"Rank","Name","Symbol","marketcap","price (USD)","country"
"49","Wingstop Restaurants","WING","10980855808","373.88","United States"
"50","Performance Food Group","PFGC","10737089536","69","United States"
"51","Sprouts Farmers Market","SFM","10001985536","99.89","United States"
"52","Pilgrim's Pride","PPC","9769159680","41.23","United States"
"53","Saputo","SAP.TO","9754514928","22.9883","Canada"
"54","CAVA Group","CAVA","9724883968","84.22","United States"
"55","Aramark","ARMK","9012736000","34.27","United States"
"56","Nissin Foods","2897.T","8988739601","29.8252","Japan"
"57","Lotus Bakeries","LOTB.BR","8833927073","10877.6","Belgium"
"58","Barry Callebaut","BARN.SW","8824227134","1612.13","Switzerland"
"59","Hai Di Lao Hot Pot","6862.HK","8803299647","1.62572","China"
"60","Lamb Weston","LW","8623133696","60.02","United States"
"61","Mowi","MNHVF","8504153600","16.15","Norway"
"62","WH Group","0288.HK","8343349976","0.65029","Hong Kong"
"63","Bid Corp","BID.JO","8324701600","24.8992","South Africa"
"64","Ingredion","INGR","8164579840","124.37","United States"
"65","Indofood CBP","ICBP.JK","7838455383","0.672142","Indonesia"
"66","SalMar ASA","SALM.OL","7593420782","57.6307","Norway"
"67","AAK","AAK.ST","7478309126","28.8116","Sweden"
"68","Patanjali Foods","PATANJALI.NS","7439367864","20.551","India"
"69","Want Want China","0151.HK","7091464851","0.600366","Hong Kong"
"70","Americana Restaurants International","AMR.AE","7086970780","0.84","United Arab Emirates"
"71","Meiji Holdings","2269.T","6996691034","25.3311","Japan"
"72","Toyo Suisan","2875.T","6979830505","68.3118","Japan"
"73","Tingyi (master kang)","0322.HK","6873545109","1.21993","China"
"74","Gruma (Maseca)","GRUMAB.MX","6811426617","18.7121","Mexico"
"75","Post Holdings","POST","6654971392","109.36","United States"
"76","Mengniu Dairy","2319.HK","6589291025","1.67693","China"
"77","Savola Group","2050.SR","6502409834","12.1772","Saudi Arabia"
"78","Empire Company","EMP-A.TO","6369908079","26.4441","Canada"
"79","Darling Ingredients","DAR","6348059136","39.73","United States"
"80","BRF","BRFS","6236148224","3.76","Brazil"
"81","Delivery Hero","DHER.F","6037059120","21.8093","Germany"
"82","Freshpet","FRPT","5995087872","121.7","United States"
"83","Kobe Bussan","3038.T","5829033387","26.3912","Japan"
"84","Balchem","BCPC","5757459456","177.46","United States"
"85","Unilever Indonesia","UNVR.JK","5726959555","0.150117","Indonesia"
"86","Emmi AG","EMMN.SW","5625796874","1051.59","Switzerland"
"87","Nestle Malaysia","4707.KL","5545884098","23.6498","Malaysia"
"88","McDonald's Japan","2702.T","5505457086","41.4072","Japan"
"89","Adani Wilmar","AWL.NS","5406829813","4.15955","India"
"90","Lancaster Colony Corporation","LANC","5314362368","193.06","United States"
"91","Charoen Pokphand Indonesia","CPIN.JK","5271289997","0.321459","Indonesia"
"92","Charoen Pokphand Foods","CPF.BK","5232141838","0.675676","Thailand"
"93","Glanbia plc","GL9.IR","5206808130","20.0325","Ireland"
"94","Flowers Foods","FLO","4754917888","22.52","United States"
"95","Jubilant FoodWorks","JUBLFOOD.NS","4703898462","7.15421","India"
"96","PPB Group Berhad","4065.KL","4591230662","3.22735","Malaysia"
"97","Ocado","OCDO.L","4555563234","5.21699","United Kingdom"
"98","Jollibee","JBFCF","4505897472","4.02","Philippines"
"99","Universal Robina Corporation","UVRBF","4356246528","1.76","Philippines"
"100","Greggs","GRG.L","4090735513","40.3108","United Kingdom"
"101","SATS","S58.SI","3671357142","2.45581","Singapore"
"102","Mayora","MYOR.JK","3590267454","0.160576","Indonesia"
"103","Shake Shack","SHAK","3578733824","87.62","United States"
"104","Cal-Maine Foods","CALM","3509707008","71.57","United States"
"105","Wendy’s Company","WEN","3472901632","16.93","United States"
"106","Simply Good Foods","SMPL","3437486592","33.92","United States"
"107","Fonterra","FCG.NZ","3423263594","1.77497","New Zealand"
"108","Samyang Foods","003230.KS","3397840746","451.202","South Korea"
"109","The a2 Milk Company","A2M.AX","3388861301","4.68764","New Zealand"
"110","Tate &amp; Lyle","TATE.L","3351376061","8.45703","United Kingdom"
"111","Indofood","INDF.JK","3308732474","0.37683","Indonesia"
"112","Olam","VC2.SI","3293876506","0.868517","Singapore"
"113","Cranswick","CWK.L","3288809734","61.2893","United Kingdom"
"114","Hatsun Agro Products","HATSUN.NS","3279143234","14.7164","India"
"115","J&amp;J Snack Foods","JJSF","3270451968","168.7","United States"
"116","Nomad Foods","NOMD","3114509568","19.11","United Kingdom"
"117","Bakkafrost","BAKKA.OL","3102049319","52.3081","Denmark"
"118","Sweetgreen","SG","3057067520","27.48","United States"
"119","Premium Brands","PBH.TO","3008162380","67.6534","Canada"
"120","Saudia Dairy &amp; Foodstuff Company","2270.SR","2978820043","91.656","Saudi Arabia"
"121","Brinker International","EAT","2972410112","66.81","United States"
"122","Migros Ticaret A.S.","MGROS.IS","2833487227","15.9102","Turkey"
"123","Deliveroo","ROO.L","2806586289","1.69655","United Kingdom"
"124","Marel","MAREL.AS","2760943913","3.66197","Iceland"
"125","L.D.C. S.A.","LOUP.PA","2710196836","156.555","France"
"126","Südzucker","SZU.F","2697859467","13.2069","Germany"
"127","Ebro Foods","EBRO.MC","2670549564","17.3564","Spain"
"128","Just Eat Takeaway","TKWY.AS","2630779701","12.7736","Netherlands"
"129","Leroy Seafood","LSG.OL","2590221192","4.34983","Norway"
"130","Devyani International","DEVYANI.NS","2585012173","2.14268","India"
"131","ORION","271560.KS","2532229908","64.0604","South Korea"
"132","The National Agricultural Development Company","6010.SR","2317336748","7.68246","Saudi Arabia"
"133","Maple Leaf Foods","MFI.TO","2242392668","18.2645","Canada"
"134","Tootsie Roll Industries","TR","2181060352","30.84","United States"
"135","TreeHouse Foods","THS","2118727936","40.28","United States"
"136","Nongshim","004370.KS","2040362626","352.844","South Korea"
"137","Fine Organics","FINEORG.NS","2028615827","66.1334","India"
"138","Arcos Dorados Holdings","ARCO","2018128512","9.66","Uruguay"
"139","The Cheesecake Factory","CAKE","1981772160","38.89","United States"
"140","Domino's Pizza Enterprises (Australia)","DMP.AX","1950870943","21.4545","Australia"
"141","Tiger Brands","TBS.JO","1907514700","12.2401","South Africa"
"142","ARYZTA AG","ARYN.SW","1900466481","1.91975","Switzerland"
"143","SSP Group","SSPG.L","1879512546","2.35382","United Kingdom"
"144","DO &amp; CO Aktiengesellschaft","DOC.VI","1853986254","168.797","Austria"
"145","Bloomin' Brands","BLMN","1803032960","20.85","United States"
"146","Krispy Kreme","DNUT","1793610624","10.63","United States"
"147","AVI Limited","AVI.JO","1779860400","5.37191","South Africa"
"148","Bell Food Group","BELL.SW","1778511088","283.12","Switzerland"
"149","East India Distilleries Parry","EIDPARRY.NS","1741682352","9.80776","India"
"150","Thai Union Group","TU.BK","1737032303","0.408221","Thailand"
"151","PAR Technology","PAR","1721309312","50.64","United States"
"152","Strauss Group","STRS.TA","1706862347","14.643","Israel"
"153","Austevoll Seafood","AUSS.OL","1668752094","8.26835","Norway"
"154","The Chefs' Warehouse","CHEF","1654104960","41.59","United States"
"155","Agthia Group","AGTHIA.AE","1620310544","1.95","United Arab Emirates"
"156","Almunajem Foods Company","4162.SR","1590909159","26.5152","Saudi Arabia"
"157","Vital Farms","VITL","1564961280","36.49","United States"
"158","WK Kellogg","KLG","1511444096","17.6","United States"
"159","Papa John's Pizza","PZZA","1458364800","44.23","United States"
"160","Dole PLC","DOLE","1409698688","14.85","Ireland"
"161","AmRest","EAT.MC","1392945231","6.22969","Spain"
"162","Jahez International Company for Information Systems Technology","9526.SR","1390231191","6.74883","Saudi Arabia"
"163","Italmobiliare","ITM.MI","1372018271","32.4485","Italy"
"164","Corbion","CRBN.AS","1300449629","22.3835","Netherlands"
"165","Sildarvinnslan","SVN.IC","1229217273","0.665943","Iceland"
"166","Utz Brands","UTZ","1209074176","14.84","United States"
"167","Fresh Del Monte Produce","FDP","1199849856","25.05","Cayman Islands"
"168","Jack in the Box","JACK","1152547456","59.44","United States"
"169","Nestle Pakistan","NESTLE.PK","1134023734","25.0063","Pakistan"
"170","HelloFresh","HFG.DE","1116168043","6.26002","Germany"
"171","Ottogi","007310.KS","1096593590","318.839","South Korea"
"172","Zad Holding Company","ZHCD.QA","1080780139","3.76031","Qatar"
"173","Modern Mills for Food Products","2284.SR","1077286761","13.2976","Saudi Arabia"
"174","First Milling Company","2283.SR","1049655928","18.9127","Saudi Arabia"
"175","Brim hf.","BRIM.IC","997891075","0.518277","Iceland"
"176","First Watch Restaurant","FWRG","982260608","16.27","United States"
"177","Super Hi International","9658.HK","935432632","1.58988","Singapore"
"178","Mezzan Holding Company","MEZZAN.KW","896111284","2884.93","Kuwait"
"179","Elior Group","ELIOR.PA","882061105","3.47996","France"
"180","Agrana","AGR.VI","853045946","13.6511","Austria"
"181","MARR S.p.A.","MARR.MI","812901374","12.481","Italy"
"182","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","798624936","0.0137595","Spain"
"183","Mission Produce","AVO","797024960","11.24","United States"
"184","MTY Food Group","MTY.TO","789073581","33.008","Canada"
"185","Aker BioMarine","AKBM.OL","773290947","8.81897","Norway"
"186","Tanmiah Food Company","2281.SR","746905676","37.3453","Saudi Arabia"
"187","Baladna","BLDN.QA","742006571","0.390324","Qatar"
"188","Lassonde Industries","LAS-A.TO","741196293","108.674","Canada"
"189","Olo","OLO","738739456","4.78","United States"
"190","BJ's Restaurants","BJRI","738438272","31.58","United States"
"191","Südwestdeutsche Salzwerke","SSH.F","728580715","69.3391","Germany"
"192","Savencia Fromage &amp; Dairy","SAVE.PA","724171164","54.1712","France"
"193","SpartanNash","SPTN","715794816","21.12","United States"
"194","Hain Celestial","HAIN","695393280","7.74","United States"
"195","B&amp;G Foods","BGS","681420480","8.62","United States"
"196","Grieg Seafood","GSF.OL","654977087","5.84107","Norway"
"197","Kura Sushi USA","KRUS","649136832","57.49","United States"
"198","Chuy's","CHUY","639071808","37.09","United States"
"199","Portillo's","PTLO","638301312","10.36","United States"
"200","SunOpta","STKL","632157504","5.3","Canada"
"201","Biglari","BH","620014336","200.75","United States"
"202","Cloetta","CLA-B.ST","615475473","2.14964","Sweden"
"203","Oatly","OTLY","602511040","0.9871","Sweden"
"204","Café de Coral","0341.HK","594229354","1.03176","Hong Kong"
"205","Sligro Food","SLIGR.AS","585959177","13.2611","Netherlands"
"206","Dine Brands Global","DIN","552100864","35.84","United States"
"207","Alamar Foods Company","6014.SR","521046735","20.4332","Saudi Arabia"
"208","Al-Jouf Agricultural Development","6070.SR","512964131","17.0988","Saudi Arabia"
"209","Carrols Restaurant Group","TAST","502007200","9.54","United States"
"210","Herfy Food Services Company","6002.SR","458943679","7.0956","Saudi Arabia"
"211","Halwani Bros","6001.SR","455545198","12.8841","Saudi Arabia"
"212","Calavo Growers","CVGW","423464384","23.79","United States"
"213","Seneca Foods","SENEA","419726240","60.34","United States"
"214","ORIOR AG","ORON.SW","413993602","63.3459","Switzerland"
"215","Kri-Kri Milk Industry","KRI.AT","412572776","12.5135","Greece"
"216","Unilever Pakistan Foods","UPFL.PK","411627288","64.6204","Pakistan"
"217","Beyond Meat","BYND","407475936","6.28","United States"
"218","Dingdong Maicai","DDL","404499680","1.78","China"
"219","Denny's","DENN","382856896","7.36","United States"
"220","Vadilal Industries","VADILALIND.NS","376249195","52.3453","India"
"221","El Pollo Loco","LOCO","356557536","12.06","United States"
"222","Arnarlax (Icelandic Salmon)","ISLAX.OL","349483719","11.2875","Iceland"
"223","Ismail Industries","ISIL.PK","344572511","5.19271","Pakistan"
"224","Greenyard","GREEN.BR","338154540","6.8039","Belgium"
"225","Ice Fish Farm","IFISH.OL","325372009","2.66129","Iceland"
"226","Bafang Yunji","2753.TW","324286245","4.87685","Taiwan"
"227","Kyokuyo","1301.T","321144084","27.038","Japan"
"228","Anaam International","4061.SR","318424311","0.293427","Saudi Arabia"
"229","Pizza Pizza","PZA.TO","315451835","9.62131","Canada"
"230","Forafric Global PLC","AFRI","315292992","11.73","Gibraltar"
"231","Nathan's Famous","NATH","306550752","75.05","United States"
"232","Mama's Creations","MAMA","288618912","7.62","United States"
"233","Gobarto","GOB.WA","281008778","10.1082","Poland"
"234","GEN Restaurant Group","GENK","277229888","8.65","United States"
"235","Parag Milk Foods","PARAGMILK.NS","276797955","2.32213","India"
"236","Wafrah for Industry and Development Company","2100.SR","274814324","11.8705","Saudi Arabia"
"237","Vidhi Specialty Food","VIDHIING.NS","269181115","5.38955","India"
"238","Barbeque Nation Hospitality","BARBEQUE.NS","268100164","6.85612","India"
"239","Rafhan Maize Products Company","RMPL.PK","249520420","27.0149","Pakistan"
"240","Saudi Fisheries Company","6050.SR","240930431","6.02326","Saudi Arabia"
"241","Restaurant Brands New Zealand","RBD.NZ","228131581","1.82858","New Zealand"
"242","Bonduelle","BON.PA","222542284","6.94475","France"
"243","Potbelly Corporation","PBPB","217842960","7.3","United States"
"244","Oman Flour Mills","OFMI.OM","212871094","1.35156","Oman"
"245","Whole Earth Brands","FREE","212246768","4.87","United States"
"246","Josef Manner &amp; Comp","MAN.VI","210910076","111.593","Austria"
"247","HF Foods Group","HFFG","209917088","3.99","United States"
"248","Wawel","WWL.WA","205667005","159.203","Poland"
"249","Borealis Foods","BRLS","188046832","8.63","Canada"
"250","Tabuk Agricultural Development Company","6040.SR","186018250","4.74819","Saudi Arabia"
"251","Lifeway Foods","LWAY","181342240","12.33","United States"
"252","Dhampur Sugar Mills","DHAMPURSUG.NS","173181555","2.64854","India"
"253","Arctic Fish Holding","AFISH.OL","169666305","5.32258","Iceland"
"254","The ONE Group Hospitality","STKS","160930928","5.07","United States"
"255","Widam Food Company","WDAM.QA","158823529","0.882353","Qatar"
"256","Village Farms International","VFF","126314152","1.135","Canada"
"257","A'Saffa Foods","SPFI.OM","123437500","1.02865","Oman"
"258","Alto Ingredients","ALTO","121841216","1.59","United States"
"259","Fairwood Holdings","0052.HK","120566098","0.930631","Hong Kong"
"260","Raydan Food","6012.SR","115755262","7.32234","Saudi Arabia"
"261","Iceland Seafood International","ICESEA.IC","114238675","0.0372783","Iceland"
"262","TH International (Tims China)","THCH","107459296","0.65","China"
"263","Apex Frozen Foods","APEX.NS","102970478","3.28678","India"
"264","United Foods Company","UFC.AE","98837368","3.26735","United Arab Emirates"
"265","Development Works Food Company","6013.SR","96670935","32.2236","Saudi Arabia"
"266","FAT Brands","FAT","92545424","5.25","United States"
"267","Foodco National Foodstuff","FNF.AE","91483337","0.33","United Arab Emirates"
"268","Red Robin","RRGB","87989488","5.61","United States"
"269","Noodles &amp; Company","NDLS","79830856","1.74","United States"
"270","Unikai Foods","UNIKAI.AE","68741388","1.76982","United Arab Emirates"
"271","Atlantic Sapphire","ASA.OL","67509837","0.602186","Norway"
"272","Smart Good Things Holding","MLSGT.PA","48536529","1.92849","France"
"273","Laird Superfood","LSF","43248300","4.11","United States"
"274","Milkfood Limited","MLKFOOD.BO","40414320","8.27071","India"
"275","Moolec Science","MLEC","36258816","0.96","Luxembourg"
"276","Davis Commodities","DTCK","28910706","1.18","Singapore"
"277","Rave Restaurant Group","RAVE","26846638","1.8405","United States"
"278","Local Bounti","LOCL","23918824","2.715","United States"
"279","YanGuFang International Group","YGF","23462400","0.7332","China"
"280","Veganz Group","VEZ.DE","21431853","17.1181","Germany"
"281","Real Good Food plc","RGF","16860600","0.5","United Kingdom"
"282","DDC Enterprise","DDC","12653341","0.5388","Hong Kong"
"283","Missfresh","MF","8143030","1","China"
"284","Sláturfélags Suðurlands","SFS-B.IC","7723837","0.014477","Iceland"
"285","AquaBounty","AQB","6883670","1.64","United States"
"286","Stryve Foods","SNAX","6646176","1.8","United States"
"287","BranchOut Food","BOF","5410675","0.8068","United States"
"288","Edible Garden","EDBL","4300073","1.34","United States"
"289","Farmmi","FAMI","4202558","0.58","China"
"290","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
