"Rank","Name","Symbol","marketcap","price (USD)","country"
"49","Aramark","ARMK","10506426368","40.09","United States"
"50","J.M. Smucker Company","SJM","10323820544","96.93","United States"
"51","Swiggy","SWIGGY.NS","10305367844","4.49992","India"
"52","Conagra Brands","CAG","10258508800","21.49","United States"
"53","Hai Di Lao Hot Pot","6862.HK","9920590172","1.83206","China"
"54","Wingstop Restaurants","WING","9766014976","350","United States"
"55","Mowi","MNHVF","9765393408","18.35","Norway"
"56","Campbell's","CPB","9492458496","31.84","United States"
"57","Empire Company","EMP-A.TO","9357618163","40.3932","Canada"
"58","Smithfield Foods","SFD","9179188224","23.35","United States"
"59","Bid Corp","BID.JO","8850329500","26.286","South Africa"
"60","Ingredion","INGR","8831186944","137.32","United States"
"61","Zensho Holdings","7550.T","8830057117","56.363","Japan"
"62","Sodexo","SW.PA","8707885478","59.6758","France"
"63","CAVA Group","CAVA","8630549504","74.62","United States"
"64","Tingyi (master kang)","0322.HK","8283935738","1.47023","China"
"65","Kikkoman","2801.T","8211642366","8.71456","Japan"
"66","Saputo","SAP.TO","8137519898","19.5672","Canada"
"67","Brinker International","EAT","7941206528","178.65","United States"
"68","Want Want China","0151.HK","7939810891","0.672689","Hong Kong"
"69","Mengniu Dairy","2319.HK","7925275990","2.02826","China"
"70","Lotus Bakeries","LOTB.BR","7844597668","9658.5","Belgium"
"71","Lamb Weston","LW","7553939456","53.53","United States"
"72","Indofood CBP","ICBP.JK","7415841601","0.635903","Indonesia"
"73","Delivery Hero","DHER.F","7241848803","24.6522","Germany"
"74","Samyang Foods","003230.KS","7216634159","967.62","South Korea"
"75","Patanjali Foods","PATANJALI.NS","6879885423","18.9482","India"
"76","Kobe Bussan","3038.T","6837467302","30.8918","Japan"
"77","AAK","AAK.ST","6787669824","26.1508","Sweden"
"78","Toyo Suisan","2875.T","6277394663","62.9783","Japan"
"79","Post Holdings","POST","6268342272","112.5","United States"
"80","Darling Ingredients","DAR","6108100608","38.62","United States"
"81","BRF","BRFS","6091416064","3.6","Brazil"
"82","Barry Callebaut","BARN.SW","6064210642","1106.48","Switzerland"
"83","Gruma (Maseca)","GRUMAB.MX","5974699349","16.7807","Mexico"
"84","Nissin Foods","2897.T","5925630655","20.2657","Japan"
"85","Meiji Holdings","2269.T","5836571243","21.5457","Japan"
"86","SalMar ASA","SALM.OL","5780798351","43.2562","Norway"
"87","Shake Shack","SHAK","5675097600","133.01","United States"
"88","McDonald's Japan","2702.T","5446200326","40.9615","Japan"
"89","Food &amp; Life Companies","3563.T","5298599258","46.8327","Japan"
"90","Emmi AG","EMMN.SW","5254482533","982.181","Switzerland"
"91","Jubilant FoodWorks","JUBLFOOD.NS","5238589333","7.96585","India"
"92","Charoen Pokphand Foods","CPF.BK","5188479571","0.670037","Thailand"
"93","Balchem","BCPC","5088624640","156.01","United States"
"94","Cal-Maine Foods","CALM","4951247360","102.1","United States"
"95","Americana Restaurants International","AMR.AE","4679923616","0.56","United Arab Emirates"
"96","Lancaster Colony Corporation","LANC","4658626560","168.98","United States"
"97","Charoen Pokphand Indonesia","CPIN.JK","4651134677","0.28364","Indonesia"
"98","Fonterra","FCG.NZ","4551773196","2.83743","New Zealand"
"99","Jollibee","JBFCF","4478960128","4","Philippines"
"100","Just Eat Takeaway","TKWY.AS","4418962382","22.3525","Netherlands"
"101","Indofood","INDF.JK","4311483551","0.491033","Indonesia"
"102","Nestle Malaysia","4707.KL","4000294069","17.0588","Malaysia"
"103","Adani Wilmar","AWL.NS","3842151678","2.96568","India"
"104","Cranswick","CWK.L","3808820024","70.7278","United Kingdom"
"105","The a2 Milk Company","A2M.AX","3768215255","5.20458","New Zealand"
"106","Glanbia plc","GL9.IR","3668441145","14.4993","Ireland"
"107","Freshpet","FRPT","3615846400","74.13","United States"
"108","L.D.C. S.A.","LOUP.PA","3479257822","100.494","France"
"109","Universal Robina Corporation","UVRBF","3443725568","1.61","Philippines"
"110","Deliveroo","ROO.L","3420313028","2.36073","United Kingdom"
"111","SATS","S58.SI","3401944165","2.28948","Singapore"
"112","NH Foods (Nipponham)","2282.T","3355124643","33.9093","Japan"
"113","PPB Group Berhad","4065.KL","3353988638","2.35765","Malaysia"
"114","Flowers Foods","FLO","3350759936","15.87","United States"
"115","Simply Good Foods","SMPL","3261871360","32.29","United States"
"116","Nichirei Corporation","2871.T","3241548345","12.937","Japan"
"117","Unilever Indonesia","UNVR.JK","3211357831","0.0841771","Indonesia"
"118","Strauss Group","STRS.TA","3174000781","27.2266","Israel"
"119","Tate &amp; Lyle","TATE.L","3141710362","7.11304","United Kingdom"
"120","Ebro Foods","EBRO.MC","3096053168","20.1219","Spain"
"121","ORION","271560.KS","3058755742","77.3804","South Korea"
"122","The Cheesecake Factory","CAKE","2971184896","59.99","United States"
"123","Unibel S.A.","UNBL.PA","2886190273","1356.79","France"
"124","Tiger Brands","TBS.JO","2846233200","18.3141","South Africa"
"125","Mayora","MYOR.JK","2720849405","0.121691","Indonesia"
"126","Leroy Seafood","LSG.OL","2716342196","4.56163","Norway"
"127","Olam","VC2.SI","2653858719","0.702367","Singapore"
"128","Bakkafrost","BAKKA.OL","2626401167","44.3073","Denmark"
"129","Nomad Foods","NOMD","2599486208","17.04","United Kingdom"
"130","Südzucker","SZU.F","2598299625","12.7285","Germany"
"131","Greggs","GRG.L","2588143818","25.4191","United Kingdom"
"132","Ocado","OCDO.L","2587483298","3.13645","United Kingdom"
"133","Premium Brands","PBH.TO","2580505359","57.4696","Canada"
"134","PAR Technology","PAR","2566731520","63.38","United States"
"135","Maple Leaf Foods","MFI.TO","2547368960","20.5786","Canada"
"136","The Chefs' Warehouse","CHEF","2502035200","61.5","United States"
"137","ARYZTA AG","ARYN.SW","2453470235","99.1978","Switzerland"
"138","Hatsun Agro Products","HATSUN.NS","2448357209","10.9916","India"
"139","Devyani International","DEVYANI.NS","2388115339","1.93734","India"
"140","Tootsie Roll Industries","TR","2358871808","34.05","United States"
"141","Calbee, Inc.","2229.T","2326378949","18.6204","Japan"
"142","Premier Foods","PFD.L","2325520753","2.69759","United Kingdom"
"143","Wendy’s","WEN","2306220288","12.01","United States"
"144","Mitchells &amp; Butlers plc","MAB.L","2244468172","3.78468","United Kingdom"
"145","Saudia Dairy &amp; Foodstuff Company","2270.SR","2225775504","69.5555","Saudi Arabia"
"146","J&amp;J Snack Foods","JJSF","2181350656","112.12","United States"
"147","DO &amp; CO Aktiengesellschaft","DOC.VI","2114105811","192.48","Austria"
"148","Savola Group","2050.SR","2106313613","7.06215","Saudi Arabia"
"149","Migros Ticaret A.S.","MGROS.IS","2045503198","11.4857","Turkey"
"150","Bell Food Group","BELL.SW","2021900102","322.087","Switzerland"
"151","East India Distilleries Parry","EIDPARRY.NS","1972049714","11.0644","India"
"152","Morinaga Milk Industry","2264.T","1885051522","22.4674","Japan"
"153","Austevoll Seafood","AUSS.OL","1869313340","9.2621","Norway"
"154","Kagome Co., Ltd.","2811.T","1790575331","19.5386","Japan"
"155","SSP Group","SSPG.L","1773158261","2.21444","United Kingdom"
"156","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","1768936746","30.4703","Spain"
"157","AVI Limited","AVI.JO","1750487400","5.27176","South Africa"
"158","Bakkavor Group","BAKK.L","1671272591","2.90561","United Kingdom"
"159","Fuji Oil Holdings","2607.T","1670425591","19.4294","Japan"
"160","Nongshim","004370.KS","1666394455","288.173","South Korea"
"161","Papa John's Pizza","PZZA","1622187648","49.55","United States"
"162","Vital Farms","VITL","1614129792","36.23","United States"
"163","Fine Organics","FINEORG.NS","1609153111","52.4568","India"
"164","Arcos Dorados Holdings","ARCO","1590505728","7.55","Uruguay"
"165","Fresh Del Monte Produce","FDP","1583061760","33.03","Cayman Islands"
"166","HelloFresh","HFG.DE","1553941194","9.35495","Germany"
"167","The National Agricultural Development Company","6010.SR","1545016625","5.12206","Saudi Arabia"
"168","Sweetgreen","SG","1443958144","12.27","United States"
"169","ARIAKE JAPAN","2815.T","1421981928","44.648","Japan"
"170","Olo","OLO","1397775232","8.36","United States"
"171","WK Kellogg","KLG","1355187072","15.71","United States"
"172","Dole PLC","DOLE","1333834752","14.02","Ireland"
"173","Ohsho Food Service","9936.T","1323117439","25.2937","Japan"
"174","Jahez International Company for Information Systems Technology","6017.SR","1315033741","6.49185","Saudi Arabia"
"175","B.F. S.p.A.","BFG.MI","1291799637","4.93274","Italy"
"176","Corbion","CRBN.AS","1247210542","21.4672","Netherlands"
"177","Italmobiliare","ITM.MI","1213014143","28.6881","Italy"
"178","Domino's Pizza Enterprises (Australia)","DMP.AX","1156299084","12.2427","Australia"
"179","Mezzan Holding Company","MEZZAN.KW","1144775276","3678.54","Kuwait"
"180","Sildarvinnslan","SVN.IC","1142535805","0.618982","Iceland"
"181","Utz Brands","UTZ","1129130752","13.12","United States"
"182","Nestle Pakistan","NESTLE.PK","1120017790","24.6974","Pakistan"
"183","Zad Holding Company","ZHCD.QA","1102295349","3.83516","Qatar"
"184","Lassonde Industries","LAS-A.TO","1097026709","160.816","Canada"
"185","Super Hi International","9658.HK","1088414572","1.84989","Singapore"
"186","Thai Union Group","TU.BK","1061387570","0.272583","Thailand"
"187","TreeHouse Foods","THS","1050399936","20.8","United States"
"188","Almunajem Foods Company","4162.SR","1024944002","17.0824","Saudi Arabia"
"189","BJ's Restaurants","BJRI","1017105664","45.99","United States"
"190","Cloetta","CLA-B.ST","978942652","3.4221","Sweden"
"191","Ottogi","007310.KS","978591708","284.53","South Korea"
"192","First Watch Restaurant","FWRG","965522368","15.83","United States"
"193","Kura Sushi USA","KRUS","958621888","79.32","United States"
"194","Agrana","AGR.VI","955213733","15.2861","Austria"
"195","AmRest","EAT.MC","942715143","4.35782","Spain"
"196","Brim hf.","BRIM.IC","938630628","0.487499","Iceland"
"197","Agthia Group","AGTHIA.AE","930322425","1.12","United Arab Emirates"
"198","KOMEDA Holdings","3543.T","930198362","20.4466","Japan"
"199","Savencia Fromage &amp; Dairy","SAVE.PA","917099322","70.3691","France"
"200","Mission Produce","AVO","886964608","12.56","United States"
"201","Royal holdings","8179.T","885630794","17.9889","Japan"
"202","Biglari","BH","871869760","282.57","United States"
"203","ATOM Corporation","7412.T","868857436","4.49894","Japan"
"204","ITOCHU-SHOKUHIN","2692.T","853132246","67.2451","Japan"
"205","Bloomin' Brands","BLMN","808933952","9.51","United States"
"206","Prima Meat Packers","2281.T","789576032","15.7087","Japan"
"207","Grieg Seafood","GSF.OL","779711085","6.94657","Norway"
"208","First Milling Company","2283.SR","749880107","13.5114","Saudi Arabia"
"209","Portillo's","PTLO","722850560","11.28","United States"
"210","Elior Group","ELIOR.PA","710588534","2.80327","France"
"211","SunOpta","STKL","708551104","5.99","Canada"
"212","Südwestdeutsche Salzwerke","SSH.F","706943765","66.6897","Germany"
"213","Ridley Corporation","RIC.AX","682471642","1.82064","Australia"
"214","MTY Food Group","MTY.TO","680794411","29.6018","Canada"
"215","Sligro Food","SLIGR.AS","680664174","15.4306","Netherlands"
"216","MARR S.p.A.","MARR.MI","665064569","10.3714","Italy"
"217","Kri-Kri Milk Industry","KRI.AT","663617597","20.1219","Greece"
"218","Showa Sangyo","2004.T","656633028","20.2213","Japan"
"219","Modern Mills for Food Products","2284.SR","643377039","7.94158","Saudi Arabia"
"220","Baladna","BLDN.QA","640995657","0.32033","Qatar"
"221","Seneca Foods","SENEA","622377984","90.29","United States"
"222","SpartanNash","SPTN","597112192","17.64","United States"
"223","Cobram Estate Olives","CBO.AX","557909213","1.3317","Australia"
"224","S Foods Inc.","2292.T","554224502","17.511","Japan"
"225","Collins Foods Limited","CKF.AX","544518744","4.61915","Australia"
"226","Rogers Sugar (Lantic)","RSI.TO","530257632","4.14047","Canada"
"227","Kameda Seika","2220.T","526078572","24.9524","Japan"
"228","Unilever Pakistan Foods","UPFL.PK","520187228","81.6629","Pakistan"
"229","Kappa Create","7421.T","511415474","10.3633","Japan"
"230","Wellneo Sugar","2117.T","505300458","15.422","Japan"
"231","Aker BioMarine","AKBM.OL","504436912","5.75162","Norway"
"232","Café de Coral","0341.HK","497754429","0.867615","Hong Kong"
"233","Vinh Hoan Corporation","VHC.VN","494984197","2.20529","Vietnam"
"234","Calavo Growers","CVGW","494982304","27.75","United States"
"235","Tanmiah Food Company","2281.SR","473297090","23.6649","Saudi Arabia"
"236","Vadilal Industries","VADILALIND.NS","459921649","63.9463","India"
"237","Krispy Kreme","DNUT","456036000","2.67","United States"
"238","Ricegrowers Limited","SGLLV.AX","454953865","7.00592","Australia"
"239","Raisio plc","RAIVV.HE","452183879","2.88605","Finland"
"240","Nathan's Famous","NATH","448169376","109.59","United States"
"241","Dingdong Maicai","DDL","433540000","2","China"
"242","Fujiya Co., Ltd.","2211.T","428131523","16.6099","Japan"
"243","Dine Brands Global","DIN","425021760","27.2","United States"
"244","Greenyard","GREEN.BR","403412634","8.18673","Belgium"
"245","Ismail Industries","ISIL.PK","401510652","6.05077","Pakistan"
"246","Oatly","OTLY","388764704","12.99","Sweden"
"247","High Liner Foods","HLF.TO","385257073","13.251","Canada"
"248","Bafang Yunji","2753.TW","382407830","5.73798","Taiwan"
"249","Select Harvests Limited","SHV.AX","377577231","2.65697","Australia"
"250","Lifeway Foods","LWAY","372782464","24.52","United States"
"251","Alamar Foods Company","6014.SR","363567317","14.2575","Saudi Arabia"
"252","Pizza Pizza","PZA.TO","362602445","10.8715","Canada"
"253","Halwani Bros","6001.SR","358998350","10.1535","Saudi Arabia"
"254","Kyokuyo","1301.T","358400228","30.175","Japan"
"255","Ice Fish Farm","IFISH.OL","351599598","2.87581","Iceland"
"256","Herfy Food Services Company","6002.SR","348531474","5.38855","Saudi Arabia"
"257","Potbelly Corporation","PBPB","347583744","11.52","United States"
"258","B&amp;G Foods","BGS","346322912","4.34","United States"
"259","El Pollo Loco","LOCO","336584640","11.2","United States"
"260","Al-Jouf Agricultural Development","6070.SR","331787639","11.0596","Saudi Arabia"
"261","Jack in the Box","JACK","325669664","17.25","United States"
"262","Rafhan Maize Products Company","RMPL.PK","309558395","33.515","Pakistan"
"263","Bonduelle","BON.PA","305073345","9.50903","France"
"264","Arnarlax (Icelandic Salmon)","ISLAX.OL","303966144","9.81743","Iceland"
"265","Mama's Creations","MAMA","297124544","7.9","United States"
"266","Parag Milk Foods","PARAGMILK.NS","290847709","2.4399","India"
"267","Beyond Meat","BYND","262296912","3.43","United States"
"268","Vidhi Specialty Food","VIDHIING.NS","244078886","4.88695","India"
"269","Josef Manner &amp; Comp","MAN.VI","236874784","125.331","Austria"
"270","Wawel","WWL.WA","230836495","178.687","Poland"
"271","NoHo Partners","NOHO.HE","223583139","10.6244","Finland"
"272","Restaurant Brands New Zealand","RBD.NZ","218927512","1.7548","New Zealand"
"273","Denny's","DENN","212179552","4.14","United States"
"274","Forafric Global PLC","AFRI","208218384","7.74","Gibraltar"
"275","Oman Flour Mills","OFMI.OM","197642245","1.19512","Oman"
"276","Gobarto","GOB.WA","194511621","6.99677","Poland"
"277","HF Foods Group","HFFG","166996304","3.15","United States"
"278","Saudi Fisheries Company","6050.SR","166067362","23.7715","Saudi Arabia"
"279","Wafrah for Industry and Development Company","2100.SR","160103153","6.91557","Saudi Arabia"
"280","Arctic Fish Holding","AFISH.OL","147306426","4.62113","Iceland"
"281","Hain Celestial","HAIN","143503072","1.59","United States"
"282","Barbeque Nation Hospitality","BARBEQUE.NS","142832888","3.65424","India"
"283","Valsoia S.p.A.","VLS.MI","136009401","12.5905","Italy"
"284","Fleury Michon","ALFLE.PA","124779073","29.8954","France"
"285","GEN Restaurant Group","GENK","124640000","3.8","United States"
"286","Iceland Seafood International","ICESEA.IC","123481760","0.0402945","Iceland"
"287","Naturhouse Health","NTH.MC","123386915","2.05818","Spain"
"288","T&amp;G Global","TGG.NZ","120275981","0.9815","New Zealand"
"289","Anaam International","4061.SR","118700036","3.76826","Saudi Arabia"
"290","Village Farms International","VFF","117953848","1.05","Canada"
"291","A'Saffa Foods","SPFI.OM","116601715","0.971681","Oman"
"292","Cake Box Holdings","CBOX.L","115150783","2.61706","United Kingdom"
"293","Deoleo","OLE.MC","114119811","0.22824","Spain"
"294","Dhampur Sugar Mills","DHAMPURSUG.NS","110697788","1.72141","India"
"295","United Foods Company","UFC.AE","108741830","3.59477","United Arab Emirates"
"296","ORIOR AG","ORON.SW","107840000","16.5085","Switzerland"
"297","The ONE Group Hospitality","STKS","105996608","3.43","United States"
"298","Tabuk Agricultural Development Company","6040.SR","104299977","2.6623","Saudi Arabia"
"299","Foodco National Foodstuff","FNF.AE","103692408","0.37","United Arab Emirates"
"300","Borealis Foods","BRLS","101564024","4.75","Canada"
"301","Apetit Oyj","APETIT.HE","101529097","16.3275","Finland"
"302","Widam Food Company","WDAM.QA","98554945","0.547527","Qatar"
"303","Red Robin","RRGB","88679504","5","United States"
"304","TH International (Tims China)","THCH","88509032","2.765","China"
"305","Alto Ingredients","ALTO","87248544","1.13","United States"
"306","Fairwood Holdings","0052.HK","86323550","0.666318","Hong Kong"
"307","Apex Frozen Foods","APEX.NS","82976392","2.65524","India"
"308","Development Works Food Company","6013.SR","75631596","25.2105","Saudi Arabia"
"309","Smart Good Things Holding","MLSGT.PA","69105301","3.2195","France"
"310","WASGAU Produktions &amp; Handels AG","MSH.F","69058301","10.4634","Germany"
"311","Laird Superfood","LSF","66272644","6.27","United States"
"312","Unikai Foods","UNIKAI.AE","64523447","1.66122","United Arab Emirates"
"313","Raydan Food","6012.SR","53251103","3.36851","Saudi Arabia"
"314","FAT Brands","FAT","41170256","2.32","United States"
"315","Noodles &amp; Company","NDLS","36180588","0.7875","United States"
"316","Rave Restaurant Group","RAVE","36097464","2.54","United States"
"317","Proximar Seafood","PROXI.OL","34823826","0.24494","Norway"
"318","DDC Enterprise","DDC","33370828","10.51","Hong Kong"
"319","Halloren Schokoladenfabrik","H2RB.HM","31933681","5.40416","Germany"
"320","Poulaillon","ALPOU.PA","31735136","6.20904","France"
"321","Atlantic Sapphire","ASA.OL","31035914","0.865619","Norway"
"322","Moolec Science","MLEC","27082504","6.77","Luxembourg"
"323","Veganz Group","VEZ.DE","24703139","17.9372","Germany"
"324","YanGuFang International Group","YGF","23462400","0.7332","China"
"325","Local Bounti","LOCL","23357460","2.14","United States"
"326","Milkfood Limited","MLKFOOD.BO","23349700","0.957811","India"
"327","Davis Commodities","DTCK","22930110","0.9359","Singapore"
"328","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"329","BranchOut Food","BOF","18881998","1.97","United States"
"330","Sláturfélags Suðurlands","SFS-B.IC","12950660","0.0242738","Iceland"
"331","Edible Garden","EDBL","4775807","2.73","United States"
"332","AquaBounty","AQB","3091618","0.799","United States"
"333","Farmmi","FAMI","2306797","1.8447","China"
"334","Stryve Foods","SNAX","1089165","0.25","United States"
"335","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
