"Rank","Name","Symbol","marketcap","price (USD)","country"
"100","Americana Restaurants International","AMR.AE","4243355121","0.5","United Arab Emirates"
"101","SATS","S58.SI","4223244615","2.84151","Singapore"
"102","NH Foods (Nipponham)","2282.T","4222578455","44.399","Japan"
"103","Cal-Maine Foods","CALM","4217383168","88.5","United States"
"104","Freshpet","FRPT","4194388480","85.5","United States"
"105","Shake Shack","SHAK","4158334976","97.4","United States"
"106","L.D.C. S.A.","LOUP.PA","4038847799","116.284","France"
"107","Jollibee","JBFCF","4034393856","3.6","Philippines"
"108","PPB Group Berhad","4065.KL","3952064849","2.77806","Malaysia"
"109","Cranswick","CWK.L","3799905582","71.0187","United Kingdom"
"110","Charoen Pokphand Indonesia","CPIN.JK","3588820517","0.218857","Indonesia"
"111","Jubilant FoodWorks","JUBLFOOD.NS","3567786908","5.42481","India"
"112","Deliveroo","ROO.L","3543782034","2.39772","United Kingdom"
"113","Ebro Foods","EBRO.MC","3456643118","22.4654","Spain"
"114","Nichirei Corporation","2871.T","3325071181","13.2675","Japan"
"115","Premium Brands","PBH.TO","3302479096","73.9315","Canada"
"116","ORION","271560.KS","3293705124","83.3242","South Korea"
"117","Indofood","INDF.JK","3246046691","0.369691","Indonesia"
"118","The Cheesecake Factory","CAKE","3192976384","64.04","United States"
"119","Tootsie Roll Industries","TR","3153022464","43.2","United States"
"120","Leroy Seafood","LSG.OL","3094805688","5.1972","Norway"
"121","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"122","Tiger Brands","TBS.JO","2818263300","18.6067","South Africa"
"123","Bakkafrost","BAKKA.OL","2749600835","46.3798","Denmark"
"124","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","2743584620","47.2588","Spain"
"125","Mayora","MYOR.JK","2630348368","0.118005","Indonesia"
"126","Chefs' Warehouse","CHEF","2544203520","62.52","United States"
"127","AWL Agri Business","AWL.NS","2530040256","1.95163","India"
"128","Morinaga Milk Industry","2264.T","2516809283","31.0965","Japan"
"129","Migros Ticaret A.S.","MGROS.IS","2516300996","14.1292","Turkey"
"130","Olam","VC2.SI","2476511877","0.655431","Singapore"
"131","Maple Leaf Foods","MFI.TO","2451908411","19.6579","Canada"
"132","Calbee, Inc.","2229.T","2447048344","20.1258","Japan"
"133","Universal Robina Corporation","UVRBF","2446778624","1.05","Philippines"
"134","DO &amp; CO Aktiengesellschaft","DOC.VI","2441904959","222.326","Austria"
"135","Südzucker","SZU.F","2348785293","11.5062","Germany"
"136","Mitchells &amp; Butlers plc","MAB.L","2309886265","3.89199","United Kingdom"
"137","Ocado","OCDO.L","2228792381","2.68828","United Kingdom"
"138","AVI Limited","AVI.JO","2226889500","6.67666","South Africa"
"139","Greggs","GRG.L","2222857429","21.8272","United Kingdom"
"140","Premier Foods","PFD.L","2201160994","2.55453","United Kingdom"
"141","Hatsun Agro Products","HATSUN.NS","2181712162","9.79452","India"
"142","Austevoll Seafood","AUSS.OL","2139795801","10.6023","Norway"
"143","Tate &amp; Lyle","TATE.L","2093554989","4.73993","United Kingdom"
"144","Fresh Del Monte Produce","FDP","2038071936","42.66","Cayman Islands"
"145","SSP Group","SSPG.L","1997365737","2.54383","United Kingdom"
"146","Fuji Oil Holdings","2607.T","1953414824","22.7187","Japan"
"147","ARYZTA AG","ARYN.SW","1915127201","77.4318","Switzerland"
"148","Flowers Foods","FLO","1909051136","9.04","United States"
"149","Arcos Dorados Holdings","ARCO","1767463168","8.39","Uruguay"
"150","Bell Food Group","BELL.SW","1705134716","272.231","Switzerland"
"151","Saudia Dairy &amp; Foodstuff Company","2270.SR","1701882893","53.1955","Saudi Arabia"
"152","Savola Group","2050.SR","1701832132","5.70599","Saudi Arabia"
"153","East India Distilleries Parry","EIDPARRY.NS","1650664850","9.27376","India"
"154","Nongshim","004370.KS","1647825990","270.906","South Korea"
"155","Cloetta","CLA-B.ST","1643461405","5.73269","Sweden"
"156","J&amp;J Snack Foods","JJSF","1637495296","86.13","United States"
"157","Sildarvinnslan","SVN.IC","1632822740","0.8846","Iceland"
"158","Kagome Co., Ltd.","2811.T","1625484512","17.8896","Japan"
"159","Devyani International","DEVYANI.NS","1589162174","1.28892","India"
"160","Nomad Foods","NOMD","1559444608","10.38","United Kingdom"
"161","Simply Good Foods","SMPL","1556086400","16.38","United States"
"162","Dole PLC","DOLE","1470263040","15.45","Ireland"
"163","Fine Organics","FINEORG.NS","1419801475","46.308","India"
"164","Wendy’s","WEN","1361078016","7.15","United States"
"165","B.F. S.p.A.","BFG.MI","1346671770","5.14492","Italy"
"166","Thai Union Group","TU.BK","1344942291","0.348874","Thailand"
"167","Italmobiliare","ITM.MI","1342970929","31.8938","Italy"
"168","The National Agricultural Development Company","6010.SR","1337692487","4.43473","Saudi Arabia"
"169","Brim hf.","BRIM.IC","1335470463","0.693607","Iceland"
"170","Corbion","CRBN.AS","1280267913","22.023","Netherlands"
"171","Nestle Pakistan","NESTLE.PK","1267201894","27.943","Pakistan"
"172","TreeHouse Foods","THS","1233715072","24.43","United States"
"173","Lassonde Industries","LAS-A.TO","1202935547","176.342","Canada"
"174","Domino's Pizza Enterprises (Australia)","DMP.AX","1201280991","12.6982","Australia"
"175","ARIAKE JAPAN","2815.T","1195149163","37.5248","Japan"
"176","Zad Holding Company","ZHCD.QA","1129933189","3.93132","Qatar"
"177","Mezzan Holding Company","MEZZAN.KW","1118760522","3593.6","Kuwait"
"178","Biglari","BH","1081255424","346.02","United States"
"179","Ohsho Food Service","9936.T","1062219382","20.2914","Japan"
"180","ITOCHU-SHOKUHIN","2692.T","1061263563","83.6503","Japan"
"181","Cobram Estate Olives","CBO.AX","1030943206","2.15944","Australia"
"182","Super Hi International","9658.HK","1015462437","1.7259","Singapore"
"183","Mission Produce","AVO","1013001600","14.3","United States"
"184","Papa John's Pizza","PZZA","1010241920","30.81","United States"
"185","Aker BioMarine","AKBM.OL","973614184","11.1012","Norway"
"186","Seneca Foods","SENEA","962039424","139.81","United States"
"187","Once Upon A Farm","OFRM","957114944","23.79","United States"
"188","Royal holdings","8179.T","948638866","9.63284","Japan"
"189","Prima Meat Packers","2281.T","903660447","17.9788","Japan"
"190","Kri-Kri Milk Industry","KRI.AT","902851764","27.3542","Greece"
"191","Vital Farms","VITL","895938176","20.01","United States"
"192","Savencia Fromage &amp; Dairy","SAVE.PA","892086041","68.9093","France"
"193","Ottogi","007310.KS","872913726","253.804","South Korea"
"194","Grieg Seafood","GSF.OL","859852078","7.66067","Norway"
"195","KOMEDA Holdings","3543.T","844620772","18.5585","Japan"
"196","Agrana","AGR.VI","828342163","13.2558","Austria"
"197","Agthia Group","AGTHIA.AE","828326978","1","United Arab Emirates"
"198","Kura Sushi USA","KRUS","814739072","67.27","United States"
"199","Südwestdeutsche Salzwerke","SSH.F","807234302","76.8246","Germany"
"200","Almunajem Foods Company","4162.SR","786098845","13.1016","Saudi Arabia"
"201","Ridley Corporation","RIC.AX","782934417","2.08864","Australia"
"202","HelloFresh","HFG.DE","781031699","5.44873","Germany"
"203","BJ's Restaurants","BJRI","777886144","35.16","United States"
"204","Collins Foods Limited","CKF.AX","777452185","6.581","Australia"
"205","ATOM Corporation","7412.T","773957666","4.00731","Japan"
"206","Elior Group","ELIOR.PA","770039656","3.04272","France"
"207","SunOpta","STKL","767898880","6.45","Canada"
"208","Utz Brands","UTZ","764060352","8.64","United States"
"209","PAR Technology","PAR","757834560","18.67","United States"
"210","FRoSTA AG","NLM.F","755961890","111.046","Germany"
"211","First Watch Restaurant","FWRG","731212224","11.96","United States"
"212","AmRest","EAT.MC","726250052","3.37563","Spain"
"213","Sligro Food","SLIGR.AS","710807658","16.0866","Netherlands"
"214","Baladna","BLDN.QA","706219232","0.329396","Qatar"
"215","First Milling Company","2283.SR","699629559","12.6059","Saudi Arabia"
"216","Showa Sangyo","2004.T","692556074","21.3108","Japan"
"217","MTY Food Group","MTY.TO","669918160","29.3292","Canada"
"218","Mama's Creations","MAMA","663055872","16.31","United States"
"219","Sweetgreen","SG","654605696","5.53","United States"
"220","Jahez International Company for Information Systems Technology","6017.SR","652163601","3.21678","Saudi Arabia"
"221","MARR S.p.A.","MARR.MI","642128081","10.0454","Italy"
"222","Krispy Kreme","DNUT","633809984","3.7","United States"
"223","Rogers Sugar (Lantic)","RSI.TO","625176723","4.87597","Canada"
"224","Ricegrowers Limited","SGLLV.AX","620370294","9.07675","Australia"
"225","Wellneo Sugar","2117.T","615923977","18.807","Japan"
"226","S Foods Inc.","2292.T","615460472","19.4313","Japan"
"227","Dingdong Maicai","DDL","592371584","2.73","China"
"228","Modern Mills for Food Products","2284.SR","591592875","7.30238","Saudi Arabia"
"229","Kameda Seika","2220.T","584959163","27.7454","Japan"
"230","Unilever Pakistan Foods","UPFL.PK","577227991","90.6176","Pakistan"
"231","Bloomin' Brands","BLMN","559945536","6.57","United States"
"232","Vinh Hoan Corporation","VHC.VN","531859188","2.36958","Vietnam"
"233","Fourth Milling","2286.SR","519535204","0.962102","Saudi Arabia"
"234","Arabian Mills for Food Products","2285.SR","510661067","9.9515","Saudi Arabia"
"235","Raisio plc","RAIVV.HE","504862568","3.1952","Finland"
"236","Kappa Create","7421.T","498042012","10.0916","Japan"
"237","Calavo Growers","CVGW","474914304","26.57","United States"
"238","B&amp;G Foods","BGS","469622016","5.87","United States"
"239","Dine Brands Global","DIN","450307904","31.22","United States"
"240","Ismail Industries","ISIL.PK","445706853","6.71681","Pakistan"
"241","Nathan's Famous","NATH","411897248","100.6","United States"
"242","Fujiya Co., Ltd.","2211.T","405446545","15.7298","Japan"
"243","Pizza Pizza","PZA.TO","401809243","12.047","Canada"
"244","Al-Jouf Agricultural Development","6070.SR","401364545","13.3788","Saudi Arabia"
"245","Village Farms International","VFF","396225952","3.43","Canada"
"246","Vadilal Industries","VADILALIND.NS","392673764","54.6304","India"
"247","Kyokuyo","1301.T","391968911","33.0014","Japan"
"248","Bafang Yunji","2753.TW","384543068","5.77002","Taiwan"
"249","Select Harvests Limited","SHV.AX","375291326","2.64089","Australia"
"250","Portillo's","PTLO","372579392","5.17","United States"
"251","Ice Fish Farm","IFISH.OL","368540425","3.01437","Iceland"
"252","Beyond Meat","BYND","358320448","0.79","United States"
"253","Oatly","OTLY","349720000","11.2","Sweden"
"254","High Liner Foods","HLF.TO","347347909","12.0543","Canada"
"255","Café de Coral","0341.HK","342064804","0.596198","Hong Kong"
"256","El Pollo Loco","LOCO","335349152","11.18","United States"
"257","Lifeway Foods","LWAY","330311872","21.69","United States"
"258","Bonduelle","BON.PA","314622844","9.81259","France"
"259","Rafhan Maize Products Company","RMPL.PK","304316434","32.9475","Pakistan"
"260","Wawel","WWL.WA","298460262","231.034","Poland"
"261","Jack in the Box","JACK","288839712","15.12","United States"
"262","Halwani Bros","6001.SR","274022109","7.75012","Saudi Arabia"
"263","Alamar Foods Company","6014.SR","272248289","10.6764","Saudi Arabia"
"264","Forafric Global PLC","AFRI","266056752","9.89","Gibraltar"
"265","Tanmiah Food Company","2281.SR","260647095","13.0324","Saudi Arabia"
"266","Parag Milk Foods","PARAGMILK.NS","256801023","2.15428","India"
"267","A'Saffa Foods","SPFI.OM","240000006","2","Oman"
"268","Herfy Food Services Company","6002.SR","233400990","3.60855","Saudi Arabia"
"269","Josef Manner &amp; Comp","MAN.VI","228797583","121.057","Austria"
"270","Oman Flour Mills","OFMI.OM","222504551","1.34545","Oman"
"271","Al Eid Food Company","ALEID.KW","220456261","705.652","Kuwait"
"272","Arnarlax (Icelandic Salmon)","ISLAX.OL","208545757","6.73557","Iceland"
"273","Alto Ingredients","ALTO","201234016","2.6","United States"
"274","T&amp;G Global","TGG.NZ","200341129","1.63486","New Zealand"
"275","NoHo Partners","NOHO.HE","191067809","9.07927","Finland"
"276","Naturhouse Health","NTH.MC","173058674","2.88674","Spain"
"277","Gobarto","GOB.WA","166093772","5.97455","Poland"
"278","Vidhi Specialty Food","VIDHIING.NS","163094756","3.25054","India"
"279","Deoleo","OLE.MC","131533002","0.263066","Spain"
"280","Iceland Seafood International","ICESEA.IC","129380940","0.0422195","Iceland"
"281","Valsoia S.p.A.","VLS.MI","127541159","11.8147","Italy"
"282","Apex Frozen Foods","APEX.NS","120476520","3.84515","India"
"283","Wafrah for Industry and Development Company","2100.SR","116551454","5.03438","Saudi Arabia"
"284","Cake Box Holdings","CBOX.L","116224635","2.64147","United Kingdom"
"285","Fleury Michon","ALFLE.PA","116045249","28.0526","France"
"286","HF Foods Group","HFFG","111922480","2.11","United States"
"287","Arctic Fish Holding","AFISH.OL","107593822","2.39071","Iceland"
"288","Foodco National Foodstuff","FNF.AE","105976858","0.38","United Arab Emirates"
"289","United Foods Company","UFC.AE","102949984","3.40331","United Arab Emirates"
"290","Apetit Oyj","APETIT.HE","100972340","16.2379","Finland"
"291","Groupe Minoteries SA","GMI.SW","97463884","295.345","Switzerland"
"292","ORIOR AG","ORON.SW","95503522","14.6132","Switzerland"
"293","Dhampur Sugar Mills","DHAMPURSUG.NS","90107470","1.40122","India"
"294","DDC Enterprise","DDC","87030704","3.03","Hong Kong"
"295","Anaam International","4061.SR","84958160","2.69708","Saudi Arabia"
"296","Red Robin","RRGB","81917936","4.56","United States"
"297","Widam Food Company","WDAM.QA","80604393","0.447802","Qatar"
"298","Saudi Fisheries Company","6050.SR","79239958","11.3427","Saudi Arabia"
"299","Dhofar Food & Investment SAOG","DFIN.OM","77016985","0.38961","Oman"
"300","Development Works Food Company","6013.SR","73396943","24.4656","Saudi Arabia"
"301","Fairwood Holdings","0052.HK","73261088","0.565492","Hong Kong"
"302","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"303","Unikai Foods","UNIKAI.AE","69266401","1.78333","United Arab Emirates"
"304","Tabuk Agricultural Development Company","6040.SR","67031188","1.711","Saudi Arabia"
"305","WASGAU Produktions &amp; Handels AG","MSH.F","65300897","9.89408","Germany"
"306","TH International (Tims China)","THCH","64341168","2.01","China"
"307","Hain Celestial","HAIN","64277268","0.7064","United States"
"308","GEN Restaurant Group","GENK","62590340","1.9","United States"
"309","The ONE Group Hospitality","STKS","62209560","2","United States"
"310","BranchOut Food","BOF","52032588","3.88","United States"
"311","Gulf Mushroom Products Company SAOG","GMPI.OM","50520687","1.1039","Oman"
"312","Al Abraaj Restaurants Group","ABRAAJ.BH","49179145","2.65182","Bahrain"
"313","Poulaillon","ALPOU.PA","41348244","8.08986","France"
"314","Rave Restaurant Group","RAVE","39366040","2.77","United States"
"315","Noodles &amp; Company","NDLS","38800380","6.63","United States"
"316","Borealis Foods","BRLS","35199824","1.64","Canada"
"317","Raydan Food","6012.SR","35045728","4.79186","Saudi Arabia"
"318","Halloren Schokoladenfabrik","H2RB.HM","34391159","5.82004","Germany"
"319","Proximar Seafood","PROXI.OL","32532023","0.0621585","Norway"
"320","Laird Superfood","LSF","28244936","2.64","United States"
"321","Al Jazeira Services Co. SAOG","AJSS.OM","27597564","0.644156","Oman"
"322","Local Bounti","LOCL","25611744","1.15","United States"
"323","Rocky Mountain Chocolate Factory","RMCF","24078680","2.58","United States"
"324","Bahrain Flour Mills Company","BFM.BH","24035702","0.564837","Bahrain"
"325","YanGuFang International Group","YGF","23462400","0.7332","China"
"326","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"327","Farmmi","FAMI","18926836","1.37","China"
"328","Atlantic Sapphire","ASA.OL","18596784","0.51868","Norway"
"329","National Biscuit Industries","NBII.OM","14142857","14.1429","Oman"
"330","Milkfood Limited","MLKFOOD.BO","13097609","0.537268","India"
"331","Sláturfélags Suðurlands","SFS-B.IC","11155307","0.0209087","Iceland"
"332","Bahrain Family Leisure Company","FAMILY.BH","8591886","0.0901618","Bahrain"
"333","Moolec Science","MLEC","7145001","9.84","Luxembourg"
"334","Veganz Group","VEZ.DE","6370513","4.5862","Germany"
"335","Omani Euro Food Industries","OEFI.OM","5194805","2.5974","Oman"
"336","AquaBounty","AQB","3606257","0.93","United States"
"337","FAT Brands","FAT","3016438","0.1626","United States"
"338","Davis Commodities","DTCK","2312859","0.0944","Singapore"
"339","Edible Garden","EDBL","1481604","2.89","United States"
"340","Stryve Foods","SNAX","13069","0.003","United States"
"341","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
