"Rank","Name","Symbol","marketcap","price (USD)","country"
"49","Lamb Weston","LW","11103668224","76.9","United States"
"50","Kirin Holdings","2503.T","11000828017","13.5834","Japan"
"51","Performance Food Group","PFGC","9951259648","63.95","United States"
"52","CAVA Group","CAVA","9878245376","86.63","United States"
"53","Saputo","SAP.TO","9731764199","22.9346","Canada"
"54","Hai Di Lao Hot Pot","6862.HK","9682613218","1.7371","China"
"55","Pilgrim's Pride","PPC","9072547840","38.29","United States"
"56","Aramark","ARMK","8705035264","33.1","United States"
"57","Lotus Bakeries","LOTB.BR","8656744214","10659.4","Belgium"
"58","WH Group","0288.HK","8596090987","0.669989","Hong Kong"
"59","Barry Callebaut","BARN.SW","8502231372","1553.3","Switzerland"
"60","Sprouts Farmers Market","SFM","8423991296","83.84","United States"
"61","Mowi","MNHVF","8309973504","16.07","Norway"
"62","Nissin Foods","2897.T","8122762244","26.9518","Japan"
"63","Bid Corp","BID.JO","7835661100","23.4365","South Africa"
"64","Indofood CBP","ICBP.JK","7629583768","0.654232","Indonesia"
"65","AAK","AAK.ST","7518849459","28.9678","Sweden"
"66","Ingredion","INGR","7483814912","114","United States"
"67","Mengniu Dairy","2319.HK","7278773710","1.8524","China"
"68","Gruma (Maseca)","GRUMAB.MX","7202471973","19.7864","Mexico"
"69","Want Want China","0151.HK","7187523702","0.608498","Hong Kong"
"70","Americana Restaurants International","AMR.AE","7109712383","0.84","United Arab Emirates"
"71","Tingyi (master kang)","0322.HK","7037446001","1.24902","China"
"72","Unilever Indonesia","UNVR.JK","6915336664","0.181267","Indonesia"
"73","BRF","BRFS","6899567616","4.16","Brazil"
"74","SalMar ASA","SALM.OL","6872345437","52.1581","Norway"
"75","Patanjali Foods","PATANJALI.NS","6757190819","18.6665","India"
"76","Savola Group","2050.SR","6620304975","12.398","Saudi Arabia"
"77","Post Holdings","POST","6447551488","106.42","United States"
"78","Meiji Holdings","2269.T","6380379386","23.0997","Japan"
"79","Toyo Suisan","2875.T","6314868258","61.8038","Japan"
"80","Empire Company","EMP-A.TO","6233698447","25.8006","Canada"
"81","Freshpet","FRPT","6226289152","128.56","United States"
"82","Delivery Hero","DHER.F","6182954969","22.3542","Germany"
"83","Nestle Malaysia","4707.KL","6070888593","25.8886","Malaysia"
"84","Darling Ingredients","DAR","5950207488","37.24","United States"
"85","Charoen Pokphand Indonesia","CPIN.JK","5630354391","0.340262","Indonesia"
"86","Emmi AG","EMMN.SW","5448321837","1018.41","Switzerland"
"87","Balchem","BCPC","5445202432","167.94","United States"
"88","Kobe Bussan","3038.T","5335348035","24.1561","Japan"
"89","Glanbia plc","GL9.IR","5206858638","20.0327","Ireland"
"90","Adani Wilmar","AWL.NS","5198596115","3.99634","India"
"91","Charoen Pokphand Foods","CPF.BK","5190980677","0.67036","Thailand"
"92","Lancaster Colony Corporation","LANC","5116443136","185.87","United States"
"93","McDonald's Japan","2702.T","5104848036","38.3942","Japan"
"94","Jubilant FoodWorks","JUBLFOOD.NS","4560975341","6.92703","India"
"95","Flowers Foods","FLO","4537441280","21.49","United States"
"96","Universal Robina Corporation","UVRBF","4413051392","1.81","Philippines"
"97","PPB Group Berhad","4065.KL","4386603745","3.08351","Malaysia"
"98","Jollibee","JBFCF","4225642240","3.77","Philippines"
"99","Greggs","GRG.L","3792537953","37.3723","United Kingdom"
"100","SATS","S58.SI","3716339642","2.4859","Singapore"
"101","Simply Good Foods","SMPL","3662974976","36.58","United States"
"102","Shake Shack","SHAK","3657194752","86.18","United States"
"103","Ocado","OCDO.L","3621938565","4.41413","United Kingdom"
"104","Wendy’s Company","WEN","3526236160","17.19","United States"
"105","Fonterra","FCG.NZ","3503404481","1.81652","New Zealand"
"106","Samyang Foods","003230.KS","3433592745","460.382","South Korea"
"107","Mayora","MYOR.JK","3430436494","0.153427","Indonesia"
"108","Olam","VC2.SI","3361047280","0.885693","Singapore"
"109","The a2 Milk Company","A2M.AX","3348210954","4.63141","New Zealand"
"110","Indofood","INDF.JK","3245673822","0.369649","Indonesia"
"111","Cranswick","CWK.L","3204343462","59.7152","United Kingdom"
"112","J&amp;J Snack Foods","JJSF","3186315776","164.36","United States"
"113","Tate &amp; Lyle","TATE.L","3178705286","7.99445","United Kingdom"
"114","Hatsun Agro Products","HATSUN.NS","3164864055","14.2083","India"
"115","Cal-Maine Foods","CALM","3076663040","62.74","United States"
"116","Migros Ticaret A.S.","MGROS.IS","3029620579","17.0115","Turkey"
"117","Premium Brands","PBH.TO","3026801158","68.1532","Canada"
"118","Bakkafrost","BAKKA.OL","2966899082","50.0292","Denmark"
"119","Südzucker","SZU.F","2965543342","14.4741","Germany"
"120","Saudia Dairy &amp; Foodstuff Company","2270.SR","2956593731","90.9721","Saudi Arabia"
"121","Sweetgreen","SG","2951751424","26.05","United States"
"122","Nomad Foods","NOMD","2889878528","17.57","United Kingdom"
"123","Brinker International","EAT","2833600000","63.69","United States"
"124","Deliveroo","ROO.L","2803936968","1.67669","United Kingdom"
"125","L.D.C. S.A.","LOUP.PA","2754745548","159.128","France"
"126","Marel","MAREL.AS","2695319786","3.57493","Iceland"
"127","ORION","271560.KS","2629606907","66.5238","South Korea"
"128","Ebro Foods","EBRO.MC","2562460111","16.654","Spain"
"129","Just Eat Takeaway","TKWY.AS","2560127233","12.4305","Netherlands"
"130","The National Agricultural Development Company","6010.SR","2489137158","8.25201","Saudi Arabia"
"131","Devyani International","DEVYANI.NS","2454947541","2.03521","India"
"132","Leroy Seafood","LSG.OL","2297309030","3.85794","Norway"
"133","Domino's Pizza Enterprises (Australia)","DMP.AX","2220656122","24.4214","Australia"
"134","Maple Leaf Foods","MFI.TO","2192823793","17.8608","Canada"
"135","Tootsie Roll Industries","TR","2095083264","29.41","United States"
"136","Arcos Dorados Holdings","ARCO","2087610752","9.91","Uruguay"
"137","DO &amp; CO Aktiengesellschaft","DOC.VI","1995081243","182.016","Austria"
"138","TreeHouse Foods","THS","1987754112","37.79","United States"
"139","The Cheesecake Factory","CAKE","1969542272","38.65","United States"
"140","Fine Organics","FINEORG.NS","1946556337","63.4885","India"
"141","Nongshim","004370.KS","1900387693","328.638","South Korea"
"142","ARYZTA AG","ARYN.SW","1882610696","1.90171","Switzerland"
"143","Tiger Brands","TBS.JO","1845441100","11.8417","South Africa"
"144","Strauss Group","STRS.TA","1840567966","15.7901","Israel"
"145","SSP Group","SSPG.L","1833775943","2.29654","United Kingdom"
"146","Thai Union Group","TU.BK","1815207968","0.426593","Thailand"
"147","Bell Food Group","BELL.SW","1809820317","288.104","Switzerland"
"148","Vital Farms","VITL","1800110080","42.68","United States"
"149","Krispy Kreme","DNUT","1798672512","10.66","United States"
"150","AVI Limited","AVI.JO","1765879600","5.32972","South Africa"
"151","PAR Technology","PAR","1729467264","50.88","United States"
"152","Almunajem Foods Company","4162.SR","1714925612","28.5821","Saudi Arabia"
"153","East India Distilleries Parry","EIDPARRY.NS","1686812773","9.48794","India"
"154","The Chefs' Warehouse","CHEF","1668422784","41.95","United States"
"155","Bloomin' Brands","BLMN","1523714304","17.62","United States"
"156","Austevoll Seafood","AUSS.OL","1522502141","7.54371","Norway"
"157","Agthia Group","AGTHIA.AE","1511645216","1.82","United Arab Emirates"
"158","Jahez International Company for Information Systems Technology","9526.SR","1474768180","7.06554","Saudi Arabia"
"159","Papa John's Pizza","PZZA","1384836608","42","United States"
"160","Italmobiliare","ITM.MI","1364113229","32.2616","Italy"
"161","WK Kellogg","KLG","1362017152","15.86","United States"
"162","AmRest","EAT.MC","1345382819","6.13624","Spain"
"163","Corbion","CRBN.AS","1248117746","21.4387","Netherlands"
"164","Sildarvinnslan","SVN.IC","1235504403","0.669349","Iceland"
"165","Utz Brands","UTZ","1234331008","15.15","United States"
"166","Dole PLC","DOLE","1230282496","12.96","Ireland"
"167","Super Hi International","9658.HK","1186284736","1.82421","Singapore"
"168","Nestle Pakistan","NESTLE.PK","1165274484","0.0251563","Pakistan"
"169","Zad Holding Company","ZHCD.QA","1152040791","4.00824","Qatar"
"170","Modern Mills for Food Products","2284.SR","1142650396","14.1044","Saudi Arabia"
"171","First Milling Company","2283.SR","1092065312","19.6769","Saudi Arabia"
"172","Ottogi","007310.KS","1084235668","315.246","South Korea"
"173","HelloFresh","HFG.DE","1080190675","6.31281","Germany"
"174","Fresh Del Monte Produce","FDP","1057113280","22.07","Cayman Islands"
"175","Brim hf.","BRIM.IC","1014109815","0.526701","Iceland"
"176","Jack in the Box","JACK","1001304768","51.64","United States"
"177","First Watch Restaurant","FWRG","962337600","15.94","United States"
"178","Agrana","AGR.VI","899024288","14.3869","Austria"
"179","BJ's Restaurants","BJRI","856523008","36.63","United States"
"180","MARR S.p.A.","MARR.MI","856107527","13.1444","Italy"
"181","Elior Group","ELIOR.PA","840936911","3.31771","France"
"182","MTY Food Group","MTY.TO","834775330","34.5445","Canada"
"183","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","822390653","0.0141689","Spain"
"184","Mezzan Holding Company","MEZZAN.KW","813348992","2618.49","Kuwait"
"185","Lassonde Industries","LAS-A.TO","750039058","109.95","Canada"
"186","Savencia Fromage &amp; Dairy","SAVE.PA","745942008","54.9319","France"
"187","Olo","OLO","738378176","4.6","United States"
"188","Mission Produce","AVO","734624448","10.36","United States"
"189","Baladna","BLDN.QA","713410673","0.374451","Qatar"
"190","Tanmiah Food Company","2281.SR","666467804","32.8481","Saudi Arabia"
"191","Hain Celestial","HAIN","640588416","7.13","United States"
"192","SpartanNash","SPTN","636149120","18.77","United States"
"193","B&amp;G Foods","BGS","630827840","7.98","United States"
"194","SunOpta","STKL","620200704","5.3","Canada"
"195","Grieg Seafood","GSF.OL","611330758","5.45184","Norway"
"196","Cloetta","CLA-B.ST","606332724","2.12493","Sweden"
"197","Oatly","OTLY","601010560","1.01","Sweden"
"198","Sligro Food","SLIGR.AS","600066790","13.5804","Netherlands"
"199","Kura Sushi USA","KRUS","597329088","53.12","United States"
"200","Biglari","BH","595265088","195.49","United States"
"201","Café de Coral","0341.HK","594514768","1.02868","Hong Kong"
"202","Portillo's","PTLO","587779456","9.54","United States"
"203","Alamar Foods Company","6014.SR","563629819","22.1031","Saudi Arabia"
"204","Al-Jouf Agricultural Development","6070.SR","555111182","18.5037","Saudi Arabia"
"205","Dine Brands Global","DIN","528993952","34.34","United States"
"206","Carrols Restaurant Group","TAST","502007200","9.54","United States"
"207","Herfy Food Services Company","6002.SR","486315807","7.5188","Saudi Arabia"
"208","Halwani Bros","6001.SR","463810966","13.1179","Saudi Arabia"
"209","Dingdong Maicai","DDL","449610208","2.07","China"
"210","Beyond Meat","BYND","434727488","6.7","United States"
"211","Unilever Pakistan Foods","UPFL.PK","416816414","0.0646877","Pakistan"
"212","Chuy's","CHUY","415767136","24.13","United States"
"213","Seneca Foods","SENEA","411159072","59.48","United States"
"214","Calavo Growers","CVGW","392314208","22.04","United States"
"215","Ismail Industries","ISIL.PK","374568768","0.00359376","Pakistan"
"216","Denny's","DENN","371412800","7.14","United States"
"217","Vadilal Industries","VADILALIND.NS","363080923","50.4876","India"
"218","El Pollo Loco","LOCO","334679200","11.32","United States"
"219","Bafang Yunji","2753.TW","332801656","5.00491","Taiwan"
"220","Arnarlax (Icelandic Salmon)","ISLAX.OL","332439851","10.7371","Iceland"
"221","Pizza Pizza","PZA.TO","315660793","9.59205","Canada"
"222","Kyokuyo","1301.T","302389920","25.4591","Japan"
"223","Ice Fish Farm","IFISH.OL","301021186","2.46212","Iceland"
"224","Mama's Creations","MAMA","290652192","7.8","United States"
"225","Forafric Global PLC","AFRI","290295360","10.8","Gibraltar"
"226","Nathan's Famous","NATH","289313632","70.83","United States"
"227","GEN Restaurant Group","GENK","287378240","8.87","United States"
"228","Wafrah for Industry and Development Company","2100.SR","279929168","12.0914","Saudi Arabia"
"229","Parag Milk Foods","PARAGMILK.NS","272666202","2.28747","India"
"230","Barbeque Nation Hospitality","BARBEQUE.NS","263172304","6.73556","India"
"231","Vidhi Specialty Food","VIDHIING.NS","258648441","5.17867","India"
"232","Rafhan Maize Products Company","RMPL.PK","252269954","0.0251563","Pakistan"
"233","Saudi Fisheries Company","6050.SR","243161094","6.07903","Saudi Arabia"
"234","Anaam International","4061.SR","237300246","0.287954","Saudi Arabia"
"235","Potbelly Corporation","PBPB","220528688","7.39","United States"
"236","Bonduelle","BON.PA","216192575","6.74659","France"
"237","Whole Earth Brands","FREE","212246768","4.87","United States"
"238","Restaurant Brands New Zealand","RBD.NZ","210710824","1.68894","New Zealand"
"239","Josef Manner &amp; Comp","MAN.VI","205994550","108.992","Austria"
"240","Oman Flour Mills","OFMI.OM","194003906","1.23177","Oman"
"241","Tabuk Agricultural Development Company","6040.SR","188432187","4.78323","Saudi Arabia"
"242","Lifeway Foods","LWAY","175606352","11.94","United States"
"243","Dhampur Sugar Mills","DHAMPURSUG.NS","175542739","2.68465","India"
"244","HF Foods Group","HFFG","173089536","3.29","United States"
"245","Arctic Fish Holding","AFISH.OL","162279456","5.09085","Iceland"
"246","Widam Food Company","WDAM.QA","149637363","0.831319","Qatar"
"247","The ONE Group Hospitality","STKS","147682480","4.69","United States"
"248","A'Saffa Foods","SPFI.OM","135937500","1.13281","Oman"
"249","Fairwood Holdings","0052.HK","124804772","0.963349","Hong Kong"
"250","Alto Ingredients","ALTO","122607512","1.6","United States"
"251","Raydan Food","6012.SR","122232842","7.7321","Saudi Arabia"
"252","Iceland Seafood International","ICESEA.IC","121054811","0.0395026","Iceland"
"253","Village Farms International","VFF","120193208","1.08","Canada"
"254","TH International (Tims China)","THCH","113804520","0.7203","China"
"255","Development Works Food Company","6013.SR","101743721","33.9146","Saudi Arabia"
"256","United Foods Company","UFC.AE","98834677","3.26726","United Arab Emirates"
"257","Red Robin","RRGB","92851648","5.92","United States"
"258","Foodco National Foodstuff","FNF.AE","91480846","0.33","United Arab Emirates"
"259","Smart Good Things Holding","MLSGT.PA","89974243","3.57493","France"
"260","FAT Brands","FAT","88528648","5.25","United States"
"261","Apex Frozen Foods","APEX.NS","83678372","2.67771","India"
"262","Noodles &amp; Company","NDLS","73007544","1.61","United States"
"263","Unikai Foods","UNIKAI.AE","68739516","1.76977","United Arab Emirates"
"264","Atlantic Sapphire","ASA.OL","57944137","0.51686","Norway"
"265","Laird Superfood","LSF","42687780","4.28","United States"
"266","Milkfood Limited","MLKFOOD.BO","39903626","8.1662","India"
"267","Moolec Science","MLEC","33339934","0.89","Luxembourg"
"268","Davis Commodities","DTCK","29155716","1.19","Singapore"
"269","Rave Restaurant Group","RAVE","27131076","1.86","United States"
"270","Local Bounti","LOCL","25803490","3.04","United States"
"271","YanGuFang International Group","YGF","23462400","0.7332","China"
"272","Real Good Food plc","RGF","17160524","0.5057","United Kingdom"
"273","DDC Enterprise","DDC","13669797","0.609","Hong Kong"
"274","Sláturfélags Suðurlands","SFS-B.IC","9757206","0.0182882","Iceland"
"275","Stryve Foods","SNAX","8215411","2.225","United States"
"276","Missfresh","MF","8143030","1","China"
"277","AquaBounty","AQB","6827668","1.77","United States"
"278","BranchOut Food","BOF","4627446","0.77","United States"
"279","Edible Garden","EDBL","4108506","1.3","United States"
"280","Farmmi","FAMI","4057642","0.56","China"
"281","X5 Retail Group","FIVE.ME","0","31.67","Netherlands"
