"Rank","Name","Symbol","marketcap","price (USD)","country"
"84","Jubilant FoodWorks","JUBLFOOD.NS","5363311332","8.1569","India"
"85","Meiji Holdings","2269.T","5344523222","19.7293","Japan"
"86","Jollibee","JBFCF","5091859968","4.55","Philippines"
"87","Americana Restaurants International","AMR.AE","5091471448","0.6","United Arab Emirates"
"88","Balchem","BCPC","5081928704","156.33","United States"
"89","Cal-Maine Foods","CALM","4998141440","107","United States"
"90","McDonald's Japan","2702.T","4889968197","36.778","Japan"
"91","Charoen Pokphand Foods","CPF.BK","4846990657","0.625938","Thailand"
"92","Nestle Malaysia","4707.KL","4811723755","20.5191","Malaysia"
"93","Charoen Pokphand Indonesia","CPIN.JK","4757434880","0.280288","Indonesia"
"94","Lancaster Colony Corporation","LANC","4633518592","168.09","United States"
"95","Kobe Bussan","3038.T","4558043765","20.6313","Japan"
"96","Indofood","INDF.JK","4169206753","0.474829","Indonesia"
"97","Emmi AG","EMMN.SW","4151167539","775.947","Switzerland"
"98","Unilever Indonesia","UNVR.JK","4033315068","0.105723","Indonesia"
"99","Flowers Foods","FLO","4032951552","19.15","United States"
"100","Fonterra","FCG.NZ","3950101346","2.46236","New Zealand"
"101","Adani Wilmar","AWL.NS","3937621883","3.0245","India"
"102","SATS","S58.SI","3923424969","2.63033","Singapore"
"103","Samyang Foods","003230.KS","3860568999","517.632","South Korea"
"104","Sweetgreen","SG","3828703744","31.54","United States"
"105","PPB Group Berhad","4065.KL","3818425129","2.68412","Malaysia"
"106","Glanbia plc","GL9.IR","3579383805","13.8518","Ireland"
"107","Marel","MAREL.AS","3519877595","4.66858","Iceland"
"108","Mayora","MYOR.JK","3504498385","0.15674","Indonesia"
"109","Tate &amp; Lyle","TATE.L","3484133442","7.69804","United Kingdom"
"110","Simply Good Foods","SMPL","3482573056","34.47","United States"
"111","Nichirei Corporation","2871.T","3180558271","25.1475","Japan"
"112","Olam","VC2.SI","3158940679","0.832938","Singapore"
"113","Bakkafrost","BAKKA.OL","3138956986","52.9305","Denmark"
"114","Savola Group","2050.SR","3091327178","10.1837","Saudi Arabia"
"115","Cranswick","CWK.L","3083672792","57.3076","United Kingdom"
"116","NH Foods (Nipponham)","2282.T","3061939614","30.7817","Japan"
"117","Wendy’s Company","WEN","3059713280","15.01","United States"
"118","Saudia Dairy &amp; Foodstuff Company","2270.SR","2885074616","88.8273","Saudi Arabia"
"119","Universal Robina Corporation","UVRBF","2851620864","1.31","Philippines"
"120","J&amp;J Snack Foods","JJSF","2835348736","145.56","United States"
"121","Greggs","GRG.L","2740392116","25.4402","United Kingdom"
"122","Ocado","OCDO.L","2720052005","3.29916","United Kingdom"
"123","ORION","271560.KS","2688593259","68.0161","South Korea"
"124","Migros Ticaret A.S.","MGROS.IS","2679415918","15.0451","Turkey"
"125","Just Eat Takeaway","TKWY.AS","2577592711","12.164","Netherlands"
"126","Leroy Seafood","LSG.OL","2570599019","4.31688","Norway"
"127","PAR Technology","PAR","2564910848","67.53","United States"
"128","Nomad Foods","NOMD","2542643200","15.81","United Kingdom"
"129","Tiger Brands","TBS.JO","2540936200","16.3497","South Africa"
"130","The a2 Milk Company","A2M.AX","2506395258","3.46178","New Zealand"
"131","The Cheesecake Factory","CAKE","2495332352","48.57","United States"
"132","Ebro Foods","EBRO.MC","2484952809","16.1502","Spain"
"133","Devyani International","DEVYANI.NS","2474324093","2.05054","India"
"134","Premium Brands","PBH.TO","2432995595","54.7543","Canada"
"135","Hatsun Agro Products","HATSUN.NS","2416451839","10.8241","India"
"136","Calbee, Inc.","2229.T","2396667268","19.183","Japan"
"137","Deliveroo","ROO.L","2376229700","1.5726","United Kingdom"
"138","L.D.C. S.A.","LOUP.PA","2348116528","67.8227","France"
"139","Strauss Group","STRS.TA","2249247370","19.2743","Israel"
"140","HelloFresh","HFG.DE","2227437718","12.2614","Germany"
"141","Südzucker","SZU.F","2155077267","10.5377","Germany"
"142","Unibel S.A.","UNBL.PA","2085032268","995.28","France"
"143","The National Agricultural Development Company","6010.SR","2058591880","6.82466","Saudi Arabia"
"144","Jahez International Company for Information Systems Technology","9526.SR","2052518338","10.0237","Saudi Arabia"
"145","The Chefs' Warehouse","CHEF","1984844800","50.18","United States"
"146","AVI Limited","AVI.JO","1949873200","5.87382","South Africa"
"147","DO &amp; CO Aktiengesellschaft","DOC.VI","1945159237","177.098","Austria"
"148","Maple Leaf Foods","MFI.TO","1857807111","15.0564","Canada"
"149","Bell Food Group","BELL.SW","1828971787","291.389","Switzerland"
"150","Fuji Oil Holdings","2607.T","1828181984","21.2665","Japan"
"151","Vital Farms","VITL","1822523136","41.62","United States"
"152","Kagome Co., Ltd.","2811.T","1751918554","18.713","Japan"
"153","TreeHouse Foods","THS","1710080128","33.4","United States"
"154","Austevoll Seafood","AUSS.OL","1698424492","8.41537","Norway"
"155","SSP Group","SSPG.L","1681169946","2.05648","United Kingdom"
"156","ARYZTA AG","ARYN.SW","1659471736","1.67631","Switzerland"
"157","Domino's Pizza Enterprises (Australia)","DMP.AX","1647088877","17.807","Australia"
"158","East India Distilleries Parry","EIDPARRY.NS","1620866457","9.12717","India"
"159","Arcos Dorados Holdings","ARCO","1579972608","7.5","Uruguay"
"160","Krispy Kreme","DNUT","1558899968","9.17","United States"
"161","Fine Organics","FINEORG.NS","1542609432","50.3134","India"
"162","Thai Union Group","TU.BK","1518155837","0.357679","Thailand"
"163","Almunajem Foods Company","4162.SR","1517954767","25.2992","Saudi Arabia"
"164","Fresh Del Monte Produce","FDP","1490513664","31.09","Cayman Islands"
"165","Morinaga Milk Industry","2264.T","1478150970","17.6966","Japan"
"166","Agthia Group","AGTHIA.AE","1470912252","1.77","United Arab Emirates"
"167","Super Hi International","9658.HK","1453981541","2.47122","Singapore"
"168","Nongshim","004370.KS","1397912754","241.744","South Korea"
"169","Corbion","CRBN.AS","1343390601","22.4502","Netherlands"
"170","WK Kellogg","KLG","1339247616","15.41","United States"
"171","Tootsie Roll Industries","TR","1253732352","30.44","United States"
"172","Sildarvinnslan","SVN.IC","1240126333","0.671853","Iceland"
"173","Papa John's Pizza","PZZA","1230588288","37.7","United States"
"174","Nestle Pakistan","NESTLE.PK","1220499767","26.9132","Pakistan"
"175","B.F. S.p.A.","BFG.MI","1214529038","4.61728","Italy"
"176","Zad Holding Company","ZHCD.QA","1195469363","4.15934","Qatar"
"177","Olo","OLO","1186607360","7.21","United States"
"178","Dole PLC","DOLE","1180049024","12.42","Ireland"
"179","First Watch Restaurant","FWRG","1158094464","18.74","United States"
"180","Utz Brands","UTZ","1149747456","13.93","United States"
"181","Italmobiliare","ITM.MI","1110505200","25.9081","Italy"
"182","ARIAKE JAPAN","2815.T","1066134649","33.475","Japan"
"183","Ohsho Food Service","9936.T","1060701831","18.7701","Japan"
"184","Kura Sushi USA","KRUS","1056627136","84.35","United States"
"185","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","1024337139","0.0176483","Spain"
"186","Brim hf.","BRIM.IC","1021251842","0.53041","Iceland"
"187","Bloomin' Brands","BLMN","971453504","11.22","United States"
"188","Ottogi","007310.KS","904246257","262.913","South Korea"
"189","Modern Mills for Food Products","2284.SR","900599005","11.0234","Saudi Arabia"
"190","Mezzan Holding Company","MEZZAN.KW","900516891","2895.08","Kuwait"
"191","AmRest","EAT.MC","896974775","4.13503","Spain"
"192","First Milling Company","2283.SR","893662894","16.0486","Saudi Arabia"
"193","Lassonde Industries","LAS-A.TO","892708139","130.865","Canada"
"194","Mission Produce","AVO","868706304","12.25","United States"
"195","SunOpta","STKL","863539968","7.33","Canada"
"196","ATOM Corporation","7412.T","807145197","4.17961","Japan"
"197","BJ's Restaurants","BJRI","787625600","34.52","United States"
"198","KOMEDA Holdings","3543.T","768840360","16.9026","Japan"
"199","MTY Food Group","MTY.TO","729731956","30.8367","Canada"
"200","Jack in the Box","JACK","720831488","38.28","United States"
"201","Savencia Fromage &amp; Dairy","SAVE.PA","718803792","52.3292","France"
"202","Dingdong Maicai","DDL","694354688","3.24","China"
"203","Agrana","AGR.VI","692469953","11.0815","Austria"
"204","Prima Meat Packers","2281.T","686120835","13.6504","Japan"
"205","Biglari","BH","672017344","218.32","United States"
"206","Baladna","BLDN.QA","664195095","0.345879","Qatar"
"207","Südwestdeutsche Salzwerke","SSH.F","657662122","62.5898","Germany"
"208","Elior Group","ELIOR.PA","652166829","2.57131","France"
"209","MARR S.p.A.","MARR.MI","649459668","9.89124","Italy"
"210","Chuy's","CHUY","645874112","37.48","United States"
"211","Portillo's","PTLO","635881216","10.15","United States"
"212","Tanmiah Food Company","2281.SR","611020767","30.551","Saudi Arabia"
"213","Grieg Seafood","GSF.OL","609371719","5.42899","Norway"
"214","Cloetta","CLA-B.ST","605945733","2.11821","Sweden"
"215","SpartanNash","SPTN","590371456","17.49","United States"
"216","Vinh Hoan Corporation","VHC.VN","589688612","2.62723","Vietnam"
"217","ITOCHU-SHOKUHIN","2692.T","569750475","44.9086","Japan"
"218","Showa Sangyo","2004.T","557754212","17.1758","Japan"
"219","Café de Coral","0341.HK","557077870","0.97102","Hong Kong"
"220","Kri-Kri Milk Industry","KRI.AT","538674886","16.3144","Greece"
"221","Cobram Estate Olives","CBO.AX","536569328","1.28077","Australia"
"222","Alamar Foods Company","6014.SR","529564661","20.7672","Saudi Arabia"
"223","Ridley Corporation","RIC.AX","525665308","1.66438","Australia"
"224","S Foods Inc.","2292.T","521703293","16.4834","Japan"
"225","Collins Foods Limited","CKF.AX","520773538","4.41772","Australia"
"226","B&amp;G Foods","BGS","518523584","6.55","United States"
"227","Halwani Bros","6001.SR","517476179","14.6357","Saudi Arabia"
"228","Kameda Seika","2220.T","516267509","24.4869","Japan"
"229","Rogers Sugar (Lantic)","RSI.TO","507240184","3.96074","Canada"
"230","Seneca Foods","SENEA","499238016","72.41","United States"
"231","Aker BioMarine","AKBM.OL","490653012","5.59563","Norway"
"232","Unilever Pakistan Foods","UPFL.PK","489554817","76.854","Pakistan"
"233","Ismail Industries","ISIL.PK","464701122","7.00305","Pakistan"
"234","Sligro Food","SLIGR.AS","461936121","10.1375","Netherlands"
"235","Kappa Create","7421.T","459224274","9.30566","Japan"
"236","Al-Jouf Agricultural Development","6070.SR","458265558","15.2755","Saudi Arabia"
"237","Hain Celestial","HAIN","451872448","5.01","United States"
"238","Wellneo Sugar","2117.T","448919789","13.7012","Japan"
"239","Herfy Food Services Company","6002.SR","448316357","6.85132","Saudi Arabia"
"240","Calavo Growers","CVGW","419583712","23.57","United States"
"241","Fujiya Co., Ltd.","2211.T","414229234","16.0705","Japan"
"242","Ricegrowers Limited","SGLLV.AX","406663172","6.28009","Australia"
"243","Dine Brands Global","DIN","405404992","26.25","United States"
"244","Select Harvests Limited","SHV.AX","400063991","2.81521","Australia"
"245","Oatly","OTLY","378296064","0.6337","Sweden"
"246","Raisio plc","RAIVV.HE","347992678","2.19577","Finland"
"247","El Pollo Loco","LOCO","343103232","11.46","United States"
"248","Lifeway Foods","LWAY","332629824","22.17","United States"
"249","Arnarlax (Icelandic Salmon)","ISLAX.OL","325864722","10.5247","Iceland"
"250","High Liner Foods","HLF.TO","320708584","10.6571","Canada"
"251","Nathan's Famous","NATH","315741152","77.3","United States"
"252","Potbelly Corporation","PBPB","311345824","10.4","United States"
"253","Ice Fish Farm","IFISH.OL","310967090","2.54347","Iceland"
"254","Rafhan Maize Products Company","RMPL.PK","300195426","32.5013","Pakistan"
"255","Restaurant Brands New Zealand","RBD.NZ","298823966","2.39521","New Zealand"
"256","Kyokuyo","1301.T","295744854","24.8998","Japan"
"257","Pizza Pizza","PZA.TO","294358992","8.896","Canada"
"258","Bafang Yunji","2753.TW","291874284","4.38942","Taiwan"
"259","Vadilal Industries","VADILALIND.NS","288907136","39.8922","India"
"260","Denny's","DENN","288469536","5.62","United States"
"261","ORIOR AG","ORON.SW","280660867","42.9444","Switzerland"
"262","Forafric Global PLC","AFRI","266910464","9.93","Gibraltar"
"263","Greenyard","GREEN.BR","257855087","5.2124","Belgium"
"264","Mama's Creations","MAMA","252583968","6.72","United States"
"265","Vidhi Specialty Food","VIDHIING.NS","248295143","4.97137","India"
"266","Wafrah for Industry and Development Company","2100.SR","245329705","10.5969","Saudi Arabia"
"267","GEN Restaurant Group","GENK","244031920","7.31","United States"
"268","Saudi Fisheries Company","6050.SR","242062328","6.05156","Saudi Arabia"
"269","Beyond Meat","BYND","236687984","3.63","United States"
"270","Parag Milk Foods","PARAGMILK.NS","225723997","1.89366","India"
"271","Anaam International","4061.SR","218335955","0.346565","Saudi Arabia"
"272","Bonduelle","BON.PA","217218962","6.77201","France"
"273","Whole Earth Brands","FREE","211573248","4.87","United States"
"274","Arctic Fish Holding","AFISH.OL","209682944","6.57794","Iceland"
"275","Josef Manner &amp; Comp","MAN.VI","207500513","109.789","Austria"
"276","Wawel","WWL.WA","188704061","146.073","Poland"
"277","Gobarto","GOB.WA","185677080","6.67898","Poland"
"278","Oman Flour Mills","OFMI.OM","180093555","1.14345","Oman"
"279","Barbeque Nation Hospitality","BARBEQUE.NS","179176526","4.58523","India"
"280","Tabuk Agricultural Development Company","6040.SR","166883186","4.1961","Saudi Arabia"
"281","NoHo Partners","NOHO.HE","166853142","7.94172","Finland"
"282","HF Foods Group","HFFG","153993792","2.92","United States"
"283","Borealis Foods","BRLS","131479944","6.041","Canada"
"284","A'Saffa Foods","SPFI.OM","130665281","1.08888","Oman"
"285","Alto Ingredients","ALTO","128000480","1.63","United States"
"286","Iceland Seafood International","ICESEA.IC","117031068","0.0381895","Iceland"
"287","Fleury Michon","ALFLE.PA","112291664","26.6776","France"
"288","Development Works Food Company","6013.SR","110687523","36.8958","Saudi Arabia"
"289","Widam Food Company","WDAM.QA","109928571","0.610714","Qatar"
"290","TH International (Tims China)","THCH","105446640","3.12","China"
"291","Naturhouse Health","NTH.MC","104570236","1.74431","Spain"
"292","Dhampur Sugar Mills","DHAMPURSUG.NS","102772396","1.57078","India"
"293","Raydan Food","6012.SR","99711850","6.30748","Saudi Arabia"
"294","Fairwood Holdings","0052.HK","98841691","0.762944","Hong Kong"
"295","United Foods Company","UFC.AE","98837368","3.26735","United Arab Emirates"
"296","The ONE Group Hospitality","STKS","95337928","3.09","United States"
"297","Red Robin","RRGB","95132048","5.47","United States"
"298","Apetit Oyj","APETIT.HE","90136918","14.5188","Finland"
"299","FAT Brands","FAT","89617256","5.26","United States"
"300","Tipiak","TIPI.PA","89616844","97.5177","France"
"301","Village Farms International","VFF","84376320","0.7511","Canada"
"302","Foodco National Foodstuff","FNF.AE","82332762","0.29","United Arab Emirates"
"303","Apex Frozen Foods","APEX.NS","82137441","2.61815","India"
"304","Unikai Foods","UNIKAI.AE","79001871","2.03398","United Arab Emirates"
"305","Laird Superfood","LSF","71909088","6.62","United States"
"306","Smart Good Things Holding","MLSGT.PA","70476832","3.2834","France"
"307","WASGAU Produktions &amp; Handels AG","MSH.F","61625286","9.33716","Germany"
"308","Atlantic Sapphire","ASA.OL","50439533","0.00703401","Norway"
"309","Proximar Seafood","PROXI.OL","44515760","0.31311","Norway"
"310","Rave Restaurant Group","RAVE","36779000","2.5","United States"
"311","Moolec Science","MLEC","34125460","0.85","Luxembourg"
"312","Noodles &amp; Company","NDLS","31696506","0.688","United States"
"313","Milkfood Limited","MLKFOOD.BO","29253502","1.19999","India"
"314","Halloren Schokoladenfabrik","H2RB.HM","29232179","4.9251","Germany"
"315","Poulaillon","ALPOU.PA","28581576","5.59204","France"
"316","Davis Commodities","DTCK","27930684","1.14","Singapore"
"317","YanGuFang International Group","YGF","23462400","0.7332","China"
"318","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"319","Local Bounti","LOCL","18176914","1.98","United States"
"320","DDC Enterprise","DDC","14710750","0.1629","Hong Kong"
"321","BranchOut Food","BOF","13664572","1.66","United States"
"322","Sláturfélags Suðurlands","SFS-B.IC","10187517","0.0190948","Iceland"
"323","Veganz Group","VEZ.DE","8170244","6.52575","Germany"
"324","Missfresh","MF","8143030","1","China"
"325","Edible Garden","EDBL","5921503","0.2431","United States"
"326","Farmmi","FAMI","3917046","0.3141","China"
"327","AquaBounty","AQB","2980903","0.7402","United States"
"328","Stryve Foods","SNAX","2955165","0.7279","United States"
"329","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
