"Rank","Name","Symbol","marketcap","price (USD)","country"
"44","Grupo Bimbo","BIMBOA.MX","12702479365","2.94994","Mexico"
"45","Almarai","2280.SR","12698153402","12.7749","Saudi Arabia"
"46","Texas Roadhouse","TXRH","12431108096","187.38","United States"
"47","J.M. Smucker Company","SJM","11639224320","109.1","United States"
"48","Aramark","ARMK","11321467904","43.2","United States"
"49","Pilgrim's Pride","PPC","11310768128","47.7","United States"
"50","Kirin Holdings","2503.T","10815026880","13.352","Japan"
"51","Swiggy","SWIGGY.NS","10529869694","4.57616","India"
"52","CAVA Group","CAVA","10446410752","90.32","United States"
"53","Wingstop Restaurants","WING","10275522560","368.26","United States"
"54","Mowi","MNHVF","9933702144","19.21","Norway"
"55","Hai Di Lao Hot Pot","6862.HK","9810857908","1.81179","China"
"56","Campbell's","CPB","9566991360","32.09","United States"
"57","Smithfield Foods","SFD","9564439552","24.33","United States"
"58","Empire Company","EMP-A.TO","9290446010","40.1033","Canada"
"59","Delivery Hero","DHER.F","9055323760","30.4978","Germany"
"60","Conagra Brands","CAG","8847019008","18.53","United States"
"61","Sodexo","SW.PA","8807349852","58.9176","France"
"62","Saputo","SAP.TO","8722483295","20.9738","Canada"
"63","Want Want China","0151.HK","8647147017","0.732617","Hong Kong"
"64","Bid Corp","BID.JO","8546484200","25.3835","South Africa"
"65","Ingredion","INGR","8496126464","132.11","United States"
"66","Mengniu Dairy","2319.HK","8402175988","2.15326","China"
"67","Tingyi (master kang)","0322.HK","8327558415","1.47797","China"
"68","Zensho Holdings","7550.T","8327257238","53.1536","Japan"
"69","Kikkoman","2801.T","8316281352","8.84109","Japan"
"70","Lamb Weston","LW","8176968192","58.7","United States"
"71","Patanjali Foods","PATANJALI.NS","7861836000","21.676","India"
"72","Samyang Foods","003230.KS","7622025003","1021.98","South Korea"
"73","Brinker International","EAT","7374009344","165.89","United States"
"74","Indofood CBP","ICBP.JK","7065337092","0.605848","Indonesia"
"75","Lotus Bakeries","LOTB.BR","6919639555","8517.93","Belgium"
"76","AAK","AAK.ST","6671929351","25.7049","Sweden"
"77","Barry Callebaut","BARN.SW","6620816504","1208.04","Switzerland"
"78","Toyo Suisan","2875.T","6561036251","65.8564","Japan"
"79","BRF","BRFS","6119826432","3.79","Brazil"
"80","Gruma (Maseca)","GRUMAB.MX","6076527054","17.2781","Mexico"
"81","Shake Shack","SHAK","6012164608","140.91","United States"
"82","Kobe Bussan","3038.T","5960914904","26.9315","Japan"
"83","Post Holdings","POST","5952418304","106.83","United States"
"84","Food &amp; Life Companies","3563.T","5729793220","50.6438","Japan"
"85","Nissin Foods","2897.T","5596556220","19.2382","Japan"
"86","Meiji Holdings","2269.T","5556841007","20.5132","Japan"
"87","Charoen Pokphand Foods","CPF.BK","5453218279","0.704225","Thailand"
"88","Cal-Maine Foods","CALM","5390982144","111.16","United States"
"89","SalMar ASA","SALM.OL","5382568999","40.2763","Norway"
"90","McDonald's Japan","2702.T","5348045670","40.2233","Japan"
"91","Darling Ingredients","DAR","5214502912","32.97","United States"
"92","Balchem","BCPC","4960764928","152.09","United States"
"93","Americana Restaurants International","AMR.AE","4953998905","0.59","United Arab Emirates"
"94","Jubilant FoodWorks","JUBLFOOD.NS","4922072783","7.48431","India"
"95","Charoen Pokphand Indonesia","CPIN.JK","4894775811","0.298498","Indonesia"
"96","Emmi AG","EMMN.SW","4866807048","909.716","Switzerland"
"97","Nestle Malaysia","4707.KL","4856085427","20.6139","Malaysia"
"98","Lancaster Colony Corporation","LANC","4763113472","172.77","United States"
"99","Just Eat Takeaway","TKWY.AS","4539408416","22.8934","Netherlands"
"100","Fonterra","FCG.NZ","4525512647","2.82106","New Zealand"
"101","Indofood","INDF.JK","4488835698","0.511232","Indonesia"
"102","Jollibee","JBFCF","4482480128","4","Philippines"
"103","AWL Agri Business","AWL.NS","3953817841","3.05248","India"
"104","The a2 Milk Company","A2M.AX","3747901450","5.17652","New Zealand"
"105","Glanbia plc","GL9.IR","3721723441","14.6609","Ireland"
"106","Cranswick","CWK.L","3697663097","68.8678","United Kingdom"
"107","SATS","S58.SI","3691193022","2.48415","Singapore"
"108","L.D.C. S.A.","LOUP.PA","3640571618","104.59","France"
"109","Unilever Indonesia","UNVR.JK","3621248959","0.0933952","Indonesia"
"110","Ocado","OCDO.L","3471033229","4.14266","United Kingdom"
"111","Freshpet","FRPT","3466100480","71.06","United States"
"112","Universal Robina Corporation","UVRBF","3443725568","1.61","Philippines"
"113","Deliveroo","ROO.L","3405435155","2.34945","United Kingdom"
"114","Flowers Foods","FLO","3363428352","15.93","United States"
"115","NH Foods (Nipponham)","2282.T","3354399860","33.8986","Japan"
"116","The Cheesecake Factory","CAKE","3292126208","66.47","United States"
"117","PPB Group Berhad","4065.KL","3177755525","2.23377","Malaysia"
"118","Strauss Group","STRS.TA","3174664109","27.2125","Israel"
"119","ORION","271560.KS","3163143676","80.0212","South Korea"
"120","Tate &amp; Lyle","TATE.L","3135366282","7.09868","United Kingdom"
"121","Simply Good Foods","SMPL","3126825216","31.1","United States"
"122","Olam","VC2.SI","3060724612","0.810048","Singapore"
"123","Nichirei Corporation","2871.T","3046019988","12.154","Japan"
"124","Ebro Foods","EBRO.MC","3032324338","19.7077","Spain"
"125","Mayora","MYOR.JK","3016276294","0.132462","Indonesia"
"126","Premium Brands","PBH.TO","2867190066","63.8543","Canada"
"127","Unibel S.A.","UNBL.PA","2866087738","1347.34","France"
"128","The Chefs' Warehouse","CHEF","2722539776","66.92","United States"
"129","Leroy Seafood","LSG.OL","2714752677","4.55896","Norway"
"130","Maple Leaf Foods","MFI.TO","2655366497","21.4511","Canada"
"131","Nomad Foods","NOMD","2648302848","17.36","United Kingdom"
"132","Tiger Brands","TBS.JO","2599684700","16.7277","South Africa"
"133","PAR Technology","PAR","2516919808","62.15","United States"
"134","East India Distilleries Parry","EIDPARRY.NS","2507603027","14.1038","India"
"135","DO &amp; CO Aktiengesellschaft","DOC.VI","2432974358","221.512","Austria"
"136","Bakkafrost","BAKKA.OL","2385362205","40.2375","Denmark"
"137","Südzucker","SZU.F","2375091263","11.6351","Germany"
"138","ARYZTA AG","ARYN.SW","2342621176","94.716","Switzerland"
"139","Migros Ticaret A.S.","MGROS.IS","2320009456","13.027","Turkey"
"140","Calbee, Inc.","2229.T","2317859878","18.5522","Japan"
"141","Devyani International","DEVYANI.NS","2317547322","1.881","India"
"142","Hatsun Agro Products","HATSUN.NS","2307931699","10.3446","India"
"143","J&amp;J Snack Foods","JJSF","2252363264","115.77","United States"
"144","Greggs","GRG.L","2218230575","20.753","United Kingdom"
"145","Saudia Dairy &amp; Foodstuff Company","2270.SR","2212897513","69.153","Saudi Arabia"
"146","Mitchells &amp; Butlers plc","MAB.L","2196806378","3.61556","United Kingdom"
"147","Premier Foods","PFD.L","2187524101","2.53751","United Kingdom"
"148","Savola Group","2050.SR","2000498798","6.70737","Saudi Arabia"
"149","WK Kellogg","KLG","1985736320","22.98","United States"
"150","Bell Food Group","BELL.SW","1969088388","313.674","Switzerland"
"151","Wendy’s","WEN","1939452544","10.1","United States"
"152","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","1892504963","32.5988","Spain"
"153","SSP Group","SSPG.L","1892119171","2.22761","United Kingdom"
"154","Fresh Del Monte Produce","FDP","1889801088","39.43","Cayman Islands"
"155","Austevoll Seafood","AUSS.OL","1864872265","9.24009","Norway"
"156","Fine Organics","FINEORG.NS","1845756545","60.2008","India"
"157","Bakkavor Group","BAKK.L","1824218497","3.11229","United Kingdom"
"158","Morinaga Milk Industry","2264.T","1822540273","21.8517","Japan"
"159","Kagome Co., Ltd.","2811.T","1775346577","19.4457","Japan"
"160","Olo","OLO","1770983808","10.48","United States"
"161","AVI Limited","AVI.JO","1730997200","5.21306","South Africa"
"162","HelloFresh","HFG.DE","1694792758","10.4362","Germany"
"163","Vital Farms","VITL","1673384448","37.56","United States"
"164","The National Agricultural Development Company","6010.SR","1653306541","5.48106","Saudi Arabia"
"165","Fuji Oil Holdings","2607.T","1647656732","19.1646","Japan"
"166","Tootsie Roll Industries","TR","1622098944","38.81","United States"
"167","Nongshim","004370.KS","1608150844","278.101","South Korea"
"168","Sweetgreen","SG","1569877888","13.34","United States"
"169","Arcos Dorados Holdings","ARCO","1440935040","6.84","Uruguay"
"170","ARIAKE JAPAN","2815.T","1430266966","44.9082","Japan"
"171","Jahez International Company for Information Systems Technology","6017.SR","1422413395","7.02194","Saudi Arabia"
"172","Papa John's Pizza","PZZA","1421828736","43.43","United States"
"173","Italmobiliare","ITM.MI","1420368976","33.6264","Italy"
"174","Dole PLC","DOLE","1389966208","14.61","Ireland"
"175","Thai Union Group","TU.BK","1333818637","0.345989","Thailand"
"176","B.F. S.p.A.","BFG.MI","1321799916","4.97831","Italy"
"177","Ohsho Food Service","9936.T","1291858045","24.6961","Japan"
"178","Mezzan Holding Company","MEZZAN.KW","1247055580","4007.2","Kuwait"
"179","Nestle Pakistan","NESTLE.PK","1220933841","26.9227","Pakistan"
"180","Super Hi International","9658.HK","1205431502","2.04878","Singapore"
"181","Utz Brands","UTZ","1198840960","13.93","United States"
"182","Corbion","CRBN.AS","1181463001","20.1987","Netherlands"
"183","Zad Holding Company","ZHCD.QA","1159147219","4.03297","Qatar"
"184","Domino's Pizza Enterprises (Australia)","DMP.AX","1111084971","11.7639","Australia"
"185","Kura Sushi USA","KRUS","1086153088","89.81","United States"
"186","Almunajem Foods Company","4162.SR","1086081432","18.1014","Saudi Arabia"
"187","First Watch Restaurant","FWRG","1062501568","17.42","United States"
"188","Lassonde Industries","LAS-A.TO","1058261812","155.134","Canada"
"189","Sildarvinnslan","SVN.IC","1039485886","0.563154","Iceland"
"190","TreeHouse Foods","THS","1038784960","20.57","United States"
"191","Ottogi","007310.KS","986100206","286.713","South Korea"
"192","Savencia Fromage &amp; Dairy","SAVE.PA","981755893","75.1313","France"
"193","Agthia Group","AGTHIA.AE","968565498","1.17","United Arab Emirates"
"194","Biglari","BH","953076480","310.75","United States"
"195","Cloetta","CLA-B.ST","923341945","3.22078","Sweden"
"196","KOMEDA Holdings","3543.T","914958719","20.1116","Japan"
"197","Brim hf.","BRIM.IC","898416750","0.466613","Iceland"
"198","SpartanNash","SPTN","897344960","26.51","United States"
"199","Royal holdings","8179.T","875471312","17.7826","Japan"
"200","Mission Produce","AVO","869310080","12.31","United States"
"201","ATOM Corporation","7412.T","867289126","4.49082","Japan"
"202","ITOCHU-SHOKUHIN","2692.T","865232024","68.1989","Japan"
"203","AmRest","EAT.MC","855872396","3.95638","Spain"
"204","First Milling Company","2283.SR","837434330","15.0889","Saudi Arabia"
"205","Agrana","AGR.VI","827668916","13.245","Austria"
"206","Bloomin' Brands","BLMN","812336384","9.55","United States"
"207","BJ's Restaurants","BJRI","812092224","36.72","United States"
"208","Prima Meat Packers","2281.T","806680081","16.0492","Japan"
"209","Elior Group","ELIOR.PA","759677577","2.95501","France"
"210","MARR S.p.A.","MARR.MI","757080893","11.8063","Italy"
"211","Grieg Seafood","GSF.OL","746026090","6.64647","Norway"
"212","Unilever Pakistan Foods","UPFL.PK","743996634","116.798","Pakistan"
"213","Baladna","BLDN.QA","727854397","0.363736","Qatar"
"214","Seneca Foods","SENEA","722544192","105.09","United States"
"215","Südwestdeutsche Salzwerke","SSH.F","719856102","68.5088","Germany"
"216","SunOpta","STKL","719183872","6.1","Canada"
"217","Collins Foods Limited","CKF.AX","698296671","5.92063","Australia"
"218","Modern Mills for Food Products","2284.SR","695433601","8.58415","Saudi Arabia"
"219","Ridley Corporation","RIC.AX","693098907","1.84899","Australia"
"220","Kri-Kri Milk Industry","KRI.AT","689874098","20.918","Greece"
"221","Cobram Estate Olives","CBO.AX","688253593","1.64283","Australia"
"222","Aker BioMarine","AKBM.OL","659874767","7.52394","Norway"
"223","Showa Sangyo","2004.T","659590872","20.3124","Japan"
"224","Krispy Kreme","DNUT","649040000","3.8","United States"
"225","Portillo's","PTLO","642747456","10.03","United States"
"226","MTY Food Group","MTY.TO","640632252","28.047","Canada"
"227","Sligro Food","SLIGR.AS","578212039","12.7655","Netherlands"
"228","Kameda Seika","2220.T","575001630","27.2728","Japan"
"229","S Foods Inc.","2292.T","567054706","17.9164","Japan"
"230","Café de Coral","0341.HK","538759033","0.939023","Hong Kong"
"231","Rogers Sugar (Lantic)","RSI.TO","526094623","4.10796","Canada"
"232","Ricegrowers Limited","SGLLV.AX","511769940","7.62788","Australia"
"233","Wellneo Sugar","2117.T","501725074","15.4334","Japan"
"234","Kappa Create","7421.T","500702280","10.1462","Japan"
"235","Ismail Industries","ISIL.PK","498774369","7.51654","Pakistan"
"236","Tanmiah Food Company","2281.SR","485191002","24.2596","Saudi Arabia"
"237","Vinh Hoan Corporation","VHC.VN","479746853","2.1374","Vietnam"
"238","Calavo Growers","CVGW","472329056","26.48","United States"
"239","Raisio plc","RAIVV.HE","453936618","2.87737","Finland"
"240","Dingdong Maicai","DDL","450881568","2.08","China"
"241","Oatly","OTLY","446023424","14.715","Sweden"
"242","Vadilal Industries","VADILALIND.NS","434677980","60.4278","India"
"243","Herfy Food Services Company","6002.SR","425210936","6.57407","Saudi Arabia"
"244","Fujiya Co., Ltd.","2211.T","423856171","16.444","Japan"
"245","Bafang Yunji","2753.TW","418447239","6.27875","Taiwan"
"246","Greenyard","GREEN.BR","413519720","8.40375","Belgium"
"247","Halwani Bros","6001.SR","413038327","11.6819","Saudi Arabia"
"248","Nathan's Famous","NATH","399872288","97.78","United States"
"249","Pizza Pizza","PZA.TO","391748229","11.7453","Canada"
"250","Jack in the Box","JACK","380986304","20.18","United States"
"251","Lifeway Foods","LWAY","376887328","24.79","United States"
"252","Kyokuyo","1301.T","372023278","31.3219","Japan"
"253","Potbelly Corporation","PBPB","366592224","12.15","United States"
"254","High Liner Foods","HLF.TO","361247417","12.4251","Canada"
"255","Dine Brands Global","DIN","355799488","22.77","United States"
"256","Alamar Foods Company","6014.SR","354516003","13.9026","Saudi Arabia"
"257","Ice Fish Farm","IFISH.OL","343771076","2.81178","Iceland"
"258","Al-Jouf Agricultural Development","6070.SR","340700056","11.3567","Saudi Arabia"
"259","Parag Milk Foods","PARAGMILK.NS","336956418","2.8267","India"
"260","B&amp;G Foods","BGS","331161312","4.15","United States"
"261","El Pollo Loco","LOCO","319454880","10.63","United States"
"262","Select Harvests Limited","SHV.AX","315856604","2.22265","Australia"
"263","Mama's Creations","MAMA","315177664","8.38","United States"
"264","Rafhan Maize Products Company","RMPL.PK","309985433","33.5613","Pakistan"
"265","Bonduelle","BON.PA","303346001","9.32861","France"
"266","Arnarlax (Icelandic Salmon)","ISLAX.OL","294196198","9.50188","Iceland"
"267","Beyond Meat","BYND","247767344","3.24","United States"
"268","Josef Manner &amp; Comp","MAN.VI","237382960","125.599","Austria"
"269","Vidhi Specialty Food","VIDHIING.NS","236391138","4.73303","India"
"270","Wawel","WWL.WA","224579436","173.843","Poland"
"271","NoHo Partners","NOHO.HE","218774835","10.3959","Finland"
"272","Restaurant Brands New Zealand","RBD.NZ","217945388","1.74693","New Zealand"
"273","Oman Flour Mills","OFMI.OM","208329551","1.25974","Oman"
"274","Forafric Global PLC","AFRI","207411344","7.71","Gibraltar"
"275","Denny's","DENN","199366784","3.89","United States"
"276","Gobarto","GOB.WA","183649357","6.60604","Poland"
"277","Wafrah for Industry and Development Company","2100.SR","166515590","7.19256","Saudi Arabia"
"278","Saudi Fisheries Company","6050.SR","165752439","23.7264","Saudi Arabia"
"279","T&amp;G Global","TGG.NZ","159109183","1.29839","New Zealand"
"280","Village Farms International","VFF","153901696","1.37","Canada"
"281","United Foods Company","UFC.AE","151571267","5.01062","United Arab Emirates"
"282","A'Saffa Foods","SPFI.OM","146181822","1.21818","Oman"
"283","HF Foods Group","HFFG","145790432","2.75","United States"
"284","Hain Celestial","HAIN","144405616","1.6","United States"
"285","Foodco National Foodstuff","FNF.AE","140297371","0.5","United Arab Emirates"
"286","Valsoia S.p.A.","VLS.MI","139599769","12.9025","Italy"
"287","Barbeque Nation Hospitality","BARBEQUE.NS","132691915","3.39532","India"
"288","GEN Restaurant Group","GENK","131200000","4","United States"
"289","Anaam International","4061.SR","127642556","4.05214","Saudi Arabia"
"290","Naturhouse Health","NTH.MC","126976842","2.11806","Spain"
"291","Iceland Seafood International","ICESEA.IC","125734897","0.0410298","Iceland"
"292","Cake Box Holdings","CBOX.L","122372775","2.7812","United Kingdom"
"293","Fleury Michon","ALFLE.PA","120795878","29.0021","France"
"294","DDC Enterprise","DDC","116887648","14.07","Hong Kong"
"295","Arctic Fish Holding","AFISH.OL","111265174","3.49049","Iceland"
"296","Widam Food Company","WDAM.QA","111214115","0.612912","Qatar"
"297","Tabuk Agricultural Development Company","6040.SR","108722624","2.77519","Saudi Arabia"
"298","Red Robin","RRGB","106947480","6.03","United States"
"299","Deoleo","OLE.MC","106188626","0.212377","Spain"
"300","Dhampur Sugar Mills","DHAMPURSUG.NS","103983489","1.61574","India"
"301","Apetit Oyj","APETIT.HE","99756929","16.0425","Finland"
"302","ORIOR AG","ORON.SW","97038865","14.855","Switzerland"
"303","Groupe Minoteries SA","GMI.SW","94801971","287.279","Switzerland"
"304","TH International (Tims China)","THCH","94110872","2.94","China"
"305","The ONE Group Hospitality","STKS","92708400","3","United States"
"306","Fairwood Holdings","0052.HK","91446299","0.70586","Hong Kong"
"307","Apex Frozen Foods","APEX.NS","86084565","2.75471","India"
"308","Development Works Food Company","6013.SR","82215882","27.4053","Saudi Arabia"
"309","Alto Ingredients","ALTO","80299544","1.04","United States"
"310","Laird Superfood","LSF","73988600","7","United States"
"311","Local Bounti","LOCL","72292632","3.33","United States"
"312","Smart Good Things Holding","MLSGT.PA","68623977","3.19708","France"
"313","WASGAU Produktions &amp; Handels AG","MSH.F","65939711","9.99087","Germany"
"314","Unikai Foods","UNIKAI.AE","64519933","1.66113","United Arab Emirates"
"315","Borealis Foods","BRLS","63718064","2.98","Canada"
"316","Raydan Food","6012.SR","57357489","3.62827","Saudi Arabia"
"317","Rave Restaurant Group","RAVE","42919032","3.02","United States"
"318","FAT Brands","FAT","42541788","2.38","United States"
"319","Noodles &amp; Company","NDLS","40536040","0.8823","United States"
"320","Halloren Schokoladenfabrik","H2RB.HM","37108924","6.27997","Germany"
"321","Poulaillon","ALPOU.PA","34140274","6.67961","France"
"322","Atlantic Sapphire","ASA.OL","33198952","0.925948","Norway"
"323","Veganz Group","VEZ.DE","31563831","22.0941","Germany"
"324","BranchOut Food","BOF","25084332","2.34","United States"
"325","YanGuFang International Group","YGF","23462400","0.7332","China"
"326","Milkfood Limited","MLKFOOD.BO","22642662","0.928808","India"
"327","Davis Commodities","DTCK","22072590","0.9009","Singapore"
"328","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"329","Proximar Seafood","PROXI.OL","18044272","0.11538","Norway"
"330","Moolec Science","MLEC","12721177","3.18","Luxembourg"
"331","Sláturfélags Suðurlands","SFS-B.IC","9872125","0.0185036","Iceland"
"332","Edible Garden","EDBL","6572894","2.38","United States"
"333","AquaBounty","AQB","2762723","0.714","United States"
"334","Farmmi","FAMI","2213385","1.77","China"
"335","Stryve Foods","SNAX","604968","0.06","United States"
"336","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
