"Rank","Name","Symbol","marketcap","price (USD)","country"
"117","Marel","MAREL.AS","3480259292","4.61603","Iceland"
"118","J&amp;J Snack Foods","JJSF","3385150976","173.79","United States"
"119","Cranswick","CWK.L","3381402458","62.9761","United Kingdom"
"120","Ocado","OCDO.L","3322579665","4.00711","United Kingdom"
"121","Just Eat Takeaway","TKWY.AS","3287187105","15.9607","Netherlands"
"122","ORION","271560.KS","2979119802","75.0731","South Korea"
"123","Samyang Foods","003230.KS","2969297485","395.084","South Korea"
"124","PAR Technology","PAR","2945795840","81.14","United States"
"125","Nomad Foods","NOMD","2944705536","18.31","United Kingdom"
"126","Deliveroo","ROO.L","2894577308","1.90325","United Kingdom"
"127","Saudia Dairy &amp; Foodstuff Company","2270.SR","2876367332","89.887","Saudi Arabia"
"128","Hatsun Agro Products","HATSUN.NS","2863823900","12.8568","India"
"129","Leroy Seafood","LSG.OL","2778413070","4.66587","Norway"
"130","The a2 Milk Company","A2M.AX","2709588316","3.74243","New Zealand"
"131","Calbee, Inc.","2229.T","2661854157","21.2115","Japan"
"132","Ebro Foods","EBRO.MC","2600443511","16.9008","Spain"
"133","The Cheesecake Factory","CAKE","2584650496","50.64","United States"
"134","Premium Brands","PBH.TO","2493388259","56.1134","Canada"
"135","Migros Ticaret A.S.","MGROS.IS","2480858226","13.9302","Turkey"
"136","L.D.C. S.A.","LOUP.PA","2413660589","69.7159","France"
"137","Südzucker","SZU.F","2412554600","11.5771","Germany"
"138","Devyani International","DEVYANI.NS","2355350703","1.95259","India"
"139","Tootsie Roll Industries","TR","2342129408","33.1","United States"
"140","Tiger Brands","TBS.JO","2294285600","14.4879","South Africa"
"141","Strauss Group","STRS.TA","2200550159","18.8783","Israel"
"142","AVI Limited","AVI.JO","2112809000","6.30042","South Africa"
"143","HelloFresh","HFG.DE","2089408750","12.2108","Germany"
"144","Maple Leaf Foods","MFI.TO","2038287650","16.2477","Canada"
"145","Fuji Oil Holdings","2607.T","2013994691","23.2886","Japan"
"146","Domino's Pizza Enterprises (Australia)","DMP.AX","1964713699","21.2494","Australia"
"147","Jahez International Company for Information Systems Technology","9526.SR","1963868235","9.59079","Saudi Arabia"
"148","The National Agricultural Development Company","6010.SR","1933466053","6.40985","Saudi Arabia"
"149","Bell Food Group","BELL.SW","1885138953","300.338","Switzerland"
"150","Krispy Kreme","DNUT","1873400064","11.02","United States"
"151","Fine Organics","FINEORG.NS","1873205204","61.0961","India"
"152","WK Kellogg","KLG","1856859520","20.8","United States"
"153","DO &amp; CO Aktiengesellschaft","DOC.VI","1856300834","169.008","Austria"
"154","Austevoll Seafood","AUSS.OL","1852284224","9.17772","Norway"
"155","East India Distilleries Parry","EIDPARRY.NS","1802359362","10.1492","India"
"156","TreeHouse Foods","THS","1775103232","34.34","United States"
"157","The Chefs' Warehouse","CHEF","1768481664","44.71","United States"
"158","Arcos Dorados Holdings","ARCO","1727433472","8.09","Uruguay"
"159","ARYZTA AG","ARYN.SW","1718854428","1.73629","Switzerland"
"160","Thai Union Group","TU.BK","1701555374","0.399883","Thailand"
"161","Morinaga Milk Industry","2264.T","1643439002","19.6053","Japan"
"162","Fresh Del Monte Produce","FDP","1628585984","33.75","Cayman Islands"
"163","Papa John's Pizza","PZZA","1626530944","49.83","United States"
"164","SSP Group","SSPG.L","1622132981","2.03149","United Kingdom"
"165","Agthia Group","AGTHIA.AE","1566011241","1.88","United Arab Emirates"
"166","Almunajem Foods Company","4162.SR","1556905439","25.9484","Saudi Arabia"
"167","Nongshim","004370.KS","1493514974","242.715","South Korea"
"168","Vital Farms","VITL","1453814784","33.2","United States"
"169","Utz Brands","UTZ","1436977920","17.41","United States"
"170","Dole PLC","DOLE","1431830784","15.07","Ireland"
"171","Corbion","CRBN.AS","1348901506","23.2175","Netherlands"
"172","Kura Sushi USA","KRUS","1274497024","106.92","United States"
"173","Sildarvinnslan","SVN.IC","1260665559","0.68298","Iceland"
"174","Super Hi International","9658.HK","1236946286","2.10234","Singapore"
"175","Bloomin' Brands","BLMN","1209013376","13.94","United States"
"176","Olo","OLO","1188240896","7.29","United States"
"177","Italmobiliare","ITM.MI","1188048083","28.0976","Italy"
"178","B.F. S.p.A.","BFG.MI","1175665736","4.48928","Italy"
"179","First Watch Restaurant","FWRG","1156277504","19.09","United States"
"180","AmRest","EAT.MC","1139598859","5.12306","Spain"
"181","Zad Holding Company","ZHCD.QA","1073869433","3.73626","Qatar"
"182","Nestle Pakistan","NESTLE.PK","1072173846","23.6424","Pakistan"
"183","Brim hf.","BRIM.IC","1037944038","0.53908","Iceland"
"184","Ottogi","007310.KS","1003705088","291.832","South Korea"
"185","SunOpta","STKL","946034752","7.75","Canada"
"186","Mission Produce","AVO","943110976","13.3","United States"
"187","Jack in the Box","JACK","919869888","48.85","United States"
"188","First Milling Company","2283.SR","887148303","15.9847","Saudi Arabia"
"189","Mezzan Holding Company","MEZZAN.KW","883477672","2840.3","Kuwait"
"190","Modern Mills for Food Products","2284.SR","878425371","10.8429","Saudi Arabia"
"191","BJ's Restaurants","BJRI","877066240","38.44","United States"
"192","Lassonde Industries","LAS-A.TO","875624762","128.36","Canada"
"193","Dingdong Maicai","DDL","872285440","4.28","China"
"194","MTY Food Group","MTY.TO","804830670","34.1023","Canada"
"195","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","803155787","0.0138375","Spain"
"196","Hain Celestial","HAIN","778375744","8.27","United States"
"197","Savencia Fromage &amp; Dairy","SAVE.PA","753680617","56.4065","France"
"198","Portillo's","PTLO","723589056","11.55","United States"
"199","Agrana","AGR.VI","722778629","11.5665","Austria"
"200","Elior Group","ELIOR.PA","709175637","2.79708","France"
"201","Tanmiah Food Company","2281.SR","691602728","34.5801","Saudi Arabia"
"202","Baladna","BLDN.QA","686762338","0.361264","Qatar"
"203","Cloetta","CLA-B.ST","681395697","2.38379","Sweden"
"204","MARR S.p.A.","MARR.MI","678287643","10.3412","Italy"
"205","Biglari","BH","667138816","210.43","United States"
"206","Collins Foods Limited","CKF.AX","665796699","5.62504","Australia"
"207","Chuy's","CHUY","645874112","37.48","United States"
"208","Vinh Hoan Corporation","VHC.VN","644760996","2.87259","Vietnam"
"209","SpartanNash","SPTN","640666112","18.98","United States"
"210","Südwestdeutsche Salzwerke","SSH.F","632648146","58.0965","Germany"
"211","Grieg Seafood","GSF.OL","617678347","5.50844","Norway"
"212","Café de Coral","0341.HK","589134434","1.02161","Hong Kong"
"213","Ridley Corporation","RIC.AX","571945166","1.80444","Australia"
"214","S Foods Inc.","2292.T","563141938","17.7186","Japan"
"215","Cobram Estate Olives","CBO.AX","559465312","1.33542","Australia"
"216","Rogers Sugar (Lantic)","RSI.TO","557273030","4.35652","Canada"
"217","Dine Brands Global","DIN","547654272","35.92","United States"
"218","B&amp;G Foods","BGS","528814880","6.68","United States"
"219","Alamar Foods Company","6014.SR","510190217","20.0075","Saudi Arabia"
"220","Halwani Bros","6001.SR","504886104","14.2796","Saudi Arabia"
"221","Sligro Food","SLIGR.AS","503146374","11.3024","Netherlands"
"222","Kri-Kri Milk Industry","KRI.AT","498746315","15.1051","Greece"
"223","Seneca Foods","SENEA","494140960","72.1","United States"
"224","Calavo Growers","CVGW","493282304","27.71","United States"
"225","Aker BioMarine","AKBM.OL","476652536","5.43596","Norway"
"226","Al-Jouf Agricultural Development","6070.SR","468350384","15.6117","Saudi Arabia"
"227","Unilever Pakistan Foods","UPFL.PK","447630658","70.2724","Pakistan"
"228","Oatly","OTLY","428560640","0.6992","Sweden"
"229","Ricegrowers Limited","SGLLV.AX","425199891","6.56635","Australia"
"230","Herfy Food Services Company","6002.SR","403905371","6.24467","Saudi Arabia"
"231","Select Harvests Limited","SHV.AX","393808164","2.62198","Australia"
"232","Ismail Industries","ISIL.PK","391119368","5.89417","Pakistan"
"233","El Pollo Loco","LOCO","380826624","12.72","United States"
"234","Lifeway Foods","LWAY","367595968","24.45","United States"
"235","Mama's Creations","MAMA","367132192","9.77","United States"
"236","Nathan's Famous","NATH","357404256","87.5","United States"
"237","Raisio plc","RAIVV.HE","355083993","2.24464","Finland"
"238","Denny's","DENN","336718880","6.56","United States"
"239","Arnarlax (Icelandic Salmon)","ISLAX.OL","336615577","10.8719","Iceland"
"240","Beyond Meat","BYND","329276608","4.98","United States"
"241","High Liner Foods","HLF.TO","327772307","11.0056","Canada"
"242","Ice Fish Farm","IFISH.OL","321226446","2.62738","Iceland"
"243","Vadilal Industries","VADILALIND.NS","320861413","44.5238","India"
"244","Pizza Pizza","PZA.TO","313762263","9.47722","Canada"
"245","Kyokuyo","1301.T","313742201","26.314","Japan"
"246","Potbelly Corporation","PBPB","311345824","10.4","United States"
"247","ORIOR AG","ORON.SW","304795630","46.6373","Switzerland"
"248","Bafang Yunji","2753.TW","304402358","4.57782","Taiwan"
"249","Parag Milk Foods","PARAGMILK.NS","291179113","2.44278","India"
"250","Vidhi Specialty Food","VIDHIING.NS","290493216","5.80738","India"
"251","Forafric Global PLC","AFRI","274974208","10.23","Gibraltar"
"252","GEN Restaurant Group","GENK","269615648","8.48","United States"
"253","Greenyard","GREEN.BR","268581625","5.45051","Belgium"
"254","Rafhan Maize Products Company","RMPL.PK","265636348","28.7597","Pakistan"
"255","Restaurant Brands New Zealand","RBD.NZ","253792010","2.03426","New Zealand"
"256","Saudi Fisheries Company","6050.SR","239343546","5.98359","Saudi Arabia"
"257","Wafrah for Industry and Development Company","2100.SR","232522506","10.0437","Saudi Arabia"
"258","Barbeque Nation Hospitality","BARBEQUE.NS","231025124","5.91206","India"
"259","Gobarto","GOB.WA","218327967","7.85347","Poland"
"260","Bonduelle","BON.PA","211916087","6.58075","France"
"261","Whole Earth Brands","FREE","211573248","4.87","United States"
"262","Josef Manner &amp; Comp","MAN.VI","205630083","108.799","Austria"
"263","Arctic Fish Holding","AFISH.OL","205048727","6.43256","Iceland"
"264","Anaam International","4061.SR","204763427","0.325021","Saudi Arabia"
"265","HF Foods Group","HFFG","199084448","3.775","United States"
"266","Wawel","WWL.WA","192732741","149.191","Poland"
"267","Oman Flour Mills","OFMI.OM","184090909","1.16883","Oman"
"268","NoHo Partners","NOHO.HE","165556531","7.88","Finland"
"269","Tabuk Agricultural Development Company","6040.SR","156556505","3.99616","Saudi Arabia"
"270","Dhampur Sugar Mills","DHAMPURSUG.NS","146547614","2.24121","India"
"271","TH International (Tims China)","THCH","146414704","0.9","China"
"272","Borealis Foods","BRLS","127632032","5.97","Canada"
"273","Widam Food Company","WDAM.QA","126197802","0.701099","Qatar"
"274","A'Saffa Foods","SPFI.OM","119376623","0.994805","Oman"
"275","Alto Ingredients","ALTO","111138152","1.45","United States"
"276","Fleury Michon","ALFLE.PA","110339073","26.4075","France"
"277","Fairwood Holdings","0052.HK","109711674","0.846848","Hong Kong"
"278","The ONE Group Hospitality","STKS","108913560","3.53","United States"
"279","Naturhouse Health","NTH.MC","107018756","1.78515","Spain"
"280","Iceland Seafood International","ICESEA.IC","103417677","0.0336012","Iceland"
"281","Development Works Food Company","6013.SR","102941176","34.3137","Saudi Arabia"
"282","Raydan Food","6012.SR","94591560","5.98359","Saudi Arabia"
"283","Laird Superfood","LSF","93203848","9.06","United States"
"284","FAT Brands","FAT","91834184","5.47","United States"
"285","Tipiak","TIPI.PA","89616844","97.5177","France"
"286","Apetit Oyj","APETIT.HE","89514414","14.4185","Finland"
"287","Village Farms International","VFF","89420256","0.7867","Canada"
"288","United Foods Company","UFC.AE","88951209","2.94054","United Arab Emirates"
"289","Apex Frozen Foods","APEX.NS","87171307","2.78948","India"
"290","Red Robin","RRGB","85038024","5.39","United States"
"291","Unikai Foods","UNIKAI.AE","79001871","2.03398","United Arab Emirates"
"292","Foodco National Foodstuff","FNF.AE","78523839","0.28","United Arab Emirates"
"293","Smart Good Things Holding","MLSGT.PA","72553840","3.38016","France"
"294","WASGAU Produktions &amp; Handels AG","MSH.F","68670121","10.4046","Germany"
"295","Atlantic Sapphire","ASA.OL","52493423","0.00732043","Norway"
"296","Proximar Seafood","PROXI.OL","44438721","0.312568","Norway"
"297","Rave Restaurant Group","RAVE","44281916","3.01","United States"
"298","Moolec Science","MLEC","33745820","0.87","Luxembourg"
"299","Noodles &amp; Company","NDLS","31066152","0.6801","United States"
"300","Poulaillon","ALPOU.PA","29963786","5.86247","France"
"301","Halloren Schokoladenfabrik","H2RB.HM","28837009","4.88011","Germany"
"302","YanGuFang International Group","YGF","23462400","0.7332","China"
"303","Davis Commodities","DTCK","22295546","0.91","Singapore"
"304","Local Bounti","LOCL","15147422","1.75","United States"
"305","BranchOut Food","BOF","13507504","1.72","United States"
"306","Real Good Food plc","RGF","9111848","0.2605","United Kingdom"
"307","Sláturfélags Suðurlands","SFS-B.IC","8651741","0.0162162","Iceland"
"308","Missfresh","MF","8143030","1","China"
"309","Veganz Group","VEZ.DE","7141423","5.30263","Germany"
"310","Milkfood Limited","MLKFOOD.BO","6233839","1.27574","India"
"311","DDC Enterprise","DDC","5595614","0.1736","Hong Kong"
"312","AquaBounty","AQB","3865780","1","United States"
"313","Stryve Foods","SNAX","3671598","0.9289","United States"
"314","Edible Garden","EDBL","3217789","0.167","United States"
"315","Farmmi","FAMI","3104364","0.287","China"
"316","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
