"Rank","Name","Symbol","marketcap","price (USD)","country"
"179","Lassonde Industries","LAS-A.TO","866363214","127.003","Canada"
"180","Jack in the Box","JACK","855314752","44.72","United States"
"181","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","836151844","0.014406","Spain"
"182","MARR S.p.A.","MARR.MI","833811702","12.8546","Italy"
"183","Agrana","AGR.VI","796346950","12.7438","Austria"
"184","Olo","OLO","794319424","4.9","United States"
"185","SunOpta","STKL","785593408","6.71","Canada"
"186","Mission Produce","AVO","758024640","10.69","United States"
"187","Hain Celestial","HAIN","748405504","8.33","United States"
"188","Portillo's","PTLO","748332608","12.11","United States"
"189","Savencia Fromage &amp; Dairy","SAVE.PA","740431064","55.4078","France"
"190","Tanmiah Food Company","2281.SR","740128509","37.0064","Saudi Arabia"
"191","SpartanNash","SPTN","733618496","21.74","United States"
"192","MTY Food Group","MTY.TO","731939481","30.618","Canada"
"193","Baladna","BLDN.QA","711285662","0.372253","Qatar"
"194","Kura Sushi USA","KRUS","687288256","61.12","United States"
"195","B&amp;G Foods","BGS","680017920","8.59","United States"
"196","Südwestdeutsche Salzwerke","SSH.F","675349078","64.2731","Germany"
"197","BJ's Restaurants","BJRI","673795968","29.1","United States"
"198","Cloetta","CLA-B.ST","663104088","2.31802","Sweden"
"199","Chuy's","CHUY","642019584","37.26","United States"
"200","Vinh Hoan Corporation","VHC.VN","639599775","2.84959","Vietnam"
"201","Sligro Food","SLIGR.AS","622838794","14.0957","Netherlands"
"202","Collins Foods Limited","CKF.AX","610330512","5.18041","Australia"
"203","Café de Coral","0341.HK","605856989","1.05195","Hong Kong"
"204","Halwani Bros","6001.SR","593039320","16.6636","Saudi Arabia"
"205","Grieg Seafood","GSF.OL","581527385","5.18605","Norway"
"206","Dingdong Maicai","DDL","545179520","2.51","China"
"207","Oatly","OTLY","537184512","0.8999","Sweden"
"208","Rogers Sugar (Lantic)","RSI.TO","528118880","4.12861","Canada"
"209","Alamar Foods Company","6014.SR","524182153","20.5562","Saudi Arabia"
"210","Biglari","BH","514413312","164.8","United States"
"211","Carrols Restaurant Group","TAST","502007200","9.54","United States"
"212","Al-Jouf Agricultural Development","6070.SR","499895166","16.5836","Saudi Arabia"
"213","Herfy Food Services Company","6002.SR","489854911","7.49193","Saudi Arabia"
"214","Ridley Corporation","RIC.AX","469575955","1.48679","Australia"
"215","Kri-Kri Milk Industry","KRI.AT","451219787","13.6857","Greece"
"216","Aker BioMarine","AKBM.OL","449427386","5.12548","Norway"
"217","Dine Brands Global","DIN","445047904","29.09","United States"
"218","Cobram Estate Olives","CBO.AX","444530154","1.06342","Australia"
"219","Calavo Growers","CVGW","427202400","24","United States"
"220","Seneca Foods","SENEA","417790592","60.06","United States"
"221","ORIOR AG","ORON.SW","401279901","61.4006","Switzerland"
"222","Unilever Pakistan Foods","UPFL.PK","395804247","62.1363","Pakistan"
"223","El Pollo Loco","LOCO","390863616","13.06","United States"
"224","Beyond Meat","BYND","384376928","5.91","United States"
"225","Ismail Industries","ISIL.PK","379146406","5.71374","Pakistan"
"226","Ricegrowers Limited","SGLLV.AX","371288284","5.73379","Australia"
"227","Vadilal Industries","VADILALIND.NS","358590425","49.8885","India"
"228","Greenyard","GREEN.BR","342569397","6.89273","Belgium"
"229","Kyokuyo","1301.T","339762124","28.6055","Japan"
"230","Anaam International","4061.SR","332729494","0.306609","Saudi Arabia"
"231","Ice Fish Farm","IFISH.OL","330413274","2.70252","Iceland"
"232","Select Harvests Limited","SHV.AX","329306814","2.72022","Australia"
"233","Lifeway Foods","LWAY","322437248","21.8","United States"
"234","Arnarlax (Icelandic Salmon)","ISLAX.OL","317388961","10.251","Iceland"
"235","Nathan's Famous","NATH","311370592","76.23","United States"
"236","Bafang Yunji","2753.TW","304118304","4.57355","Taiwan"
"237","Denny's","DENN","302079136","5.88","United States"
"238","Pizza Pizza","PZA.TO","301575447","9.16403","Canada"
"239","Mama's Creations","MAMA","298104800","8","United States"
"240","Forafric Global PLC","AFRI","294596032","10.96","Gibraltar"
"241","Barbeque Nation Hospitality","BARBEQUE.NS","292206114","7.47849","India"
"242","Restaurant Brands New Zealand","RBD.NZ","289442541","2.32001","New Zealand"
"243","High Liner Foods","HLF.TO","289075207","9.65799","Canada"
"244","Wafrah for Industry and Development Company","2100.SR","273749229","11.8245","Saudi Arabia"
"245","Gobarto","GOB.WA","269038853","9.67759","Poland"
"246","Parag Milk Foods","PARAGMILK.NS","262557130","2.20266","India"
"247","Vidhi Specialty Food","VIDHIING.NS","261792480","5.23339","India"
"248","Saudi Fisheries Company","6050.SR","260004782","6.50012","Saudi Arabia"
"249","GEN Restaurant Group","GENK","255115488","7.79","United States"
"250","Rafhan Maize Products Company","RMPL.PK","242201871","26.2225","Pakistan"
"251","Bonduelle","BON.PA","230838599","7.20301","France"
"252","Potbelly Corporation","PBPB","227285584","7.59","United States"
"253","Whole Earth Brands","FREE","211573248","4.87","United States"
"254","Josef Manner &amp; Comp","MAN.VI","209441489","110.816","Austria"
"255","Wawel","WWL.WA","209257908","161.983","Poland"
"256","Oman Flour Mills","OFMI.OM","204136364","1.2961","Oman"
"257","Tabuk Agricultural Development Company","6040.SR","186341835","4.75645","Saudi Arabia"
"258","HF Foods Group","HFFG","170845856","3.24","United States"
"259","Dhampur Sugar Mills","DHAMPURSUG.NS","165109661","2.52509","India"
"260","Borealis Foods","BRLS","151790192","7.1","Canada"
"261","Arctic Fish Holding","AFISH.OL","142589031","4.47314","Iceland"
"262","Widam Food Company","WDAM.QA","142269802","0.782967","Qatar"
"263","A'Saffa Foods","SPFI.OM","120000000","1","Oman"
"264","Fairwood Holdings","0052.HK","118832175","0.917248","Hong Kong"
"265","Raydan Food","6012.SR","110638846","6.99869","Saudi Arabia"
"266","Village Farms International","VFF","110633064","0.9902","Canada"
"267","Iceland Seafood International","ICESEA.IC","108992901","0.0355665","Iceland"
"268","Alto Ingredients","ALTO","105552200","1.38","United States"
"269","United Foods Company","UFC.AE","98837368","3.26735","United Arab Emirates"
"270","The ONE Group Hospitality","STKS","98108328","3.15","United States"
"271","TH International (Tims China)","THCH","97957520","0.62","China"
"272","Development Works Food Company","6013.SR","97741755","32.5806","Saudi Arabia"
"273","Apex Frozen Foods","APEX.NS","95916210","3.06756","India"
"274","Foodco National Foodstuff","FNF.AE","89961064","0.32","United Arab Emirates"
"275","FAT Brands","FAT","84231056","4.97","United States"
"276","Unikai Foods","UNIKAI.AE","79001871","2.03398","United Arab Emirates"
"277","Smart Good Things Holding","MLSGT.PA","76115603","3.5461","France"
"278","WASGAU Produktions &amp; Handels AG","MSH.F","72406910","10.9707","Germany"
"279","Noodles &amp; Company","NDLS","60696944","1.33","United States"
"280","Red Robin","RRGB","47890640","3.04","United States"
"281","Laird Superfood","LSF","38341416","3.73","United States"
"282","Moolec Science","MLEC","35774872","0.955","Luxembourg"
"283","Halloren Schokoladenfabrik","H2RB.HM","29073980","4.92021","Germany"
"284","Davis Commodities","DTCK","28361896","1.1576","Singapore"
"285","Rave Restaurant Group","RAVE","25526550","1.75","United States"
"286","YanGuFang International Group","YGF","23462400","0.7332","China"
"287","Local Bounti","LOCL","20053686","2.32","United States"
"288","BranchOut Food","BOF","18679952","2.75","United States"
"289","Veganz Group","VEZ.DE","17203892","13.5749","Germany"
"290","Real Good Food plc","RGF","14025005","0.4133","United Kingdom"
"291","Sláturfélags Suðurlands","SFS-B.IC","11617711","0.0217754","Iceland"
"292","Milkfood Limited","MLKFOOD.BO","10143437","2.07583","India"
"293","Missfresh","MF","8143030","1","China"
"294","DDC Enterprise","DDC","6749624","0.300701","Hong Kong"
"295","Atlantic Sapphire","ASA.OL","5641595","0.0503229","Norway"
"296","Stryve Foods","SNAX","4920749","1.32","United States"
"297","AquaBounty","AQB","4059068","1.05","United States"
"298","Edible Garden","EDBL","2817487","0.8915","United States"
"299","Farmmi","FAMI","2139003","0.2003","China"
"300","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
