"Rank","Name","Symbol","marketcap","price (USD)","country"
"37","McCormick & Company","MKC","13853490176","51.53","United States"
"38","Grupo Bimbo","BIMBOA.MX","13521799497","3.14114","Mexico"
"39","Uni-President Enterprises","1216.TW","12916955706","2.27331","Taiwan"
"40","Kirin Holdings","2503.T","12683817539","15.6895","Japan"
"41","Kerry Group","KRZ.IR","12602609673","78.852","Ireland"
"42","Domino's Pizza","DPZ","12368540672","367.83","United States"
"43","Aramark","ARMK","12164049920","46.28","United States"
"44","Saputo","SAP.TO","11870685255","29.2919","Canada"
"45","Hormel Foods","HRL","11858624512","21.55","United States"
"46","Smithfield Foods","SFD","11548557312","29.35","United States"
"47","Guangdong HAID Group","002311.SZ","11488174892","6.90499","China"
"48","Mowi","MNHVF","11445155840","21.65","Norway"
"49","CAVA Group","CAVA","11135025152","95.68","United States"
"50","Almarai","2280.SR","11051709249","11.1185","Saudi Arabia"
"51","Texas Roadhouse","TXRH","10533519360","159.78","United States"
"52","J.M. Smucker Company","SJM","10245703680","96.07","United States"
"53","Hai Di Lao Hot Pot","6862.HK","10093443871","1.86381","China"
"54","Darling Ingredients","DAR","9552324608","60.18","United States"
"55","Lotus Bakeries","LOTB.BR","9535581924","11737.2","Belgium"
"56","Tingyi (master kang)","0322.HK","8958387408","1.58935","China"
"57","Kikkoman","2801.T","8316730165","8.97613","Japan"
"58","Bid Corp","BID.JO","8260740900","24.5867","South Africa"
"59","Mengniu Dairy","2319.HK","8252642311","2.1319","China"
"60","The Magnum Ice Cream Company","MICC","8107834880","13.23","Netherlands"
"61","Pilgrim's Pride","PPC","8001314816","33.63","United States"
"62","Swiggy","SWIGGY.NS","7911141631","3.04687","India"
"63","Zensho Holdings","7550.T","7870300045","50.3014","Japan"
"64","Empire Company","EMP-A.TO","7814229143","34.4775","Canada"
"65","SalMar ASA","SALM.OL","7806133273","57.5936","Norway"
"66","Barry Callebaut","BARN.SW","7747946712","1413.16","Switzerland"
"67","Sodexo","SW.PA","7365225721","50.5027","France"
"68","Ingredion","INGR","7105574400","112.69","United States"
"69","AAK","AAK.ST","6942147928","26.6331","Sweden"
"70","Sprouts Farmers Market","SFM","6900293632","72.96","United States"
"71","Delivery Hero","DHER.F","6820506579","22.7262","Germany"
"72","Conagra Brands","CAG","6779454464","14.17","United States"
"73","McDonald's Japan","2702.T","6741275644","50.702","Japan"
"74","Want Want China","0151.HK","6719362336","0.569357","Hong Kong"
"75","Samyang Foods","003230.KS","6627408942","888.616","South Korea"
"76","Fonterra","FCG.NZ","6605545756","2.74512","New Zealand"
"77","Toyo Suisan","2875.T","6595836817","67.7592","Japan"
"78","Food &amp; Life Companies","3563.T","6464619601","57.0804","Japan"
"79","Meiji Holdings","2269.T","6331420598","23.3542","Japan"
"80","Campbell's","CPB","6147781120","20.62","United States"
"81","Lamb Weston","LW","6119386624","44.32","United States"
"82","Brinker International","EAT","6039123968","138.67","United States"
"83","Nestle Malaysia","4707.KL","5877297007","25.0631","Malaysia"
"84","Gruma (Maseca)","GRUMAB.MX","5817741388","16.9776","Mexico"
"85","Balchem","BCPC","5565372416","173.78","United States"
"86","Emmi AG","EMMN.SW","5484681174","1025.21","Switzerland"
"87","Patanjali Foods","PATANJALI.NS","5345946647","4.91308","India"
"88","Wingstop Restaurants","WING","5204753408","189.37","United States"
"89","Nissin Foods","2897.T","5157818082","17.9679","Japan"
"90","Marfrig Global Foods","MBRF3.SA","5065570891","3.61487","Brazil"
"91","Post Holdings","POST","4970714112","103.65","United States"
"92","Strauss Group","STRS.TA","4966152542","42.405","Israel"
"93","Glanbia plc","GL9.IR","4896550818","20.2595","Ireland"
"94","Indofood CBP","ICBP.JK","4630164165","0.397033","Indonesia"
"95","Charoen Pokphand Foods","CPF.BK","4535179240","0.594243","Thailand"
"96","Shake Shack","SHAK","4398182400","103.02","United States"
"97","L.D.C. S.A.","LOUP.PA","4320241983","124.386","France"
"98","Skylark Holdings","3197.T","4250899499","18.694","Japan"
"99","Americana Restaurants International","AMR.AE","4173975452","0.5","United Arab Emirates"
"100","PPB Group Berhad","4065.KL","4071749763","2.86219","Malaysia"
"101","Charoen Pokphand Indonesia","CPIN.JK","3949256608","0.240838","Indonesia"
"102","SATS","S58.SI","3947944485","2.65628","Singapore"
"103","Cranswick","CWK.L","3900270771","72.8747","United Kingdom"
"104","NH Foods (Nipponham)","2282.T","3883607552","41.2564","Japan"
"105","The a2 Milk Company","A2M.AX","3827724383","5.27652","New Zealand"
"106","Kobe Bussan","3038.T","3794351228","17.1135","Japan"
"107","ORION","271560.KS","3787720244","95.8218","South Korea"
"108","Cal-Maine Foods","CALM","3611991040","76.24","United States"
"109","Indofood","INDF.JK","3524429488","0.401396","Indonesia"
"110","The Marzetti Company","MZTI","3503915264","127.48","United States"
"111","Unilever Indonesia","UNVR.JK","3479955958","0.091623","Indonesia"
"112","Jubilant FoodWorks","JUBLFOOD.NS","3433646818","5.22085","India"
"113","Ebro Foods","EBRO.MC","3291719068","21.3935","Spain"
"114","Freshpet","FRPT","3245132288","66.15","United States"
"115","Premium Brands","PBH.TO","3185640073","61.2754","Canada"
"116","Tootsie Roll Industries","TR","3145373440","41.84","United States"
"117","The Cheesecake Factory","CAKE","3077303296","61.72","United States"
"118","Olam","VC2.SI","3045131138","0.807071","Singapore"
"119","Jollibee","JBFCF","2981063936","2.66","Philippines"
"120","Nichirei Corporation","2871.T","2953950101","11.7867","Japan"
"121","Leroy Seafood","LSG.OL","2935244367","4.92924","Norway"
"122","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"123","Bakkafrost","BAKKA.OL","2779044209","46.8685","Denmark"
"124","Maple Leaf Foods","MFI.TO","2774062688","22.2853","Canada"
"125","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","2772418864","47.7554","Spain"
"126","Südzucker","SZU.F","2758664775","13.5141","Germany"
"127","AWL Agri Business","AWL.NS","2715026484","2.09853","India"
"128","Tiger Brands","TBS.JO","2714313000","17.9204","South Africa"
"129","Chefs' Warehouse","CHEF","2669711360","65.47","United States"
"130","Morinaga Milk Industry","2264.T","2573345186","30.7968","Japan"
"131","Migros Ticaret A.S.","MGROS.IS","2526087265","14.1842","Turkey"
"132","Ocado","OCDO.L","2367015663","2.84738","United Kingdom"
"133","Mayora","MYOR.JK","2343624333","0.105585","Indonesia"
"134","Hatsun Agro Products","HATSUN.NS","2343126294","10.5192","India"
"135","Premier Foods","PFD.L","2295060074","2.66351","United Kingdom"
"136","Calbee, Inc.","2229.T","2294656078","18.8724","Japan"
"137","Universal Robina Corporation","UVRBF","2254921472","1.05","Philippines"
"138","Greggs","GRG.L","2250347659","22.072","United Kingdom"
"139","DO &amp; CO Aktiengesellschaft","DOC.VI","2221344614","202.245","Austria"
"140","Savola Group","2050.SR","2112150801","7.08172","Saudi Arabia"
"141","Mitchells &amp; Butlers plc","MAB.L","2102538986","3.54233","United Kingdom"
"142","Tate &amp; Lyle","TATE.L","2090104940","4.73212","United Kingdom"
"143","Austevoll Seafood","AUSS.OL","2021715036","10.0172","Norway"
"144","AVI Limited","AVI.JO","2010687300","6.02573","South Africa"
"145","Fresh Del Monte Produce","FDP","1983000576","41.85","Cayman Islands"
"146","Arcos Dorados Holdings","ARCO","1944419968","9.23","Uruguay"
"147","SSP Group","SSPG.L","1872619018","2.40527","United Kingdom"
"148","Flowers Foods","FLO","1864336896","8.8","United States"
"149","ARYZTA AG","ARYN.SW","1853528296","74.6648","Switzerland"
"150","Saudia Dairy &amp; Foodstuff Company","2270.SR","1816769186","56.8458","Saudi Arabia"
"151","Fuji Oil Holdings","2607.T","1815377144","21.1133","Japan"
"152","J&amp;J Snack Foods","JJSF","1600041856","84.16","United States"
"153","East India Distilleries Parry","EIDPARRY.NS","1595760410","8.96867","India"
"154","Fine Organics","FINEORG.NS","1578584752","51.4868","India"
"155","Saizeriya","7581.T","1568355817","31.9235","Japan"
"156","Nongshim","004370.KS","1568104524","257.8","South Korea"
"157","Bell Food Group","BELL.SW","1536052062","245.236","Switzerland"
"158","Cloetta","CLA-B.ST","1517727955","5.29411","Sweden"
"159","Kagome Co., Ltd.","2811.T","1515515298","16.763","Japan"
"160","B.F. S.p.A.","BFG.MI","1511420183","5.77508","Italy"
"161","Sildarvinnslan","SVN.IC","1491246559","0.807899","Iceland"
"162","Dole PLC","DOLE","1438889472","15.12","Ireland"
"163","Italmobiliare","ITM.MI","1422376988","33.8438","Italy"
"164","Devyani International","DEVYANI.NS","1399795224","1.13533","India"
"165","Guzman y Gomez","GYG.AX","1391756632","13.7475","Australia"
"166","Wendy’s","WEN","1359928960","7.14","United States"
"167","The National Agricultural Development Company","6010.SR","1356797010","4.49807","Saudi Arabia"
"168","Nomad Foods","NOMD","1355501312","9.54","United Kingdom"
"169","Thai Union Group","TU.BK","1336336994","0.346642","Thailand"
"170","Mezzan Holding Company","MEZZAN.KW","1312153375","4218.75","Kuwait"
"171","Corbion","CRBN.AS","1245637559","21.6156","Netherlands"
"172","Simply Good Foods","SMPL","1236805376","13.36","United States"
"173","Princes Group plc","PRN.L","1234720656","5.04579","United Kingdom"
"174","Cobram Estate Olives","CBO.AX","1232449362","2.57409","Australia"
"175","Nestle Pakistan","NESTLE.PK","1224012666","26.9906","Pakistan"
"176","Papa John's Pizza","PZZA","1217299200","37.01","United States"
"177","Zad Holding Company","ZHCD.QA","1208104616","4.2033","Qatar"
"178","Domino's Pizza Enterprises (Australia)","DMP.AX","1205472834","12.7421","Australia"
"179","Brim hf.","BRIM.IC","1202029252","0.624286","Iceland"
"180","Lassonde Industries","LAS-A.TO","1146125152","168.014","Canada"
"181","Scandi Standard AB","SCST.ST","1100358460","16.8597","Sweden"
"182","ARIAKE JAPAN","2815.T","1096495562","34.4273","Japan"
"183","Savencia Fromage &amp; Dairy","SAVE.PA","1053076349","81.5992","France"
"184","ITOCHU-SHOKUHIN","2692.T","1025232029","80.8102","Japan"
"185","Mission Produce","AVO","979805248","13.83","United States"
"186","Biglari","BH","971055872","309.35","United States"
"187","Ohsho Food Service","9936.T","959757462","18.3341","Japan"
"188","Aker BioMarine","AKBM.OL","950249219","10.8323","Norway"
"189","Kri-Kri Milk Industry","KRI.AT","940340360","28.5247","Greece"
"190","Seneca Foods","SENEA","917450304","133.33","United States"
"191","Agrana","AGR.VI","872975461","13.9701","Austria"
"192","KOMEDA Holdings","3543.T","863160402","18.9663","Japan"
"193","Ottogi","007310.KS","856444383","249.015","South Korea"
"194","Royal holdings","8179.T","849639144","8.6256","Japan"
"195","Sweetgreen","SG","848203328","7.14","United States"
"196","Almunajem Foods Company","4162.SR","844687383","14.0781","Saudi Arabia"
"197","Agthia Group","AGTHIA.AE","830477054","1","United Arab Emirates"
"198","Super Hi International","9658.HK","829964613","1.41063","Singapore"
"199","First Milling Company","2283.SR","820550620","14.7847","Saudi Arabia"
"200","First Watch Restaurant","FWRG","818382080","13.28","United States"
"201","Baladna","BLDN.QA","812829445","0.379121","Qatar"
"202","FRoSTA AG","NLM.F","807777988","118.658","Germany"
"203","BJ's Restaurants","BJRI","802313728","38.17","United States"
"204","ATOM Corporation","7412.T","800316800","4.14379","Japan"
"205","Prima Meat Packers","2281.T","790953408","15.7364","Japan"
"206","Südwestdeutsche Salzwerke","SSH.F","773874749","73.6498","Germany"
"207","SunOpta","STKL","769787072","6.49","Canada"
"208","Elior Group","ELIOR.PA","765607721","3.02315","France"
"209","Jahez International Company for Information Systems Technology","6017.SR","752614888","3.68751","Saudi Arabia"
"210","Ridley Corporation","RIC.AX","751074690","2.00365","Australia"
"211","HelloFresh","HFG.DE","744192337","5.19172","Germany"
"212","Sligro Food","SLIGR.AS","697200147","15.8055","Netherlands"
"213","Collins Foods Limited","CKF.AX","694946956","5.8826","Australia"
"214","Kura Sushi USA","KRUS","687813056","56.62","United States"
"215","Utz Brands","UTZ","686239360","7.76","United States"
"216","AmRest","EAT.MC","685144595","3.20318","Spain"
"217","MTY Food Group","MTY.TO","677253754","29.6503","Canada"
"218","Krispy Kreme","DNUT","676745984","3.93","United States"
"219","Ricegrowers Limited","SGLLV.AX","642320549","9.39791","Australia"
"220","MARR S.p.A.","MARR.MI","624693439","9.81997","Italy"
"221","Showa Sangyo","2004.T","624503060","19.2167","Japan"
"222","Once Upon A Farm","OFRM","622357504","14.86","United States"
"223","Modern Mills for Food Products","2284.SR","619942043","7.65231","Saudi Arabia"
"224","Rogers Sugar (Lantic)","RSI.TO","603911038","4.71012","Canada"
"225","Unilever Pakistan Foods","UPFL.PK","603560484","94.7515","Pakistan"
"226","Mama's Creations","MAMA","587900224","14.46","United States"
"227","Fourth Milling","2286.SR","568724193","1.05319","Saudi Arabia"
"228","S Foods Inc.","2292.T","567419194","17.9147","Japan"
"229","Vital Farms","VITL","566235648","12.64","United States"
"230","PAR Technology","PAR","565485376","13.71","United States"
"231","Kameda Seika","2220.T","564565478","8.92606","Japan"
"232","Dingdong Maicai","DDL","559265984","2.58","China"
"233","Arabian Mills for Food Products","2285.SR","559053802","10.8945","Saudi Arabia"
"234","Wellneo Sugar","2117.T","553902705","16.9132","Japan"
"235","Vinh Hoan Corporation","VHC.VN","531532327","2.36812","Vietnam"
"236","Bloomin' Brands","BLMN","522525760","6.13","United States"
"237","Calavo Growers","CVGW","502797856","28.13","United States"
"238","Raisio plc","RAIVV.HE","466408740","2.95184","Finland"
"239","Kappa Create","7421.T","464309024","9.40804","Japan"
"240","Portillo's","PTLO","463267296","6.42","United States"
"241","Ismail Industries","ISIL.PK","454045536","6.84247","Pakistan"
"242","Canada Packers","CPKR.TO","437154636","14.7008","Canada"
"243","B&amp;G Foods","BGS","430199264","5.35","United States"
"244","Lifeway Foods","LWAY","421227584","27.66","United States"
"245","El Pollo Loco","LOCO","414594656","13.84","United States"
"246","Grieg Seafood","GSF.OL","414350640","3.69157","Norway"
"247","Nathan's Famous","NATH","414108128","101.14","United States"
"248","Alto Ingredients","ALTO","411201120","5.32","United States"
"249","Beyond Meat","BYND","404874656","0.8734","United States"
"250","Oatly","OTLY","393435008","12.6","Sweden"
"251","Pizza Pizza","PZA.TO","392371744","11.6071","Canada"
"252","Al-Jouf Agricultural Development","6070.SR","387148384","12.9049","Saudi Arabia"
"253","Fujiya Co., Ltd.","2211.T","386415467","14.9915","Japan"
"254","Ice Fish Farm","IFISH.OL","380264705","3.11027","Iceland"
"255","Select Harvests Limited","SHV.AX","379983197","2.67391","Australia"
"256","Bafang Yunji","2753.TW","379290815","5.69121","Taiwan"
"257","Dine Brands Global","DIN","369343136","28.31","United States"
"258","Tanmiah Food Company","2281.SR","347686978","17.3843","Saudi Arabia"
"259","Kyokuyo","1301.T","344966739","29.0441","Japan"
"260","Vadilal Industries","VADILALIND.NS","338124316","47.0412","India"
"261","Village Farms International","VFF","325528064","2.84","Canada"
"262","Bonduelle","BON.PA","325510320","10.1707","France"
"263","Rafhan Maize Products Company","RMPL.PK","313379345","33.9287","Pakistan"
"264","What's Cooking Group","WHATS.BR","308133692","166.004","Belgium"
"265","Genki Global Dining Concepts","9828.T","305311249","17.2888","Japan"
"266","Parag Milk Foods","PARAGMILK.NS","298750630","2.38984","India"
"267","Halwani Bros","6001.SR","295452057","8.35622","Saudi Arabia"
"268","Café de Coral","0341.HK","292647480","0.510634","Hong Kong"
"269","Alamar Foods Company","6014.SR","292361021","11.4651","Saudi Arabia"
"270","High Liner Foods","HLF.TO","286237587","10.115","Canada"
"271","Arnarlax (Icelandic Salmon)","ISLAX.OL","282257938","9.11631","Iceland"
"272","Wawel","WWL.WA","280363079","217.025","Poland"
"273","Forafric Global PLC","AFRI","278969504","10.37","Gibraltar"
"274","Oman Flour Mills","OFMI.OM","264750347","1.52468","Oman"
"275","A'Saffa Foods","SPFI.OM","252467539","2.1039","Oman"
"276","Herfy Food Services Company","6002.SR","252304606","3.90081","Saudi Arabia"
"277","Jack in the Box","JACK","246812784","12.92","United States"
"278","Josef Manner &amp; Comp","MAN.VI","229787227","121.581","Austria"
"279","Al Eid Food Company","ALEID.KW","219666865","703.125","Kuwait"
"280","Deoleo","OLE.MC","189969599","0.379939","Spain"
"281","T&amp;G Global","TGG.NZ","178642821","1.45779","New Zealand"
"282","NoHo Partners","NOHO.HE","177625190","8.4405","Finland"
"283","Naturhouse Health","NTH.MC","177311400","2.95768","Spain"
"284","Gobarto","GOB.WA","175780768","6.323","Poland"
"285","Vidhi Specialty Food","VIDHIING.NS","164499213","3.29361","India"
"286","Apex Frozen Foods","APEX.NS","152240446","4.87169","India"
"287","Arctic Fish Holding","AFISH.OL","146735081","3.26042","Iceland"
"288","Wafrah for Industry and Development Company","2100.SR","132159745","5.70857","Saudi Arabia"
"289","Valsoia S.p.A.","VLS.MI","131820796","12.2165","Italy"
"290","United Foodbrands Limited","UFBL.NS","124404626","3.18281","India"
"291","Cake Box Holdings","CBOX.L","114517339","2.60267","United Kingdom"
"292","Iceland Seafood International","ICESEA.IC","111035510","0.0362331","Iceland"
"293","United Foods Company","UFC.AE","110041931","3.63775","United Arab Emirates"
"294","ORIOR AG","ORON.SW","109679460","16.79","Switzerland"
"295","Fleury Michon","ALFLE.PA","107803205","26.0697","France"
"296","HF Foods Group","HFFG","104496352","1.97","United States"
"297","Foodco National Foodstuff","FNF.AE","102913147","0.37","United Arab Emirates"
"298","Apetit Oyj","APETIT.HE","101169574","16.1913","Finland"
"299","Groupe Minoteries SA","GMI.SW","99900784","302.73","Switzerland"
"300","Dhampur Sugar Mills","DHAMPURSUG.NS","97454792","1.51547","India"
"301","Anaam International","4061.SR","93143584","2.95694","Saudi Arabia"
"302","Omer-Decugis & Cie","ALODC.PA","90936719","10.7084","France"
"303","Dhofar Food & Investment SAOG","DFIN.OM","89853149","0.454545","Oman"
"304","Hain Celestial","HAIN","84104584","0.9243","United States"
"305","DDC Enterprise","DDC","82352376","1.86","Hong Kong"
"306","Widam Food Company","WDAM.QA","78873624","0.438187","Qatar"
"307","Saudi Fisheries Company","6050.SR","77253700","11.7051","Saudi Arabia"
"308","Development Works Food Company","6013.SR","74710039","24.9033","Saudi Arabia"
"309","Red Robin","RRGB","72178616","3.98","United States"
"310","Tabuk Agricultural Development Company","6040.SR","70717573","1.80509","Saudi Arabia"
"311","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"312","Unikai Foods","UNIKAI.AE","69272057","1.78348","United Arab Emirates"
"313","TH International (Tims China)","THCH","67862328","2.12","China"
"314","Noodles &amp; Company","NDLS","66595804","11.31","United States"
"315","WASGAU Produktions &amp; Handels AG","MSH.F","66354924","10.0538","Germany"
"316","Fairwood Holdings","0052.HK","65492511","0.505528","Hong Kong"
"317","BranchOut Food","BOF","54975708","3.77","United States"
"318","The ONE Group Hospitality","STKS","54921068","1.75","United States"
"319","Gulf Mushroom Products Company SAOG","GMPI.OM","53219086","1.05714","Oman"
"320","Poulaillon","ALPOU.PA","53178577","10.4045","France"
"321","Local Bounti","LOCL","51522980","2.3","United States"
"322","Al Abraaj Restaurants Group","ABRAAJ.BH","44272968","2.65252","Bahrain"
"323","Rave Restaurant Group","RAVE","39508156","2.78","United States"
"324","Raydan Food","6012.SR","35081115","4.79669","Saudi Arabia"
"325","Laird Superfood","LSF","34086680","3.12","United States"
"326","Halloren Schokoladenfabrik","H2RB.HM","32467521","5.49451","Germany"
"327","Al Jazeira Services Co. SAOG","AJSS.OM","31714942","0.74026","Oman"
"328","Proximar Seafood","PROXI.OL","28627337","0.0546978","Norway"
"329","Bahrain Flour Mills Company","BFM.BH","24042077","0.530504","Bahrain"
"330","YanGuFang International Group","YGF","23462400","0.7332","China"
"331","Rocky Mountain Chocolate Factory","RMCF","21465490","2.3","United States"
"332","Borealis Foods","BRLS","19533756","0.9101","Canada"
"333","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"334","Farmmi","FAMI","16854556","1.22","China"
"335","Milkfood Limited","MLKFOOD.BO","16596556","0.680796","India"
"336","National Biscuit Industries","NBII.OM","15327273","15.3273","Oman"
"337","Atlantic Sapphire","ASA.OL","12112918","0.33784","Norway"
"338","Sláturfélags Suðurlands","SFS-B.IC","10884691","0.0204015","Iceland"
"339","GEN Restaurant Group","GENK","8641095","1.6109","United States"
"340","Bahrain Family Leisure Company","FAMILY.BH","8594164","0.0901857","Bahrain"
"341","Veganz Group","VEZ.DE","6008339","4.32546","Germany"
"342","Moolec Science","MLEC","5278878","7.27","Luxembourg"
"343","Omani Euro Food Industries","OEFI.OM","5194805","2.5974","Oman"
"344","AquaBounty","AQB","5018009","0.9749","United States"
"345","Davis Commodities","DTCK","1368533","1","Singapore"
"346","Edible Garden","EDBL","846106","0.4942","United States"
"347","Stryve Foods","SNAX","13069","0.003","United States"
"348","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
