"Rank","Name","Symbol","marketcap","price (USD)","country"
"75","CAVA Group","CAVA","7378156544","62.54","United States"
"76","AAK","AAK.ST","7132073655","27.4777","Sweden"
"77","Toyo Suisan","2875.T","7096785417","71.556","Japan"
"78","Brinker International","EAT","6837572096","152.84","United States"
"79","Indofood CBP","ICBP.JK","6565022804","0.562946","Indonesia"
"80","Gruma (Maseca)","GRUMAB.MX","6516777758","18.5299","Mexico"
"81","Kobe Bussan","3038.T","6419280071","29.0024","Japan"
"82","BRF","BRFS","6312549888","3.94","Brazil"
"83","Food &amp; Life Companies","3563.T","5850150800","51.7076","Japan"
"84","Meiji Holdings","2269.T","5795865593","21.3956","Japan"
"85","Charoen Pokphand Foods","CPF.BK","5785706528","0.747163","Thailand"
"86","McDonald's Japan","2702.T","5783297118","43.4968","Japan"
"87","Post Holdings","POST","5702526976","102.36","United States"
"88","Fonterra","FCG.NZ","5614617286","3.49997","New Zealand"
"89","Nissin Foods","2897.T","5491951057","19.1223","Japan"
"90","Nestle Malaysia","4707.KL","5466083479","23.3095","Malaysia"
"91","Cal-Maine Foods","CALM","5365763584","108.49","United States"
"92","Balchem","BCPC","5074050048","154.56","United States"
"93","The Marzetti Company","MZTI","5021650944","182.38","United States"
"94","Darling Ingredients","DAR","4973368832","31.39","United States"
"95","Emmi AG","EMMN.SW","4861443797","908.713","Switzerland"
"96","Just Eat Takeaway","TKWY.AS","4754430968","23.8056","Netherlands"
"97","Charoen Pokphand Indonesia","CPIN.JK","4753188417","0.289864","Indonesia"
"98","Jubilant FoodWorks","JUBLFOOD.NS","4717514019","7.17327","India"
"99","The a2 Milk Company","A2M.AX","4451312314","6.13614","New Zealand"
"100","Jollibee","JBFCF","4314502144","3.85","Philippines"
"101","Shake Shack","SHAK","4301625856","101.14","United States"
"102","Americana Restaurants International","AMR.AE","4197137961","0.5","United Arab Emirates"
"103","Glanbia plc","GL9.IR","4150215532","16.3921","Ireland"
"104","Indofood","INDF.JK","4098998827","0.466833","Indonesia"
"105","Universal Robina Corporation","UVRBF","3976605440","1.86","Philippines"
"106","Unilever Indonesia","UNVR.JK","3934429920","0.103131","Indonesia"
"107","NH Foods (Nipponham)","2282.T","3881232702","39.3372","Japan"
"108","SATS","S58.SI","3841723900","2.58545","Singapore"
"109","AWL Agri Business","AWL.NS","3797881998","2.93209","India"
"110","Cranswick","CWK.L","3776144075","70.1831","United Kingdom"
"111","Deliveroo","ROO.L","3594188115","2.43737","United Kingdom"
"112","L.D.C. S.A.","LOUP.PA","3585124897","103.554","France"
"113","PPB Group Berhad","4065.KL","3363432991","2.36429","Malaysia"
"114","Ebro Foods","EBRO.MC","3298917617","21.4403","Spain"
"115","Ocado","OCDO.L","3234950365","3.1324","United Kingdom"
"116","Maple Leaf Foods","MFI.TO","3198008553","25.8016","Canada"
"117","Strauss Group","STRS.TA","3156556723","26.7025","Israel"
"118","ORION","271560.KS","3156413684","79.851","South Korea"
"119","Leroy Seafood","LSG.OL","3146835998","5.28457","Norway"
"120","Tate &amp; Lyle","TATE.L","3087726517","6.9503","United Kingdom"
"121","Premium Brands","PBH.TO","3031628064","67.8608","Canada"
"122","Olam","VC2.SI","3006101418","0.796726","Singapore"
"123","Nichirei Corporation","2871.T","2948068611","11.7631","Japan"
"124","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"125","Flowers Foods","FLO","2903699712","13.48","United States"
"126","Bakkafrost","BAKKA.OL","2903546228","48.9765","Denmark"
"127","DO &amp; CO Aktiengesellschaft","DOC.VI","2875769314","261.826","Austria"
"128","The Cheesecake Factory","CAKE","2815782656","56.3","United States"
"129","Mayora","MYOR.JK","2761268221","0.123879","Indonesia"
"130","The Chefs' Warehouse","CHEF","2715611136","66.62","United States"
"131","Tiger Brands","TBS.JO","2685895200","17.1947","South Africa"
"132","Freshpet","FRPT","2674112512","52.47","United States"
"133","Simply Good Foods","SMPL","2628141568","26.14","United States"
"134","Devyani International","DEVYANI.NS","2571244704","2.08715","India"
"135","Südzucker","SZU.F","2385565006","11.4909","Germany"
"136","Calbee, Inc.","2229.T","2331860038","18.6643","Japan"
"137","Hatsun Agro Products","HATSUN.NS","2292551530","10.2921","India"
"138","ARYZTA AG","ARYN.SW","2284884893","92.3817","Switzerland"
"139","Saudia Dairy &amp; Foodstuff Company","2270.SR","2216427903","69.2634","Saudi Arabia"
"140","Greggs","GRG.L","2214720294","21.395","United Kingdom"
"141","Premier Foods","PFD.L","2190249143","2.5353","United Kingdom"
"142","East India Distilleries Parry","EIDPARRY.NS","2170988456","12.2086","India"
"143","Vital Farms","VITL","2169950720","47.06","United States"
"144","Mitchells &amp; Butlers plc","MAB.L","2166869584","3.65197","United Kingdom"
"145","Nomad Foods","NOMD","2122832128","13.66","United Kingdom"
"146","Fuji Oil Holdings","2607.T","2079820811","24.1913","Japan"
"147","Nongshim","004370.KS","2062418383","356.658","South Korea"
"148","J&amp;J Snack Foods","JJSF","1998748672","102.67","United States"
"149","Austevoll Seafood","AUSS.OL","1991310993","9.86657","Norway"
"150","WK Kellogg","KLG","1985848832","22.98","United States"
"151","Morinaga Milk Industry","2264.T","1972999006","23.9674","Japan"
"152","Bell Food Group","BELL.SW","1953590699","311.505","Switzerland"
"153","Migros Ticaret A.S.","MGROS.IS","1929503958","10.8343","Turkey"
"154","AVI Limited","AVI.JO","1898902400","5.71697","South Africa"
"155","Wendy’s","WEN","1842763520","9.67","United States"
"156","Savola Group","2050.SR","1831352282","6.03055","Saudi Arabia"
"157","Kagome Co., Ltd.","2811.T","1807787850","19.8959","Japan"
"158","PAR Technology","PAR","1786379136","43.21","United States"
"159","Bakkavor Group","BAKK.L","1773656698","2.9923","United Kingdom"
"160","Olo","OLO","1741132160","10.26","United States"
"161","Tootsie Roll Industries","TR","1709699968","41","United States"
"162","Fresh Del Monte Produce","FDP","1708387968","35.42","Cayman Islands"
"163","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","1704471396","29.3598","Spain"
"164","SSP Group","SSPG.L","1703187931","2.12453","United Kingdom"
"165","Fine Organics","FINEORG.NS","1674869899","54.6272","India"
"166","Papa John's Pizza","PZZA","1651328768","49.62","United States"
"167","The National Agricultural Development Company","6010.SR","1649302561","5.4307","Saudi Arabia"
"168","HelloFresh","HFG.DE","1536054392","9.4587","Germany"
"169","Thai Union Group","TU.BK","1519187451","0.394073","Thailand"
"170","Italmobiliare","ITM.MI","1473029830","34.9494","Italy"
"171","Arcos Dorados Holdings","ARCO","1430400384","6.8","Uruguay"
"172","Ohsho Food Service","9936.T","1352415904","25.8538","Japan"
"173","B.F. S.p.A.","BFG.MI","1349794206","5.14239","Italy"
"174","Nestle Pakistan","NESTLE.PK","1349674114","29.7616","Pakistan"
"175","ARIAKE JAPAN","2815.T","1346416728","42.2754","Japan"
"176","Sildarvinnslan","SVN.IC","1343940329","0.728095","Iceland"
"177","Mezzan Holding Company","MEZZAN.KW","1337130963","4298.82","Kuwait"
"178","Dole PLC","DOLE","1301825792","13.68","Ireland"
"179","Corbion","CRBN.AS","1164303858","20.0282","Netherlands"
"180","Super Hi International","9658.HK","1148097690","1.95133","Singapore"
"181","Utz Brands","UTZ","1116314496","12.52","United States"
"182","Jahez International Company for Information Systems Technology","6017.SR","1099908574","5.40937","Saudi Arabia"
"183","Zad Holding Company","ZHCD.QA","1094399195","3.80769","Qatar"
"184","Lassonde Industries","LAS-A.TO","1077491190","163.309","Canada"
"185","Ottogi","007310.KS","1060295370","308.285","South Korea"
"186","First Watch Restaurant","FWRG","1049612864","17.2","United States"
"187","Cloetta","CLA-B.ST","1040209802","3.62843","Sweden"
"188","Brim hf.","BRIM.IC","1005865091","0.522419","Iceland"
"189","Sweetgreen","SG","1003615168","8.4","United States"
"190","Kura Sushi USA","KRUS","963521920","80.24","United States"
"191","Savencia Fromage &amp; Dairy","SAVE.PA","950597704","73.429","France"
"192","KOMEDA Holdings","3543.T","947746670","20.8323","Japan"
"193","Biglari","BH","937887424","313.42","United States"
"194","Agrana","AGR.VI","930202204","14.8859","Austria"
"195","Agthia Group","AGTHIA.AE","930094438","1.12","United Arab Emirates"
"196","ITOCHU-SHOKUHIN","2692.T","918585681","72.4043","Japan"
"197","Royal holdings","8179.T","912176090","18.5252","Japan"
"198","Cobram Estate Olives","CBO.AX","908620627","2.16884","Australia"
"199","Mission Produce","AVO","907455488","12.85","United States"
"200","SpartanNash","SPTN","896678336","26.29","United States"
"201","Domino's Pizza Enterprises (Australia)","DMP.AX","895638685","9.48282","Australia"
"202","TreeHouse Foods","THS","881729664","17.43","United States"
"203","AmRest","EAT.MC","876548694","4.06566","Spain"
"204","Almunajem Foods Company","4162.SR","869364568","14.3299","Saudi Arabia"
"205","ATOM Corporation","7412.T","867553381","4.49219","Japan"
"206","Baladna","BLDN.QA","846598024","0.423077","Qatar"
"207","Prima Meat Packers","2281.T","822330198","16.3605","Japan"
"208","Collins Foods Limited","CKF.AX","821446946","6.96029","Australia"
"209","Grieg Seafood","GSF.OL","793167910","7.06646","Norway"
"210","Aker BioMarine","AKBM.OL","792997695","9.04181","Norway"
"211","Ridley Corporation","RIC.AX","780474645","2.08208","Australia"
"212","Elior Group","ELIOR.PA","762535005","2.98894","France"
"213","SunOpta","STKL","758322240","6.41","Canada"
"214","First Milling Company","2283.SR","753879078","13.5834","Saudi Arabia"
"215","Seneca Foods","SENEA","752981056","107.615","United States"
"216","Unilever Pakistan Foods","UPFL.PK","735375906","115.445","Pakistan"
"217","Südwestdeutsche Salzwerke","SSH.F","729515809","69.4281","Germany"
"218","Kri-Kri Milk Industry","KRI.AT","715638247","21.6992","Greece"
"219","Showa Sangyo","2004.T","693000309","21.3413","Japan"
"220","MARR S.p.A.","MARR.MI","690539824","10.779","Italy"
"221","BJ's Restaurants","BJRI","687398912","31.07","United States"
"222","Ricegrowers Limited","SGLLV.AX","684575695","10.2035","Australia"
"223","Modern Mills for Food Products","2284.SR","670015106","8.21136","Saudi Arabia"
"224","MTY Food Group","MTY.TO","639410633","27.9935","Canada"
"225","Kameda Seika","2220.T","612325174","29.0431","Japan"
"226","Rogers Sugar (Lantic)","RSI.TO","593232317","4.6305","Canada"
"227","S Foods Inc.","2292.T","586536665","18.532","Japan"
"228","Bloomin' Brands","BLMN","585270592","6.88","United States"
"229","Sligro Food","SLIGR.AS","581368046","13.1796","Netherlands"
"230","Wellneo Sugar","2117.T","577354067","17.6023","Japan"
"231","Kappa Create","7421.T","549522881","11.1355","Japan"
"232","Vinh Hoan Corporation","VHC.VN","547633279","2.43986","Vietnam"
"233","Arabian Mills for Food Products","2285.SR","547228678","10.6641","Saudi Arabia"
"234","Oatly","OTLY","544078144","17.58","Sweden"
"235","Krispy Kreme","DNUT","540992320","3.13","United States"
"236","Potbelly Corporation","PBPB","514734528","17.01","United States"
"237","Lifeway Foods","LWAY","513437600","33.72","United States"
"238","Café de Coral","0341.HK","509630786","0.888255","Hong Kong"
"239","Ismail Industries","ISIL.PK","505469180","7.61743","Pakistan"
"240","Calavo Growers","CVGW","490073088","27.45","United States"
"241","Dingdong Maicai","DDL","481229408","2.22","China"
"242","Vadilal Industries","VADILALIND.NS","472105033","65.6812","India"
"243","Raisio plc","RAIVV.HE","461441097","2.91833","Finland"
"244","Fujiya Co., Ltd.","2211.T","455461000","17.6702","Japan"
"245","Bafang Yunji","2753.TW","450318983","6.75698","Taiwan"
"246","Nathan's Famous","NATH","442178272","108.125","United States"
"247","Portillo's","PTLO","440781376","6.06","United States"
"248","Greenyard","GREEN.BR","421539077","8.49612","Belgium"
"249","Tanmiah Food Company","2281.SR","419099413","20.955","Saudi Arabia"
"250","Kyokuyo","1301.T","409434888","34.4718","Japan"
"251","Parag Milk Foods","PARAGMILK.NS","403345605","3.38363","India"
"252","Mama's Creations","MAMA","394456352","9.74","United States"
"253","Select Harvests Limited","SHV.AX","391188204","2.75275","Australia"
"254","Pizza Pizza","PZA.TO","382478752","11.4674","Canada"
"255","Dine Brands Global","DIN","378638368","24.62","United States"
"256","Jack in the Box","JACK","369908192","19.59","United States"
"257","Ice Fish Farm","IFISH.OL","361017669","2.95284","Iceland"
"258","B&amp;G Foods","BGS","360016928","4.47","United States"
"259","Herfy Food Services Company","6002.SR","359218455","5.52401","Saudi Arabia"
"260","Al-Jouf Agricultural Development","6070.SR","356874330","11.8958","Saudi Arabia"
"261","Halwani Bros","6001.SR","352737715","9.93362","Saudi Arabia"
"262","High Liner Foods","HLF.TO","332878131","11.4669","Canada"
"263","Alamar Foods Company","6014.SR","322786529","12.6583","Saudi Arabia"
"264","Rafhan Maize Products Company","RMPL.PK","316877348","34.3075","Pakistan"
"265","El Pollo Loco","LOCO","304154368","10.14","United States"
"266","Village Farms International","VFF","297380160","2.64","Canada"
"267","Denny's","DENN","284274464","5.52","United States"
"268","Bonduelle","BON.PA","282019113","8.74323","France"
"269","Arnarlax (Icelandic Salmon)","ISLAX.OL","264188652","8.5327","Iceland"
"270","Josef Manner &amp; Comp","MAN.VI","237973643","125.912","Austria"
"271","Wawel","WWL.WA","237638869","183.952","Poland"
"272","NoHo Partners","NOHO.HE","229314138","10.8967","Finland"
"273","Al Eid Food Company","ALEID.KW","227248144","727.392","Kuwait"
"274","Forafric Global PLC","AFRI","224359344","8.34","Gibraltar"
"275","Vidhi Specialty Food","VIDHIING.NS","215119956","4.28432","India"
"276","Beyond Meat","BYND","214609072","2.8","United States"
"277","Restaurant Brands New Zealand","RBD.NZ","210129841","1.68429","New Zealand"
"278","Oman Flour Mills","OFMI.OM","201456823","1.21818","Oman"
"279","Hain Celestial","HAIN","194045216","1.62","United States"
"280","Gobarto","GOB.WA","189461221","6.8151","Poland"
"281","HF Foods Group","HFFG","183190288","3.33","United States"
"282","Saudi Fisheries Company","6050.SR","167623760","23.9942","Saudi Arabia"
"283","A'Saffa Foods","SPFI.OM","155532471","1.2961","Oman"
"284","Wafrah for Industry and Development Company","2100.SR","154298472","6.63841","Saudi Arabia"
"285","Valsoia S.p.A.","VLS.MI","148278006","13.5326","Italy"
"286","T&amp;G Global","TGG.NZ","146381178","1.19453","New Zealand"
"287","United Foods Company","UFC.AE","141690047","4.68397","United Arab Emirates"
"288","Naturhouse Health","NTH.MC","139679936","2.32996","Spain"
"289","Anaam International","4061.SR","134366206","4.19099","Saudi Arabia"
"290","Iceland Seafood International","ICESEA.IC","126058407","0.0411353","Iceland"
"291","Red Robin","RRGB","121072280","6.76","United States"
"292","Arctic Fish Holding","AFISH.OL","120092977","3.76742","Iceland"
"293","Cake Box Holdings","CBOX.L","119093602","2.70667","United Kingdom"
"294","Fleury Michon","ALFLE.PA","117807862","28.2419","France"
"295","Widam Food Company","WDAM.QA","112252744","0.623626","Qatar"
"296","Barbeque Nation Hospitality","BARBEQUE.NS","111831382","2.86113","India"
"297","ORIOR AG","ORON.SW","109677695","16.7898","Switzerland"
"298","Foodco National Foodstuff","FNF.AE","107492919","0.38","United Arab Emirates"
"299","Deoleo","OLE.MC","106495647","0.212991","Spain"
"300","GEN Restaurant Group","GENK","104724760","3.07","United States"
"301","Tabuk Agricultural Development Company","6040.SR","101208375","2.58071","Saudi Arabia"
"302","Apetit Oyj","APETIT.HE","100979695","16.2391","Finland"
"303","Development Works Food Company","6013.SR","100695090","33.272","Saudi Arabia"
"304","Dhampur Sugar Mills","DHAMPURSUG.NS","99901888","1.55353","India"
"305","Groupe Minoteries SA","GMI.SW","95528177","289.479","Switzerland"
"306","DDC Enterprise","DDC","91383440","10.73","Hong Kong"
"307","Alto Ingredients","ALTO","91329280","1.18","United States"
"308","Fairwood Holdings","0052.HK","91094943","0.703148","Hong Kong"
"309","Apex Frozen Foods","APEX.NS","86171043","2.75747","India"
"310","TH International (Tims China)","THCH","81946880","2.56","China"
"311","The ONE Group Hospitality","STKS","81724632","2.64","United States"
"312","WASGAU Produktions &amp; Handels AG","MSH.F","72228761","10.9438","Germany"
"313","Unikai Foods","UNIKAI.AE","71925818","1.8518","United Arab Emirates"
"314","Smart Good Things Holding","MLSGT.PA","70723559","3.29489","France"
"315","Laird Superfood","LSF","61427524","5.76","United States"
"316","Borealis Foods","BRLS","58693188","2.63","Canada"
"317","Raydan Food","6012.SR","56757518","3.54582","Saudi Arabia"
"318","Rave Restaurant Group","RAVE","51019644","3.59","United States"
"319","Local Bounti","LOCL","48670680","2.18","United States"
"320","Halloren Schokoladenfabrik","H2RB.HM","39982665","6.7663","Germany"
"321","FAT Brands","FAT","34820672","1.93","United States"
"322","Poulaillon","ALPOU.PA","33981911","6.64862","France"
"323","Noodles &amp; Company","NDLS","31115806","0.67","United States"
"324","Atlantic Sapphire","ASA.OL","29205868","0.814578","Norway"
"325","BranchOut Food","BOF","27809058","2.36","United States"
"326","Veganz Group","VEZ.DE","23689504","16.7098","Germany"
"327","YanGuFang International Group","YGF","23462400","0.7332","China"
"328","Milkfood Limited","MLKFOOD.BO","22729404","0.932366","India"
"329","Davis Commodities","DTCK","22295546","0.91","Singapore"
"330","Al Jazeira Services Co. SAOG","AJSS.OM","20586892","0.480519","Oman"
"331","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"332","Proximar Seafood","PROXI.OL","17357133","0.110986","Norway"
"333","Moolec Science","MLEC","14486094","1.33","Luxembourg"
"334","Sláturfélags Suðurlands","SFS-B.IC","9656543","0.0180995","Iceland"
"335","Edible Garden","EDBL","5264873","1.79","United States"
"336","Omani Euro Food Industries","OEFI.OM","5194805","2.5974","Oman"
"337","AquaBounty","AQB","4420575","1.11","United States"
"338","Farmmi","FAMI","2446289","1.78","China"
"339","Stryve Foods","SNAX","604969","0.1","United States"
"340","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
