"Rank","Name","Symbol","marketcap","price (USD)","country"
"43","Performance Food Group","PFGC","13089177600","84.01","United States"
"44","Campbell Soup","CPB","13038557184","43.81","United States"
"45","Conagra Brands","CAG","12943643648","27.12","United States"
"46","Texas Roadhouse","TXRH","12903174144","193.41","United States"
"47","Sodexo","SW.PA","12759556266","85.0121","France"
"48","Pilgrim's Pride","PPC","12380191744","52.21","United States"
"49","Bunge","BG","12298347520","88.08","United States"
"50","J.M. Smucker Company","SJM","11925984256","112.08","United States"
"51","Delivery Hero","DHER.F","11060678595","38.4453","Germany"
"52","Hai Di Lao Hot Pot","6862.HK","11049685998","2.04057","China"
"53","Kirin Holdings","2503.T","11037601377","13.6264","Japan"
"54","Swiggy","SWIGGY.NS","10881722594","4.86128","India"
"55","Lamb Weston","LW","10853134336","76.11","United States"
"56","WH Group","0288.HK","10716370652","0.835246","Hong Kong"
"57","Kikkoman","2801.T","10275656501","10.7961","Japan"
"58","Aramark","ARMK","10261338112","38.95","United States"
"59","Lotus Bakeries","LOTB.BR","9923286877","12192.8","Belgium"
"60","Wingstop Restaurants","WING","9733684224","333.205","United States"
"61","Mowi","MNHVF","9334943744","18","Norway"
"62","Ingredion","INGR","9275185152","142.35","United States"
"63","Zensho Holdings","7550.T","9151494688","58.4144","Japan"
"64","Mengniu Dairy","2319.HK","8721115045","2.22561","China"
"65","Indofood CBP","ICBP.JK","8677118142","0.744057","Indonesia"
"66","Bid Corp","BID.JO","8673489500","25.7607","South Africa"
"67","Barry Callebaut","BARN.SW","8248980243","1505.12","Switzerland"
"68","Patanjali Foods","PATANJALI.NS","7925286573","21.8639","India"
"69","Saputo","SAP.TO","7895823667","18.6065","Canada"
"70","Tingyi (master kang)","0322.HK","7703483679","1.36723","China"
"71","Freshpet","FRPT","7426130432","153","United States"
"72","Savola Group","2050.SR","7409121536","6.55257","Saudi Arabia"
"73","Nissin Foods","2897.T","7393921055","24.7155","Japan"
"74","Want Want China","0151.HK","7315900731","0.619367","Hong Kong"
"75","Empire Company","EMP-A.TO","7004279888","29.3625","Canada"
"76","BRF","BRFS","6962222592","4.25","Brazil"
"77","Toyo Suisan","2875.T","6797374105","68.2285","Japan"
"78","SalMar ASA","SALM.OL","6739782897","51.0884","Norway"
"79","Darling Ingredients","DAR","6648200704","41.78","United States"
"80","AAK","AAK.ST","6529353942","25.1556","Sweden"
"81","Post Holdings","POST","6452659712","110.39","United States"
"82","Gruma (Maseca)","GRUMAB.MX","6082616607","16.7349","Mexico"
"83","Meiji Holdings","2269.T","5845707521","21.5794","Japan"
"84","Balchem","BCPC","5787345920","178.03","United States"
"85","Brinker International","EAT","5541961216","124.74","United States"
"86","McDonald's Japan","2702.T","5402714184","40.6344","Japan"
"87","Charoen Pokphand Foods","CPF.BK","5369710278","0.693441","Thailand"
"88","Nestle Malaysia","4707.KL","5193737165","22.1481","Malaysia"
"89","Americana Restaurants International","AMR.AE","5183633068","0.62","United Arab Emirates"
"90","Jollibee","JBFCF","5120013312","4.56","Philippines"
"91","Fonterra","FCG.NZ","5079817828","2.6339","New Zealand"
"92","Shake Shack","SHAK","5067006976","119.27","United States"
"93","Adani Wilmar","AWL.NS","5039072526","3.87716","India"
"94","Kobe Bussan","3038.T","5010882877","22.687","Japan"
"95","Lancaster Colony Corporation","LANC","4948043264","179.5","United States"
"96","Charoen Pokphand Indonesia","CPIN.JK","4870078602","0.296992","Indonesia"
"97","Jubilant FoodWorks","JUBLFOOD.NS","4761431510","7.24152","India"
"98","Emmi AG","EMMN.SW","4716236157","881.571","Switzerland"
"99","Cal-Maine Foods","CALM","4665336832","94.78","United States"
"100","Flowers Foods","FLO","4654215680","22.1","United States"
"101","Sweetgreen","SG","4383930880","37.9","United States"
"102","PPB Group Berhad","4065.KL","4367435843","3.07004","Malaysia"
"103","Unilever Indonesia","UNVR.JK","4342061245","0.113815","Indonesia"
"104","Indofood","INDF.JK","4318516651","0.491834","Indonesia"
"105","SATS","S58.SI","4265932612","2.85995","Singapore"
"106","Tate &amp; Lyle","TATE.L","4192970433","9.27999","United Kingdom"
"107","Glanbia plc","GL9.IR","3943068014","15.3359","Ireland"
"108","Simply Good Foods","SMPL","3922689024","39.14","United States"
"109","Mayora","MYOR.JK","3736083892","0.167098","Indonesia"
"110","Wendy’s Company","WEN","3652902400","17.92","United States"
"111","Universal Robina Corporation","UVRBF","3516708608","1.63","Philippines"
"112","Bakkafrost","BAKKA.OL","3437612079","57.9665","Denmark"
"113","Greggs","GRG.L","3399742574","33.5016","United Kingdom"
"114","Olam","VC2.SI","3389516418","0.893735","Singapore"
"115","Nichirei Corporation","2871.T","3369551900","26.377","Japan"
"116","Cranswick","CWK.L","3345569980","62.2462","United Kingdom"
"117","NH Foods (Nipponham)","2282.T","3321169581","32.6299","Japan"
"118","Marel","MAREL.AS","3244505820","4.30334","Iceland"
"119","J&amp;J Snack Foods","JJSF","3212067584","165.06","United States"
"120","Ocado","OCDO.L","3168311980","3.85496","United Kingdom"
"121","Just Eat Takeaway","TKWY.AS","3108648691","15.0195","Netherlands"
"122","Saudia Dairy &amp; Foodstuff Company","2270.SR","2977162073","93.0369","Saudi Arabia"
"123","ORION","271560.KS","2968792123","75.1045","South Korea"
"124","Hatsun Agro Products","HATSUN.NS","2852357793","12.8053","India"
"125","Samyang Foods","003230.KS","2846084697","381.608","South Korea"
"126","Deliveroo","ROO.L","2764561622","1.81045","United Kingdom"
"127","PAR Technology","PAR","2761365760","76.06","United States"
"128","Nomad Foods","NOMD","2750107392","17.1","United Kingdom"
"129","Leroy Seafood","LSG.OL","2713450239","4.55678","Norway"
"130","Premium Brands","PBH.TO","2555062140","57.4941","Canada"
"131","Ebro Foods","EBRO.MC","2554408826","16.6016","Spain"
"132","Calbee, Inc.","2229.T","2478030706","19.8342","Japan"
"133","Südzucker","SZU.F","2391765527","11.6865","Germany"
"134","The Cheesecake Factory","CAKE","2379981312","46.63","United States"
"135","Migros Ticaret A.S.","MGROS.IS","2379492930","13.361","Turkey"
"136","L.D.C. S.A.","LOUP.PA","2346192343","67.7671","France"
"137","Devyani International","DEVYANI.NS","2321290242","1.92435","India"
"138","Tootsie Roll Industries","TR","2311325696","32.41","United States"
"139","The a2 Milk Company","A2M.AX","2280879586","3.1503","New Zealand"
"140","Tiger Brands","TBS.JO","2171409800","13.9334","South Africa"
"141","AVI Limited","AVI.JO","2116423200","6.37554","South Africa"
"142","Maple Leaf Foods","MFI.TO","1999160932","16.1877","Canada"
"143","HelloFresh","HFG.DE","1985084240","11.5441","Germany"
"144","Strauss Group","STRS.TA","1982123682","17.0045","Israel"
"145","Fuji Oil Holdings","2607.T","1951962166","22.7063","Japan"
"146","The National Agricultural Development Company","6010.SR","1929878439","6.39795","Saudi Arabia"
"147","Bell Food Group","BELL.SW","1900102167","302.722","Switzerland"
"148","DO &amp; CO Aktiengesellschaft","DOC.VI","1881363063","171.29","Austria"
"149","Jahez International Company for Information Systems Technology","9526.SR","1872327166","9.14374","Saudi Arabia"
"150","Krispy Kreme","DNUT","1851300096","10.89","United States"
"151","Domino's Pizza Enterprises (Australia)","DMP.AX","1824084480","19.7284","Australia"
"152","Austevoll Seafood","AUSS.OL","1808282088","8.9597","Norway"
"153","Arcos Dorados Holdings","ARCO","1790639872","8.52","Uruguay"
"154","TreeHouse Foods","THS","1753088128","34.24","United States"
"155","The Chefs' Warehouse","CHEF","1738618112","43.955","United States"
"156","Fine Organics","FINEORG.NS","1719944574","56.0825","India"
"157","East India Distilleries Parry","EIDPARRY.NS","1705771850","9.60636","India"
"158","Thai Union Group","TU.BK","1659758917","0.390061","Thailand"
"159","ARYZTA AG","ARYN.SW","1643486539","1.66016","Switzerland"
"160","Fresh Del Monte Produce","FDP","1623312768","33.86","Cayman Islands"
"161","Morinaga Milk Industry","2264.T","1594034650","19.084","Japan"
"162","Almunajem Foods Company","4162.SR","1583493214","26.3916","Saudi Arabia"
"163","SSP Group","SSPG.L","1560803573","1.95468","United Kingdom"
"164","Papa John's Pizza","PZZA","1544274176","47.31","United States"
"165","Nongshim","004370.KS","1504633807","247.365","South Korea"
"166","Agthia Group","AGTHIA.AE","1484611166","1.79","United Arab Emirates"
"167","WK Kellogg","KLG","1471879680","17.09","United States"
"168","Dole PLC","DOLE","1431830784","15.07","Ireland"
"169","Utz Brands","UTZ","1383328640","16.76","United States"
"170","Corbion","CRBN.AS","1348135260","23.2043","Netherlands"
"171","Vital Farms","VITL","1319380608","30.13","United States"
"172","Sildarvinnslan","SVN.IC","1275873059","0.691219","Iceland"
"173","Italmobiliare","ITM.MI","1195213534","28.1089","Italy"
"174","B.F. S.p.A.","BFG.MI","1140704921","4.31389","Italy"
"175","AmRest","EAT.MC","1133865069","5.02057","Spain"
"176","Nestle Pakistan","NESTLE.PK","1092105628","24.082","Pakistan"
"177","Zad Holding Company","ZHCD.QA","1081421465","3.76254","Qatar"
"178","Kura Sushi USA","KRUS","1074702720","89.13","United States"
"179","Bloomin' Brands","BLMN","1068174720","12.59","United States"
"180","Olo","OLO","1062218240","6.49","United States"
"181","First Watch Restaurant","FWRG","1057548672","17.46","United States"
"182","Brim hf.","BRIM.IC","1056315217","0.548621","Iceland"
"183","Super Hi International","9658.HK","999493589","1.69876","Singapore"
"184","Ottogi","007310.KS","994823100","289.249","South Korea"
"185","Dingdong Maicai","DDL","935209664","4.31","China"
"186","Mission Produce","AVO","930347712","12.99","United States"
"187","Mezzan Holding Company","MEZZAN.KW","915748809","2944.05","Kuwait"
"188","First Milling Company","2283.SR","890674993","16.0482","Saudi Arabia"
"189","SunOpta","STKL","883945408","7.56","Canada"
"190","Modern Mills for Food Products","2284.SR","878987383","10.8499","Saudi Arabia"
"191","Jack in the Box","JACK","872145600","45.6","United States"
"192","Lassonde Industries","LAS-A.TO","864077128","125.329","Canada"
"193","Elior Group","ELIOR.PA","840166362","3.28657","France"
"194","BJ's Restaurants","BJRI","778727168","34.13","United States"
"195","MTY Food Group","MTY.TO","757149505","32.0819","Canada"
"196","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","746872642","0.0128678","Spain"
"197","Tanmiah Food Company","2281.SR","724034975","36.2017","Saudi Arabia"
"198","Agrana","AGR.VI","721711347","11.5494","Austria"
"199","Savencia Fromage &amp; Dairy","SAVE.PA","703201772","52.4206","France"
"200","Baladna","BLDN.QA","695404915","0.364711","Qatar"
"201","MARR S.p.A.","MARR.MI","670472330","10.3787","Italy"
"202","Hain Celestial","HAIN","669240192","7.42","United States"
"203","Portillo's","PTLO","665952512","10.63","United States"
"204","Cloetta","CLA-B.ST","662541803","2.31605","Sweden"
"205","Südwestdeutsche Salzwerke","SSH.F","659420129","62.7571","Germany"
"206","Grieg Seafood","GSF.OL","658622108","5.87358","Norway"
"207","Biglari","BH","652440320","210.61","United States"
"208","Collins Foods Limited","CKF.AX","646450363","5.487","Australia"
"209","Chuy's","CHUY","645874112","37.48","United States"
"210","Vinh Hoan Corporation","VHC.VN","621738771","2.77002","Vietnam"
"211","SpartanNash","SPTN","613326528","18.17","United States"
"212","Café de Coral","0341.HK","592061293","1.02799","Hong Kong"
"213","Ridley Corporation","RIC.AX","561212258","1.77693","Australia"
"214","Cobram Estate Olives","CBO.AX","544169335","1.30178","Australia"
"215","Rogers Sugar (Lantic)","RSI.TO","525450507","4.10775","Canada"
"216","Halwani Bros","6001.SR","523117697","14.7953","Saudi Arabia"
"217","Alamar Foods Company","6014.SR","519353807","20.3668","Saudi Arabia"
"218","Sligro Food","SLIGR.AS","504171391","11.1803","Netherlands"
"219","B&amp;G Foods","BGS","496357664","6.27","United States"
"220","Dine Brands Global","DIN","495816192","32.52","United States"
"221","Al-Jouf Agricultural Development","6070.SR","495041604","16.5014","Saudi Arabia"
"222","Seneca Foods","SENEA","483495648","69.96","United States"
"223","Calavo Growers","CVGW","482421440","27.09","United States"
"224","Kri-Kri Milk Industry","KRI.AT","480596899","14.5554","Greece"
"225","Unilever Pakistan Foods","UPFL.PK","437979183","68.7573","Pakistan"
"226","Ricegrowers Limited","SGLLV.AX","413049775","6.37871","Australia"
"227","Aker BioMarine","AKBM.OL","402338340","4.58845","Norway"
"228","Herfy Food Services Company","6002.SR","397611636","6.14737","Saudi Arabia"
"229","Oatly","OTLY","397040736","0.6651","Sweden"
"230","Ismail Industries","ISIL.PK","382114228","5.75847","Pakistan"
"231","El Pollo Loco","LOCO","358671616","11.98","United States"
"232","Lifeway Foods","LWAY","355744160","24.01","United States"
"233","Raisio plc","RAIVV.HE","353209661","2.2255","Finland"
"234","Arnarlax (Icelandic Salmon)","ISLAX.OL","347462100","11.2222","Iceland"
"235","Nathan's Famous","NATH","338451616","82.86","United States"
"236","Beyond Meat","BYND","335796992","5.15","United States"
"237","Select Harvests Limited","SHV.AX","332525106","2.33995","Australia"
"238","Denny's","DENN","321833472","6.27","United States"
"239","Ice Fish Farm","IFISH.OL","320881075","2.62456","Iceland"
"240","High Liner Foods","HLF.TO","319072010","10.5485","Canada"
"241","Mama's Creations","MAMA","317154080","8.44","United States"
"242","Vadilal Industries","VADILALIND.NS","313073967","43.5321","India"
"243","Pizza Pizza","PZA.TO","312429374","9.49385","Canada"
"244","Kyokuyo","1301.T","305182183","25.6944","Japan"
"245","Greenyard","GREEN.BR","304926215","5.90655","Belgium"
"246","Bafang Yunji","2753.TW","303087749","4.55805","Taiwan"
"247","Potbelly Corporation","PBPB","289042688","9.655","United States"
"248","ORIOR AG","ORON.SW","286593452","43.8522","Switzerland"
"249","Vidhi Specialty Food","VIDHIING.NS","286153208","5.69125","India"
"250","Parag Milk Foods","PARAGMILK.NS","282877403","2.37313","India"
"251","Forafric Global PLC","AFRI","276855936","10.16","Gibraltar"
"252","Rafhan Maize Products Company","RMPL.PK","269049329","29.1292","Pakistan"
"253","GEN Restaurant Group","GENK","261088000","7.96","United States"
"254","Saudi Fisheries Company","6050.SR","253572190","6.3393","Saudi Arabia"
"255","Restaurant Brands New Zealand","RBD.NZ","248652492","1.99306","New Zealand"
"256","Barbeque Nation Hospitality","BARBEQUE.NS","243709389","6.23666","India"
"257","Wafrah for Industry and Development Company","2100.SR","236065686","10.1967","Saudi Arabia"
"258","Gobarto","GOB.WA","223240441","8.03017","Poland"
"259","Bonduelle","BON.PA","220384398","6.80308","France"
"260","Whole Earth Brands","FREE","211573248","4.87","United States"
"261","Anaam International","4061.SR","209932830","0.333227","Saudi Arabia"
"262","Josef Manner &amp; Comp","MAN.VI","207319903","109.693","Austria"
"263","Wawel","WWL.WA","187985466","145.516","Poland"
"264","Arctic Fish Holding","AFISH.OL","187518828","5.88263","Iceland"
"265","Oman Flour Mills","OFMI.OM","184186590","1.16944","Oman"
"266","HF Foods Group","HFFG","182472176","3.41","United States"
"267","TH International (Tims China)","THCH","159575952","1.01","China"
"268","Tabuk Agricultural Development Company","6040.SR","159372062","4.06803","Saudi Arabia"
"269","NoHo Partners","NOHO.HE","153788959","7.3199","Finland"
"270","Dhampur Sugar Mills","DHAMPURSUG.NS","131612672","2.01209","India"
"271","Widam Food Company","WDAM.QA","129762256","0.720901","Qatar"
"272","Borealis Foods","BRLS","121432152","5.68","Canada"
"273","A'Saffa Foods","SPFI.OM","119750520","0.997921","Oman"
"274","Fleury Michon","ALFLE.PA","111498255","26.6849","France"
"275","Fairwood Holdings","0052.HK","110705730","0.854521","Hong Kong"
"276","Alto Ingredients","ALTO","106539328","1.39","United States"
"277","Naturhouse Health","NTH.MC","106228415","1.77197","Spain"
"278","Development Works Food Company","6013.SR","106206014","35.402","Saudi Arabia"
"279","Iceland Seafood International","ICESEA.IC","105410989","0.0343977","Iceland"
"280","United Foods Company","UFC.AE","98831986","3.26717","United Arab Emirates"
"281","Raydan Food","6012.SR","97264926","6.1527","Saudi Arabia"
"282","The ONE Group Hospitality","STKS","95337928","3.09","United States"
"283","FAT Brands","FAT","89770032","5.28","United States"
"284","Tipiak","TIPI.PA","89616844","97.5177","France"
"285","Apetit Oyj","APETIT.HE","88400008","14.239","Finland"
"286","Apex Frozen Foods","APEX.NS","87928288","2.81124","India"
"287","Village Farms International","VFF","86870200","0.7733","Canada"
"288","Laird Superfood","LSF","80214168","7.81","United States"
"289","Foodco National Foodstuff","FNF.AE","79289876","0.28","United Arab Emirates"
"290","Unikai Foods","UNIKAI.AE","79001871","2.03398","United Arab Emirates"
"291","Red Robin","RRGB","78411688","4.97","United States"
"292","Smart Good Things Holding","MLSGT.PA","72446704","3.37517","France"
"293","WASGAU Produktions &amp; Handels AG","MSH.F","62651619","9.49267","Germany"
"294","Atlantic Sapphire","ASA.OL","49711302","0.00693245","Norway"
"295","Proximar Seafood","PROXI.OL","47993684","0.337572","Norway"
"296","Rave Restaurant Group","RAVE","42222292","2.87","United States"
"297","Moolec Science","MLEC","32787114","0.855","Luxembourg"
"298","Noodles &amp; Company","NDLS","32751700","0.717","United States"
"299","Poulaillon","ALPOU.PA","29919540","5.85381","France"
"300","Halloren Schokoladenfabrik","H2RB.HM","28669775","4.85181","Germany"
"301","YanGuFang International Group","YGF","23462400","0.7332","China"
"302","Davis Commodities","DTCK","22991368","0.93","Singapore"
"303","Local Bounti","LOCL","14801196","1.71","United States"
"304","BranchOut Food","BOF","13821632","1.76","United States"
"305","Sláturfélags Suðurlands","SFS-B.IC","9292145","0.0174165","Iceland"
"306","Veganz Group","VEZ.DE","8557072","6.83472","Germany"
"307","Real Good Food plc","RGF","8415681","0.248","United Kingdom"
"308","Missfresh","MF","8143030","1","China"
"309","Milkfood Limited","MLKFOOD.BO","6500576","1.33033","India"
"310","DDC Enterprise","DDC","5651605","0.1825","Hong Kong"
"311","AquaBounty","AQB","3788464","0.98","United States"
"312","Stryve Foods","SNAX","3642929","0.9002","United States"
"313","Farmmi","FAMI","3198360","0.2995","China"
"314","Edible Garden","EDBL","2941633","0.1556","United States"
"315","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
