"Rank","Name","Symbol","marketcap","price (USD)","country"
"38","Uni-President Enterprises","1216.TW","15492755318","2.66962","Taiwan"
"39","Wilmar International","F34.SI","14810228242","2.3724","Singapore"
"40","Performance Food Group","PFGC","13937366016","89.29","United States"
"41","Almarai","2280.SR","13648987056","13.6782","Saudi Arabia"
"42","Texas Roadhouse","TXRH","13024186368","195.785","United States"
"43","Grupo Bimbo","BIMBOA.MX","12358955366","2.86165","Mexico"
"44","J.M. Smucker Company","SJM","11968719872","112.47","United States"
"45","WH Group","0288.HK","11782235633","0.91832","Hong Kong"
"46","Pilgrim's Pride","PPC","11619026944","49","United States"
"47","Kirin Holdings","2503.T","11573189494","14.288","Japan"
"48","Conagra Brands","CAG","10840906752","22.67","United States"
"49","Bunge","BG","10669032448","79.22","United States"
"50","Hai Di Lao Hot Pot","6862.HK","10566999806","1.95143","China"
"51","Aramark","ARMK","10527391744","40.17","United States"
"52","Campbell's","CPB","10188878848","34.17","United States"
"53","Sodexo","SW.PA","10115218269","69.3165","France"
"54","Tingyi (master kang)","0322.HK","9615429482","1.70655","China"
"55","Mowi","MNHVF","9609765888","17.7675","Norway"
"56","Wingstop Restaurants","WING","9502611456","340.56","United States"
"57","CAVA Group","CAVA","9473679360","81.88","United States"
"58","Bid Corp","BID.JO","9356643000","27.204","South Africa"
"59","Smithfield Foods","SFD","9167394816","23.32","United States"
"60","Ingredion","INGR","8918005760","138.67","United States"
"61","Empire Company","EMP-A.TO","8898417561","38.0497","Canada"
"62","Swiggy","SWIGGY.NS","8821980243","3.85219","India"
"63","Mengniu Dairy","2319.HK","8786628405","2.24733","China"
"64","Delivery Hero","DHER.F","8719909674","29.4666","Germany"
"65","Kikkoman","2801.T","8630210194","9.15639","Japan"
"66","Zensho Holdings","7550.T","8479665711","54.1265","Japan"
"67","Lotus Bakeries","LOTB.BR","8285452082","10201.3","Belgium"
"68","Saputo","SAP.TO","8149658642","19.2857","Canada"
"69","Indofood CBP","ICBP.JK","7800362526","0.668876","Indonesia"
"70","Want Want China","0151.HK","7677645443","0.650477","Hong Kong"
"71","Lamb Weston","LW","7654132224","54.24","United States"
"72","Brinker International","EAT","7488693760","168.47","United States"
"73","Patanjali Foods","PATANJALI.NS","7459859035","20.5829","India"
"74","AAK","AAK.ST","7145700861","27.5302","Sweden"
"75","Kobe Bussan","3038.T","6973263577","31.5113","Japan"
"76","Gruma (Maseca)","GRUMAB.MX","6745493712","18.9456","Mexico"
"77","Toyo Suisan","2875.T","6649279052","66.7421","Japan"
"78","Nissin Foods","2897.T","6223046049","21.1787","Japan"
"79","Post Holdings","POST","6117902336","109.8","United States"
"80","SalMar ASA","SALM.OL","6079704697","45.4928","Norway"
"81","Meiji Holdings","2269.T","6032270964","22.2682","Japan"
"82","Charoen Pokphand Foods","CPF.BK","5947442518","0.768049","Thailand"
"83","Samyang Foods","003230.KS","5947376309","797.435","South Korea"
"84","BRF","BRFS","5884002304","3.57","Brazil"
"85","McDonald's Japan","2702.T","5572750836","41.9133","Japan"
"86","Barry Callebaut","BARN.SW","5499207297","1003.39","Switzerland"
"87","Balchem","BCPC","5420342784","166.18","United States"
"88","Emmi AG","EMMN.SW","5400496866","1009.47","Switzerland"
"89","Shake Shack","SHAK","5400322048","126.64","United States"
"90","Jubilant FoodWorks","JUBLFOOD.NS","5164090658","7.85257","India"
"91","Darling Ingredients","DAR","4977250816","31.13","United States"
"92","Charoen Pokphand Indonesia","CPIN.JK","4870294746","0.297005","Indonesia"
"93","Jollibee","JBFCF","4814237184","4.3","Philippines"
"94","Americana Restaurants International","AMR.AE","4793713767","0.57","United Arab Emirates"
"95","Lancaster Colony Corporation","LANC","4572611072","165.86","United States"
"96","Cal-Maine Foods","CALM","4561840128","94.07","United States"
"97","Nestle Malaysia","4707.KL","4452181494","18.9858","Malaysia"
"98","Fonterra","FCG.NZ","4437977820","2.76649","New Zealand"
"99","Just Eat Takeaway","TKWY.AS","4379709897","22.154","Netherlands"
"100","Indofood","INDF.JK","4243120438","0.483247","Indonesia"
"101","Unilever Indonesia","UNVR.JK","4050042952","0.106161","Indonesia"
"102","Adani Wilmar","AWL.NS","4006448656","3.09194","India"
"103","Freshpet","FRPT","3921678848","80.4","United States"
"104","Cranswick","CWK.L","3890243933","7096.89","United Kingdom"
"105","PPB Group Berhad","4065.KL","3885308377","2.73113","Malaysia"
"106","The a2 Milk Company","A2M.AX","3784835416","5.22754","New Zealand"
"107","Glanbia plc","GL9.IR","3637922456","14.3296","Ireland"
"108","Flowers Foods","FLO","3593579008","17","United States"
"109","SATS","S58.SI","3571375032","2.40351","Singapore"
"110","Simply Good Foods","SMPL","3478049792","34.43","United States"
"111","NH Foods (Nipponham)","2282.T","3451107179","34.8838","Japan"
"112","Universal Robina Corporation","UVRBF","3443725568","1.61","Philippines"
"113","Deliveroo","ROO.L","3430675974","236.788","United Kingdom"
"114","L.D.C. S.A.","LOUP.PA","3386046755","95.4168","France"
"115","Tate &amp; Lyle","TATE.L","3249313771","738.697","United Kingdom"
"116","ORION","271560.KS","3221444756","81.4961","South Korea"
"117","Nichirei Corporation","2871.T","3211445111","12.8169","Japan"
"118","Mayora","MYOR.JK","3128242210","0.139912","Indonesia"
"119","Ebro Foods","EBRO.MC","3069250759","19.9477","Spain"
"120","Tiger Brands","TBS.JO","3011981200","19.3806","South Africa"
"121","Ocado","OCDO.L","2929407202","352.551","United Kingdom"
"122","Strauss Group","STRS.TA","2863283163","2456.13","Israel"
"123","Greggs","GRG.L","2854716041","2760.5","United Kingdom"
"124","Unibel S.A.","UNBL.PA","2854679495","1341.98","France"
"125","Bakkafrost","BAKKA.OL","2799760335","47.2319","Denmark"
"126","The Cheesecake Factory","CAKE","2754252032","55.61","United States"
"127","Nomad Foods","NOMD","2666608896","17.48","United Kingdom"
"128","Premium Brands","PBH.TO","2651248986","58.9292","Canada"
"129","PAR Technology","PAR","2643271680","65.27","United States"
"130","Olam","VC2.SI","2639519659","0.696162","Singapore"
"131","Südzucker","SZU.F","2635341094","12.7602","Germany"
"132","Leroy Seafood","LSG.OL","2613667043","4.38921","Norway"
"133","The Chefs' Warehouse","CHEF","2609032704","64.13","United States"
"134","ARYZTA AG","ARYN.SW","2525320393","102.103","Switzerland"
"135","Hatsun Agro Products","HATSUN.NS","2506313733","11.2245","India"
"136","Calbee, Inc.","2229.T","2478678369","19.8394","Japan"
"137","Maple Leaf Foods","MFI.TO","2446504070","19.7638","Canada"
"138","Saudia Dairy &amp; Foodstuff Company","2270.SR","2440210703","75.6699","Saudi Arabia"
"139","Tootsie Roll Industries","TR","2421147392","36.03","United States"
"140","Premier Foods","PFD.L","2413486050","279.963","United Kingdom"
"141","Devyani International","DEVYANI.NS","2407183879","1.99234","India"
"142","Mitchells &amp; Butlers plc","MAB.L","2288401398","385.876","United Kingdom"
"143","J&amp;J Snack Foods","JJSF","2237577216","115.01","United States"
"144","Migros Ticaret A.S.","MGROS.IS","2225494178","12.4071","Turkey"
"145","Wendy’s","WEN","2146840832","11.11","United States"
"146","DO &amp; CO Aktiengesellschaft","DOC.VI","2135992903","194.473","Austria"
"147","Savola Group","2050.SR","2111356809","7.07906","Saudi Arabia"
"148","East India Distilleries Parry","EIDPARRY.NS","2056381789","11.2989","India"
"149","Jahez International Company for Information Systems Technology","9526.SR","2054435248","10.0331","Saudi Arabia"
"150","Bell Food Group","BELL.SW","2000346656","318.653","Switzerland"
"151","Austevoll Seafood","AUSS.OL","1958356542","9.70329","Norway"
"152","HelloFresh","HFG.DE","1957690927","12.055","Germany"
"153","Kagome Co., Ltd.","2811.T","1904875894","20.693","Japan"
"154","Morinaga Milk Industry","2264.T","1904556189","22.8025","Japan"
"155","SSP Group","SSPG.L","1806352054","225.589","United Kingdom"
"156","Nongshim","004370.KS","1782009290","308.166","South Korea"
"157","AVI Limited","AVI.JO","1770859600","5.33311","South Africa"
"158","Fuji Oil Holdings","2607.T","1760862068","20.4813","Japan"
"159","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","1736419061","29.9102","Spain"
"160","The National Agricultural Development Company","6010.SR","1713086746","5.67924","Saudi Arabia"
"161","Fine Organics","FINEORG.NS","1686377291","55.0025","India"
"162","Fresh Del Monte Produce","FDP","1666935808","34.78","Cayman Islands"
"163","Bakkavor Group","BAKK.L","1606431863","279.288","United Kingdom"
"164","Sweetgreen","SG","1588709376","12.76","United States"
"165","Arcos Dorados Holdings","ARCO","1588398080","7.34","Uruguay"
"166","Olo","OLO","1506457344","8.73","United States"
"167","WK Kellogg","KLG","1474229632","17.09","United States"
"168","Papa John's Pizza","PZZA","1434596736","43.82","United States"
"169","Domino's Pizza Enterprises (Australia)","DMP.AX","1431274812","15.1541","Australia"
"170","ARIAKE JAPAN","2815.T","1429917353","44.8972","Japan"
"171","Vital Farms","VITL","1423446016","31.95","United States"
"172","Ohsho Food Service","9936.T","1345039846","23.8018","Japan"
"173","Dole PLC","DOLE","1341445888","14.1","Ireland"
"174","B.F. S.p.A.","BFG.MI","1307479168","4.99261","Italy"
"175","Italmobiliare","ITM.MI","1281518590","30.3082","Italy"
"176","Corbion","CRBN.AS","1248129849","21.483","Netherlands"
"177","Thai Union Group","TU.BK","1233618092","0.310292","Thailand"
"178","Super Hi International","9658.HK","1173670339","1.9948","Singapore"
"179","Sildarvinnslan","SVN.IC","1160400707","0.628661","Iceland"
"180","TreeHouse Foods","THS","1137260032","22.52","United States"
"181","Mezzan Holding Company","MEZZAN.KW","1133309707","3641.69","Kuwait"
"182","Nestle Pakistan","NESTLE.PK","1130424964","24.9269","Pakistan"
"183","Utz Brands","UTZ","1128270208","13.11","United States"
"184","Zad Holding Company","ZHCD.QA","1119666778","3.8956","Qatar"
"185","Lassonde Industries","LAS-A.TO","1094731058","163.008","Canada"
"186","Almunajem Foods Company","4162.SR","1071857086","17.8643","Saudi Arabia"
"187","Cloetta","CLA-B.ST","1053254214","3.68187","Sweden"
"188","Savencia Fromage &amp; Dairy","SAVE.PA","1045507872","80.746","France"
"189","Ottogi","007310.KS","998352285","290.275","South Korea"
"190","Brim hf.","BRIM.IC","992396706","0.515424","Iceland"
"191","BJ's Restaurants","BJRI","991230144","44.82","United States"
"192","Agthia Group","AGTHIA.AE","982197021","1.18","United Arab Emirates"
"193","First Watch Restaurant","FWRG","964303104","15.6","United States"
"194","AmRest","EAT.MC","947184060","4.37848","Spain"
"195","KOMEDA Holdings","3543.T","894366706","19.659","Japan"
"196","ITOCHU-SHOKUHIN","2692.T","883021706","69.6011","Japan"
"197","Elior Group","ELIOR.PA","882989505","3.48914","France"
"198","ATOM Corporation","7412.T","868421724","4.49666","Japan"
"199","Royal holdings","8179.T","865019964","17.5703","Japan"
"200","Agrana","AGR.VI","831481042","13.306","Austria"
"201","Biglari","BH","800699392","252.75","United States"
"202","First Milling Company","2283.SR","799093164","14.3448","Saudi Arabia"
"203","Kura Sushi USA","KRUS","798369216","65.84","United States"
"204","Prima Meat Packers","2281.T","786179230","15.6412","Japan"
"205","Mission Produce","AVO","778946944","10.96","United States"
"206","Modern Mills for Food Products","2284.SR","770067590","9.5054","Saudi Arabia"
"207","Portillo's","PTLO","765144832","11.91","United States"
"208","Grieg Seafood","GSF.OL","754187816","6.71918","Norway"
"209","SunOpta","STKL","727584960","6.19","Canada"
"210","SpartanNash","SPTN","725836224","21.44","United States"
"211","MTY Food Group","MTY.TO","717792202","31.0585","Canada"
"212","MARR S.p.A.","MARR.MI","706550829","10.9405","Italy"
"213","Sligro Food","SLIGR.AS","695245836","15.6261","Netherlands"
"214","Baladna","BLDN.QA","678377916","0.339011","Qatar"
"215","Kri-Kri Milk Industry","KRI.AT","671375212","20.3571","Greece"
"216","Südwestdeutsche Salzwerke","SSH.F","669191366","63.687","Germany"
"217","Bloomin' Brands","BLMN","655823424","7.71","United States"
"218","Showa Sangyo","2004.T","650100514","20.0198","Japan"
"219","Seneca Foods","SENEA","632694336","93.71","United States"
"220","Ridley Corporation","RIC.AX","631066319","1.74036","Australia"
"221","Collins Foods Limited","CKF.AX","591542586","5.01805","Australia"
"222","S Foods Inc.","2292.T","570155534","18.0144","Japan"
"223","Kameda Seika","2220.T","551562700","26.1611","Japan"
"224","Cobram Estate Olives","CBO.AX","542785510","1.2956","Australia"
"225","Tanmiah Food Company","2281.SR","524730138","26.0499","Saudi Arabia"
"226","Rogers Sugar (Lantic)","RSI.TO","522362686","4.07882","Canada"
"227","Unilever Pakistan Foods","UPFL.PK","522070901","81.9586","Pakistan"
"228","Aker BioMarine","AKBM.OL","514766595","5.8694","Norway"
"229","Café de Coral","0341.HK","511477839","0.891536","Hong Kong"
"230","Wellneo Sugar","2117.T","508843067","15.5301","Japan"
"231","Kappa Create","7421.T","503738409","10.2077","Japan"
"232","Krispy Kreme","DNUT","500444000","2.93","United States"
"233","Vinh Hoan Corporation","VHC.VN","498208812","2.21966","Vietnam"
"234","Calavo Growers","CVGW","479980224","26.91","United States"
"235","Vadilal Industries","VADILALIND.NS","471351318","64.621","India"
"236","Ricegrowers Limited","SGLLV.AX","457926477","7.05169","Australia"
"237","Raisio plc","RAIVV.HE","450989323","2.85454","Finland"
"238","Bafang Yunji","2753.TW","442556626","6.64051","Taiwan"
"239","Fujiya Co., Ltd.","2211.T","427308513","16.578","Japan"
"240","Nathan's Famous","NATH","426208736","104.22","United States"
"241","Halwani Bros","6001.SR","425642746","12.0384","Saudi Arabia"
"242","Dingdong Maicai","DDL","422700672","2.13","China"
"243","Alamar Foods Company","6014.SR","420863885","16.5045","Saudi Arabia"
"244","Select Harvests Limited","SHV.AX","412199314","2.90061","Australia"
"245","Ismail Industries","ISIL.PK","406608136","6.12759","Pakistan"
"246","Greenyard","GREEN.BR","399008266","8.09735","Belgium"
"247","Jack in the Box","JACK","384951200","19.55","United States"
"248","Dine Brands Global","DIN","381894624","24.42","United States"
"249","High Liner Foods","HLF.TO","379837983","13.0362","Canada"
"250","Herfy Food Services Company","6002.SR","374231728","5.7859","Saudi Arabia"
"251","Kyokuyo","1301.T","369673769","31.088","Japan"
"252","Al-Jouf Agricultural Development","6070.SR","366751074","12.225","Saudi Arabia"
"253","Pizza Pizza","PZA.TO","358835152","10.7803","Canada"
"254","Ice Fish Farm","IFISH.OL","350342977","2.86553","Iceland"
"255","Lifeway Foods","LWAY","336750880","22.15","United States"
"256","Oatly","OTLY","332200800","11.1","Sweden"
"257","Rafhan Maize Products Company","RMPL.PK","331268026","35.8655","Pakistan"
"258","B&amp;G Foods","BGS","325575360","4.02","United States"
"259","Potbelly Corporation","PBPB","319825408","10.59","United States"
"260","Mama's Creations","MAMA","312823680","8.32","United States"
"261","Arnarlax (Icelandic Salmon)","ISLAX.OL","312057946","10.0788","Iceland"
"262","Bonduelle","BON.PA","303574480","9.46207","France"
"263","Parag Milk Foods","PARAGMILK.NS","302400632","2.53681","India"
"264","El Pollo Loco","LOCO","297516128","9.73","United States"
"265","Vidhi Specialty Food","VIDHIING.NS","263511998","5.27604","India"
"266","Josef Manner &amp; Comp","MAN.VI","249334698","131.923","Austria"
"267","Beyond Meat","BYND","231708400","2.98","United States"
"268","Restaurant Brands New Zealand","RBD.NZ","229599484","1.84034","New Zealand"
"269","NoHo Partners","NOHO.HE","220184783","10.4629","Finland"
"270","Wawel","WWL.WA","218335566","169.01","Poland"
"271","Whole Earth Brands","FREE","211573248","4.87","United States"
"272","Forafric Global PLC","AFRI","209832480","7.8","Gibraltar"
"273","HF Foods Group","HFFG","205697040","3.88","United States"
"274","Denny's","DENN","200391808","3.91","United States"
"275","Oman Flour Mills","OFMI.OM","194634645","1.17693","Oman"
"276","Gobarto","GOB.WA","184964735","6.65336","Poland"
"277","Saudi Fisheries Company","6050.SR","180391572","26.9297","Saudi Arabia"
"278","Wafrah for Industry and Development Company","2100.SR","179628589","7.75897","Saudi Arabia"
"279","Hain Celestial","HAIN","172384240","1.86","United States"
"280","Arctic Fish Holding","AFISH.OL","160639008","5.03939","Iceland"
"281","Barbeque Nation Hospitality","BARBEQUE.NS","139010221","3.557","India"
"282","Village Farms International","VFF","135927600","1.2","Canada"
"283","Anaam International","4061.SR","130350620","4.13811","Saudi Arabia"
"284","T&amp;G Global","TGG.NZ","127404885","1.03967","New Zealand"
"285","Iceland Seafood International","ICESEA.IC","124445881","0.0406091","Iceland"
"286","Fleury Michon","ALFLE.PA","123387194","29.569","France"
"287","Naturhouse Health","NTH.MC","121698915","2.03002","Spain"
"288","A'Saffa Foods","SPFI.OM","121590023","1.01325","Oman"
"289","ORIOR AG","ORON.SW","115201469","17.6354","Switzerland"
"290","Cake Box Holdings","CBOX.L","114259433","256.351","United Kingdom"
"291","GEN Restaurant Group","GENK","111847992","3.22","United States"
"292","Dhampur Sugar Mills","DHAMPURSUG.NS","111669119","1.7078","India"
"293","Widam Food Company","WDAM.QA","110521969","0.614011","Qatar"
"294","Tabuk Agricultural Development Company","6040.SR","109889058","2.80496","Saudi Arabia"
"295","Foodco National Foodstuff","FNF.AE","107489994","0.38","United Arab Emirates"
"296","The ONE Group Hospitality","STKS","106923544","3.4","United States"
"297","Apetit Oyj","APETIT.HE","98494011","15.8649","Finland"
"298","United Foods Company","UFC.AE","96379552","3.1861","United Arab Emirates"
"299","TH International (Tims China)","THCH","89949504","2.81","China"
"300","Tipiak","TIPI.PA","89616844","97.5177","France"
"301","Apex Frozen Foods","APEX.NS","84986245","2.71006","India"
"302","Development Works Food Company","6013.SR","84948674","28.3162","Saudi Arabia"
"303","Fairwood Holdings","0052.HK","83940770","0.647926","Hong Kong"
"304","Smart Good Things Holding","MLSGT.PA","78115228","3.63926","France"
"305","Alto Ingredients","ALTO","74933336","0.9319","United States"
"306","Borealis Foods","BRLS","73767424","3.4","Canada"
"307","WASGAU Produktions &amp; Handels AG","MSH.F","71306721","10.804","Germany"
"308","Laird Superfood","LSF","68809400","6.51","United States"
"309","Unikai Foods","UNIKAI.AE","64519932","1.66113","United Arab Emirates"
"310","Raydan Food","6012.SR","61876759","3.91414","Saudi Arabia"
"311","Red Robin","RRGB","59238068","3.13","United States"
"312","Proximar Seafood","PROXI.OL","44814159","0.315209","Norway"
"313","FAT Brands","FAT","41345488","2.3","United States"
"314","Rave Restaurant Group","RAVE","39069016","2.66","United States"
"315","Noodles &amp; Company","NDLS","37719724","0.7902","United States"
"316","Moolec Science","MLEC","32002960","8","Luxembourg"
"317","Halloren Schokoladenfabrik","H2RB.HM","30913015","5.23143","Germany"
"318","Poulaillon","ALPOU.PA","30807388","6.02752","France"
"319","Milkfood Limited","MLKFOOD.BO","23842180","0.976138","India"
"320","YanGuFang International Group","YGF","23462400","0.7332","China"
"321","Local Bounti","LOCL","23337806","2.12","United States"
"322","Veganz Group","VEZ.DE","21308100","15.0119","Germany"
"323","DDC Enterprise","DDC","21168066","6.72","Hong Kong"
"324","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"325","BranchOut Food","BOF","16869196","1.76","United States"
"326","Davis Commodities","DTCK","13717860","0.5499","Singapore"
"327","Sláturfélags Suðurlands","SFS-B.IC","12499586","0.0234283","Iceland"
"328","Missfresh","MF","8143030","1","China"
"329","Edible Garden","EDBL","6107910","3.65","United States"
"330","AquaBounty","AQB","3545494","0.9163","United States"
"331","Farmmi","FAMI","2313425","1.85","China"
"332","Stryve Foods","SNAX","1738100","0.4295","United States"
"333","Atlantic Sapphire","ASA.OL","237705","0.00662982","Norway"
"334","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
