"Rank","Name","Symbol","marketcap","price (USD)","country"
"92","Emmi AG","EMMN.SW","4842393769","902.656","Switzerland"
"93","Just Eat Takeaway","TKWY.AS","4703083090","23.5369","Netherlands"
"94","Americana Restaurants International","AMR.AE","4678649488","0.56","United Arab Emirates"
"95","Balchem","BCPC","4644662784","142.33","United States"
"96","Charoen Pokphand Indonesia","CPIN.JK","4611071832","0.281197","Indonesia"
"97","The Marzetti Company","MZTI","4547790848","165.17","United States"
"98","Cal-Maine Foods","CALM","4523073536","93.26","United States"
"99","Jollibee","JBFCF","4482582016","4","Philippines"
"100","The a2 Milk Company","A2M.AX","4390241522","6.05195","New Zealand"
"101","Jubilant FoodWorks","JUBLFOOD.NS","4325675825","6.57745","India"
"102","Unilever Indonesia","UNVR.JK","4143736467","0.108617","Indonesia"
"103","Glanbia plc","GL9.IR","4076497805","16.8137","Ireland"
"104","SATS","S58.SI","3945913743","2.64986","Singapore"
"105","AWL Agri Business","AWL.NS","3921538761","3.02755","India"
"106","Shake Shack","SHAK","3901641728","93.99","United States"
"107","L.D.C. S.A.","LOUP.PA","3831087375","109.498","France"
"108","Indofood","INDF.JK","3735336995","0.425416","Indonesia"
"109","PPB Group Berhad","4065.KL","3728097339","2.62062","Malaysia"
"110","NH Foods (Nipponham)","2282.T","3723414536","38.034","Japan"
"111","Deliveroo","ROO.L","3539581262","2.39487","United Kingdom"
"112","Cranswick","CWK.L","3531191028","65.9989","United Kingdom"
"113","Strauss Group","STRS.TA","3301561874","28.2993","Israel"
"114","Ebro Foods","EBRO.MC","3148059023","20.4598","Spain"
"115","Premium Brands","PBH.TO","3086532150","69.0972","Canada"
"116","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"117","Nichirei Corporation","2871.T","2898401492","11.565","Japan"
"118","Tiger Brands","TBS.JO","2897352100","18.9769","South Africa"
"119","Leroy Seafood","LSG.OL","2886387900","4.8472","Norway"
"120","DO &amp; CO Aktiengesellschaft","DOC.VI","2844078633","258.941","Austria"
"121","Mayora","MYOR.JK","2838041684","0.127323","Indonesia"
"122","Olam","VC2.SI","2819234101","0.7472","Singapore"
"123","ORION","271560.KS","2797220209","70.7641","South Korea"
"124","Universal Robina Corporation","UVRBF","2751618048","1.15","Philippines"
"125","Bakkafrost","BAKKA.OL","2728783986","46.0287","Denmark"
"126","The Cheesecake Factory","CAKE","2714668288","54.5","United States"
"127","Flowers Foods","FLO","2677740032","12.68","United States"
"128","Ocado","OCDO.L","2584444842","3.12213","United Kingdom"
"129","Freshpet","FRPT","2516065792","51.58","United States"
"130","Maple Leaf Foods","MFI.TO","2494328972","19.8174","Canada"
"131","Simply Good Foods","SMPL","2431093504","24.18","United States"
"132","Calbee, Inc.","2229.T","2420768358","19.3759","Japan"
"133","Saudia Dairy &amp; Foodstuff Company","2270.SR","2404629276","75.1447","Saudi Arabia"
"134","The Chefs' Warehouse","CHEF","2363826432","57.99","United States"
"135","Südzucker","SZU.F","2276688891","11.153","Germany"
"136","Greggs","GRG.L","2240312081","21.5778","United Kingdom"
"137","Tate &amp; Lyle","TATE.L","2240279687","5.07213","United Kingdom"
"138","Devyani International","DEVYANI.NS","2223415229","1.80481","India"
"139","Hatsun Agro Products","HATSUN.NS","2182172454","9.79659","India"
"140","East India Distilleries Parry","EIDPARRY.NS","2082382659","11.7079","India"
"141","Premier Foods","PFD.L","2061291773","2.39221","United Kingdom"
"142","Savola Group","2050.SR","2051931565","6.87982","Saudi Arabia"
"143","Mitchells &amp; Butlers plc","MAB.L","1999641315","3.33657","United Kingdom"
"144","WK Kellogg","KLG","1987576960","23","United States"
"145","AVI Limited","AVI.JO","1935555900","5.79366","South Africa"
"146","Bell Food Group","BELL.SW","1898733423","299.012","Switzerland"
"147","Austevoll Seafood","AUSS.OL","1888956685","9.35942","Norway"
"148","Vital Farms","VITL","1875917440","41.98","United States"
"149","Fuji Oil Holdings","2607.T","1872494479","21.7798","Japan"
"150","Migros Ticaret A.S.","MGROS.IS","1872063899","10.5118","Turkey"
"151","Nomad Foods","NOMD","1865924992","12.42","United Kingdom"
"152","J&amp;J Snack Foods","JJSF","1843398016","94.69","United States"
"153","Morinaga Milk Industry","2264.T","1818397647","22.0893","Japan"
"154","The National Agricultural Development Company","6010.SR","1776009008","5.88784","Saudi Arabia"
"155","Tootsie Roll Industries","TR","1772249984","42.5","United States"
"156","Nongshim","004370.KS","1762686134","304.825","South Korea"
"157","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","1759432285","30.3066","Spain"
"158","SSP Group","SSPG.L","1720815716","2.14846","United Kingdom"
"159","Wendy’s","WEN","1699840768","8.92","United States"
"160","Bakkavor Group","BAKK.L","1686572471","2.91701","United Kingdom"
"161","Kagome Co., Ltd.","2811.T","1681247278","18.5033","Japan"
"162","Fresh Del Monte Produce","FDP","1609559168","33.55","Cayman Islands"
"163","Papa John's Pizza","PZZA","1594656640","48.68","United States"
"164","Italmobiliare","ITM.MI","1585273209","37.68","Italy"
"165","ARYZTA AG","ARYN.SW","1582544649","63.9849","Switzerland"
"166","Fine Organics","FINEORG.NS","1578884904","51.4859","India"
"167","Thai Union Group","TU.BK","1558567695","0.404288","Thailand"
"168","PAR Technology","PAR","1493789440","36.81","United States"
"169","Arcos Dorados Holdings","ARCO","1459894912","6.96","Uruguay"
"170","HelloFresh","HFG.DE","1419931597","8.74361","Germany"
"171","Nestle Pakistan","NESTLE.PK","1323996703","29.1953","Pakistan"
"172","B.F. S.p.A.","BFG.MI","1277183205","4.87692","Italy"
"173","Sildarvinnslan","SVN.IC","1250255476","0.67734","Iceland"
"174","Dole PLC","DOLE","1245679232","13.09","Ireland"
"175","ARIAKE JAPAN","2815.T","1214477212","38.1327","Japan"
"176","Ohsho Food Service","9936.T","1202347993","22.985","Japan"
"177","Jahez International Company for Information Systems Technology","6017.SR","1172064982","5.78118","Saudi Arabia"
"178","Mezzan Holding Company","MEZZAN.KW","1165533966","3747.15","Kuwait"
"179","Corbion","CRBN.AS","1117840218","19.229","Netherlands"
"180","Cobram Estate Olives","CBO.AX","1100728796","2.31169","Australia"
"181","Zad Holding Company","ZHCD.QA","1090452645","3.79396","Qatar"
"182","Cloetta","CLA-B.ST","1089718020","3.80113","Sweden"
"183","Biglari","BH","1077527552","356.82","United States"
"184","First Watch Restaurant","FWRG","1069140032","17.52","United States"
"185","Super Hi International","9658.HK","1068707724","1.8164","Singapore"
"186","Utz Brands","UTZ","1055973312","12.25","United States"
"187","Lassonde Industries","LAS-A.TO","1044512231","152.114","Canada"
"188","Almunajem Foods Company","4162.SR","983973753","16.3996","Saudi Arabia"
"189","TreeHouse Foods","THS","977175040","19.35","United States"
"190","Brim hf.","BRIM.IC","972184769","0.504926","Iceland"
"191","Ottogi","007310.KS","947284022","275.427","South Korea"
"192","Savencia Fromage &amp; Dairy","SAVE.PA","941020297","72.6893","France"
"193","Domino's Pizza Enterprises (Australia)","DMP.AX","930049602","9.83117","Australia"
"194","SpartanNash","SPTN","910901760","26.9","United States"
"195","AmRest","EAT.MC","901246807","4.18021","Spain"
"196","Agthia Group","AGTHIA.AE","900650896","1.08","United Arab Emirates"
"197","KOMEDA Holdings","3543.T","895009978","19.6657","Japan"
"198","Agrana","AGR.VI","892492362","14.2824","Austria"
"199","Sweetgreen","SG","887771520","7.69","United States"
"200","Royal holdings","8179.T","887586635","18.0258","Japan"
"201","Baladna","BLDN.QA","881782480","0.440659","Qatar"
"202","Elior Group","ELIOR.PA","850337674","3.35578","France"
"203","Mission Produce","AVO","843898112","11.95","United States"
"204","Collins Foods Limited","CKF.AX","827667470","7.01299","Australia"
"205","ITOCHU-SHOKUHIN","2692.T","820515585","64.6742","Japan"
"206","First Milling Company","2283.SR","790298938","14.2396","Saudi Arabia"
"207","Seneca Foods","SENEA","783613376","117.42","United States"
"208","Ricegrowers Limited","SGLLV.AX","780540196","11.5649","Australia"
"209","FRoSTA AG","NLM.F","775018471","113.795","Germany"
"210","Grieg Seafood","GSF.OL","769657645","6.85701","Norway"
"211","Südwestdeutsche Salzwerke","SSH.F","762562400","72.5732","Germany"
"212","ATOM Corporation","7412.T","755518999","3.91206","Japan"
"213","Prima Meat Packers","2281.T","749454227","14.9106","Japan"
"214","Ridley Corporation","RIC.AX","737535603","1.96753","Australia"
"215","Aker BioMarine","AKBM.OL","735311545","8.38407","Norway"
"216","Modern Mills for Food Products","2284.SR","730183821","9.01309","Saudi Arabia"
"217","BJ's Restaurants","BJRI","707531264","31.98","United States"
"218","MARR S.p.A.","MARR.MI","703653564","11.0079","Italy"
"219","Kura Sushi USA","KRUS","702686912","63.34","United States"
"220","Kri-Kri Milk Industry","KRI.AT","686793740","20.8082","Greece"
"221","SunOpta","STKL","674842496","5.71","Canada"
"222","Unilever Pakistan Foods","UPFL.PK","665522300","104.479","Pakistan"
"223","Bloomin' Brands","BLMN","654176192","7.69","United States"
"224","Showa Sangyo","2004.T","645862205","19.8896","Japan"
"225","Krispy Kreme","DNUT","597488000","3.49","United States"
"226","MTY Food Group","MTY.TO","588517008","25.7654","Canada"
"227","Arabian Mills for Food Products","2285.SR","576081114","11.2264","Saudi Arabia"
"228","Rogers Sugar (Lantic)","RSI.TO","572207498","4.46638","Canada"
"229","Wellneo Sugar","2117.T","564108754","17.2421","Japan"
"230","Kameda Seika","2220.T","558193538","26.4756","Japan"
"231","Sligro Food","SLIGR.AS","549086537","12.4477","Netherlands"
"232","S Foods Inc.","2292.T","534247430","16.8798","Japan"
"233","Potbelly Corporation","PBPB","517355456","17.1","United States"
"234","Kappa Create","7421.T","512540880","10.3861","Japan"
"235","Ismail Industries","ISIL.PK","503846488","7.59297","Pakistan"
"236","Café de Coral","0341.HK","474576028","0.827156","Hong Kong"
"237","Vinh Hoan Corporation","VHC.VN","469474578","2.09164","Vietnam"
"238","Mama's Creations","MAMA","449534784","11.1","United States"
"239","Nathan's Famous","NATH","447187904","109.35","United States"
"240","Calavo Growers","CVGW","446154560","24.99","United States"
"241","Raisio plc","RAIVV.HE","444725624","2.81584","Finland"
"242","Tanmiah Food Company","2281.SR","442654875","22.1327","Saudi Arabia"
"243","Portillo's","PTLO","440062176","6.12","United States"
"244","Fujiya Co., Ltd.","2211.T","437635182","16.9786","Japan"
"245","Oatly","OTLY","435212672","13.61","Sweden"
"246","Dine Brands Global","DIN","429544512","27.93","United States"
"247","Vadilal Industries","VADILALIND.NS","425931467","59.1875","India"
"248","Greenyard","GREEN.BR","415959027","8.38365","Belgium"
"249","Lifeway Foods","LWAY","414070080","27.19","United States"
"250","Bafang Yunji","2753.TW","411630247","6.17646","Taiwan"
"251","Dingdong Maicai","DDL","401024032","1.81","China"
"252","Village Farms International","VFF","389748832","3.23","Canada"
"253","Al-Jouf Agricultural Development","6070.SR","382069822","12.7357","Saudi Arabia"
"254","Kyokuyo","1301.T","378213130","31.8431","Japan"
"255","Herfy Food Services Company","6002.SR","377721146","5.83984","Saudi Arabia"
"256","Parag Milk Foods","PARAGMILK.NS","373189357","2.98698","India"
"257","Jack in the Box","JACK","370852608","19.64","United States"
"258","Halwani Bros","6001.SR","369590189","10.4531","Saudi Arabia"
"259","Pizza Pizza","PZA.TO","364940726","11.1482","Canada"
"260","Select Harvests Limited","SHV.AX","364496882","2.56493","Australia"
"261","Restaurant Brands New Zealand","RBD.NZ","358899264","2.87675","New Zealand"
"262","Alamar Foods Company","6014.SR","349850680","13.7196","Saudi Arabia"
"263","B&amp;G Foods","BGS","349616384","4.37","United States"
"264","Ice Fish Farm","IFISH.OL","349310266","2.85709","Iceland"
"265","High Liner Foods","HLF.TO","341822321","11.7536","Canada"
"266","Bonduelle","BON.PA","338279545","10.5434","France"
"267","Rafhan Maize Products Company","RMPL.PK","316072012","34.2203","Pakistan"
"268","El Pollo Loco","LOCO","287356416","9.58","United States"
"269","Arnarlax (Icelandic Salmon)","ISLAX.OL","261721780","8.45304","Iceland"
"270","Denny's","DENN","254920000","4.95","United States"
"271","Wawel","WWL.WA","237051402","183.498","Poland"
"272","Forafric Global PLC","AFRI","232698768","8.63","Gibraltar"
"273","Josef Manner &amp; Comp","MAN.VI","230434284","121.923","Austria"
"274","Al Eid Food Company","ALEID.KW","219881607","703.812","Kuwait"
"275","NoHo Partners","NOHO.HE","216504233","10.2183","Finland"
"276","Vidhi Specialty Food","VIDHIING.NS","202431049","4.05308","India"
"277","Oman Flour Mills","OFMI.OM","194154550","1.17403","Oman"
"278","Wafrah for Industry and Development Company","2100.SR","171622283","7.41314","Saudi Arabia"
"279","Gobarto","GOB.WA","171204201","6.15837","Poland"
"280","Saudi Fisheries Company","6050.SR","170826434","24.4527","Saudi Arabia"
"281","Naturhouse Health","NTH.MC","158018267","2.62425","Spain"
"282","T&amp;G Global","TGG.NZ","157690712","1.28682","New Zealand"
"283","Arctic Fish Holding","AFISH.OL","156073216","3.46791","Iceland"
"284","A'Saffa Foods","SPFI.OM","148051952","1.23377","Oman"
"285","Valsoia S.p.A.","VLS.MI","138109080","12.7729","Italy"
"286","HF Foods Group","HFFG","136322656","2.42","United States"
"287","United Foods Company","UFC.AE","131808281","4.3573","United Arab Emirates"
"288","Anaam International","4061.SR","128516581","4.07989","Saudi Arabia"
"289","Iceland Seafood International","ICESEA.IC","125799666","0.0410509","Iceland"
"290","Red Robin","RRGB","122325680","6.83","United States"
"291","Fleury Michon","ALFLE.PA","121377384","29.0293","France"
"292","Hain Celestial","HAIN","120992296","1.33","United States"
"293","Cake Box Holdings","CBOX.L","120143324","2.73053","United Kingdom"
"294","ORIOR AG","ORON.SW","111568830","16.1554","Switzerland"
"295","Development Works Food Company","6013.SR","110717042","36.9057","Saudi Arabia"
"296","Tabuk Agricultural Development Company","6040.SR","105199689","2.68526","Saudi Arabia"
"297","Deoleo","OLE.MC","104505344","0.209011","Spain"
"298","Apetit Oyj","APETIT.HE","102892265","16.5467","Finland"
"299","GEN Restaurant Group","GENK","102432448","3.09","United States"
"300","Dhampur Sugar Mills","DHAMPURSUG.NS","101675819","1.54911","India"
"301","Widam Food Company","WDAM.QA","99989008","0.555494","Qatar"
"302","Barbeque Nation Hospitality","BARBEQUE.NS","99767372","2.53564","India"
"303","Foodco National Foodstuff","FNF.AE","97600826","0.35","United Arab Emirates"
"304","DDC Enterprise","DDC","96592264","9.66","Hong Kong"
"305","Groupe Minoteries SA","GMI.SW","93112099","282.158","Switzerland"
"306","The ONE Group Hospitality","STKS","86987328","2.81","United States"
"307","Alto Ingredients","ALTO","86684424","1.12","United States"
"308","Fairwood Holdings","0052.HK","86161646","0.66507","Hong Kong"
"309","TH International (Tims China)","THCH","82907264","2.525","China"
"310","Beyond Meat","BYND","79438232","0.7808","United States"
"311","Apex Frozen Foods","APEX.NS","78879527","2.52414","India"
"312","Local Bounti","LOCL","75881920","3.1","United States"
"313","Smart Good Things Holding","MLSGT.PA","69787368","3.25128","France"
"314","Borealis Foods","BRLS","65214648","3.05","Canada"
"315","Unikai Foods","UNIKAI.AE","64734999","1.66667","United Arab Emirates"
"316","WASGAU Produktions &amp; Handels AG","MSH.F","62076179","9.40548","Germany"
"317","Raydan Food","6012.SR","60112728","3.80257","Saudi Arabia"
"318","Al Abraaj Restaurants Group","ABRAAJ.BH","57873161","0.0636605","Bahrain"
"319","Laird Superfood","LSF","56948552","5.1","United States"
"320","Rave Restaurant Group","RAVE","41071428","2.89","United States"
"321","Halloren Schokoladenfabrik","H2RB.HM","37394955","6.32838","Germany"
"322","FAT Brands","FAT","36023416","2.015","United States"
"323","Poulaillon","ALPOU.PA","33828819","6.61867","France"
"324","Dhofar Food & Investment SAOG","DFIN.OM","32860580","0.166234","Oman"
"325","Noodles &amp; Company","NDLS","30005880","0.6451","United States"
"326","Atlantic Sapphire","ASA.OL","27276796","0.760773","Norway"
"327","Proximar Seafood","PROXI.OL","26725262","0.0835452","Norway"
"328","Bahrain Flour Mills Company","BFM.BH","25030106","0.196286","Bahrain"
"329","BranchOut Food","BOF","24273978","2.06","United States"
"330","YanGuFang International Group","YGF","23462400","0.7332","China"
"331","Milkfood Limited","MLKFOOD.BO","21189935","0.869217","India"
"332","Al Jazeira Services Co. SAOG","AJSS.OM","19585368","0.457143","Oman"
"333","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"334","Davis Commodities","DTCK","18814028","0.7679","Singapore"
"335","Veganz Group","VEZ.DE","17916169","12.7148","Germany"
"336","Sláturfélags Suðurlands","SFS-B.IC","13140985","0.0246305","Iceland"
"337","Farmmi","FAMI","9593280","1.75","China"
"338","Bahrain Family Leisure Company","FAMILY.BH","8594164","0.0981432","Bahrain"
"339","Moolec Science","MLEC","8190604","0.752","Luxembourg"
"340","AquaBounty","AQB","7251289","1.87","United States"
"341","Edible Garden","EDBL","6785842","2.32","United States"
"342","Omani Euro Food Industries","OEFI.OM","5194805","2.5974","Oman"
"343","Stryve Foods","SNAX","217833","0.05","United States"
"344","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
