"Rank","Name","Symbol","marketcap","price (USD)","country"
"55","Empire Company","EMP-A.TO","9548806804","41.2185","Canada"
"56","Smithfield Foods","SFD","9418986496","23.96","United States"
"57","Campbell's","CPB","9313581056","31.24","United States"
"58","Conagra Brands","CAG","9262394368","19.4","United States"
"59","Wingstop Restaurants","WING","9158010880","328.21","United States"
"60","Sodexo","SW.PA","8933127711","59.6963","France"
"61","Ingredion","INGR","8727646208","135.71","United States"
"62","Bid Corp","BID.JO","8661176100","25.0568","South Africa"
"63","Delivery Hero","DHER.F","8508802331","28.785","Germany"
"64","Zensho Holdings","7550.T","8385418126","53.5249","Japan"
"65","Saputo","SAP.TO","8371997466","20.131","Canada"
"66","Want Want China","0151.HK","8254872833","0.699382","Hong Kong"
"67","Kikkoman","2801.T","8244335022","8.7646","Japan"
"68","Mengniu Dairy","2319.HK","8078384779","2.06885","China"
"69","Samyang Foods","003230.KS","8058165418","1080.45","South Korea"
"70","Tingyi (master kang)","0322.HK","8039161269","1.42679","China"
"71","Lotus Bakeries","LOTB.BR","7772478747","8528.04","Belgium"
"72","Indofood CBP","ICBP.JK","7425327734","0.636717","Indonesia"
"73","Brinker International","EAT","7338448384","165.09","United States"
"74","Lamb Weston","LW","7242073088","51.32","United States"
"75","Patanjali Foods","PATANJALI.NS","7035219756","19.4112","India"
"76","AAK","AAK.ST","6639446474","25.3954","Sweden"
"77","BRF","BRFS","6590610432","3.9","Brazil"
"78","Kobe Bussan","3038.T","6466907435","29.2176","Japan"
"79","Barry Callebaut","BARN.SW","6418748735","1051.23","Switzerland"
"80","Toyo Suisan","2875.T","6261495880","62.8498","Japan"
"81","Gruma (Maseca)","GRUMAB.MX","6250421927","17.5551","Mexico"
"82","Shake Shack","SHAK","5975471616","140.05","United States"
"83","Post Holdings","POST","5962447360","107.01","United States"
"84","Darling Ingredients","DAR","5937289216","37.54","United States"
"85","Nissin Foods","2897.T","5869188336","20.0727","Japan"
"86","Meiji Holdings","2269.T","5719913678","21.1152","Japan"
"87","SalMar ASA","SALM.OL","5655399255","40.6203","Norway"
"88","Food &amp; Life Companies","3563.T","5528627258","48.8658","Japan"
"89","McDonald's Japan","2702.T","5237450073","39.3915","Japan"
"90","Jubilant FoodWorks","JUBLFOOD.NS","5220986948","7.87526","India"
"91","Charoen Pokphand Foods","CPF.BK","5177400840","0.668606","Thailand"
"92","Balchem","BCPC","5167885312","158.44","United States"
"93","Americana Restaurants International","AMR.AE","5137620419","0.61","United Arab Emirates"
"94","Emmi AG","EMMN.SW","5093068952","941.963","Switzerland"
"95","Charoen Pokphand Indonesia","CPIN.JK","4995443998","0.304637","Indonesia"
"96","Cal-Maine Foods","CALM","4874626560","100.52","United States"
"97","Lancaster Colony Corporation","LANC","4763113472","172.77","United States"
"98","Fonterra","FCG.NZ","4547067033","2.83449","New Zealand"
"99","Jollibee","JBFCF","4538227712","4.05","Philippines"
"100","Just Eat Takeaway","TKWY.AS","4538185836","22.9556","Netherlands"
"101","Indofood","INDF.JK","4467103436","0.508757","Indonesia"
"102","Nestle Malaysia","4707.KL","4269555230","18.2071","Malaysia"
"103","Adani Wilmar","AWL.NS","4062897658","3.13669","India"
"104","L.D.C. S.A.","LOUP.PA","3902940084","112.734","France"
"105","Glanbia plc","GL9.IR","3813249169","14.8364","Ireland"
"106","Cranswick","CWK.L","3789327720","70.3199","United Kingdom"
"107","Unilever Indonesia","UNVR.JK","3705368323","0.0971263","Indonesia"
"108","Universal Robina Corporation","UVRBF","3665052416","1.61","Philippines"
"109","SATS","S58.SI","3631957798","2.44428","Singapore"
"110","Deliveroo","ROO.L","3462740263","2.38899","United Kingdom"
"111","ORION","271560.KS","3456852820","87.4515","South Korea"
"112","The a2 Milk Company","A2M.AX","3440576355","4.75205","New Zealand"
"113","PPB Group Berhad","4065.KL","3414239834","2.4","Malaysia"
"114","Freshpet","FRPT","3335865856","68.39","United States"
"115","Strauss Group","STRS.TA","3334662855","28.1565","Israel"
"116","Flowers Foods","FLO","3329646336","15.77","United States"
"117","Simply Good Foods","SMPL","3306793472","32.89","United States"
"118","NH Foods (Nipponham)","2282.T","3292337971","33.279","Japan"
"119","Tate &amp; Lyle","TATE.L","3269847074","6.98475","United Kingdom"
"120","The Cheesecake Factory","CAKE","3207928320","64.77","United States"
"121","Ebro Foods","EBRO.MC","3145604463","20.4439","Spain"
"122","Nichirei Corporation","2871.T","3049515617","12.1706","Japan"
"123","Olam","VC2.SI","3009682515","0.796539","Singapore"
"124","Mayora","MYOR.JK","2964430399","0.132585","Indonesia"
"125","Unibel S.A.","UNBL.PA","2932382783","1378.5","France"
"126","Leroy Seafood","LSG.OL","2810226828","4.50415","Norway"
"127","PAR Technology","PAR","2796757248","69.06","United States"
"128","Premium Brands","PBH.TO","2725541993","60.6997","Canada"
"129","Ocado","OCDO.L","2705297263","3.17047","United Kingdom"
"130","Bakkafrost","BAKKA.OL","2684193273","45.2784","Denmark"
"131","Maple Leaf Foods","MFI.TO","2679959289","21.6498","Canada"
"132","Nomad Foods","NOMD","2677287424","17.55","United Kingdom"
"133","Tiger Brands","TBS.JO","2655306900","16.6331","South Africa"
"134","The Chefs' Warehouse","CHEF","2652971008","65.21","United States"
"135","Südzucker","SZU.F","2642259719","12.1028","Germany"
"136","ARYZTA AG","ARYN.SW","2554974300","100.476","Switzerland"
"137","DO &amp; CO Aktiengesellschaft","DOC.VI","2540575982","231.308","Austria"
"138","Hatsun Agro Products","HATSUN.NS","2503889077","11.0405","India"
"139","Devyani International","DEVYANI.NS","2468980222","1.96561","India"
"140","East India Distilleries Parry","EIDPARRY.NS","2390996013","13.448","India"
"141","Saudia Dairy &amp; Foodstuff Company","2270.SR","2382506667","74.4533","Saudi Arabia"
"142","Greggs","GRG.L","2380220272","23.377","United Kingdom"
"143","Premier Foods","PFD.L","2292195003","2.58874","United Kingdom"
"144","Mitchells &amp; Butlers plc","MAB.L","2290354733","3.86017","United Kingdom"
"145","J&amp;J Snack Foods","JJSF","2268705792","116.61","United States"
"146","Calbee, Inc.","2229.T","2250291353","18.0114","Japan"
"147","Migros Ticaret A.S.","MGROS.IS","2214128105","12.1897","Turkey"
"148","Savola Group","2050.SR","2182346889","7.152","Saudi Arabia"
"149","Wendy’s","WEN","2116115456","11.02","United States"
"150","SSP Group","SSPG.L","2017985445","2.33635","United Kingdom"
"151","WK Kellogg","KLG","1977959296","22.89","United States"
"152","Bell Food Group","BELL.SW","1971056623","313.988","Switzerland"
"153","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","1960017481","33.7617","Spain"
"154","Austevoll Seafood","AUSS.OL","1924055556","8.98067","Norway"
"155","Morinaga Milk Industry","2264.T","1894683122","22.5822","Japan"
"156","Fine Organics","FINEORG.NS","1858819635","59.8951","India"
"157","AVI Limited","AVI.JO","1803766800","5.2609","South Africa"
"158","Kagome Co., Ltd.","2811.T","1781320846","19.4377","Japan"
"159","The National Agricultural Development Company","6010.SR","1739055241","5.76533","Saudi Arabia"
"160","Olo","OLO","1710148480","10.12","United States"
"161","Nongshim","004370.KS","1704532063","294.768","South Korea"
"162","Vital Farms","VITL","1700561152","38.17","United States"
"163","Bakkavor Group","BAKK.L","1684652808","2.92212","United Kingdom"
"164","HelloFresh","HFG.DE","1648626829","9.90654","Germany"
"165","Fresh Del Monte Produce","FDP","1619487104","33.79","Cayman Islands"
"166","Fuji Oil Holdings","2607.T","1613908286","18.7721","Japan"
"167","Sweetgreen","SG","1605182464","13.64","United States"
"168","Arcos Dorados Holdings","ARCO","1590505728","7.55","Uruguay"
"169","Papa John's Pizza","PZZA","1539359616","47.02","United States"
"170","Jahez International Company for Information Systems Technology","6017.SR","1490893210","7.36","Saudi Arabia"
"171","Tootsie Roll Industries","TR","1453243520","34.77","United States"
"172","ARIAKE JAPAN","2815.T","1434099901","45.0285","Japan"
"173","Italmobiliare","ITM.MI","1365628999","32.3014","Italy"
"174","B.F. S.p.A.","BFG.MI","1346127691","5.14019","Italy"
"175","Dole PLC","DOLE","1340494464","14.09","Ireland"
"176","Ohsho Food Service","9936.T","1286080971","24.5857","Japan"
"177","Almunajem Foods Company","4162.SR","1274560785","21.0667","Saudi Arabia"
"178","Corbion","CRBN.AS","1257669673","21.6472","Netherlands"
"179","Mezzan Holding Company","MEZZAN.KW","1244720352","3979.69","Kuwait"
"180","Utz Brands","UTZ","1182489088","13.74","United States"
"181","Thai Union Group","TU.BK","1157505443","0.300254","Thailand"
"182","Super Hi International","9658.HK","1154277534","1.96184","Singapore"
"183","Zad Holding Company","ZHCD.QA","1147297655","3.97253","Qatar"
"184","Nestle Pakistan","NESTLE.PK","1140879527","25.1574","Pakistan"
"185","Domino's Pizza Enterprises (Australia)","DMP.AX","1125935389","11.9212","Australia"
"186","Sildarvinnslan","SVN.IC","1085334717","0.57977","Iceland"
"187","First Watch Restaurant","FWRG","1067380992","17.5","United States"
"188","TreeHouse Foods","THS","1055449984","20.9","United States"
"189","Lassonde Industries","LAS-A.TO","1052085483","154.228","Canada"
"190","Ottogi","007310.KS","1025027770","298.031","South Korea"
"191","Cloetta","CLA-B.ST","1018914016","3.49501","Sweden"
"192","Savencia Fromage &amp; Dairy","SAVE.PA","986230722","75.9346","France"
"193","Agrana","AGR.VI","981865563","14.486","Austria"
"194","Agthia Group","AGTHIA.AE","950487384","1.14","United Arab Emirates"
"195","AmRest","EAT.MC","944348404","4.35164","Spain"
"196","BJ's Restaurants","BJRI","921344256","41.66","United States"
"197","Brim hf.","BRIM.IC","918365654","0.46875","Iceland"
"198","Biglari","BH","909165952","296.7","United States"
"199","KOMEDA Holdings","3543.T","908087895","19.9606","Japan"
"200","SpartanNash","SPTN","899375872","26.57","United States"
"201","Kura Sushi USA","KRUS","889869184","73.58","United States"
"202","Royal holdings","8179.T","878044220","17.8348","Japan"
"203","ATOM Corporation","7412.T","876171477","4.53681","Japan"
"204","ITOCHU-SHOKUHIN","2692.T","861647591","67.9163","Japan"
"205","Mission Produce","AVO","857304960","12.14","United States"
"206","Bloomin' Brands","BLMN","853165824","10.03","United States"
"207","First Milling Company","2283.SR","833239996","15.0133","Saudi Arabia"
"208","Grieg Seafood","GSF.OL","833007526","7.12039","Norway"
"209","Südwestdeutsche Salzwerke","SSH.F","797886125","75.3505","Germany"
"210","Prima Meat Packers","2281.T","789926701","15.7158","Japan"
"211","Elior Group","ELIOR.PA","777345041","3.06776","France"
"212","MARR S.p.A.","MARR.MI","758112593","11.3902","Italy"
"213","Sligro Food","SLIGR.AS","736906088","16.7056","Netherlands"
"214","SunOpta","STKL","735812928","6.26","Canada"
"215","Portillo's","PTLO","735026304","11.47","United States"
"216","Modern Mills for Food Products","2284.SR","730635537","9.01867","Saudi Arabia"
"217","Kri-Kri Milk Industry","KRI.AT","724324705","21.6121","Greece"
"218","Baladna","BLDN.QA","711397395","0.350275","Qatar"
"219","Ridley Corporation","RIC.AX","695540044","1.8555","Australia"
"220","Seneca Foods","SENEA","695069952","100.84","United States"
"221","Collins Foods Limited","CKF.AX","690227981","5.85222","Australia"
"222","MTY Food Group","MTY.TO","664295793","29.083","Canada"
"223","Cobram Estate Olives","CBO.AX","660404360","1.57635","Australia"
"224","Showa Sangyo","2004.T","635375536","19.5667","Japan"
"225","Aker BioMarine","AKBM.OL","602411443","6.86874","Norway"
"226","Kameda Seika","2220.T","586363131","27.8117","Japan"
"227","S Foods Inc.","2292.T","573070493","18.1065","Japan"
"228","Krispy Kreme","DNUT","568763968","3.33","United States"
"229","Café de Coral","0341.HK","529174205","0.922318","Hong Kong"
"230","Rogers Sugar (Lantic)","RSI.TO","525535426","4.1036","Canada"
"231","Unilever Pakistan Foods","UPFL.PK","524769155","82.3822","Pakistan"
"232","Tanmiah Food Company","2281.SR","506399983","25.32","Saudi Arabia"
"233","Vinh Hoan Corporation","VHC.VN","499491314","2.22537","Vietnam"
"234","Wellneo Sugar","2117.T","498541990","15.3355","Japan"
"235","Ismail Industries","ISIL.PK","497197266","7.49277","Pakistan"
"236","Kappa Create","7421.T","496706523","10.0652","Japan"
"237","Calavo Growers","CVGW","475896512","26.68","United States"
"238","Dingdong Maicai","DDL","468223232","2.16","China"
"239","Nathan's Famous","NATH","464036704","113.47","United States"
"240","Raisio plc","RAIVV.HE","452215137","2.87967","Finland"
"241","Bafang Yunji","2753.TW","446975776","6.70682","Taiwan"
"242","Vadilal Industries","VADILALIND.NS","446706720","60.7403","India"
"243","Ricegrowers Limited","SGLLV.AX","437861801","6.73235","Australia"
"244","Jack in the Box","JACK","429506336","22.75","United States"
"245","Fujiya Co., Ltd.","2211.T","429419934","16.6599","Japan"
"246","Halwani Bros","6001.SR","426366327","11.6533","Saudi Arabia"
"247","Greenyard","GREEN.BR","418486090","8.36449","Belgium"
"248","Herfy Food Services Company","6002.SR","408396425","6.27733","Saudi Arabia"
"249","Oatly","OTLY","391757536","13.09","Sweden"
"250","Dine Brands Global","DIN","390019968","24.96","United States"
"251","High Liner Foods","HLF.TO","384671470","13.2308","Canada"
"252","Potbelly Corporation","PBPB","381376608","12.64","United States"
"253","Lifeway Foods","LWAY","381144224","25.07","United States"
"254","Pizza Pizza","PZA.TO","375052357","11.2447","Canada"
"255","Alamar Foods Company","6014.SR","374680000","14.6933","Saudi Arabia"
"256","Kyokuyo","1301.T","366227897","30.834","Japan"
"257","Select Harvests Limited","SHV.AX","365887255","2.57471","Australia"
"258","Al-Jouf Agricultural Development","6070.SR","357745596","11.84","Saudi Arabia"
"259","B&amp;G Foods","BGS","352706752","4.42","United States"
"260","Ice Fish Farm","IFISH.OL","349907689","2.86197","Iceland"
"261","Mama's Creations","MAMA","331350272","8.81","United States"
"262","El Pollo Loco","LOCO","329372128","10.96","United States"
"263","Bonduelle","BON.PA","325697979","9.4743","France"
"264","Parag Milk Foods","PARAGMILK.NS","321724952","2.69892","India"
"265","Rafhan Maize Products Company","RMPL.PK","308791399","33.432","Pakistan"
"266","Arnarlax (Icelandic Salmon)","ISLAX.OL","304947215","9.8294","Iceland"
"267","Beyond Meat","BYND","268414608","3.51","United States"
"268","Josef Manner &amp; Comp","MAN.VI","245081774","129.673","Austria"
"269","Vidhi Specialty Food","VIDHIING.NS","241113310","4.76829","India"
"270","Wawel","WWL.WA","239277131","176.453","Poland"
"271","Restaurant Brands New Zealand","RBD.NZ","227011637","1.8196","New Zealand"
"272","NoHo Partners","NOHO.HE","225686447","10.7243","Finland"
"273","Oman Flour Mills","OFMI.OM","217892744","1.31757","Oman"
"274","Denny's","DENN","213204576","4.16","United States"
"275","Forafric Global PLC","AFRI","208487392","7.75","Gibraltar"
"276","Saudi Fisheries Company","6050.SR","193366750","27.2533","Saudi Arabia"
"277","Gobarto","GOB.WA","191190171","6.54848","Poland"
"278","Wafrah for Industry and Development Company","2100.SR","187586099","8.02133","Saudi Arabia"
"279","HF Foods Group","HFFG","173358064","3.27","United States"
"280","Arctic Fish Holding","AFISH.OL","152889319","4.79627","Iceland"
"281","Village Farms International","VFF","152778320","1.36","Canada"
"282","The ONE Group Hospitality","STKS","144316080","4.67","United States"
"283","Hain Celestial","HAIN","143503072","1.59","United States"
"284","T&amp;G Global","TGG.NZ","142029777","1.15902","New Zealand"
"285","Barbeque Nation Hospitality","BARBEQUE.NS","138664198","3.53833","India"
"286","Anaam International","4061.SR","137637299","4.29867","Saudi Arabia"
"287","Valsoia S.p.A.","VLS.MI","135277494","12.5","Italy"
"288","Foodco National Foodstuff","FNF.AE","134179217","0.48","United Arab Emirates"
"289","A'Saffa Foods","SPFI.OM","134095639","1.11746","Oman"
"290","Fleury Michon","ALFLE.PA","128942317","30.9579","France"
"291","Iceland Seafood International","ICESEA.IC","128526713","0.0419408","Iceland"
"292","Naturhouse Health","NTH.MC","128163064","2.13785","Spain"
"293","United Foods Company","UFC.AE","123539988","4.08397","United Arab Emirates"
"294","GEN Restaurant Group","GENK","123328000","3.76","United States"
"295","Dhampur Sugar Mills","DHAMPURSUG.NS","117712484","1.77896","India"
"296","Tabuk Agricultural Development Company","6040.SR","116276446","2.968","Saudi Arabia"
"297","Widam Food Company","WDAM.QA","109532762","0.605769","Qatar"
"298","Deoleo","OLE.MC","108936906","0.216122","Spain"
"299","Cake Box Holdings","CBOX.L","108381679","2.42948","United Kingdom"
"300","Red Robin","RRGB","105705968","5.96","United States"
"301","ORIOR AG","ORON.SW","102226429","15.6491","Switzerland"
"302","Apetit Oyj","APETIT.HE","101701167","16.3551","Finland"
"303","Groupe Minoteries SA","GMI.SW","99471186","296.404","Switzerland"
"304","TH International (Tims China)","THCH","96671712","3.02","China"
"305","Alto Ingredients","ALTO","95741768","1.24","United States"
"306","Fairwood Holdings","0052.HK","90276925","0.696834","Hong Kong"
"307","Apex Frozen Foods","APEX.NS","88357840","2.79977","India"
"308","DDC Enterprise","DDC","88322784","13","Hong Kong"
"309","Development Works Food Company","6013.SR","87275383","28.6667","Saudi Arabia"
"310","Laird Superfood","LSF","76102560","7.2","United States"
"311","Borealis Foods","BRLS","72912280","3.41","Canada"
"312","Smart Good Things Holding","MLSGT.PA","70211308","3.27103","France"
"313","WASGAU Produktions &amp; Handels AG","MSH.F","69392523","10.514","Germany"
"314","Unikai Foods","UNIKAI.AE","64507637","1.66081","United Arab Emirates"
"315","Raydan Food","6012.SR","60664486","3.808","Saudi Arabia"
"316","Local Bounti","LOCL","54490844","2.51","United States"
"317","FAT Brands","FAT","43409500","2.4193","United States"
"318","Noodles &amp; Company","NDLS","41349240","0.9","United States"
"319","Rave Restaurant Group","RAVE","39650364","2.79","United States"
"320","Halloren Schokoladenfabrik","H2RB.HM","39347892","5.37383","Germany"
"321","Proximar Seafood","PROXI.OL","36480166","0.123361","Norway"
"322","Poulaillon","ALPOU.PA","34929967","6.83411","France"
"323","Atlantic Sapphire","ASA.OL","34874328","0.972676","Norway"
"324","BranchOut Food","BOF","28836262","2.69","United States"
"325","Veganz Group","VEZ.DE","25098533","17.1729","Germany"
"326","Milkfood Limited","MLKFOOD.BO","23745796","0.954824","India"
"327","Davis Commodities","DTCK","23549976","0.9612","Singapore"
"328","YanGuFang International Group","YGF","23462400","0.7332","China"
"329","Moolec Science","MLEC","20121862","5.03","Luxembourg"
"330","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"331","Sláturfélags Suðurlands","SFS-B.IC","13162599","0.0246711","Iceland"
"332","Edible Garden","EDBL","7208089","2.61","United States"
"333","AquaBounty","AQB","2999141","0.7751","United States"
"334","Farmmi","FAMI","2450730","1.9598","China"
"335","Stryve Foods","SNAX","936679","0.215","United States"
"336","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
