"Rank","Name","Symbol","marketcap","price (USD)","country"
"125","Jollibee","JBFCF","2801751552","2.5","Philippines"
"126","Bakkafrost","BAKKA.OL","2749492742","46.4263","Denmark"
"127","Südzucker","SZU.F","2705032423","13.2481","Germany"
"128","DO &amp; CO Aktiengesellschaft","DOC.VI","2565232036","233.554","Austria"
"129","AWL Agri Business","AWL.NS","2543828292","1.96686","India"
"130","Maple Leaf Foods","MFI.TO","2534806233","20.3713","Canada"
"131","Leroy Seafood","LSG.OL","2534400704","4.25609","Norway"
"132","Tiger Brands","TBS.JO","2491787500","17.0449","South Africa"
"133","Migros Ticaret A.S.","MGROS.IS","2409855739","13.5315","Turkey"
"134","Shake Shack","SHAK","2393198080","55.94","United States"
"135","Morinaga Milk Industry","2264.T","2388099863","7.39866","Japan"
"136","Nissui Corporation","1332.T","2345163275","7.73288","Japan"
"137","Kotobuki Spirits","2222.T","2311239445","14.966","Japan"
"138","Saizeriya","7581.T","2232433082","45.4406","Japan"
"139","Mayora","MYOR.JK","2217582924","0.100218","Indonesia"
"140","Greggs","GRG.L","2214692897","21.7223","United Kingdom"
"141","Premier Foods","PFD.L","2190036332","2.54162","United Kingdom"
"142","Mitchells &amp; Butlers plc","MAB.L","2187272501","3.6806","United Kingdom"
"143","Calbee, Inc.","2229.T","2185032113","17.9708","Japan"
"144","Ocado","OCDO.L","2179245690","2.61657","United Kingdom"
"145","TORIDOLL Holdings Corporation","3397.T","2167881913","24.6581","Japan"
"146","Universal Robina Corporation","UVRBF","2133282048","1","Philippines"
"147","create restaurants holdings","3387.T","2115752321","4.69124","Japan"
"148","Hatsun Agro Products","HATSUN.NS","2059296665","9.24495","India"
"149","Savola Group","2050.SR","2051623655","6.91566","Saudi Arabia"
"150","CJ Cheiljedang Corporation","097950.KS","2047917692","127.81","South Korea"
"151","Fuji Oil Holdings","2607.T","2005221062","23.3213","Japan"
"152","SSP Group","SSPG.L","1963613938","2.57508","United Kingdom"
"153","Ezaki Glico Co., Ltd.","2206.T","1897122435","30.9438","Japan"
"154","AVI Limited","AVI.JO","1892670700","5.67205","South Africa"
"155","Sildarvinnslan","SVN.IC","1829455163","0.991128","Iceland"
"156","Saudia Dairy &amp; Foodstuff Company","2270.SR","1783670527","55.8101","Saudi Arabia"
"157","Arcos Dorados Holdings","ARCO","1780102784","8.45","Uruguay"
"158","Austevoll Seafood","AUSS.OL","1775313786","8.79634","Norway"
"159","Flowers Foods","FLO","1751064192","8.26","United States"
"160","Cloetta","CLA-B.ST","1684939346","5.86061","Sweden"
"161","Nomad Foods","NOMD","1656525440","11.85","United Kingdom"
"162","ARYZTA AG","ARYN.SW","1616267456","65.1074","Switzerland"
"163","Guzman y Gomez","GYG.AX","1565276724","15.7289","Australia"
"164","Fine Organics","FINEORG.NS","1565071920","51.0461","India"
"165","Kagome Co., Ltd.","2811.T","1489714555","16.4776","Japan"
"166","B.F. S.p.A.","BFG.MI","1468136936","5.60758","Italy"
"167","J&amp;J Snack Foods","JJSF","1450951808","77.37","United States"
"168","Italmobiliare","ITM.MI","1420762170","33.8054","Italy"
"169","Nongshim","004370.KS","1420220966","243.431","South Korea"
"170","BJ's Restaurants","BJRI","1419062656","67.52","United States"
"171","Devyani International","DEVYANI.NS","1412740773","1.14583","India"
"172","East India Distilleries Parry","EIDPARRY.NS","1410835698","7.92802","India"
"173","Wendy’s","WEN","1409556736","7.4","United States"
"174","Fresh Del Monte Produce","FDP","1390188416","29.22","Cayman Islands"
"175","Bell Food Group","BELL.SW","1389609937","221.856","Switzerland"
"176","Yoshinoya Holdings Co., Ltd.","9861.T","1389239657","21.4632","Japan"
"177","Brim hf.","BRIM.IC","1377407627","0.71537","Iceland"
"178","Morinaga &amp; Company","2201.T","1361986979","16.22","Japan"
"179","Dole PLC","DOLE","1360772992","14.3","Ireland"
"180","Thai Union Group","TU.BK","1358472404","0.352384","Thailand"
"181","Bega Cheese","BGA.AX","1294836812","4.23741","Australia"
"182","Corbion","CRBN.AS","1264945117","21.9507","Netherlands"
"183","Nestle Pakistan","NESTLE.PK","1256408999","27.705","Pakistan"
"184","Utz Brands","UTZ","1244831104","14.06","United States"
"185","Biglari","BH","1171764864","373.29","United States"
"186","The National Agricultural Development Company","6010.SR","1169982086","3.87874","Saudi Arabia"
"187","The Monogatari Corporation","3097.T","1168002819","30.4164","Japan"
"188","Domino's Pizza Enterprises (Australia)","DMP.AX","1130660965","11.9335","Australia"
"189","Seneca Foods","SENEA","1118211968","165","United States"
"190","Mission Produce","AVO","1117975936","12.65","United States"
"191","Cobram Estate Olives","CBO.AX","1101750422","2.30111","Australia"
"192","Mezzan Holding Company","MEZZAN.KW","1096544226","3525.54","Kuwait"
"193","Princes Group plc","PRN.L","1082423145","4.42342","United Kingdom"
"194","Papa John's Pizza","PZZA","1051219392","31.95","United States"
"195","Kri-Kri Milk Industry","KRI.AT","1046655044","31.7497","Greece"
"196","Lassonde Industries","LAS-A.TO","1040568798","152.54","Canada"
"197","ITOCHU-SHOKUHIN","2692.T","1010529522","79.6514","Japan"
"198","ARIAKE JAPAN","2815.T","1009723660","31.7042","Japan"
"199","Zad Holding Company","ZHCD.QA","1006949984","3.50343","Qatar"
"200","Almunajem Foods Company","4162.SR","989397467","16.49","Saudi Arabia"
"201","Aker BioMarine","AKBM.OL","967765370","11.032","Norway"
"202","Ohsho Food Service","9936.T","938713939","17.8696","Japan"
"203","Savencia Fromage &amp; Dairy","SAVE.PA","937410492","72.6359","France"
"204","Simply Good Foods","SMPL","931285888","10.53","United States"
"205","Scandi Standard AB","SCST.ST","881597084","13.5078","Sweden"
"206","Ichibanya Co., Ltd.","7630.T","873047930","5.47004","Japan"
"207","Agrana","AGR.VI","820720932","13.1339","Austria"
"208","FRoSTA AG","NLM.F","820241882","120.489","Germany"
"209","Super Hi International","9658.HK","808180691","1.3736","Singapore"
"210","Mama's Creations","MAMA","800683328","17.22","United States"
"211","KOMEDA Holdings","3543.T","789249104","17.3422","Japan"
"212","Kura Sushi,Inc.","2695.T","772586847","9.71975","Japan"
"213","SunOpta","STKL","770973184","6.5","Canada"
"214","Baladna","BLDN.QA","767011402","0.35775","Qatar"
"215","First Milling Company","2283.SR","766603195","13.8127","Saudi Arabia"
"216","NewPrinces S.p.A.","NWL.MI","761648989","18.5587","Italy"
"217","First Watch Restaurant","FWRG","760697856","12.34","United States"
"218","Royal holdings","8179.T","754031242","7.65315","Japan"
"219","Sweetgreen","SG","748614272","6.3","United States"
"220","Prima Meat Packers","2281.T","741590776","14.7544","Japan"
"221","Südwestdeutsche Salzwerke","SSH.F","732020921","69.6665","Germany"
"222","Ottogi","007310.KS","728338549","211.768","South Korea"
"223","Agthia Group","AGTHIA.AE","726483497","0.87","United Arab Emirates"
"224","Ridley Corporation","RIC.AX","725827475","1.9363","Australia"
"225","Bloomin' Brands","BLMN","720872320","8.42","United States"
"226","Showa Sangyo","2004.T","690510466","21.2485","Japan"
"227","Once Upon A Farm","OFRM","678393920","16.19","United States"
"228","Hilton Food Group plc","HFG.L","659172745","7.32775","United Kingdom"
"229","Ricegrowers Limited","SGLLV.AX","658349232","9.61835","Australia"
"230","Jahez International Company for Information Systems Technology","6017.SR","654085198","3.20475","Saudi Arabia"
"231","Collins Foods Limited","CKF.AX","648450380","5.48618","Australia"
"232","Rogers Sugar (Lantic)","RSI.TO","647087002","5.04487","Canada"
"233","Arabian Mills for Food Products","2285.SR","635115160","12.3768","Saudi Arabia"
"234","PAR Technology","PAR","632716736","15.34","United States"
"235","Modern Mills for Food Products","2284.SR","616375629","7.60829","Saudi Arabia"
"236","Elior Group","ELIOR.PA","592291690","2.35952","France"
"237","Fourth Milling","2286.SR","586925262","1.0869","Saudi Arabia"
"238","HelloFresh","HFG.DE","581979328","4.06007","Germany"
"239","Unilever Pakistan Foods","UPFL.PK","580731206","91.1676","Pakistan"
"240","Sligro Food","SLIGR.AS","580359045","13.1567","Netherlands"
"241","AmRest","EAT.MC","579051342","2.70672","Spain"
"242","Inghams Group","ING.AX","574963888","1.54693","Australia"
"243","Vital Farms","VITL","562600256","13.13","United States"
"244","Kura Sushi USA","KRUS","553303552","45.54","United States"
"245","Krispy Kreme","DNUT","546508032","3.17","United States"
"246","Wellneo Sugar","2117.T","544471432","16.6309","Japan"
"247","S Foods Inc.","2292.T","535689661","16.913","Japan"
"248","MTY Food Group","MTY.TO","533149520","23.3414","Canada"
"249","Dingdong Maicai","DDL","529150240","2.42","China"
"250","Vadilal Industries","VADILALIND.NS","503408651","70.0362","India"
"251","El Pollo Loco","LOCO","482411936","15.84","United States"
"252","Kameda Seika","2220.T","474746800","7.50598","Japan"
"253","Calavo Growers","CVGW","466334752","26.09","United States"
"254","Raisio plc","RAIVV.HE","466227694","2.94655","Finland"
"255","Lifeway Foods","LWAY","463194016","30.31","United States"
"256","Kappa Create","7421.T","461231482","9.34568","Japan"
"257","MARR S.p.A.","MARR.MI","460716502","7.33212","Italy"
"258","Vinh Hoan Corporation","VHC.VN","458294095","2.04183","Vietnam"
"259","Ismail Industries","ISIL.PK","454335805","6.84685","Pakistan"
"260","ATOM Corporation","7412.T","445325530","2.30576","Japan"
"261","Dine Brands Global","DIN","441697792","34.82","United States"
"262","Select Harvests Limited","SHV.AX","424996453","3.00617","Australia"
"263","Canada Packers","CPKR.TO","417748427","14.0333","Canada"
"264","Nathan's Famous","NATH","399040704","97.46","United States"
"265","Alto Ingredients","ALTO","393241664","5.075","United States"
"266","Café de Coral","0341.HK","388532649","0.682337","Hong Kong"
"267","Fujiya Co., Ltd.","2211.T","385361645","14.9506","Japan"
"268","Ice Fish Farm","IFISH.OL","370404288","3.02962","Iceland"
"269","Bafang Yunji","2753.TW","362448016","5.43849","Taiwan"
"270","Genki Global Dining Concepts","9828.T","361160960","20.4513","Japan"
"271","Grieg Seafood","GSF.OL","354122992","3.15498","Norway"
"272","Oatly","OTLY","336605504","10.78","Sweden"
"273","Al-Jouf Agricultural Development","6070.SR","331024552","11.0342","Saudi Arabia"
"274","Kyokuyo","1301.T","327759685","27.5955","Japan"
"275","Portillo's","PTLO","323542880","4.47","United States"
"276","Tanmiah Food Company","2281.SR","314348134","15.7174","Saudi Arabia"
"277","Bonduelle","BON.PA","311427545","9.73047","France"
"278","Beyond Meat","BYND","307401728","0.5965","United States"
"279","Rafhan Maize Products Company","RMPL.PK","306368559","33.1697","Pakistan"
"280","Pizza Pizza","PZA.TO","305770230","9.04524","Canada"
"281","What's Cooking Group","WHATS.BR","299965141","161.603","Belgium"
"282","Halwani Bros","6001.SR","292931747","8.28494","Saudi Arabia"
"283","B&amp;G Foods","BGS","290577856","3.58","United States"
"284","High Liner Foods","HLF.TO","288479038","10.2745","Canada"
"285","Forafric Global PLC","AFRI","285546816","10.59","Gibraltar"
"286","Parag Milk Foods","PARAGMILK.NS","282878575","2.23604","India"
"287","Jack in the Box","JACK","271608288","14.24","United States"
"288","United Foodbrands Limited","UFBL.NS","269920749","6.90575","India"
"289","Alamar Foods Company","6014.SR","258953600","10.155","Saudi Arabia"
"290","Oman Flour Mills","OFMI.OM","252704011","1.4553","Oman"
"291","Village Farms International","VFF","242404144","1.99","Canada"
"292","Wawel","WWL.WA","241985753","187.318","Poland"
"293","A'Saffa Foods","SPFI.OM","233575891","1.94647","Oman"
"294","Herfy Food Services Company","6002.SR","232439982","3.59369","Saudi Arabia"
"295","Al Eid Food Company","ALEID.KW","220168570","704.731","Kuwait"
"296","Josef Manner &amp; Comp","MAN.VI","215851992","114.207","Austria"
"297","AB Vilkyskiu pienine","VLP1L.VS","207324810","17.3595","Lithuania"
"298","Deoleo","OLE.MC","194723622","0.389447","Spain"
"299","Arnarlax (Icelandic Salmon)","ISLAX.OL","194074501","6.26818","Iceland"
"300","NoHo Partners","NOHO.HE","178574604","8.48561","Finland"
"301","Naturhouse Health","NTH.MC","175959529","2.93513","Spain"
"302","T&amp;G Global","TGG.NZ","164085332","1.339","New Zealand"
"303","Gobarto","GOB.WA","157691216","5.6723","Poland"
"304","Vidhi Specialty Food","VIDHIING.NS","156197752","3.1274","India"
"305","Red Robin","RRGB","130792544","7.07","United States"
"306","Wafrah for Industry and Development Company","2100.SR","128589835","5.55437","Saudi Arabia"
"307","Arctic Fish Holding","AFISH.OL","126944569","2.82068","Iceland"
"308","Apex Frozen Foods","APEX.NS","126925809","4.06163","India"
"309","Valsoia S.p.A.","VLS.MI","124458130","11.5349","Italy"
"310","ORIOR AG","ORON.SW","122938066","18.8197","Switzerland"
"311","Cake Box Holdings","CBOX.L","117779322","2.6768","United Kingdom"
"312","Saudi Fisheries Company","6050.SR","113314800","16.9162","Saudi Arabia"
"313","Iceland Seafood International","ICESEA.IC","108264742","0.0353289","Iceland"
"314","Dhofar Food & Investment SAOG","DFIN.OM","106338681","0.537942","Oman"
"315","Fleury Michon","ALFLE.PA","103049340","24.8972","France"
"316","Foodco National Foodstuff","FNF.AE","100642632","0.36","United Arab Emirates"
"317","Anaam International","4061.SR","95830898","3.04225","Saudi Arabia"
"318","Groupe Minoteries SA","GMI.SW","95670974","289.912","Switzerland"
"319","Dhampur Sugar Mills","DHAMPURSUG.NS","95131008","1.47934","India"
"320","Norcod AS","NCOD.OL","94353280","1.19095","Norway"
"321","United Foods Company","UFC.AE","93895497","3.10398","United Arab Emirates"
"322","Apetit Oyj","APETIT.HE","87060961","13.9333","Finland"
"323","HF Foods Group","HFFG","86095424","1.61","United States"
"324","Omer-Decugis & Cie","ALODC.PA","81264068","9.57058","France"
"325","Widam Food Company","WDAM.QA","76888889","0.42716","Qatar"
"326","Development Works Food Company","6013.SR","76242742","25.4142","Saudi Arabia"
"327","Noodles &amp; Company","NDLS","74534416","12.65","United States"
"328","Fairwood Holdings","0052.HK","74354013","0.573928","Hong Kong"
"329","Tabuk Agricultural Development Company","6040.SR","70551042","1.80084","Saudi Arabia"
"330","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"331","WASGAU Produktions &amp; Handels AG","MSH.F","64070353","9.70763","Germany"
"332","BranchOut Food","BOF","62948884","4.11","United States"
"333","Wakou Shokuhin","2813.T","61203360","24.5293","Japan"
"334","GEN Restaurant Group","GENK","60984544","1.85","United States"
"335","The ONE Group Hospitality","STKS","56500096","1.79","United States"
"336","Gulf Mushroom Products Company SAOG","GMPI.OM","54816675","1.08888","Oman"
"337","TH International (Tims China)","THCH","54462100","1.7","China"
"338","Unikai Foods","UNIKAI.AE","52983752","1.36412","United Arab Emirates"
"339","Poulaillon","ALPOU.PA","52535488","10.2787","France"
"340","Hain Celestial","HAIN","51381304","0.5693","United States"
"341","Rave Restaurant Group","RAVE","46329708","3.26","United States"
"342","Al Abraaj Restaurants Group","ABRAAJ.BH","44284716","2.62669","Bahrain"
"343","Laird Superfood","LSF","41486392","3.77","United States"
"344","Halloren Schokoladenfabrik","H2RB.HM","33743084","5.71037","Germany"
"345","Al Jazeira Services Co. SAOG","AJSS.OM","28947968","0.675676","Oman"
"346","Proximar Seafood","PROXI.OL","27338255","0.0522348","Norway"
"347","Raydan Food","6012.SR","26380251","3.60701","Saudi Arabia"
"348","Local Bounti","LOCL","25987748","1.14","United States"
"349","Bahrain Flour Mills Company","BFM.BH","24048457","0.530645","Bahrain"
"350","DDC Enterprise","DDC","24040580","0.506","Hong Kong"
"351","YanGuFang International Group","YGF","23462400","0.7332","China"
"352","Bahrain Family Leisure Company","FAMILY.BH","20215039","0.968427","Bahrain"
"353","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"354","Borealis Foods","BRLS","18415518","0.858","Canada"
"355","Milkfood Limited","MLKFOOD.BO","17902744","0.69943","India"
"356","National Biscuit Industries","NBII.OM","15335240","15.3352","Oman"
"357","Sláturfélags Suðurlands","SFS-B.IC","11016720","0.020649","Iceland"
"358","Rocky Mountain Chocolate Factory","RMCF","9345191","0.99","United States"
"359","Farmmi","FAMI","7637342","0.204","China"
"360","Moolec Science","MLEC","5373273","7.4","Luxembourg"
"361","Omani Euro Food Industries","OEFI.OM","5197505","2.59875","Oman"
"362","AquaBounty Technologies","AQB","4863593","0.9449","United States"
"363","Veganz Group","VEZ.DE","3950168","2.84376","Germany"
"364","Atlantic Sapphire","ASA.OL","3483463","0.0971568","Norway"
"365","Edible Garden","EDBL","2220224","3.47","United States"
"366","Davis Commodities","DTCK","1368533","1","Singapore"
"367","Stryve Foods","SNAX","4356","0.001","United States"
"368","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
