"Rank","Name","Symbol","marketcap","price (USD)","country"
"49","Hai Di Lao Hot Pot","6862.HK","10361471789","1.91348","China"
"50","Conagra Brands","CAG","10311028736","21.55","United States"
"51","J.M. Smucker Company","SJM","10147883008","94.5","United States"
"52","Mowi","MNHVF","9835867136","18.4","Norway"
"53","Wingstop Restaurants","WING","9761252352","346.14","United States"
"54","Campbell's","CPB","9617658880","31.82","United States"
"55","Swiggy","SWIGGY.NS","9444601154","4.12406","India"
"56","Smithfield Foods","SFD","9393431552","23.37","United States"
"57","Sodexo","SW.PA","9217172537","63.0527","France"
"58","Ingredion","INGR","8844049408","137.52","United States"
"59","Empire Company","EMP-A.TO","8799337337","37.626","Canada"
"60","CAVA Group","CAVA","8640958464","74.71","United States"
"61","Bid Corp","BID.JO","8578119000","25.4775","South Africa"
"62","Zensho Holdings","7550.T","8555781824","54.6123","Japan"
"63","Mengniu Dairy","2319.HK","8443344731","2.16062","China"
"64","Tingyi (master kang)","0322.HK","8383911015","1.48798","China"
"65","Kikkoman","2801.T","8320505235","8.83009","Japan"
"66","Saputo","SAP.TO","8146205374","19.493","Canada"
"67","Brinker International","EAT","8057221632","178.83","United States"
"68","Want Want China","0151.HK","8044571259","0.681564","Hong Kong"
"69","Lotus Bakeries","LOTB.BR","7965084093","9693.35","Belgium"
"70","Lamb Weston","LW","7802302464","53.95","United States"
"71","Indofood CBP","ICBP.JK","7612907605","0.652802","Indonesia"
"72","Delivery Hero","DHER.F","7473074262","25.4393","Germany"
"73","AAK","AAK.ST","7072230358","27.2471","Sweden"
"74","Patanjali Foods","PATANJALI.NS","7060208195","19.2182","India"
"75","Samyang Foods","003230.KS","7004031023","939.114","South Korea"
"76","Kobe Bussan","3038.T","6795122638","30.7005","Japan"
"77","Toyo Suisan","2875.T","6531249572","65.5251","Japan"
"78","Post Holdings","POST","6323500032","112.52","United States"
"79","Gruma (Maseca)","GRUMAB.MX","6137764118","17.2387","Mexico"
"80","Darling Ingredients","DAR","6111263744","38.64","United States"
"81","SalMar ASA","SALM.OL","6075979035","45.4649","Norway"
"82","Charoen Pokphand Foods","CPF.BK","5949269885","0.768285","Thailand"
"83","Barry Callebaut","BARN.SW","5941859414","1084.16","Switzerland"
"84","Meiji Holdings","2269.T","5931043032","21.8945","Japan"
"85","Nissin Foods","2897.T","5914696258","20.2283","Japan"
"86","BRF","BRFS","5880004096","3.65","Brazil"
"87","McDonald's Japan","2702.T","5510893309","41.4481","Japan"
"88","Shake Shack","SHAK","5427628032","125.21","United States"
"89","Emmi AG","EMMN.SW","5334736425","997.182","Switzerland"
"90","Balchem","BCPC","5218765824","159.32","United States"
"91","Jubilant FoodWorks","JUBLFOOD.NS","5166164104","7.85572","India"
"92","Food &amp; Life Companies","3563.T","5127952036","45.3244","Japan"
"93","Charoen Pokphand Indonesia","CPIN.JK","4896429356","0.298599","Indonesia"
"94","Cal-Maine Foods","CALM","4878991360","100.61","United States"
"95","Lancaster Colony Corporation","LANC","4649251328","167.8","United States"
"96","Jollibee","JBFCF","4612999168","4.12","Philippines"
"97","Fonterra","FCG.NZ","4593049292","2.86316","New Zealand"
"98","Americana Restaurants International","AMR.AE","4495907436","0.53","United Arab Emirates"
"99","Just Eat Takeaway","TKWY.AS","4427510150","22.3958","Netherlands"
"100","Indofood","INDF.JK","4423662541","0.503809","Indonesia"
"101","Nestle Malaysia","4707.KL","3950521046","16.8466","Malaysia"
"102","Adani Wilmar","AWL.NS","3934850925","3.03784","India"
"103","Cranswick","CWK.L","3819762434","70.3875","United Kingdom"
"104","The a2 Milk Company","A2M.AX","3783238415","5.22533","New Zealand"
"105","Glanbia plc","GL9.IR","3664896823","14.4711","Ireland"
"106","PPB Group Berhad","4065.KL","3567396623","2.50766","Malaysia"
"107","SATS","S58.SI","3547735009","2.3876","Singapore"
"108","Freshpet","FRPT","3533896960","71.92","United States"
"109","L.D.C. S.A.","LOUP.PA","3519000639","101.642","France"
"110","Unilever Indonesia","UNVR.JK","3469034209","0.0909314","Indonesia"
"111","NH Foods (Nipponham)","2282.T","3468173083","35.0518","Japan"
"112","Universal Robina Corporation","UVRBF","3443725568","1.61","Philippines"
"113","Deliveroo","ROO.L","3415560631","2.35745","United Kingdom"
"114","Flowers Foods","FLO","3382430464","15.86","United States"
"115","Simply Good Foods","SMPL","3330546176","32.78","United States"
"116","Nichirei Corporation","2871.T","3253629797","12.9852","Japan"
"117","Tate &amp; Lyle","TATE.L","3200843189","7.23353","United Kingdom"
"118","ORION","271560.KS","3133156788","79.2626","South Korea"
"119","Ebro Foods","EBRO.MC","3113702979","20.2366","Spain"
"120","Strauss Group","STRS.TA","2937984084","25.2021","Israel"
"121","The Cheesecake Factory","CAKE","2929084416","59","United States"
"122","Unibel S.A.","UNBL.PA","2882875479","1355.23","France"
"123","Mayora","MYOR.JK","2843604624","0.127181","Indonesia"
"124","Tiger Brands","TBS.JO","2825737400","18.1822","South Africa"
"125","Ocado","OCDO.L","2729798375","3.2843","United Kingdom"
"126","Südzucker","SZU.F","2706969932","12.9895","Germany"
"127","Greggs","GRG.L","2692773371","26.0461","United Kingdom"
"128","Leroy Seafood","LSG.OL","2671357821","4.48609","Norway"
"129","Olam","VC2.SI","2659410768","0.703837","Singapore"
"130","Bakkafrost","BAKKA.OL","2644891569","44.6193","Denmark"
"131","Nomad Foods","NOMD","2619317504","16.95","United Kingdom"
"132","Premium Brands","PBH.TO","2607771992","57.8429","Canada"
"133","The Chefs' Warehouse","CHEF","2571197440","62.52","United States"
"134","ARYZTA AG","ARYN.SW","2545118726","102.903","Switzerland"
"135","PAR Technology","PAR","2540410880","62.16","United States"
"136","Maple Leaf Foods","MFI.TO","2529741847","20.385","Canada"
"137","Hatsun Agro Products","HATSUN.NS","2483482140","11.1416","India"
"138","Devyani International","DEVYANI.NS","2435400223","1.97248","India"
"139","Calbee, Inc.","2229.T","2344041789","18.7618","Japan"
"140","Tootsie Roll Industries","TR","2334630144","33.68","United States"
"141","Premier Foods","PFD.L","2316002375","2.68655","United Kingdom"
"142","Saudia Dairy &amp; Foodstuff Company","2270.SR","2287606365","69.835","Saudi Arabia"
"143","Mitchells &amp; Butlers plc","MAB.L","2218576571","3.74102","United Kingdom"
"144","J&amp;J Snack Foods","JJSF","2217531904","111.87","United States"
"145","Wendy’s","WEN","2158360832","11.24","United States"
"146","DO &amp; CO Aktiengesellschaft","DOC.VI","2146998525","195.475","Austria"
"147","Savola Group","2050.SR","2142478650","7.01016","Saudi Arabia"
"148","Migros Ticaret A.S.","MGROS.IS","2132703293","11.9753","Turkey"
"149","Bell Food Group","BELL.SW","1999448752","318.51","Switzerland"
"150","East India Distilleries Parry","EIDPARRY.NS","1990742207","11.0228","India"
"151","Morinaga Milk Industry","2264.T","1897062565","22.6105","Japan"
"152","Austevoll Seafood","AUSS.OL","1865254557","9.24199","Norway"
"153","Kagome Co., Ltd.","2811.T","1819706651","19.8565","Japan"
"154","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","1800242894","31.0095","Spain"
"155","SSP Group","SSPG.L","1788613661","2.19357","United Kingdom"
"156","AVI Limited","AVI.JO","1710314100","5.15077","South Africa"
"157","Bakkavor Group","BAKK.L","1703875753","2.94177","United Kingdom"
"158","Fuji Oil Holdings","2607.T","1687316079","19.6259","Japan"
"159","Fine Organics","FINEORG.NS","1659724328","54.1258","India"
"160","Nongshim","004370.KS","1654321907","286.085","South Korea"
"161","Papa John's Pizza","PZZA","1630375296","49.1","United States"
"162","HelloFresh","HFG.DE","1626108207","9.87711","Germany"
"163","Arcos Dorados Holdings","ARCO","1615785344","7.67","Uruguay"
"164","Fresh Del Monte Produce","FDP","1586416768","33.1","Cayman Islands"
"165","The National Agricultural Development Company","6010.SR","1562993237","5.18165","Saudi Arabia"
"166","Vital Farms","VITL","1529034880","34.32","United States"
"167","Sweetgreen","SG","1487498112","12.23","United States"
"168","Olo","OLO","1441246848","8.47","United States"
"169","ARIAKE JAPAN","2815.T","1429707066","44.8906","Japan"
"170","Jahez International Company for Information Systems Technology","6017.SR","1360633483","6.71695","Saudi Arabia"
"171","WK Kellogg","KLG","1356912384","15.66","United States"
"172","Dole PLC","DOLE","1331932928","13.82","Ireland"
"173","Ohsho Food Service","9936.T","1310975918","25.0616","Japan"
"174","B.F. S.p.A.","BFG.MI","1296311584","4.93856","Italy"
"175","Corbion","CRBN.AS","1276401828","21.9479","Netherlands"
"176","Italmobiliare","ITM.MI","1272228120","28.9422","Italy"
"177","Domino's Pizza Enterprises (Australia)","DMP.AX","1227387641","12.9953","Australia"
"178","Thai Union Group","TU.BK","1203905875","0.307314","Thailand"
"179","Sildarvinnslan","SVN.IC","1176772222","0.63753","Iceland"
"180","Mezzan Holding Company","MEZZAN.KW","1153925332","3707.94","Kuwait"
"181","Super Hi International","9658.HK","1151308764","1.95679","Singapore"
"182","Utz Brands","UTZ","1134294528","13.18","United States"
"183","Nestle Pakistan","NESTLE.PK","1130634737","24.9315","Pakistan"
"184","Zad Holding Company","ZHCD.QA","1107822558","3.8544","Qatar"
"185","Lassonde Industries","LAS-A.TO","1082595281","158.671","Canada"
"186","Almunajem Foods Company","4162.SR","1073114034","17.3788","Saudi Arabia"
"187","TreeHouse Foods","THS","1038784320","20.16","United States"
"188","BJ's Restaurants","BJRI","1002066944","45.31","United States"
"189","Cloetta","CLA-B.ST","997688470","3.48763","Sweden"
"190","Ottogi","007310.KS","977705936","284.272","South Korea"
"191","Kura Sushi USA","KRUS","956320704","76.9","United States"
"192","Brim hf.","BRIM.IC","949575867","0.493184","Iceland"
"193","First Watch Restaurant","FWRG","948444480","15.16","United States"
"194","Savencia Fromage &amp; Dairy","SAVE.PA","947853304","70.518","France"
"195","Agthia Group","AGTHIA.AE","946064273","1.14","United Arab Emirates"
"196","KOMEDA Holdings","3543.T","942819128","20.724","Japan"
"197","AmRest","EAT.MC","932936681","4.31262","Spain"
"198","Agrana","AGR.VI","904285527","14.4711","Austria"
"199","Mission Produce","AVO","883434304","12.38","United States"
"200","ITOCHU-SHOKUHIN","2692.T","874374231","68.9195","Japan"
"201","ATOM Corporation","7412.T","868282883","4.48906","Japan"
"202","Royal holdings","8179.T","859954954","17.4674","Japan"
"203","Biglari","BH","838790848","272.12","United States"
"204","Bloomin' Brands","BLMN","796174336","9.34","United States"
"205","Prima Meat Packers","2281.T","791109713","15.7392","Japan"
"206","Elior Group","ELIOR.PA","779506255","2.9884","France"
"207","Südwestdeutsche Salzwerke","SSH.F","779179970","73.5041","Germany"
"208","Portillo's","PTLO","770272384","11.63","United States"
"209","First Milling Company","2283.SR","767771956","13.8337","Saudi Arabia"
"210","Grieg Seafood","GSF.OL","759937786","6.77041","Norway"
"211","Sligro Food","SLIGR.AS","731538817","16.5384","Netherlands"
"212","SunOpta","STKL","707344320","5.77","Canada"
"213","Ridley Corporation","RIC.AX","700240145","1.86804","Australia"
"214","MTY Food Group","MTY.TO","690118476","30.0072","Canada"
"215","MARR S.p.A.","MARR.MI","678265267","10.4743","Italy"
"216","Modern Mills for Food Products","2284.SR","668330316","8.11632","Saudi Arabia"
"217","Baladna","BLDN.QA","659688299","0.326923","Qatar"
"218","Showa Sangyo","2004.T","652845393","20.1044","Japan"
"219","Kri-Kri Milk Industry","KRI.AT","634068588","19.2259","Greece"
"220","Seneca Foods","SENEA","620933888","90.34","United States"
"221","SpartanNash","SPTN","608959680","17.78","United States"
"222","Collins Foods Limited","CKF.AX","563692018","4.78179","Australia"
"223","S Foods Inc.","2292.T","561995483","17.7566","Japan"
"224","Cobram Estate Olives","CBO.AX","558809013","1.33385","Australia"
"225","Kameda Seika","2220.T","532736447","25.2682","Japan"
"226","Rogers Sugar (Lantic)","RSI.TO","529997090","4.13111","Canada"
"227","Aker BioMarine","AKBM.OL","528890655","6.03045","Norway"
"228","Unilever Pakistan Foods","UPFL.PK","525598092","82.5124","Pakistan"
"229","Café de Coral","0341.HK","515264285","0.898136","Hong Kong"
"230","Wellneo Sugar","2117.T","510506394","15.5809","Japan"
"231","Kappa Create","7421.T","509995049","10.3345","Japan"
"232","Tanmiah Food Company","2281.SR","497374865","24.2823","Saudi Arabia"
"233","Calavo Growers","CVGW","493731936","26.96","United States"
"234","Krispy Kreme","DNUT","481654912","2.72","United States"
"235","Vinh Hoan Corporation","VHC.VN","466606024","2.07886","Vietnam"
"236","Ricegrowers Limited","SGLLV.AX","460843015","7.09661","Australia"
"237","Nathan's Famous","NATH","454262784","111.08","United States"
"238","Dingdong Maicai","DDL","448712704","2.02","China"
"239","Raisio plc","RAIVV.HE","448185708","2.8368","Finland"
"240","Vadilal Industries","VADILALIND.NS","440779585","60.8959","India"
"241","Dine Brands Global","DIN","434709760","27.82","United States"
"242","Fujiya Co., Ltd.","2211.T","422727003","16.4002","Japan"
"243","Ismail Industries","ISIL.PK","408471469","6.15567","Pakistan"
"244","Select Harvests Limited","SHV.AX","404866097","2.849","Australia"
"245","Greenyard","GREEN.BR","401817425","8.15436","Belgium"
"246","Bafang Yunji","2753.TW","396816875","5.95419","Taiwan"
"247","Oatly","OTLY","389662560","12.47","Sweden"
"248","High Liner Foods","HLF.TO","389021001","13.3804","Canada"
"249","Lifeway Foods","LWAY","381296384","24.7","United States"
"250","Alamar Foods Company","6014.SR","378588373","14.8466","Saudi Arabia"
"251","Halwani Bros","6001.SR","374615437","10.5952","Saudi Arabia"
"252","Kyokuyo","1301.T","369223106","30.6041","Japan"
"253","Pizza Pizza","PZA.TO","363368497","10.9018","Canada"
"254","Ice Fish Farm","IFISH.OL","356950973","2.91958","Iceland"
"255","Herfy Food Services Company","6002.SR","355147817","5.49084","Saudi Arabia"
"256","B&amp;G Foods","BGS","351908672","4.37","United States"
"257","Jack in the Box","JACK","340207872","17.63","United States"
"258","Bonduelle","BON.PA","338099791","10.1528","France"
"259","Al-Jouf Agricultural Development","6070.SR","335447922","11.1816","Saudi Arabia"
"260","Potbelly Corporation","PBPB","333100896","10.54","United States"
"261","Arnarlax (Icelandic Salmon)","ISLAX.OL","319502365","10.3192","Iceland"
"262","Rafhan Maize Products Company","RMPL.PK","318753185","34.5105","Pakistan"
"263","El Pollo Loco","LOCO","311941984","10.26","United States"
"264","Parag Milk Foods","PARAGMILK.NS","303864821","2.54909","India"
"265","Mama's Creations","MAMA","302014016","7.99","United States"
"266","Beyond Meat","BYND","252355504","3.29","United States"
"267","Vidhi Specialty Food","VIDHIING.NS","246622815","4.93091","India"
"268","Josef Manner &amp; Comp","MAN.VI","236602733","125.187","Austria"
"269","Wawel","WWL.WA","228344444","176.758","Poland"
"270","NoHo Partners","NOHO.HE","219942630","10.4514","Finland"
"271","Denny's","DENN","217817168","4.25","United States"
"272","Restaurant Brands New Zealand","RBD.NZ","212371710","1.70226","New Zealand"
"273","Forafric Global PLC","AFRI","209832736","7.76","Gibraltar"
"274","Oman Flour Mills","OFMI.OM","197590909","1.19481","Oman"
"275","Gobarto","GOB.WA","188938681","6.79631","Poland"
"276","HF Foods Group","HFFG","183430928","3.31","United States"
"277","Saudi Fisheries Company","6050.SR","171498403","24.5489","Saudi Arabia"
"278","Wafrah for Industry and Development Company","2100.SR","167846853","7.05014","Saudi Arabia"
"279","Hain Celestial","HAIN","154333488","1.7","United States"
"280","Arctic Fish Holding","AFISH.OL","145697410","4.57066","Iceland"
"281","Barbeque Nation Hospitality","BARBEQUE.NS","144180485","3.6876","India"
"282","GEN Restaurant Group","GENK","132839784","3.92","United States"
"283","T&amp;G Global","TGG.NZ","129729732","1.05865","New Zealand"
"284","Iceland Seafood International","ICESEA.IC","125331584","0.0408982","Iceland"
"285","Anaam International","4061.SR","124431408","3.84892","Saudi Arabia"
"286","Naturhouse Health","NTH.MC","123933727","2.0673","Spain"
"287","Fleury Michon","ALFLE.PA","123202389","29.5165","France"
"288","Village Farms International","VFF","121323968","1.08","Canada"
"289","Dhampur Sugar Mills","DHAMPURSUG.NS","116145568","1.76555","India"
"290","The ONE Group Hospitality","STKS","115267312","3.66","United States"
"291","A'Saffa Foods","SPFI.OM","115012987","0.958442","Oman"
"292","Deoleo","OLE.MC","113127369","0.226255","Spain"
"293","ORIOR AG","ORON.SW","112674497","17.2486","Switzerland"
"294","Borealis Foods","BRLS","110758240","5.18","Canada"
"295","United Foods Company","UFC.AE","108318127","3.58076","United Arab Emirates"
"296","Cake Box Holdings","CBOX.L","106387266","2.41789","United Kingdom"
"297","Tabuk Agricultural Development Company","6040.SR","104841560","2.67612","Saudi Arabia"
"298","Foodco National Foodstuff","FNF.AE","103695232","0.37","United Arab Emirates"
"299","Apetit Oyj","APETIT.HE","101222285","16.3043","Finland"
"300","Widam Food Company","WDAM.QA","100434057","0.557967","Qatar"
"301","Red Robin","RRGB","93645584","5.21","United States"
"302","Smart Good Things Holding","MLSGT.PA","92497898","3.6752","France"
"303","Alto Ingredients","ALTO","91108032","1.18","United States"
"304","TH International (Tims China)","THCH","87708968","2.67","China"
"305","Apex Frozen Foods","APEX.NS","85978671","2.74837","India"
"306","Fairwood Holdings","0052.HK","85823028","0.662455","Hong Kong"
"307","Development Works Food Company","6013.SR","80283605","26.7612","Saudi Arabia"
"308","WASGAU Produktions &amp; Handels AG","MSH.F","68978987","10.4514","Germany"
"309","Laird Superfood","LSF","67541096","6.33","United States"
"310","Unikai Foods","UNIKAI.AE","64516419","1.66104","United Arab Emirates"
"311","Raydan Food","6012.SR","54272327","3.43311","Saudi Arabia"
"312","FAT Brands","FAT","46132780","2.53","United States"
"313","Proximar Seafood","PROXI.OL","41651700","0.292965","Norway"
"314","DDC Enterprise","DDC","36196708","9.95","Hong Kong"
"315","Noodles &amp; Company","NDLS","35904988","0.7701","United States"
"316","Rave Restaurant Group","RAVE","34818420","2.45","United States"
"317","Atlantic Sapphire","ASA.OL","32414292","0.904064","Norway"
"318","Poulaillon","ALPOU.PA","31992195","6.25933","France"
"319","Halloren Schokoladenfabrik","H2RB.HM","31897005","5.39796","Germany"
"320","Moolec Science","MLEC","28402574","6.845","Luxembourg"
"321","Veganz Group","VEZ.DE","25834740","18.0889","Germany"
"322","Milkfood Limited","MLKFOOD.BO","23730466","0.97343","India"
"323","YanGuFang International Group","YGF","23462400","0.7332","China"
"324","Local Bounti","LOCL","22265992","1.96","United States"
"325","Davis Commodities","DTCK","21148918","0.8632","Singapore"
"326","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"327","BranchOut Food","BOF","18786156","1.93","United States"
"328","Sláturfélags Suðurlands","SFS-B.IC","12835381","0.0240577","Iceland"
"329","Edible Garden","EDBL","4810795","2.75","United States"
"330","AquaBounty","AQB","3037445","0.7536","United States"
"331","Farmmi","FAMI","2387829","1.9095","China"
"332","Stryve Foods","SNAX","1132729","0.26","United States"
"333","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
