"Rank","Name","Symbol","marketcap","price (USD)","country"
"95","The a2 Milk Company","A2M.AX","4705057689","6.48592","New Zealand"
"96","Glanbia plc","GL9.IR","4680603517","19.3552","Ireland"
"97","Wingstop Restaurants","WING","4291957760","154.46","United States"
"98","NH Foods (Nipponham)","2282.T","4173354667","44.1071","Japan"
"99","Unilever Indonesia","UNVR.JK","4167360199","0.109722","Indonesia"
"100","Americana Restaurants International","AMR.AE","4151832774","0.49","United Arab Emirates"
"101","SATS","S58.SI","4106347593","2.76286","Singapore"
"102","PPB Group Berhad","4065.KL","4077738666","2.8664","Malaysia"
"103","Charoen Pokphand Indonesia","CPIN.JK","3966009854","0.241859","Indonesia"
"104","L.D.C. S.A.","LOUP.PA","3867161670","111.341","France"
"105","The Marzetti Company","MZTI","3769155328","137.13","United States"
"106","Cal-Maine Foods","CALM","3675080192","77.12","United States"
"107","Cranswick","CWK.L","3641616600","68.0597","United Kingdom"
"108","ORION","271560.KS","3519426783","89.0345","South Korea"
"109","Shake Shack","SHAK","3471755008","81.32","United States"
"110","Jollibee","JBFCF","3418109184","3.05","Philippines"
"111","Ebro Foods","EBRO.MC","3298760901","21.4393","Spain"
"112","Tootsie Roll Industries","TR","3184464896","42.36","United States"
"113","Jubilant FoodWorks","JUBLFOOD.NS","3156872281","4.80001","India"
"114","Premium Brands","PBH.TO","3122777824","60.0662","Canada"
"115","Indofood","INDF.JK","3094799817","0.352466","Indonesia"
"116","Nichirei Corporation","2871.T","3091508095","12.3355","Japan"
"117","Leroy Seafood","LSG.OL","2939011901","4.93557","Norway"
"118","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"119","Freshpet","FRPT","2743767808","55.93","United States"
"120","The Cheesecake Factory","CAKE","2695881216","54.07","United States"
"121","Maple Leaf Foods","MFI.TO","2676357924","21.4574","Canada"
"122","Bakkafrost","BAKKA.OL","2656601692","44.8036","Denmark"
"123","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","2647045618","45.5959","Spain"
"124","Tiger Brands","TBS.JO","2647033100","17.4762","South Africa"
"125","AWL Agri Business","AWL.NS","2539171964","1.95867","India"
"126","Olam","VC2.SI","2487720154","0.659672","Singapore"
"127","Südzucker","SZU.F","2465562397","12.0783","Germany"
"128","Morinaga Milk Industry","2264.T","2439685177","30.193","Japan"
"129","Mayora","MYOR.JK","2435450131","0.109722","Indonesia"
"130","Chefs' Warehouse","CHEF","2427084544","59.52","United States"
"131","Migros Ticaret A.S.","MGROS.IS","2415533347","13.5634","Turkey"
"132","Calbee, Inc.","2229.T","2352569430","19.3487","Japan"
"133","Universal Robina Corporation","UVRBF","2243945472","1.05","Philippines"
"134","Hatsun Agro Products","HATSUN.NS","2172393539","9.75268","India"
"135","Austevoll Seafood","AUSS.OL","2077484292","10.2935","Norway"
"136","DO &amp; CO Aktiengesellschaft","DOC.VI","2076550130","189.062","Austria"
"137","Saizeriya","7581.T","2075969959","42.2415","Japan"
"138","Savola Group","2050.SR","2073150174","6.95096","Saudi Arabia"
"139","Premier Foods","PFD.L","2064573954","2.39602","United Kingdom"
"140","Ocado","OCDO.L","2048974342","2.46501","United Kingdom"
"141","Tate &amp; Lyle","TATE.L","2045080085","4.63018","United Kingdom"
"142","Mitchells &amp; Butlers plc","MAB.L","2008001607","3.38308","United Kingdom"
"143","Fresh Del Monte Produce","FDP","2002240896","41.91","Cayman Islands"
"144","Greggs","GRG.L","1999619751","19.6352","United Kingdom"
"145","AVI Limited","AVI.JO","1997200200","5.988","South Africa"
"146","Fuji Oil Holdings","2607.T","1959794640","22.7929","Japan"
"147","ARYZTA AG","ARYN.SW","1901795627","76.6092","Switzerland"
"148","SSP Group","SSPG.L","1792717926","2.29121","United Kingdom"
"149","Flowers Foods","FLO","1777056256","8.4","United States"
"150","Saudia Dairy &amp; Foodstuff Company","2270.SR","1751429551","54.7441","Saudi Arabia"
"151","Arcos Dorados Holdings","ARCO","1700050816","8.07","Uruguay"
"152","Bell Food Group","BELL.SW","1595565494","254.738","Switzerland"
"153","Kagome Co., Ltd.","2811.T","1584289657","17.5237","Japan"
"154","Cloetta","CLA-B.ST","1532948407","5.3472","Sweden"
"155","J&amp;J Snack Foods","JJSF","1517910400","79.84","United States"
"156","Nongshim","004370.KS","1511953173","248.568","South Korea"
"157","East India Distilleries Parry","EIDPARRY.NS","1495780334","8.40359","India"
"158","Sildarvinnslan","SVN.IC","1451777842","0.786517","Iceland"
"159","Nomad Foods","NOMD","1428333056","9.74","United Kingdom"
"160","Dole PLC","DOLE","1401775232","14.73","Ireland"
"161","The National Agricultural Development Company","6010.SR","1381980759","4.58156","Saudi Arabia"
"162","Simply Good Foods","SMPL","1363238272","14.35","United States"
"163","Thai Union Group","TU.BK","1301841928","0.337694","Thailand"
"164","Devyani International","DEVYANI.NS","1296816749","1.05181","India"
"165","Wendy’s","WEN","1294451840","6.8","United States"
"166","Fine Organics","FINEORG.NS","1286050209","41.9456","India"
"167","Italmobiliare","ITM.MI","1283717535","30.5124","Italy"
"168","Nestle Pakistan","NESTLE.PK","1258923341","27.7604","Pakistan"
"169","B.F. S.p.A.","BFG.MI","1253584846","4.78987","Italy"
"170","Corbion","CRBN.AS","1234811366","21.4277","Netherlands"
"171","Princes Group plc","PRN.L","1201195262","4.90879","United Kingdom"
"172","Brim hf.","BRIM.IC","1184190363","0.615036","Iceland"
"173","Mezzan Holding Company","MEZZAN.KW","1165675130","3744.29","Kuwait"
"174","Guzman y Gomez","GYG.AX","1162472581","11.3504","Australia"
"175","Zad Holding Company","ZHCD.QA","1155200740","4.01923","Qatar"
"176","ARIAKE JAPAN","2815.T","1144661465","35.9396","Japan"
"177","Lassonde Industries","LAS-A.TO","1124820717","164.891","Canada"
"178","Domino's Pizza Enterprises (Australia)","DMP.AX","1096558903","11.5908","Australia"
"179","Cobram Estate Olives","CBO.AX","1079572822","2.26045","Australia"
"180","Papa John's Pizza","PZZA","1044621120","31.76","United States"
"181","Seneca Foods","SENEA","1044405632","151.78","United States"
"182","Ohsho Food Service","9936.T","1028876146","19.6545","Japan"
"183","ITOCHU-SHOKUHIN","2692.T","1027498009","80.9888","Japan"
"184","Mission Produce","AVO","987598336","13.94","United States"
"185","Scandi Standard AB","SCST.ST","985676797","15.0967","Sweden"
"186","Biglari","BH","960609344","305.79","United States"
"187","Aker BioMarine","AKBM.OL","924571018","10.5396","Norway"
"188","Super Hi International","9658.HK","905871846","1.53964","Singapore"
"189","Royal holdings","8179.T","903468503","9.17208","Japan"
"190","Savencia Fromage &amp; Dairy","SAVE.PA","879767881","68.1635","France"
"191","Prima Meat Packers","2281.T","858676225","17.0838","Japan"
"192","KOMEDA Holdings","3543.T","854742946","18.7809","Japan"
"193","Ottogi","007310.KS","818480833","237.977","South Korea"
"194","Grieg Seafood","GSF.OL","818196774","7.28955","Norway"
"195","Agrana","AGR.VI","816637795","13.0685","Austria"
"196","First Milling Company","2283.SR","812086905","14.6322","Saudi Arabia"
"197","Agthia Group","AGTHIA.AE","810265551","0.97","United Arab Emirates"
"198","Kura Sushi USA","KRUS","800084224","66.06","United States"
"199","Almunajem Foods Company","4162.SR","797014906","13.2836","Saudi Arabia"
"200","Kri-Kri Milk Industry","KRI.AT","794271103","24.0645","Greece"
"201","SunOpta","STKL","766228800","6.46","Canada"
"202","FRoSTA AG","NLM.F","754050584","110.766","Germany"
"203","ATOM Corporation","7412.T","738711411","3.82482","Japan"
"204","BJ's Restaurants","BJRI","736390336","34.74","United States"
"205","Collins Foods Limited","CKF.AX","735376848","6.22484","Australia"
"206","Südwestdeutsche Salzwerke","SSH.F","725906722","69.0846","Germany"
"207","Baladna","BLDN.QA","719766414","0.335714","Qatar"
"208","Ridley Corporation","RIC.AX","708261340","1.88944","Australia"
"209","Elior Group","ELIOR.PA","697066266","2.75187","France"
"210","Showa Sangyo","2004.T","672187017","20.684","Japan"
"211","Sligro Food","SLIGR.AS","668518360","15.1295","Netherlands"
"212","AmRest","EAT.MC","667996854","3.06275","Spain"
"213","Jahez International Company for Information Systems Technology","6017.SR","658682457","3.24893","Saudi Arabia"
"214","Utz Brands","UTZ","655287808","7.41","United States"
"215","Once Upon A Farm","OFRM","639110144","15.26","United States"
"216","Ricegrowers Limited","SGLLV.AX","638644749","9.34413","Australia"
"217","HelloFresh","HFG.DE","638066150","4.45135","Germany"
"218","First Watch Restaurant","FWRG","630334272","10.31","United States"
"219","MTY Food Group","MTY.TO","625473030","27.3834","Canada"
"220","Mama's Creations","MAMA","615084992","15.13","United States"
"221","Rogers Sugar (Lantic)","RSI.TO","614859482","4.79551","Canada"
"222","Modern Mills for Food Products","2284.SR","606738885","7.48934","Saudi Arabia"
"223","S Foods Inc.","2292.T","599800454","18.9369","Japan"
"224","Wellneo Sugar","2117.T","598110265","18.263","Japan"
"225","Vital Farms","VITL","588634240","13.14","United States"
"226","Kameda Seika","2220.T","584732078","27.7346","Japan"
"227","Fourth Milling","2286.SR","565618340","1.04744","Saudi Arabia"
"228","Unilever Pakistan Foods","UPFL.PK","561417361","88.1355","Pakistan"
"229","Sweetgreen","SG","558341120","4.7","United States"
"230","Krispy Kreme","DNUT","556206016","3.23","United States"
"231","Arabian Mills for Food Products","2285.SR","549803654","10.7143","Saudi Arabia"
"232","Dingdong Maicai","DDL","544634688","2.51","China"
"233","MARR S.p.A.","MARR.MI","533967294","8.39378","Italy"
"234","PAR Technology","PAR","523581312","12.81","United States"
"235","Kappa Create","7421.T","502241388","10.1766","Japan"
"236","Vinh Hoan Corporation","VHC.VN","501437888","2.23404","Vietnam"
"237","Raisio plc","RAIVV.HE","483934253","3.06275","Finland"
"238","Calavo Growers","CVGW","471875712","26.4","United States"
"239","Ismail Industries","ISIL.PK","465286118","7.01187","Pakistan"
"240","Bloomin' Brands","BLMN","448366336","5.26","United States"
"241","Canada Packers","CPKR.TO","433715338","14.6097","Canada"
"242","Al-Jouf Agricultural Development","6070.SR","420175887","14.0059","Saudi Arabia"
"243","B&amp;G Foods","BGS","416680416","5.21","United States"
"244","El Pollo Loco","LOCO","413695968","13.81","United States"
"245","Nathan's Famous","NATH","412224800","100.68","United States"
"246","Fujiya Co., Ltd.","2211.T","401907059","15.5925","Japan"
"247","Kyokuyo","1301.T","383142370","32.2583","Japan"
"248","Bafang Yunji","2753.TW","376572417","5.65042","Taiwan"
"249","Portillo's","PTLO","373300032","5.18","United States"
"250","Select Harvests Limited","SHV.AX","371999298","2.61773","Australia"
"251","Ice Fish Farm","IFISH.OL","363510539","2.97323","Iceland"
"252","Pizza Pizza","PZA.TO","363363887","10.8943","Canada"
"253","Dine Brands Global","DIN","363188768","25.18","United States"
"254","Alto Ingredients","ALTO","348818688","4.51","United States"
"255","Vadilal Industries","VADILALIND.NS","325850424","45.3336","India"
"256","Genki Global Dining Concepts","9828.T","324389896","18.3691","Japan"
"257","Café de Coral","0341.HK","320089509","0.557896","Hong Kong"
"258","Village Farms International","VFF","307188480","2.68","Canada"
"259","Oatly","OTLY","301945760","9.67","Sweden"
"260","Bonduelle","BON.PA","301787286","9.43005","France"
"261","What's Cooking Group","WHATS.BR","301348737","162.349","Belgium"
"262","High Liner Foods","HLF.TO","299731031","10.5919","Canada"
"263","Rafhan Maize Products Company","RMPL.PK","294538503","31.8889","Pakistan"
"264","Wawel","WWL.WA","294200630","227.737","Poland"
"265","Beyond Meat","BYND","288969536","0.6371","United States"
"266","Tanmiah Food Company","2281.SR","285714279","14.2857","Saudi Arabia"
"267","Halwani Bros","6001.SR","284402603","8.04371","Saudi Arabia"
"268","Alamar Foods Company","6014.SR","279602872","10.9648","Saudi Arabia"
"269","Lifeway Foods","LWAY","278686336","18.3","United States"
"270","A'Saffa Foods","SPFI.OM","261886202","2.18238","Oman"
"271","Herfy Food Services Company","6002.SR","255823874","3.95522","Saudi Arabia"
"272","Forafric Global PLC","AFRI","250453840","9.31","Gibraltar"
"273","Oman Flour Mills","OFMI.OM","241896919","1.46272","Oman"
"274","Parag Milk Foods","PARAGMILK.NS","239540559","2.00949","India"
"275","Josef Manner &amp; Comp","MAN.VI","224145079","118.595","Austria"
"276","Arnarlax (Icelandic Salmon)","ISLAX.OL","223476001","7.21778","Iceland"
"277","Al Eid Food Company","ALEID.KW","220096748","704.501","Kuwait"
"278","Jack in the Box","JACK","185300608","9.7","United States"
"279","NoHo Partners","NOHO.HE","177369074","8.42832","Finland"
"280","Naturhouse Health","NTH.MC","171875888","2.86701","Spain"
"281","Gobarto","GOB.WA","170970377","6.14996","Poland"
"282","T&amp;G Global","TGG.NZ","169554002","1.38363","New Zealand"
"283","Arctic Fish Holding","AFISH.OL","167954937","3.73192","Iceland"
"284","Vidhi Specialty Food","VIDHIING.NS","139541931","2.78112","India"
"285","Deoleo","OLE.MC","137593553","0.275187","Spain"
"286","Valsoia S.p.A.","VLS.MI","129854757","12.0322","Italy"
"287","Apex Frozen Foods","APEX.NS","124645422","3.98865","India"
"288","Wafrah for Industry and Development Company","2100.SR","120074743","5.18657","Saudi Arabia"
"289","Iceland Seafood International","ICESEA.IC","119037593","0.0388443","Iceland"
"290","Cake Box Holdings","CBOX.L","112663346","2.56053","United Kingdom"
"291","United Foods Company","UFC.AE","109547729","3.62141","United Arab Emirates"
"292","Fleury Michon","ALFLE.PA","108081668","26.137","France"
"293","Foodco National Foodstuff","FNF.AE","105994171","0.38","United Arab Emirates"
"294","Apetit Oyj","APETIT.HE","100003308","16.0046","Finland"
"295","Groupe Minoteries SA","GMI.SW","95010388","287.91","Switzerland"
"296","HF Foods Group","HFFG","91765832","1.73","United States"
"297","Dhampur Sugar Mills","DHAMPURSUG.NS","90743542","1.41111","India"
"298","United Foodbrands Limited","UFBL.NS","89606011","2.29251","India"
"299","ORIOR AG","ORON.SW","88476908","13.5443","Switzerland"
"300","Omer-Decugis & Cie","ALODC.PA","86436164","10.1785","France"
"301","Anaam International","4061.SR","85970147","2.72921","Saudi Arabia"
"302","Saudi Fisheries Company","6050.SR","81962608","11.7324","Saudi Arabia"
"303","Widam Food Company","WDAM.QA","79120877","0.43956","Qatar"
"304","Dhofar Food & Investment SAOG","DFIN.OM","78064152","0.394908","Oman"
"305","Fairwood Holdings","0052.HK","70292270","0.542576","Hong Kong"
"306","Tabuk Agricultural Development Company","6040.SR","69853977","1.78305","Saudi Arabia"
"307","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"308","Development Works Food Company","6013.SR","69562898","23.1876","Saudi Arabia"
"309","Unikai Foods","UNIKAI.AE","69272057","1.78348","United Arab Emirates"
"310","TH International (Tims China)","THCH","64341168","2.01","China"
"311","WASGAU Produktions &amp; Handels AG","MSH.F","63834193","9.67185","Germany"
"312","GEN Restaurant Group","GENK","62590340","1.9","United States"
"313","Hain Celestial","HAIN","56033328","0.6158","United States"
"314","DDC Enterprise","DDC","55722628","1.94","Hong Kong"
"315","The ONE Group Hospitality","STKS","54679400","1.75","United States"
"316","Noodles &amp; Company","NDLS","54171652","9.2","United States"
"317","Al Abraaj Restaurants Group","ABRAAJ.BH","49062051","2.6455","Bahrain"
"318","Red Robin","RRGB","47897352","2.65","United States"
"319","Gulf Mushroom Products Company SAOG","GMPI.OM","46491106","1.01585","Oman"
"320","BranchOut Food","BOF","44790936","3.34","United States"
"321","Poulaillon","ALPOU.PA","40017976","7.82959","France"
"322","Rave Restaurant Group","RAVE","36097380","2.54","United States"
"323","Raydan Food","6012.SR","34930641","4.77612","Saudi Arabia"
"324","Halloren Schokoladenfabrik","H2RB.HM","31977799","5.41163","Germany"
"325","Borealis Foods","BRLS","29833998","1.39","Canada"
"326","Al Jazeira Services Co. SAOG","AJSS.OM","29385683","0.685892","Oman"
"327","Proximar Seafood","PROXI.OL","27687993","0.0529031","Norway"
"328","Local Bounti","LOCL","24275480","1.09","United States"
"329","Bahrain Flour Mills Company","BFM.BH","23978474","0.555556","Bahrain"
"330","YanGuFang International Group","YGF","23462400","0.7332","China"
"331","Laird Superfood","LSF","21943156","2.05","United States"
"332","Rocky Mountain Chocolate Factory","RMCF","21185506","2.27","United States"
"333","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"334","Farmmi","FAMI","17130860","1.24","China"
"335","Milkfood Limited","MLKFOOD.BO","15056081","0.617605","India"
"336","National Biscuit Industries","NBII.OM","14146531","14.1465","Oman"
"337","Sláturfélags Suðurlands","SFS-B.IC","10704736","0.0200642","Iceland"
"338","Bahrain Family Leisure Company","FAMILY.BH","8571429","0.0899471","Bahrain"
"339","Veganz Group","VEZ.DE","6269576","4.51353","Germany"
"340","Omani Euro Food Industries","OEFI.OM","5196155","2.59808","Oman"
"341","Moolec Science","MLEC","5042889","6.945","Luxembourg"
"342","Atlantic Sapphire","ASA.OL","4477303","0.124876","Norway"
"343","AquaBounty","AQB","3431761","0.885","United States"
"344","Davis Commodities","DTCK","1368533","1","Singapore"
"345","Edible Garden","EDBL","753443","1.02","United States"
"346","Stryve Foods","SNAX","13069","0.003","United States"
"347","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
