"Rank","Name","Symbol","marketcap","price (USD)","country"
"101","Olam","VC2.SI","3826876708","1.01426","Singapore"
"102","The Cheesecake Factory","CAKE","3740314112","75.28","United States"
"103","Chefs' Warehouse","CHEF","3700569856","90.75","United States"
"104","Cal-Maine Foods","CALM","3700111360","78.1","United States"
"105","Kobe Bussan","3038.T","3606459068","16.266","Japan"
"106","NH Foods (Nipponham)","2282.T","3591749250","38.1559","Japan"
"107","Unilever Indonesia","UNVR.JK","3519136472","0.0926546","Indonesia"
"108","ORION","271560.KS","3516712473","88.9659","South Korea"
"109","Tate &amp; Lyle","TATE.L","3359970456","7.59205","United Kingdom"
"110","Nichirei Corporation","2871.T","3290497423","13.1296","Japan"
"111","PPB Group Berhad","4065.KL","3285090414","2.3115","Malaysia"
"112","Premium Brands","PBH.TO","3278371330","63.0591","Canada"
"113","Indofood","INDF.JK","3222332107","0.36699","Indonesia"
"114","Ebro Foods","EBRO.MC","3220106437","20.9281","Spain"
"115","Charoen Pokphand Indonesia","CPIN.JK","3102769628","0.189216","Indonesia"
"116","The a2 Milk Company","A2M.AX","3093419703","4.26428","New Zealand"
"117","The Marzetti Company","MZTI","3060611840","111.61","United States"
"118","Jubilant FoodWorks","JUBLFOOD.NS","2988581196","4.54416","India"
"119","Tootsie Roll Industries","TR","2922655744","38.88","United States"
"120","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"121","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","2745457781","47.3318","Spain"
"122","Maple Leaf Foods","MFI.TO","2745186892","22.0621","Canada"
"123","Südzucker","SZU.F","2676648722","13.109","Germany"
"124","Tiger Brands","TBS.JO","2652877400","18.1468","South Africa"
"125","AWL Agri Business","AWL.NS","2641835797","2.04196","India"
"126","Bakkafrost","BAKKA.OL","2639954134","44.5767","Denmark"
"127","Leroy Seafood","LSG.OL","2614292194","4.39026","Norway"
"128","DO &amp; CO Aktiengesellschaft","DOC.VI","2592962559","236.079","Austria"
"129","Migros Ticaret A.S.","MGROS.IS","2588805385","14.5363","Turkey"
"130","Freshpet","FRPT","2587859456","52.66","United States"
"131","Morinaga Milk Industry","2264.T","2500726459","30.9904","Japan"
"132","Shake Shack","SHAK","2490740224","58.22","United States"
"133","Jollibee","JBFCF","2409506560","2.15","Philippines"
"134","Premier Foods","PFD.L","2385160318","2.76807","United Kingdom"
"135","Greggs","GRG.L","2350911116","23.0583","United Kingdom"
"136","Savola Group","2050.SR","2292669518","7.72818","Saudi Arabia"
"137","Ocado","OCDO.L","2212343117","2.65654","United Kingdom"
"138","Hatsun Agro Products","HATSUN.NS","2160728501","9.70032","India"
"139","Calbee, Inc.","2229.T","2145096575","17.6424","Japan"
"140","Universal Robina Corporation","UVRBF","2135318144","1","Philippines"
"141","Mayora","MYOR.JK","2093456349","0.0946082","Indonesia"
"142","AVI Limited","AVI.JO","2006544500","6.01331","South Africa"
"143","Mitchells &amp; Butlers plc","MAB.L","1994024856","3.35931","United Kingdom"
"144","Fuji Oil Holdings","2607.T","1946548604","22.6389","Japan"
"145","Saudia Dairy &amp; Foodstuff Company","2270.SR","1899266325","59.427","Saudi Arabia"
"146","ARYZTA AG","ARYN.SW","1868206139","75.2561","Switzerland"
"147","Arcos Dorados Holdings","ARCO","1860154752","8.83","Uruguay"
"148","Austevoll Seafood","AUSS.OL","1794228091","8.89006","Norway"
"149","SSP Group","SSPG.L","1774912485","2.30852","United Kingdom"
"150","Sildarvinnslan","SVN.IC","1764288997","0.955823","Iceland"
"151","Saizeriya","7581.T","1652839750","33.6431","Japan"
"152","Flowers Foods","FLO","1651427328","7.79","United States"
"153","Fine Organics","FINEORG.NS","1539865856","50.224","India"
"154","Cloetta","CLA-B.ST","1520259029","5.30294","Sweden"
"155","B.F. S.p.A.","BFG.MI","1509523769","5.76566","Italy"
"156","J&amp;J Snack Foods","JJSF","1492209280","79.57","United States"
"157","Devyani International","DEVYANI.NS","1473304778","1.19495","India"
"158","Kagome Co., Ltd.","2811.T","1461560887","16.1662","Japan"
"159","Bell Food Group","BELL.SW","1459830360","233.067","Switzerland"
"160","Nomad Foods","NOMD","1458021888","10.43","United Kingdom"
"161","Nongshim","004370.KS","1453784624","249.184","South Korea"
"162","Italmobiliare","ITM.MI","1426113355","33.9327","Italy"
"163","Guzman y Gomez","GYG.AX","1417821123","14.127","Australia"
"164","Brim hf.","BRIM.IC","1391889100","0.722892","Iceland"
"165","East India Distilleries Parry","EIDPARRY.NS","1389495276","7.8081","India"
"166","Fresh Del Monte Produce","FDP","1386382336","29.14","Cayman Islands"
"167","Dole PLC","DOLE","1365531008","14.35","Ireland"
"168","Thai Union Group","TU.BK","1350585975","0.350338","Thailand"
"169","Corbion","CRBN.AS","1347743647","23.3875","Netherlands"
"170","Cobram Estate Olives","CBO.AX","1316514860","2.74966","Australia"
"171","The National Agricultural Development Company","6010.SR","1307039720","4.33311","Saudi Arabia"
"172","Wendy’s","WEN","1293363584","6.79","United States"
"173","Nestle Pakistan","NESTLE.PK","1271119338","28.0294","Pakistan"
"174","Seneca Foods","SENEA","1188489856","175.37","United States"
"175","Mezzan Holding Company","MEZZAN.KW","1164333591","3743.49","Kuwait"
"176","Simply Good Foods","SMPL","1163670912","12.57","United States"
"177","BJ's Restaurants","BJRI","1105910528","52.62","United States"
"178","Zad Holding Company","ZHCD.QA","1103086386","3.83791","Qatar"
"179","Scandi Standard AB","SCST.ST","1092434877","16.7383","Sweden"
"180","Princes Group plc","PRN.L","1090016503","4.45445","United Kingdom"
"181","Sweetgreen","SG","1077766784","9.07","United States"
"182","Kri-Kri Milk Industry","KRI.AT","1076553592","32.6566","Greece"
"183","Papa John's Pizza","PZZA","1072605632","32.6","United States"
"184","Lassonde Industries","LAS-A.TO","1069115149","156.725","Canada"
"185","Savencia Fromage &amp; Dairy","SAVE.PA","1068979541","82.8306","France"
"186","Biglari","BH","1066952896","339.9","United States"
"187","Domino's Pizza Enterprises (Australia)","DMP.AX","1061870320","11.2074","Australia"
"188","ITOCHU-SHOKUHIN","2692.T","1024702417","80.7685","Japan"
"189","Almunajem Foods Company","4162.SR","1017721521","16.962","Saudi Arabia"
"190","ARIAKE JAPAN","2815.T","1003926948","31.5209","Japan"
"191","Mission Produce","AVO","989828480","11.2","United States"
"192","Ohsho Food Service","9936.T","915463205","17.427","Japan"
"193","Aker BioMarine","AKBM.OL","889825053","10.1435","Norway"
"194","Once Upon A Farm","OFRM","840554752","20.06","United States"
"195","Agrana","AGR.VI","833669654","13.3411","Austria"
"196","ATOM Corporation","7412.T","820953650","4.25064","Japan"
"197","Agthia Group","AGTHIA.AE","805629246","0.97","United Arab Emirates"
"198","Super Hi International","9658.HK","794429643","1.35023","Singapore"
"199","FRoSTA AG","NLM.F","777111027","114.153","Germany"
"200","KOMEDA Holdings","3543.T","775495160","17.04","Japan"
"201","Baladna","BLDN.QA","771598958","0.35989","Qatar"
"202","SunOpta","STKL","770973184","6.5","Canada"
"203","First Milling Company","2283.SR","769087298","13.8574","Saudi Arabia"
"204","First Watch Restaurant","FWRG","763780160","12.39","United States"
"205","Ridley Corporation","RIC.AX","762759345","2.03482","Australia"
"206","Royal holdings","8179.T","760722398","7.72107","Japan"
"207","Ottogi","007310.KS","757000217","220.101","South Korea"
"208","Südwestdeutsche Salzwerke","SSH.F","755759899","71.9258","Germany"
"209","Krispy Kreme","DNUT","743043968","4.31","United States"
"210","Prima Meat Packers","2281.T","741961858","14.7618","Japan"
"211","Jahez International Company for Information Systems Technology","6017.SR","737528519","3.61359","Saudi Arabia"
"212","Collins Foods Limited","CKF.AX","716558084","6.06554","Australia"
"213","Bloomin' Brands","BLMN","709742464","8.29","United States"
"214","HelloFresh","HFG.DE","690103991","4.81439","Germany"
"215","Showa Sangyo","2004.T","673421359","20.7227","Japan"
"216","MTY Food Group","MTY.TO","660516735","28.9176","Canada"
"217","Arabian Mills for Food Products","2285.SR","652292015","12.7115","Saudi Arabia"
"218","Ricegrowers Limited","SGLLV.AX","647723770","9.47696","Australia"
"219","Sligro Food","SLIGR.AS","645806041","14.6404","Netherlands"
"220","Rogers Sugar (Lantic)","RSI.TO","636090419","4.95914","Canada"
"221","Utz Brands","UTZ","632154624","7.14","United States"
"222","Modern Mills for Food Products","2284.SR","624361239","7.70686","Saudi Arabia"
"223","PAR Technology","PAR","614568384","14.9","United States"
"224","Fourth Milling","2286.SR","611592280","1.13258","Saudi Arabia"
"225","Mama's Creations","MAMA","606941376","14.91","United States"
"226","AmRest","EAT.MC","600596240","2.80742","Spain"
"227","Kura Sushi USA","KRUS","595003264","48.98","United States"
"228","Unilever Pakistan Foods","UPFL.PK","592660510","93.0403","Pakistan"
"229","Elior Group","ELIOR.PA","587336806","2.31903","France"
"230","Dingdong Maicai","DDL","526963680","2.41","China"
"231","Wellneo Sugar","2117.T","526600935","16.085","Japan"
"232","S Foods Inc.","2292.T","524293271","16.5532","Japan"
"233","MARR S.p.A.","MARR.MI","503703840","8.01624","Italy"
"234","Kameda Seika","2220.T","496246750","7.8459","Japan"
"235","Vinh Hoan Corporation","VHC.VN","494224467","2.2019","Vietnam"
"236","El Pollo Loco","LOCO","476320864","15.64","United States"
"237","Calavo Growers","CVGW","466334752","26.09","United States"
"238","Raisio plc","RAIVV.HE","460670298","2.91183","Finland"
"239","Ismail Industries","ISIL.PK","460331434","6.9372","Pakistan"
"240","Vital Farms","VITL","454193664","10.6","United States"
"241","Vadilal Industries","VADILALIND.NS","451223421","62.776","India"
"242","Alto Ingredients","ALTO","441670464","5.7","United States"
"243","Kappa Create","7421.T","439889864","8.91325","Japan"
"244","Dine Brands Global","DIN","431803360","34.04","United States"
"245","Nathan's Famous","NATH","417383648","101.94","United States"
"246","Canada Packers","CPKR.TO","409006572","13.7396","Canada"
"247","Bafang Yunji","2753.TW","397262427","5.96087","Taiwan"
"248","Select Harvests Limited","SHV.AX","385216366","2.71074","Australia"
"249","Lifeway Foods","LWAY","383116928","25.07","United States"
"250","Fujiya Co., Ltd.","2211.T","378563276","14.6869","Japan"
"251","Ice Fish Farm","IFISH.OL","373463507","3.05464","Iceland"
"252","Grieg Seafood","GSF.OL","352555057","3.14101","Norway"
"253","Beyond Meat","BYND","351102784","0.6813","United States"
"254","Al-Jouf Agricultural Development","6070.SR","339133888","11.3045","Saudi Arabia"
"255","B&amp;G Foods","BGS","327103040","4.03","United States"
"256","Portillo's","PTLO","321371456","4.44","United States"
"257","Tanmiah Food Company","2281.SR","318987320","15.9494","Saudi Arabia"
"258","Parag Milk Foods","PARAGMILK.NS","318798856","2.51998","India"
"259","Rafhan Maize Products Company","RMPL.PK","317285939","34.3517","Pakistan"
"260","Kyokuyo","1301.T","316186859","26.6211","Japan"
"261","Pizza Pizza","PZA.TO","315446500","9.33148","Canada"
"262","What's Cooking Group","WHATS.BR","314387791","169.374","Belgium"
"263","Genki Global Dining Concepts","9828.T","312823307","17.7141","Japan"
"264","Bonduelle","BON.PA","297405108","9.29234","France"
"265","Café de Coral","0341.HK","295487191","0.515589","Hong Kong"
"266","Halwani Bros","6001.SR","294352343","8.32512","Saudi Arabia"
"267","High Liner Foods","HLF.TO","293948758","10.4693","Canada"
"268","Alamar Foods Company","6014.SR","275216518","10.7928","Saudi Arabia"
"269","Forafric Global PLC","AFRI","269638144","10","Gibraltar"
"270","Wawel","WWL.WA","267114006","206.769","Poland"
"271","Herfy Food Services Company","6002.SR","257168710","3.97602","Saudi Arabia"
"272","Oatly","OTLY","255420512","8.18","Sweden"
"273","Jack in the Box","JACK","255014240","13.37","United States"
"274","United Foodbrands Limited","UFBL.NS","254451966","6.50999","India"
"275","A'Saffa Foods","SPFI.OM","248480122","2.07067","Oman"
"276","Village Farms International","VFF","247276592","2.03","Canada"
"277","Oman Flour Mills","OFMI.OM","245871247","1.41595","Oman"
"278","Josef Manner &amp; Comp","MAN.VI","223642694","118.329","Austria"
"279","Arnarlax (Icelandic Salmon)","ISLAX.OL","221767696","7.16261","Iceland"
"280","Al Eid Food Company","ALEID.KW","220168570","704.731","Kuwait"
"281","AB Vilkyskiu pienine","VLP1L.VS","187735093","15.7193","Lithuania"
"282","Naturhouse Health","NTH.MC","178040225","2.96984","Spain"
"283","NoHo Partners","NOHO.HE","175776930","8.35267","Finland"
"284","T&amp;G Global","TGG.NZ","175666069","1.4335","New Zealand"
"285","Gobarto","GOB.WA","173359367","6.2359","Poland"
"286","Deoleo","OLE.MC","169953599","0.339907","Spain"
"287","Vidhi Specialty Food","VIDHIING.NS","151935728","3.04206","India"
"288","Apex Frozen Foods","APEX.NS","141988704","4.54364","India"
"289","Arctic Fish Holding","AFISH.OL","132733501","2.94931","Iceland"
"290","Valsoia S.p.A.","VLS.MI","128304048","11.891","Italy"
"291","Fleury Michon","ALFLE.PA","120826285","29.2343","France"
"292","Wafrah for Industry and Development Company","2100.SR","118269593","5.10859","Saudi Arabia"
"293","ORIOR AG","ORON.SW","115419983","17.6688","Switzerland"
"294","Cake Box Holdings","CBOX.L","115291590","2.62026","United Kingdom"
"295","Iceland Seafood International","ICESEA.IC","104856909","0.0342169","Iceland"
"296","Foodco National Foodstuff","FNF.AE","104443475","0.37","United Arab Emirates"
"297","Dhofar Food & Investment SAOG","DFIN.OM","102202409","0.517017","Oman"
"298","HF Foods Group","HFFG","101603288","1.9","United States"
"299","Groupe Minoteries SA","GMI.SW","101331457","307.065","Switzerland"
"300","United Foods Company","UFC.AE","100976091","3.33805","United Arab Emirates"
"301","Dhampur Sugar Mills","DHAMPURSUG.NS","99299801","1.54416","India"
"302","Red Robin","RRGB","94348224","5.1","United States"
"303","Anaam International","4061.SR","91750834","2.91272","Saudi Arabia"
"304","Apetit Oyj","APETIT.HE","90609171","14.5012","Finland"
"305","Noodles &amp; Company","NDLS","84079544","14.27","United States"
"306","Omer-Decugis & Cie","ALODC.PA","80782934","9.51276","France"
"307","Widam Food Company","WDAM.QA","77340657","0.42967","Qatar"
"308","Development Works Food Company","6013.SR","74590272","24.8634","Saudi Arabia"
"309","Saudi Fisheries Company","6050.SR","72296684","10.7928","Saudi Arabia"
"310","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"311","GEN Restaurant Group","GENK","69225696","2.1","United States"
"312","WASGAU Produktions &amp; Handels AG","MSH.F","68526683","10.3828","Germany"
"313","Tabuk Agricultural Development Company","6040.SR","65459800","1.67089","Saudi Arabia"
"314","Fairwood Holdings","0052.HK","64150597","0.49517","Hong Kong"
"315","The ONE Group Hospitality","STKS","58078312","1.84","United States"
"316","Hain Celestial","HAIN","56868720","0.6301","United States"
"317","TH International (Tims China)","THCH","55423196","1.73","China"
"318","BranchOut Food","BOF","54984548","3.59","United States"
"319","Gulf Mushroom Products Company SAOG","GMPI.OM","54279258","1.0782","Oman"
"320","Poulaillon","ALPOU.PA","53067885","10.3828","France"
"321","Unikai Foods","UNIKAI.AE","52982308","1.36408","United Arab Emirates"
"322","DDC Enterprise","DDC","49886576","1.05","Hong Kong"
"323","Rave Restaurant Group","RAVE","48319328","3.4","United States"
"324","Al Abraaj Restaurants Group","ABRAAJ.BH","44284716","2.65322","Bahrain"
"325","Laird Superfood","LSF","40716088","3.7","United States"
"326","Halloren Schokoladenfabrik","H2RB.HM","38388513","6.49652","Germany"
"327","Local Bounti","LOCL","30774966","1.35","United States"
"328","Al Jazeira Services Co. SAOG","AJSS.OM","30276159","0.706677","Oman"
"329","Borealis Foods","BRLS","30263264","1.41","Canada"
"330","Raydan Food","6012.SR","26642758","3.6429","Saudi Arabia"
"331","Proximar Seafood","PROXI.OL","26516613","0.0506649","Norway"
"332","Bahrain Flour Mills Company","BFM.BH","24048457","0.530645","Bahrain"
"333","YanGuFang International Group","YGF","23462400","0.7332","China"
"334","Bahrain Family Leisure Company","FAMILY.BH","20467727","0.968427","Bahrain"
"335","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"336","Milkfood Limited","MLKFOOD.BO","16175218","0.663512","India"
"337","Farmmi","FAMI","15334882","1.11","China"
"338","National Biscuit Industries","NBII.OM","15331255","15.3313","Oman"
"339","Rocky Mountain Chocolate Factory","RMCF","15038122","1.6","United States"
"340","Sláturfélags Suðurlands","SFS-B.IC","11016720","0.020649","Iceland"
"341","Moolec Science","MLEC","5554803","7.65","Luxembourg"
"342","Omani Euro Food Industries","OEFI.OM","5196155","2.59808","Oman"
"343","AquaBounty","AQB","5147204","1","United States"
"344","Veganz Group","VEZ.DE","4640952","3.34107","Germany"
"345","Atlantic Sapphire","ASA.OL","3523563","0.0982752","Norway"
"346","Edible Garden","EDBL","2245240","0.2574","United States"
"347","Davis Commodities","DTCK","1368533","1","Singapore"
"348","Stryve Foods","SNAX","143769","0.033","United States"
"349","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
