"Rank","Name","Symbol","marketcap","price (USD)","country"
"159","J&amp;J Snack Foods","JJSF","1655176320","87.06","United States"
"160","Nomad Foods","NOMD","1648083456","10.97","United Kingdom"
"161","Simply Good Foods","SMPL","1620685952","17.06","United States"
"162","Fine Organics","FINEORG.NS","1586240582","51.7365","India"
"163","Thai Union Group","TU.BK","1540050297","0.399485","Thailand"
"164","Dole PLC","DOLE","1526409088","16.04","Ireland"
"165","Wendy’s","WEN","1457881856","7.66","United States"
"166","Italmobiliare","ITM.MI","1428808429","33.9324","Italy"
"167","B.F. S.p.A.","BFG.MI","1392690424","5.32041","Italy"
"168","The National Agricultural Development Company","6010.SR","1383337736","4.58606","Saudi Arabia"
"169","Brim hf.","BRIM.IC","1376986424","0.715169","Iceland"
"170","Domino's Pizza Enterprises (Australia)","DMP.AX","1369551716","14.477","Australia"
"171","Corbion","CRBN.AS","1338202042","23.0196","Netherlands"
"172","Nestle Pakistan","NESTLE.PK","1299281245","28.6503","Pakistan"
"173","ARIAKE JAPAN","2815.T","1243463330","39.0417","Japan"
"174","TreeHouse Foods","THS","1233715072","24.43","United States"
"175","Biglari","BH","1211748480","387.78","United States"
"176","Lassonde Industries","LAS-A.TO","1211415297","177.585","Canada"
"177","Mezzan Holding Company","MEZZAN.KW","1161287200","3730.2","Kuwait"
"178","Zad Holding Company","ZHCD.QA","1134795530","3.94824","Qatar"
"179","Ohsho Food Service","9936.T","1090679145","20.8351","Japan"
"180","Cobram Estate Olives","CBO.AX","1081085030","2.26447","Australia"
"181","ITOCHU-SHOKUHIN","2692.T","1067903802","84.1737","Japan"
"182","Papa John's Pizza","PZZA","1027948224","31.35","United States"
"183","Mission Produce","AVO","1005209216","14.19","United States"
"184","Super Hi International","9658.HK","1004740789","1.70768","Singapore"
"185","Royal holdings","8179.T","967201132","9.82133","Japan"
"186","Seneca Foods","SENEA","956328192","138.98","United States"
"187","Ottogi","007310.KS","949806491","276.161","South Korea"
"188","Vital Farms","VITL","944294656","21.09","United States"
"189","Savencia Fromage &amp; Dairy","SAVE.PA","942848125","72.8305","France"
"190","Prima Meat Packers","2281.T","936703555","18.6362","Japan"
"191","Kri-Kri Milk Industry","KRI.AT","936560644","28.3755","Greece"
"192","Once Upon A Farm","OFRM","933780416","23.21","United States"
"193","Aker BioMarine","AKBM.OL","923714714","10.5323","Norway"
"194","Südwestdeutsche Salzwerke","SSH.F","900678344","85.7177","Germany"
"195","Grieg Seafood","GSF.OL","886046699","7.89394","Norway"
"196","Agrana","AGR.VI","868107656","13.8922","Austria"
"197","Agthia Group","AGTHIA.AE","862415671","1.04","United Arab Emirates"
"198","KOMEDA Holdings","3543.T","855157214","18.79","Japan"
"199","Kura Sushi USA","KRUS","853011392","70.43","United States"
"200","Collins Foods Limited","CKF.AX","845450452","7.15659","Australia"
"201","BJ's Restaurants","BJRI","840497664","37.99","United States"
"202","Elior Group","ELIOR.PA","833613335","3.29392","France"
"203","Utz Brands","UTZ","821541696","9.29","United States"
"204","HelloFresh","HFG.DE","818395515","5.70939","Germany"
"205","Almunajem Foods Company","4162.SR","812691649","13.5449","Saudi Arabia"
"206","ATOM Corporation","7412.T","776323965","4.01957","Japan"
"207","AmRest","EAT.MC","774553622","3.60014","Spain"
"208","SunOpta","STKL","771470528","6.48","Canada"
"209","FRoSTA AG","NLM.F","771414535","113.266","Germany"
"210","Ridley Corporation","RIC.AX","768765207","2.05084","Australia"
"211","First Watch Restaurant","FWRG","760460032","12.46","United States"
"212","Sligro Food","SLIGR.AS","754375007","17.0726","Netherlands"
"213","Baladna","BLDN.QA","733394132","0.342071","Qatar"
"214","Showa Sangyo","2004.T","713556356","21.957","Japan"
"215","MARR S.p.A.","MARR.MI","713442323","11.161","Italy"
"216","Mama's Creations","MAMA","696798144","17.14","United States"
"217","MTY Food Group","MTY.TO","693925011","30.3802","Canada"
"218","First Milling Company","2283.SR","691067860","12.4517","Saudi Arabia"
"219","PAR Technology","PAR","665286976","16.39","United States"
"220","Sweetgreen","SG","656973184","5.55","United States"
"221","S Foods Inc.","2292.T","649769284","20.5145","Japan"
"222","Ricegrowers Limited","SGLLV.AX","643903269","9.42106","Australia"
"223","Krispy Kreme","DNUT","642374976","3.75","United States"
"224","Jahez International Company for Information Systems Technology","6017.SR","638404622","3.14891","Saudi Arabia"
"225","Wellneo Sugar","2117.T","636153990","19.4247","Japan"
"226","Rogers Sugar (Lantic)","RSI.TO","620036110","4.83588","Canada"
"227","Dingdong Maicai","DDL","616240064","2.84","China"
"228","Kameda Seika","2220.T","587267622","27.8549","Japan"
"229","Unilever Pakistan Foods","UPFL.PK","576212011","90.4581","Pakistan"
"230","Modern Mills for Food Products","2284.SR","559027864","6.90041","Saudi Arabia"
"231","Vinh Hoan Corporation","VHC.VN","530102483","2.36175","Vietnam"
"232","Fourth Milling","2286.SR","524090126","0.970537","Saudi Arabia"
"233","Raisio plc","RAIVV.HE","523076142","3.31048","Finland"
"234","Bloomin' Brands","BLMN","521528576","6.12","United States"
"235","Arabian Mills for Food Products","2285.SR","508977048","9.91868","Saudi Arabia"
"236","Kappa Create","7421.T","505587626","10.2444","Japan"
"237","Calavo Growers","CVGW","479740320","26.84","United States"
"238","Dine Brands Global","DIN","476143840","30.96","United States"
"239","Ismail Industries","ISIL.PK","451585604","6.8054","Pakistan"
"240","Beyond Meat","BYND","428895936","0.9456","United States"
"241","B&amp;G Foods","BGS","424819904","5.31","United States"
"242","Fujiya Co., Ltd.","2211.T","416741237","16.168","Japan"
"243","Kyokuyo","1301.T","414218652","34.8747","Japan"
"244","Village Farms International","VFF","413553600","3.58","Canada"
"245","Nathan's Famous","NATH","411815360","100.58","United States"
"246","Pizza Pizza","PZA.TO","409476194","12.2768","Canada"
"247","Select Harvests Limited","SHV.AX","407814406","2.86976","Australia"
"248","Bafang Yunji","2753.TW","392329623","5.88686","Taiwan"
"249","Al-Jouf Agricultural Development","6070.SR","391947744","13.0649","Saudi Arabia"
"250","Vadilal Industries","VADILALIND.NS","390363193","54.3089","India"
"251","Portillo's","PTLO","384118560","5.34","United States"
"252","Ice Fish Farm","IFISH.OL","372683093","3.04826","Iceland"
"253","Oatly","OTLY","371889760","11.91","Sweden"
"254","High Liner Foods","HLF.TO","343187753","11.9099","Canada"
"255","Café de Coral","0341.HK","339546422","0.591808","Hong Kong"
"256","Bonduelle","BON.PA","338145460","10.5462","France"
"257","Lifeway Foods","LWAY","337469376","22.16","United States"
"258","El Pollo Loco","LOCO","331749696","11.06","United States"
"259","Jack in the Box","JACK","323225408","16.92","United States"
"260","Rafhan Maize Products Company","RMPL.PK","314287042","34.027","Pakistan"
"261","Wawel","WWL.WA","306661961","237.383","Poland"
"262","Alamar Foods Company","6014.SR","286649783","11.2412","Saudi Arabia"
"263","Halwani Bros","6001.SR","280179785","7.92428","Saudi Arabia"
"264","Parag Milk Foods","PARAGMILK.NS","265069811","2.22365","India"
"265","Tanmiah Food Company","2281.SR","263431545","13.1716","Saudi Arabia"
"266","Forafric Global PLC","AFRI","259869376","9.66","Gibraltar"
"267","A'Saffa Foods","SPFI.OM","240000006","2","Oman"
"268","Herfy Food Services Company","6002.SR","237128389","3.66618","Saudi Arabia"
"269","Josef Manner &amp; Comp","MAN.VI","232395370","122.961","Austria"
"270","Arnarlax (Icelandic Salmon)","ISLAX.OL","222606081","7.18969","Iceland"
"271","Al Eid Food Company","ALEID.KW","220420272","705.537","Kuwait"
"272","Oman Flour Mills","OFMI.OM","216920460","1.31169","Oman"
"273","NoHo Partners","NOHO.HE","199048517","9.4585","Finland"
"274","T&amp;G Global","TGG.NZ","197816405","1.61426","New Zealand"
"275","Gobarto","GOB.WA","191130964","6.87516","Poland"
"276","Naturhouse Health","NTH.MC","182159096","3.03854","Spain"
"277","Alto Ingredients","ALTO","176466768","2.28","United States"
"278","Vidhi Specialty Food","VIDHIING.NS","170979850","3.40769","India"
"279","Deoleo","OLE.MC","138330577","0.276661","Spain"
"280","Valsoia S.p.A.","VLS.MI","134619572","12.4734","Italy"
"281","Apex Frozen Foods","APEX.NS","134026108","4.2776","India"
"282","Iceland Seafood International","ICESEA.IC","132634124","0.0432811","Iceland"
"283","Arctic Fish Holding","AFISH.OL","127725559","2.83803","Iceland"
"284","Fleury Michon","ALFLE.PA","119826382","28.9667","France"
"285","Cake Box Holdings","CBOX.L","118555244","2.69444","United Kingdom"
"286","Wafrah for Industry and Development Company","2100.SR","115678359","4.99667","Saudi Arabia"
"287","HF Foods Group","HFFG","110861608","2.09","United States"
"288","Foodco National Foodstuff","FNF.AE","105994171","0.38","United Arab Emirates"
"289","United Foods Company","UFC.AE","102949984","3.40331","United Arab Emirates"
"290","Apetit Oyj","APETIT.HE","102192511","16.4341","Finland"
"291","ORIOR AG","ORON.SW","100253339","15.3399","Switzerland"
"292","Groupe Minoteries SA","GMI.SW","97977684","296.902","Switzerland"
"293","Saudi Fisheries Company","6050.SR","90377480","12.9369","Saudi Arabia"
"294","Red Robin","RRGB","90361240","5.03","United States"
"295","Dhampur Sugar Mills","DHAMPURSUG.NS","89448798","1.39098","India"
"296","Anaam International","4061.SR","86928417","2.75963","Saudi Arabia"
"297","Widam Food Company","WDAM.QA","82393669","0.457743","Qatar"
"298","Dhofar Food & Investment SAOG","DFIN.OM","77016985","0.38961","Oman"
"299","Fairwood Holdings","0052.HK","75180055","0.580304","Hong Kong"
"300","Development Works Food Company","6013.SR","72910284","24.3034","Saudi Arabia"
"301","Hain Celestial","HAIN","72739592","0.7994","United States"
"302","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"303","DDC Enterprise","DDC","69509680","2.42","Hong Kong"
"304","Unikai Foods","UNIKAI.AE","69266401","1.78333","United Arab Emirates"
"305","TH International (Tims China)","THCH","68560152","2.1418","China"
"306","Tabuk Agricultural Development Company","6040.SR","66330369","1.69311","Saudi Arabia"
"307","WASGAU Produktions &amp; Handels AG","MSH.F","66327738","10.0497","Germany"
"308","GEN Restaurant Group","GENK","63249184","1.92","United States"
"309","The ONE Group Hospitality","STKS","62831656","2.02","United States"
"310","BranchOut Food","BOF","61419904","4.58","United States"
"311","Gulf Mushroom Products Company SAOG","GMPI.OM","51709409","1.12987","Oman"
"312","Al Abraaj Restaurants Group","ABRAAJ.BH","49192188","2.65252","Bahrain"
"313","Poulaillon","ALPOU.PA","42300583","8.27619","France"
"314","Rave Restaurant Group","RAVE","41924124","2.95","United States"
"315","Raydan Food","6012.SR","37050651","5.06599","Saudi Arabia"
"316","Proximar Seafood","PROXI.OL","35758377","0.068323","Norway"
"317","Borealis Foods","BRLS","35414456","1.65","Canada"
"318","Halloren Schokoladenfabrik","H2RB.HM","34931952","5.91156","Germany"
"319","Noodles &amp; Company","NDLS","34352672","5.87","United States"
"320","Local Bounti","LOCL","33852044","1.52","United States"
"321","Laird Superfood","LSF","29100842","2.72","United States"
"322","Al Jazeira Services Co. SAOG","AJSS.OM","27820125","0.649351","Oman"
"323","Bahrain Flour Mills Company","BFM.BH","24042077","0.564987","Bahrain"
"324","Rocky Mountain Chocolate Factory","RMCF","23798696","2.55","United States"
"325","YanGuFang International Group","YGF","23462400","0.7332","China"
"326","Atlantic Sapphire","ASA.OL","19597254","0.546584","Norway"
"327","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"328","Farmmi","FAMI","18374228","1.33","China"
"329","National Biscuit Industries","NBII.OM","14142857","14.1429","Oman"
"330","Milkfood Limited","MLKFOOD.BO","14074001","0.57732","India"
"331","Sláturfélags Suðurlands","SFS-B.IC","11435798","0.0214345","Iceland"
"332","Moolec Science","MLEC","9657370","13.3","Luxembourg"
"333","Bahrain Family Leisure Company","FAMILY.BH","8594164","0.0901857","Bahrain"
"334","Veganz Group","VEZ.DE","6733457","4.84748","Germany"
"335","Omani Euro Food Industries","OEFI.OM","5194805","2.5974","Oman"
"336","AquaBounty","AQB","3761365","0.97","United States"
"337","FAT Brands","FAT","3016438","0.1626","United States"
"338","Davis Commodities","DTCK","2425561","0.099","Singapore"
"339","Edible Garden","EDBL","1517491","2.96","United States"
"340","Stryve Foods","SNAX","13069","0.003","United States"
"341","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
