"Rank","Name","Symbol","marketcap","price (USD)","country"
"107","Samyang Foods","003230.KS","3415101517","457.903","South Korea"
"108","Hatsun Agro Products","HATSUN.NS","3322871789","14.8977","India"
"109","The a2 Milk Company","A2M.AX","3314084863","4.58421","New Zealand"
"110","Indofood","INDF.JK","3295916686","0.375371","Indonesia"
"111","Olam","VC2.SI","3270856276","0.862447","Singapore"
"112","J&amp;J Snack Foods","JJSF","3262891264","168.31","United States"
"113","Tate &amp; Lyle","TATE.L","3245772223","8.19248","United Kingdom"
"114","Cal-Maine Foods","CALM","3217893376","65.62","United States"
"115","Cranswick","CWK.L","3116807608","58.0839","United Kingdom"
"116","Migros Ticaret A.S.","MGROS.IS","3095984179","17.3842","Turkey"
"117","Premium Brands","PBH.TO","3035675444","68.3531","Canada"
"118","Bakkafrost","BAKKA.OL","2990562585","50.4282","Denmark"
"119","Saudia Dairy &amp; Foodstuff Company","2270.SR","2988366275","91.9497","Saudi Arabia"
"120","Nomad Foods","NOMD","2966360832","18.035","United Kingdom"
"121","Brinker International","EAT","2921246464","65.66","United States"
"122","Deliveroo","ROO.L","2750863204","1.64496","United Kingdom"
"123","Marel","MAREL.AS","2733130242","3.62508","Iceland"
"124","L.D.C. S.A.","LOUP.PA","2723178402","157.305","France"
"125","Sweetgreen","SG","2717764352","23.985","United States"
"126","Südzucker","SZU.F","2695207908","13.2049","Germany"
"127","ORION","271560.KS","2589831803","65.5176","South Korea"
"128","Ebro Foods","EBRO.MC","2549341694","16.5687","Spain"
"129","Devyani International","DEVYANI.NS","2525962165","2.09408","India"
"130","The National Agricultural Development Company","6010.SR","2491063272","8.2584","Saudi Arabia"
"131","Just Eat Takeaway","TKWY.AS","2474105674","12.0128","Netherlands"
"132","Leroy Seafood","LSG.OL","2343335924","3.93523","Norway"
"133","Maple Leaf Foods","MFI.TO","2194483873","17.8743","Canada"
"134","Tootsie Roll Industries","TR","2144529152","30.29","United States"
"135","Domino's Pizza Enterprises (Australia)","DMP.AX","2052582870","22.573","Australia"
"136","The Cheesecake Factory","CAKE","2025851264","39.755","United States"
"137","TreeHouse Foods","THS","1990120960","37.835","United States"
"138","Arcos Dorados Holdings","ARCO","1952790400","9.27","Uruguay"
"139","DO &amp; CO Aktiengesellschaft","DOC.VI","1922650573","175.049","Austria"
"140","Krispy Kreme","DNUT","1899911168","11.26","United States"
"141","ARYZTA AG","ARYN.SW","1894324448","1.91354","Switzerland"
"142","Fine Organics","FINEORG.NS","1893815767","61.5735","India"
"143","Nongshim","004370.KS","1879745103","325.068","South Korea"
"144","Tiger Brands","TBS.JO","1877433900","12.047","South Africa"
"145","SSP Group","SSPG.L","1860348540","2.32982","United Kingdom"
"146","Strauss Group","STRS.TA","1819176164","15.6065","Israel"
"147","Bell Food Group","BELL.SW","1804494481","287.256","Switzerland"
"148","PAR Technology","PAR","1797789312","52.89","United States"
"149","Thai Union Group","TU.BK","1768578630","0.415634","Thailand"
"150","AVI Limited","AVI.JO","1743998000","5.26368","South Africa"
"151","Almunajem Foods Company","4162.SR","1700242747","28.3374","Saudi Arabia"
"152","Vital Farms","VITL","1668728960","39.565","United States"
"153","Bloomin' Brands","BLMN","1657320320","19.165","United States"
"154","East India Distilleries Parry","EIDPARRY.NS","1653848940","9.31651","India"
"155","The Chefs' Warehouse","CHEF","1653309568","41.57","United States"
"156","Austevoll Seafood","AUSS.OL","1564577380","7.75219","Norway"
"157","Agthia Group","AGTHIA.AE","1457374288","1.75","United Arab Emirates"
"158","Jahez International Company for Information Systems Technology","9526.SR","1429115406","6.93759","Saudi Arabia"
"159","WK Kellogg","KLG","1404183040","16.351","United States"
"160","Papa John's Pizza","PZZA","1349226496","40.92","United States"
"161","AmRest","EAT.MC","1348575589","6.21598","Spain"
"162","Italmobiliare","ITM.MI","1339464820","31.6786","Italy"
"163","Corbion","CRBN.AS","1306660675","22.469","Netherlands"
"164","Dole PLC","DOLE","1286290688","13.55","Ireland"
"165","Utz Brands","UTZ","1277105024","15.675","United States"
"166","Sildarvinnslan","SVN.IC","1237495993","0.670428","Iceland"
"167","Nestle Pakistan","NESTLE.PK","1142916320","0.0251844","Pakistan"
"168","Modern Mills for Food Products","2284.SR","1126240978","13.9019","Saudi Arabia"
"169","Fresh Del Monte Produce","FDP","1123931264","23.465","Cayman Islands"
"170","Super Hi International","9658.HK","1110818044","1.70816","Singapore"
"171","First Milling Company","2283.SR","1109200314","19.9856","Saudi Arabia"
"172","HelloFresh","HFG.DE","1108328395","6.47725","Germany"
"173","Zad Holding Company","ZHCD.QA","1081765486","3.76374","Qatar"
"174","Ottogi","007310.KS","1069729847","311.029","South Korea"
"175","Jack in the Box","JACK","1041248384","53.7","United States"
"176","Brim hf.","BRIM.IC","1015744525","0.52755","Iceland"
"177","First Watch Restaurant","FWRG","949357568","15.725","United States"
"178","Elior Group","ELIOR.PA","885182356","3.49227","France"
"179","Agrana","AGR.VI","880941119","14.0975","Austria"
"180","MARR S.p.A.","MARR.MI","842319913","12.9327","Italy"
"181","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","840361315","0.0144786","Spain"
"182","BJ's Restaurants","BJRI","830100032","35.5","United States"
"183","MTY Food Group","MTY.TO","810605450","33.9087","Canada"
"184","Mezzan Holding Company","MEZZAN.KW","807525494","2599.74","Kuwait"
"185","Lassonde Industries","LAS-A.TO","795812644","116.66","Canada"
"186","Olo","OLO","772889344","4.815","United States"
"187","Aker BioMarine","AKBM.OL","770196324","8.78367","Norway"
"188","Mission Produce","AVO","765824704","10.8","United States"
"189","Savencia Fromage &amp; Dairy","SAVE.PA","733450033","54.8661","France"
"190","Baladna","BLDN.QA","699818690","0.368132","Qatar"
"191","SpartanNash","SPTN","678174912","20.01","United States"
"192","Hain Celestial","HAIN","673381504","7.495","United States"
"193","B&amp;G Foods","BGS","661657728","8.37","United States"
"194","Tanmiah Food Company","2281.SR","653200630","32.66","Saudi Arabia"
"195","Oatly","OTLY","645640064","1.085","Sweden"
"196","Chuy's","CHUY","639071808","37.09","United States"
"197","SunOpta","STKL","633742720","5.435","Canada"
"198","Cloetta","CLA-B.ST","612664931","2.1417","Sweden"
"199","Biglari","BH","608772032","196.99","United States"
"200","Grieg Seafood","GSF.OL","604534895","5.39123","Norway"
"201","Sligro Food","SLIGR.AS","602234357","13.6294","Netherlands"
"202","Kura Sushi USA","KRUS","594349184","52.855","United States"
"203","Café de Coral","0341.HK","591746464","1.02567","Hong Kong"
"204","Portillo's","PTLO","590243904","9.58","United States"
"205","Alamar Foods Company","6014.SR","559983457","21.9601","Saudi Arabia"
"206","Al-Jouf Agricultural Development","6070.SR","558742730","18.6248","Saudi Arabia"
"207","Dine Brands Global","DIN","539700160","35.035","United States"
"208","Carrols Restaurant Group","TAST","502007200","9.54","United States"
"209","Herfy Food Services Company","6002.SR","495321406","7.65803","Saudi Arabia"
"210","Halwani Bros","6001.SR","469830460","13.2882","Saudi Arabia"
"211","Calavo Growers","CVGW","436992448","24.55","United States"
"212","Seneca Foods","SENEA","418944768","61.15","United States"
"213","Unilever Pakistan Foods","UPFL.PK","418474149","0.0647598","Pakistan"
"214","Dingdong Maicai","DDL","412685696","1.9","China"
"215","ORIOR AG","ORON.SW","407064357","62.2857","Switzerland"
"216","Beyond Meat","BYND","400663040","6.175","United States"
"217","Ismail Industries","ISIL.PK","389499345","0.00359777","Pakistan"
"218","Denny's","DENN","371932992","7.15","United States"
"219","Vadilal Industries","VADILALIND.NS","364457999","50.6328","India"
"220","El Pollo Loco","LOCO","331870496","11.225","United States"
"221","Arnarlax (Icelandic Salmon)","ISLAX.OL","329303396","10.6358","Iceland"
"222","Bafang Yunji","2753.TW","328520582","4.94053","Taiwan"
"223","Pizza Pizza","PZA.TO","314132362","9.5456","Canada"
"224","Mama's Creations","MAMA","310215296","8.325","United States"
"225","Kyokuyo","1301.T","308406586","25.9656","Japan"
"226","Ice Fish Farm","IFISH.OL","304907065","2.4939","Iceland"
"227","Nathan's Famous","NATH","298218112","73.01","United States"
"228","Forafric Global PLC","AFRI","291639328","10.85","Gibraltar"
"229","Wafrah for Industry and Development Company","2100.SR","281072402","12.1408","Saudi Arabia"
"230","GEN Restaurant Group","GENK","281060448","8.675","United States"
"231","Parag Milk Foods","PARAGMILK.NS","277535952","2.32832","India"
"232","Vidhi Specialty Food","VIDHIING.NS","257830886","5.1623","India"
"233","Rafhan Maize Products Company","RMPL.PK","252071796","0.0251844","Pakistan"
"234","Barbeque Nation Hospitality","BARBEQUE.NS","251425924","6.42254","India"
"235","Saudi Fisheries Company","6050.SR","243562718","6.08907","Saudi Arabia"
"236","Anaam International","4061.SR","237483871","0.288177","Saudi Arabia"
"237","Potbelly Corporation","PBPB","230973200","7.74","United States"
"238","Restaurant Brands New Zealand","RBD.NZ","225400176","1.80668","New Zealand"
"239","Josef Manner &amp; Comp","MAN.VI","216035271","114.304","Austria"
"240","Bonduelle","BON.PA","215933690","6.73852","France"
"241","Whole Earth Brands","FREE","212028848","4.865","United States"
"242","Oman Flour Mills","OFMI.OM","200045455","1.27013","Oman"
"243","Borealis Foods","BRLS","192615328","9.0096","Canada"
"244","Tabuk Agricultural Development Company","6040.SR","189836138","4.84564","Saudi Arabia"
"245","HF Foods Group","HFFG","178876720","3.4","United States"
"246","Lifeway Foods","LWAY","178180144","12.115","United States"
"247","Dhampur Sugar Mills","DHAMPURSUG.NS","171099911","2.6167","India"
"248","The ONE Group Hospitality","STKS","157758896","5.01","United States"
"249","Arctic Fish Holding","AFISH.OL","154903003","4.85944","Iceland"
"250","Widam Food Company","WDAM.QA","151071437","0.839286","Qatar"
"251","Fairwood Holdings","0052.HK","124749637","0.962924","Hong Kong"
"252","A'Saffa Foods","SPFI.OM","124675325","1.03896","Oman"
"253","Alto Ingredients","ALTO","123373808","1.61","United States"
"254","Raydan Food","6012.SR","123171071","7.79145","Saudi Arabia"
"255","Iceland Seafood International","ICESEA.IC","121249947","0.0395662","Iceland"
"256","Village Farms International","VFF","120749656","1.085","Canada"
"257","TH International (Tims China)","THCH","115179080","0.729","China"
"258","Development Works Food Company","6013.SR","103263335","34.4211","Saudi Arabia"
"259","United Foods Company","UFC.AE","98831986","3.26717","United Arab Emirates"
"260","Red Robin","RRGB","93008488","5.93","United States"
"261","Foodco National Foodstuff","FNF.AE","91483337","0.33","United Arab Emirates"
"262","Smart Good Things Holding","MLSGT.PA","89866501","3.57065","France"
"263","FAT Brands","FAT","89285080","5.255","United States"
"264","Apex Frozen Foods","APEX.NS","88763377","2.84043","India"
"265","Noodles &amp; Company","NDLS","74367928","1.64","United States"
"266","Unikai Foods","UNIKAI.AE","68737645","1.76972","United Arab Emirates"
"267","Atlantic Sapphire","ASA.OL","48573008","0.43327","Norway"
"268","Laird Superfood","LSF","39895120","4","United States"
"269","Milkfood Limited","MLKFOOD.BO","39486176","8.08077","India"
"270","Moolec Science","MLEC","37460600","1","Luxembourg"
"271","Davis Commodities","DTCK","29155716","1.19","Singapore"
"272","Rave Restaurant Group","RAVE","28322800","1.9417","United States"
"273","Local Bounti","LOCL","25209330","2.97","United States"
"274","YanGuFang International Group","YGF","23462400","0.7332","China"
"275","Real Good Food plc","RGF","17299656","0.5098","United Kingdom"
"276","DDC Enterprise","DDC","13860590","0.6175","Hong Kong"
"277","Sláturfélags Suðurlands","SFS-B.IC","9772934","0.0183177","Iceland"
"278","Stryve Foods","SNAX","8233873","2.23","United States"
"279","Missfresh","MF","8143030","1","China"
"280","AquaBounty","AQB","6441924","1.67","United States"
"281","BranchOut Food","BOF","4867832","0.81","United States"
"282","Edible Garden","EDBL","4392942","1.39","United States"
"283","Farmmi","FAMI","4126477","0.5695","China"
"284","X5 Retail Group","FIVE.ME","0","32.06","Netherlands"
