"Rank","Name","Symbol","marketcap","price (USD)","country"
"66","Samyang Foods","003230.KS","8255617052","1106.93","South Korea"
"67","Ingredion","INGR","8221573632","128.1","United States"
"68","Lotus Bakeries","LOTB.BR","8182948812","10014.1","Belgium"
"69","Tingyi (master kang)","0322.HK","8144862886","1.44502","China"
"70","Lamb Weston","LW","8022667776","57.57","United States"
"71","Barry Callebaut","BARN.SW","7809204470","1424.88","Switzerland"
"72","CAVA Group","CAVA","7576434176","65.34","United States"
"73","Mengniu Dairy","2319.HK","7555037957","1.93781","China"
"74","Patanjali Foods","PATANJALI.NS","7416044794","20.4476","India"
"75","AAK","AAK.ST","7308286088","27.9859","Sweden"
"76","Toyo Suisan","2875.T","7204153228","72.4387","Japan"
"77","SalMar ASA","SALM.OL","7044775916","52.1167","Norway"
"78","Brinker International","EAT","6968847360","156.61","United States"
"79","Indofood CBP","ICBP.JK","6652285580","0.570429","Indonesia"
"80","Gruma (Maseca)","GRUMAB.MX","6254781433","17.7849","Mexico"
"81","Food &amp; Life Companies","3563.T","6179906626","54.6222","Japan"
"82","Kobe Bussan","3038.T","6129715408","27.6942","Japan"
"83","McDonald's Japan","2702.T","5913134795","44.4734","Japan"
"84","Meiji Holdings","2269.T","5880471205","21.7079","Japan"
"85","BRF","BRFS","5847230464","3.54","Brazil"
"86","Post Holdings","POST","5774769664","106.31","United States"
"87","Charoen Pokphand Foods","CPF.BK","5751387378","0.742731","Thailand"
"88","Fonterra","FCG.NZ","5691794322","3.54808","New Zealand"
"89","Nissin Foods","2897.T","5606722090","19.5012","Japan"
"90","Cal-Maine Foods","CALM","5409411072","111.54","United States"
"91","Nestle Malaysia","4707.KL","5290854026","22.5623","Malaysia"
"92","Balchem","BCPC","5261961728","162.13","United States"
"93","The Marzetti Company","MZTI","5078922752","184.28","United States"
"94","Emmi AG","EMMN.SW","4944720837","924.28","Switzerland"
"95","Darling Ingredients","DAR","4935403520","31.2","United States"
"96","Jubilant FoodWorks","JUBLFOOD.NS","4934708355","7.50353","India"
"97","Jollibee","JBFCF","4762762240","4.25","Philippines"
"98","Just Eat Takeaway","TKWY.AS","4756781300","23.8174","Netherlands"
"99","Charoen Pokphand Indonesia","CPIN.JK","4519801896","0.275631","Indonesia"
"100","The a2 Milk Company","A2M.AX","4363176787","6.01464","New Zealand"
"101","Glanbia plc","GL9.IR","4248525196","16.9569","Ireland"
"102","Americana Restaurants International","AMR.AE","4197137961","0.5","United Arab Emirates"
"103","Shake Shack","SHAK","4165872896","97.59","United States"
"104","Universal Robina Corporation","UVRBF","3976698624","1.86","Philippines"
"105","Indofood","INDF.JK","3966820621","0.45178","Indonesia"
"106","Unilever Indonesia","UNVR.JK","3934545279","0.103134","Indonesia"
"107","NH Foods (Nipponham)","2282.T","3893012801","39.4566","Japan"
"108","AWL Agri Business","AWL.NS","3847611350","2.96934","India"
"109","SATS","S58.SI","3776847931","2.54179","Singapore"
"110","Cranswick","CWK.L","3674053206","68.688","United Kingdom"
"111","L.D.C. S.A.","LOUP.PA","3605922111","102.612","France"
"112","Deliveroo","ROO.L","3574082386","2.42508","United Kingdom"
"113","Ocado","OCDO.L","3516815688","4.25134","United Kingdom"
"114","PPB Group Berhad","4065.KL","3371713624","2.37011","Malaysia"
"115","Ebro Foods","EBRO.MC","3302538911","21.4639","Spain"
"116","Strauss Group","STRS.TA","3192308877","27.3633","Israel"
"117","Flowers Foods","FLO","3148664064","14.91","United States"
"118","Maple Leaf Foods","MFI.TO","3141114547","25.3498","Canada"
"119","Tate &amp; Lyle","TATE.L","3072742129","6.95686","United Kingdom"
"120","Premium Brands","PBH.TO","3071648637","68.764","Canada"
"121","ORION","271560.KS","3035809137","76.7999","South Korea"
"122","Olam","VC2.SI","3000663894","0.795284","Singapore"
"123","The Cheesecake Factory","CAKE","2994103296","60.11","United States"
"124","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"125","DO &amp; CO Aktiengesellschaft","DOC.VI","2914543765","265.357","Austria"
"126","Nichirei Corporation","2871.T","2908800724","11.6065","Japan"
"127","Leroy Seafood","LSG.OL","2879025193","4.83483","Norway"
"128","Mayora","MYOR.JK","2875266977","0.128993","Indonesia"
"129","Simply Good Foods","SMPL","2833245440","28.18","United States"
"130","Freshpet","FRPT","2718016000","55.72","United States"
"131","Tiger Brands","TBS.JO","2683516000","17.2671","South Africa"
"132","The Chefs' Warehouse","CHEF","2643053312","64.84","United States"
"133","Bakkafrost","BAKKA.OL","2594172239","43.758","Denmark"
"134","Devyani International","DEVYANI.NS","2524487816","2.0492","India"
"135","Südzucker","SZU.F","2415404310","11.7792","Germany"
"136","Calbee, Inc.","2229.T","2328847280","18.6402","Japan"
"137","Hatsun Agro Products","HATSUN.NS","2286045760","10.2539","India"
"138","Greggs","GRG.L","2266859963","22.2593","United Kingdom"
"139","ARYZTA AG","ARYN.SW","2226774407","90.0322","Switzerland"
"140","Saudia Dairy &amp; Foodstuff Company","2270.SR","2215576633","68.289","Saudi Arabia"
"141","Nomad Foods","NOMD","2182929152","14.53","United Kingdom"
"142","Premier Foods","PFD.L","2174689457","2.52262","United Kingdom"
"143","East India Distilleries Parry","EIDPARRY.NS","2158390229","12.1378","India"
"144","J&amp;J Snack Foods","JJSF","2121979648","108.34","United States"
"145","Fuji Oil Holdings","2607.T","2116940701","24.6231","Japan"
"146","Vital Farms","VITL","2111413504","47.25","United States"
"147","Mitchells &amp; Butlers plc","MAB.L","2053854907","3.4615","United Kingdom"
"148","Morinaga Milk Industry","2264.T","2004601490","24.3248","Japan"
"149","WK Kellogg","KLG","1985848832","22.98","United States"
"150","Bell Food Group","BELL.SW","1977006466","315.239","Switzerland"
"151","PAR Technology","PAR","1947892736","48","United States"
"152","Wendy’s","WEN","1918989440","10.07","United States"
"153","Savola Group","2050.SR","1896641173","6.25317","Saudi Arabia"
"154","Migros Ticaret A.S.","MGROS.IS","1885820901","10.589","Turkey"
"155","Austevoll Seafood","AUSS.OL","1854880906","9.19059","Norway"
"156","Kagome Co., Ltd.","2811.T","1841220783","20.2639","Japan"
"157","AVI Limited","AVI.JO","1784802500","5.3751","South Africa"
"158","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","1755707998","30.2424","Spain"
"159","Olo","OLO","1741442176","10.28","United States"
"160","Tootsie Roll Industries","TR","1717622912","41.19","United States"
"161","Nongshim","004370.KS","1715954372","296.743","South Korea"
"162","Bakkavor Group","BAKK.L","1715476203","2.967","United Kingdom"
"163","Fresh Del Monte Produce","FDP","1703108992","35.5","Cayman Islands"
"164","Fine Organics","FINEORG.NS","1688998835","55.088","India"
"165","The National Agricultural Development Company","6010.SR","1662690317","5.51217","Saudi Arabia"
"166","SSP Group","SSPG.L","1641105035","2.04709","United Kingdom"
"167","Papa John's Pizza","PZZA","1627740032","49.69","United States"
"168","Thai Union Group","TU.BK","1547396982","0.401391","Thailand"
"169","HelloFresh","HFG.DE","1519619993","9.3575","Germany"
"170","Arcos Dorados Holdings","ARCO","1436721792","6.82","Uruguay"
"171","Italmobiliare","ITM.MI","1421536264","33.7138","Italy"
"172","Ohsho Food Service","9936.T","1383077022","26.44","Japan"
"173","ARIAKE JAPAN","2815.T","1362439629","42.7785","Japan"
"174","Nestle Pakistan","NESTLE.PK","1361942549","30.0321","Pakistan"
"175","B.F. S.p.A.","BFG.MI","1359101093","5.13062","Italy"
"176","Mezzan Holding Company","MEZZAN.KW","1338730650","4303.96","Kuwait"
"177","Dole PLC","DOLE","1285648128","13.51","Ireland"
"178","Sildarvinnslan","SVN.IC","1251474190","0.678001","Iceland"
"179","Corbion","CRBN.AS","1208084890","20.7814","Netherlands"
"180","Jahez International Company for Information Systems Technology","6017.SR","1171459353","5.71474","Saudi Arabia"
"181","Utz Brands","UTZ","1166311680","13.53","United States"
"182","Super Hi International","9658.HK","1134856315","1.92883","Singapore"
"183","First Watch Restaurant","FWRG","1114298240","18.26","United States"
"184","Zad Holding Company","ZHCD.QA","1092030351","3.79945","Qatar"
"185","Cloetta","CLA-B.ST","1049478373","3.69867","Sweden"
"186","Lassonde Industries","LAS-A.TO","1043393809","152.954","Canada"
"187","Biglari","BH","972159168","314.28","United States"
"188","Sweetgreen","SG","970520512","8.21","United States"
"189","Kura Sushi USA","KRUS","969809856","80.19","United States"
"190","Ottogi","007310.KS","967274367","281.239","South Korea"
"191","Brim hf.","BRIM.IC","954417846","0.495698","Iceland"
"192","KOMEDA Holdings","3543.T","945324291","20.7791","Japan"
"193","Savencia Fromage &amp; Dairy","SAVE.PA","929270220","71.7816","France"
"194","Royal holdings","8179.T","921677322","18.7181","Japan"
"195","Cobram Estate Olives","CBO.AX","921439210","2.19943","Australia"
"196","Agthia Group","AGTHIA.AE","918779421","1.11","United Arab Emirates"
"197","Domino's Pizza Enterprises (Australia)","DMP.AX","914400518","9.68146","Australia"
"198","Mission Produce","AVO","908856256","12.87","United States"
"199","SpartanNash","SPTN","907514944","26.8","United States"
"200","TreeHouse Foods","THS","905465024","17.93","United States"
"201","ITOCHU-SHOKUHIN","2692.T","896229939","70.6422","Japan"
"202","ATOM Corporation","7412.T","864129110","4.47445","Japan"
"203","Agrana","AGR.VI","860345126","13.7679","Austria"
"204","AmRest","EAT.MC","857520932","3.97741","Spain"
"205","Almunajem Foods Company","4162.SR","856411760","14.2735","Saudi Arabia"
"206","Baladna","BLDN.QA","835603246","0.417582","Qatar"
"207","Prima Meat Packers","2281.T","827700079","16.4673","Japan"
"208","Collins Foods Limited","CKF.AX","822700499","6.97092","Australia"
"209","Aker BioMarine","AKBM.OL","797255669","9.09036","Norway"
"210","Ridley Corporation","RIC.AX","783673456","2.09062","Australia"
"211","Grieg Seafood","GSF.OL","773972436","6.89545","Norway"
"212","Seneca Foods","SENEA","766580736","111.42","United States"
"213","SunOpta","STKL","765083968","6.47","Canada"
"214","First Milling Company","2283.SR","755246688","13.4606","Saudi Arabia"
"215","BJ's Restaurants","BJRI","742266880","33.55","United States"
"216","Kri-Kri Milk Industry","KRI.AT","737371286","22.3582","Greece"
"217","Unilever Pakistan Foods","UPFL.PK","735584097","115.478","Pakistan"
"218","Südwestdeutsche Salzwerke","SSH.F","729515809","69.4281","Germany"
"219","Elior Group","ELIOR.PA","726256388","2.83125","France"
"220","MARR S.p.A.","MARR.MI","687517786","10.7555","Italy"
"221","Modern Mills for Food Products","2284.SR","680610101","8.33222","Saudi Arabia"
"222","Showa Sangyo","2004.T","676946539","20.8469","Japan"
"223","Ricegrowers Limited","SGLLV.AX","667247479","9.94526","Australia"
"224","MTY Food Group","MTY.TO","641281192","28.0754","Canada"
"225","Kameda Seika","2220.T","611756481","29.0162","Japan"
"226","S Foods Inc.","2292.T","599938994","18.9554","Japan"
"227","Rogers Sugar (Lantic)","RSI.TO","590652437","4.61037","Canada"
"228","Bloomin' Brands","BLMN","588673344","6.92","United States"
"229","Wellneo Sugar","2117.T","575261305","17.5385","Japan"
"230","Sligro Food","SLIGR.AS","566833840","12.8501","Netherlands"
"231","Kappa Create","7421.T","551354475","11.1726","Japan"
"232","Krispy Kreme","DNUT","539280000","3.15","United States"
"233","Oatly","OTLY","531348352","17.53","Sweden"
"234","Ismail Industries","ISIL.PK","516289243","7.78049","Pakistan"
"235","Café de Coral","0341.HK","511725762","0.891906","Hong Kong"
"236","Vinh Hoan Corporation","VHC.VN","494434852","2.20284","Vietnam"
"237","Dingdong Maicai","DDL","485564800","2.24","China"
"238","Calavo Growers","CVGW","485350208","27.21","United States"
"239","Lifeway Foods","LWAY","475980384","31.26","United States"
"240","Portillo's","PTLO","474576960","6.6","United States"
"241","Raisio plc","RAIVV.HE","469811029","2.97129","Finland"
"242","Fujiya Co., Ltd.","2211.T","453465283","17.5927","Japan"
"243","Bafang Yunji","2753.TW","436980405","6.55684","Taiwan"
"244","Nathan's Famous","NATH","435369216","106.46","United States"
"245","Vadilal Industries","VADILALIND.NS","421608655","58.568","India"
"246","Greenyard","GREEN.BR","421539077","8.49612","Belgium"
"247","Kyokuyo","1301.T","418717316","35.2533","Japan"
"248","Tanmiah Food Company","2281.SR","410480590","20.524","Saudi Arabia"
"249","Potbelly Corporation","PBPB","385823936","12.75","United States"
"250","Pizza Pizza","PZA.TO","384430756","11.5259","Canada"
"251","Jack in the Box","JACK","374817632","19.85","United States"
"252","Mama's Creations","MAMA","373850336","9.94","United States"
"253","B&amp;G Foods","BGS","368017472","4.6","United States"
"254","Dine Brands Global","DIN","365258368","23.75","United States"
"255","Parag Milk Foods","PARAGMILK.NS","363341247","3.04804","India"
"256","Halwani Bros","6001.SR","360715621","10.1554","Saudi Arabia"
"257","Al-Jouf Agricultural Development","6070.SR","357278041","11.9093","Saudi Arabia"
"258","Herfy Food Services Company","6002.SR","356843243","5.47752","Saudi Arabia"
"259","Ice Fish Farm","IFISH.OL","355352889","2.90651","Iceland"
"260","Select Harvests Limited","SHV.AX","348639302","2.45334","Australia"
"261","High Liner Foods","HLF.TO","335433271","11.5549","Canada"
"262","Alamar Foods Company","6014.SR","334000593","13.0981","Saudi Arabia"
"263","El Pollo Loco","LOCO","315252704","10.51","United States"
"264","Rafhan Maize Products Company","RMPL.PK","313773738","33.9714","Pakistan"
"265","Village Farms International","VFF","287242208","2.55","Canada"
"266","Bonduelle","BON.PA","285792896","8.90798","France"
"267","Arnarlax (Icelandic Salmon)","ISLAX.OL","265628862","8.57922","Iceland"
"268","Denny's","DENN","252345104","4.9","United States"
"269","Wawel","WWL.WA","238389646","184.534","Poland"
"270","Josef Manner &amp; Comp","MAN.VI","233525538","123.558","Austria"
"271","NoHo Partners","NOHO.HE","226837734","10.779","Finland"
"272","Forafric Global PLC","AFRI","222207216","8.26","Gibraltar"
"273","Vidhi Specialty Food","VIDHIING.NS","216548379","4.33574","India"
"274","Restaurant Brands New Zealand","RBD.NZ","215766492","1.72947","New Zealand"
"275","Oman Flour Mills","OFMI.OM","201886369","1.22078","Oman"
"276","Beyond Meat","BYND","193914624","2.53","United States"
"277","Gobarto","GOB.WA","180245672","6.48361","Poland"
"278","Saudi Fisheries Company","6050.SR","172057053","24.6288","Saudi Arabia"
"279","HF Foods Group","HFFG","168337024","3.06","United States"
"280","Hain Celestial","HAIN","167871520","1.86","United States"
"281","Wafrah for Industry and Development Company","2100.SR","159978134","6.86622","Saudi Arabia"
"282","United Foods Company","UFC.AE","157341856","5.20138","United Arab Emirates"
"283","A'Saffa Foods","SPFI.OM","153038965","1.27532","Oman"
"284","Valsoia S.p.A.","VLS.MI","145738905","13.4738","Italy"
"285","T&amp;G Global","TGG.NZ","145659097","1.18864","New Zealand"
"286","Naturhouse Health","NTH.MC","141090846","2.3535","Spain"
"287","Anaam International","4061.SR","137697580","4.37135","Saudi Arabia"
"288","Iceland Seafood International","ICESEA.IC","126797416","0.0413765","Iceland"
"289","Arctic Fish Holding","AFISH.OL","124598228","3.90876","Iceland"
"290","Fleury Michon","ALFLE.PA","124161103","29.8894","France"
"291","Foodco National Foodstuff","FNF.AE","122753513","0.44","United Arab Emirates"
"292","Cake Box Holdings","CBOX.L","119300252","2.64185","United Kingdom"
"293","Barbeque Nation Hospitality","BARBEQUE.NS","113215957","2.89656","India"
"294","ORIOR AG","ORON.SW","112847716","17.2751","Switzerland"
"295","Red Robin","RRGB","110147120","6.15","United States"
"296","Widam Food Company","WDAM.QA","109087918","0.606044","Qatar"
"297","GEN Restaurant Group","GENK","107029976","3.25","United States"
"298","Deoleo","OLE.MC","106201460","0.212403","Spain"
"299","Tabuk Agricultural Development Company","6040.SR","102961923","2.62814","Saudi Arabia"
"300","Apetit Oyj","APETIT.HE","102077290","16.4156","Finland"
"301","Development Works Food Company","6013.SR","101474000","33.8247","Saudi Arabia"
"302","Dhampur Sugar Mills","DHAMPURSUG.NS","98850623","1.53539","India"
"303","Groupe Minoteries SA","GMI.SW","95706451","290.02","Switzerland"
"304","DDC Enterprise","DDC","94540264","11.38","Hong Kong"
"305","Fairwood Holdings","0052.HK","94101861","0.726358","Hong Kong"
"306","Alto Ingredients","ALTO","88233376","1.14","United States"
"307","The ONE Group Hospitality","STKS","84201136","2.72","United States"
"308","TH International (Tims China)","THCH","79065936","2.47","China"
"309","Apex Frozen Foods","APEX.NS","77559936","2.48192","India"
"310","Unikai Foods","UNIKAI.AE","71925818","1.8518","United Arab Emirates"
"311","Smart Good Things Holding","MLSGT.PA","70723559","3.29489","France"
"312","WASGAU Produktions &amp; Handels AG","MSH.F","69122142","10.4731","Germany"
"313","Laird Superfood","LSF","61320876","5.75","United States"
"314","Raydan Food","6012.SR","57727551","3.65168","Saudi Arabia"
"315","Borealis Foods","BRLS","53240932","2.49","Canada"
"316","Rave Restaurant Group","RAVE","48461556","3.41","United States"
"317","Local Bounti","LOCL","47564452","2.15","United States"
"318","Halloren Schokoladenfabrik","H2RB.HM","34767534","5.88374","Germany"
"319","FAT Brands","FAT","34263592","1.865","United States"
"320","Poulaillon","ALPOU.PA","33681187","6.58979","France"
"321","Noodles &amp; Company","NDLS","30925394","0.6659","United States"
"322","Atlantic Sapphire","ASA.OL","29563310","0.824547","Norway"
"323","BranchOut Food","BOF","26453956","2.245","United States"
"324","Veganz Group","VEZ.DE","25024124","17.6512","Germany"
"325","YanGuFang International Group","YGF","23462400","0.7332","China"
"326","Davis Commodities","DTCK","22785558","0.93","Singapore"
"327","Milkfood Limited","MLKFOOD.BO","22323302","0.915708","India"
"328","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"329","Proximar Seafood","PROXI.OL","16771299","0.10724","Norway"
"330","Moolec Science","MLEC","12307734","1.13","Luxembourg"
"331","Sláturfélags Suðurlands","SFS-B.IC","9616983","0.0180254","Iceland"
"332","Edible Garden","EDBL","5323373","1.82","United States"
"333","AquaBounty","AQB","4847125","1.25","United States"
"334","Farmmi","FAMI","2380530","1.81","China"
"335","Stryve Foods","SNAX","653061","0.1499","United States"
"336","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
