"Rank","Name","Symbol","marketcap","price (USD)","country"
"55","Lotus Bakeries","LOTB.BR","9629432263","11852.7","Belgium"
"56","Tingyi (master kang)","0322.HK","9493156064","1.68422","China"
"57","Barry Callebaut","BARN.SW","9198628544","1677.76","Switzerland"
"58","Kikkoman","2801.T","8876214643","9.57691","Japan"
"59","The Magnum Ice Cream Company","MICC","8861624320","14.46","Netherlands"
"60","Zensho Holdings","7550.T","8547768518","54.6313","Japan"
"61","Mengniu Dairy","2319.HK","8477003404","2.1886","China"
"62","Pilgrim's Pride","PPC","8431952896","35.44","United States"
"63","Bid Corp","BID.JO","8318916400","24.7598","South Africa"
"64","Empire Company","EMP-A.TO","8123957008","35.3024","Canada"
"65","SalMar ASA","SALM.OL","7879125056","58.1322","Norway"
"66","Swiggy","SWIGGY.NS","7701724830","2.96621","India"
"67","Sprouts Farmers Market","SFM","7298460160","77.17","United States"
"68","Conagra Brands","CAG","7262675968","15.18","United States"
"69","Ingredion","INGR","7229791232","114.66","United States"
"70","AAK","AAK.ST","6915173051","26.5296","Sweden"
"71","Brinker International","EAT","6892614656","155.13","United States"
"72","Want Want China","0151.HK","6856618179","0.580987","Hong Kong"
"73","Food &amp; Life Companies","3563.T","6760227521","59.6906","Japan"
"74","Sodexo","SW.PA","6757486854","46.3355","France"
"75","Toyo Suisan","2875.T","6741135919","69.2518","Japan"
"76","McDonald's Japan","2702.T","6701760645","50.4048","Japan"
"77","Meiji Holdings","2269.T","6642349551","24.5011","Japan"
"78","Samyang Foods","003230.KS","6482151691","869.139","South Korea"
"79","Fonterra","FCG.NZ","6258640088","2.60095","New Zealand"
"80","Delivery Hero","DHER.F","6125109088","20.4091","Germany"
"81","Gruma (Maseca)","GRUMAB.MX","6098500334","17.7186","Mexico"
"82","Campbell's","CPB","6091132928","20.43","United States"
"83","Lamb Weston","LW","5859342336","42.19","United States"
"84","Nestle Malaysia","4707.KL","5770944120","24.6096","Malaysia"
"85","Balchem","BCPC","5665328128","174.93","United States"
"86","Emmi AG","EMMN.SW","5592065430","1045.28","Switzerland"
"87","Marfrig Global Foods","MBRF3.SA","5553223334","3.96117","Brazil"
"88","Patanjali Foods","PATANJALI.NS","5457937636","5.00978","India"
"89","Nissin Foods","2897.T","5446118024","18.9722","Japan"
"90","Post Holdings","POST","5268677632","101.02","United States"
"91","Strauss Group","STRS.TA","5246622683","44.9063","Israel"
"92","Indofood CBP","ICBP.JK","4993480854","0.428187","Indonesia"
"93","Wingstop Restaurants","WING","4944199680","179.89","United States"
"94","Glanbia plc","GL9.IR","4919445719","20.3507","Ireland"
"95","Charoen Pokphand Foods","CPF.BK","4917677073","0.644362","Thailand"
"96","Skylark Holdings","3197.T","4624558301","20.3372","Japan"
"97","Kobe Bussan","3038.T","4435533187","20.0054","Japan"
"98","Americana Restaurants International","AMR.AE","4288645107","0.51","United Arab Emirates"
"99","PPB Group Berhad","4065.KL","4278546669","3.00756","Malaysia"
"100","Unilever Indonesia","UNVR.JK","4229511439","0.111358","Indonesia"
"101","Shake Shack","SHAK","4209908736","98.61","United States"
"102","NH Foods (Nipponham)","2282.T","4201073959","44.4001","Japan"
"103","L.D.C. S.A.","LOUP.PA","4181700385","120.397","France"
"104","SATS","S58.SI","4168954235","2.80498","Singapore"
"105","Charoen Pokphand Indonesia","CPIN.JK","4160128771","0.253697","Indonesia"
"106","The a2 Milk Company","A2M.AX","3994884959","5.50695","New Zealand"
"107","The Marzetti Company","MZTI","3903012096","142","United States"
"108","Cranswick","CWK.L","3873502057","72.3745","United Kingdom"
"109","Cal-Maine Foods","CALM","3592566784","75.83","United States"
"110","ORION","271560.KS","3515191018","88.9274","South Korea"
"111","Indofood","INDF.JK","3426044661","0.390191","Indonesia"
"112","Ebro Foods","EBRO.MC","3392053034","22.0456","Spain"
"113","Tootsie Roll Industries","TR","3325044736","44.23","United States"
"114","Jollibee","JBFCF","3317247232","2.96","Philippines"
"115","Premium Brands","PBH.TO","3202640168","61.6024","Canada"
"116","Freshpet","FRPT","3178905088","64.8","United States"
"117","Jubilant FoodWorks","JUBLFOOD.NS","3145339683","4.78248","India"
"118","Leroy Seafood","LSG.OL","3106718971","5.2172","Norway"
"119","Nichirei Corporation","2871.T","3063155835","12.2224","Japan"
"120","The Cheesecake Factory","CAKE","2949165312","59.15","United States"
"121","Bakkafrost","BAKKA.OL","2945430870","49.6747","Denmark"
"122","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"123","Südzucker","SZU.F","2863331181","14.0269","Germany"
"124","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","2826383393","48.685","Spain"
"125","Maple Leaf Foods","MFI.TO","2799715357","22.4914","Canada"
"126","Tiger Brands","TBS.JO","2744082000","18.1169","South Africa"
"127","Chefs' Warehouse","CHEF","2631380224","64.53","United States"
"128","Migros Ticaret A.S.","MGROS.IS","2615259866","14.6849","Turkey"
"129","Olam","VC2.SI","2542377352","0.673823","Singapore"
"130","AWL Agri Business","AWL.NS","2536379335","1.95652","India"
"131","Morinaga Milk Industry","2264.T","2511007641","31.0757","Japan"
"132","Mayora","MYOR.JK","2471771728","0.111358","Indonesia"
"133","DO &amp; CO Aktiengesellschaft","DOC.VI","2387987349","217.417","Austria"
"134","Calbee, Inc.","2229.T","2359325329","19.4043","Japan"
"135","Premier Foods","PFD.L","2261229189","2.62425","United Kingdom"
"136","Universal Robina Corporation","UVRBF","2243945472","1.05","Philippines"
"137","Hatsun Agro Products","HATSUN.NS","2214364206","9.94111","India"
"138","Greggs","GRG.L","2202286872","21.6252","United Kingdom"
"139","Austevoll Seafood","AUSS.OL","2181307202","10.808","Norway"
"140","Mitchells &amp; Butlers plc","MAB.L","2127995068","3.58522","United Kingdom"
"141","Tate &amp; Lyle","TATE.L","2126969688","4.81559","United Kingdom"
"142","Ocado","OCDO.L","2090160633","2.51434","United Kingdom"
"143","Savola Group","2050.SR","2068105161","6.93404","Saudi Arabia"
"144","AVI Limited","AVI.JO","2013696300","6.03475","South Africa"
"145","Fresh Del Monte Produce","FDP","2003673984","41.94","Cayman Islands"
"146","ARYZTA AG","ARYN.SW","1996301189","80.4161","Switzerland"
"147","SSP Group","SSPG.L","1989782954","2.55053","United Kingdom"
"148","Fuji Oil Holdings","2607.T","1934926724","22.5037","Japan"
"149","Saudia Dairy &amp; Foodstuff Company","2270.SR","1816844900","56.7888","Saudi Arabia"
"150","Arcos Dorados Holdings","ARCO","1790636032","8.5","Uruguay"
"151","Flowers Foods","FLO","1705127936","8.06","United States"
"152","Saizeriya","7581.T","1698046013","34.5633","Japan"
"153","East India Distilleries Parry","EIDPARRY.NS","1635543673","9.18881","India"
"154","Cloetta","CLA-B.ST","1617257888","5.64128","Sweden"
"155","Kagome Co., Ltd.","2811.T","1615621691","17.8702","Japan"
"156","Bell Food Group","BELL.SW","1589353518","253.746","Switzerland"
"157","J&amp;J Snack Foods","JJSF","1568291968","82.49","United States"
"158","Fine Organics","FINEORG.NS","1533526117","50.0172","India"
"159","Nongshim","004370.KS","1520681005","250.003","South Korea"
"160","Sildarvinnslan","SVN.IC","1499075902","0.812141","Iceland"
"161","Dole PLC","DOLE","1493133312","15.69","Ireland"
"162","Nomad Foods","NOMD","1445930624","9.86","United Kingdom"
"163","Devyani International","DEVYANI.NS","1439012789","1.16714","India"
"164","Guzman y Gomez","GYG.AX","1426222835","13.9256","Australia"
"165","Italmobiliare","ITM.MI","1403044161","33.3723","Italy"
"166","The National Agricultural Development Company","6010.SR","1364915981","4.52498","Saudi Arabia"
"167","Thai Union Group","TU.BK","1361464391","0.35316","Thailand"
"168","B.F. S.p.A.","BFG.MI","1330759246","5.08475","Italy"
"169","Wendy’s","WEN","1312312320","6.89","United States"
"170","Corbion","CRBN.AS","1287255404","22.3378","Netherlands"
"171","Princes Group plc","PRN.L","1238406169","5.06085","United Kingdom"
"172","Nestle Pakistan","NESTLE.PK","1220787937","26.9195","Pakistan"
"173","Mezzan Holding Company","MEZZAN.KW","1220287202","3919.71","Kuwait"
"174","Brim hf.","BRIM.IC","1216208363","0.631665","Iceland"
"175","Cobram Estate Olives","CBO.AX","1210582384","2.52841","Australia"
"176","Lassonde Industries","LAS-A.TO","1198191220","175.646","Canada"
"177","Domino's Pizza Enterprises (Australia)","DMP.AX","1177048281","12.4416","Australia"
"178","Papa John's Pizza","PZZA","1171909632","35.63","United States"
"179","Zad Holding Company","ZHCD.QA","1166255298","4.05769","Qatar"
"180","Seneca Foods","SENEA","1151337216","167.32","United States"
"181","ARIAKE JAPAN","2815.T","1144700926","35.9408","Japan"
"182","Scandi Standard AB","SCST.ST","1137065601","17.4221","Sweden"
"183","Mission Produce","AVO","1049234752","14.81","United States"
"184","ITOCHU-SHOKUHIN","2692.T","1025553022","80.8355","Japan"
"185","Biglari","BH","1023688640","325.87","United States"
"186","Aker BioMarine","AKBM.OL","994137568","11.3326","Norway"
"187","Ohsho Food Service","9936.T","984969058","18.8157","Japan"
"188","Simply Good Foods","SMPL","966485632","10.44","United States"
"189","Savencia Fromage &amp; Dairy","SAVE.PA","905206068","70.1344","France"
"190","Royal holdings","8179.T","896162643","9.09791","Japan"
"191","Kri-Kri Milk Industry","KRI.AT","887360579","26.8849","Greece"
"192","Agrana","AGR.VI","872873462","13.9684","Austria"
"193","Super Hi International","9658.HK","865476190","1.47098","Singapore"
"194","KOMEDA Holdings","3543.T","864855494","19.0035","Japan"
"195","Prima Meat Packers","2281.T","863900914","17.1877","Japan"
"196","Grieg Seafood","GSF.OL","847411795","7.54983","Norway"
"197","Almunajem Foods Company","4162.SR","845036578","14.0839","Saudi Arabia"
"198","Ottogi","007310.KS","842531052","244.97","South Korea"
"199","Agthia Group","AGTHIA.AE","832739934","1","United Arab Emirates"
"200","First Milling Company","2283.SR","806802083","14.537","Saudi Arabia"
"201","BJ's Restaurants","BJRI","792774848","37.4","United States"
"202","ATOM Corporation","7412.T","777590359","4.02612","Japan"
"203","SunOpta","STKL","768601024","6.48","Canada"
"204","FRoSTA AG","NLM.F","760734538","111.748","Germany"
"205","Südwestdeutsche Salzwerke","SSH.F","743078617","70.7189","Germany"
"206","Elior Group","ELIOR.PA","738452214","2.91525","France"
"207","Baladna","BLDN.QA","735080559","0.342857","Qatar"
"208","Sweetgreen","SG","731783232","6.16","United States"
"209","Collins Foods Limited","CKF.AX","727008228","6.154","Australia"
"210","Sligro Food","SLIGR.AS","714649749","16.2011","Netherlands"
"211","AmRest","EAT.MC","707466039","3.24372","Spain"
"212","First Watch Restaurant","FWRG","707456768","11.48","United States"
"213","Ridley Corporation","RIC.AX","698644529","1.86378","Australia"
"214","Kura Sushi USA","KRUS","671291968","55.26","United States"
"215","Utz Brands","UTZ","667668416","7.55","United States"
"216","Showa Sangyo","2004.T","655221298","20.1619","Japan"
"217","Ricegrowers Limited","SGLLV.AX","651822989","9.53694","Australia"
"218","HelloFresh","HFG.DE","646756782","4.51198","Germany"
"219","MTY Food Group","MTY.TO","640107113","28.024","Canada"
"220","Mama's Creations","MAMA","633785536","15.59","United States"
"221","Once Upon A Farm","OFRM","624870400","14.92","United States"
"222","Rogers Sugar (Lantic)","RSI.TO","621513130","4.8474","Canada"
"223","MARR S.p.A.","MARR.MI","615697293","9.67855","Italy"
"224","Modern Mills for Food Products","2284.SR","610544129","7.53631","Saudi Arabia"
"225","Unilever Pakistan Foods","UPFL.PK","605593757","95.0707","Pakistan"
"226","S Foods Inc.","2292.T","603894333","19.0662","Japan"
"227","Jahez International Company for Information Systems Technology","6017.SR","599164563","2.95536","Saudi Arabia"
"228","Kameda Seika","2220.T","586524053","9.27323","Japan"
"229","Vital Farms","VITL","584154496","13.04","United States"
"230","Wellneo Sugar","2117.T","582374580","17.7826","Japan"
"231","Dingdong Maicai","DDL","575012736","2.65","China"
"232","Krispy Kreme","DNUT","571704000","3.32","United States"
"233","Arabian Mills for Food Products","2285.SR","552191889","10.7608","Saudi Arabia"
"234","Fourth Milling","2286.SR","539640215","0.999334","Saudi Arabia"
"235","Raisio plc","RAIVV.HE","515298348","3.26125","Finland"
"236","Vinh Hoan Corporation","VHC.VN","515278217","2.29571","Vietnam"
"237","Bloomin' Brands","BLMN","505477600","5.93","United States"
"238","Calavo Growers","CVGW","493860800","27.63","United States"
"239","Kappa Create","7421.T","489484911","9.91816","Japan"
"240","PAR Technology","PAR","483117152","11.82","United States"
"241","Ismail Industries","ISIL.PK","450914873","6.79529","Pakistan"
"242","Canada Packers","CPKR.TO","439730710","14.7875","Canada"
"243","B&amp;G Foods","BGS","435828064","5.42","United States"
"244","Portillo's","PTLO","416539456","5.78","United States"
"245","Nathan's Famous","NATH","416360160","101.69","United States"
"246","El Pollo Loco","LOCO","415792896","13.88","United States"
"247","Al-Jouf Agricultural Development","6070.SR","402131889","13.4044","Saudi Arabia"
"248","Fujiya Co., Ltd.","2211.T","399286507","15.4909","Japan"
"249","Pizza Pizza","PZA.TO","385032040","11.3899","Canada"
"250","Oatly","OTLY","384379776","12.31","Sweden"
"251","Bafang Yunji","2753.TW","382872556","5.74496","Taiwan"
"252","Ice Fish Farm","IFISH.OL","372042521","3.04302","Iceland"
"253","Alto Ingredients","ALTO","370861536","4.795","United States"
"254","Kyokuyo","1301.T","370732252","31.2134","Japan"
"255","Select Harvests Limited","SHV.AX","363304778","2.55655","Australia"
"256","Lifeway Foods","LWAY","361987712","23.77","United States"
"257","Vadilal Industries","VADILALIND.NS","347618828","48.3621","India"
"258","Dine Brands Global","DIN","336988096","25.83","United States"
"259","Bonduelle","BON.PA","333328540","10.415","France"
"260","Tanmiah Food Company","2281.SR","324583606","16.2292","Saudi Arabia"
"261","Village Farms International","VFF","312919584","2.73","Canada"
"262","Genki Global Dining Concepts","9828.T","311377864","17.6323","Japan"
"263","Rafhan Maize Products Company","RMPL.PK","308595643","33.4108","Pakistan"
"264","What's Cooking Group","WHATS.BR","307012831","165.4","Belgium"
"265","Café de Coral","0341.HK","305498627","0.532465","Hong Kong"
"266","Alamar Foods Company","6014.SR","295467017","11.5869","Saudi Arabia"
"267","Halwani Bros","6001.SR","292090981","8.26116","Saudi Arabia"
"268","High Liner Foods","HLF.TO","286592942","10.1276","Canada"
"269","Wawel","WWL.WA","283192948","219.216","Poland"
"270","Beyond Meat","BYND","276560832","0.5966","United States"
"271","Parag Milk Foods","PARAGMILK.NS","275728144","2.20585","India"
"272","A'Saffa Foods","SPFI.OM","269610396","2.24675","Oman"
"273","Forafric Global PLC","AFRI","262021504","9.74","Gibraltar"
"274","Herfy Food Services Company","6002.SR","253031948","3.91206","Saudi Arabia"
"275","Arnarlax (Icelandic Salmon)","ISLAX.OL","250163818","8.07974","Iceland"
"276","Josef Manner &amp; Comp","MAN.VI","227551144","120.397","Austria"
"277","Oman Flour Mills","OFMI.OM","225511369","1.2987","Oman"
"278","Al Eid Food Company","ALEID.KW","220240417","704.961","Kuwait"
"279","Jack in the Box","JACK","218731136","11.45","United States"
"280","NoHo Partners","NOHO.HE","187444015","8.90707","Finland"
"281","Naturhouse Health","NTH.MC","185699744","3.0976","Spain"
"282","T&amp;G Global","TGG.NZ","174695027","1.42558","New Zealand"
"283","Vidhi Specialty Food","VIDHIING.NS","174631009","3.48046","India"
"284","Deoleo","OLE.MC","174167157","0.348334","Spain"
"285","Arctic Fish Holding","AFISH.OL","169063535","3.75655","Iceland"
"286","Gobarto","GOB.WA","161015839","5.79189","Poland"
"287","Apex Frozen Foods","APEX.NS","144750562","4.63202","India"
"288","Valsoia S.p.A.","VLS.MI","132442794","12.2735","Italy"
"289","Wafrah for Industry and Development Company","2100.SR","130917093","5.6549","Saudi Arabia"
"290","Iceland Seafood International","ICESEA.IC","118657464","0.0387203","Iceland"
"291","United Foodbrands Limited","UFBL.NS","118013605","3.0193","India"
"292","Cake Box Holdings","CBOX.L","113520762","2.58002","United Kingdom"
"293","HF Foods Group","HFFG","110861608","2.09","United States"
"294","United Foods Company","UFC.AE","109565632","3.622","United Arab Emirates"
"295","Fleury Michon","ALFLE.PA","108273957","26.1835","France"
"296","Foodco National Foodstuff","FNF.AE","105962426","0.38","United Arab Emirates"
"297","Apetit Oyj","APETIT.HE","105905227","16.9492","Finland"
"298","Dhampur Sugar Mills","DHAMPURSUG.NS","97612544","1.51793","India"
"299","Groupe Minoteries SA","GMI.SW","95817606","290.356","Switzerland"
"300","Anaam International","4061.SR","94772819","3.00866","Saudi Arabia"
"301","ORIOR AG","ORON.SW","94671401","14.4926","Switzerland"
"302","Omer-Decugis & Cie","ALODC.PA","88345213","10.4033","France"
"303","Dhofar Food & Investment SAOG","DFIN.OM","87285916","0.441558","Oman"
"304","Hain Celestial","HAIN","79163680","0.87","United States"
"305","Development Works Food Company","6013.SR","75469686","25.1566","Saudi Arabia"
"306","Saudi Fisheries Company","6050.SR","75453696","11.4324","Saudi Arabia"
"307","Widam Food Company","WDAM.QA","74620877","0.41456","Qatar"
"308","Tabuk Agricultural Development Company","6040.SR","71515091","1.82545","Saudi Arabia"
"309","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"310","Unikai Foods","UNIKAI.AE","69283378","1.78377","United Arab Emirates"
"311","Fairwood Holdings","0052.HK","66831800","0.515865","Hong Kong"
"312","WASGAU Produktions &amp; Handels AG","MSH.F","65961427","9.99416","Germany"
"313","TH International (Tims China)","THCH","64981380","2.03","China"
"314","Red Robin","RRGB","62204184","3.43","United States"
"315","BranchOut Food","BOF","57965108","3.975","United States"
"316","DDC Enterprise","DDC","54573708","1.9","Hong Kong"
"317","The ONE Group Hospitality","STKS","53665732","1.71","United States"
"318","Gulf Mushroom Products Company SAOG","GMPI.OM","53088326","1.05455","Oman"
"319","GEN Restaurant Group","GENK","49570288","1.5","United States"
"320","Noodles &amp; Company","NDLS","47665168","8.095","United States"
"321","Al Abraaj Restaurants Group","ABRAAJ.BH","44272968","2.65252","Bahrain"
"322","Poulaillon","ALPOU.PA","41820962","8.18235","France"
"323","Raydan Food","6012.SR","35627625","4.87142","Saudi Arabia"
"324","Rave Restaurant Group","RAVE","33397182","2.35","United States"
"325","Local Bounti","LOCL","32929906","1.47","United States"
"326","Halloren Schokoladenfabrik","H2RB.HM","32601869","5.51724","Germany"
"327","Borealis Foods","BRLS","31121798","1.45","Canada"
"328","Al Jazeira Services Co. SAOG","AJSS.OM","29378052","0.685714","Oman"
"329","Proximar Seafood","PROXI.OL","25811617","0.0493179","Norway"
"330","Laird Superfood","LSF","25237252","2.31","United States"
"331","Bahrain Flour Mills Company","BFM.BH","24042077","0.530504","Bahrain"
"332","YanGuFang International Group","YGF","23462400","0.7332","China"
"333","Rocky Mountain Chocolate Factory","RMCF","19598926","2.1","United States"
"334","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"335","Milkfood Limited","MLKFOOD.BO","18727458","0.768206","India"
"336","Farmmi","FAMI","16578251","1.2","China"
"337","National Biscuit Industries","NBII.OM","14142857","14.1429","Oman"
"338","Sláturfélags Suðurlands","SFS-B.IC","10941838","0.0205086","Iceland"
"339","Bahrain Family Leisure Company","FAMILY.BH","8594164","0.0901857","Bahrain"
"340","Veganz Group","VEZ.DE","5893979","4.24313","Germany"
"341","Omani Euro Food Industries","OEFI.OM","5194805","2.5974","Oman"
"342","Moolec Science","MLEC","5162699","7.11","Luxembourg"
"343","AquaBounty","AQB","4808004","0.9341","United States"
"344","Atlantic Sapphire","ASA.OL","4334083","0.120881","Norway"
"345","Edible Garden","EDBL","1583955","1","United States"
"346","Davis Commodities","DTCK","1368533","1","Singapore"
"347","Stryve Foods","SNAX","13069","0.003","United States"
"348","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
