"Rank","Name","Symbol","marketcap","price (USD)","country"
"88","McDonald's Japan","2702.T","5414153575","40.7205","Japan"
"89","Post Holdings","POST","5278286336","97.17","United States"
"90","Nissin Foods","2897.T","5265631891","18.3435","Japan"
"91","Marfrig Global Foods","MBRF3.SA","5134632923","3.60379","Brazil"
"92","Charoen Pokphand Foods","CPF.BK","5023676794","0.649717","Thailand"
"93","Emmi AG","EMMN.SW","4788162644","895.015","Switzerland"
"94","Balchem","BCPC","4782597120","147.36","United States"
"95","Charoen Pokphand Indonesia","CPIN.JK","4718000428","0.287718","Indonesia"
"96","Just Eat Takeaway","TKWY.AS","4701177593","23.539","Netherlands"
"97","The Marzetti Company","MZTI","4367168000","158.61","United States"
"98","The a2 Milk Company","A2M.AX","4295760416","5.93321","New Zealand"
"99","Jubilant FoodWorks","JUBLFOOD.NS","4263623279","6.48463","India"
"100","Glanbia plc","GL9.IR","4182901884","17.2526","Ireland"
"101","Cal-Maine Foods","CALM","4137501440","85.31","United States"
"102","NH Foods (Nipponham)","2282.T","4120620962","42.6443","Japan"
"103","Americana Restaurants International","AMR.AE","3968542522","0.47","United Arab Emirates"
"104","SATS","S58.SI","3927268245","2.63734","Singapore"
"105","Strauss Group","STRS.TA","3814778870","32.6925","Israel"
"106","Indofood","INDF.JK","3671010837","0.41809","Indonesia"
"107","L.D.C. S.A.","LOUP.PA","3618808137","104.191","France"
"108","AWL Agri Business","AWL.NS","3603040522","2.78166","India"
"109","Cranswick","CWK.L","3599579001","67.275","United Kingdom"
"110","Deliveroo","ROO.L","3543782034","2.39772","United Kingdom"
"111","Jollibee","JBFCF","3474049024","3.1","Philippines"
"112","PPB Group Berhad","4065.KL","3457849815","2.43066","Malaysia"
"113","Shake Shack","SHAK","3324106240","77.86","United States"
"114","Premium Brands","PBH.TO","3211865541","71.903","Canada"
"115","Ebro Foods","EBRO.MC","3209857538","20.8615","Spain"
"116","Tiger Brands","TBS.JO","3172378300","20.9446","South Africa"
"117","Freshpet","FRPT","3083222528","63.17","United States"
"118","Nichirei Corporation","2871.T","2982042976","11.8987","Japan"
"119","Mayora","MYOR.JK","2939407111","0.131871","Indonesia"
"120","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"121","Bakkafrost","BAKKA.OL","2860203896","48.2454","Denmark"
"122","Leroy Seafood","LSG.OL","2810546488","4.71983","Norway"
"123","Olam","VC2.SI","2782639297","0.736451","Singapore"
"124","Tootsie Roll Industries","TR","2717292288","37.23","United States"
"125","ORION","271560.KS","2716995405","68.7346","South Korea"
"126","Universal Robina Corporation","UVRBF","2650089216","1.05","Philippines"
"127","Hatsun Agro Products","HATSUN.NS","2483881790","11.1511","India"
"128","DO &amp; CO Aktiengesellschaft","DOC.VI","2477990813","225.611","Austria"
"129","The Chefs' Warehouse","CHEF","2408665344","59.09","United States"
"130","Maple Leaf Foods","MFI.TO","2350150558","18.842","Canada"
"131","The Cheesecake Factory","CAKE","2333587712","46.82","United States"
"132","Calbee, Inc.","2229.T","2332932031","18.6673","Japan"
"133","Flowers Foods","FLO","2261718784","10.71","United States"
"134","Südzucker","SZU.F","2258755877","11.0652","Germany"
"135","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","2240404493","38.5914","Spain"
"136","Greggs","GRG.L","2211378780","21.7145","United Kingdom"
"137","Tate &amp; Lyle","TATE.L","2148847288","4.86512","United Kingdom"
"138","Migros Ticaret A.S.","MGROS.IS","2140343785","12.0182","Turkey"
"139","Ocado","OCDO.L","2080320351","2.51116","United Kingdom"
"140","Mitchells &amp; Butlers plc","MAB.L","2048822444","3.45034","United Kingdom"
"141","AVI Limited","AVI.JO","2031185000","6.0899","South Africa"
"142","Saudia Dairy &amp; Foodstuff Company","2270.SR","2022434831","63.2011","Saudi Arabia"
"143","Premier Foods","PFD.L","2015705459","2.33931","United Kingdom"
"144","East India Distilleries Parry","EIDPARRY.NS","1992158811","11.1999","India"
"145","Morinaga Milk Industry","2264.T","1933895814","23.8552","Japan"
"146","Fuji Oil Holdings","2607.T","1929826002","22.4444","Japan"
"147","Savola Group","2050.SR","1920757585","6.44001","Saudi Arabia"
"148","SSP Group","SSPG.L","1883651882","2.37661","United Kingdom"
"149","Simply Good Foods","SMPL","1870071808","18.6","United States"
"150","Devyani International","DEVYANI.NS","1831551581","1.4856","India"
"151","Nomad Foods","NOMD","1798318976","11.97","United Kingdom"
"152","Austevoll Seafood","AUSS.OL","1788322587","8.8608","Norway"
"153","Nongshim","004370.KS","1788257429","293.994","South Korea"
"154","Bakkavor Group","BAKK.L","1786974324","3.09065","United Kingdom"
"155","J&amp;J Snack Foods","JJSF","1767279232","90.78","United States"
"156","Fresh Del Monte Produce","FDP","1758281600","36.65","Cayman Islands"
"157","Bell Food Group","BELL.SW","1735342011","276.438","Switzerland"
"158","Wendy’s","WEN","1577879040","8.28","United States"
"159","ARYZTA AG","ARYN.SW","1566724391","63.3453","Switzerland"
"160","Kagome Co., Ltd.","2811.T","1546697735","17.0225","Japan"
"161","Mezzan Holding Company","MEZZAN.KW","1539016700","4947.88","Kuwait"
"162","Thai Union Group","TU.BK","1524613322","0.39548","Thailand"
"163","Arcos Dorados Holdings","ARCO","1518880640","7.21","Uruguay"
"164","Fine Organics","FINEORG.NS","1488756436","48.557","India"
"165","The National Agricultural Development Company","6010.SR","1478824402","4.90261","Saudi Arabia"
"166","Vital Farms","VITL","1420695552","31.73","United States"
"167","Dole PLC","DOLE","1411262208","14.83","Ireland"
"168","Sildarvinnslan","SVN.IC","1409528554","0.763628","Iceland"
"169","Domino's Pizza Enterprises (Australia)","DMP.AX","1373307367","14.5167","Australia"
"170","PAR Technology","PAR","1360205440","33.51","United States"
"171","Papa John's Pizza","PZZA","1349284480","41.15","United States"
"172","Italmobiliare","ITM.MI","1330872284","31.6065","Italy"
"173","Nestle Pakistan","NESTLE.PK","1295814816","28.5739","Pakistan"
"174","B.F. S.p.A.","BFG.MI","1289600406","4.92433","Italy"
"175","Corbion","CRBN.AS","1239134880","21.3155","Netherlands"
"176","TreeHouse Foods","THS","1193314944","23.63","United States"
"177","Cloetta","CLA-B.ST","1172012643","4.08819","Sweden"
"178","HelloFresh","HFG.DE","1112999378","6.91036","Germany"
"179","Brim hf.","BRIM.IC","1100831821","0.571742","Iceland"
"180","Zad Holding Company","ZHCD.QA","1092031828","3.79945","Qatar"
"181","Lassonde Industries","LAS-A.TO","1075542713","157.667","Canada"
"182","ARIAKE JAPAN","2815.T","1074273350","33.7307","Japan"
"183","Ohsho Food Service","9936.T","1060788628","20.2641","Japan"
"184","Super Hi International","9658.HK","1056474023","1.79561","Singapore"
"185","First Watch Restaurant","FWRG","1036935424","16.99","United States"
"186","Biglari","BH","983421120","316.93","United States"
"187","Agthia Group","AGTHIA.AE","912164259","1.1","United Arab Emirates"
"188","Ottogi","007310.KS","908153423","264.05","South Korea"
"189","Cobram Estate Olives","CBO.AX","901491970","1.88829","Australia"
"190","Savencia Fromage &amp; Dairy","SAVE.PA","871090636","67.2875","France"
"191","KOMEDA Holdings","3543.T","870877489","19.1354","Japan"
"192","Jahez International Company for Information Systems Technology","6017.SR","868082506","4.28179","Saudi Arabia"
"193","Agrana","AGR.VI","854767656","13.6787","Austria"
"194","Almunajem Foods Company","4162.SR","850496941","14.1749","Saudi Arabia"
"195","Royal holdings","8179.T","846234876","17.186","Japan"
"196","ITOCHU-SHOKUHIN","2692.T","844486851","66.5636","Japan"
"197","Utz Brands","UTZ","842719168","9.63","United States"
"198","Mission Produce","AVO","841779520","11.92","United States"
"199","Grieg Seafood","GSF.OL","831581186","7.4087","Norway"
"200","BJ's Restaurants","BJRI","829656768","37.5","United States"
"201","AmRest","EAT.MC","824013981","3.83003","Spain"
"202","Prima Meat Packers","2281.T","823201445","16.378","Japan"
"203","Collins Foods Limited","CKF.AX","819480292","6.94362","Australia"
"204","Baladna","BLDN.QA","817541532","0.381319","Qatar"
"205","Elior Group","ELIOR.PA","793675449","3.13155","France"
"206","Aker BioMarine","AKBM.OL","790117556","9.00897","Norway"
"207","Sweetgreen","SG","770611776","6.51","United States"
"208","Seneca Foods","SENEA","757216512","109.9","United States"
"209","Südwestdeutsche Salzwerke","SSH.F","746167036","71.0128","Germany"
"210","Krispy Kreme","DNUT","743442048","4.34","United States"
"211","Kri-Kri Milk Industry","KRI.AT","742345811","22.4913","Greece"
"212","FRoSTA AG","NLM.F","738945988","108.498","Germany"
"213","First Milling Company","2283.SR","731107600","13.1731","Saudi Arabia"
"214","Ricegrowers Limited","SGLLV.AX","722485584","10.6009","Australia"
"215","Modern Mills for Food Products","2284.SR","679089348","8.3824","Saudi Arabia"
"216","MARR S.p.A.","MARR.MI","666015644","10.4191","Italy"
"217","Ridley Corporation","RIC.AX","654434413","1.74584","Australia"
"218","Unilever Pakistan Foods","UPFL.PK","652281051","102.4","Pakistan"
"219","Kura Sushi USA","KRUS","649296320","53.61","United States"
"220","ATOM Corporation","7412.T","648985235","3.36025","Japan"
"221","MTY Food Group","MTY.TO","632045499","27.6711","Canada"
"222","Showa Sangyo","2004.T","597896983","18.398","Japan"
"223","Bloomin' Brands","BLMN","596519616","7","United States"
"224","Wellneo Sugar","2117.T","578877102","17.6798","Japan"
"225","Rogers Sugar (Lantic)","RSI.TO","545966886","4.25931","Canada"
"226","Arabian Mills for Food Products","2285.SR","538157460","10.4873","Saudi Arabia"
"227","Dine Brands Global","DIN","530432864","34.49","United States"
"228","S Foods Inc.","2292.T","530124454","16.7371","Japan"
"229","Kameda Seika","2220.T","527953173","25.0415","Japan"
"230","Beyond Meat","BYND","517069984","1.14","United States"
"231","Sligro Food","SLIGR.AS","506676622","11.4668","Netherlands"
"232","Kappa Create","7421.T","479785318","9.72163","Japan"
"233","Vinh Hoan Corporation","VHC.VN","478412680","2.13146","Vietnam"
"234","Raisio plc","RAIVV.HE","475467198","3.00931","Finland"
"235","Ismail Industries","ISIL.PK","468987129","7.06764","Pakistan"
"236","Mama's Creations","MAMA","454504256","11.18","United States"
"237","Dingdong Maicai","DDL","453500576","2.09","China"
"238","Select Harvests Limited","SHV.AX","450059298","3.16703","Australia"
"239","SunOpta","STKL","439168224","3.69","Canada"
"240","Fujiya Co., Ltd.","2211.T","438352023","17.0064","Japan"
"241","Vadilal Industries","VADILALIND.NS","414075064","57.6035","India"
"242","Greenyard","GREEN.BR","413510227","8.3343","Belgium"
"243","Café de Coral","0341.HK","412972385","0.719785","Hong Kong"
"244","Bafang Yunji","2753.TW","411785017","6.17878","Taiwan"
"245","Parag Milk Foods","PARAGMILK.NS","398011005","3.33888","India"
"246","Bonduelle","BON.PA","378017925","11.7811","France"
"247","Village Farms International","VFF","370812032","3.21","Canada"
"248","Pizza Pizza","PZA.TO","370568680","11.1103","Canada"
"249","Nathan's Famous","NATH","367524288","89.87","United States"
"250","B&amp;G Foods","BGS","365617152","4.57","United States"
"251","Calavo Growers","CVGW","362958080","20.33","United States"
"252","Oatly","OTLY","361797024","11.93","Sweden"
"253","Restaurant Brands New Zealand","RBD.NZ","358841055","2.87629","New Zealand"
"254","Jack in the Box","JACK","358094816","18.95","United States"
"255","Lifeway Foods","LWAY","357266752","23.46","United States"
"256","Kyokuyo","1301.T","351885053","29.6266","Japan"
"257","Al-Jouf Agricultural Development","6070.SR","351709261","11.7236","Saudi Arabia"
"258","Ice Fish Farm","IFISH.OL","350240522","2.8647","Iceland"
"259","Portillo's","PTLO","341678496","4.75","United States"
"260","El Pollo Loco","LOCO","335949056","11.2","United States"
"261","Tanmiah Food Company","2281.SR","335722477","16.7861","Saudi Arabia"
"262","Denny's","DENN","317748800","6.17","United States"
"263","Halwani Bros","6001.SR","315407852","8.92063","Saudi Arabia"
"264","Rafhan Maize Products Company","RMPL.PK","309363523","33.494","Pakistan"
"265","High Liner Foods","HLF.TO","287695311","9.98412","Canada"
"266","Alamar Foods Company","6014.SR","286179431","11.2227","Saudi Arabia"
"267","Forafric Global PLC","AFRI","282466720","10.5","Gibraltar"
"268","Herfy Food Services Company","6002.SR","277463445","4.28979","Saudi Arabia"
"269","Arnarlax (Icelandic Salmon)","ISLAX.OL","252019881","8.13969","Iceland"
"270","Wawel","WWL.WA","247029274","191.222","Poland"
"271","Josef Manner &amp; Comp","MAN.VI","228824207","121.071","Austria"
"272","Al Eid Food Company","ALEID.KW","219809972","703.583","Kuwait"
"273","Oman Flour Mills","OFMI.OM","206181823","1.24675","Oman"
"274","NoHo Partners","NOHO.HE","192070010","9.12689","Finland"
"275","Vidhi Specialty Food","VIDHIING.NS","185903212","3.69908","India"
"276","Alto Ingredients","ALTO","183432544","2.37","United States"
"277","T&amp;G Global","TGG.NZ","163494752","1.33418","New Zealand"
"278","Gobarto","GOB.WA","161554448","5.81126","Poland"
"279","Naturhouse Health","NTH.MC","149350282","2.49127","Spain"
"280","A'Saffa Foods","SPFI.OM","147116887","1.22597","Oman"
"281","HF Foods Group","HFFG","142157472","2.68","United States"
"282","Wafrah for Industry and Development Company","2100.SR","137126385","5.9231","Saudi Arabia"
"283","Valsoia S.p.A.","VLS.MI","135846291","12.5728","Italy"
"284","Arctic Fish Holding","AFISH.OL","135149464","3.00299","Iceland"
"285","Saudi Fisheries Company","6050.SR","127598611","18.2649","Saudi Arabia"
"286","Fleury Michon","ALFLE.PA","121392359","29.22","France"
"287","Cake Box Holdings","CBOX.L","121041766","2.75095","United Kingdom"
"288","Iceland Seafood International","ICESEA.IC","118086167","0.0385338","Iceland"
"289","United Foods Company","UFC.AE","114901564","3.7984","United Arab Emirates"
"290","Deoleo","OLE.MC","114086143","0.228172","Spain"
"291","Anaam International","4061.SR","103570388","3.28795","Saudi Arabia"
"292","Foodco National Foodstuff","FNF.AE","102921558","0.37","United Arab Emirates"
"293","Apetit Oyj","APETIT.HE","101708001","16.3562","Finland"
"294","Barbeque Nation Hospitality","BARBEQUE.NS","98210049","2.49606","India"
"295","ORIOR AG","ORON.SW","94788216","14.5037","Switzerland"
"296","Groupe Minoteries SA","GMI.SW","92451874","280.157","Switzerland"
"297","Development Works Food Company","6013.SR","91524342","30.5081","Saudi Arabia"
"298","Hain Celestial","HAIN","91472888","1.01","United States"
"299","Apex Frozen Foods","APEX.NS","91259113","2.91264","India"
"300","TH International (Tims China)","THCH","84827912","2.65","China"
"301","Dhampur Sugar Mills","DHAMPURSUG.NS","83350773","1.29615","India"
"302","Fairwood Holdings","0052.HK","83092552","0.64138","Hong Kong"
"303","GEN Restaurant Group","GENK","75767248","2.3","United States"
"304","Widam Food Company","WDAM.QA","70714279","0.392857","Qatar"
"305","Red Robin","RRGB","70241040","3.91","United States"
"306","DDC Enterprise","DDC","70021032","3.09","Hong Kong"
"307","Smart Good Things Holding","MLSGT.PA","69966228","3.2596","France"
"308","WASGAU Produktions &amp; Handels AG","MSH.F","68381833","10.3609","Germany"
"309","Unikai Foods","UNIKAI.AE","64724421","1.66639","United Arab Emirates"
"310","The ONE Group Hospitality","STKS","57232796","1.84","United States"
"311","Local Bounti","LOCL","56568548","2.54","United States"
"312","Raydan Food","6012.SR","52419580","7.16741","Saudi Arabia"
"313","Al Abraaj Restaurants Group","ABRAAJ.BH","49205242","2.62669","Bahrain"
"314","BranchOut Food","BOF","43754100","3.27","United States"
"315","Noodles &amp; Company","NDLS","43271280","0.9251","United States"
"316","Tabuk Agricultural Development Company","6040.SR","42639236","2.31275","Saudi Arabia"
"317","Rave Restaurant Group","RAVE","41782008","2.94","United States"
"318","Borealis Foods","BRLS","40567800","1.8901","Canada"
"319","Dhofar Food & Investment SAOG","DFIN.OM","37995046","0.192208","Oman"
"320","Proximar Seafood","PROXI.OL","34845851","0.0665795","Norway"
"321","Halloren Schokoladenfabrik","H2RB.HM","34395161","5.82072","Germany"
"322","Poulaillon","ALPOU.PA","32427943","6.34459","France"
"323","Laird Superfood","LSF","25327070","2.37","United States"
"324","Atlantic Sapphire","ASA.OL","24863125","0.693454","Norway"
"325","Bahrain Flour Mills Company","BFM.BH","24377886","0.196339","Bahrain"
"326","YanGuFang International Group","YGF","23462400","0.7332","China"
"327","Al Jazeira Services Co. SAOG","AJSS.OM","20809453","0.485714","Oman"
"328","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"329","Milkfood Limited","MLKFOOD.BO","16796023","0.688978","India"
"330","Rocky Mountain Chocolate Factory","RMCF","12558818","1.61","United States"
"331","Veganz Group","VEZ.DE","11707585","8.42841","Germany"
"332","Davis Commodities","DTCK","9261236","0.378","Singapore"
"333","FAT Brands","FAT","9053027","0.488","United States"
"334","Sláturfélags Suðurlands","SFS-B.IC","9025782","0.0169173","Iceland"
"335","Bahrain Family Leisure Company","FAMILY.BH","8596445","0.0902096","Bahrain"
"336","Farmmi","FAMI","8222812","1.5","China"
"337","Edible Garden","EDBL","6357052","1.24","United States"
"338","Omani Euro Food Industries","OEFI.OM","5194805","2.5974","Oman"
"339","Moolec Science","MLEC","4685636","0.4302","Luxembourg"
"340","AquaBounty","AQB","3848613","0.9925","United States"
"341","Stryve Foods","SNAX","21783","0.005","United States"
"342","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
