"Rank","Name","Symbol","marketcap","price (USD)","country"
"93","Jollibee","JBFCF","5030687744","4.35","Philippines"
"94","Flowers Foods","FLO","4913227776","23.33","United States"
"95","Lancaster Colony Corporation","LANC","4863470080","176.68","United States"
"96","PPB Group Berhad","4065.KL","4713512695","3.31331","Malaysia"
"97","Glanbia plc","GL9.IR","4643932199","17.941","Ireland"
"98","Universal Robina Corporation","UVRBF","4467122176","2.07","Philippines"
"99","SATS","S58.SI","4246816221","2.8406","Singapore"
"100","Greggs","GRG.L","4235214531","41.7345","United Kingdom"
"101","Fonterra","FCG.NZ","4140355468","2.14679","New Zealand"
"102","Shake Shack","SHAK","4121366528","97.04","United States"
"103","Indofood","INDF.JK","4030342733","0.459014","Indonesia"
"104","Mayora","MYOR.JK","3974168444","0.177746","Indonesia"
"105","Ocado","OCDO.L","3648661872","4.44512","United Kingdom"
"106","Sweetgreen","SG","3463098624","30.34","United States"
"107","Tate &amp; Lyle","TATE.L","3447510903","8.98997","United Kingdom"
"108","Cal-Maine Foods","CALM","3397746176","69.29","United States"
"109","Wendy’s Company","WEN","3379931136","16.63","United States"
"110","Simply Good Foods","SMPL","3357560064","33.53","United States"
"111","Deliveroo","ROO.L","3336886556","2.01323","United Kingdom"
"112","Olam","VC2.SI","3319277203","0.859858","Singapore"
"113","Hatsun Agro Products","HATSUN.NS","3312458471","14.8521","India"
"114","Cranswick","CWK.L","3300602194","61.4862","United Kingdom"
"115","Bakkafrost","BAKKA.OL","3246825982","54.7494","Denmark"
"116","Saudia Dairy &amp; Foodstuff Company","2270.SR","3206068184","98.6483","Saudi Arabia"
"117","J&amp;J Snack Foods","JJSF","3194033152","164.44","United States"
"118","Brinker International","EAT","3128184576","69.58","United States"
"119","Nomad Foods","NOMD","3091436800","19.06","United Kingdom"
"120","Premium Brands","PBH.TO","2856134769","64.3104","Canada"
"121","Samyang Foods","003230.KS","2842168852","381.083","South Korea"
"122","Südzucker","SZU.F","2811678014","13.6857","Germany"
"123","Just Eat Takeaway","TKWY.AS","2766150922","13.4309","Netherlands"
"124","Ebro Foods","EBRO.MC","2721282553","17.6862","Spain"
"125","Leroy Seafood","LSG.OL","2719141878","4.56633","Norway"
"126","Devyani International","DEVYANI.NS","2717447048","2.2507","India"
"127","The a2 Milk Company","A2M.AX","2703220588","3.73363","New Zealand"
"128","Marel","MAREL.AS","2690291631","3.56826","Iceland"
"129","L.D.C. S.A.","LOUP.PA","2666430922","154.034","France"
"130","Migros Ticaret A.S.","MGROS.IS","2587496976","14.529","Turkey"
"131","ORION","271560.KS","2578562225","65.2325","South Korea"
"132","Tootsie Roll Industries","TR","2260791552","32.45","United States"
"133","The National Agricultural Development Company","6010.SR","2207592831","7.31863","Saudi Arabia"
"134","TreeHouse Foods","THS","2147102976","41.37","United States"
"135","Tiger Brands","TBS.JO","2106764600","13.5186","South Africa"
"136","Maple Leaf Foods","MFI.TO","1989863942","16.1605","Canada"
"137","Bell Food Group","BELL.SW","1982775288","315.893","Switzerland"
"138","Fine Organics","FINEORG.NS","1969448502","64.1709","India"
"139","Krispy Kreme","DNUT","1963968000","11.58","United States"
"140","AVI Limited","AVI.JO","1946376300","5.87449","South Africa"
"141","PAR Technology","PAR","1943728512","53.57","United States"
"142","Almunajem Foods Company","4162.SR","1932439278","32.2073","Saudi Arabia"
"143","Thai Union Group","TU.BK","1931854277","0.454006","Thailand"
"144","ARYZTA AG","ARYN.SW","1918566820","1.93803","Switzerland"
"145","Strauss Group","STRS.TA","1859234588","15.9502","Israel"
"146","The Cheesecake Factory","CAKE","1833426944","36.04","United States"
"147","Austevoll Seafood","AUSS.OL","1787707644","8.85776","Norway"
"148","East India Distilleries Parry","EIDPARRY.NS","1781784573","10.0353","India"
"149","Domino's Pizza Enterprises (Australia)","DMP.AX","1778746844","19.5616","Australia"
"150","DO &amp; CO Aktiengesellschaft","DOC.VI","1759989078","160.239","Austria"
"151","Arcos Dorados Holdings","ARCO","1727436672","8.2","Uruguay"
"152","Nongshim","004370.KS","1727131646","283.944","South Korea"
"153","SSP Group","SSPG.L","1671478146","2.09329","United Kingdom"
"154","Agthia Group","AGTHIA.AE","1629406913","1.96","United Arab Emirates"
"155","Papa John's Pizza","PZZA","1573873408","48.24","United States"
"156","The Chefs' Warehouse","CHEF","1572748544","39.49","United States"
"157","WK Kellogg","KLG","1551379200","18.06","United States"
"158","Corbion","CRBN.AS","1516844681","26.1082","Netherlands"
"159","Dole PLC","DOLE","1486948352","15.66","Ireland"
"160","Utz Brands","UTZ","1462433280","17.72","United States"
"161","Jahez International Company for Information Systems Technology","9526.SR","1419445910","6.93204","Saudi Arabia"
"162","Bloomin' Brands","BLMN","1398601088","16.46","United States"
"163","Fresh Del Monte Produce","FDP","1356132096","28.29","Cayman Islands"
"164","Vital Farms","VITL","1339944832","31.09","United States"
"165","Italmobiliare","ITM.MI","1295569787","30.6405","Italy"
"166","Sildarvinnslan","SVN.IC","1279500338","0.693184","Iceland"
"167","AmRest","EAT.MC","1278238582","5.89539","Spain"
"168","HelloFresh","HFG.DE","1276464113","7.44238","Germany"
"169","Nestle Pakistan","NESTLE.PK","1136914917","25.07","Pakistan"
"170","Zad Holding Company","ZHCD.QA","1087292765","3.78297","Qatar"
"171","First Milling Company","2283.SR","1058002536","19.0631","Saudi Arabia"
"172","Brim hf.","BRIM.IC","1053750183","0.547289","Iceland"
"173","Modern Mills for Food Products","2284.SR","1047581595","12.9309","Saudi Arabia"
"174","Ottogi","007310.KS","1033117331","300.383","South Korea"
"175","Elior Group","ELIOR.PA","999701844","3.94282","France"
"176","Mission Produce","AVO","921116928","12.99","United States"
"177","First Watch Restaurant","FWRG","902595584","14.94","United States"
"178","Mezzan Holding Company","MEZZAN.KW","884884558","2848.72","Kuwait"
"179","Super Hi International","9658.HK","877069545","1.47786","Singapore"
"180","Lassonde Industries","LAS-A.TO","860805874","126.188","Canada"
"181","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","842583759","0.0145168","Spain"
"182","MARR S.p.A.","MARR.MI","820873262","12.6551","Italy"
"183","Agrana","AGR.VI","813658865","13.0208","Austria"
"184","Jack in the Box","JACK","802909440","41.98","United States"
"185","Olo","OLO","768382400","4.74","United States"
"186","Tanmiah Food Company","2281.SR","761457861","38.0729","Saudi Arabia"
"187","Portillo's","PTLO","745860800","12.07","United States"
"188","Südwestdeutsche Salzwerke","SSH.F","745212766","70.922","Germany"
"189","Savencia Fromage &amp; Dairy","SAVE.PA","740431064","55.4078","France"
"190","SpartanNash","SPTN","735305728","21.79","United States"
"191","SunOpta","STKL","734929856","6.29","Canada"
"192","MTY Food Group","MTY.TO","721717382","30.1904","Canada"
"193","Baladna","BLDN.QA","707652431","0.372253","Qatar"
"194","Hain Celestial","HAIN","701686336","7.81","United States"
"195","Kura Sushi USA","KRUS","701681792","62.4","United States"
"196","B&amp;G Foods","BGS","665768448","8.41","United States"
"197","Cloetta","CLA-B.ST","660882616","2.31025","Sweden"
"198","BJ's Restaurants","BJRI","657356224","28.39","United States"
"199","Vinh Hoan Corporation","VHC.VN","643249416","2.86585","Vietnam"
"200","Chuy's","CHUY","641847296","37.25","United States"
"201","Sligro Food","SLIGR.AS","623818085","14.1179","Netherlands"
"202","Collins Foods Limited","CKF.AX","618185476","5.24709","Australia"
"203","Café de Coral","0341.HK","605857186","0.974976","Hong Kong"
"204","Dingdong Maicai","DDL","599480320","2.76","China"
"205","Halwani Bros","6001.SR","583518921","16.5036","Saudi Arabia"
"206","Grieg Seafood","GSF.OL","567942677","5.0649","Norway"
"207","Oatly","OTLY","537482944","0.9004","Sweden"
"208","Rogers Sugar (Lantic)","RSI.TO","528118880","4.12861","Canada"
"209","Alamar Foods Company","6014.SR","524862026","20.5828","Saudi Arabia"
"210","Biglari","BH","514830240","166.42","United States"
"211","Carrols Restaurant Group","TAST","502007200","9.54","United States"
"212","Ridley Corporation","RIC.AX","501161800","1.58679","Australia"
"213","Al-Jouf Agricultural Development","6070.SR","499906701","16.6636","Saudi Arabia"
"214","Herfy Food Services Company","6002.SR","483716085","7.4786","Saudi Arabia"
"215","Calavo Growers","CVGW","473838688","26.62","United States"
"216","Aker BioMarine","AKBM.OL","465770222","5.31186","Norway"
"217","Kri-Kri Milk Industry","KRI.AT","451219787","13.6857","Greece"
"218","Dine Brands Global","DIN","441682144","28.87","United States"
"219","Cobram Estate Olives","CBO.AX","440349639","1.05342","Australia"
"220","Seneca Foods","SENEA","417915136","60.09","United States"
"221","ORIOR AG","ORON.SW","410575961","62.823","Switzerland"
"222","Unilever Pakistan Foods","UPFL.PK","397382659","62.3841","Pakistan"
"223","Beyond Meat","BYND","396734240","6.1","United States"
"224","El Pollo Loco","LOCO","392060736","13.1","United States"
"225","Ismail Industries","ISIL.PK","382771465","5.76837","Pakistan"
"226","Ricegrowers Limited","SGLLV.AX","369129605","5.70046","Australia"
"227","Vadilal Industries","VADILALIND.NS","356251412","49.5631","India"
"228","Kyokuyo","1301.T","349350482","29.4128","Japan"
"229","Greenyard","GREEN.BR","346975426","6.98138","Belgium"
"230","Ice Fish Farm","IFISH.OL","330413274","2.70252","Iceland"
"231","Select Harvests Limited","SHV.AX","329306814","2.72022","Australia"
"232","Arnarlax (Icelandic Salmon)","ISLAX.OL","326045029","10.5305","Iceland"
"233","Anaam International","4061.SR","324049608","0.298611","Saudi Arabia"
"234","Nathan's Famous","NATH","314924192","77.1","United States"
"235","Bafang Yunji","2753.TW","310345964","4.66721","Taiwan"
"236","Lifeway Foods","LWAY","304540512","20.59","United States"
"237","Pizza Pizza","PZA.TO","302788525","9.20089","Canada"
"238","Denny's","DENN","300537888","5.85","United States"
"239","Barbeque Nation Hospitality","BARBEQUE.NS","295753215","7.5506","India"
"240","Mama's Creations","MAMA","294751104","7.91","United States"
"241","Forafric Global PLC","AFRI","292445696","10.88","Gibraltar"
"242","High Liner Foods","HLF.TO","292385240","9.76858","Canada"
"243","Saudi Fisheries Company","6050.SR","283680380","7.09201","Saudi Arabia"
"244","Restaurant Brands New Zealand","RBD.NZ","283267777","2.27052","New Zealand"
"245","Wafrah for Industry and Development Company","2100.SR","268811262","11.6112","Saudi Arabia"
"246","Gobarto","GOB.WA","267600137","9.62583","Poland"
"247","Parag Milk Foods","PARAGMILK.NS","266620735","2.23675","India"
"248","Vidhi Specialty Food","VIDHIING.NS","261143103","5.22564","India"
"249","GEN Restaurant Group","GENK","255770464","7.81","United States"
"250","Rafhan Maize Products Company","RMPL.PK","242985117","26.3073","Pakistan"
"251","Bonduelle","BON.PA","232614291","7.25842","France"
"252","Potbelly Corporation","PBPB","226087776","7.55","United States"
"253","Wawel","WWL.WA","215274912","166.641","Poland"
"254","Whole Earth Brands","FREE","211573248","4.87","United States"
"255","Josef Manner &amp; Comp","MAN.VI","209441489","110.816","Austria"
"256","Oman Flour Mills","OFMI.OM","204136364","1.2961","Oman"
"257","Tabuk Agricultural Development Company","6040.SR","188430883","4.80977","Saudi Arabia"
"258","HF Foods Group","HFFG","167154736","3.17","United States"
"259","Dhampur Sugar Mills","DHAMPURSUG.NS","166122884","2.54059","India"
"260","Borealis Foods","BRLS","147086832","6.88","Canada"
"261","Arctic Fish Holding","AFISH.OL","140806680","4.41723","Iceland"
"262","Widam Food Company","WDAM.QA","139945055","0.777473","Qatar"
"263","A'Saffa Foods","SPFI.OM","120000000","1","Oman"
"264","Fairwood Holdings","0052.HK","118831814","0.914682","Hong Kong"
"265","Village Farms International","VFF","110610720","0.99","Canada"
"266","Iceland Seafood International","ICESEA.IC","108992901","0.0355665","Iceland"
"267","Raydan Food","6012.SR","108742180","6.87872","Saudi Arabia"
"268","The ONE Group Hospitality","STKS","105271792","3.38","United States"
"269","Alto Ingredients","ALTO","104022464","1.36","United States"
"270","United Foods Company","UFC.AE","98837368","3.26735","United Arab Emirates"
"271","Development Works Food Company","6013.SR","98541606","32.8472","Saudi Arabia"
"272","TH International (Tims China)","THCH","97767920","0.6188","China"
"273","Apex Frozen Foods","APEX.NS","96550415","3.08961","India"
"274","Foodco National Foodstuff","FNF.AE","89961064","0.32","United Arab Emirates"
"275","FAT Brands","FAT","82626696","4.88","United States"
"276","Unikai Foods","UNIKAI.AE","79001871","2.03398","United Arab Emirates"
"277","Smart Good Things Holding","MLSGT.PA","76115603","3.5461","France"
"278","WASGAU Produktions &amp; Handels AG","MSH.F","72406910","10.9707","Germany"
"279","Noodles &amp; Company","NDLS","57958736","1.27","United States"
"280","Red Robin","RRGB","49623528","3.15","United States"
"281","Laird Superfood","LSF","36902328","3.59","United States"
"282","Moolec Science","MLEC","35212964","0.94","Luxembourg"
"283","Davis Commodities","DTCK","29400722","1.2","Singapore"
"284","Halloren Schokoladenfabrik","H2RB.HM","29073980","4.92021","Germany"
"285","Rave Restaurant Group","RAVE","25816822","1.7699","United States"
"286","YanGuFang International Group","YGF","23462400","0.7332","China"
"287","Local Bounti","LOCL","20441622","2.36488","United States"
"288","Veganz Group","VEZ.DE","17203901","13.7411","Germany"
"289","BranchOut Food","BOF","16166651","2.38","United States"
"290","Real Good Food plc","RGF","13794253","0.4065","United Kingdom"
"291","Sláturfélags Suðurlands","SFS-B.IC","11617711","0.0217754","Iceland"
"292","Milkfood Limited","MLKFOOD.BO","9837649","2.01325","India"
"293","Missfresh","MF","8143030","1","China"
"294","DDC Enterprise","DDC","7427481","0.3309","Hong Kong"
"295","Atlantic Sapphire","ASA.OL","6528579","0.0582347","Norway"
"296","Stryve Foods","SNAX","5259236","1.4108","United States"
"297","AquaBounty","AQB","3626874","0.9382","United States"
"298","Edible Garden","EDBL","2869318","0.9079","United States"
"299","Farmmi","FAMI","2146479","0.201","China"
"300","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
