"Rank","Name","Symbol","marketcap","price (USD)","country"
"63","Mengniu Dairy","2319.HK","8070019893","2.08352","China"
"64","Bid Corp","BID.JO","8038389300","23.9249","South Africa"
"65","Kikkoman","2801.T","7867019426","8.48805","Japan"
"66","Conagra Brands","CAG","7443429376","15.56","United States"
"67","Sodexo","SW.PA","7224905831","49.5415","France"
"68","Want Want China","0151.HK","7123084739","0.603494","Hong Kong"
"69","Ingredion","INGR","7074080768","111.35","United States"
"70","Food &amp; Life Companies","3563.T","6889391177","60.831","Japan"
"71","Meiji Holdings","2269.T","6745609817","24.882","Japan"
"72","McDonald's Japan","2702.T","6658177750","50.077","Japan"
"73","Toyo Suisan","2875.T","6635569934","68.1673","Japan"
"74","AAK","AAK.ST","6405328648","24.5838","Sweden"
"75","Campbell's","CPB","6284928000","21.08","United States"
"76","Brinker International","EAT","6222592000","140.05","United States"
"77","Nestle Malaysia","4707.KL","5964078353","25.4332","Malaysia"
"78","Gruma (Maseca)","GRUMAB.MX","5954377271","17.2999","Mexico"
"79","Fonterra","FCG.NZ","5786641086","3.6072","New Zealand"
"80","Lamb Weston","LW","5777553920","41.46","United States"
"81","Patanjali Foods","PATANJALI.NS","5752415853","5.27094","India"
"82","Samyang Foods","003230.KS","5608582893","752.009","South Korea"
"83","Delivery Hero","DHER.F","5557518880","18.5179","Germany"
"84","Emmi AG","EMMN.SW","5439226423","1016.71","Switzerland"
"85","Nissin Foods","2897.T","5327719480","18.5598","Japan"
"86","Wingstop Restaurants","WING","5312012800","191.17","United States"
"87","Balchem","BCPC","5275074048","162.88","United States"
"88","Strauss Group","STRS.TA","5206467232","44.5237","Israel"
"89","Kobe Bussan","3038.T","5055991666","22.8038","Japan"
"90","Post Holdings","POST","4978697216","95.46","United States"
"91","Indofood CBP","ICBP.JK","4876872750","0.418188","Indonesia"
"92","Glanbia plc","GL9.IR","4796723783","19.8189","Ireland"
"93","The a2 Milk Company","A2M.AX","4777536240","6.58583","New Zealand"
"94","Skylark Holdings","3197.T","4770659781","20.9697","Japan"
"95","Charoen Pokphand Foods","CPF.BK","4683437049","0.613179","Thailand"
"96","Marfrig Global Foods","MBRF3.SA","4548674717","3.24461","Brazil"
"97","Unilever Indonesia","UNVR.JK","4474170651","0.1178","Indonesia"
"98","SATS","S58.SI","4330642074","2.91377","Singapore"
"99","Americana Restaurants International","AMR.AE","4128107590","0.49","United Arab Emirates"
"100","PPB Group Berhad","4065.KL","4079110562","2.86737","Malaysia"
"101","NH Foods (Nipponham)","2282.T","4077368607","42.8722","Japan"
"102","Cal-Maine Foods","CALM","3989120256","83.71","United States"
"103","L.D.C. S.A.","LOUP.PA","3961349170","114.053","France"
"104","Charoen Pokphand Indonesia","CPIN.JK","3834377478","0.233832","Indonesia"
"105","The Marzetti Company","MZTI","3830998784","139.38","United States"
"106","Cranswick","CWK.L","3725263984","69.623","United Kingdom"
"107","Shake Shack","SHAK","3718517760","87.1","United States"
"108","Jollibee","JBFCF","3530094848","3.15","Philippines"
"109","ORION","271560.KS","3429118349","86.7499","South Korea"
"110","Jubilant FoodWorks","JUBLFOOD.NS","3380307314","5.13974","India"
"111","Ebro Foods","EBRO.MC","3276959100","21.2976","Spain"
"112","Freshpet","FRPT","3193622016","65.1","United States"
"113","Tootsie Roll Industries","TR","3143869696","41.82","United States"
"114","Leroy Seafood","LSG.OL","3132689672","5.26082","Norway"
"115","Nichirei Corporation","2871.T","3127358937","12.4786","Japan"
"116","Indofood","INDF.JK","3090060460","0.351926","Indonesia"
"117","Premium Brands","PBH.TO","3028767301","67.804","Canada"
"118","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"119","Bakkafrost","BAKKA.OL","2915041118","49.1704","Denmark"
"120","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","2874777048","49.5186","Spain"
"121","The Cheesecake Factory","CAKE","2804573952","56.25","United States"
"122","Maple Leaf Foods","MFI.TO","2669191113","21.3999","Canada"
"123","Olam","VC2.SI","2572090099","0.681698","Singapore"
"124","Tiger Brands","TBS.JO","2561210700","16.9096","South Africa"
"125","Chefs' Warehouse","CHEF","2475430144","60.83","United States"
"126","AWL Agri Business","AWL.NS","2471296659","1.90631","India"
"127","Mayora","MYOR.JK","2415697259","0.108376","Indonesia"
"128","Morinaga Milk Industry","2264.T","2386712778","29.4891","Japan"
"129","Migros Ticaret A.S.","MGROS.IS","2381361987","13.3715","Turkey"
"130","Südzucker","SZU.F","2374984138","11.6346","Germany"
"131","Hatsun Agro Products","HATSUN.NS","2344712368","10.5263","India"
"132","Calbee, Inc.","2229.T","2342648254","19.2671","Japan"
"133","Universal Robina Corporation","UVRBF","2244676352","1.05","Philippines"
"134","Ocado","OCDO.L","2237730269","2.69209","United Kingdom"
"135","DO &amp; CO Aktiengesellschaft","DOC.VI","2228418266","202.889","Austria"
"136","Austevoll Seafood","AUSS.OL","2173978890","10.7717","Norway"
"137","Greggs","GRG.L","2150055323","21.1124","United Kingdom"
"138","Premier Foods","PFD.L","2143711688","2.48786","United Kingdom"
"139","Mitchells &amp; Butlers plc","MAB.L","2113369654","3.56072","United Kingdom"
"140","AVI Limited","AVI.JO","2060144100","6.17672","South Africa"
"141","Tate &amp; Lyle","TATE.L","2017292714","4.56727","United Kingdom"
"142","Savola Group","2050.SR","1961610870","6.57698","Saudi Arabia"
"143","Fresh Del Monte Produce","FDP","1952555008","40.87","Cayman Islands"
"144","Fuji Oil Holdings","2607.T","1890223646","21.9838","Japan"
"145","ARYZTA AG","ARYN.SW","1878875951","75.6859","Switzerland"
"146","SSP Group","SSPG.L","1809670588","2.30883","United Kingdom"
"147","Flowers Foods","FLO","1781287424","8.42","United States"
"148","Saudia Dairy &amp; Foodstuff Company","2270.SR","1770098045","55.3277","Saudi Arabia"
"149","Bell Food Group","BELL.SW","1627615705","259.855","Switzerland"
"150","Arcos Dorados Holdings","ARCO","1622105472","7.7","Uruguay"
"151","Kagome Co., Ltd.","2811.T","1605333374","17.6678","Japan"
"152","Cloetta","CLA-B.ST","1588029721","5.53933","Sweden"
"153","East India Distilleries Parry","EIDPARRY.NS","1571275877","8.82774","India"
"154","Sildarvinnslan","SVN.IC","1529900044","0.82884","Iceland"
"155","Nongshim","004370.KS","1503875701","247.241","South Korea"
"156","Devyani International","DEVYANI.NS","1446391546","1.17312","India"
"157","Nomad Foods","NOMD","1437131904","9.8","United Kingdom"
"158","J&amp;J Snack Foods","JJSF","1434828416","75.47","United States"
"159","Fine Organics","FINEORG.NS","1424376190","46.4572","India"
"160","The National Agricultural Development Company","6010.SR","1365174097","4.52584","Saudi Arabia"
"161","Dole PLC","DOLE","1363709440","14.33","Ireland"
"162","Simply Good Foods","SMPL","1363238272","14.35","United States"
"163","Wendy’s","WEN","1330620288","6.99","United States"
"164","B.F. S.p.A.","BFG.MI","1308086954","4.99771","Italy"
"165","Thai Union Group","TU.BK","1305416241","0.338621","Thailand"
"166","Nestle Pakistan","NESTLE.PK","1283975686","28.3128","Pakistan"
"167","Brim hf.","BRIM.IC","1278228903","0.663877","Iceland"
"168","Italmobiliare","ITM.MI","1241809539","29.5163","Italy"
"169","Corbion","CRBN.AS","1240965742","21.5612","Netherlands"
"170","Domino's Pizza Enterprises (Australia)","DMP.AX","1168313245","12.3498","Australia"
"171","Zad Holding Company","ZHCD.QA","1166255298","4.05769","Qatar"
"172","Mezzan Holding Company","MEZZAN.KW","1133552175","3641.11","Kuwait"
"173","ARIAKE JAPAN","2815.T","1132402153","35.5547","Japan"
"174","Papa John's Pizza","PZZA","1126393216","34.33","United States"
"175","Lassonde Industries","LAS-A.TO","1121315170","164.377","Canada"
"176","ITOCHU-SHOKUHIN","2692.T","1033192875","81.4377","Japan"
"177","Ohsho Food Service","9936.T","1027277655","19.6239","Japan"
"178","Cobram Estate Olives","CBO.AX","1009862673","2.11449","Australia"
"179","Aker BioMarine","AKBM.OL","994275620","11.3342","Norway"
"180","Seneca Foods","SENEA","990939840","144.01","United States"
"181","Biglari","BH","942389184","299.99","United States"
"182","Super Hi International","9658.HK","900825632","1.53106","Singapore"
"183","Savencia Fromage &amp; Dairy","SAVE.PA","890357318","68.7758","France"
"184","Royal holdings","8179.T","887065097","9.0076","Japan"
"185","Mission Produce","AVO","884871104","12.49","United States"
"186","Prima Meat Packers","2281.T","861758989","17.1451","Japan"
"187","Grieg Seafood","GSF.OL","858252261","7.64641","Norway"
"188","Agthia Group","AGTHIA.AE","846317216","1.02","United Arab Emirates"
"189","KOMEDA Holdings","3543.T","844678673","18.5598","Japan"
"190","Ottogi","007310.KS","840068487","244.254","South Korea"
"191","Agrana","AGR.VI","823731366","13.182","Austria"
"192","Kri-Kri Milk Industry","KRI.AT","820987230","24.8739","Greece"
"193","Collins Foods Limited","CKF.AX","819518158","6.93708","Australia"
"194","Almunajem Foods Company","4162.SR","799147587","13.3191","Saudi Arabia"
"195","First Milling Company","2283.SR","798348422","14.3847","Saudi Arabia"
"196","FRoSTA AG","NLM.F","788135657","115.773","Germany"
"197","ATOM Corporation","7412.T","779779504","4.03746","Japan"
"198","SunOpta","STKL","766963520","6.48","Canada"
"199","First Watch Restaurant","FWRG","753221888","12.32","United States"
"200","Südwestdeutsche Salzwerke","SSH.F","734706000","69.9221","Germany"
"201","Once Upon A Farm","OFRM","733023680","18.22","United States"
"202","BJ's Restaurants","BJRI","732998784","34.58","United States"
"203","Baladna","BLDN.QA","724478432","0.337912","Qatar"
"204","Elior Group","ELIOR.PA","704343047","2.78313","France"
"205","Kura Sushi USA","KRUS","698590080","57.68","United States"
"206","Ridley Corporation","RIC.AX","695191598","1.85457","Australia"
"207","Vital Farms","VITL","679124416","15.16","United States"
"208","AmRest","EAT.MC","677510804","3.10637","Spain"
"209","Utz Brands","UTZ","672090048","7.6","United States"
"210","Showa Sangyo","2004.T","667234086","20.5316","Japan"
"211","Sligro Food","SLIGR.AS","663503871","15.016","Netherlands"
"212","MTY Food Group","MTY.TO","656117246","28.725","Canada"
"213","Sweetgreen","SG","655753856","5.52","United States"
"214","Jahez International Company for Information Systems Technology","6017.SR","646990364","3.19126","Saudi Arabia"
"215","HelloFresh","HFG.DE","637349777","4.44635","Germany"
"216","Ricegrowers Limited","SGLLV.AX","634733803","9.2869","Australia"
"217","Krispy Kreme","DNUT","625086016","3.63","United States"
"218","Rogers Sugar (Lantic)","RSI.TO","618033200","4.82026","Canada"
"219","Mama's Creations","MAMA","615898048","15.15","United States"
"220","Modern Mills for Food Products","2284.SR","605552460","7.47469","Saudi Arabia"
"221","PAR Technology","PAR","594655552","14.45","United States"
"222","Wellneo Sugar","2117.T","592658344","18.0966","Japan"
"223","S Foods Inc.","2292.T","580321423","18.3219","Japan"
"224","Fourth Milling","2286.SR","572509365","1.0602","Saudi Arabia"
"225","Kameda Seika","2220.T","568140955","26.9477","Japan"
"226","Unilever Pakistan Foods","UPFL.PK","564113106","88.5587","Pakistan"
"227","Dingdong Maicai","DDL","555483968","2.56","China"
"228","Arabian Mills for Food Products","2285.SR","541035720","10.5434","Saudi Arabia"
"229","Vinh Hoan Corporation","VHC.VN","508646675","2.26616","Vietnam"
"230","Kappa Create","7421.T","502933703","10.1907","Japan"
"231","MARR S.p.A.","MARR.MI","500448756","7.82898","Italy"
"232","Bloomin' Brands","BLMN","485872224","5.7","United States"
"233","Raisio plc","RAIVV.HE","485393204","3.07199","Finland"
"234","Ismail Industries","ISIL.PK","456594940","6.88089","Pakistan"
"235","Calavo Growers","CVGW","439166144","24.57","United States"
"236","El Pollo Loco","LOCO","416392000","13.9","United States"
"237","Al-Jouf Agricultural Development","6070.SR","414757615","13.8253","Saudi Arabia"
"238","Nathan's Famous","NATH","411610624","100.53","United States"
"239","Dine Brands Global","DIN","407325280","28.24","United States"
"240","Portillo's","PTLO","399964352","5.55","United States"
"241","Fujiya Co., Ltd.","2211.T","396911031","15.3987","Japan"
"242","B&amp;G Foods","BGS","389488224","4.87","United States"
"243","Pizza Pizza","PZA.TO","389060821","11.6647","Canada"
"244","Kyokuyo","1301.T","382890549","32.2371","Japan"
"245","Bafang Yunji","2753.TW","382849829","5.74461","Taiwan"
"246","Select Harvests Limited","SHV.AX","382345195","2.69053","Australia"
"247","Ice Fish Farm","IFISH.OL","369358198","3.02106","Iceland"
"248","Vadilal Industries","VADILALIND.NS","361791562","50.3339","India"
"249","Alto Ingredients","ALTO","355006144","4.59","United States"
"250","Café de Coral","0341.HK","324290167","0.565218","Hong Kong"
"251","High Liner Foods","HLF.TO","321436944","11.3589","Canada"
"252","Beyond Meat","BYND","317499104","0.7","United States"
"253","Oatly","OTLY","316933728","10.15","Sweden"
"254","Village Farms International","VFF","315363520","2.73","Canada"
"255","Bonduelle","BON.PA","307253613","9.58276","France"
"256","Rafhan Maize Products Company","RMPL.PK","297600533","32.2204","Pakistan"
"257","Wawel","WWL.WA","297302680","230.138","Poland"
"258","Lifeway Foods","LWAY","281579840","18.49","United States"
"259","Halwani Bros","6001.SR","279165089","7.89558","Saudi Arabia"
"260","Tanmiah Food Company","2281.SR","272509327","13.6255","Saudi Arabia"
"261","Alamar Foods Company","6014.SR","271981890","10.666","Saudi Arabia"
"262","A'Saffa Foods","SPFI.OM","261818188","2.18182","Oman"
"263","Parag Milk Foods","PARAGMILK.NS","258609786","2.16946","India"
"264","Forafric Global PLC","AFRI","255296096","9.49","Gibraltar"
"265","Herfy Food Services Company","6002.SR","249829510","3.86255","Saudi Arabia"
"266","Oman Flour Mills","OFMI.OM","231954551","1.4026","Oman"
"267","Josef Manner &amp; Comp","MAN.VI","223143057","118.065","Austria"
"268","Jack in the Box","JACK","221596624","11.6","United States"
"269","Al Eid Food Company","ALEID.KW","220168570","704.731","Kuwait"
"270","Arnarlax (Icelandic Salmon)","ISLAX.OL","205783064","6.64634","Iceland"
"271","Naturhouse Health","NTH.MC","183476757","3.06052","Spain"
"272","NoHo Partners","NOHO.HE","178505954","8.48235","Finland"
"273","Gobarto","GOB.WA","173459678","6.23951","Poland"
"274","T&amp;G Global","TGG.NZ","167449453","1.36645","New Zealand"
"275","Vidhi Specialty Food","VIDHIING.NS","149567355","2.98093","India"
"276","Deoleo","OLE.MC","134112794","0.268226","Spain"
"277","Arctic Fish Holding","AFISH.OL","132212109","2.93772","Iceland"
"278","Iceland Seafood International","ICESEA.IC","126998252","0.041442","Iceland"
"279","Valsoia S.p.A.","VLS.MI","126215463","11.6919","Italy"
"280","Apex Frozen Foods","APEX.NS","124548591","3.97512","India"
"281","Wafrah for Industry and Development Company","2100.SR","116125547","5.01598","Saudi Arabia"
"282","Cake Box Holdings","CBOX.L","112325133","2.55284","United Kingdom"
"283","Fleury Michon","ALFLE.PA","107163486","25.9055","France"
"284","Foodco National Foodstuff","FNF.AE","105994171","0.38","United Arab Emirates"
"285","Apetit Oyj","APETIT.HE","99789383","16.0477","Finland"
"286","United Foods Company","UFC.AE","98829292","3.26708","United Arab Emirates"
"287","HF Foods Group","HFFG","97070216","1.83","United States"
"288","Groupe Minoteries SA","GMI.SW","94910123","287.606","Switzerland"
"289","United Foodbrands Limited","UFBL.NS","93064029","2.38098","India"
"290","ORIOR AG","ORON.SW","89035393","13.6235","Switzerland"
"291","Dhampur Sugar Mills","DHAMPURSUG.NS","83302277","1.29539","India"
"292","Anaam International","4061.SR","82064461","2.60522","Saudi Arabia"
"293","Widam Food Company","WDAM.QA","79467031","0.441483","Qatar"
"294","Saudi Fisheries Company","6050.SR","75889467","10.8631","Saudi Arabia"
"295","Dhofar Food & Investment SAOG","DFIN.OM","74449752","0.376623","Oman"
"296","Development Works Food Company","6013.SR","72003198","24.0011","Saudi Arabia"
"297","Fairwood Holdings","0052.HK","71241972","0.549907","Hong Kong"
"298","TH International (Tims China)","THCH","69782960","2.18","China"
"299","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"300","Unikai Foods","UNIKAI.AE","69264512","1.78328","United Arab Emirates"
"301","Tabuk Agricultural Development Company","6040.SR","67938285","1.73415","Saudi Arabia"
"302","WASGAU Produktions &amp; Handels AG","MSH.F","63548827","9.62861","Germany"
"303","DDC Enterprise","DDC","62616156","2.18","Hong Kong"
"304","Hain Celestial","HAIN","60501072","0.6649","United States"
"305","Red Robin","RRGB","58561288","3.24","United States"
"306","The ONE Group Hospitality","STKS","54986524","1.76","United States"
"307","GEN Restaurant Group","GENK","54684192","1.66","United States"
"308","Gulf Mushroom Products Company SAOG","GMPI.OM","51233921","1.11948","Oman"
"309","BranchOut Food","BOF","50423328","3.76","United States"
"310","Al Abraaj Restaurants Group","ABRAAJ.BH","49153075","2.65041","Bahrain"
"311","Poulaillon","ALPOU.PA","40424943","7.90922","France"
"312","Noodles &amp; Company","NDLS","39151512","6.69","United States"
"313","Rave Restaurant Group","RAVE","37660652","2.65","United States"
"314","Borealis Foods","BRLS","34341292","1.6","Canada"
"315","Raydan Food","6012.SR","34074298","4.65903","Saudi Arabia"
"316","Proximar Seafood","PROXI.OL","32168033","0.061463","Norway"
"317","Halloren Schokoladenfabrik","H2RB.HM","31834845","5.38744","Germany"
"318","Al Jazeira Services Co. SAOG","AJSS.OM","28487808","0.664935","Oman"
"319","Laird Superfood","LSF","27081066","2.53","United States"
"320","Local Bounti","LOCL","24943612","1.12","United States"
"321","Bahrain Flour Mills Company","BFM.BH","24022961","0.58309","Bahrain"
"322","YanGuFang International Group","YGF","23462400","0.7332","China"
"323","Rocky Mountain Chocolate Factory","RMCF","21465490","2.3","United States"
"324","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"325","Atlantic Sapphire","ASA.OL","18862156","0.526082","Norway"
"326","Farmmi","FAMI","17269012","1.25","China"
"327","National Biscuit Industries","NBII.OM","14142857","14.1429","Oman"
"328","Milkfood Limited","MLKFOOD.BO","12601855","0.516932","India"
"329","Sláturfélags Suðurlands","SFS-B.IC","10733162","0.0201175","Iceland"
"330","Bahrain Family Leisure Company","FAMILY.BH","8587331","0.090114","Bahrain"
"331","Moolec Science","MLEC","6890859","9.49","Luxembourg"
"332","Veganz Group","VEZ.DE","6098247","4.39019","Germany"
"333","Omani Euro Food Industries","OEFI.OM","5194805","2.5974","Oman"
"334","AquaBounty","AQB","3684199","0.9501","United States"
"335","Davis Commodities","DTCK","1943453","1.4201","Singapore"
"336","Edible Garden","EDBL","1568252","2.28","United States"
"337","Stryve Foods","SNAX","13069","0.003","United States"
"338","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
