"Rank","Name","Symbol","marketcap","price (USD)","country"
"44","Grupo Bimbo","BIMBOA.MX","13044543056","3.02938","Mexico"
"45","Almarai","2280.SR","12370913274","12.4457","Saudi Arabia"
"46","Kirin Holdings","2503.T","12147490313","14.9941","Japan"
"47","J.M. Smucker Company","SJM","11816320000","110.76","United States"
"48","Texas Roadhouse","TXRH","11485321216","172.84","United States"
"49","Pilgrim's Pride","PPC","11395130368","47.97","United States"
"50","Zensho Holdings","7550.T","11226177757","71.6577","Japan"
"51","Swiggy","SWIGGY.NS","10452053520","4.54234","India"
"52","Aramark","ARMK","10416785408","39.63","United States"
"53","Mowi","MNHVF","10241088512","19.65","Norway"
"54","Smithfield Foods","SFD","9945758720","25.3","United States"
"55","Hai Di Lao Hot Pot","6862.HK","9771221021","1.80447","China"
"56","Saputo","SAP.TO","9745696776","23.6452","Canada"
"57","Campbell's","CPB","9692205056","32.51","United States"
"58","Empire Company","EMP-A.TO","9570092919","41.3104","Canada"
"59","Wingstop Restaurants","WING","9405852672","336.84","United States"
"60","Conagra Brands","CAG","9176564736","19.17","United States"
"61","Sodexo","SW.PA","9060852216","62.09","France"
"62","Bid Corp","BID.JO","8882211200","26.3807","South Africa"
"63","Want Want China","0151.HK","8627952801","0.73099","Hong Kong"
"64","Kikkoman","2801.T","8484971360","9.0481","Japan"
"65","Mengniu Dairy","2319.HK","8193121431","2.09968","China"
"66","CAVA Group","CAVA","8105184768","69.9","United States"
"67","Ingredion","INGR","8082300928","125.93","United States"
"68","Delivery Hero","DHER.F","8065226979","27.2844","Germany"
"69","Tingyi (master kang)","0322.HK","7978223542","1.41597","China"
"70","Lotus Bakeries","LOTB.BR","7927570000","9559.51","Belgium"
"71","Lamb Weston","LW","7546074112","54.15","United States"
"72","Samyang Foods","003230.KS","7501949763","1005.88","South Korea"
"73","Patanjali Foods","PATANJALI.NS","7302788300","20.1045","India"
"74","Indofood CBP","ICBP.JK","7145241129","0.6127","Indonesia"
"75","Brinker International","EAT","7030402048","158.16","United States"
"76","AAK","AAK.ST","6958927202","26.8106","Sweden"
"77","Toyo Suisan","2875.T","6662867274","66.996","Japan"
"78","Food &amp; Life Companies","3563.T","6608834078","58.4134","Japan"
"79","Barry Callebaut","BARN.SW","6393591844","1166.58","Switzerland"
"80","Kobe Bussan","3038.T","6320103914","28.5543","Japan"
"81","Gruma (Maseca)","GRUMAB.MX","6160962742","17.5182","Mexico"
"82","SalMar ASA","SALM.OL","6052158673","45.2867","Norway"
"83","BRF","BRFS","5910273024","3.69","Brazil"
"84","McDonald's Japan","2702.T","5899932118","44.3741","Japan"
"85","Post Holdings","POST","5895360512","108.53","United States"
"86","Charoen Pokphand Foods","CPF.BK","5831577073","0.753086","Thailand"
"87","Meiji Holdings","2269.T","5623696983","20.76","Japan"
"88","Nissin Foods","2897.T","5485096885","19.0781","Japan"
"89","Cal-Maine Foods","CALM","5366248448","110.65","United States"
"90","Balchem","BCPC","5206138880","160.41","United States"
"91","The Marzetti Company","MZTI","4970433024","180.29","United States"
"92","Darling Ingredients","DAR","4932239360","31.18","United States"
"93","Nestle Malaysia","4707.KL","4872698362","20.7791","Malaysia"
"94","Emmi AG","EMMN.SW","4784436612","894.319","Switzerland"
"95","Jubilant FoodWorks","JUBLFOOD.NS","4750777642","7.22385","India"
"96","Fonterra","FCG.NZ","4744492506","2.95756","New Zealand"
"97","Just Eat Takeaway","TKWY.AS","4712202598","23.5825","Netherlands"
"98","Americana Restaurants International","AMR.AE","4655968505","0.55","United Arab Emirates"
"99","Shake Shack","SHAK","4565428224","106.95","United States"
"100","Charoen Pokphand Indonesia","CPIN.JK","4505948730","0.274786","Indonesia"
"101","Jollibee","JBFCF","4417295872","3.9","Philippines"
"102","Indofood","INDF.JK","4374456080","0.498205","Indonesia"
"103","Glanbia plc","GL9.IR","4209906080","16.7526","Ireland"
"104","Ocado","OCDO.L","4156000380","4.88126","United Kingdom"
"105","Unilever Indonesia","UNVR.JK","4131854349","0.108305","Indonesia"
"106","Cranswick","CWK.L","3808672495","71.2048","United Kingdom"
"107","The a2 Milk Company","A2M.AX","3782329964","5.22408","New Zealand"
"108","SATS","S58.SI","3765703012","2.53429","Singapore"
"109","NH Foods (Nipponham)","2282.T","3717785308","37.6806","Japan"
"110","L.D.C. S.A.","LOUP.PA","3711120265","106.373","France"
"111","AWL Agri Business","AWL.NS","3700567500","2.85696","India"
"112","Deliveroo","ROO.L","3636064586","2.39791","United Kingdom"
"113","Flowers Foods","FLO","3313382656","15.69","United States"
"114","Universal Robina Corporation","UVRBF","3207749888","1.5","Philippines"
"115","Tate &amp; Lyle","TATE.L","3192916294","7.15439","United Kingdom"
"116","The Cheesecake Factory","CAKE","3137557248","62.99","United States"
"117","Strauss Group","STRS.TA","3127663152","26.8172","Israel"
"118","Ebro Foods","EBRO.MC","3125607855","20.314","Spain"
"119","Maple Leaf Foods","MFI.TO","3120987365","25.1873","Canada"
"120","Olam","VC2.SI","3089279804","0.818771","Singapore"
"121","Premium Brands","PBH.TO","3083320475","68.9665","Canada"
"122","ORION","271560.KS","3073867807","77.7627","South Korea"
"123","Mayora","MYOR.JK","3034918995","0.136155","Indonesia"
"124","DO &amp; CO Aktiengesellschaft","DOC.VI","3023807971","275.305","Austria"
"125","PPB Group Berhad","4065.KL","3010775475","2.11639","Malaysia"
"126","Freshpet","FRPT","2987281152","61.24","United States"
"127","Nichirei Corporation","2871.T","2925858228","11.6745","Japan"
"128","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"129","Simply Good Foods","SMPL","2856369920","28.41","United States"
"130","Leroy Seafood","LSG.OL","2838584135","4.76692","Norway"
"131","Tiger Brands","TBS.JO","2727267700","17.5105","South Africa"
"132","Bakkafrost","BAKKA.OL","2509703174","42.3332","Denmark"
"133","The Chefs' Warehouse","CHEF","2508944128","61.55","United States"
"134","Südzucker","SZU.F","2432078654","11.9142","Germany"
"135","East India Distilleries Parry","EIDPARRY.NS","2359422623","13.2704","India"
"136","Saudia Dairy &amp; Foodstuff Company","2270.SR","2334993976","72.1691","Saudi Arabia"
"137","Calbee, Inc.","2229.T","2322012355","18.5855","Japan"
"138","ARYZTA AG","ARYN.SW","2279421128","92.1608","Switzerland"
"139","Nomad Foods","NOMD","2261051904","15.05","United Kingdom"
"140","Hatsun Agro Products","HATSUN.NS","2243189071","10.0705","India"
"141","Greggs","GRG.L","2216863117","21.4971","United Kingdom"
"142","Premier Foods","PFD.L","2198126727","2.54438","United Kingdom"
"143","Devyani International","DEVYANI.NS","2184834554","1.77281","India"
"144","J&amp;J Snack Foods","JJSF","2166560256","111.29","United States"
"145","Migros Ticaret A.S.","MGROS.IS","2164502572","12.1538","Turkey"
"146","Mitchells &amp; Butlers plc","MAB.L","2136574717","3.60093","United Kingdom"
"147","Vital Farms","VITL","2133756544","47.75","United States"
"148","PAR Technology","PAR","2107782272","51.94","United States"
"149","Fuji Oil Holdings","2607.T","2037789076","23.7024","Japan"
"150","Wendy’s","WEN","2014271872","10.57","United States"
"151","WK Kellogg","KLG","1990169728","23.03","United States"
"152","Savola Group","2050.SR","1955342629","6.52666","Saudi Arabia"
"153","Austevoll Seafood","AUSS.OL","1937270034","9.59881","Norway"
"154","Bell Food Group","BELL.SW","1907699583","303.895","Switzerland"
"155","Morinaga Milk Industry","2264.T","1827311498","22.1734","Japan"
"156","Bakkavor Group","BAKK.L","1817672759","3.13979","United Kingdom"
"157","Kagome Co., Ltd.","2811.T","1802637189","19.8392","Japan"
"158","SSP Group","SSPG.L","1786432363","2.22295","United Kingdom"
"159","AVI Limited","AVI.JO","1784149000","5.36857","South Africa"
"160","Olo","OLO","1729584128","10.21","United States"
"161","The National Agricultural Development Company","6010.SR","1725930935","5.72182","Saudi Arabia"
"162","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","1710485723","29.4634","Spain"
"163","Fresh Del Monte Produce","FDP","1706467200","35.57","Cayman Islands"
"164","Fine Organics","FINEORG.NS","1681449781","54.8418","India"
"165","Tootsie Roll Industries","TR","1612121984","38.66","United States"
"166","Papa John's Pizza","PZZA","1558293248","47.57","United States"
"167","Arcos Dorados Holdings","ARCO","1550479744","7.36","Uruguay"
"168","Nongshim","004370.KS","1538462404","266.049","South Korea"
"169","Thai Union Group","TU.BK","1463506294","0.37963","Thailand"
"170","Nestle Pakistan","NESTLE.PK","1391798589","30.6904","Pakistan"
"171","Ohsho Food Service","9936.T","1375664761","26.2983","Japan"
"172","B.F. S.p.A.","BFG.MI","1349912463","5.15464","Italy"
"173","Italmobiliare","ITM.MI","1346876511","31.9236","Italy"
"174","Dole PLC","DOLE","1334185344","14.02","Ireland"
"175","HelloFresh","HFG.DE","1331739942","8.13261","Germany"
"176","Mezzan Holding Company","MEZZAN.KW","1325051937","4259.99","Kuwait"
"177","ARIAKE JAPAN","2815.T","1296386881","40.7045","Japan"
"178","Jahez International Company for Information Systems Technology","6017.SR","1248667470","6.16422","Saudi Arabia"
"179","Domino's Pizza Enterprises (Australia)","DMP.AX","1186140782","12.5586","Australia"
"180","Super Hi International","9658.HK","1169213043","1.98722","Singapore"
"181","Sildarvinnslan","SVN.IC","1132874390","0.613748","Iceland"
"182","Corbion","CRBN.AS","1126430407","19.3299","Netherlands"
"183","Zad Holding Company","ZHCD.QA","1123614772","3.90934","Qatar"
"184","Utz Brands","UTZ","1114590592","12.93","United States"
"185","First Watch Restaurant","FWRG","1088668160","17.84","United States"
"186","Sweetgreen","SG","1086368256","9.19","United States"
"187","Lassonde Industries","LAS-A.TO","1047010606","153.484","Canada"
"188","Biglari","BH","974020352","312.89","United States"
"189","Savencia Fromage &amp; Dairy","SAVE.PA","970631649","74.9766","France"
"190","KOMEDA Holdings","3543.T","963004478","21.1677","Japan"
"191","Ottogi","007310.KS","954654051","277.57","South Korea"
"192","Brim hf.","BRIM.IC","945368287","0.490998","Iceland"
"193","Cloetta","CLA-B.ST","944090851","3.29315","Sweden"
"194","Almunajem Foods Company","4162.SR","934626773","15.5771","Saudi Arabia"
"195","Kura Sushi USA","KRUS","934011968","77.23","United States"
"196","Baladna","BLDN.QA","929058927","0.464286","Qatar"
"197","Agthia Group","AGTHIA.AE","927856732","1.12","United Arab Emirates"
"198","TreeHouse Foods","THS","916574976","18.15","United States"
"199","Royal holdings","8179.T","907783270","18.436","Japan"
"200","SpartanNash","SPTN","897916800","26.52","United States"
"201","AmRest","EAT.MC","888268690","4.10614","Spain"
"202","ITOCHU-SHOKUHIN","2692.T","887129475","69.9248","Japan"
"203","Mission Produce","AVO","881315072","12.48","United States"
"204","ATOM Corporation","7412.T","868785515","4.49857","Japan"
"205","Agrana","AGR.VI","834553153","13.3552","Austria"
"206","Prima Meat Packers","2281.T","812568182","16.1663","Japan"
"207","Elior Group","ELIOR.PA","786605413","3.1045","France"
"208","First Milling Company","2283.SR","782439915","14.0714","Saudi Arabia"
"209","Südwestdeutsche Salzwerke","SSH.F","781661458","74.3908","Germany"
"210","BJ's Restaurants","BJRI","776780672","35.11","United States"
"211","Grieg Seafood","GSF.OL","767999057","6.84223","Norway"
"212","Cobram Estate Olives","CBO.AX","760004586","1.8141","Australia"
"213","Kri-Kri Milk Industry","KRI.AT","754952255","22.8913","Greece"
"214","Ridley Corporation","RIC.AX","731295383","1.95089","Australia"
"215","Collins Foods Limited","CKF.AX","728009338","6.16858","Australia"
"216","SunOpta","STKL","724480192","6.13","Canada"
"217","Unilever Pakistan Foods","UPFL.PK","722880403","113.483","Pakistan"
"218","Seneca Foods","SENEA","716303872","104.32","United States"
"219","Aker BioMarine","AKBM.OL","698518191","7.96455","Norway"
"220","MARR S.p.A.","MARR.MI","697936474","10.9185","Italy"
"221","Modern Mills for Food Products","2284.SR","678802522","8.37886","Saudi Arabia"
"222","Showa Sangyo","2004.T","667505023","20.5561","Japan"
"223","MTY Food Group","MTY.TO","644933630","28.2353","Canada"
"224","Ricegrowers Limited","SGLLV.AX","622541365","9.27892","Australia"
"225","Kameda Seika","2220.T","606747682","28.7786","Japan"
"226","Krispy Kreme","DNUT","595776000","3.48","United States"
"227","Bloomin' Brands","BLMN","595478784","7","United States"
"228","S Foods Inc.","2292.T","588014880","18.5787","Japan"
"229","Rogers Sugar (Lantic)","RSI.TO","577574524","4.50829","Canada"
"230","Sligro Food","SLIGR.AS","564310424","12.7929","Netherlands"
"231","Portillo's","PTLO","548639744","7.63","United States"
"232","Wellneo Sugar","2117.T","542118573","16.676","Japan"
"233","Café de Coral","0341.HK","538916099","0.939297","Hong Kong"
"234","Kappa Create","7421.T","533536061","10.8115","Japan"
"235","Oatly","OTLY","528923488","17.45","Sweden"
"236","Ismail Industries","ISIL.PK","509125591","7.67253","Pakistan"
"237","Vinh Hoan Corporation","VHC.VN","504677071","2.24848","Vietnam"
"238","Calavo Growers","CVGW","493376960","27.66","United States"
"239","Dingdong Maicai","DDL","479061696","2.21","China"
"240","Raisio plc","RAIVV.HE","466527072","2.92877","Finland"
"241","Lifeway Foods","LWAY","453749696","29.8","United States"
"242","Fujiya Co., Ltd.","2211.T","444372370","17.24","Japan"
"243","Tanmiah Food Company","2281.SR","444260833","22.213","Saudi Arabia"
"244","Halwani Bros","6001.SR","442870684","12.5257","Saudi Arabia"
"245","Bafang Yunji","2753.TW","441026548","6.61755","Taiwan"
"246","Nathan's Famous","NATH","430707200","105.32","United States"
"247","Greenyard","GREEN.BR","424274327","8.62231","Belgium"
"248","Vadilal Industries","VADILALIND.NS","402902337","56.0534","India"
"249","Herfy Food Services Company","6002.SR","397322702","6.1429","Saudi Arabia"
"250","Pizza Pizza","PZA.TO","391969377","11.7519","Canada"
"251","Jack in the Box","JACK","386524768","20.47","United States"
"252","Potbelly Corporation","PBPB","378863968","12.52","United States"
"253","Kyokuyo","1301.T","366028405","30.8172","Japan"
"254","Alamar Foods Company","6014.SR","356441380","13.9781","Saudi Arabia"
"255","Al-Jouf Agricultural Development","6070.SR","352743648","11.7581","Saudi Arabia"
"256","Select Harvests Limited","SHV.AX","351752454","2.47525","Australia"
"257","Ice Fish Farm","IFISH.OL","349058883","2.85503","Iceland"
"258","High Liner Foods","HLF.TO","342574352","11.8009","Canada"
"259","B&amp;G Foods","BGS","336816000","4.21","United States"
"260","Dine Brands Global","DIN","328809408","21.38","United States"
"261","Rafhan Maize Products Company","RMPL.PK","317728807","34.3996","Pakistan"
"262","El Pollo Loco","LOCO","312553120","10.42","United States"
"263","Bonduelle","BON.PA","310433487","9.65323","France"
"264","Mama's Creations","MAMA","307279424","8.17","United States"
"265","Arnarlax (Icelandic Salmon)","ISLAX.OL","295063664","9.5299","Iceland"
"266","Village Farms International","VFF","289495072","2.57","Canada"
"267","Parag Milk Foods","PARAGMILK.NS","289401308","2.42776","India"
"268","Josef Manner &amp; Comp","MAN.VI","236914239","125.351","Austria"
"269","Wawel","WWL.WA","231208366","178.975","Poland"
"270","Vidhi Specialty Food","VIDHIING.NS","219753998","4.3446","India"
"271","NoHo Partners","NOHO.HE","217938719","10.3561","Finland"
"272","Restaurant Brands New Zealand","RBD.NZ","214438792","1.71882","New Zealand"
"273","Forafric Global PLC","AFRI","212253616","7.89","Gibraltar"
"274","Denny's","DENN","211660896","4.11","United States"
"275","Oman Flour Mills","OFMI.OM","201886369","1.22078","Oman"
"276","Beyond Meat","BYND","197746928","2.58","United States"
"277","HF Foods Group","HFFG","183190288","3.33","United States"
"278","Gobarto","GOB.WA","179884552","6.47062","Poland"
"279","Saudi Fisheries Company","6050.SR","168492130","24.1185","Saudi Arabia"
"280","Hain Celestial","HAIN","166968992","1.85","United States"
"281","Wafrah for Industry and Development Company","2100.SR","163747623","7.07299","Saudi Arabia"
"282","T&amp;G Global","TGG.NZ","163419730","1.33357","New Zealand"
"283","A'Saffa Foods","SPFI.OM","158649355","1.32208","Oman"
"284","United Foods Company","UFC.AE","152365986","5.03689","United Arab Emirates"
"285","Valsoia S.p.A.","VLS.MI","147650361","13.6481","Italy"
"286","Naturhouse Health","NTH.MC","133439602","2.22587","Spain"
"287","Foodco National Foodstuff","FNF.AE","128080162","0.46","United Arab Emirates"
"288","Anaam International","4061.SR","127937531","4.06151","Saudi Arabia"
"289","Iceland Seafood International","ICESEA.IC","127895651","0.0417349","Iceland"
"290","Fleury Michon","ALFLE.PA","125401271","29.6392","France"
"291","Cake Box Holdings","CBOX.L","122336603","2.78038","United Kingdom"
"292","Red Robin","RRGB","119185248","6.72","United States"
"293","Barbeque Nation Hospitality","BARBEQUE.NS","113745546","2.90611","India"
"294","GEN Restaurant Group","GENK","111311176","3.38","United States"
"295","Arctic Fish Holding","AFISH.OL","111093686","3.48511","Iceland"
"296","Widam Food Company","WDAM.QA","109780217","0.60989","Qatar"
"297","Tabuk Agricultural Development Company","6040.SR","108061414","2.75831","Saudi Arabia"
"298","ORIOR AG","ORON.SW","106631582","16.3235","Switzerland"
"299","Deoleo","OLE.MC","105728675","0.211457","Spain"
"300","Apetit Oyj","APETIT.HE","103808310","16.694","Finland"
"301","Dhampur Sugar Mills","DHAMPURSUG.NS","95068964","1.4778","India"
"302","Groupe Minoteries SA","GMI.SW","92508059","280.327","Switzerland"
"303","Fairwood Holdings","0052.HK","92218563","0.711821","Hong Kong"
"304","Apex Frozen Foods","APEX.NS","88022438","2.81181","India"
"305","DDC Enterprise","DDC","85152696","10.25","Hong Kong"
"306","Development Works Food Company","6013.SR","84748021","28.2493","Saudi Arabia"
"307","TH International (Tims China)","THCH","83227296","2.6","China"
"308","The ONE Group Hospitality","STKS","82962888","2.68","United States"
"309","Alto Ingredients","ALTO","82041552","1.06","United States"
"310","Smart Good Things Holding","MLSGT.PA","70408714","3.28022","France"
"311","WASGAU Produktions &amp; Handels AG","MSH.F","68427838","10.3679","Germany"
"312","Borealis Foods","BRLS","66497708","3.11","Canada"
"313","Unikai Foods","UNIKAI.AE","64507637","1.66081","United Arab Emirates"
"314","Laird Superfood","LSF","62174036","5.83","United States"
"315","Raydan Food","6012.SR","56875716","3.59779","Saudi Arabia"
"316","Local Bounti","LOCL","53405372","2.46","United States"
"317","Rave Restaurant Group","RAVE","39934596","2.81","United States"
"318","FAT Brands","FAT","35907388","1.97","United States"
"319","Halloren Schokoladenfabrik","H2RB.HM","35305011","5.9747","Germany"
"320","Noodles &amp; Company","NDLS","34917136","0.76","United States"
"321","Poulaillon","ALPOU.PA","34130018","6.6776","France"
"322","Atlantic Sapphire","ASA.OL","32827161","0.915579","Norway"
"323","Veganz Group","VEZ.DE","25743221","18.0412","Germany"
"324","BranchOut Food","BOF","23508030","2.18","United States"
"325","YanGuFang International Group","YGF","23462400","0.7332","China"
"326","Milkfood Limited","MLKFOOD.BO","21216123","0.870291","India"
"327","Davis Commodities","DTCK","19404476","0.792","Singapore"
"328","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"329","Proximar Seafood","PROXI.OL","17936911","0.114693","Norway"
"330","Sláturfélags Suðurlands","SFS-B.IC","10041777","0.0188216","Iceland"
"331","Moolec Science","MLEC","9846110","2.4613","Luxembourg"
"332","Edible Garden","EDBL","5716760","2.07","United States"
"333","AquaBounty","AQB","2791944","0.72","United States"
"334","Farmmi","FAMI","2166940","1.6476","China"
"335","Stryve Foods","SNAX","1209940","0.001","United States"
"336","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
