"Rank","Name","Symbol","marketcap","price (USD)","country"
"179","Seneca Foods","SENEA","1107298432","160.92","United States"
"180","Guzman y Gomez","GYG.AX","1075692073","10.503","Australia"
"181","Scandi Standard AB","SCST.ST","1058896607","16.2244","Sweden"
"182","Biglari","BH","1045458560","332.8","United States"
"183","Domino's Pizza Enterprises (Australia)","DMP.AX","1044636947","11.042","Australia"
"184","ITOCHU-SHOKUHIN","2692.T","1031559372","81.309","Japan"
"185","Mission Produce","AVO","1023021504","14.44","United States"
"186","Ohsho Food Service","9936.T","1013267850","19.3563","Japan"
"187","Aker BioMarine","AKBM.OL","965001700","11.0005","Norway"
"188","Royal holdings","8179.T","931720918","9.4589","Japan"
"189","Savencia Fromage &amp; Dairy","SAVE.PA","887654175","68.7745","France"
"190","Prima Meat Packers","2281.T","883165519","17.571","Japan"
"191","Grieg Seafood","GSF.OL","875844700","7.80315","Norway"
"192","KOMEDA Holdings","3543.T","873801460","19.1997","Japan"
"193","Agrana","AGR.VI","861196208","13.7816","Austria"
"194","Almunajem Foods Company","4162.SR","855201781","14.2534","Saudi Arabia"
"195","Super Hi International","9658.HK","839278873","1.42646","Singapore"
"196","First Milling Company","2283.SR","837638210","15.0926","Saudi Arabia"
"197","Kri-Kri Milk Industry","KRI.AT","836003678","25.3289","Greece"
"198","Kura Sushi USA","KRUS","825154944","68.13","United States"
"199","Ottogi","007310.KS","819033860","238.138","South Korea"
"200","Agthia Group","AGTHIA.AE","801277800","0.96","United Arab Emirates"
"201","ATOM Corporation","7412.T","770667434","3.99028","Japan"
"202","FRoSTA AG","NLM.F","769843879","113.086","Germany"
"203","SunOpta","STKL","769787072","6.49","Canada"
"204","BJ's Restaurants","BJRI","759707200","35.84","United States"
"205","Südwestdeutsche Salzwerke","SSH.F","745685762","70.967","Germany"
"206","Elior Group","ELIOR.PA","731916604","2.88945","France"
"207","Baladna","BLDN.QA","710931320","0.331593","Qatar"
"208","Sligro Food","SLIGR.AS","690225543","15.6474","Netherlands"
"209","Ridley Corporation","RIC.AX","683811637","1.82421","Australia"
"210","Utz Brands","UTZ","681817664","7.71","United States"
"211","Collins Foods Limited","CKF.AX","675902073","5.72139","Australia"
"212","AmRest","EAT.MC","670719796","3.07524","Spain"
"213","Showa Sangyo","2004.T","665683156","20.4838","Japan"
"214","First Watch Restaurant","FWRG","657846464","10.76","United States"
"215","HelloFresh","HFG.DE","646577631","4.51073","Germany"
"216","Once Upon A Farm","OFRM","642041792","15.33","United States"
"217","Sweetgreen","SG","640310336","5.39","United States"
"218","MTY Food Group","MTY.TO","639299000","27.9887","Canada"
"219","Ricegrowers Limited","SGLLV.AX","636622558","9.31454","Australia"
"220","Rogers Sugar (Lantic)","RSI.TO","613291837","4.78328","Canada"
"221","Modern Mills for Food Products","2284.SR","612539834","7.56094","Saudi Arabia"
"222","Jahez International Company for Information Systems Technology","6017.SR","608187186","2.99987","Saudi Arabia"
"223","S Foods Inc.","2292.T","608123526","19.1997","Japan"
"224","Mama's Creations","MAMA","606547776","14.92","United States"
"225","Kameda Seika","2220.T","596286440","9.42758","Japan"
"226","Wellneo Sugar","2117.T","592063228","18.0784","Japan"
"227","Krispy Kreme","DNUT","585480000","3.4","United States"
"228","MARR S.p.A.","MARR.MI","581384516","9.13917","Italy"
"229","Unilever Pakistan Foods","UPFL.PK","573258479","89.9944","Pakistan"
"230","Fourth Milling","2286.SR","566830960","1.04969","Saudi Arabia"
"231","Vital Farms","VITL","563995776","12.59","United States"
"232","Dingdong Maicai","DDL","561993536","2.59","China"
"233","PAR Technology","PAR","560775616","13.72","United States"
"234","Arabian Mills for Food Products","2285.SR","555325862","10.8219","Saudi Arabia"
"235","Vinh Hoan Corporation","VHC.VN","499922258","2.22729","Vietnam"
"236","Kappa Create","7421.T","495570327","10.0415","Japan"
"237","Raisio plc","RAIVV.HE","488641859","3.09255","Finland"
"238","Calavo Growers","CVGW","479919040","26.85","United States"
"239","Bloomin' Brands","BLMN","467971680","5.49","United States"
"240","Ismail Industries","ISIL.PK","463915547","6.99121","Pakistan"
"241","Canada Packers","CPKR.TO","432911025","14.5581","Canada"
"242","El Pollo Loco","LOCO","416092448","13.89","United States"
"243","Nathan's Famous","NATH","412224800","100.68","United States"
"244","Al-Jouf Agricultural Development","6070.SR","409218065","13.6406","Saudi Arabia"
"245","Fujiya Co., Ltd.","2211.T","403657107","15.6604","Japan"
"246","Portillo's","PTLO","400684992","5.56","United States"
"247","B&amp;G Foods","BGS","397485920","4.97","United States"
"248","Select Harvests Limited","SHV.AX","383941995","2.70177","Australia"
"249","Kyokuyo","1301.T","377216639","31.7594","Japan"
"250","Bafang Yunji","2753.TW","374609432","5.62097","Taiwan"
"251","Pizza Pizza","PZA.TO","366509788","10.9886","Canada"
"252","Ice Fish Farm","IFISH.OL","364513965","2.98144","Iceland"
"253","Alto Ingredients","ALTO","361193600","4.67","United States"
"254","Lifeway Foods","LWAY","335337376","22.02","United States"
"255","Dine Brands Global","DIN","332682784","25.5","United States"
"256","Vadilal Industries","VADILALIND.NS","332223680","46.2203","India"
"257","Genki Global Dining Concepts","9828.T","321357830","18.1974","Japan"
"258","Oatly","OTLY","320680768","10.27","Sweden"
"259","Café de Coral","0341.HK","315509408","0.549913","Hong Kong"
"260","Bonduelle","BON.PA","315374151","9.8546","France"
"261","Village Farms International","VFF","314065824","2.74","Canada"
"262","Tanmiah Food Company","2281.SR","313840417","15.692","Saudi Arabia"
"263","What's Cooking Group","WHATS.BR","304151367","163.859","Belgium"
"264","Halwani Bros","6001.SR","295215914","8.34954","Saudi Arabia"
"265","Rafhan Maize Products Company","RMPL.PK","295005664","31.9395","Pakistan"
"266","High Liner Foods","HLF.TO","291650194","10.3063","Canada"
"267","Alamar Foods Company","6014.SR","282616226","11.083","Saudi Arabia"
"268","Wawel","WWL.WA","274096636","212.174","Poland"
"269","Beyond Meat","BYND","269672320","0.5944","United States"
"270","Forafric Global PLC","AFRI","263097568","9.78","Gibraltar"
"271","A'Saffa Foods","SPFI.OM","261886202","2.18238","Oman"
"272","Parag Milk Foods","PARAGMILK.NS","260234312","2.0819","India"
"273","Herfy Food Services Company","6002.SR","253481503","3.91901","Saudi Arabia"
"274","Arnarlax (Icelandic Salmon)","ISLAX.OL","239371911","7.73119","Iceland"
"275","Oman Flour Mills","OFMI.OM","225140294","1.36139","Oman"
"276","Josef Manner &amp; Comp","MAN.VI","224636516","118.855","Austria"
"277","Al Eid Food Company","ALEID.KW","219953267","704.042","Kuwait"
"278","Jack in the Box","JACK","190840528","9.99","United States"
"279","NoHo Partners","NOHO.HE","176786601","8.40065","Finland"
"280","Arctic Fish Holding","AFISH.OL","174896184","3.88615","Iceland"
"281","T&amp;G Global","TGG.NZ","173651314","1.41706","New Zealand"
"282","Naturhouse Health","NTH.MC","173636284","2.89638","Spain"
"283","Gobarto","GOB.WA","172077427","6.18978","Poland"
"284","Vidhi Specialty Food","VIDHIING.NS","170156807","3.39129","India"
"285","Deoleo","OLE.MC","163858763","0.327718","Spain"
"286","Valsoia S.p.A.","VLS.MI","127638102","11.8278","Italy"
"287","Apex Frozen Foods","APEX.NS","126605132","4.05136","India"
"288","Wafrah for Industry and Development Company","2100.SR","120150124","5.18982","Saudi Arabia"
"289","Iceland Seafood International","ICESEA.IC","119837251","0.0391052","Iceland"
"290","Cake Box Holdings","CBOX.L","112329825","2.55295","United Kingdom"
"291","HF Foods Group","HFFG","107678976","2.03","United States"
"292","Foodco National Foodstuff","FNF.AE","105994171","0.38","United Arab Emirates"
"293","Fleury Michon","ALFLE.PA","105455586","25.502","France"
"294","Apetit Oyj","APETIT.HE","100583072","16.0974","Finland"
"295","United Foods Company","UFC.AE","99268115","3.28159","United Arab Emirates"
"296","Dhampur Sugar Mills","DHAMPURSUG.NS","95680694","1.48789","India"
"297","Groupe Minoteries SA","GMI.SW","95006823","287.899","Switzerland"
"298","United Foodbrands Limited","UFBL.NS","89414566","2.28761","India"
"299","Anaam International","4061.SR","89292661","2.83469","Saudi Arabia"
"300","ORIOR AG","ORON.SW","88473588","13.5438","Switzerland"
"301","Omer-Decugis & Cie","ALODC.PA","87409622","10.2931","France"
"302","Dhofar Food & Investment SAOG","DFIN.OM","85767851","0.433879","Oman"
"303","Saudi Fisheries Company","6050.SR","78170241","11.1896","Saudi Arabia"
"304","Tabuk Agricultural Development Company","6040.SR","75149121","1.91821","Saudi Arabia"
"305","Hain Celestial","HAIN","75078104","0.8251","United States"
"306","Widam Food Company","WDAM.QA","72395602","0.402198","Qatar"
"307","Development Works Food Company","6013.SR","71373389","23.7911","Saudi Arabia"
"308","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"309","Unikai Foods","UNIKAI.AE","69283378","1.78377","United Arab Emirates"
"310","Fairwood Holdings","0052.HK","66945083","0.51674","Hong Kong"
"311","TH International (Tims China)","THCH","66581904","2.08","China"
"312","WASGAU Produktions &amp; Handels AG","MSH.F","63974149","9.69305","Germany"
"313","DDC Enterprise","DDC","57446008","2","Hong Kong"
"314","The ONE Group Hospitality","STKS","55616760","1.78","United States"
"315","Red Robin","RRGB","55494108","3.06","United States"
"316","Noodles &amp; Company","NDLS","50226540","8.53","United States"
"317","GEN Restaurant Group","GENK","50072272","1.52","United States"
"318","BranchOut Food","BOF","49350492","3.68","United States"
"319","Al Abraaj Restaurants Group","ABRAAJ.BH","49153075","2.65041","Bahrain"
"320","Gulf Mushroom Products Company SAOG","GMPI.OM","46372203","1.01325","Oman"
"321","Poulaillon","ALPOU.PA","40990396","8.01985","France"
"322","Local Bounti","LOCL","36738124","1.64","United States"
"323","Rave Restaurant Group","RAVE","36097380","2.54","United States"
"324","Raydan Food","6012.SR","34468534","4.71293","Saudi Arabia"
"325","Halloren Schokoladenfabrik","H2RB.HM","32184282","5.44657","Germany"
"326","Borealis Foods","BRLS","30048630","1.4","Canada"
"327","Laird Superfood","LSF","26985288","2.47","United States"
"328","Proximar Seafood","PROXI.OL","26634475","0.0508901","Norway"
"329","Al Jazeira Services Co. SAOG","AJSS.OM","25935092","0.605352","Oman"
"330","Bahrain Flour Mills Company","BFM.BH","24022961","0.556586","Bahrain"
"331","YanGuFang International Group","YGF","23462400","0.7332","China"
"332","Rocky Mountain Chocolate Factory","RMCF","20158896","2.16","United States"
"333","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"334","Farmmi","FAMI","16578251","1.2","China"
"335","Milkfood Limited","MLKFOOD.BO","16408795","0.673093","India"
"336","National Biscuit Industries","NBII.OM","14146531","14.1465","Oman"
"337","Sláturfélags Suðurlands","SFS-B.IC","10732299","0.0201159","Iceland"
"338","Bahrain Family Leisure Company","FAMILY.BH","8587331","0.090114","Bahrain"
"339","Veganz Group","VEZ.DE","5930687","4.26956","Germany"
"340","Omani Euro Food Industries","OEFI.OM","5196155","2.59808","Oman"
"341","Moolec Science","MLEC","5046520","6.95","Luxembourg"
"342","Atlantic Sapphire","ASA.OL","4203621","0.117243","Norway"
"343","AquaBounty","AQB","3394923","0.8755","United States"
"344","Davis Commodities","DTCK","1368533","1","Singapore"
"345","Edible Garden","EDBL","746056","1.01","United States"
"346","Stryve Foods","SNAX","13069","0.003","United States"
"347","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
