"Rank","Name","Symbol","marketcap","price (USD)","country"
"71","Unilever Indonesia","UNVR.JK","7093180797","0.185929","Indonesia"
"72","Tingyi (master kang)","0322.HK","7068555228","1.25454","China"
"73","Americana Restaurants International","AMR.AE","6903301378","0.82","United Arab Emirates"
"74","Gruma (Maseca)","GRUMAB.MX","6626177518","18.1886","Mexico"
"75","Toyo Suisan","2875.T","6477407836","63.425","Japan"
"76","Post Holdings","POST","6298510336","103.96","United States"
"77","Nestle Malaysia","4707.KL","6277676997","26.7705","Malaysia"
"78","Meiji Holdings","2269.T","6263190839","22.5388","Japan"
"79","Freshpet","FRPT","6153158656","127.05","United States"
"80","Patanjali Foods","PATANJALI.NS","6082164626","16.7808","India"
"81","Savola Group","2050.SR","5984736494","11.2078","Saudi Arabia"
"82","Darling Ingredients","DAR","5919848960","37.05","United States"
"83","Empire Company","EMP-A.TO","5839752773","23.9262","Canada"
"84","BRF","BRFS","5788030464","3.45","Brazil"
"85","McDonald's Japan","2702.T","5454006112","41.0202","Japan"
"86","Glanbia plc","GL9.IR","5369976698","20.6353","Ireland"
"87","Adani Wilmar","AWL.NS","5369935467","4.13174","India"
"88","Emmi AG","EMMN.SW","5334874765","997.208","Switzerland"
"89","Charoen Pokphand Indonesia","CPIN.JK","5292454606","0.32275","Indonesia"
"90","Lancaster Colony Corporation","LANC","5121673728","186.06","United States"
"91","Balchem","BCPC","4936477696","152.25","United States"
"92","Kobe Bussan","3038.T","4888567042","22.1433","Japan"
"93","Flowers Foods","FLO","4814037504","22.8","United States"
"94","Charoen Pokphand Foods","CPF.BK","4779201793","0.617183","Thailand"
"95","PPB Group Berhad","4065.KL","4497212287","3.16126","Malaysia"
"96","Jollibee","JBFCF","4371275776","3.9","Philippines"
"97","Jubilant FoodWorks","JUBLFOOD.NS","4088586583","6.20958","India"
"98","Universal Robina Corporation","UVRBF","4009357056","1.85","Philippines"
"99","Shake Shack","SHAK","3911814912","92.18","United States"
"100","Ocado","OCDO.L","3780280347","4.60977","United Kingdom"
"101","Simply Good Foods","SMPL","3717591040","37.18","United States"
"102","Greggs","GRG.L","3679899188","36.2623","United Kingdom"
"103","Sweetgreen","SG","3661078528","32.31","United States"
"104","Fonterra","FCG.NZ","3555404009","1.84349","New Zealand"
"105","Tate &amp; Lyle","TATE.L","3488388101","8.68387","United Kingdom"
"106","Wendy’s Company","WEN","3419567104","16.67","United States"
"107","The a2 Milk Company","A2M.AX","3418064596","4.72804","New Zealand"
"108","Indofood","INDF.JK","3362694949","0.382976","Indonesia"
"109","Olam","VC2.SI","3341351020","0.880503","Singapore"
"110","Mayora","MYOR.JK","3273217587","0.146396","Indonesia"
"111","Samyang Foods","003230.KS","3261478141","437.305","South Korea"
"112","SATS","S58.SI","3253687452","2.18276","Singapore"
"113","J&amp;J Snack Foods","JJSF","3157042688","162.85","United States"
"114","Bakkafrost","BAKKA.OL","3126443579","52.7195","Denmark"
"115","Südzucker","SZU.F","3120261642","15.2874","Germany"
"116","Brinker International","EAT","3068064768","68.96","United States"
"117","Bachoco","BACHOCOB.MX","3060228754","5.11","Mexico"
"118","Cranswick","CWK.L","2988698211","55.2841","United Kingdom"
"119","Saudia Dairy &amp; Foodstuff Company","2270.SR","2945242222","90.6228","Saudi Arabia"
"120","Premium Brands","PBH.TO","2901495516","65.3318","Canada"
"121","Nomad Foods","NOMD","2894812928","17.6","United Kingdom"
"122","Cal-Maine Foods","CALM","2849615616","58.11","United States"
"123","Deliveroo","ROO.L","2836318375","1.69606","United Kingdom"
"124","L.D.C. S.A.","LOUP.PA","2833472221","163.678","France"
"125","Hatsun Agro Products","HATSUN.NS","2788618215","12.5192","India"
"126","Migros Ticaret A.S.","MGROS.IS","2711652959","15.2261","Turkey"
"127","Just Eat Takeaway","TKWY.AS","2684579844","13.0348","Netherlands"
"128","Ebro Foods","EBRO.MC","2659723284","17.2861","Spain"
"129","ORION","271560.KS","2648822206","67.0099","South Korea"
"130","Marel","MAREL.AS","2631008747","3.48963","Iceland"
"131","Leroy Seafood","LSG.OL","2522576387","4.23624","Norway"
"132","Devyani International","DEVYANI.NS","2486586141","2.06048","India"
"133","Domino's Pizza Enterprises (Australia)","DMP.AX","2348414466","25.8264","Australia"
"134","The National Agricultural Development Company","6010.SR","2310153181","7.65864","Saudi Arabia"
"135","Tootsie Roll Industries","TR","2096621696","28.81","United States"
"136","Maple Leaf Foods","MFI.TO","2031791008","16.5492","Canada"
"137","Arcos Dorados Holdings","ARCO","2001241472","9.5","Uruguay"
"138","The Cheesecake Factory","CAKE","1977185920","38.8","United States"
"139","Nongshim","004370.KS","1952142742","337.588","South Korea"
"140","TreeHouse Foods","THS","1906224128","36.24","United States"
"141","Thai Union Group","TU.BK","1831698063","0.424144","Thailand"
"142","Krispy Kreme","DNUT","1793610624","10.63","United States"
"143","Strauss Group","STRS.TA","1780660239","15.2761","Israel"
"144","Vital Farms","VITL","1764259840","41.83","United States"
"145","Bloomin' Brands","BLMN","1712232704","19.8","United States"
"146","Fine Organics","FINEORG.NS","1648259636","53.7377","India"
"147","Almunajem Foods Company","4162.SR","1642738897","27.379","Saudi Arabia"
"148","Jahez International Company for Information Systems Technology","9526.SR","1632620360","7.92549","Saudi Arabia"
"149","Tiger Brands","TBS.JO","1616536400","10.3729","South Africa"
"150","SSP Group","SSPG.L","1612508965","2.02051","United Kingdom"
"151","Austevoll Seafood","AUSS.OL","1601193665","7.91025","Norway"
"152","The Chefs' Warehouse","CHEF","1561436928","39.26","United States"
"153","Papa John's Pizza","PZZA","1549698048","47","United States"
"154","AVI Limited","AVI.JO","1523228100","4.59205","South Africa"
"155","Utz Brands","UTZ","1501565824","18.43","United States"
"156","East India Distilleries Parry","EIDPARRY.NS","1499548739","8.44731","India"
"157","PAR Technology","PAR","1459577728","42.94","United States"
"158","AmRest","EAT.MC","1426767710","6.28781","Spain"
"159","Italmobiliare","ITM.MI","1354459741","32.0333","Italy"
"160","Agthia Group","AGTHIA.AE","1303454557","1.57","United Arab Emirates"
"161","Corbion","CRBN.AS","1262972377","21.5212","Netherlands"
"162","Super Hi International","9658.HK","1223743577","1.88182","Singapore"
"163","Ottogi","007310.KS","1162323453","337.951","South Korea"
"164","Sildarvinnslan","SVN.IC","1149861351","0.622951","Iceland"
"165","Dole PLC","DOLE","1143896832","12.05","Ireland"
"166","First Watch Restaurant","FWRG","1097572096","18.18","United States"
"167","Jack in the Box","JACK","1097479680","56.6","United States"
"168","Fresh Del Monte Produce","FDP","1083457280","22.62","Cayman Islands"
"169","HelloFresh","HFG.DE","1081459983","6.32022","Germany"
"170","First Milling Company","2283.SR","1027832622","18.5195","Saudi Arabia"
"171","Zad Holding Company","ZHCD.QA","998856440","3.47527","Qatar"
"172","Elior Group","ELIOR.PA","994934970","3.92394","France"
"173","Kura Sushi USA","KRUS","986504640","87.84","United States"
"174","Brim hf.","BRIM.IC","973572077","0.505647","Iceland"
"175","Agrana","AGR.VI","962044322","15.3954","Austria"
"176","MARR S.p.A.","MARR.MI","858466932","13.1806","Italy"
"177","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","815193846","0.0140449","Spain"
"178","MTY Food Group","MTY.TO","814932248","33.7234","Canada"
"179","BJ's Restaurants","BJRI","798065216","34.13","United States"
"180","Savencia Fromage &amp; Dairy","SAVE.PA","791366016","58.3405","France"
"181","Mission Produce","AVO","790643072","11.15","United States"
"182","Mezzan Holding Company","MEZZAN.KW","776291251","2499.18","Kuwait"
"183","Grieg Seafood","GSF.OL","744583441","6.59344","Norway"
"184","B&amp;G Foods","BGS","739127872","9.35","United States"
"185","Lassonde Industries","LAS-A.TO","713942350","104.659","Canada"
"186","Olo","OLO","712695424","4.44","United States"
"187","Baladna","BLDN.QA","680495262","0.357967","Qatar"
"188","Hain Celestial","HAIN","678322944","7.55","United States"
"189","SunOpta","STKL","672186944","5.71","Canada"
"190","Sligro Food","SLIGR.AS","663558306","15.0173","Netherlands"
"191","SpartanNash","SPTN","653772864","19.29","United States"
"192","Café de Coral","0341.HK","643317683","1.09837","Hong Kong"
"193","Tanmiah Food Company","2281.SR","635107008","31.7554","Saudi Arabia"
"194","The Restaurant Group plc","RTN.L","630384039","0.82","United Kingdom"
"195","Portillo's","PTLO","617353280","10.02","United States"
"196","Biglari","BH","607353664","195.6","United States"
"197","Oatly","OTLY","601010560","1.01","Sweden"
"198","Dine Brands Global","DIN","581061504","37.72","United States"
"199","Cloetta","CLA-B.ST","545018885","1.93094","Sweden"
"200","Alamar Foods Company","6014.SR","527365640","20.681","Saudi Arabia"
"201","Herfy Food Services Company","6002.SR","515210008","7.96552","Saudi Arabia"
"202","Carrols Restaurant Group","TAST","502007200","9.54","United States"
"203","Beyond Meat","BYND","492474880","7.59","United States"
"204","Calavo Growers","CVGW","452305632","25.41","United States"
"205","Halwani Bros","6001.SR","451469601","12.7689","Saudi Arabia"
"206","Chuy's","CHUY","451084032","26.18","United States"
"207","Seneca Foods","SENEA","419568864","58.9","United States"
"208","Dingdong Maicai","DDL","417029760","1.92","China"
"209","Vadilal Industries","VADILALIND.NS","382052315","53.1383","India"
"210","Denny's","DENN","361009088","6.94","United States"
"211","Arnarlax (Icelandic Salmon)","ISLAX.OL","344097584","11.1136","Iceland"
"212","Bafang Yunji","2753.TW","342747161","5.15448","Taiwan"
"213","Pizza Pizza","PZA.TO","317390182","9.6446","Canada"
"214","Ice Fish Farm","IFISH.OL","315140394","2.5776","Iceland"
"215","GEN Restaurant Group","GENK","313945312","9.69","United States"
"216","El Pollo Loco","LOCO","306296512","10.36","United States"
"217","Forafric Global PLC","AFRI","294058432","10.94","Gibraltar"
"218","Kyokuyo","1301.T","290208887","24.4335","Japan"
"219","Vidhi Specialty Food","VIDHIING.NS","281067716","5.62755","India"
"220","Nathan's Famous","NATH","279878144","68.52","United States"
"221","Bonduelle","BON.PA","274561677","8.56742","France"
"222","Wafrah for Industry and Development Company","2100.SR","270283559","11.6748","Saudi Arabia"
"223","Anaam International","4061.SR","263892098","0.320222","Saudi Arabia"
"224","Parag Milk Foods","PARAGMILK.NS","260883830","2.18862","India"
"225","Mama's Creations","MAMA","254529936","6.79","United States"
"226","Restaurant Brands New Zealand","RBD.NZ","251315288","2.01441","New Zealand"
"227","Barbeque Nation Hospitality","BARBEQUE.NS","249991242","6.39222","India"
"228","Saudi Fisheries Company","6050.SR","246784454","6.16961","Saudi Arabia"
"229","Potbelly Corporation","PBPB","237389136","7.955","United States"
"230","Whole Earth Brands","FREE","208642960","4.83","United States"
"231","Lifeway Foods","LWAY","192961088","13.12","United States"
"232","Oman Flour Mills","OFMI.OM","189409091","1.2026","Oman"
"233","Dhampur Sugar Mills","DHAMPURSUG.NS","174432195","2.66766","India"
"234","HF Foods Group","HFFG","173615632","3.3","United States"
"235","Arctic Fish Holding","AFISH.OL","156293068","4.90305","Iceland"
"236","The ONE Group Hospitality","STKS","154900096","4.93","United States"
"237","TH International (Tims China)","THCH","138994240","0.88","China"
"238","Fairwood Holdings","0052.HK","133506797","1.03052","Hong Kong"
"239","Red Robin","RRGB","132204152","8.44","United States"
"240","Widam Food Company","WDAM.QA","125109890","0.695055","Qatar"
"241","A'Saffa Foods","SPFI.OM","124675325","1.03896","Oman"
"242","Raydan Food","6012.SR","117274987","7.41848","Saudi Arabia"
"243","Iceland Seafood International","ICESEA.IC","117220544","0.0382514","Iceland"
"244","Atlantic Sapphire","ASA.OL","116739677","1.04131","Norway"
"245","Village Farms International","VFF","115741592","1.04","Canada"
"246","Alto Ingredients","ALTO","111879360","1.46","United States"
"247","Development Works Food Company","6013.SR","98148049","32.716","Saudi Arabia"
"248","FAT Brands","FAT","95706200","5.67","United States"
"249","United Foods Company","UFC.AE","94726884","3.13147","United Arab Emirates"
"250","Foodco National Foodstuff","FNF.AE","94530208","0.34","United Arab Emirates"
"251","Noodles &amp; Company","NDLS","89332216","1.97","United States"
"252","Apex Frozen Foods","APEX.NS","87500003","2.8","India"
"253","Smart Good Things Holding","MLSGT.PA","81573362","3.24114","France"
"254","Unikai Foods","UNIKAI.AE","68747004","1.76996","United Arab Emirates"
"255","Moolec Science","MLEC","41695820","1.11","Luxembourg"
"256","Milkfood Limited","MLKFOOD.BO","30764090","6.29581","India"
"257","Davis Commodities","DTCK","28665700","1.17","Singapore"
"258","Rave Restaurant Group","RAVE","27422808","1.88","United States"
"259","Local Bounti","LOCL","24021012","2.83","United States"
"260","YanGuFang International Group","YGF","23462400","0.7332","China"
"261","Real Good Food plc","RGF","22976846","0.6771","United Kingdom"
"262","DDC Enterprise","DDC","12345465","0.55","Hong Kong"
"263","Sláturfélags Suðurlands","SFS-B.IC","11661727","0.0218579","Iceland"
"264","Missfresh","MF","8143030","1","China"
"265","Stryve Foods","SNAX","7182300","1.9452","United States"
"266","AquaBounty","AQB","7097689","1.84","United States"
"267","BranchOut Food","BOF","5954606","1.4","United States"
"268","Edible Garden","EDBL","5639726","1.76","United States"
"269","Farmmi","FAMI","5033432","0.8","China"
"270","X5 Retail Group","FIVE.ME","0","31.5","Netherlands"
