"Rank","Name","Symbol","marketcap","price (USD)","country"
"62","Ingredion","INGR","8611526656","132.36","United States"
"63","Indofood CBP","ICBP.JK","8552859902","0.733402","Indonesia"
"64","Bid Corp","BID.JO","8253372600","24.6859","South Africa"
"65","SalMar ASA","SALM.OL","7984567795","60.5993","Norway"
"66","Patanjali Foods","PATANJALI.NS","7791998809","21.4857","India"
"67","Nissin Foods","2897.T","7760379110","25.8964","Japan"
"68","BRF","BRFS","7729270784","4.67","Brazil"
"69","AAK","AAK.ST","7712145303","29.7125","Sweden"
"70","Want Want China","0151.HK","7492245191","0.624021","Hong Kong"
"71","Gruma (Maseca)","GRUMAB.MX","7457923855","20.4881","Mexico"
"72","Tingyi (master kang)","0322.HK","6829351333","1.21209","China"
"73","Post Holdings","POST","6722083840","115.05","United States"
"74","Empire Company","EMP-A.TO","6662381221","27.5748","Canada"
"75","Toyo Suisan","2875.T","6560064898","65.1776","Japan"
"76","Americana Restaurants International","AMR.AE","6536882409","0.78","United Arab Emirates"
"77","Delivery Hero","DHER.F","6517353443","23.5444","Germany"
"78","Meiji Holdings","2269.T","6451212295","23.3109","Japan"
"79","Mengniu Dairy","2319.HK","6437802090","1.63838","China"
"80","Darling Ingredients","DAR","6332335616","39.82","United States"
"81","Freshpet","FRPT","6329940480","130.56","United States"
"82","Kobe Bussan","3038.T","6097943193","27.6087","Japan"
"83","Savola Group","2050.SR","5903529337","11.0557","Saudi Arabia"
"84","Unilever Indonesia","UNVR.JK","5865838840","0.151827","Indonesia"
"85","McDonald's Japan","2702.T","5696273199","42.8423","Japan"
"86","Nestle Malaysia","4707.KL","5656290646","24.0064","Malaysia"
"87","Adani Wilmar","AWL.NS","5578251728","4.29202","India"
"88","Charoen Pokphand Foods","CPF.BK","5543999258","0.715949","Thailand"
"89","Balchem","BCPC","5480389632","168.92","United States"
"90","Lancaster Colony Corporation","LANC","5463834624","198.49","United States"
"91","Emmi AG","EMMN.SW","5445635680","1017.91","Switzerland"
"92","Charoen Pokphand Indonesia","CPIN.JK","5432932376","0.321668","Indonesia"
"93","Jollibee","JBFCF","5101997568","4.25","Philippines"
"94","Jubilant FoodWorks","JUBLFOOD.NS","4966748015","7.55398","India"
"95","Flowers Foods","FLO","4845836800","23.01","United States"
"96","PPB Group Berhad","4065.KL","4705172875","3.30745","Malaysia"
"97","Glanbia plc","GL9.IR","4499796633","17.3228","Ireland"
"98","Shake Shack","SHAK","4446267904","104.69","United States"
"99","Greggs","GRG.L","4142848293","40.8243","United Kingdom"
"100","Ocado","OCDO.L","4044492656","4.92698","United Kingdom"
"101","Sweetgreen","SG","3974459136","34.82","United States"
"102","Mayora","MYOR.JK","3854941255","0.17177","Indonesia"
"103","Indofood","INDF.JK","3685811559","0.414951","Indonesia"
"104","SATS","S58.SI","3622845496","2.37737","Singapore"
"105","Fonterra","FCG.NZ","3573065646","1.85264","New Zealand"
"106","Cal-Maine Foods","CALM","3519514624","71.77","United States"
"107","Hatsun Agro Products","HATSUN.NS","3475538248","15.603","India"
"108","Wendy’s Company","WEN","3410417920","16.78","United States"
"109","J&amp;J Snack Foods","JJSF","3366321408","173.31","United States"
"110","Deliveroo","ROO.L","3334782184","2.00223","United Kingdom"
"111","Olam","VC2.SI","3304986477","0.871446","Singapore"
"112","Tate &amp; Lyle","TATE.L","3292991757","8.52996","United Kingdom"
"113","Bakkafrost","BAKKA.OL","3289811746","55.4742","Denmark"
"114","Simply Good Foods","SMPL","3280455168","32.76","United States"
"115","Cranswick","CWK.L","3211868323","59.8332","United Kingdom"
"116","Saudia Dairy &amp; Foodstuff Company","2270.SR","3209084682","98.7411","Saudi Arabia"
"117","Brinker International","EAT","3030247936","68.11","United States"
"118","Nomad Foods","NOMD","3010351104","18.39","United Kingdom"
"119","Just Eat Takeaway","TKWY.AS","2957876580","14.3618","Netherlands"
"120","Samyang Foods","003230.KS","2919285436","391.423","South Korea"
"121","Leroy Seafood","LSG.OL","2884524892","4.77392","Norway"
"122","Premium Brands","PBH.TO","2841215023","63.9745","Canada"
"123","Universal Robina Corporation","UVRBF","2830844416","1.31","Philippines"
"124","The a2 Milk Company","A2M.AX","2775014037","3.83854","New Zealand"
"125","L.D.C. S.A.","LOUP.PA","2755018512","159.144","France"
"126","Migros Ticaret A.S.","MGROS.IS","2753233198","15.4596","Turkey"
"127","Südzucker","SZU.F","2741298365","13.3636","Germany"
"128","ORION","271560.KS","2732186425","69.1189","South Korea"
"129","Marel","MAREL.AS","2725825654","3.61539","Iceland"
"130","Ebro Foods","EBRO.MC","2702918239","17.5668","Spain"
"131","Devyani International","DEVYANI.NS","2443284317","2.02505","India"
"132","The National Agricultural Development Company","6010.SR","2256748567","7.4816","Saudi Arabia"
"133","Tootsie Roll Industries","TR","2076924672","28.57","United States"
"134","Maple Leaf Foods","MFI.TO","2072958122","16.8354","Canada"
"135","Domino's Pizza Enterprises (Australia)","DMP.AX","2067302663","22.7349","Australia"
"136","TreeHouse Foods","THS","2059910912","39.69","United States"
"137","ARYZTA AG","ARYN.SW","2016525845","2.03698","Switzerland"
"138","Tiger Brands","TBS.JO","1997310200","12.8163","South Africa"
"139","Arcos Dorados Holdings","ARCO","1980232192","9.4","Uruguay"
"140","PAR Technology","PAR","1963684608","54.12","United States"
"141","The Cheesecake Factory","CAKE","1959080576","38.51","United States"
"142","Thai Union Group","TU.BK","1919514408","0.451106","Thailand"
"143","Fine Organics","FINEORG.NS","1911138733","62.3333","India"
"144","Bell Food Group","BELL.SW","1892006056","301.432","Switzerland"
"145","Krispy Kreme","DNUT","1875776128","11.06","United States"
"146","AVI Limited","AVI.JO","1874787900","5.65842","South Africa"
"147","DO &amp; CO Aktiengesellschaft","DOC.VI","1797898050","163.691","Austria"
"148","SSP Group","SSPG.L","1779297957","2.22831","United Kingdom"
"149","Austevoll Seafood","AUSS.OL","1767038857","8.75535","Norway"
"150","Strauss Group","STRS.TA","1756273347","15.0669","Israel"
"151","Nongshim","004370.KS","1750808290","302.771","South Korea"
"152","East India Distilleries Parry","EIDPARRY.NS","1639883374","9.2288","India"
"153","Agthia Group","AGTHIA.AE","1584188753","1.91","United Arab Emirates"
"154","Almunajem Foods Company","4162.SR","1577936558","26.2989","Saudi Arabia"
"155","The Chefs' Warehouse","CHEF","1560800512","39.19","United States"
"156","Bloomin' Brands","BLMN","1523506688","17.93","United States"
"157","Papa John's Pizza","PZZA","1516125568","46.47","United States"
"158","WK Kellogg","KLG","1494684288","17.4","United States"
"159","Dole PLC","DOLE","1484099712","15.63","Ireland"
"160","Utz Brands","UTZ","1411264640","17.1","United States"
"161","Corbion","CRBN.AS","1380137394","23.7551","Netherlands"
"162","HelloFresh","HFG.DE","1367825432","7.99379","Germany"
"163","Sildarvinnslan","SVN.IC","1350196624","0.731485","Iceland"
"164","Vital Farms","VITL","1349857536","31.32","United States"
"165","Fresh Del Monte Produce","FDP","1335039872","27.85","Cayman Islands"
"166","Italmobiliare","ITM.MI","1324710995","31.3297","Italy"
"167","AmRest","EAT.MC","1310623045","6.04414","Spain"
"168","Jahez International Company for Information Systems Technology","9526.SR","1219756560","5.92126","Saudi Arabia"
"169","Nestle Pakistan","NESTLE.PK","1110988213","24.4983","Pakistan"
"170","Brim hf.","BRIM.IC","1095813182","0.569135","Iceland"
"171","Zad Holding Company","ZHCD.QA","1093569969","3.74176","Qatar"
"172","Ottogi","007310.KS","1087839469","316.294","South Korea"
"173","Modern Mills for Food Products","2284.SR","1050161477","12.9628","Saudi Arabia"
"174","First Milling Company","2283.SR","1039181649","18.724","Saudi Arabia"
"175","Jack in the Box","JACK","991300608","51.83","United States"
"176","First Watch Restaurant","FWRG","987780352","16.35","United States"
"177","Mezzan Holding Company","MEZZAN.KW","941226283","3030.1","Kuwait"
"178","Elior Group","ELIOR.PA","929025973","3.66419","France"
"179","Super Hi International","9658.HK","888418413","1.48943","Singapore"
"180","Olo","OLO","885098752","5.46","United States"
"181","Lassonde Industries","LAS-A.TO","850750892","124.714","Canada"
"182","Aker BioMarine","AKBM.OL","848852832","9.68071","Norway"
"183","Agrana","AGR.VI","842011028","13.4745","Austria"
"184","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","823927000","0.0141954","Spain"
"185","MARR S.p.A.","MARR.MI","814316850","12.5541","Italy"
"186","MTY Food Group","MTY.TO","774578873","32.4017","Canada"
"187","Portillo's","PTLO","746478784","12.08","United States"
"188","Mission Produce","AVO","745970048","10.52","United States"
"189","SunOpta","STKL","743108800","6.36","Canada"
"190","Savencia Fromage &amp; Dairy","SAVE.PA","741277569","55.4508","France"
"191","Tanmiah Food Company","2281.SR","739358208","36.8612","Saudi Arabia"
"192","Südwestdeutsche Salzwerke","SSH.F","734138272","69.868","Germany"
"193","SpartanNash","SPTN","718770624","21.3","United States"
"194","Baladna","BLDN.QA","710786180","0.373077","Qatar"
"195","Collins Foods Limited","CKF.AX","707561776","6.00698","Australia"
"196","BJ's Restaurants","BJRI","698802816","30.18","United States"
"197","Kura Sushi USA","KRUS","692910720","61.62","United States"
"198","Grieg Seafood","GSF.OL","672600893","5.99824","Norway"
"199","B&amp;G Foods","BGS","664976768","8.4","United States"
"200","Vinh Hoan Corporation","VHC.VN","651109734","2.90087","Vietnam"
"201","Chuy's","CHUY","638727232","37.07","United States"
"202","Cloetta","CLA-B.ST","619018241","2.16391","Sweden"
"203","Sligro Food","SLIGR.AS","607641211","13.7518","Netherlands"
"204","Café de Coral","0341.HK","592340125","1.02848","Hong Kong"
"205","Hain Celestial","HAIN","592072576","6.59","United States"
"206","Oatly","OTLY","566494144","0.949","Sweden"
"207","Biglari","BH","553218048","177.95","United States"
"208","Alamar Foods Company","6014.SR","543435933","21.3112","Saudi Arabia"
"209","Rogers Sugar (Lantic)","RSI.TO","519850469","4.06397","Canada"
"210","Halwani Bros","6001.SR","507364763","14.3497","Saudi Arabia"
"211","Carrols Restaurant Group","TAST","502007200","9.54","United States"
"212","Dine Brands Global","DIN","498288416","32.57","United States"
"213","Al-Jouf Agricultural Development","6070.SR","492905153","16.4302","Saudi Arabia"
"214","Ridley Corporation","RIC.AX","482807968","1.52868","Australia"
"215","Cobram Estate Olives","CBO.AX","465892968","1.11452","Australia"
"216","Kri-Kri Milk Industry","KRI.AT","446085394","13.53","Greece"
"217","Calavo Growers","CVGW","442510496","24.86","United States"
"218","ORIOR AG","ORON.SW","440974580","67.4744","Switzerland"
"219","Herfy Food Services Company","6002.SR","421976076","6.52406","Saudi Arabia"
"220","Seneca Foods","SENEA","417071136","60.78","United States"
"221","Dingdong Maicai","DDL","410513696","1.89","China"
"222","El Pollo Loco","LOCO","404630624","13.52","United States"
"223","Beyond Meat","BYND","401937312","6.18","United States"
"224","Unilever Pakistan Foods","UPFL.PK","401164925","62.9779","Pakistan"
"225","Ismail Industries","ISIL.PK","381328830","5.74663","Pakistan"
"226","Ricegrowers Limited","SGLLV.AX","363249241","5.60965","Australia"
"227","Arnarlax (Icelandic Salmon)","ISLAX.OL","346750059","11.1992","Iceland"
"228","Vadilal Industries","VADILALIND.NS","345548309","48.0741","India"
"229","Select Harvests Limited","SHV.AX","336696227","2.78126","Australia"
"230","Ice Fish Farm","IFISH.OL","336506045","2.75236","Iceland"
"231","Greenyard","GREEN.BR","336221129","6.765","Belgium"
"232","Bafang Yunji","2753.TW","326160208","4.90503","Taiwan"
"233","Denny's","DENN","323142464","6.29","United States"
"234","Kyokuyo","1301.T","316821928","26.6741","Japan"
"235","Forafric Global PLC","AFRI","315292992","11.73","Gibraltar"
"236","Pizza Pizza","PZA.TO","311415000","9.46303","Canada"
"237","Mama's Creations","MAMA","310774272","8.34","United States"
"238","Nathan's Famous","NATH","304181664","74.47","United States"
"239","Anaam International","4061.SR","301023587","0.277393","Saudi Arabia"
"240","Barbeque Nation Hospitality","BARBEQUE.NS","295621940","7.56591","India"
"241","High Liner Foods","HLF.TO","294876784","9.85182","Canada"
"242","Lifeway Foods","LWAY","292855840","19.8","United States"
"243","GEN Restaurant Group","GENK","285899616","8.73","United States"
"244","Gobarto","GOB.WA","285534324","10.2709","Poland"
"245","Parag Milk Foods","PARAGMILK.NS","276322735","2.31814","India"
"246","Vidhi Specialty Food","VIDHIING.NS","263219615","5.27019","India"
"247","Wafrah for Industry and Development Company","2100.SR","258112655","11.149","Saudi Arabia"
"248","Bonduelle","BON.PA","250545929","7.81857","France"
"249","Rafhan Maize Products Company","RMPL.PK","245670315","26.5981","Pakistan"
"250","Restaurant Brands New Zealand","RBD.NZ","238762262","1.91379","New Zealand"
"251","Potbelly Corporation","PBPB","238664832","7.97","United States"
"252","Saudi Fisheries Company","6050.SR","232381812","5.35047","Saudi Arabia"
"253","Josef Manner &amp; Comp","MAN.VI","230564489","121.992","Austria"
"254","Whole Earth Brands","FREE","211573248","4.87","United States"
"255","Wawel","WWL.WA","195500729","151.334","Poland"
"256","Oman Flour Mills","OFMI.OM","188181818","1.19481","Oman"
"257","Tabuk Agricultural Development Company","6040.SR","182654621","4.66233","Saudi Arabia"
"258","Borealis Foods","BRLS","172313936","8.06","Canada"
"259","HF Foods Group","HFFG","166627440","3.16","United States"
"260","Dhampur Sugar Mills","DHAMPURSUG.NS","161343491","2.46749","India"
"261","Arctic Fish Holding","AFISH.OL","150058966","4.70748","Iceland"
"262","Widam Food Company","WDAM.QA","143406602","0.796703","Qatar"
"263","Raydan Food","6012.SR","128814057","8.14841","Saudi Arabia"
"264","A'Saffa Foods","SPFI.OM","124675325","1.03896","Oman"
"265","Village Farms International","VFF","124018080","1.11","Canada"
"266","The ONE Group Hospitality","STKS","118975808","3.82","United States"
"267","Fairwood Holdings","0052.HK","118437809","0.914204","Hong Kong"
"268","Iceland Seafood International","ICESEA.IC","112919552","0.0368479","Iceland"
"269","Alto Ingredients","ALTO","110141432","1.44","United States"
"270","TH International (Tims China)","THCH","103329384","0.654","China"
"271","Apex Frozen Foods","APEX.NS","102849517","3.29118","India"
"272","United Foods Company","UFC.AE","98837368","3.26735","United Arab Emirates"
"273","Development Works Food Company","6013.SR","94420143","31.4734","Saudi Arabia"
"274","Foodco National Foodstuff","FNF.AE","91488319","0.33","United Arab Emirates"
"275","FAT Brands","FAT","88249320","5.22","United States"
"276","Unikai Foods","UNIKAI.AE","78999720","2.03393","United Arab Emirates"
"277","Red Robin","RRGB","78422000","5","United States"
"278","Noodles &amp; Company","NDLS","74844352","1.64","United States"
"279","WASGAU Produktions &amp; Handels AG","MSH.F","72463121","10.9793","Germany"
"280","Smart Good Things Holding","MLSGT.PA","71413774","3.32705","France"
"281","Atlantic Sapphire","ASA.OL","52136230","0.465054","Norway"
"282","Laird Superfood","LSF","42862556","4.18","United States"
"283","Moolec Science","MLEC","32894152","0.8781","Luxembourg"
"284","Davis Commodities","DTCK","29645726","1.21","Singapore"
"285","Halloren Schokoladenfabrik","H2RB.HM","28965485","4.90185","Germany"
"286","Rave Restaurant Group","RAVE","26401746","1.81","United States"
"287","YanGuFang International Group","YGF","23462400","0.7332","China"
"288","Local Bounti","LOCL","23002454","2.71","United States"
"289","Veganz Group","VEZ.DE","20619053","16.4689","Germany"
"290","Real Good Food plc","RGF","13913022","0.41","United Kingdom"
"291","Sláturfélags Suðurlands","SFS-B.IC","11678745","0.0218898","Iceland"
"292","Milkfood Limited","MLKFOOD.BO","10259017","2.09949","India"
"293","DDC Enterprise","DDC","9651909","0.43","Hong Kong"
"294","Missfresh","MF","8143030","1","China"
"295","Stryve Foods","SNAX","6570853","1.7796","United States"
"296","BranchOut Food","BOF","4375196","0.6528","United States"
"297","Farmmi","FAMI","4143867","0.5719","China"
"298","AquaBounty","AQB","4097726","1.06","United States"
"299","Edible Garden","EDBL","3824072","1.21","United States"
"300","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
