"Rank","Name","Symbol","marketcap","price (USD)","country"
"43","Sprouts Farmers Market","SFM","13607815168","136.09","United States"
"44","Grupo Bimbo","BIMBOA.MX","13492450150","3.1108","Mexico"
"45","Sodexo","SW.PA","13024078059","89.0164","France"
"46","Performance Food Group","PFGC","12830718976","82.33","United States"
"47","Pilgrim's Pride","PPC","12752475136","53.78","United States"
"48","Texas Roadhouse","TXRH","12620306432","189.17","United States"
"49","J.M. Smucker Company","SJM","12384593920","116.39","United States"
"50","Delivery Hero","DHER.F","11921255799","42.5137","Germany"
"51","Bunge","BG","11840370688","84.8","United States"
"52","Kirin Holdings","2503.T","11837855468","14.6143","Japan"
"53","Hai Di Lao Hot Pot","6862.HK","11621039682","2.14608","China"
"54","Lamb Weston","LW","11289483264","79.17","United States"
"55","Kikkoman","2801.T","11257055909","11.8313","Japan"
"56","Lotus Bakeries","LOTB.BR","10690410037","13071","Belgium"
"57","Aramark","ARMK","10100634624","38.34","United States"
"58","Ingredion","INGR","10075408384","154.86","United States"
"59","WH Group","0288.HK","10036619210","0.782265","Hong Kong"
"60","Barry Callebaut","BARN.SW","9779113391","1786.58","Switzerland"
"61","Indofood CBP","ICBP.JK","9341976046","0.801068","Indonesia"
"62","Mengniu Dairy","2319.HK","9302137579","2.37253","China"
"63","Wingstop Restaurants","WING","9019881472","308.77","United States"
"64","Mowi","MNHVF","8977047552","17.36","Norway"
"65","Tingyi (master kang)","0322.HK","8829626459","1.5671","China"
"66","Bid Corp","BID.JO","8229263900","24.4414","South Africa"
"67","Saputo","SAP.TO","8223045785","19.3782","Canada"
"68","Zensho Holdings","7550.T","8127089617","51.8756","Japan"
"69","Nissin Foods","2897.T","8003191347","26.7424","Japan"
"70","Patanjali Foods","PATANJALI.NS","7989590079","22.071","India"
"71","Savola Group","2050.SR","7712261743","6.82066","Saudi Arabia"
"72","Want Want China","0151.HK","7674703916","0.649743","Hong Kong"
"73","BRF","BRFS","7388147200","4.51","Brazil"
"74","Freshpet","FRPT","7357723648","151.59","United States"
"75","AAK","AAK.ST","7304095994","28.1404","Sweden"
"76","Empire Company","EMP-A.TO","7102880116","29.7758","Canada"
"77","SalMar ASA","SALM.OL","6584953969","49.9769","Norway"
"78","Post Holdings","POST","6470845440","110.75","United States"
"79","Darling Ingredients","DAR","6365730304","40.03","United States"
"80","Meiji Holdings","2269.T","6309974491","23.2932","Japan"
"81","Gruma (Maseca)","GRUMAB.MX","6196877735","17.0493","Mexico"
"82","Toyo Suisan","2875.T","5896182984","59.1828","Japan"
"83","Charoen Pokphand Foods","CPF.BK","5747947608","0.742287","Thailand"
"84","Balchem","BCPC","5698925056","175.31","United States"
"85","McDonald's Japan","2702.T","5664471358","42.6031","Japan"
"86","Nestle Malaysia","4707.KL","5462661073","23.2949","Malaysia"
"87","Kobe Bussan","3038.T","5447753763","24.665","Japan"
"88","Adani Wilmar","AWL.NS","5291300827","4.07123","India"
"89","Lancaster Colony Corporation","LANC","5274696704","191.35","United States"
"90","Shake Shack","SHAK","5249266688","126.8","United States"
"91","Jollibee","JBFCF","5198008832","4.63","Philippines"
"92","Americana Restaurants International","AMR.AE","5137340560","0.61","United Arab Emirates"
"93","Emmi AG","EMMN.SW","5119850511","957.015","Switzerland"
"94","Charoen Pokphand Indonesia","CPIN.JK","5108411078","0.311526","Indonesia"
"95","Brinker International","EAT","4915137024","109.82","United States"
"96","Fonterra","FCG.NZ","4829392576","2.50405","New Zealand"
"97","Flowers Foods","FLO","4717372416","22.4","United States"
"98","PPB Group Berhad","4065.KL","4687368494","3.29493","Malaysia"
"99","Jubilant FoodWorks","JUBLFOOD.NS","4628586407","7.03948","India"
"100","SATS","S58.SI","4562142084","3.05152","Singapore"
"101","Sweetgreen","SG","4469839872","39.16","United States"
"102","Indofood","INDF.JK","4396076715","0.500668","Indonesia"
"103","Glanbia plc","GL9.IR","4390978028","16.8962","Ireland"
"104","Unilever Indonesia","UNVR.JK","4317312118","0.113167","Indonesia"
"105","Cal-Maine Foods","CALM","4281384192","88.71","United States"
"106","Wendy’s Company","WEN","4030015488","19.77","United States"
"107","Tate &amp; Lyle","TATE.L","3777399906","10.0414","United Kingdom"
"108","Ocado","OCDO.L","3768141042","4.58479","United Kingdom"
"109","Mayora","MYOR.JK","3695887941","0.1653","Indonesia"
"110","Greggs","GRG.L","3689845050","36.3603","United Kingdom"
"111","Universal Robina Corporation","UVRBF","3620099584","1.63","Philippines"
"112","Cranswick","CWK.L","3547540718","65.6832","United Kingdom"
"113","Simply Good Foods","SMPL","3491734528","34.84","United States"
"114","Bakkafrost","BAKKA.OL","3489372440","58.8393","Denmark"
"115","Olam","VC2.SI","3434374127","0.905563","Singapore"
"116","J&amp;J Snack Foods","JJSF","3290957312","169.43","United States"
"117","Samyang Foods","003230.KS","3274742044","439.084","South Korea"
"118","Marel","MAREL.AS","3246517019","4.30601","Iceland"
"119","Hatsun Agro Products","HATSUN.NS","3037520875","13.6366","India"
"120","Saudia Dairy &amp; Foodstuff Company","2270.SR","2995958049","93.6243","Saudi Arabia"
"121","ORION","271560.KS","2906128619","73.5193","South Korea"
"122","Nomad Foods","NOMD","2870851840","17.7","United Kingdom"
"123","Leroy Seafood","LSG.OL","2785582642","4.67791","Norway"
"124","Ebro Foods","EBRO.MC","2744346020","17.8361","Spain"
"125","Deliveroo","ROO.L","2738170422","1.74634","United Kingdom"
"126","Premium Brands","PBH.TO","2720899054","61.2654","Canada"
"127","The a2 Milk Company","A2M.AX","2609825922","3.60464","New Zealand"
"128","L.D.C. S.A.","LOUP.PA","2521497320","72.8306","France"
"129","Südzucker","SZU.F","2498358837","12.2404","Germany"
"130","Devyani International","DEVYANI.NS","2468772373","2.04662","India"
"131","The Cheesecake Factory","CAKE","2377248512","46.73","United States"
"132","Just Eat Takeaway","TKWY.AS","2371296105","11.5137","Netherlands"
"133","PAR Technology","PAR","2269558016","62.55","United States"
"134","Tootsie Roll Industries","TR","2241019392","30.26","United States"
"135","Tiger Brands","TBS.JO","2163814400","13.8847","South Africa"
"136","AVI Limited","AVI.JO","2131650700","6.42141","South Africa"
"137","The National Agricultural Development Company","6010.SR","2077476866","6.88727","Saudi Arabia"
"138","Krispy Kreme","DNUT","2070816000","12.21","United States"
"139","Migros Ticaret A.S.","MGROS.IS","2067943141","11.6117","Turkey"
"140","Maple Leaf Foods","MFI.TO","1969383751","15.9942","Canada"
"141","Strauss Group","STRS.TA","1961575313","16.8282","Israel"
"142","Domino's Pizza Enterprises (Australia)","DMP.AX","1948189747","21.0707","Australia"
"143","TreeHouse Foods","THS","1947288064","37.06","United States"
"144","Thai Union Group","TU.BK","1940780890","0.456104","Thailand"
"145","HelloFresh","HFG.DE","1925232612","11.2514","Germany"
"146","Bell Food Group","BELL.SW","1912617347","304.716","Switzerland"
"147","Papa John's Pizza","PZZA","1868485248","57.27","United States"
"148","Jahez International Company for Information Systems Technology","9526.SR","1860368295","9.08534","Saudi Arabia"
"149","Almunajem Foods Company","4162.SR","1841579410","30.693","Saudi Arabia"
"150","Fine Organics","FINEORG.NS","1816645887","59.1753","India"
"151","Arcos Dorados Holdings","ARCO","1799062144","8.54","Uruguay"
"152","Austevoll Seafood","AUSS.OL","1760994722","8.7254","Norway"
"153","ARYZTA AG","ARYN.SW","1758317803","1.77616","Switzerland"
"154","Agthia Group","AGTHIA.AE","1722098806","2.07","United Arab Emirates"
"155","East India Distilleries Parry","EIDPARRY.NS","1712215564","9.64265","India"
"156","DO &amp; CO Aktiengesellschaft","DOC.VI","1711745539","155.847","Austria"
"157","Nongshim","004370.KS","1670897228","274.699","South Korea"
"158","SSP Group","SSPG.L","1647265183","2.06042","United Kingdom"
"159","The Chefs' Warehouse","CHEF","1621339008","40.99","United States"
"160","Fresh Del Monte Produce","FDP","1597424128","33.32","Cayman Islands"
"161","Dole PLC","DOLE","1556263168","16.39","Ireland"
"162","Vital Farms","VITL","1528286976","35.46","United States"
"163","Corbion","CRBN.AS","1451452992","24.918","Netherlands"
"164","WK Kellogg","KLG","1437989376","16.74","United States"
"165","Utz Brands","UTZ","1422121216","17.23","United States"
"166","Bloomin' Brands","BLMN","1336573312","15.73","United States"
"167","Italmobiliare","ITM.MI","1273108004","30.1093","Italy"
"168","Sildarvinnslan","SVN.IC","1241863590","0.672794","Iceland"
"169","B.F. S.p.A.","BFG.MI","1213534286","4.63388","Italy"
"170","Elior Group","ELIOR.PA","1189573526","4.62732","France"
"171","AmRest","EAT.MC","1141362990","5.15847","Spain"
"172","Zad Holding Company","ZHCD.QA","1081765486","3.76374","Qatar"
"173","Nestle Pakistan","NESTLE.PK","1078001236","23.7709","Pakistan"
"174","First Watch Restaurant","FWRG","1056653120","17.49","United States"
"175","Brim hf.","BRIM.IC","1047644160","0.544118","Iceland"
"176","Kura Sushi USA","KRUS","1044769984","100","United States"
"177","Ottogi","007310.KS","1039634300","302.278","South Korea"
"178","Super Hi International","9658.HK","1003786991","1.70606","Singapore"
"179","Mezzan Holding Company","MEZZAN.KW","993837675","3199.48","Kuwait"
"180","Jack in the Box","JACK","985371520","51.52","United States"
"181","Mission Produce","AVO","946656512","13.35","United States"
"182","First Milling Company","2283.SR","943409757","16.9984","Saudi Arabia"
"183","Modern Mills for Food Products","2284.SR","930298734","11.4832","Saudi Arabia"
"184","Lassonde Industries","LAS-A.TO","870287179","127.549","Canada"
"185","Dingdong Maicai","DDL","855779840","3.94","China"
"186","Olo","OLO","834850752","5.3","United States"
"187","Portillo's","PTLO","833609152","13.49","United States"
"188","Hain Celestial","HAIN","813991424","9.05","United States"
"189","BJ's Restaurants","BJRI","795588608","34.36","United States"
"190","SunOpta","STKL","792182016","6.78","Canada"
"191","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","786577416","0.0135519","Spain"
"192","MTY Food Group","MTY.TO","778662965","32.9935","Canada"
"193","Savencia Fromage &amp; Dairy","SAVE.PA","759427637","56.612","France"
"194","MARR S.p.A.","MARR.MI","751414417","11.5191","Italy"
"195","Tanmiah Food Company","2281.SR","751338822","37.5669","Saudi Arabia"
"196","Agrana","AGR.VI","747819156","11.9672","Austria"
"197","SpartanNash","SPTN","735971904","21.81","United States"
"198","Cloetta","CLA-B.ST","711990722","2.48891","Sweden"
"199","Baladna","BLDN.QA","698251886","0.367308","Qatar"
"200","B&amp;G Foods","BGS","698225600","8.82","United States"
"201","Grieg Seafood","GSF.OL","683859003","6.09864","Norway"
"202","Südwestdeutsche Salzwerke","SSH.F","677532817","64.4809","Germany"
"203","Collins Foods Limited","CKF.AX","656750369","5.57442","Australia"
"204","Chuy's","CHUY","645874112","37.48","United States"
"205","Vinh Hoan Corporation","VHC.VN","629141833","2.803","Vietnam"
"206","Café de Coral","0341.HK","624674453","1.08462","Hong Kong"
"207","Halwani Bros","6001.SR","560506076","15.8527","Saudi Arabia"
"208","Al-Jouf Agricultural Development","6070.SR","553113226","18.4371","Saudi Arabia"
"209","Sligro Food","SLIGR.AS","551447746","12.3279","Netherlands"
"210","Ridley Corporation","RIC.AX","546713775","1.73102","Australia"
"211","Biglari","BH","533237888","173","United States"
"212","Cobram Estate Olives","CBO.AX","523987446","1.2535","Australia"
"213","Alamar Foods Company","6014.SR","523139637","20.5153","Saudi Arabia"
"214","Rogers Sugar (Lantic)","RSI.TO","518882430","4.0564","Canada"
"215","Calavo Growers","CVGW","508769728","28.58","United States"
"216","Carrols Restaurant Group","TAST","502007200","9.54","United States"
"217","Kri-Kri Milk Industry","KRI.AT","492569565","14.918","Greece"
"218","Oatly","OTLY","490981472","0.8225","Sweden"
"219","Dine Brands Global","DIN","476716832","31.16","United States"
"220","Seneca Foods","SENEA","446196576","64.21","United States"
"221","Unilever Pakistan Foods","UPFL.PK","428271656","67.2333","Pakistan"
"222","Beyond Meat","BYND","414944992","6.38","United States"
"223","Herfy Food Services Company","6002.SR","407728887","6.30379","Saudi Arabia"
"224","Ricegrowers Limited","SGLLV.AX","393822590","6.08179","Australia"
"225","Raisio plc","RAIVV.HE","386843069","2.44262","Finland"
"226","Ismail Industries","ISIL.PK","384160445","5.7893","Pakistan"
"227","Aker BioMarine","AKBM.OL","376134142","4.28961","Norway"
"228","Lifeway Foods","LWAY","367400992","24.84","United States"
"229","Denny's","DENN","362383456","7.06","United States"
"230","El Pollo Loco","LOCO","361066752","12.06","United States"
"231","Nathan's Famous","NATH","350051936","85.7","United States"
"232","Arnarlax (Icelandic Salmon)","ISLAX.OL","342290496","11.0552","Iceland"
"233","Select Harvests Limited","SHV.AX","336471857","2.36772","Australia"
"234","Vadilal Industries","VADILALIND.NS","330230773","45.943","India"
"235","Greenyard","GREEN.BR","325902304","6.55738","Belgium"
"236","Kyokuyo","1301.T","325074016","27.3689","Japan"
"237","Ice Fish Farm","IFISH.OL","323942402","2.6496","Iceland"
"238","Bafang Yunji","2753.TW","320990233","4.82728","Taiwan"
"239","ORIOR AG","ORON.SW","316133268","48.3721","Switzerland"
"240","Pizza Pizza","PZA.TO","315522800","9.58785","Canada"
"241","GEN Restaurant Group","GENK","290157696","8.91","United States"
"242","Parag Milk Foods","PARAGMILK.NS","284894958","2.39006","India"
"243","Forafric Global PLC","AFRI","281962816","10.49","Gibraltar"
"244","High Liner Foods","HLF.TO","279617573","9.34201","Canada"
"245","Vidhi Specialty Food","VIDHIING.NS","279392294","5.58747","India"
"246","Mama's Creations","MAMA","276570400","7.36","United States"
"247","Restaurant Brands New Zealand","RBD.NZ","268951420","2.15577","New Zealand"
"248","Barbeque Nation Hospitality","BARBEQUE.NS","262344623","6.71424","India"
"249","Saudi Fisheries Company","6050.SR","252577732","6.31444","Saudi Arabia"
"250","Rafhan Maize Products Company","RMPL.PK","247571120","26.8039","Pakistan"
"251","Wafrah for Industry and Development Company","2100.SR","243952251","10.5374","Saudi Arabia"
"252","Gobarto","GOB.WA","233175139","8.38753","Poland"
"253","Bonduelle","BON.PA","231858326","7.12568","France"
"254","Potbelly Corporation","PBPB","229681216","7.67","United States"
"255","Josef Manner &amp; Comp","MAN.VI","227213115","120.219","Austria"
"256","Anaam International","4061.SR","226600600","0.359683","Saudi Arabia"
"257","Arctic Fish Holding","AFISH.OL","219888316","6.89809","Iceland"
"258","Whole Earth Brands","FREE","211573248","4.87","United States"
"259","Wawel","WWL.WA","196595043","152.181","Poland"
"260","Oman Flour Mills","OFMI.OM","180093555","1.14345","Oman"
"261","HF Foods Group","HFFG","175591568","3.33","United States"
"262","Tabuk Agricultural Development Company","6040.SR","169512048","4.32686","Saudi Arabia"
"263","NoHo Partners","NOHO.HE","169455283","8.06557","Finland"
"264","Dhampur Sugar Mills","DHAMPURSUG.NS","152236708","2.32822","India"
"265","Alto Ingredients","ALTO","147620112","1.93","United States"
"266","Borealis Foods","BRLS","136061456","6.33","Canada"
"267","Widam Food Company","WDAM.QA","124516475","0.691758","Qatar"
"268","A'Saffa Foods","SPFI.OM","118503119","0.987526","Oman"
"269","Fairwood Holdings","0052.HK","116679305","0.885195","Hong Kong"
"270","Naturhouse Health","NTH.MC","108105652","1.80328","Spain"
"271","TH International (Tims China)","THCH","107437280","0.68","China"
"272","The ONE Group Hospitality","STKS","107140520","3.44","United States"
"273","Fleury Michon","ALFLE.PA","106860511","25.5738","France"
"274","Iceland Seafood International","ICESEA.IC","106355479","0.0347059","Iceland"
"275","Development Works Food Company","6013.SR","106306450","35.4355","Saudi Arabia"
"276","Village Farms International","VFF","100454648","0.8991","Canada"
"277","Raydan Food","6012.SR","99653404","6.30379","Saudi Arabia"
"278","United Foods Company","UFC.AE","98834677","3.26726","United Arab Emirates"
"279","Apex Frozen Foods","APEX.NS","96938556","3.10203","India"
"280","Red Robin","RRGB","95781280","6.08","United States"
"281","FAT Brands","FAT","90092056","5.3","United States"
"282","Tipiak","TIPI.PA","89616844","97.5177","France"
"283","Foodco National Foodstuff","FNF.AE","84619783","0.3","United Arab Emirates"
"284","Unikai Foods","UNIKAI.AE","79001871","2.03398","United Arab Emirates"
"285","Laird Superfood","LSF","75655216","7.28","United States"
"286","Smart Good Things Holding","MLSGT.PA","75067454","3.49727","France"
"287","WASGAU Produktions &amp; Handels AG","MSH.F","66360656","10.0546","Germany"
"288","Noodles &amp; Company","NDLS","53851420","1.18","United States"
"289","Atlantic Sapphire","ASA.OL","52085540","0.00726355","Norway"
"290","Proximar Seafood","PROXI.OL","46762901","0.328916","Norway"
"291","Rave Restaurant Group","RAVE","45364324","3.11","United States"
"292","Moolec Science","MLEC","34125520","0.88","Luxembourg"
"293","Poulaillon","ALPOU.PA","30722579","6.01093","France"
"294","Halloren Schokoladenfabrik","H2RB.HM","27252850","4.61202","Germany"
"295","Davis Commodities","DTCK","26950660","1.1","Singapore"
"296","YanGuFang International Group","YGF","23462400","0.7332","China"
"297","Local Bounti","LOCL","21177394","2.41","United States"
"298","Sláturfélags Suðurlands","SFS-B.IC","11768912","0.0220588","Iceland"
"299","BranchOut Food","BOF","11079360","1.6","United States"
"300","Real Good Food plc","RGF","10400832","0.3065","United Kingdom"
"301","Veganz Group","VEZ.DE","9249749","7.38798","Germany"
"302","Missfresh","MF","8143030","1","China"
"303","Milkfood Limited","MLKFOOD.BO","6624500","1.35569","India"
"304","AquaBounty","AQB","4445647","1.15","United States"
"305","DDC Enterprise","DDC","4421921","0.197","Hong Kong"
"306","Stryve Foods","SNAX","3542320","0.8579","United States"
"307","Farmmi","FAMI","3261366","0.3054","China"
"308","Edible Garden","EDBL","2795200","0.1482","United States"
"309","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
