"Rank","Name","Symbol","marketcap","price (USD)","country"
"36","Domino's Pizza","DPZ","14437796864","425.28","United States"
"37","Kerry Group","KRZ.IR","14398920721","89.3694","Ireland"
"38","WH Group","0288.HK","14328631166","1.11679","Hong Kong"
"39","Grupo Bimbo","BIMBOA.MX","14200994884","3.29892","Mexico"
"40","Uni-President Enterprises","1216.TW","14010001856","2.46567","Taiwan"
"41","Performance Food Group","PFGC","13807309824","88.05","United States"
"42","Guangdong HAID Group","002311.SZ","13176569529","7.9198","China"
"43","Hormel Foods","HRL","12867008512","23.39","United States"
"44","Mowi","MNHVF","12734067712","24.15","Norway"
"45","Saputo","SAP.TO","12296401977","29.9791","Canada"
"46","Kirin Holdings","2503.T","12124118402","14.9652","Japan"
"47","Almarai","2280.SR","11741723119","11.8127","Saudi Arabia"
"48","Texas Roadhouse","TXRH","11386977280","171.36","United States"
"49","Swiggy","SWIGGY.NS","11131207935","4.29993","India"
"50","J.M. Smucker Company","SJM","10309872640","96.63","United States"
"51","Hai Di Lao Hot Pot","6862.HK","10016450071","1.84976","China"
"52","Aramark","ARMK","9618129920","36.58","United States"
"53","Pilgrim's Pride","PPC","9471016960","39.87","United States"
"54","Barry Callebaut","BARN.SW","9034872560","1647.89","Switzerland"
"55","Zensho Holdings","7550.T","8950165589","57.2031","Japan"
"56","Smithfield Foods","SFD","8707445760","22.15","United States"
"57","Bid Corp","BID.JO","8563348000","25.4873","South Africa"
"58","Tingyi (master kang)","0322.HK","8472645834","1.50317","China"
"59","Kikkoman","2801.T","8400174800","9.06327","Japan"
"60","SalMar ASA","SALM.OL","8311131531","61.4852","Norway"
"61","Conagra Brands","CAG","8275791360","17.3","United States"
"62","Campbell's","CPB","8261299712","27.71","United States"
"63","Empire Company","EMP-A.TO","8067750397","35.0581","Canada"
"64","Delivery Hero","DHER.F","7926954016","26.8167","Germany"
"65","Sprouts Farmers Market","SFM","7880637952","80.64","United States"
"66","Lotus Bakeries","LOTB.BR","7823576465","9634.32","Belgium"
"67","Mengniu Dairy","2319.HK","7423140902","1.91651","China"
"68","Sodexo","SW.PA","7316932913","50.3751","France"
"69","AAK","AAK.ST","7298452679","28.0628","Sweden"
"70","Wingstop Restaurants","WING","7171936768","256.84","United States"
"71","Want Want China","0151.HK","7090751421","0.600755","Hong Kong"
"72","Ingredion","INGR","7046419968","109.79","United States"
"73","CAVA Group","CAVA","7022959616","60.55","United States"
"74","Patanjali Foods","PATANJALI.NS","6737881687","6.18559","India"
"75","Brinker International","EAT","6732217856","151.52","United States"
"76","Toyo Suisan","2875.T","6675106099","68.5163","Japan"
"77","Nestle Malaysia","4707.KL","6626419163","28.2577","Malaysia"
"78","Samyang Foods","003230.KS","6592066992","883.877","South Korea"
"79","Gruma (Maseca)","GRUMAB.MX","6104036018","17.3563","Mexico"
"80","Meiji Holdings","2269.T","6021766949","22.212","Japan"
"81","Unilever Indonesia","UNVR.JK","5978050180","0.156699","Indonesia"
"82","Darling Ingredients","DAR","5954123776","37.64","United States"
"83","Lamb Weston","LW","5893216256","42.29","United States"
"84","Food &amp; Life Companies","3563.T","5711920690","50.4344","Japan"
"85","Indofood CBP","ICBP.JK","5632171617","0.482955","Indonesia"
"86","Fonterra","FCG.NZ","5500768277","3.429","New Zealand"
"87","McDonald's Japan","2702.T","5415060749","40.7274","Japan"
"88","Charoen Pokphand Foods","CPF.BK","5358925353","0.693076","Thailand"
"89","Kobe Bussan","3038.T","5346578289","24.156","Japan"
"90","Nissin Foods","2897.T","5326854040","18.5568","Japan"
"91","Post Holdings","POST","5196182528","99.63","United States"
"92","Marfrig Global Foods","MBRF3.SA","5154253073","3.61994","Brazil"
"93","Balchem","BCPC","4998748672","154.02","United States"
"94","Emmi AG","EMMN.SW","4961465604","927.41","Switzerland"
"95","Skylark Holdings","3197.T","4879280558","21.4472","Japan"
"96","The Marzetti Company","MZTI","4530719744","164.55","United States"
"97","Charoen Pokphand Indonesia","CPIN.JK","4452567265","0.271531","Indonesia"
"98","The a2 Milk Company","A2M.AX","4441360292","6.13431","New Zealand"
"99","SATS","S58.SI","4386550189","2.94577","Singapore"
"100","Glanbia plc","GL9.IR","4114720736","16.9714","Ireland"
"101","Jubilant FoodWorks","JUBLFOOD.NS","4037436017","6.14061","India"
"102","NH Foods (Nipponham)","2282.T","4016183773","41.7917","Japan"
"103","Jollibee","JBFCF","3981299968","3.38","Philippines"
"104","Strauss Group","STRS.TA","3971935979","34.0072","Israel"
"105","Americana Restaurants International","AMR.AE","3922022730","0.47","United Arab Emirates"
"106","Cal-Maine Foods","CALM","3805764352","78.47","United States"
"107","PPB Group Berhad","4065.KL","3735550947","2.62586","Malaysia"
"108","L.D.C. S.A.","LOUP.PA","3590487536","103.376","France"
"109","Shake Shack","SHAK","3563616256","83.47","United States"
"110","Cranswick","CWK.L","3551435863","66.3753","United Kingdom"
"111","Deliveroo","ROO.L","3543782034","2.39772","United Kingdom"
"112","Indofood","INDF.JK","3505343661","0.399222","Indonesia"
"113","AWL Agri Business","AWL.NS","3398593178","2.62382","India"
"114","Tiger Brands","TBS.JO","3392054900","22.395","South Africa"
"115","Premium Brands","PBH.TO","3329998789","74.5476","Canada"
"116","Ebro Foods","EBRO.MC","3329061194","21.6362","Spain"
"117","Bakkafrost","BAKKA.OL","3047410216","51.4032","Denmark"
"118","Leroy Seafood","LSG.OL","3043191333","5.11052","Norway"
"119","Nichirei Corporation","2871.T","2980644862","11.8932","Japan"
"120","Freshpet","FRPT","2935821568","60.15","United States"
"121","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"122","Mayora","MYOR.JK","2906239764","0.130383","Indonesia"
"123","ORION","271560.KS","2823015423","71.4167","South Korea"
"124","Olam","VC2.SI","2789950955","0.738386","Singapore"
"125","The Cheesecake Factory","CAKE","2632139520","52.81","United States"
"126","Ocado","OCDO.L","2621786403","3.16476","United Kingdom"
"127","DO &amp; CO Aktiengesellschaft","DOC.VI","2606833361","237.342","Austria"
"128","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","2595851046","44.714","Spain"
"129","Tootsie Roll Industries","TR","2584456704","35.41","United States"
"130","The Chefs' Warehouse","CHEF","2543182080","62.39","United States"
"131","Universal Robina Corporation","UVRBF","2523894528","1","Philippines"
"132","Hatsun Agro Products","HATSUN.NS","2413922709","10.837","India"
"133","Calbee, Inc.","2229.T","2317110471","19.0571","Japan"
"134","Greggs","GRG.L","2297021909","22.5555","United Kingdom"
"135","Flowers Foods","FLO","2278612992","10.79","United States"
"136","Maple Leaf Foods","MFI.TO","2257174197","18.0966","Canada"
"137","Migros Ticaret A.S.","MGROS.IS","2196066796","12.3311","Turkey"
"138","SSP Group","SSPG.L","2193633028","2.76261","United Kingdom"
"139","Tate &amp; Lyle","TATE.L","2180204821","4.93611","United Kingdom"
"140","Südzucker","SZU.F","2173624032","10.6481","Germany"
"141","AVI Limited","AVI.JO","2148921400","6.44289","South Africa"
"142","Mitchells &amp; Butlers plc","MAB.L","2110415295","3.5575","United Kingdom"
"143","Saudia Dairy &amp; Foodstuff Company","2270.SR","2105914333","65.8098","Saudi Arabia"
"144","Devyani International","DEVYANI.NS","2027267899","1.64435","India"
"145","Fuji Oil Holdings","2607.T","2000818045","23.27","Japan"
"146","East India Distilleries Parry","EIDPARRY.NS","1997433618","11.2296","India"
"147","Austevoll Seafood","AUSS.OL","1980658465","9.81379","Norway"
"148","Premier Foods","PFD.L","1963235609","2.27841","United Kingdom"
"149","Simply Good Foods","SMPL","1953219584","19.56","United States"
"150","Morinaga Milk Industry","2264.T","1919980832","23.7353","Japan"
"151","Nomad Foods","NOMD","1826863744","12.16","United Kingdom"
"152","Bakkavor Group","BAKK.L","1811935476","3.13383","United Kingdom"
"153","Nongshim","004370.KS","1805444601","296.819","South Korea"
"154","Bell Food Group","BELL.SW","1770307365","282.008","Switzerland"
"155","J&amp;J Snack Foods","JJSF","1762217600","90.52","United States"
"156","Savola Group","2050.SR","1754434159","5.88235","Saudi Arabia"
"157","Fresh Del Monte Produce","FDP","1694474880","35.32","Cayman Islands"
"158","ARYZTA AG","ARYN.SW","1608760198","65.0449","Switzerland"
"159","Thai Union Group","TU.BK","1568805220","0.406943","Thailand"
"160","Kagome Co., Ltd.","2811.T","1561306814","17.1832","Japan"
"161","Wendy’s","WEN","1556916864","8.17","United States"
"162","Arcos Dorados Holdings","ARCO","1535733632","7.29","Uruguay"
"163","The National Agricultural Development Company","6010.SR","1506510906","4.9944","Saudi Arabia"
"164","PAR Technology","PAR","1450317568","35.73","United States"
"165","Sildarvinnslan","SVN.IC","1446645665","0.783736","Iceland"
"166","Fine Organics","FINEORG.NS","1424860848","46.473","India"
"167","Italmobiliare","ITM.MI","1399142586","33.2278","Italy"
"168","Dole PLC","DOLE","1392229632","14.63","Ireland"
"169","Domino's Pizza Enterprises (Australia)","DMP.AX","1379364252","14.5807","Australia"
"170","Vital Farms","VITL","1335176192","29.82","United States"
"171","Papa John's Pizza","PZZA","1321413376","40.3","United States"
"172","Nestle Pakistan","NESTLE.PK","1297997008","28.622","Pakistan"
"173","B.F. S.p.A.","BFG.MI","1292228233","4.93436","Italy"
"174","Cobram Estate Olives","CBO.AX","1288834767","2.69963","Australia"
"175","Corbion","CRBN.AS","1279582157","22.0113","Netherlands"
"176","Mezzan Holding Company","MEZZAN.KW","1266156408","4067.05","Kuwait"
"177","Cloetta","CLA-B.ST","1254291069","4.37519","Sweden"
"178","TreeHouse Foods","THS","1186244992","23.49","United States"
"179","Brim hf.","BRIM.IC","1126009691","0.584819","Iceland"
"180","HelloFresh","HFG.DE","1118300135","6.94327","Germany"
"181","Zad Holding Company","ZHCD.QA","1096769516","3.81593","Qatar"
"182","Lassonde Industries","LAS-A.TO","1078819483","158.147","Canada"
"183","ARIAKE JAPAN","2815.T","1073817323","33.7164","Japan"
"184","Ohsho Food Service","9936.T","1072675538","20.4911","Japan"
"185","Biglari","BH","1066363264","343.66","United States"
"186","Super Hi International","9658.HK","1002235797","1.70342","Singapore"
"187","Savencia Fromage &amp; Dairy","SAVE.PA","940739820","72.6676","France"
"188","First Watch Restaurant","FWRG","938063424","15.37","United States"
"189","Ottogi","007310.KS","912458912","265.302","South Korea"
"190","BJ's Restaurants","BJRI","909082560","41.09","United States"
"191","ITOCHU-SHOKUHIN","2692.T","908882011","71.6394","Japan"
"192","Utz Brands","UTZ","900475584","10.29","United States"
"193","KOMEDA Holdings","3543.T","880364639","19.3439","Japan"
"194","Agthia Group","AGTHIA.AE","859964776","1.03","United Arab Emirates"
"195","Grieg Seafood","GSF.OL","854584107","7.61363","Norway"
"196","Prima Meat Packers","2281.T","853744882","16.9857","Japan"
"197","Aker BioMarine","AKBM.OL","846763948","9.65486","Norway"
"198","Royal holdings","8179.T","827269806","8.40042","Japan"
"199","Agrana","AGR.VI","825021650","13.2027","Austria"
"200","Collins Foods Limited","CKF.AX","823334995","6.97628","Australia"
"201","Sweetgreen","SG","820328640","6.93","United States"
"202","Almunajem Foods Company","4162.SR","818356398","13.6393","Saudi Arabia"
"203","Mission Produce","AVO","817769024","11.58","United States"
"204","AmRest","EAT.MC","811964202","3.77403","Spain"
"205","Elior Group","ELIOR.PA","810952894","3.19972","France"
"206","Jahez International Company for Information Systems Technology","6017.SR","793609550","3.91446","Saudi Arabia"
"207","Kri-Kri Milk Industry","KRI.AT","777566453","23.5584","Greece"
"208","Baladna","BLDN.QA","753339829","0.351374","Qatar"
"209","Ricegrowers Limited","SGLLV.AX","750980568","11.019","Australia"
"210","Seneca Foods","SENEA","745641216","108.22","United States"
"211","Südwestdeutsche Salzwerke","SSH.F","738924016","70.3235","Germany"
"212","FRoSTA AG","NLM.F","726407786","106.657","Germany"
"213","First Milling Company","2283.SR","725161327","13.066","Saudi Arabia"
"214","Krispy Kreme","DNUT","698904000","4.08","United States"
"215","ATOM Corporation","7412.T","680729096","3.52461","Japan"
"216","MARR S.p.A.","MARR.MI","678784495","10.6188","Italy"
"217","Unilever Pakistan Foods","UPFL.PK","660072801","103.623","Pakistan"
"218","Kura Sushi USA","KRUS","656805440","54.23","United States"
"219","Ridley Corporation","RIC.AX","648760060","1.7307","Australia"
"220","MTY Food Group","MTY.TO","636730686","27.8762","Canada"
"221","Showa Sangyo","2004.T","624494719","19.2164","Japan"
"222","Modern Mills for Food Products","2284.SR","619991624","7.65292","Saudi Arabia"
"223","Wellneo Sugar","2117.T","589465079","17.9991","Japan"
"224","Dingdong Maicai","DDL","577182592","2.66","China"
"225","Rogers Sugar (Lantic)","RSI.TO","554964654","4.32951","Canada"
"226","S Foods Inc.","2292.T","549504272","17.349","Japan"
"227","Bloomin' Brands","BLMN","543685056","6.38","United States"
"228","Arabian Mills for Food Products","2285.SR","537478931","10.4741","Saudi Arabia"
"229","Sligro Food","SLIGR.AS","533425999","12.0722","Netherlands"
"230","Mama's Creations","MAMA","525647648","12.93","United States"
"231","Kameda Seika","2220.T","524064363","24.8571","Japan"
"232","Fourth Milling","2286.SR","511104577","0.94649","Saudi Arabia"
"233","Dine Brands Global","DIN","510901120","33.22","United States"
"234","Raisio plc","RAIVV.HE","498168166","3.15284","Finland"
"235","Ismail Industries","ISIL.PK","491381868","7.40513","Pakistan"
"236","Kappa Create","7421.T","485983941","9.84722","Japan"
"237","Vinh Hoan Corporation","VHC.VN","478867532","2.13349","Vietnam"
"238","Select Harvests Limited","SHV.AX","468152746","3.29435","Australia"
"239","SunOpta","STKL","441548544","3.71","Canada"
"240","Village Farms International","VFF","426260576","3.69","Canada"
"241","Fujiya Co., Ltd.","2211.T","414981257","16.0997","Japan"
"242","Greenyard","GREEN.BR","413510227","8.3343","Belgium"
"243","Bafang Yunji","2753.TW","403381517","6.05269","Taiwan"
"244","Parag Milk Foods","PARAGMILK.NS","403160851","3.38209","India"
"245","Beyond Meat","BYND","399776736","0.8814","United States"
"246","Bonduelle","BON.PA","397810774","12.3535","France"
"247","Calavo Growers","CVGW","389202464","21.8","United States"
"248","Vadilal Industries","VADILALIND.NS","388100518","53.9901","India"
"249","Pizza Pizza","PZA.TO","378121721","11.3368","Canada"
"250","Nathan's Famous","NATH","376173568","91.985","United States"
"251","Kyokuyo","1301.T","369044823","31.0713","Japan"
"252","Café de Coral","0341.HK","368247290","0.641832","Hong Kong"
"253","Restaurant Brands New Zealand","RBD.NZ","358055205","2.86999","New Zealand"
"254","Jack in the Box","JACK","353748544","18.72","United States"
"255","Ice Fish Farm","IFISH.OL","352180753","2.88056","Iceland"
"256","Al-Jouf Agricultural Development","6070.SR","351501233","11.7167","Saudi Arabia"
"257","Lifeway Foods","LWAY","347215776","22.8","United States"
"258","Oatly","OTLY","339658528","11.2","Sweden"
"259","B&amp;G Foods","BGS","336015744","4.2","United States"
"260","Rafhan Maize Products Company","RMPL.PK","330481023","35.7803","Pakistan"
"261","Portillo's","PTLO","330169312","4.59","United States"
"262","Tanmiah Food Company","2281.SR","320249567","16.0125","Saudi Arabia"
"263","Denny's","DENN","319808768","6.21","United States"
"264","El Pollo Loco","LOCO","309553056","10.32","United States"
"265","High Liner Foods","HLF.TO","307172480","10.6601","Canada"
"266","Halwani Bros","6001.SR","304903732","8.62354","Saudi Arabia"
"267","Forafric Global PLC","AFRI","295379456","10.98","Gibraltar"
"268","Alamar Foods Company","6014.SR","282456933","11.0767","Saudi Arabia"
"269","Wawel","WWL.WA","268359661","207.733","Poland"
"270","Herfy Food Services Company","6002.SR","260948316","4.03445","Saudi Arabia"
"271","Arnarlax (Icelandic Salmon)","ISLAX.OL","242959520","7.84706","Iceland"
"272","Josef Manner &amp; Comp","MAN.VI","232594932","123.066","Austria"
"273","Al Eid Food Company","ALEID.KW","219561088","702.786","Kuwait"
"274","Alto Ingredients","ALTO","205877904","2.66","United States"
"275","NoHo Partners","NOHO.HE","205215017","9.75152","Finland"
"276","Oman Flour Mills","OFMI.OM","204034096","1.23377","Oman"
"277","Vidhi Specialty Food","VIDHIING.NS","188529315","3.75133","India"
"278","A'Saffa Foods","SPFI.OM","162077926","1.35065","Oman"
"279","T&amp;G Global","TGG.NZ","158899378","1.29668","New Zealand"
"280","Naturhouse Health","NTH.MC","156689336","2.61369","Spain"
"281","Gobarto","GOB.WA","154340420","5.55177","Poland"
"282","Arctic Fish Holding","AFISH.OL","144838829","3.21829","Iceland"
"283","Valsoia S.p.A.","VLS.MI","137355290","12.7168","Italy"
"284","Wafrah for Industry and Development Company","2100.SR","128775006","5.56237","Saudi Arabia"
"285","Fleury Michon","ALFLE.PA","122246401","29.5359","France"
"286","Cake Box Holdings","CBOX.L","122205784","2.7774","United Kingdom"
"287","Iceland Seafood International","ICESEA.IC","118502335","0.0386696","Iceland"
"288","HF Foods Group","HFFG","115635560","2.18","United States"
"289","ORIOR AG","ORON.SW","112149768","17.1602","Switzerland"
"290","Saudi Fisheries Company","6050.SR","110559197","15.8258","Saudi Arabia"
"291","Deoleo","OLE.MC","109294419","0.218589","Spain"
"292","Foodco National Foodstuff","FNF.AE","108278869","0.39","United Arab Emirates"
"293","United Foods Company","UFC.AE","106247273","3.51231","United Arab Emirates"
"294","Apex Frozen Foods","APEX.NS","102975356","3.28658","India"
"295","Apetit Oyj","APETIT.HE","102034991","16.4088","Finland"
"296","Barbeque Nation Hospitality","BARBEQUE.NS","97689555","2.48283","India"
"297","Anaam International","4061.SR","97098821","3.0825","Saudi Arabia"
"298","Hain Celestial","HAIN","95095576","1.05","United States"
"299","Groupe Minoteries SA","GMI.SW","94936469","287.686","Switzerland"
"300","Development Works Food Company","6013.SR","90235187","30.0784","Saudi Arabia"
"301","Dhampur Sugar Mills","DHAMPURSUG.NS","88481442","1.37593","India"
"302","TH International (Tims China)","THCH","80666544","2.52","China"
"303","Tabuk Agricultural Development Company","6040.SR","79707279","2.03456","Saudi Arabia"
"304","Fairwood Holdings","0052.HK","77829451","0.600755","Hong Kong"
"305","GEN Restaurant Group","GENK","76096672","2.31","United States"
"306","Red Robin","RRGB","74372864","4.14","United States"
"307","Widam Food Company","WDAM.QA","73829668","0.410165","Qatar"
"308","WASGAU Produktions &amp; Handels AG","MSH.F","73101264","11.0759","Germany"
"309","Smart Good Things Holding","MLSGT.PA","70441855","3.28176","France"
"310","Unikai Foods","UNIKAI.AE","64720896","1.6663","United Arab Emirates"
"311","The ONE Group Hospitality","STKS","57232796","1.84","United States"
"312","Al Abraaj Restaurants Group","ABRAAJ.BH","49205242","2.65588","Bahrain"
"313","Local Bounti","LOCL","48105540","2.16","United States"
"314","DDC Enterprise","DDC","47811452","2.1099","Hong Kong"
"315","Raydan Food","6012.SR","46863070","6.40766","Saudi Arabia"
"316","Rave Restaurant Group","RAVE","45334900","3.19","United States"
"317","BranchOut Food","BOF","43352688","3.24","United States"
"318","Dhofar Food & Investment SAOG","DFIN.OM","43129512","0.218182","Oman"
"319","Gulf Mushroom Products Company SAOG","GMPI.OM","38395722","0.838961","Oman"
"320","Borealis Foods","BRLS","37990056","1.77","Canada"
"321","Poulaillon","ALPOU.PA","35643651","6.97375","France"
"322","Proximar Seafood","PROXI.OL","34934913","0.0667496","Norway"
"323","Noodles &amp; Company","NDLS","34666664","0.741","United States"
"324","Halloren Schokoladenfabrik","H2RB.HM","32828269","5.55556","Germany"
"325","Bahrain Flour Mills Company","BFM.BH","24377886","0.196339","Bahrain"
"326","Laird Superfood","LSF","23832136","2.23","United States"
"327","Atlantic Sapphire","ASA.OL","23658221","0.659848","Norway"
"328","YanGuFang International Group","YGF","23462400","0.7332","China"
"329","Al Jazeira Services Co. SAOG","AJSS.OM","21254575","0.496104","Oman"
"330","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"331","Rocky Mountain Chocolate Factory","RMCF","17949980","1.93","United States"
"332","Milkfood Limited","MLKFOOD.BO","16811978","0.689632","India"
"333","National Biscuit Industries","NBII.OM","12857143","12.8571","Oman"
"334","Sláturfélags Suðurlands","SFS-B.IC","11886276","0.0222788","Iceland"
"335","Veganz Group","VEZ.DE","10745213","7.73558","Germany"
"336","Bahrain Family Leisure Company","FAMILY.BH","8596445","0.0902096","Bahrain"
"337","Davis Commodities","DTCK","7823049","0.3193","Singapore"
"338","Farmmi","FAMI","7071618","1.29","China"
"339","FAT Brands","FAT","6325987","0.341","United States"
"340","Omani Euro Food Industries","OEFI.OM","5194805","2.5974","Oman"
"341","AquaBounty","AQB","3683811","0.95","United States"
"342","Edible Garden","EDBL","3493815","0.6815","United States"
"343","Moolec Science","MLEC","3006126","0.276","Luxembourg"
"344","Stryve Foods","SNAX","13069","0.003","United States"
"345","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
