"Rank","Name","Symbol","marketcap","price (USD)","country"
"218","Grieg Seafood","GSF.OL","615856906","5.48677","Norway"
"219","SunOpta","STKL","610658880","5.21","Canada"
"220","Seneca Foods","SENEA","602819648","87.85","United States"
"221","Vinh Hoan Corporation","VHC.VN","586025417","2.6109","Vietnam"
"222","Kameda Seika","2220.T","575947374","26.8819","Japan"
"223","Kri-Kri Milk Industry","KRI.AT","570145597","17.2675","Greece"
"224","Café de Coral","0341.HK","567636143","0.972698","Hong Kong"
"225","B&amp;G Foods","BGS","561089856","7.09","United States"
"226","Jack in the Box","JACK","555942656","29.48","United States"
"227","S Foods Inc.","2292.T","548679791","17.0006","Japan"
"228","Unilever Pakistan Foods","UPFL.PK","535995687","84.1446","Pakistan"
"229","Wellneo Sugar","2117.T","531104645","16.0621","Japan"
"230","Sligro Food","SLIGR.AS","521401355","11.7787","Netherlands"
"231","Ridley Corporation","RIC.AX","507432261","1.60665","Australia"
"232","Kappa Create","7421.T","506156145","10.2567","Japan"
"233","Cobram Estate Olives","CBO.AX","496933663","1.18616","Australia"
"234","Alamar Foods Company","6014.SR","488487500","19.1564","Saudi Arabia"
"235","Rogers Sugar (Lantic)","RSI.TO","488277233","3.81267","Canada"
"236","Aker BioMarine","AKBM.OL","481624949","5.49152","Norway"
"237","Halwani Bros","6001.SR","450913630","12.7531","Saudi Arabia"
"238","Select Harvests Limited","SHV.AX","444148826","3.12543","Australia"
"239","Vadilal Industries","VADILALIND.NS","436576397","60.445","India"
"240","Ismail Industries","ISIL.PK","436129961","6.57248","Pakistan"
"241","Calavo Growers","CVGW","429146176","24.06","United States"
"242","Fujiya Co., Ltd.","2211.T","416776629","16.1694","Japan"
"243","Ricegrowers Limited","SGLLV.AX","412034914","6.345","Australia"
"244","Raisio plc","RAIVV.HE","404143267","2.55494","Finland"
"245","Al-Jouf Agricultural Development","6070.SR","400202769","13.3401","Saudi Arabia"
"246","Nathan's Famous","NATH","385354528","94.23","United States"
"247","Dine Brands Global","DIN","372955424","24.45","United States"
"248","Lifeway Foods","LWAY","362596320","23.85","United States"
"249","Herfy Food Services Company","6002.SR","355834058","5.50145","Saudi Arabia"
"250","Bafang Yunji","2753.TW","353784949","5.3085","Taiwan"
"251","Hain Celestial","HAIN","352865376","3.91","United States"
"252","Kyokuyo","1301.T","349941820","29.4628","Japan"
"253","High Liner Foods","HLF.TO","340732161","11.5217","Canada"
"254","Ice Fish Farm","IFISH.OL","336860924","2.75526","Iceland"
"255","Arnarlax (Icelandic Salmon)","ISLAX.OL","311815838","10.071","Iceland"
"256","Pizza Pizza","PZA.TO","310348120","9.43061","Canada"
"257","El Pollo Loco","LOCO","304322976","10.22","United States"
"258","Rafhan Maize Products Company","RMPL.PK","300118691","32.493","Pakistan"
"259","Oatly","OTLY","299878560","10.02","Sweden"
"260","Potbelly Corporation","PBPB","278476928","9.32","United States"
"261","Greenyard","GREEN.BR","275269269","5.58623","Belgium"
"262","Bonduelle","BON.PA","274727985","8.56339","France"
"263","Beyond Meat","BYND","270266112","3.55","United States"
"264","Vidhi Specialty Food","VIDHIING.NS","262683432","5.25945","India"
"265","Restaurant Brands New Zealand","RBD.NZ","243348407","1.95055","New Zealand"
"266","Mama's Creations","MAMA","240932016","6.41","United States"
"267","Forafric Global PLC","AFRI","226860432","8.44","Gibraltar"
"268","Josef Manner &amp; Comp","MAN.VI","223026957","118.004","Austria"
"269","Parag Milk Foods","PARAGMILK.NS","220876827","1.85299","India"
"270","Wawel","WWL.WA","217425904","168.306","Poland"
"271","NoHo Partners","NOHO.HE","216533888","10.3064","Finland"
"272","Whole Earth Brands","FREE","211573248","4.87","United States"
"273","Wafrah for Industry and Development Company","2100.SR","205377146","8.87116","Saudi Arabia"
"274","GEN Restaurant Group","GENK","205119888","6.19","United States"
"275","Denny's","DENN","201799408","3.91","United States"
"276","Arctic Fish Holding","AFISH.OL","201400107","6.3181","Iceland"
"277","HF Foods Group","HFFG","185109328","3.51","United States"
"278","Saudi Fisheries Company","6050.SR","180864519","27.0003","Saudi Arabia"
"279","Gobarto","GOB.WA","176536547","6.35019","Poland"
"280","Foodco National Foodstuff","FNF.AE","166203779","0.59","United Arab Emirates"
"281","Oman Flour Mills","OFMI.OM","159628378","1.01351","Oman"
"282","Anaam International","4061.SR","150268127","4.77042","Saudi Arabia"
"283","ORIOR AG","ORON.SW","147317976","22.5414","Switzerland"
"284","Tabuk Agricultural Development Company","6040.SR","137553794","3.51111","Saudi Arabia"
"285","Borealis Foods","BRLS","130411288","6.1","Canada"
"286","Barbeque Nation Hospitality","BARBEQUE.NS","130276396","3.32678","India"
"287","A'Saffa Foods","SPFI.OM","118191268","0.984927","Oman"
"288","Iceland Seafood International","ICESEA.IC","116375586","0.0379756","Iceland"
"289","Naturhouse Health","NTH.MC","113253091","1.88914","Spain"
"290","Widam Food Company","WDAM.QA","112846154","0.626923","Qatar"
"291","Fleury Michon","ALFLE.PA","104470802","24.7916","France"
"292","Alto Ingredients","ALTO","104192320","1.36","United States"
"293","Cake Box Holdings","CBOX.L","103811066","2.2947","United Kingdom"
"294","United Foods Company","UFC.AE","98428222","3.25383","United Arab Emirates"
"295","Apetit Oyj","APETIT.HE","98128379","15.806","Finland"
"296","Dhampur Sugar Mills","DHAMPURSUG.NS","96443642","1.4746","India"
"297","Fairwood Holdings","0052.HK","95845332","0.732096","Hong Kong"
"298","TH International (Tims China)","THCH","94481608","2.99","China"
"299","Development Works Food Company","6013.SR","93967610","31.3225","Saudi Arabia"
"300","Tipiak","TIPI.PA","89616844","97.5177","France"
"301","Raydan Food","6012.SR","88994253","5.62952","Saudi Arabia"
"302","The ONE Group Hospitality","STKS","86914520","2.8","United States"
"303","Apex Frozen Foods","APEX.NS","84263654","2.69644","India"
"304","Village Farms International","VFF","79040312","0.7036","Canada"
"305","Unikai Foods","UNIKAI.AE","79001871","2.03398","United Arab Emirates"
"306","Smart Good Things Holding","MLSGT.PA","74360420","3.46433","France"
"307","Red Robin","RRGB","71966096","4.12","United States"
"308","WASGAU Produktions &amp; Handels AG","MSH.F","68593704","10.393","Germany"
"309","Laird Superfood","LSF","64886852","6.3","United States"
"310","FAT Brands","FAT","53352900","3","United States"
"311","Noodles &amp; Company","NDLS","50769180","1.11","United States"
"312","Proximar Seafood","PROXI.OL","46601608","0.327781","Norway"
"313","Rave Restaurant Group","RAVE","40456900","2.75","United States"
"314","Halloren Schokoladenfabrik","H2RB.HM","29427102","4.97997","Germany"
"315","Poulaillon","ALPOU.PA","28773221","5.62953","France"
"316","Moolec Science","MLEC","28394626","0.7098","Luxembourg"
"317","YanGuFang International Group","YGF","23462400","0.7332","China"
"318","Davis Commodities","DTCK","22528302","0.9195","Singapore"
"319","Milkfood Limited","MLKFOOD.BO","21035197","0.862869","India"
"320","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"321","BranchOut Food","BOF","17708374","2.07","United States"
"322","Local Bounti","LOCL","16445773","1.9","United States"
"323","DDC Enterprise","DDC","13934445","0.175","Hong Kong"
"324","Sláturfélags Suðurlands","SFS-B.IC","12036186","0.0225598","Iceland"
"325","Veganz Group","VEZ.DE","9094858","6.60388","Germany"
"326","Missfresh","MF","8143030","1","China"
"327","Edible Garden","EDBL","3124092","2.57","United States"
"328","Farmmi","FAMI","2300920","1.84","China"
"329","AquaBounty","AQB","2203494","0.57","United States"
"330","Stryve Foods","SNAX","1986196","0.4559","United States"
"331","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","1066922","0.018382","Spain"
"332","Atlantic Sapphire","ASA.OL","237705","0.00662982","Norway"
"333","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
