"Rank","Name","Symbol","marketcap","price (USD)","country"
"172","Ottogi","007310.KS","1056246819","307.108","South Korea"
"173","First Milling Company","2283.SR","1052083556","18.9565","Saudi Arabia"
"174","Modern Mills for Food Products","2284.SR","1044341581","12.8909","Saudi Arabia"
"175","Elior Group","ELIOR.PA","1039038014","4.09796","France"
"176","Mission Produce","AVO","934601728","13.18","United States"
"177","First Watch Restaurant","FWRG","907428800","15.02","United States"
"178","Mezzan Holding Company","MEZZAN.KW","905226771","2914.21","Kuwait"
"179","Super Hi International","9658.HK","898204178","1.52661","Singapore"
"180","Kura Sushi USA","KRUS","874628288","77.78","United States"
"181","Lassonde Industries","LAS-A.TO","856078408","125.495","Canada"
"182","Jack in the Box","JACK","849385664","44.41","United States"
"183","MARR S.p.A.","MARR.MI","829498865","12.7881","Italy"
"184","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","823287872","0.0141844","Spain"
"185","Agrana","AGR.VI","817121277","13.0762","Austria"
"186","Portillo's","PTLO","792824704","12.83","United States"
"187","Tanmiah Food Company","2281.SR","785986616","39.2993","Saudi Arabia"
"188","Olo","OLO","779729856","4.81","United States"
"189","SunOpta","STKL","778395840","6.65","Canada"
"190","Hain Celestial","HAIN","748405504","8.33","United States"
"191","MTY Food Group","MTY.TO","745157720","31.171","Canada"
"192","SpartanNash","SPTN","743395776","22.03","United States"
"193","Savencia Fromage &amp; Dairy","SAVE.PA","731484752","54.5213","France"
"194","B&amp;G Foods","BGS","723558080","9.14","United States"
"195","BJ's Restaurants","BJRI","717557952","30.99","United States"
"196","Baladna","BLDN.QA","708174699","0.372527","Qatar"
"197","Südwestdeutsche Salzwerke","SSH.F","681171064","64.8271","Germany"
"198","Cloetta","CLA-B.ST","659216538","2.30443","Sweden"
"199","Chuy's","CHUY","643053440","37.32","United States"
"200","Collins Foods Limited","CKF.AX","641750369","5.4471","Australia"
"201","Vinh Hoan Corporation","VHC.VN","637774954","2.84146","Vietnam"
"202","Dingdong Maicai","DDL","636404800","2.93","China"
"203","Sligro Food","SLIGR.AS","631652553","14.2952","Netherlands"
"204","Grieg Seafood","GSF.OL","601904305","5.36777","Norway"
"205","Halwani Bros","6001.SR","599544465","16.9568","Saudi Arabia"
"206","Café de Coral","0341.HK","560048285","0.972411","Hong Kong"
"207","Oatly","OTLY","543213568","0.91","Sweden"
"208","Rogers Sugar (Lantic)","RSI.TO","541321832","4.23182","Canada"
"209","Biglari","BH","528096864","171.45","United States"
"210","Ridley Corporation","RIC.AX","526430424","1.6668","Australia"
"211","Alamar Foods Company","6014.SR","525541899","20.6095","Saudi Arabia"
"212","Calavo Growers","CVGW","516602432","29.02","United States"
"213","Carrols Restaurant Group","TAST","502007200","9.54","United States"
"214","Al-Jouf Agricultural Development","6070.SR","495907431","16.5302","Saudi Arabia"
"215","Herfy Food Services Company","6002.SR","476818173","7.37196","Saudi Arabia"
"216","Aker BioMarine","AKBM.OL","467404506","5.3305","Norway"
"217","Dine Brands Global","DIN","465701568","30.44","United States"
"218","Cobram Estate Olives","CBO.AX","459858783","1.10009","Australia"
"219","Kri-Kri Milk Industry","KRI.AT","453046560","13.7411","Greece"
"220","Seneca Foods","SENEA","425049760","61.38","United States"
"221","Beyond Meat","BYND","407140384","6.26","United States"
"222","El Pollo Loco","LOCO","407024896","13.6","United States"
"223","Ismail Industries","ISIL.PK","405167706","6.10588","Pakistan"
"224","Unilever Pakistan Foods","UPFL.PK","401352370","63.0073","Pakistan"
"225","ORIOR AG","ORON.SW","401279901","61.4006","Switzerland"
"226","Vadilal Industries","VADILALIND.NS","385660233","53.6546","India"
"227","Ricegrowers Limited","SGLLV.AX","370856549","5.72712","Australia"
"228","Kyokuyo","1301.T","348516733","29.3426","Japan"
"229","Greenyard","GREEN.BR","343670887","6.91489","Belgium"
"230","Select Harvests Limited","SHV.AX","338992303","2.80022","Australia"
"231","Ice Fish Farm","IFISH.OL","330413274","2.70252","Iceland"
"232","Denny's","DENN","327252384","6.37","United States"
"233","Lifeway Foods","LWAY","322733056","21.82","United States"
"234","Anaam International","4061.SR","321156290","0.295945","Saudi Arabia"
"235","Nathan's Famous","NATH","318559520","77.99","United States"
"236","Arnarlax (Icelandic Salmon)","ISLAX.OL","317388961","10.251","Iceland"
"237","Pizza Pizza","PZA.TO","311280195","9.45893","Canada"
"238","Bafang Yunji","2753.TW","310345964","4.66721","Taiwan"
"239","Forafric Global PLC","AFRI","303197376","11.28","Gibraltar"
"240","Mama's Creations","MAMA","299116896","7.96","United States"
"241","Barbeque Nation Hospitality","BARBEQUE.NS","291975569","7.46955","India"
"242","Restaurant Brands New Zealand","RBD.NZ","291758090","2.33857","New Zealand"
"243","High Liner Foods","HLF.TO","289295415","9.65799","Canada"
"244","GEN Restaurant Group","GENK","273455008","8.35","United States"
"245","Vidhi Specialty Food","VIDHIING.NS","267870813","5.36332","India"
"246","Parag Milk Foods","PARAGMILK.NS","264986783","2.22304","India"
"247","Wafrah for Industry and Development Company","2100.SR","262330159","11.3312","Saudi Arabia"
"248","Gobarto","GOB.WA","259687212","9.3412","Poland"
"249","Saudi Fisheries Company","6050.SR","245927427","6.14819","Saudi Arabia"
"250","Rafhan Maize Products Company","RMPL.PK","242366416","26.2404","Pakistan"
"251","Bonduelle","BON.PA","240800284","7.49113","France"
"252","Potbelly Corporation","PBPB","234771936","7.84","United States"
"253","Josef Manner &amp; Comp","MAN.VI","217819149","115.248","Austria"
"254","Wawel","WWL.WA","215274912","166.641","Poland"
"255","Whole Earth Brands","FREE","211573248","4.87","United States"
"256","Oman Flour Mills","OFMI.OM","204136364","1.2961","Oman"
"257","Tabuk Agricultural Development Company","6040.SR","184252804","4.70312","Saudi Arabia"
"258","HF Foods Group","HFFG","177173472","3.36","United States"
"259","Dhampur Sugar Mills","DHAMPURSUG.NS","165865840","2.53546","India"
"260","Borealis Foods","BRLS","158203856","7.4","Canada"
"261","Arctic Fish Holding","AFISH.OL","138430188","4.34268","Iceland"
"262","Widam Food Company","WDAM.QA","137472527","0.763736","Qatar"
"263","A'Saffa Foods","SPFI.OM","120000000","1","Oman"
"264","Alto Ingredients","ALTO","117790136","1.54","United States"
"265","Fairwood Holdings","0052.HK","114511006","0.883893","Hong Kong"
"266","Village Farms International","VFF","111616272","0.999","Canada"
"267","Raydan Food","6012.SR","107899219","6.82539","Saudi Arabia"
"268","The ONE Group Hospitality","STKS","107763432","3.46","United States"
"269","Iceland Seafood International","ICESEA.IC","107213429","0.0349858","Iceland"
"270","TH International (Tims China)","THCH","99979864","0.6328","China"
"271","Development Works Food Company","6013.SR","99341456","33.1138","Saudi Arabia"
"272","United Foods Company","UFC.AE","98837368","3.26735","United Arab Emirates"
"273","Apex Frozen Foods","APEX.NS","94352698","3.01929","India"
"274","Foodco National Foodstuff","FNF.AE","89961064","0.32","United Arab Emirates"
"275","FAT Brands","FAT","81309120","4.8","United States"
"276","Unikai Foods","UNIKAI.AE","79001871","2.03398","United Arab Emirates"
"277","Smart Good Things Holding","MLSGT.PA","76115603","3.5461","France"
"278","WASGAU Produktions &amp; Handels AG","MSH.F","72406910","10.9707","Germany"
"279","Noodles &amp; Company","NDLS","63891520","1.4","United States"
"280","Red Robin","RRGB","51356408","3.26","United States"
"281","Proximar Seafood","PROXI.OL","49419400","0.3476","Norway"
"282","Laird Superfood","LSF","38547000","3.75","United States"
"283","Moolec Science","MLEC","34838360","0.93","Luxembourg"
"284","Halloren Schokoladenfabrik","H2RB.HM","29073980","4.92021","Germany"
"285","Davis Commodities","DTCK","28418244","1.1599","Singapore"
"286","Rave Restaurant Group","RAVE","25964148","1.78","United States"
"287","YanGuFang International Group","YGF","23462400","0.7332","China"
"288","Local Bounti","LOCL","20615534","2.385","United States"
"289","BranchOut Food","BOF","14887891","2.15","United States"
"290","Veganz Group","VEZ.DE","14567819","11.6356","Germany"
"291","Real Good Food plc","RGF","14554378","0.4289","United Kingdom"
"292","Sláturfélags Suðurlands","SFS-B.IC","11617711","0.0217754","Iceland"
"293","Milkfood Limited","MLKFOOD.BO","9732808","1.9918","India"
"294","Missfresh","MF","8143030","1","China"
"295","Atlantic Sapphire","ASA.OL","7525261","0.0671251","Norway"
"296","DDC Enterprise","DDC","6736134","0.3001","Hong Kong"
"297","Stryve Foods","SNAX","5541061","1.4864","United States"
"298","AquaBounty","AQB","3865780","1","United States"
"299","Edible Garden","EDBL","3191993","1.01","United States"
"300","Farmmi","FAMI","2589657","0.2425","China"
"301","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
