"Rank","Name","Symbol","marketcap","price (USD)","country"
"44","Almarai","2280.SR","11754437648","11.8255","Saudi Arabia"
"45","The Magnum Ice Cream Company","MICC","11674902528","19.28","Netherlands"
"46","Mowi","MNHVF","11582603264","21.91","Norway"
"47","Lotus Bakeries","LOTB.BR","11526336824","14178.4","Belgium"
"48","Saputo","SAP.TO","11301175857","28.4706","Canada"
"49","Hormel Foods","HRL","10918960128","19.84","United States"
"50","Texas Roadhouse","TXRH","10604292096","161.55","United States"
"51","WH Group","0288.HK","10592738466","0.825609","Hong Kong"
"52","Zensho Holdings","7550.T","10286490769","65.7442","Japan"
"53","Guangdong HAID Group","002311.SZ","10159034903","6.13094","China"
"54","Darling Ingredients","DAR","9742751744","61.74","United States"
"55","Domino's Pizza","DPZ","9693940736","293.03","United States"
"56","Kikkoman","2801.T","9682906065","10.4371","Japan"
"57","Sodexo","SW.PA","9314163507","63.8371","France"
"58","Bid Corp","BID.JO","8992011400","26.9025","South Africa"
"59","Brinker International","EAT","8633244672","206.71","United States"
"60","Mengniu Dairy","2319.HK","8568860511","2.21735","China"
"61","Tingyi (master kang)","0322.HK","8108140810","1.43828","China"
"62","SalMar ASA","SALM.OL","7964676459","58.7634","Norway"
"63","Empire Company","EMP-A.TO","7516907951","33.6034","Canada"
"64","Smithfield Foods","SFD","7485518848","19.01","United States"
"65","Barry Callebaut","BARN.SW","7419699219","1353.29","Switzerland"
"66","Meiji Holdings","2269.T","7356794465","27.1301","Japan"
"67","Swiggy","SWIGGY.NS","7243269343","2.7646","India"
"68","Food &amp; Life Companies","3563.T","7151932522","31.469","Japan"
"69","Conagra Brands","CAG","7020557824","14.67","United States"
"70","Fonterra","FCG.NZ","6746880676","2.81897","New Zealand"
"71","Samyang Foods","003230.KS","6708895700","890.599","South Korea"
"72","Pilgrim's Pride","PPC","6490838528","27.26","United States"
"73","McDonald's Japan","2702.T","6338990865","47.6764","Japan"
"74","CAVA Group","CAVA","6250299392","53.51","United States"
"75","Hai Di Lao Hot Pot","6862.HK","6197345086","1.14438","China"
"76","Sprouts Farmers Market","SFM","6100259328","65.42","United States"
"77","Lamb Weston","LW","6100127232","44.37","United States"
"78","Ingredion","INGR","6085043200","96.49","United States"
"79","Campbell's","CPB","5919958528","19.85","United States"
"80","Toyo Suisan","2875.T","5834074482","61.4054","Japan"
"81","Glanbia plc","GL9.IR","5475731790","22.6559","Ireland"
"82","Emmi AG","EMMN.SW","5392758394","1008.03","Switzerland"
"83","Balchem","BCPC","5350406656","167.84","United States"
"84","Americana Restaurants International","AMR.AE","5321251600","0.63","United Arab Emirates"
"85","Nissin Foods","2897.T","5285186253","18.4115","Japan"
"86","The Cheesecake Factory","CAKE","5227354624","105.05","United States"
"87","Nestle Malaysia","4707.KL","5187930579","22.1234","Malaysia"
"88","Charoen Pokphand Foods","CPF.BK","5041629309","0.655689","Thailand"
"89","AAK","AAK.ST","4785735837","18.4062","Sweden"
"90","Patanjali Foods","PATANJALI.NS","4609131287","4.2368","India"
"91","Skylark Holdings","3197.T","4552194308","20.0165","Japan"
"92","Marfrig Global Foods","MBRF3.SA","4518745158","3.24292","Brazil"
"93","Gruma (Maseca)","GRUMAB.MX","4502729274","13.4198","Mexico"
"94","Chefs' Warehouse","CHEF","4502255616","110.36","United States"
"95","Yamazaki Baking Co., Ltd.","2212.T","4492691196","22.8166","Japan"
"96","SATS","S58.SI","4437721542","2.98552","Singapore"
"97","Indofood CBP","ICBP.JK","4399367093","0.377243","Indonesia"
"98","Strauss Group","STRS.TA","4295162815","36.6427","Israel"
"99","L.D.C. S.A.","LOUP.PA","4212837262","119.709","France"
"100","Kobe Bussan","3038.T","4158293063","18.7458","Japan"
"101","Want Want China","0151.HK","4085607887","0.350007","Hong Kong"
"102","Jersey Mike's Subs","JMKE","3995434496","17.16","United States"
"103","Kewpie Corporation","2809.T","3783360884","27.9689","Japan"
"104","Cranswick","CWK.L","3592646164","67.1407","United Kingdom"
"105","Nichirei Corporation","2871.T","3493602484","13.9372","Japan"
"106","NH Foods (Nipponham)","2282.T","3484874904","38.0654","Japan"
"107","Unilever Indonesia","UNVR.JK","3449365793","0.0908176","Indonesia"
"108","The a2 Milk Company","A2M.AX","3406377968","4.67873","New Zealand"
"109","Indofood","INDF.JK","3373689700","0.384228","Indonesia"
"110","Post Holdings","POST","3360216320","74.14","United States"
"111","Tate &amp; Lyle","TATE.L","3269720812","7.38812","United Kingdom"
"112","PPB Group Berhad","4065.KL","3265714361","2.29786","Malaysia"
"113","Jubilant FoodWorks","JUBLFOOD.NS","3253928155","4.94763","India"
"114","Ebro Foods","EBRO.MC","3204069932","20.8239","Spain"
"115","Cal-Maine Foods","CALM","3198426368","68.48","United States"
"116","ORION","271560.KS","3190118870","80.7037","South Korea"
"117","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","2923234895","50.751","Spain"
"118","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"119","Olam","VC2.SI","2860370938","0.758103","Singapore"
"120","Südzucker","SZU.F","2848529094","13.9508","Germany"
"121","Tootsie Roll Industries","TR","2838156800","37.76","United States"
"122","Freshpet","FRPT","2802266368","58.31","United States"
"123","Charoen Pokphand Indonesia","CPIN.JK","2776836701","0.16934","Indonesia"
"124","The Marzetti Company","MZTI","2760211712","101.14","United States"
"125","Bakkafrost","BAKKA.OL","2744292916","46.3385","Denmark"
"126","Premium Brands","PBH.TO","2699347303","51.9216","Canada"
"127","Hatsun Agro Products","HATSUN.NS","2670100377","11.9871","India"
"128","Wingstop Restaurants","WING","2665410560","97.84","United States"
"129","Leroy Seafood","LSG.OL","2638014916","4.4301","Norway"
"130","Jollibee","JBFCF","2633646592","2.35","Philippines"
"131","Ocado","OCDO.L","2548866900","3.05041","United Kingdom"
"132","Kotobuki Spirits","2222.T","2477644666","16.0435","Japan"
"133","AWL Agri Business","AWL.NS","2467978220","1.91047","India"
"134","Shake Shack","SHAK","2461096960","57.45","United States"
"135","Greggs","GRG.L","2410688579","23.6446","United Kingdom"
"136","Fuji Oil Holdings","2607.T","2395617312","27.8617","Japan"
"137","Tiger Brands","TBS.JO","2389461800","16.3449","South Africa"
"138","TORIDOLL Holdings Corporation","3397.T","2385585162","27.1301","Japan"
"139","Calbee, Inc.","2229.T","2326416613","19.1336","Japan"
"140","DO &amp; CO Aktiengesellschaft","DOC.VI","2317174686","210.97","Austria"
"141","Morinaga Milk Industry","2264.T","2301332620","7.12939","Japan"
"142","Maple Leaf Foods","MFI.TO","2271697870","18.2122","Canada"
"143","Premier Foods","PFD.L","2215041197","2.57064","United Kingdom"
"144","B.F. S.p.A.","BFG.MI","2210572298","8.44333","Italy"
"145","Nissui Corporation","1332.T","2202306385","7.26182","Japan"
"146","create restaurants holdings","3387.T","2167275794","4.80548","Japan"
"147","Mitchells &amp; Butlers plc","MAB.L","2158715072","3.63459","United Kingdom"
"148","Universal Robina Corporation","UVRBF","2124693504","1","Philippines"
"149","CJ Cheiljedang Corporation","097950.KS","2064779690","128.862","South Korea"
"150","Savola Group","2050.SR","1991260103","6.71177","Saudi Arabia"
"151","Saizeriya","7581.T","1958092010","39.8565","Japan"
"152","Migros Ticaret A.S.","MGROS.IS","1922616227","10.7956","Turkey"
"153","Ezaki Glico Co., Ltd.","2206.T","1902606553","31.8158","Japan"
"154","SSP Group","SSPG.L","1822314042","2.42129","United Kingdom"
"155","Sildarvinnslan","SVN.IC","1785550445","0.967342","Iceland"
"156","Bell Food Group","BELL.SW","1781676077","284.3","Switzerland"
"157","Mayora","MYOR.JK","1772672316","0.0804784","Indonesia"
"158","Austevoll Seafood","AUSS.OL","1750892572","8.67534","Norway"
"159","Devyani International","DEVYANI.NS","1749593481","1.41904","India"
"160","AVI Limited","AVI.JO","1726699300","5.17466","South Africa"
"161","Guzman y Gomez","GYG.AX","1708909478","17.1331","Australia"
"162","Nongshim","004370.KS","1667827285","285.871","South Korea"
"163","Fine Organics","FINEORG.NS","1620317923","52.848","India"
"164","Saudia Dairy &amp; Foodstuff Company","2270.SR","1617303877","50.6046","Saudi Arabia"
"165","Cloetta","CLA-B.ST","1550455609","5.39285","Sweden"
"166","Kagome Co., Ltd.","2811.T","1549104930","17.1345","Japan"
"167","Arcos Dorados Holdings","ARCO","1523093888","7.23","Uruguay"
"168","Nomad Foods","NOMD","1491571712","10.67","United Kingdom"
"169","Thai Union Group","TU.BK","1477401134","0.383234","Thailand"
"170","Corbion","CRBN.AS","1473441863","25.5576","Netherlands"
"171","Yoshinoya Holdings Co., Ltd.","9861.T","1455377258","22.7157","Japan"
"172","J&amp;J Snack Foods","JJSF","1441846528","77.18","United States"
"173","Brim hf.","BRIM.IC","1416823064","0.735841","Iceland"
"174","Fresh Del Monte Produce","FDP","1390188416","29.22","Cayman Islands"
"175","Colowide","7616.T","1335115852","12.5592","Japan"
"176","BJ's Restaurants","BJRI","1318122368","61.96","United States"
"177","Morinaga &amp; Company","2201.T","1310355884","15.6052","Japan"
"178","Bega Cheese","BGA.AX","1296798696","4.24383","Australia"
"179","East India Distilleries Parry","EIDPARRY.NS","1292773167","7.26458","India"
"180","Domino's Pizza Enterprises (Australia)","DMP.AX","1281368932","13.5241","Australia"
"181","The Monogatari Corporation","3097.T","1268962491","33.0456","Japan"
"182","Utz Brands","UTZ","1261852160","14.24","United States"
"183","Seneca Foods","SENEA","1245764096","184","United States"
"184","Wendy’s","WEN","1240307968","6.505","United States"
"185","Flowers Foods","FLO","1232053632","5.81","United States"
"186","Umios (Maruha Nichiro Corporation)","1333.T","1226578427","8.11319","Japan"
"187","Dole PLC","DOLE","1218518528","12.9","Ireland"
"188","Nestle Pakistan","NESTLE.PK","1205340091","26.5789","Pakistan"
"189","Aker BioMarine","AKBM.OL","1197749279","13.6537","Norway"
"190","Italmobiliare","ITM.MI","1195598541","28.4479","Italy"
"191","Lassonde Industries","LAS-A.TO","1186370763","173.913","Canada"
"192","Kri-Kri Milk Industry","KRI.AT","1152930247","34.934","Greece"
"193","Mission Produce","AVO","1136312064","12.96","United States"
"194","Mezzan Holding Company","MEZZAN.KW","1132791188","3644.34","Kuwait"
"195","The National Agricultural Development Company","6010.SR","1122332800","3.72077","Saudi Arabia"
"196","Scandi Standard AB","SCST.ST","1120940377","17.0369","Sweden"
"197","Biglari","BH","1110140800","348.61","United States"
"198","ARYZTA AG","ARYN.SW","1101353032","44.3653","Switzerland"
"199","Ichibanya Co., Ltd.","7630.T","1098130136","6.88029","Japan"
"200","Princes Group plc","PRN.L","1076975067","4.40115","United Kingdom"
"201","ARIAKE JAPAN","2815.T","1037598122","33.1086","Japan"
"202","ITOCHU-SHOKUHIN","2692.T","1010529522","79.6514","Japan"
"203","Sweetgreen","SG","983281280","8.26","United States"
"204","Ohsho Food Service","9936.T","970328757","18.4715","Japan"
"205","Cobram Estate Olives","CBO.AX","930311167","1.94304","Australia"
"206","Almunajem Foods Company","4162.SR","922867920","15.3811","Saudi Arabia"
"207","Zad Holding Company","ZHCD.QA","868571966","3.02198","Qatar"
"208","Kura Sushi,Inc.","2695.T","848153014","10.6704","Japan"
"209","NewPrinces S.p.A.","NWL.MI","845326269","20.289","Italy"
"210","Simply Good Foods","SMPL","834000640","9.43","United States"
"211","Hilton Food Group plc","HFG.L","824512818","9.16576","United Kingdom"
"212","KOMEDA Holdings","3543.T","815096120","17.9102","Japan"
"213","Savencia Fromage &amp; Dairy","SAVE.PA","813234944","63.0405","France"
"214","Agrana","AGR.VI","810621634","12.9722","Austria"
"215","Showa Sangyo","2004.T","810530435","24.9418","Japan"
"216","Royal holdings","8179.T","810310406","8.22355","Japan"
"217","FRoSTA AG","NLM.F","794015644","116.636","Germany"
"218","Ottogi","007310.KS","785303537","228.331","South Korea"
"219","Minerva S.A.","BEEF3.SA","774839004","0.78131","Brazil"
"220","Baladna","BLDN.QA","773722492","0.345879","Qatar"
"221","Prima Meat Packers","2281.T","762640952","15.1732","Japan"
"222","Südwestdeutsche Salzwerke","SSH.F","753268661","71.6887","Germany"
"223","Agthia Group","AGTHIA.AE","744568703","0.9","United Arab Emirates"
"224","First Milling Company","2283.SR","742788838","13.3836","Saudi Arabia"
"225","Bloomin' Brands","BLMN","695241856","8.12","United States"
"226","Once Upon A Farm","OFRM","692845760","16.5","United States"
"227","Super Hi International","9658.HK","690941999","1.17434","Singapore"
"228","Natural Grocers by Vitamin Cottage","NGVC","690684160","29.97","United States"
"229","Ridley Corporation","RIC.AX","675766260","1.80275","Australia"
"230","Papa John's Pizza","PZZA","665676480","20.22","United States"
"231","Jahez International Company for Information Systems Technology","6017.SR","648509847","3.17744","Saudi Arabia"
"232","Collins Foods Limited","CKF.AX","632248597","5.3381","Australia"
"233","First Watch Restaurant","FWRG","630701120","10.22","United States"
"234","Mama's Creations","MAMA","630361664","13.37","United States"
"235","Rogers Sugar (Lantic)","RSI.TO","612528635","4.76514","Canada"
"236","Wellneo Sugar","2117.T","591928040","18.0805","Japan"
"237","Ricegrowers Limited","SGLLV.AX","583874008","8.43154","Australia"
"238","Modern Mills for Food Products","2284.SR","579994564","7.15922","Saudi Arabia"
"239","PAR Technology","PAR","576596160","13.94","United States"
"240","Unilever Pakistan Foods","UPFL.PK","571911462","89.783","Pakistan"
"241","Vadilal Industries","VADILALIND.NS","555390877","77.2682","India"
"242","AmRest","EAT.MC","551674008","2.57169","Spain"
"243","S Foods Inc.","2292.T","548098884","17.3048","Japan"
"244","Fourth Milling","2286.SR","547967802","1.01476","Saudi Arabia"
"245","Inghams Group","ING.AX","543597062","1.46254","Australia"
"246","Arabian Mills for Food Products","2285.SR","537395751","10.4725","Saudi Arabia"
"247","Kameda Seika","2220.T","523722403","8.28031","Japan"
"248","Krispy Kreme","DNUT","517030016","2.98","United States"
"249","MTY Food Group","MTY.TO","512882541","22.4541","Canada"
"250","Elior Group","ELIOR.PA","509352477","2.0289","France"
"251","Kappa Create","7421.T","504824269","10.229","Japan"
"252","Sligro Food","SLIGR.AS","497933851","11.2881","Netherlands"
"253","Dingdong Maicai","DDL","491978528","2.25","China"
"254","Kura Sushi USA","KRUS","472750112","38.91","United States"
"255","Calavo Growers","CVGW","466334752","26.09","United States"
"256","Ismail Industries","ISIL.PK","437149595","6.58785","Pakistan"
"257","Vital Farms","VITL","433179040","10.09","United States"
"258","El Pollo Loco","LOCO","432452032","14.21","United States"
"259","Vinh Hoan Corporation","VHC.VN","431374968","1.92189","Vietnam"
"260","Select Harvests Limited","SHV.AX","421803935","3.00926","Australia"
"261","ATOM Corporation","7412.T","420208337","2.17571","Japan"
"262","HelloFresh","HFG.DE","417981405","2.88348","Germany"
"263","Fujiya Co., Ltd.","2211.T","408327356","15.8417","Japan"
"264","Raisio plc","RAIVV.HE","407814195","2.57738","Finland"
"265","Bafang Yunji","2753.TW","396796394","5.67036","Taiwan"
"266","Nathan's Famous","NATH","386061440","94.29","United States"
"267","Village Farms International","VFF","381533216","3.12","Canada"
"268","MARR S.p.A.","MARR.MI","379737726","6.06509","Italy"
"269","Oatly","OTLY","378759264","12.13","Sweden"
"270","Genki Global Dining Concepts","9828.T","375867288","21.2841","Japan"
"271","Ice Fish Farm","IFISH.OL","374700423","3.06476","Iceland"
"272","Café de Coral","0341.HK","372324249","0.666862","Hong Kong"
"273","Dine Brands Global","DIN","367241952","29.01","United States"
"274","Kyokuyo","1301.T","352495272","29.6716","Japan"
"275","Parag Milk Foods","PARAGMILK.NS","341373286","2.69842","India"
"276","Saudi Fisheries Company","6050.SR","339955702","14.8085","Saudi Arabia"
"277","Lifeway Foods","LWAY","330988832","21.91","United States"
"278","Canada Packers","CPKR.TO","319479690","10.7322","Canada"
"279","What's Cooking Group","WHATS.BR","308377651","166.136","Belgium"
"280","Grieg Seafood","GSF.OL","300374448","2.67612","Norway"
"281","Rafhan Maize Products Company","RMPL.PK","300218844","32.5039","Pakistan"
"282","Forafric Global PLC","AFRI","299298368","11.1","Gibraltar"
"283","Tanmiah Food Company","2281.SR","297501710","14.8751","Saudi Arabia"
"284","United Foodbrands Limited","UFBL.NS","294814516","7.53661","India"
"285","Al-Jouf Agricultural Development","6070.SR","294039308","9.80131","Saudi Arabia"
"286","Bonduelle","BON.PA","291307992","9.12608","France"
"287","Alto Ingredients","ALTO","290106048","3.74","United States"
"288","High Liner Foods","HLF.TO","278377663","9.94033","Canada"
"289","Halwani Bros","6001.SR","274223633","7.75582","Saudi Arabia"
"290","Alamar Foods Company","6014.SR","271530919","10.6483","Saudi Arabia"
"291","Oman Flour Mills","OFMI.OM","264819123","1.52507","Oman"
"292","Portillo's","PTLO","261792432","3.61","United States"
"293","Jack in the Box","JACK","255660464","13.33","United States"
"294","Pizza Pizza","PZA.TO","252857707","7.47999","Canada"
"295","Herfy Food Services Company","6002.SR","247033298","3.81931","Saudi Arabia"
"296","B&amp;G Foods","BGS","245452528","3.02","United States"
"297","Wawel","WWL.WA","236820534","183.319","Poland"
"298","A'Saffa Foods","SPFI.OM","227279811","1.894","Oman"
"299","Al Eid Food Company","ALEID.KW","220168570","704.731","Kuwait"
"300","Josef Manner &amp; Comp","MAN.VI","215704172","114.129","Austria"
"301","AB Vilkyskiu pienine","VLP1L.VS","209287889","17.5239","Lithuania"
"302","Deoleo","OLE.MC","204824767","0.40965","Spain"
"303","Vidhi Specialty Food","VIDHIING.NS","183887347","3.6818","India"
"304","NoHo Partners","NOHO.HE","181995308","8.64816","Finland"
"305","Arnarlax (Icelandic Salmon)","ISLAX.OL","175601164","5.67153","Iceland"
"306","Naturhouse Health","NTH.MC","165768380","2.76513","Spain"
"307","T&amp;G Global","TGG.NZ","159543402","1.30194","New Zealand"
"308","Beyond Meat","BYND","158012528","9.19","United States"
"309","Gobarto","GOB.WA","145093623","5.21915","Poland"
"310","Red Robin","RRGB","142912368","7.56","United States"
"311","Dhofar Food & Investment SAOG","DFIN.OM","138666585","0.701481","Oman"
"312","Valsoia S.p.A.","VLS.MI","130201333","12.0619","Italy"
"313","Wafrah for Industry and Development Company","2100.SR","127637529","5.51324","Saudi Arabia"
"314","Arctic Fish Holding","AFISH.OL","116279157","2.5837","Iceland"
"315","Dhampur Sugar Mills","DHAMPURSUG.NS","114759081","1.78456","India"
"316","Apex Frozen Foods","APEX.NS","113134481","3.6203","India"
"317","Norcod AS","NCOD.OL","111499619","1.40738","Norway"
"318","Cake Box Holdings","CBOX.L","107583729","2.44508","United Kingdom"
"319","Foodco National Foodstuff","FNF.AE","102924358","0.37","United Arab Emirates"
"320","Fleury Michon","ALFLE.PA","101519238","24.579","France"
"321","United Foods Company","UFC.AE","101311062","3.34913","United Arab Emirates"
"322","Anaam International","4061.SR","101012091","3.20673","Saudi Arabia"
"323","ORIOR AG","ORON.SW","96998408","14.8488","Switzerland"
"324","Iceland Seafood International","ICESEA.IC","93745979","0.0305912","Iceland"
"325","Apetit Oyj","APETIT.HE","93143089","14.9067","Finland"
"326","Groupe Minoteries SA","GMI.SW","91627934","277.66","Switzerland"
"327","HF Foods Group","HFFG","86184360","1.55","United States"
"328","Noodles &amp; Company","NDLS","77029576","12.91","United States"
"329","Omer-Decugis & Cie","ALODC.PA","75364158","8.87574","France"
"330","Widam Food Company","WDAM.QA","71159339","0.39533","Qatar"
"331","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"332","Fairwood Holdings","0052.HK","66158200","0.510666","Hong Kong"
"333","Development Works Food Company","6013.SR","65999040","21.9997","Saudi Arabia"
"334","Gulf Mushroom Products Company SAOG","GMPI.OM","64350349","1.27825","Oman"
"335","BranchOut Food","BOF","63250260","3.89","United States"
"336","Wakou Shokuhin","2813.T","61444630","24.6265","Japan"
"337","WASGAU Produktions &amp; Handels AG","MSH.F","56326811","8.53437","Germany"
"338","GEN Restaurant Group","GENK","56039852","1.7","United States"
"339","Poulaillon","ALPOU.PA","53432539","10.4542","France"
"340","Unikai Foods","UNIKAI.AE","52985194","1.36416","United Arab Emirates"
"341","The ONE Group Hospitality","STKS","51653108","1.63","United States"
"342","Hain Celestial","HAIN","47321180","0.52","United States"
"343","Laird Superfood","LSF","39398952","3.52","United States"
"344","TH International (Tims China)","THCH","36874044","1.151","China"
"345","Al Abraaj Restaurants Group","ABRAAJ.BH","35610886","0.530786","Bahrain"
"346","Raydan Food","6012.SR","33562397","4.58904","Saudi Arabia"
"347","Rave Restaurant Group","RAVE","32544488","2.29","United States"
"348","Halloren Schokoladenfabrik","H2RB.HM","30258194","5.12062","Germany"
"349","Borealis Foods","BRLS","28765124","1.3402","Canada"
"350","Al Jazeira Services Co. SAOG","AJSS.OM","28161280","0.657314","Oman"
"351","Local Bounti","LOCL","24784406","1.06","United States"
"352","Bahrain Flour Mills Company","BFM.BH","24054838","0.132696","Bahrain"
"353","Proximar Seafood","PROXI.OL","23911480","0.0456873","Norway"
"354","YanGuFang International Group","YGF","23462400","0.7332","China"
"355","Milkfood Limited","MLKFOOD.BO","22332131","0.872479","India"
"356","Bahrain Family Leisure Company","FAMILY.BH","20220403","0.968684","Bahrain"
"357","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"358","Tabuk Agricultural Development Company","6040.SR","18320025","2.3944","Saudi Arabia"
"359","National Biscuit Industries","NBII.OM","15331255","15.3313","Oman"
"360","DDC Enterprise","DDC","11993506","0.211","Hong Kong"
"361","Sláturfélags Suðurlands","SFS-B.IC","11016720","0.020649","Iceland"
"362","Rocky Mountain Chocolate Factory","RMCF","8206777","0.8694","United States"
"363","Omani Euro Food Industries","OEFI.OM","5196155","2.59808","Oman"
"364","Farmmi","FAMI","4792058","0.128","China"
"365","AquaBounty Technologies","AQB","4536230","0.8813","United States"
"366","Moolec Science","MLEC","4247790","5.85","Luxembourg"
"367","Veganz Group","VEZ.DE","3828497","1.64998","Germany"
"368","Atlantic Sapphire","ASA.OL","2890756","0.0806257","Norway"
"369","Edible Garden","EDBL","2302780","1.18","United States"
"370","Davis Commodities","DTCK","1368533","1","Singapore"
"371","Stryve Foods","SNAX","4792","0.0011","United States"
"372","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
