"Rank","Name","Symbol","marketcap","price (USD)","country"
"122","Leroy Seafood","LSG.OL","2867622904","4.81568","Norway"
"123","Nichirei Corporation","2871.T","2842461803","11.3418","Japan"
"124","Bakkafrost","BAKKA.OL","2810379781","47.405","Denmark"
"125","Tootsie Roll Industries","TR","2758894592","37.8","United States"
"126","Mayora","MYOR.JK","2694620476","0.120889","Indonesia"
"127","Olam","VC2.SI","2684846849","0.710569","Singapore"
"128","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","2646196818","45.5812","Spain"
"129","The Chefs' Warehouse","CHEF","2631229696","64.55","United States"
"130","DO &amp; CO Aktiengesellschaft","DOC.VI","2621182786","238.648","Austria"
"131","Migros Ticaret A.S.","MGROS.IS","2537587806","14.2487","Turkey"
"132","Universal Robina Corporation","UVRBF","2523894528","1","Philippines"
"133","Maple Leaf Foods","MFI.TO","2389445610","19.1571","Canada"
"134","Flowers Foods","FLO","2344078336","11.1","United States"
"135","Calbee, Inc.","2229.T","2315747469","19.0459","Japan"
"136","Greggs","GRG.L","2279616050","22.3846","United Kingdom"
"137","Hatsun Agro Products","HATSUN.NS","2259175304","10.1423","India"
"138","Südzucker","SZU.F","2250876757","11.0266","Germany"
"139","Tate &amp; Lyle","TATE.L","2225590556","5.03887","United Kingdom"
"140","AVI Limited","AVI.JO","2217858000","6.64958","South Africa"
"141","Mitchells &amp; Butlers plc","MAB.L","2215316680","3.73299","United Kingdom"
"142","Fuji Oil Holdings","2607.T","2109220057","24.5308","Japan"
"143","SSP Group","SSPG.L","2044566773","2.58232","United Kingdom"
"144","Simply Good Foods","SMPL","2009232512","21.15","United States"
"145","Bakkavor Group","BAKK.L","2006754032","3.37173","United Kingdom"
"146","Saudia Dairy &amp; Foodstuff Company","2270.SR","2001066667","62.5333","Saudi Arabia"
"147","Premier Foods","PFD.L","1987604639","2.30669","United Kingdom"
"148","Austevoll Seafood","AUSS.OL","1928667643","9.55618","Norway"
"149","Morinaga Milk Industry","2264.T","1920346010","23.7869","Japan"
"150","J&amp;J Snack Foods","JJSF","1902786560","98.37","United States"
"151","East India Distilleries Parry","EIDPARRY.NS","1855241097","10.4302","India"
"152","Fresh Del Monte Produce","FDP","1843676928","38.43","Cayman Islands"
"153","Devyani International","DEVYANI.NS","1838490106","1.49123","India"
"154","Nomad Foods","NOMD","1789304832","11.91","United Kingdom"
"155","Savola Group","2050.SR","1740211541","5.83467","Saudi Arabia"
"156","Bell Food Group","BELL.SW","1727466091","275.184","Switzerland"
"157","Nongshim","004370.KS","1715326277","282.003","South Korea"
"158","Wendy’s","WEN","1627425920","8.54","United States"
"159","Arcos Dorados Holdings","ARCO","1598932608","7.59","Uruguay"
"160","PAR Technology","PAR","1559507328","38.42","United States"
"161","Kagome Co., Ltd.","2811.T","1559270310","17.1608","Japan"
"162","ARYZTA AG","ARYN.SW","1552170001","62.7568","Switzerland"
"163","Thai Union Group","TU.BK","1548181080","0.401594","Thailand"
"164","The National Agricultural Development Company","6010.SR","1528309350","5.06667","Saudi Arabia"
"165","Domino's Pizza Enterprises (Australia)","DMP.AX","1518149379","16.0477","Australia"
"166","Sildarvinnslan","SVN.IC","1511293074","0.81876","Iceland"
"167","Italmobiliare","ITM.MI","1457210923","34.6069","Italy"
"168","Biglari","BH","1424072448","458.94","United States"
"169","Fine Organics","FINEORG.NS","1421734782","46.371","India"
"170","Dole PLC","DOLE","1415068672","14.87","Ireland"
"171","Cloetta","CLA-B.ST","1338216445","4.66794","Sweden"
"172","Vital Farms","VITL","1320400640","29.49","United States"
"173","Corbion","CRBN.AS","1311724530","22.5642","Netherlands"
"174","Nestle Pakistan","NESTLE.PK","1296973121","28.5994","Pakistan"
"175","B.F. S.p.A.","BFG.MI","1268207801","4.84264","Italy"
"176","Papa John's Pizza","PZZA","1243046784","37.91","United States"
"177","TreeHouse Foods","THS","1217049984","24.1","United States"
"178","Brim hf.","BRIM.IC","1201461873","0.624006","Iceland"
"179","Cobram Estate Olives","CBO.AX","1200088502","2.51374","Australia"
"180","Mezzan Holding Company","MEZZAN.KW","1165835197","3744.81","Kuwait"
"181","Lassonde Industries","LAS-A.TO","1102939600","161.683","Canada"
"182","Zad Holding Company","ZHCD.QA","1102296795","3.83516","Qatar"
"183","ARIAKE JAPAN","2815.T","1088275642","34.1704","Japan"
"184","HelloFresh","HFG.DE","1082815762","6.80293","Germany"
"185","Ohsho Food Service","9936.T","1064344035","20.332","Japan"
"186","First Watch Restaurant","FWRG","1020456768","16.72","United States"
"187","BJ's Restaurants","BJRI","1006650176","45.5","United States"
"188","Super Hi International","9658.HK","1002026301","1.70307","Singapore"
"189","Sweetgreen","SG","957641984","8.09","United States"
"190","Utz Brands","UTZ","910976768","10.41","United States"
"191","ITOCHU-SHOKUHIN","2692.T","909424306","71.6821","Japan"
"192","Ottogi","007310.KS","899704200","261.593","South Korea"
"193","Savencia Fromage &amp; Dairy","SAVE.PA","899034314","69.4461","France"
"194","Kura Sushi USA","KRUS","894311488","73.84","United States"
"195","Prima Meat Packers","2281.T","893603562","17.7787","Japan"
"196","AmRest","EAT.MC","869475843","4.04134","Spain"
"197","Mission Produce","AVO","867908608","12.29","United States"
"198","Collins Foods Limited","CKF.AX","863965021","7.31331","Australia"
"199","Aker BioMarine","AKBM.OL","857197055","9.77382","Norway"
"200","Royal holdings","8179.T","843754543","8.56781","Japan"
"201","Elior Group","ELIOR.PA","829965599","3.27953","France"
"202","Almunajem Foods Company","4162.SR","827200034","13.7867","Saudi Arabia"
"203","Agthia Group","AGTHIA.AE","825996278","0.99","United Arab Emirates"
"204","KOMEDA Holdings","3543.T","825770951","18.1443","Japan"
"205","Seneca Foods","SENEA","821431744","119.22","United States"
"206","Agrana","AGR.VI","816398729","13.0647","Austria"
"207","Grieg Seafood","GSF.OL","814461081","7.25617","Norway"
"208","Ricegrowers Limited","SGLLV.AX","808853975","11.8682","Australia"
"209","Kri-Kri Milk Industry","KRI.AT","768516310","23.2842","Greece"
"210","Jahez International Company for Information Systems Technology","6017.SR","748779179","3.69333","Saudi Arabia"
"211","Südwestdeutsche Salzwerke","SSH.F","744347335","70.8396","Germany"
"212","Baladna","BLDN.QA","743326642","0.346703","Qatar"
"213","First Milling Company","2283.SR","724015991","13.0453","Saudi Arabia"
"214","ATOM Corporation","7412.T","707441004","3.66291","Japan"
"215","FRoSTA AG","NLM.F","707088723","103.821","Germany"
"216","Bloomin' Brands","BLMN","687701888","8.07","United States"
"217","MARR S.p.A.","MARR.MI","681465163","10.6608","Italy"
"218","Ridley Corporation","RIC.AX","663367873","1.76967","Australia"
"219","MTY Food Group","MTY.TO","659815515","28.8869","Canada"
"220","Unilever Pakistan Foods","UPFL.PK","649086705","101.899","Pakistan"
"221","Showa Sangyo","2004.T","637186744","19.607","Japan"
"222","Krispy Kreme","DNUT","632953472","3.695","United States"
"223","Wellneo Sugar","2117.T","598351892","18.2704","Japan"
"224","S Foods Inc.","2292.T","594665267","18.7748","Japan"
"225","Dine Brands Global","DIN","593180480","38.57","United States"
"226","Dingdong Maicai","DDL","590201728","2.72","China"
"227","Modern Mills for Food Products","2284.SR","578977724","7.14667","Saudi Arabia"
"228","Rogers Sugar (Lantic)","RSI.TO","570509768","4.45078","Canada"
"229","Mama's Creations","MAMA","558170304","13.73","United States"
"230","SunOpta","STKL","554613504","4.66","Canada"
"231","Sligro Food","SLIGR.AS","530584739","12.0079","Netherlands"
"232","Vinh Hoan Corporation","VHC.VN","509148409","2.26839","Vietnam"
"233","Kameda Seika","2220.T","507748065","24.0832","Japan"
"234","Arabian Mills for Food Products","2285.SR","505487019","9.85067","Saudi Arabia"
"235","Fourth Milling","2286.SR","501120000","0.928","Saudi Arabia"
"236","Raisio plc","RAIVV.HE","497267689","3.14714","Finland"
"237","Kappa Create","7421.T","489114864","9.91067","Japan"
"238","Ismail Industries","ISIL.PK","472069279","7.11409","Pakistan"
"239","Beyond Meat","BYND","471712960","1.04","United States"
"240","Select Harvests Limited","SHV.AX","468675130","3.29803","Australia"
"241","Calavo Growers","CVGW","457402176","25.62","United States"
"242","Jack in the Box","JACK","444453312","23.52","United States"
"243","Fujiya Co., Ltd.","2211.T","414543894","16.0828","Japan"
"244","Greenyard","GREEN.BR","413510227","8.3343","Belgium"
"245","Portillo's","PTLO","396347040","5.51","United States"
"246","Village Farms International","VFF","396225952","3.43","Canada"
"247","Bafang Yunji","2753.TW","390799221","5.86389","Taiwan"
"248","Pizza Pizza","PZA.TO","388419001","11.6455","Canada"
"249","Nathan's Famous","NATH","386131520","94.42","United States"
"250","Bonduelle","BON.PA","385185935","11.9614","France"
"251","Kyokuyo","1301.T","368412642","31.0181","Japan"
"252","Vadilal Industries","VADILALIND.NS","364134073","50.656","India"
"253","Parag Milk Foods","PARAGMILK.NS","361514701","3.03272","India"
"254","B&amp;G Foods","BGS","359216832","4.49","United States"
"255","Restaurant Brands New Zealand","RBD.NZ","356944394","2.86108","New Zealand"
"256","Al-Jouf Agricultural Development","6070.SR","356640017","11.888","Saudi Arabia"
"257","Café de Coral","0341.HK","351705828","0.613001","Hong Kong"
"258","Ice Fish Farm","IFISH.OL","350746403","2.86883","Iceland"
"259","Oatly","OTLY","344814080","11.37","Sweden"
"260","El Pollo Loco","LOCO","340448384","11.35","United States"
"261","Lifeway Foods","LWAY","337164800","22.14","United States"
"262","Halwani Bros","6001.SR","326794308","9.24267","Saudi Arabia"
"263","Rafhan Maize Products Company","RMPL.PK","322746278","34.9429","Pakistan"
"264","Denny's","DENN","322383712","6.26","United States"
"265","High Liner Foods","HLF.TO","313363131","10.8749","Canada"
"266","Tanmiah Food Company","2281.SR","307466684","15.3733","Saudi Arabia"
"267","Wawel","WWL.WA","305876278","236.775","Poland"
"268","Alamar Foods Company","6014.SR","297160000","11.6533","Saudi Arabia"
"269","Herfy Food Services Company","6002.SR","289076497","4.46933","Saudi Arabia"
"270","Forafric Global PLC","AFRI","278969504","10.37","Gibraltar"
"271","Arnarlax (Icelandic Salmon)","ISLAX.OL","234619003","7.57768","Iceland"
"272","Josef Manner &amp; Comp","MAN.VI","230461033","121.937","Austria"
"273","Al Eid Food Company","ALEID.KW","219553232","702.761","Kuwait"
"274","Oman Flour Mills","OFMI.OM","212195460","1.28312","Oman"
"275","NoHo Partners","NOHO.HE","206264987","9.80142","Finland"
"276","Alto Ingredients","ALTO","203555968","2.63","United States"
"277","A'Saffa Foods","SPFI.OM","188571433","1.57143","Oman"
"278","Vidhi Specialty Food","VIDHIING.NS","186135643","3.7037","India"
"279","Naturhouse Health","NTH.MC","170568135","2.8452","Spain"
"280","T&amp;G Global","TGG.NZ","161222531","1.31564","New Zealand"
"281","Arctic Fish Holding","AFISH.OL","154934030","3.4426","Iceland"
"282","Gobarto","GOB.WA","151901250","5.46403","Poland"
"283","Wafrah for Industry and Development Company","2100.SR","139462255","6.024","Saudi Arabia"
"284","Valsoia S.p.A.","VLS.MI","133528832","12.3679","Italy"
"285","Deoleo","OLE.MC","127743581","0.255487","Spain"
"286","Fleury Michon","ALFLE.PA","119248828","28.8004","France"
"287","Cake Box Holdings","CBOX.L","118331799","2.68936","United Kingdom"
"288","Saudi Fisheries Company","6050.SR","117271654","16.7867","Saudi Arabia"
"289","HF Foods Group","HFFG","115105120","2.17","United States"
"290","Iceland Seafood International","ICESEA.IC","114004498","0.0372019","Iceland"
"291","Foodco National Foodstuff","FNF.AE","108275916","0.39","United Arab Emirates"
"292","Hain Celestial","HAIN","107774992","1.19","United States"
"293","United Foods Company","UFC.AE","106267527","3.51298","United Arab Emirates"
"294","ORIOR AG","ORON.SW","101722158","15.5647","Switzerland"
"295","Apetit Oyj","APETIT.HE","100737817","16.2002","Finland"
"296","Anaam International","4061.SR","99540002","3.16","Saudi Arabia"
"297","Groupe Minoteries SA","GMI.SW","98617857","298.842","Switzerland"
"298","Barbeque Nation Hospitality","BARBEQUE.NS","97689555","2.48283","India"
"299","Apex Frozen Foods","APEX.NS","95177450","3.0377","India"
"300","Dhampur Sugar Mills","DHAMPURSUG.NS","84730932","1.31761","India"
"301","Development Works Food Company","6013.SR","81920000","27.3067","Saudi Arabia"
"302","Tabuk Agricultural Development Company","6040.SR","81174118","2.072","Saudi Arabia"
"303","GEN Restaurant Group","GENK","81038016","2.46","United States"
"304","The ONE Group Hospitality","STKS","77450904","2.49","United States"
"305","Fairwood Holdings","0052.HK","77090031","0.595047","Hong Kong"
"306","Red Robin","RRGB","75989664","4.23","United States"
"307","DDC Enterprise","DDC","72966904","3.22","Hong Kong"
"308","Widam Food Company","WDAM.QA","71703299","0.398352","Qatar"
"309","WASGAU Produktions &amp; Handels AG","MSH.F","71280918","10.8001","Germany"
"310","TH International (Tims China)","THCH","70423168","2.2","China"
"311","Smart Good Things Holding","MLSGT.PA","69795600","3.25165","France"
"312","Unikai Foods","UNIKAI.AE","64733234","1.66662","United Arab Emirates"
"313","Dhofar Food & Investment SAOG","DFIN.OM","56479122","0.285714","Oman"
"314","Local Bounti","LOCL","50332644","2.26","United States"
"315","Al Abraaj Restaurants Group","ABRAAJ.BH","49192188","2.65517","Bahrain"
"316","Rave Restaurant Group","RAVE","45477016","3.2","United States"
"317","Gulf Mushroom Products Company SAOG","GMPI.OM","45290310","0.98961","Oman"
"318","BranchOut Food","BOF","45225952","3.38","United States"
"319","Raydan Food","6012.SR","40956177","5.6","Saudi Arabia"
"320","Noodles &amp; Company","NDLS","39237424","0.8387","United States"
"321","Poulaillon","ALPOU.PA","35316645","6.90977","France"
"322","Proximar Seafood","PROXI.OL","34689084","0.0662799","Norway"
"323","Halloren Schokoladenfabrik","H2RB.HM","33625056","5.6904","Germany"
"324","Laird Superfood","LSF","30351238","2.84","United States"
"325","Bahrain Flour Mills Company","BFM.BH","24371419","0.196286","Bahrain"
"326","Atlantic Sapphire","ASA.OL","23764036","0.662799","Norway"
"327","Borealis Foods","BRLS","23601052","1.0996","Canada"
"328","YanGuFang International Group","YGF","23462400","0.7332","China"
"329","Al Jazeira Services Co. SAOG","AJSS.OM","21254575","0.496104","Oman"
"330","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"331","Rocky Mountain Chocolate Factory","RMCF","18292332","1.96","United States"
"332","Milkfood Limited","MLKFOOD.BO","16616517","0.681614","India"
"333","National Biscuit Industries","NBII.OM","12857143","12.8571","Oman"
"334","Veganz Group","VEZ.DE","11549983","8.31495","Germany"
"335","Sláturfélags Suðurlands","SFS-B.IC","11026728","0.0206677","Iceland"
"336","Bahrain Family Leisure Company","FAMILY.BH","8594164","0.0901857","Bahrain"
"337","FAT Brands","FAT","7698782","0.415","United States"
"338","Davis Commodities","DTCK","7570693","0.309","Singapore"
"339","Farmmi","FAMI","7236075","1.32","China"
"340","Moolec Science","MLEC","5591101","7.7","Luxembourg"
"341","Omani Euro Food Industries","OEFI.OM","5194805","2.5974","Oman"
"342","AquaBounty","AQB","3804794","0.9812","United States"
"343","Edible Garden","EDBL","3565076","0.6954","United States"
"344","Stryve Foods","SNAX","13069","0.003","United States"
"345","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
