"Rank","Name","Symbol","marketcap","price (USD)","country"
"87","Americana Restaurants International","AMR.AE","5412820503","0.64","United Arab Emirates"
"88","Nestle Malaysia","4707.KL","5385671437","22.9666","Malaysia"
"89","Kobe Bussan","3038.T","5335469205","24.1566","Japan"
"90","Jollibee","JBFCF","5198008832","4.63","Philippines"
"91","Adani Wilmar","AWL.NS","5184679368","3.9892","India"
"92","Emmi AG","EMMN.SW","5179818411","968.225","Switzerland"
"93","Fonterra","FCG.NZ","5054737576","2.6209","New Zealand"
"94","Lancaster Colony Corporation","LANC","5041379840","182.88","United States"
"95","Unilever Indonesia","UNVR.JK","4900668004","0.128458","Indonesia"
"96","Shake Shack","SHAK","4852710400","113.62","United States"
"97","Flowers Foods","FLO","4698429952","22","United States"
"98","PPB Group Berhad","4065.KL","4641360997","3.26259","Malaysia"
"99","Jubilant FoodWorks","JUBLFOOD.NS","4500429650","6.84457","India"
"100","SATS","S58.SI","4484284138","2.99944","Singapore"
"101","Sweetgreen","SG","4432154112","38.51","United States"
"102","Cal-Maine Foods","CALM","4421134848","90.2","United States"
"103","Glanbia plc","GL9.IR","4381533699","17.005","Ireland"
"104","Brinker International","EAT","4341808640","97.01","United States"
"105","Indofood","INDF.JK","4229682587","0.481717","Indonesia"
"106","Wendy’s Company","WEN","4146144512","20.28","United States"
"107","Ocado","OCDO.L","3743024673","4.55759","United Kingdom"
"108","Universal Robina Corporation","UVRBF","3721061888","1.63","Philippines"
"109","Tate &amp; Lyle","TATE.L","3710992826","9.88752","United Kingdom"
"110","Greggs","GRG.L","3709822434","35.9475","United Kingdom"
"111","Mayora","MYOR.JK","3625735086","0.162162","Indonesia"
"112","Cranswick","CWK.L","3604116940","67.1263","United Kingdom"
"113","Bakkafrost","BAKKA.OL","3564891542","60.1128","Denmark"
"114","Simply Good Foods","SMPL","3388583168","33.77","United States"
"115","J&amp;J Snack Foods","JJSF","3229772800","166.28","United States"
"116","Marel","MAREL.AS","3215398972","4.26474","Iceland"
"117","Saudia Dairy &amp; Foodstuff Company","2270.SR","3160411009","98.7635","Saudi Arabia"
"118","Olam","VC2.SI","3094586210","0.815969","Singapore"
"119","Premium Brands","PBH.TO","2897344618","63.9565","Canada"
"120","Nomad Foods","NOMD","2891949568","17.61","United Kingdom"
"121","Leroy Seafood","LSG.OL","2799755128","4.70171","Norway"
"122","The a2 Milk Company","A2M.AX","2765965825","3.82029","New Zealand"
"123","ORION","271560.KS","2764351455","69.9326","South Korea"
"124","Samyang Foods","003230.KS","2761233810","370.231","South Korea"
"125","Hatsun Agro Products","HATSUN.NS","2743801819","12.3132","India"
"126","Deliveroo","ROO.L","2722264151","1.77016","United Kingdom"
"127","Ebro Foods","EBRO.MC","2697870179","17.534","Spain"
"128","L.D.C. S.A.","LOUP.PA","2533997564","72.8784","France"
"129","Just Eat Takeaway","TKWY.AS","2489382751","12.087","Netherlands"
"130","Südzucker","SZU.F","2476962522","12.1356","Germany"
"131","Devyani International","DEVYANI.NS","2353210909","1.95082","India"
"132","Tootsie Roll Industries","TR","2240804864","29.64","United States"
"133","PAR Technology","PAR","2200981248","60.66","United States"
"134","The Cheesecake Factory","CAKE","2200728064","42.86","United States"
"135","Migros Ticaret A.S.","MGROS.IS","2168176595","12.1745","Turkey"
"136","The National Agricultural Development Company","6010.SR","2154341652","7.1421","Saudi Arabia"
"137","Tiger Brands","TBS.JO","2139151400","13.7264","South Africa"
"138","Domino's Pizza Enterprises (Australia)","DMP.AX","2122692496","22.9581","Australia"
"139","AVI Limited","AVI.JO","2052848700","6.18402","South Africa"
"140","Krispy Kreme","DNUT","1975837952","11.5","United States"
"141","Arcos Dorados Holdings","ARCO","1954956800","8.87","Uruguay"
"142","TreeHouse Foods","THS","1946248320","36.83","United States"
"143","Thai Union Group","TU.BK","1915817001","0.450237","Thailand"
"144","Bell Food Group","BELL.SW","1904119659","303.362","Switzerland"
"145","Maple Leaf Foods","MFI.TO","1902920121","15.3032","Canada"
"146","Strauss Group","STRS.TA","1899243203","16.2934","Israel"
"147","HelloFresh","HFG.DE","1899180583","11.0991","Germany"
"148","Almunajem Foods Company","4162.SR","1845219128","30.7536","Saudi Arabia"
"149","Austevoll Seafood","AUSS.OL","1791380720","8.87595","Norway"
"150","ARYZTA AG","ARYN.SW","1769978282","1.78793","Switzerland"
"151","SSP Group","SSPG.L","1752673772","2.17577","United Kingdom"
"152","Papa John's Pizza","PZZA","1731780864","52.36","United States"
"153","DO &amp; CO Aktiengesellschaft","DOC.VI","1719507113","156.554","Austria"
"154","Agthia Group","AGTHIA.AE","1704078783","2.05","United Arab Emirates"
"155","Fine Organics","FINEORG.NS","1697435536","55.3396","India"
"156","The Chefs' Warehouse","CHEF","1641648384","41.22","United States"
"157","East India Distilleries Parry","EIDPARRY.NS","1623414855","9.14136","India"
"158","Corbion","CRBN.AS","1594540998","27.4455","Netherlands"
"159","Nongshim","004370.KS","1586924529","260.894","South Korea"
"160","Vital Farms","VITL","1568368896","36.39","United States"
"161","Dole PLC","DOLE","1550566144","15.88","Ireland"
"162","WK Kellogg","KLG","1491248512","17.26","United States"
"163","Jahez International Company for Information Systems Technology","9526.SR","1473372238","7.19539","Saudi Arabia"
"164","Bloomin' Brands","BLMN","1419843584","16.71","United States"
"165","Fresh Del Monte Produce","FDP","1402628736","29.1","Cayman Islands"
"166","Utz Brands","UTZ","1370000512","16.45","United States"
"167","Italmobiliare","ITM.MI","1289667441","30.447","Italy"
"168","Sildarvinnslan","SVN.IC","1228852195","0.665745","Iceland"
"169","B.F. S.p.A.","BFG.MI","1181876709","4.50227","Italy"
"170","Elior Group","ELIOR.PA","1179013086","4.60808","France"
"171","AmRest","EAT.MC","1151753867","5.31203","Spain"
"172","Kura Sushi USA","KRUS","1108301312","102.85","United States"
"173","Nestle Pakistan","NESTLE.PK","1090850001","24.0543","Pakistan"
"174","Zad Holding Company","ZHCD.QA","1080975824","3.76099","Qatar"
"175","First Watch Restaurant","FWRG","1062091136","17.25","United States"
"176","Brim hf.","BRIM.IC","1038068481","0.539144","Iceland"
"177","Ottogi","007310.KS","1027614057","298.783","South Korea"
"178","Super Hi International","9658.HK","996455367","1.6936","Singapore"
"179","First Milling Company","2283.SR","985050123","17.2156","Saudi Arabia"
"180","Modern Mills for Food Products","2284.SR","978018923","11.8058","Saudi Arabia"
"181","Jack in the Box","JACK","966437248","49.91","United States"
"182","Mezzan Holding Company","MEZZAN.KW","939594820","3024.85","Kuwait"
"183","BJ's Restaurants","BJRI","871535360","37.64","United States"
"184","Lassonde Industries","LAS-A.TO","866973424","126.66","Canada"
"185","Mission Produce","AVO","848090560","11.93","United States"
"186","Olo","OLO","841333760","5.12","United States"
"187","Dingdong Maicai","DDL","840576000","4","China"
"188","Portillo's","PTLO","823419968","13.06","United States"
"189","Hain Celestial","HAIN","803210688","8.94","United States"
"190","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","789599067","0.013604","Spain"
"191","MTY Food Group","MTY.TO","786740026","33.3357","Canada"
"192","MARR S.p.A.","MARR.MI","756359145","11.6605","Italy"
"193","Südwestdeutsche Salzwerke","SSH.F","754425325","71.7988","Germany"
"194","Tanmiah Food Company","2281.SR","739794086","36.1369","Saudi Arabia"
"195","Savencia Fromage &amp; Dairy","SAVE.PA","735832779","55.0637","France"
"196","Cloetta","CLA-B.ST","722254423","2.52479","Sweden"
"197","Baladna","BLDN.QA","720277240","0.373077","Qatar"
"198","SpartanNash","SPTN","717749952","21.18","United States"
"199","SunOpta","STKL","698675072","5.97","Canada"
"200","B&amp;G Foods","BGS","697434048","8.81","United States"
"201","Agrana","AGR.VI","694921978","11.1207","Austria"
"202","Grieg Seafood","GSF.OL","687829256","6.13405","Norway"
"203","Collins Foods Limited","CKF.AX","648701963","5.50611","Australia"
"204","Chuy's","CHUY","645874112","37.48","United States"
"205","Vinh Hoan Corporation","VHC.VN","641319732","2.85726","Vietnam"
"206","Café de Coral","0341.HK","624823453","1.07587","Hong Kong"
"207","Halwani Bros","6001.SR","584196857","16.5228","Saudi Arabia"
"208","Sligro Food","SLIGR.AS","563849812","12.6323","Netherlands"
"209","Al-Jouf Agricultural Development","6070.SR","548448993","18.2816","Saudi Arabia"
"210","Ridley Corporation","RIC.AX","530351222","1.67921","Australia"
"211","Biglari","BH","530316672","172.79","United States"
"212","Alamar Foods Company","6014.SR","523944675","20.5469","Saudi Arabia"
"213","Rogers Sugar (Lantic)","RSI.TO","515868622","4.03284","Canada"
"214","Cobram Estate Olives","CBO.AX","504738511","1.20745","Australia"
"215","Kri-Kri Milk Industry","KRI.AT","504437849","15.2775","Greece"
"216","Carrols Restaurant Group","TAST","502007200","9.54","United States"
"217","Oatly","OTLY","487399872","0.8165","Sweden"
"218","Calavo Growers","CVGW","479396736","26.88","United States"
"219","Dine Brands Global","DIN","477024256","30.77","United States"
"220","Unilever Pakistan Foods","UPFL.PK","440077363","69.0867","Pakistan"
"221","Seneca Foods","SENEA","438926080","62.63","United States"
"222","Beyond Meat","BYND","428603104","6.29","United States"
"223","Herfy Food Services Company","6002.SR","425063631","6.57179","Saudi Arabia"
"224","Aker BioMarine","AKBM.OL","410674567","4.68352","Norway"
"225","Ismail Industries","ISIL.PK","406329494","6.12339","Pakistan"
"226","Raisio plc","RAIVV.HE","394513151","2.49406","Finland"
"227","Lifeway Foods","LWAY","390474464","26.4","United States"
"228","Ricegrowers Limited","SGLLV.AX","388375178","5.99766","Australia"
"229","El Pollo Loco","LOCO","380089408","12.7","United States"
"230","Nathan's Famous","NATH","351522400","86.06","United States"
"231","Select Harvests Limited","SHV.AX","349740265","2.46109","Australia"
"232","Denny's","DENN","339582144","6.61","United States"
"233","Arnarlax (Icelandic Salmon)","ISLAX.OL","337889059","10.9131","Iceland"
"234","ORIOR AG","ORON.SW","334822786","51.2319","Switzerland"
"235","Greenyard","GREEN.BR","325180946","6.54286","Belgium"
"236","Ice Fish Farm","IFISH.OL","322441708","2.63732","Iceland"
"237","Pizza Pizza","PZA.TO","320649471","9.65001","Canada"
"238","Kyokuyo","1301.T","320047052","26.9457","Japan"
"239","Bafang Yunji","2753.TW","319398337","4.80334","Taiwan"
"240","Vadilal Industries","VADILALIND.NS","312623445","43.4749","India"
"241","Mama's Creations","MAMA","296674368","7.895","United States"
"242","GEN Restaurant Group","GENK","296209120","8.92","United States"
"243","Forafric Global PLC","AFRI","286167200","10.49","Gibraltar"
"244","High Liner Foods","HLF.TO","285387573","9.38355","Canada"
"245","Vidhi Specialty Food","VIDHIING.NS","278776184","5.58166","India"
"246","Parag Milk Foods","PARAGMILK.NS","274259824","2.30084","India"
"247","Restaurant Brands New Zealand","RBD.NZ","273352559","2.19104","New Zealand"
"248","Saudi Fisheries Company","6050.SR","263724550","6.59311","Saudi Arabia"
"249","Barbeque Nation Hospitality","BARBEQUE.NS","255722662","6.54476","India"
"250","Rafhan Maize Products Company","RMPL.PK","252688391","27.3579","Pakistan"
"251","Wafrah for Industry and Development Company","2100.SR","252031178","10.6332","Saudi Arabia"
"252","Potbelly Corporation","PBPB","235686064","7.67","United States"
"253","Bonduelle","BON.PA","235628797","7.35262","France"
"254","Gobarto","GOB.WA","227757347","8.19265","Poland"
"255","Josef Manner &amp; Comp","MAN.VI","214262578","113.366","Austria"
"256","Whole Earth Brands","FREE","211573248","4.87","United States"
"257","Anaam International","4061.SR","211544611","0.335785","Saudi Arabia"
"258","Arctic Fish Holding","AFISH.OL","201476051","6.32048","Iceland"
"259","Wawel","WWL.WA","192430491","148.957","Poland"
"260","HF Foods Group","HFFG","186137408","3.49","United States"
"261","Oman Flour Mills","OFMI.OM","176046270","1.11775","Oman"
"262","Tabuk Agricultural Development Company","6040.SR","172058416","4.39186","Saudi Arabia"
"263","NoHo Partners","NOHO.HE","165591466","7.88167","Finland"
"264","Dhampur Sugar Mills","DHAMPURSUG.NS","148644356","2.2705","India"
"265","Alto Ingredients","ALTO","136519536","1.74","United States"
"266","Widam Food Company","WDAM.QA","125950549","0.699725","Qatar"
"267","Borealis Foods","BRLS","124425200","5.82","Canada"
"268","A'Saffa Foods","SPFI.OM","118533923","0.987783","Oman"
"269","Fairwood Holdings","0052.HK","118375060","0.913719","Hong Kong"
"270","Fleury Michon","ALFLE.PA","110079603","25.8044","France"
"271","The ONE Group Hospitality","STKS","109632376","3.45","United States"
"272","TH International (Tims China)","THCH","109491072","0.6725","China"
"273","Naturhouse Health","NTH.MC","107769285","1.79767","Spain"
"274","Development Works Food Company","6013.SR","107291334","35.7638","Saudi Arabia"
"275","Iceland Seafood International","ICESEA.IC","106133039","0.0346333","Iceland"
"276","Village Farms International","VFF","101996488","0.9129","Canada"
"277","Raydan Food","6012.SR","101868014","6.44388","Saudi Arabia"
"278","United Foods Company","UFC.AE","98836829","3.26733","United Arab Emirates"
"279","Red Robin","RRGB","95702680","5.97","United States"
"280","FAT Brands","FAT","90964432","5.3","United States"
"281","Tipiak","TIPI.PA","89616844","97.5177","France"
"282","Apex Frozen Foods","APEX.NS","88419965","2.82944","India"
"283","Foodco National Foodstuff","FNF.AE","84623930","0.3","United Arab Emirates"
"284","Unikai Foods","UNIKAI.AE","79001871","2.03398","United Arab Emirates"
"285","Laird Superfood","LSF","76374456","7.43","United States"
"286","Smart Good Things Holding","MLSGT.PA","74159706","3.45498","France"
"287","WASGAU Produktions &amp; Handels AG","MSH.F","64133017","9.71712","Germany"
"288","Noodles &amp; Company","NDLS","56152776","1.18","United States"
"289","Atlantic Sapphire","ASA.OL","54126702","0.0075482","Norway"
"290","Proximar Seafood","PROXI.OL","46804857","0.329211","Norway"
"291","Rave Restaurant Group","RAVE","42155276","2.89","United States"
"292","Moolec Science","MLEC","33336192","0.8752","Luxembourg"
"293","Poulaillon","ALPOU.PA","31178825","6.10019","France"
"294","Davis Commodities","DTCK","27685678","1.13","Singapore"
"295","Halloren Schokoladenfabrik","H2RB.HM","26923297","4.55625","Germany"
"296","YanGuFang International Group","YGF","23462400","0.7332","China"
"297","Local Bounti","LOCL","22059054","2.552","United States"
"298","BranchOut Food","BOF","11702581","1.64","United States"
"299","Real Good Food plc","RGF","11114017","0.334","United Kingdom"
"300","Veganz Group","VEZ.DE","10487436","7.75211","Germany"
"301","Sláturfélags Suðurlands","SFS-B.IC","8151924","0.0152794","Iceland"
"302","Missfresh","MF","8143030","1","China"
"303","Milkfood Limited","MLKFOOD.BO","6371696","1.30395","India"
"304","DDC Enterprise","DDC","5878677","0.2551","Hong Kong"
"305","AquaBounty","AQB","4638936","1.1664","United States"
"306","Farmmi","FAMI","4116719","0.3575","China"
"307","Stryve Foods","SNAX","3892052","0.9779","United States"
"308","Edible Garden","EDBL","3602462","0.1477","United States"
"309","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
