"Rank","Name","Symbol","marketcap","price (USD)","country"
"41","Conagra Brands","CAG","12257577984","25.68","United States"
"42","Hai Di Lao Hot Pot","6862.HK","12010111720","2.21793","China"
"43","Performance Food Group","PFGC","11991140352","76.76","United States"
"44","Grupo Bimbo","BIMBOA.MX","11696901272","2.70456","Mexico"
"45","J.M. Smucker Company","SJM","11673944064","109.7","United States"
"46","Pilgrim's Pride","PPC","11673516032","49.23","United States"
"47","WH Group","0288.HK","11471746717","0.894121","Hong Kong"
"48","Campbell Soup","CPB","11354771456","38.08","United States"
"49","Texas Roadhouse","TXRH","11288628224","169.88","United States"
"50","Kirin Holdings","2503.T","11206049873","13.8347","Japan"
"51","Mowi","MNHVF","10113728512","19.54","Norway"
"52","Bunge","BG","9813155840","73.25","United States"
"53","CAVA Group","CAVA","9692640256","83.85","United States"
"54","Sodexo","SW.PA","9671713254","66.0857","France"
"55","Tingyi (master kang)","0322.HK","9568190658","1.69819","China"
"56","Kikkoman","2801.T","9402340818","9.97559","Japan"
"57","Mengniu Dairy","2319.HK","9356665693","2.39033","China"
"58","Swiggy","SWIGGY.NS","9298515252","4.07356","India"
"59","Aramark","ARMK","9124913152","34.42","United States"
"60","Zensho Holdings","7550.T","8518732401","54.3758","Japan"
"61","Ingredion","INGR","8365348352","130.33","United States"
"62","Bid Corp","BID.JO","8363825200","24.841","South Africa"
"63","Lamb Weston","LW","7571384320","53.08","United States"
"64","Barry Callebaut","BARN.SW","7539647107","1375.7","Switzerland"
"65","Empire Company","EMP-A.TO","7536970373","32.2281","Canada"
"66","Saputo","SAP.TO","7503476695","17.7565","Canada"
"67","Delivery Hero","DHER.F","7497964546","24.3667","Germany"
"68","Smithfield Foods","SFD","7488802304","19.05","United States"
"69","Lotus Bakeries","LOTB.BR","7484396934","9211.95","Belgium"
"70","Indofood CBP","ICBP.JK","7476936585","0.641142","Indonesia"
"71","Want Want China","0151.HK","7470893219","0.63296","Hong Kong"
"72","Patanjali Foods","PATANJALI.NS","7429753995","20.4742","India"
"73","AAK","AAK.ST","7254820060","27.9506","Sweden"
"74","SalMar ASA","SALM.OL","6798022333","50.8678","Norway"
"75","Gruma (Maseca)","GRUMAB.MX","6491399404","18.0751","Mexico"
"76","Brinker International","EAT","6430563328","144.81","United States"
"77","Toyo Suisan","2875.T","6407446632","64.3146","Japan"
"78","Post Holdings","POST","6299415040","111.53","United States"
"79","Nissin Foods","2897.T","6223960734","21.1818","Japan"
"80","Wingstop Restaurants","WING","6175644160","215.46","United States"
"81","Meiji Holdings","2269.T","6094911598","22.4994","Japan"
"82","BRF","BRFS","5610942464","3.45","Brazil"
"83","Charoen Pokphand Foods","CPF.BK","5508753449","0.711397","Thailand"
"84","Americana Restaurants International","AMR.AE","5459762194","0.65","United Arab Emirates"
"85","Balchem","BCPC","5243295232","161.17","United States"
"86","McDonald's Japan","2702.T","5122187545","38.5246","Japan"
"87","Kobe Bussan","3038.T","5116632666","23.1214","Japan"
"88","Emmi AG","EMMN.SW","4942815385","923.924","Switzerland"
"89","Lancaster Colony Corporation","LANC","4834199040","175.33","United States"
"90","Jollibee","JBFCF","4812603392","4.3","Philippines"
"91","Jubilant FoodWorks","JUBLFOOD.NS","4810790076","7.31659","India"
"92","Darling Ingredients","DAR","4715913728","29.82","United States"
"93","Samyang Foods","003230.KS","4633011926","621.203","South Korea"
"94","Fonterra","FCG.NZ","4604713253","2.87043","New Zealand"
"95","Charoen Pokphand Indonesia","CPIN.JK","4453925162","0.271614","Indonesia"
"96","Cal-Maine Foods","CALM","4374903296","89.2","United States"
"97","Freshpet","FRPT","4220979456","86.64","United States"
"98","Just Eat Takeaway","TKWY.AS","4169806867","21.0922","Netherlands"
"99","Adani Wilmar","AWL.NS","3995743602","3.08309","India"
"100","Shake Shack","SHAK","3857724928","90.7","United States"
"101","Flowers Foods","FLO","3828944896","18.16","United States"
"102","PPB Group Berhad","4065.KL","3727926572","2.6205","Malaysia"
"103","Indofood","INDF.JK","3713077674","0.422881","Indonesia"
"104","The a2 Milk Company","A2M.AX","3682747542","5.08653","New Zealand"
"105","Nestle Malaysia","4707.KL","3525725386","15.0351","Malaysia"
"106","Cranswick","CWK.L","3488245327","64.9636","United Kingdom"
"107","SATS","S58.SI","3417486336","2.29114","Singapore"
"108","Simply Good Foods","SMPL","3334055936","33","United States"
"109","NH Foods (Nipponham)","2282.T","3332677117","33.6889","Japan"
"110","ORION","271560.KS","3217325442","81.3919","South Korea"
"111","Nichirei Corporation","2871.T","3076013917","24.5527","Japan"
"112","Wendy’s Company","WEN","3059400960","15.26","United States"
"113","Tate &amp; Lyle","TATE.L","3036512517","6.88381","United Kingdom"
"114","Bakkafrost","BAKKA.OL","3027888911","51.0576","Denmark"
"115","Unilever Indonesia","UNVR.JK","2995286143","0.0785134","Indonesia"
"116","Nomad Foods","NOMD","2971416320","19.37","United Kingdom"
"117","Glanbia plc","GL9.IR","2926134038","11.4852","Ireland"
"118","Sweetgreen","SG","2925536768","24.94","United States"
"119","Leroy Seafood","LSG.OL","2899076484","4.8685","Norway"
"120","Universal Robina Corporation","UVRBF","2856829952","1","Philippines"
"121","Ocado","OCDO.L","2818084951","3.37991","United Kingdom"
"122","Olam","VC2.SI","2797018608","0.737507","Singapore"
"123","Ebro Foods","EBRO.MC","2768170842","17.9909","Spain"
"124","Mayora","MYOR.JK","2724686910","0.121862","Indonesia"
"125","Südzucker","SZU.F","2593876631","12.4919","Germany"
"126","L.D.C. S.A.","LOUP.PA","2578799013","74.1827","France"
"127","Saudia Dairy &amp; Foodstuff Company","2270.SR","2547757573","79.6179","Saudi Arabia"
"128","The Cheesecake Factory","CAKE","2515014144","48.7","United States"
"129","Hatsun Agro Products","HATSUN.NS","2487899355","11.0761","India"
"130","PAR Technology","PAR","2482756864","61.74","United States"
"131","J&amp;J Snack Foods","JJSF","2469615872","126.71","United States"
"132","Premium Brands","PBH.TO","2465193729","54.9015","Canada"
"133","Strauss Group","STRS.TA","2432285071","20.8658","Israel"
"134","Calbee, Inc.","2229.T","2431640063","19.4629","Japan"
"135","Savola Group","2050.SR","2427158411","8.13789","Saudi Arabia"
"136","Greggs","GRG.L","2382737821","23.1053","United Kingdom"
"137","Deliveroo","ROO.L","2351168962","1.5847","United Kingdom"
"138","Tiger Brands","TBS.JO","2345959300","15.0951","South Africa"
"139","Unibel S.A.","UNBL.PA","2245043100","1071.66","France"
"140","ARYZTA AG","ARYN.SW","2159690105","2.183","Switzerland"
"141","Maple Leaf Foods","MFI.TO","2149285722","17.3799","Canada"
"142","DO &amp; CO Aktiengesellschaft","DOC.VI","2140106101","194.847","Austria"
"143","The Chefs' Warehouse","CHEF","2114870144","52.52","United States"
"144","Devyani International","DEVYANI.NS","2112575426","1.75133","India"
"145","Migros Ticaret A.S.","MGROS.IS","2105200600","11.8209","Turkey"
"146","Tootsie Roll Industries","TR","2104377856","31.28","United States"
"147","Jahez International Company for Information Systems Technology","9526.SR","2054435248","10.0331","Saudi Arabia"
"148","The National Agricultural Development Company","6010.SR","1979867211","6.56368","Saudi Arabia"
"149","Austevoll Seafood","AUSS.OL","1953669265","9.68006","Norway"
"150","Kagome Co., Ltd.","2811.T","1877935046","20.212","Japan"
"151","Bell Food Group","BELL.SW","1801816488","287.028","Switzerland"
"152","Morinaga Milk Industry","2264.T","1780921690","21.3223","Japan"
"153","AVI Limited","AVI.JO","1732311100","5.21843","South Africa"
"154","Arcos Dorados Holdings","ARCO","1723223424","8.18","Uruguay"
"155","Nongshim","004370.KS","1681488121","290.783","South Korea"
"156","Fuji Oil Holdings","2607.T","1672445287","19.4529","Japan"
"157","WK Kellogg","KLG","1617055744","18.76","United States"
"158","East India Distilleries Parry","EIDPARRY.NS","1606782687","9.03814","India"
"159","SSP Group","SSPG.L","1600873854","1.94245","United Kingdom"
"160","Domino's Pizza Enterprises (Australia)","DMP.AX","1539940218","16.6474","Australia"
"161","Super Hi International","9658.HK","1498732355","2.54728","Singapore"
"162","Papa John's Pizza","PZZA","1460599936","44.72","United States"
"163","HelloFresh","HFG.DE","1441141996","8.35895","Germany"
"164","Fresh Del Monte Produce","FDP","1421429888","29.65","Cayman Islands"
"165","Fine Organics","FINEORG.NS","1412737329","46.0631","India"
"166","Thai Union Group","TU.BK","1385252925","0.336511","Thailand"
"167","Agthia Group","AGTHIA.AE","1382996403","1.66","United Arab Emirates"
"168","ARIAKE JAPAN","2815.T","1361155750","42.7382","Japan"
"169","Almunajem Foods Company","4162.SR","1328744028","22.1457","Saudi Arabia"
"170","TreeHouse Foods","THS","1322862208","26.35","United States"
"171","Vital Farms","VITL","1318430976","29.79","United States"
"172","Dole PLC","DOLE","1311001600","13.78","Ireland"
"173","Corbion","CRBN.AS","1301839255","21.8879","Netherlands"
"174","Bakkavor Group","BAKK.L","1274018908","2.21496","United Kingdom"
"175","B.F. S.p.A.","BFG.MI","1258675350","4.79541","Italy"
"176","Ohsho Food Service","9936.T","1218908243","21.5697","Japan"
"177","Nestle Pakistan","NESTLE.PK","1198033161","26.4177","Pakistan"
"178","Sildarvinnslan","SVN.IC","1190094783","0.644748","Iceland"
"179","Utz Brands","UTZ","1181628416","13.73","United States"
"180","Zad Holding Company","ZHCD.QA","1179677046","4.1044","Qatar"
"181","Italmobiliare","ITM.MI","1151132834","26.8456","Italy"
"182","Olo","OLO","1069143040","6.44","United States"
"183","Brim hf.","BRIM.IC","1001829454","0.520323","Iceland"
"184","First Watch Restaurant","FWRG","991839616","16.34","United States"
"185","Ottogi","007310.KS","988346935","287.366","South Korea"
"186","Lassonde Industries","LAS-A.TO","967312794","141.801","Canada"
"187","AmRest","EAT.MC","937977917","4.32994","Spain"
"188","Krispy Kreme","DNUT","936649984","5.5","United States"
"189","First Milling Company","2283.SR","900344193","16.2224","Saudi Arabia"
"190","Mezzan Holding Company","MEZZAN.KW","864960052","2778.32","Kuwait"
"191","Royal holdings","8179.T","862379075","17.5166","Japan"
"192","ATOM Corporation","7412.T","860260930","4.4544","Japan"
"193","KOMEDA Holdings","3543.T","859135150","18.8877","Japan"
"194","Savencia Fromage &amp; Dairy","SAVE.PA","847505140","63.4336","France"
"195","Modern Mills for Food Products","2284.SR","844095298","10.4192","Saudi Arabia"
"196","Cloetta","CLA-B.ST","787701317","2.75357","Sweden"
"197","BJ's Restaurants","BJRI","773554688","34.05","United States"
"198","Portillo's","PTLO","771545984","12.08","United States"
"199","Prima Meat Packers","2281.T","761440858","15.149","Japan"
"200","Agrana","AGR.VI","750842070","12.0156","Austria"
"201","Elior Group","ELIOR.PA","718182464","2.82312","France"
"202","Mission Produce","AVO","693660800","9.76","United States"
"203","MARR S.p.A.","MARR.MI","691409638","10.7166","Italy"
"204","MTY Food Group","MTY.TO","677101200","29.1943","Canada"
"205","Kura Sushi USA","KRUS","665204096","55.13","United States"
"206","Biglari","BH","663640960","211.81","United States"
"207","SpartanNash","SPTN","660978240","19.62","United States"
"208","Bloomin' Brands","BLMN","660761664","7.78","United States"
"209","ITOCHU-SHOKUHIN","2692.T","660161733","52.0349","Japan"
"210","Baladna","BLDN.QA","654189433","0.326923","Qatar"
"211","Südwestdeutsche Salzwerke","SSH.F","648330253","61.7017","Germany"
"212","Chuy's","CHUY","645874112","37.48","United States"
"213","Tanmiah Food Company","2281.SR","635022279","31.7511","Saudi Arabia"
"214","Collins Foods Limited","CKF.AX","631447309","5.35656","Australia"
"215","Showa Sangyo","2004.T","631364290","19.4429","Japan"
"216","Dingdong Maicai","DDL","629259392","2.9","China"
"217","Grieg Seafood","GSF.OL","615167238","5.48062","Norway"
"218","SunOpta","STKL","610658880","5.21","Canada"
"219","Seneca Foods","SENEA","609427712","87.85","United States"
"220","Vinh Hoan Corporation","VHC.VN","586025417","2.6109","Vietnam"
"221","Kri-Kri Milk Industry","KRI.AT","570083880","17.2656","Greece"
"222","Kameda Seika","2220.T","564750123","26.7866","Japan"
"223","B&amp;G Foods","BGS","561089856","7.09","United States"
"224","Café de Coral","0341.HK","557983041","0.972597","Hong Kong"
"225","Jack in the Box","JACK","555942656","29.48","United States"
"226","S Foods Inc.","2292.T","536198415","16.9414","Japan"
"227","Unilever Pakistan Foods","UPFL.PK","535995687","84.1446","Pakistan"
"228","Sligro Food","SLIGR.AS","528054523","11.7774","Netherlands"
"229","Wellneo Sugar","2117.T","521556095","15.9181","Japan"
"230","Ridley Corporation","RIC.AX","509715124","1.61388","Australia"
"231","Kappa Create","7421.T","506311847","10.2598","Japan"
"232","Cobram Estate Olives","CBO.AX","498542413","1.19","Australia"
"233","Rogers Sugar (Lantic)","RSI.TO","488566691","3.81493","Canada"
"234","Alamar Foods Company","6014.SR","485111663","19.024","Saudi Arabia"
"235","Aker BioMarine","AKBM.OL","481085601","5.48537","Norway"
"236","Halwani Bros","6001.SR","449051179","12.6871","Saudi Arabia"
"237","Select Harvests Limited","SHV.AX","444857190","3.13042","Australia"
"238","Ismail Industries","ISIL.PK","436129961","6.57248","Pakistan"
"239","Vadilal Industries","VADILALIND.NS","432662687","60.1938","India"
"240","Calavo Growers","CVGW","429146176","24.06","United States"
"241","Fujiya Co., Ltd.","2211.T","417886489","16.2124","Japan"
"242","Ricegrowers Limited","SGLLV.AX","413909322","6.37387","Australia"
"243","Raisio plc","RAIVV.HE","402960156","2.55467","Finland"
"244","Al-Jouf Agricultural Development","6070.SR","399023188","13.2074","Saudi Arabia"
"245","Nathan's Famous","NATH","385354528","94.23","United States"
"246","Dine Brands Global","DIN","372955424","24.45","United States"
"247","Lifeway Foods","LWAY","362596320","23.85","United States"
"248","Herfy Food Services Company","6002.SR","362410728","5.59247","Saudi Arabia"
"249","Hain Celestial","HAIN","352865376","3.91","United States"
"250","Bafang Yunji","2753.TW","350539855","5.25981","Taiwan"
"251","Kyokuyo","1301.T","345164716","29.0606","Japan"
"252","High Liner Foods","HLF.TO","340934152","11.5285","Canada"
"253","Ice Fish Farm","IFISH.OL","336483690","2.75218","Iceland"
"254","Arnarlax (Icelandic Salmon)","ISLAX.OL","311466650","10.0597","Iceland"
"255","Pizza Pizza","PZA.TO","310532098","9.4362","Canada"
"256","El Pollo Loco","LOCO","304322976","10.22","United States"
"257","Rafhan Maize Products Company","RMPL.PK","300118691","32.493","Pakistan"
"258","Oatly","OTLY","299878560","10.02","Sweden"
"259","Potbelly Corporation","PBPB","278476928","9.32","United States"
"260","Greenyard","GREEN.BR","278440026","5.58562","Belgium"
"261","Bonduelle","BON.PA","274698246","8.56246","France"
"262","Beyond Meat","BYND","270266112","3.55","United States"
"263","Vidhi Specialty Food","VIDHIING.NS","262681573","5.24608","India"
"264","Restaurant Brands New Zealand","RBD.NZ","247813390","1.98634","New Zealand"
"265","Mama's Creations","MAMA","240932016","6.41","United States"
"266","Forafric Global PLC","AFRI","226860432","8.44","Gibraltar"
"267","Josef Manner &amp; Comp","MAN.VI","223002814","117.991","Austria"
"268","Parag Milk Foods","PARAGMILK.NS","219836926","1.84427","India"
"269","Wawel","WWL.WA","217504508","168.367","Poland"
"270","NoHo Partners","NOHO.HE","216510448","10.3053","Finland"
"271","Whole Earth Brands","FREE","211573248","4.87","United States"
"272","Wafrah for Industry and Development Company","2100.SR","205696946","8.88498","Saudi Arabia"
"273","GEN Restaurant Group","GENK","205119888","6.19","United States"
"274","Denny's","DENN","201799408","3.91","United States"
"275","Arctic Fish Holding","AFISH.OL","201174569","6.31102","Iceland"
"276","HF Foods Group","HFFG","185108976","3.51","United States"
"277","Saudi Fisheries Company","6050.SR","181946711","26.735","Saudi Arabia"
"278","Gobarto","GOB.WA","176600369","6.35249","Poland"
"279","Foodco National Foodstuff","FNF.AE","166230937","0.59","United Arab Emirates"
"280","Oman Flour Mills","OFMI.OM","158400468","1.00572","Oman"
"281","Anaam International","4061.SR","149603753","4.61592","Saudi Arabia"
"282","ORIOR AG","ORON.SW","147256260","22.532","Switzerland"
"283","Tabuk Agricultural Development Company","6040.SR","135888603","3.45794","Saudi Arabia"
"284","Barbeque Nation Hospitality","BARBEQUE.NS","131596200","3.36168","India"
"285","Borealis Foods","BRLS","130411288","6.1","Canada"
"286","Iceland Seafood International","ICESEA.IC","116700285","0.0380816","Iceland"
"287","Naturhouse Health","NTH.MC","113240831","1.88894","Spain"
"288","A'Saffa Foods","SPFI.OM","112266112","0.935551","Oman"
"289","Widam Food Company","WDAM.QA","110818681","0.615659","Qatar"
"290","Fleury Michon","ALFLE.PA","104923299","24.7889","France"
"291","Alto Ingredients","ALTO","104192320","1.36","United States"
"292","Cake Box Holdings","CBOX.L","100867903","2.29245","United Kingdom"
"293","United Foods Company","UFC.AE","98425542","3.25374","United Arab Emirates"
"294","Apetit Oyj","APETIT.HE","98117757","15.8043","Finland"
"295","Dhampur Sugar Mills","DHAMPURSUG.NS","96679330","1.47704","India"
"296","Fairwood Holdings","0052.HK","94835534","0.732021","Hong Kong"
"297","TH International (Tims China)","THCH","94481608","2.99","China"
"298","Development Works Food Company","6013.SR","93972531","30.7906","Saudi Arabia"
"299","Tipiak","TIPI.PA","89616844","97.5177","France"
"300","Raydan Food","6012.SR","88998567","5.52309","Saudi Arabia"
"301","The ONE Group Hospitality","STKS","86914520","2.8","United States"
"302","Apex Frozen Foods","APEX.NS","84423598","2.70156","India"
"303","Village Farms International","VFF","79040312","0.7036","Canada"
"304","Unikai Foods","UNIKAI.AE","79001871","2.03398","United Arab Emirates"
"305","Smart Good Things Holding","MLSGT.PA","74352371","3.46395","France"
"306","Red Robin","RRGB","71966096","4.12","United States"
"307","WASGAU Produktions &amp; Handels AG","MSH.F","68586278","10.3919","Germany"
"308","Laird Superfood","LSF","64886852","6.3","United States"
"309","FAT Brands","FAT","53688000","3","United States"
"310","Noodles &amp; Company","NDLS","50769180","1.11","United States"
"311","Proximar Seafood","PROXI.OL","46549421","0.327414","Norway"
"312","Rave Restaurant Group","RAVE","40456900","2.75","United States"
"313","Halloren Schokoladenfabrik","H2RB.HM","29551838","4.97943","Germany"
"314","Poulaillon","ALPOU.PA","29323373","5.62892","France"
"315","Moolec Science","MLEC","28394626","0.7098","Luxembourg"
"316","YanGuFang International Group","YGF","23462400","0.7332","China"
"317","Davis Commodities","DTCK","22528302","0.9195","Singapore"
"318","Milkfood Limited","MLKFOOD.BO","21120269","0.866359","India"
"319","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"320","BranchOut Food","BOF","17708374","2.07","United States"
"321","Local Bounti","LOCL","16445773","1.9","United States"
"322","DDC Enterprise","DDC","13934445","0.175","Hong Kong"
"323","Sláturfélags Suðurlands","SFS-B.IC","12069769","0.0226227","Iceland"
"324","Veganz Group","VEZ.DE","9093873","6.60316","Germany"
"325","Missfresh","MF","8143030","1","China"
"326","Edible Garden","EDBL","3124092","2.57","United States"
"327","Farmmi","FAMI","2300920","1.84","China"
"328","AquaBounty","AQB","2203494","0.57","United States"
"329","Stryve Foods","SNAX","1986196","0.4559","United States"
"330","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","1066922","0.018382","Spain"
"331","Atlantic Sapphire","ASA.OL","237705","0.00662982","Norway"
"332","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
