"Rank","Name","Symbol","marketcap","price (USD)","country"
"73","Hai Di Lao Hot Pot","6862.HK","6946727548","1.28275","China"
"74","Sprouts Farmers Market","SFM","6784697344","72.76","United States"
"75","Lamb Weston","LW","6578568704","47.85","United States"
"76","CAVA Group","CAVA","6527130624","55.88","United States"
"77","Fonterra","FCG.NZ","6482662278","2.69405","New Zealand"
"78","Ingredion","INGR","6337299456","100.49","United States"
"79","Campbell's","CPB","6262330880","21","United States"
"80","Toyo Suisan","2875.T","6258094119","65.102","Japan"
"81","Glanbia plc","GL9.IR","6028962071","24.9449","Ireland"
"82","Americana Restaurants International","AMR.AE","5596031740","0.66","United Arab Emirates"
"83","Charoen Pokphand Foods","CPF.BK","5550489519","0.721868","Thailand"
"84","Nissin Foods","2897.T","5477694559","19.1141","Japan"
"85","Emmi AG","EMMN.SW","5447150464","1018.2","Switzerland"
"86","AAK","AAK.ST","5371043207","20.6485","Sweden"
"87","Nestle Malaysia","4707.KL","5303343532","22.6155","Malaysia"
"88","Balchem","BCPC","5240427520","164.39","United States"
"89","The Cheesecake Factory","CAKE","5110416896","102.7","United States"
"90","Jersey Mike's Subs","JMKE","5054829568","21.71","United States"
"91","Yamazaki Baking Co., Ltd.","2212.T","4954586966","25.1623","Japan"
"92","Skylark Holdings","3197.T","4884888498","21.4794","Japan"
"93","Indofood CBP","ICBP.JK","4719475839","0.404692","Indonesia"
"94","Marfrig Global Foods","MBRF3.SA","4647448315","3.33529","Brazil"
"95","Gruma (Maseca)","GRUMAB.MX","4627397646","13.7914","Mexico"
"96","SATS","S58.SI","4587517018","3.08618","Singapore"
"97","Chefs' Warehouse","CHEF","4505927168","110.45","United States"
"98","L.D.C. S.A.","LOUP.PA","4499597705","127.857","France"
"99","Strauss Group","STRS.TA","4467618368","38.1144","Israel"
"100","Kobe Bussan","3038.T","4280142571","19.2963","Japan"
"101","Want Want China","0151.HK","4230074750","0.361492","Hong Kong"
"102","Kewpie Corporation","2809.T","4000490703","29.5741","Japan"
"103","Patanjali Foods","PATANJALI.NS","3882844706","3.56919","India"
"104","NH Foods (Nipponham)","2282.T","3774262260","40.6489","Japan"
"105","Indofood","INDF.JK","3640640149","0.414631","Indonesia"
"106","Post Holdings","POST","3634418176","80.19","United States"
"107","Cranswick","CWK.L","3633778972","67.9094","United Kingdom"
"108","Nichirei Corporation","2871.T","3540362605","14.1266","Japan"
"109","ORION","271560.KS","3517456999","88.9847","South Korea"
"110","Unilever Indonesia","UNVR.JK","3516381451","0.0925821","Indonesia"
"111","The a2 Milk Company","A2M.AX","3474895316","4.77284","New Zealand"
"112","Cal-Maine Foods","CALM","3455309568","73.98","United States"
"113","Jubilant FoodWorks","JUBLFOOD.NS","3361640993","5.11141","India"
"114","PPB Group Berhad","4065.KL","3357350268","2.36234","Malaysia"
"115","Tate &amp; Lyle","TATE.L","3340697387","7.5485","United Kingdom"
"116","Ebro Foods","EBRO.MC","3259754231","21.1858","Spain"
"117","Wingstop Restaurants","WING","3190102016","117.1","United States"
"118","Südzucker","SZU.F","3084425857","15.1062","Germany"
"119","Olam","VC2.SI","3067435837","0.812982","Singapore"
"120","Freshpet","FRPT","3063221504","63.74","United States"
"121","Charoen Pokphand Indonesia","CPIN.JK","2943183092","0.179484","Indonesia"
"122","Premium Brands","PBH.TO","2924965187","56.2613","Canada"
"123","Tootsie Roll Industries","TR","2923091200","38.89","United States"
"124","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"125","Bakkafrost","BAKKA.OL","2857819883","48.2555","Denmark"
"126","Hatsun Agro Products","HATSUN.NS","2854647195","12.8156","India"
"127","The Marzetti Company","MZTI","2839628544","104.05","United States"
"128","Leroy Seafood","LSG.OL","2810666184","4.72003","Norway"
"129","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","2786750628","48.3815","Spain"
"130","Shake Shack","SHAK","2723043840","63.65","United States"
"131","Jollibee","JBFCF","2689681664","2.4","Philippines"
"132","Kotobuki Spirits","2222.T","2555929899","16.5504","Japan"
"133","DO &amp; CO Aktiengesellschaft","DOC.VI","2520626753","229.493","Austria"
"134","AWL Agri Business","AWL.NS","2501696670","1.93657","India"
"135","Fuji Oil Holdings","2607.T","2446060238","28.4484","Japan"
"136","TORIDOLL Holdings Corporation","3397.T","2435697984","27.7001","Japan"
"137","Greggs","GRG.L","2387437148","23.4166","United Kingdom"
"138","Calbee, Inc.","2229.T","2380616139","19.5794","Japan"
"139","Maple Leaf Foods","MFI.TO","2366278466","18.9704","Canada"
"140","Tiger Brands","TBS.JO","2348060600","16.0617","South Africa"
"141","Morinaga Milk Industry","2264.T","2323053485","7.19668","Japan"
"142","Nissui Corporation","1332.T","2308845817","7.61312","Japan"
"143","Ocado","OCDO.L","2299270359","2.75155","United Kingdom"
"144","create restaurants holdings","3387.T","2233259292","4.95178","Japan"
"145","Premier Foods","PFD.L","2211228415","2.56622","United Kingdom"
"146","Saizeriya","7581.T","2154622450","43.8568","Japan"
"147","Mitchells &amp; Butlers plc","MAB.L","2149256414","3.61868","United Kingdom"
"148","CJ Cheiljedang Corporation","097950.KS","2147690715","134.036","South Korea"
"149","Universal Robina Corporation","UVRBF","2129043200","1","Philippines"
"150","Utz Brands","UTZ","2055780352","14.28","United States"
"151","Savola Group","2050.SR","2052402298","6.91785","Saudi Arabia"
"152","Migros Ticaret A.S.","MGROS.IS","2006383636","11.266","Turkey"
"153","Ezaki Glico Co., Ltd.","2206.T","1988278407","32.4306","Japan"
"154","Mayora","MYOR.JK","1895400879","0.0860502","Indonesia"
"155","SSP Group","SSPG.L","1887220568","2.49993","United Kingdom"
"156","Austevoll Seafood","AUSS.OL","1857862725","9.20536","Norway"
"157","B.F. S.p.A.","BFG.MI","1840800004","7.03098","Italy"
"158","Guzman y Gomez","GYG.AX","1824128817","18.3162","Australia"
"159","Sildarvinnslan","SVN.IC","1815949149","0.983811","Iceland"
"160","Nongshim","004370.KS","1803764284","309.171","South Korea"
"161","Devyani International","DEVYANI.NS","1780497142","1.44411","India"
"162","Saudia Dairy &amp; Foodstuff Company","2270.SR","1740312572","54.4535","Saudi Arabia"
"163","Bell Food Group","BELL.SW","1739201685","277.523","Switzerland"
"164","AVI Limited","AVI.JO","1700331400","5.09564","South Africa"
"165","Arcos Dorados Holdings","ARCO","1687411072","8.01","Uruguay"
"166","Fine Organics","FINEORG.NS","1658315101","54.0873","India"
"167","Kagome Co., Ltd.","2811.T","1622469766","17.9396","Japan"
"168","Cloetta","CLA-B.ST","1590874490","5.53343","Sweden"
"169","Yoshinoya Holdings Co., Ltd.","9861.T","1580033755","24.6613","Japan"
"170","J&amp;J Snack Foods","JJSF","1555991168","83.29","United States"
"171","Nomad Foods","NOMD","1534907008","10.98","United Kingdom"
"172","Thai Union Group","TU.BK","1484976854","0.385199","Thailand"
"173","Corbion","CRBN.AS","1472901647","25.5482","Netherlands"
"174","Wendy’s","WEN","1454811648","7.63","United States"
"175","Colowide","7616.T","1407661785","13.2416","Japan"
"176","Brim hf.","BRIM.IC","1390733669","0.722291","Iceland"
"177","Fresh Del Monte Produce","FDP","1390188416","29.22","Cayman Islands"
"178","The Monogatari Corporation","3097.T","1379279711","35.9183","Japan"
"179","East India Distilleries Parry","EIDPARRY.NS","1343049491","7.5471","India"
"180","Morinaga &amp; Company","2201.T","1334266943","15.89","Japan"
"181","Bega Cheese","BGA.AX","1293964377","4.23455","Australia"
"182","BJ's Restaurants","BJRI","1293019392","60.78","United States"
"183","Flowers Foods","FLO","1291038848","6.09","United States"
"184","Seneca Foods","SENEA","1290584448","190.62","United States"
"185","Domino's Pizza Enterprises (Australia)","DMP.AX","1287273431","13.5864","Australia"
"186","Dole PLC","DOLE","1259135872","13.33","Ireland"
"187","Umios (Maruha Nichiro Corporation)","1333.T","1250826692","8.27358","Japan"
"188","Italmobiliare","ITM.MI","1236108322","29.4118","Italy"
"189","Aker BioMarine","AKBM.OL","1229706834","14.018","Norway"
"190","Kri-Kri Milk Industry","KRI.AT","1218195747","36.9532","Greece"
"191","Nestle Pakistan","NESTLE.PK","1215119478","26.7945","Pakistan"
"192","The National Agricultural Development Company","6010.SR","1188729005","3.94089","Saudi Arabia"
"193","Biglari","BH","1186759424","372.67","United States"
"194","Mezzan Holding Company","MEZZAN.KW","1167913982","3757.34","Kuwait"
"195","Lassonde Industries","LAS-A.TO","1167435534","171.138","Canada"
"196","ARYZTA AG","ARYN.SW","1146712331","46.1925","Switzerland"
"197","Mission Produce","AVO","1140696064","13.01","United States"
"198","Ichibanya Co., Ltd.","7630.T","1132011407","7.09257","Japan"
"199","ARIAKE JAPAN","2815.T","1070593105","34.1614","Japan"
"200","Scandi Standard AB","SCST.ST","1016552356","15.4503","Sweden"
"201","ITOCHU-SHOKUHIN","2692.T","1010529522","79.6514","Japan"
"202","Princes Group plc","PRN.L","1001361447","4.09215","United Kingdom"
"203","Ohsho Food Service","9936.T","1000500927","19.0458","Japan"
"204","Cobram Estate Olives","CBO.AX","979368998","2.0455","Australia"
"205","Almunajem Foods Company","4162.SR","955398729","15.9233","Saudi Arabia"
"206","Zad Holding Company","ZHCD.QA","946743392","3.29396","Qatar"
"207","Savencia Fromage &amp; Dairy","SAVE.PA","912996823","70.7739","France"
"208","Simply Good Foods","SMPL","870261504","9.84","United States"
"209","Kura Sushi,Inc.","2695.T","866331120","10.8991","Japan"
"210","Royal holdings","8179.T","860441998","8.73232","Japan"
"211","Ottogi","007310.KS","852982183","248.008","South Korea"
"212","KOMEDA Holdings","3543.T","845457678","18.5773","Japan"
"213","Sweetgreen","SG","845193280","7.1","United States"
"214","Showa Sangyo","2004.T","829961152","25.5398","Japan"
"215","Agrana","AGR.VI","822891221","13.1686","Austria"
"216","FRoSTA AG","NLM.F","817482964","120.084","Germany"
"217","Hilton Food Group plc","HFG.L","811064091","9.01626","United Kingdom"
"218","Minerva S.A.","BEEF3.SA","798872270","0.806011","Brazil"
"219","NewPrinces S.p.A.","NWL.MI","789391352","18.9465","Italy"
"220","Prima Meat Packers","2281.T","781659580","15.5516","Japan"
"221","Baladna","BLDN.QA","775565833","0.346703","Qatar"
"222","First Milling Company","2283.SR","761822651","13.7265","Saudi Arabia"
"223","Agthia Group","AGTHIA.AE","758085553","0.91","United Arab Emirates"
"224","PAR Technology","PAR","744528768","18","United States"
"225","Bloomin' Brands","BLMN","744045760","8.69","United States"
"226","Südwestdeutsche Salzwerke","SSH.F","719274334","68.4534","Germany"
"227","Ridley Corporation","RIC.AX","710264925","1.89478","Australia"
"228","First Watch Restaurant","FWRG","700436160","11.35","United States"
"229","Super Hi International","9658.HK","696211216","1.1833","Singapore"
"230","Jahez International Company for Information Systems Technology","6017.SR","694548947","3.40301","Saudi Arabia"
"231","Mama's Creations","MAMA","694010752","14.72","United States"
"232","Collins Foods Limited","CKF.AX","682608685","5.7633","Australia"
"233","Once Upon A Farm","OFRM","679408768","16.18","United States"
"234","Papa John's Pizza","PZZA","676869888","20.56","United States"
"235","Ricegrowers Limited","SGLLV.AX","644625815","9.30883","Australia"
"236","Rogers Sugar (Lantic)","RSI.TO","630493853","4.9049","Canada"
"237","Wellneo Sugar","2117.T","599460535","18.3105","Japan"
"238","Modern Mills for Food Products","2284.SR","598407537","7.3865","Saudi Arabia"
"239","AmRest","EAT.MC","589869025","2.74974","Spain"
"240","Fourth Milling","2286.SR","573718517","1.06244","Saudi Arabia"
"241","Elior Group","ELIOR.PA","572934048","2.28217","France"
"242","Unilever Pakistan Foods","UPFL.PK","570088481","89.4968","Pakistan"
"243","S Foods Inc.","2292.T","559963490","17.6794","Japan"
"244","Krispy Kreme","DNUT","556934976","3.21","United States"
"245","Kameda Seika","2220.T","555192543","8.77787","Japan"
"246","Arabian Mills for Food Products","2285.SR","554756794","10.8108","Saudi Arabia"
"247","Inghams Group","ING.AX","541527023","1.45697","Australia"
"248","MTY Food Group","MTY.TO","531010520","23.2478","Canada"
"249","Sligro Food","SLIGR.AS","524074587","11.8807","Netherlands"
"250","Vadilal Industries","VADILALIND.NS","523664335","72.8543","India"
"251","Kappa Create","7421.T","515418099","10.4436","Japan"
"252","Kura Sushi USA","KRUS","495713312","40.8","United States"
"253","Dingdong Maicai","DDL","467926272","2.14","China"
"254","Calavo Growers","CVGW","466334752","26.09","United States"
"255","El Pollo Loco","LOCO","461971968","15.18","United States"
"256","Select Harvests Limited","SHV.AX","460756941","3.28716","Australia"
"257","HelloFresh","HFG.DE","459141131","3.16742","Germany"
"258","ATOM Corporation","7412.T","454935031","2.35551","Japan"
"259","Raisio plc","RAIVV.HE","446101363","2.81935","Finland"
"260","Ismail Industries","ISIL.PK","436423590","6.57691","Pakistan"
"261","Saudi Fisheries Company","6050.SR","419035624","18.2532","Saudi Arabia"
"262","Fujiya Co., Ltd.","2211.T","418630094","16.2413","Japan"
"263","Vital Farms","VITL","418152992","9.74","United States"
"264","MARR S.p.A.","MARR.MI","415514055","6.6365","Italy"
"265","Vinh Hoan Corporation","VHC.VN","405653883","1.93673","Vietnam"
"266","Oatly","OTLY","405604800","12.71","Sweden"
"267","Nathan's Famous","NATH","401447840","97.97","United States"
"268","Bafang Yunji","2753.TW","394238032","5.6338","Taiwan"
"269","Genki Global Dining Concepts","9828.T","386670544","21.8959","Japan"
"270","Ice Fish Farm","IFISH.OL","381733679","3.12228","Iceland"
"271","Café de Coral","0341.HK","380056431","0.67963","Hong Kong"
"272","Lifeway Foods","LWAY","371777056","24.61","United States"
"273","Dine Brands Global","DIN","358127360","28.29","United States"
"274","Kyokuyo","1301.T","357520267","30.0946","Japan"
"275","Parag Milk Foods","PARAGMILK.NS","355532154","2.81034","India"
"276","Village Farms International","VFF","352184544","2.88","Canada"
"277","Canada Packers","CPKR.TO","334322401","11.2308","Canada"
"278","Grieg Seafood","GSF.OL","324108478","2.88758","Norway"
"279","Tanmiah Food Company","2281.SR","321661556","16.0831","Saudi Arabia"
"280","What's Cooking Group","WHATS.BR","314424273","169.393","Belgium"
"281","Al-Jouf Agricultural Development","6070.SR","309945407","10.3315","Saudi Arabia"
"282","Bonduelle","BON.PA","308500727","9.66469","France"
"283","Rafhan Maize Products Company","RMPL.PK","303046472","32.81","Pakistan"
"284","Alto Ingredients","ALTO","302517024","3.9","United States"
"285","Forafric Global PLC","AFRI","298489440","11.07","Gibraltar"
"286","Portillo's","PTLO","296601408","4.09","United States"
"287","Halwani Bros","6001.SR","295623552","8.36107","Saudi Arabia"
"288","Pizza Pizza","PZA.TO","292622721","8.65631","Canada"
"289","High Liner Foods","HLF.TO","286842041","10.2426","Canada"
"290","United Foodbrands Limited","UFBL.NS","286135393","7.31474","India"
"291","Alamar Foods Company","6014.SR","283552118","11.1197","Saudi Arabia"
"292","Jack in the Box","JACK","283470496","14.78","United States"
"293","Oman Flour Mills","OFMI.OM","270683941","1.55885","Oman"
"294","Herfy Food Services Company","6002.SR","261613402","4.04473","Saudi Arabia"
"295","B&amp;G Foods","BGS","256018368","3.15","United States"
"296","Wawel","WWL.WA","244083381","188.942","Poland"
"297","A'Saffa Foods","SPFI.OM","230709273","1.92258","Oman"
"298","Deoleo","OLE.MC","224549159","0.449098","Spain"
"299","Josef Manner &amp; Comp","MAN.VI","223668646","118.343","Austria"
"300","Al Eid Food Company","ALEID.KW","220168570","704.731","Kuwait"
"301","AB Vilkyskiu pienine","VLP1L.VS","212005929","17.7515","Lithuania"
"302","Arnarlax (Icelandic Salmon)","ISLAX.OL","188343282","6.08307","Iceland"
"303","NoHo Partners","NOHO.HE","187272980","8.89894","Finland"
"304","Beyond Meat","BYND","175550368","10.21","United States"
"305","Vidhi Specialty Food","VIDHIING.NS","174838867","3.50063","India"
"306","Naturhouse Health","NTH.MC","167627637","2.79615","Spain"
"307","T&amp;G Global","TGG.NZ","164712446","1.34412","New Zealand"
"308","Gobarto","GOB.WA","156683213","5.63604","Poland"
"309","Red Robin","RRGB","148772528","7.87","United States"
"310","Wafrah for Industry and Development Company","2100.SR","135682545","5.86074","Saudi Arabia"
"311","Valsoia S.p.A.","VLS.MI","131501895","12.1824","Italy"
"312","Arctic Fish Holding","AFISH.OL","128889189","2.86389","Iceland"
"313","Apex Frozen Foods","APEX.NS","120531980","3.85702","India"
"314","Dhofar Food & Investment SAOG","DFIN.OM","118123388","0.597558","Oman"
"315","Cake Box Holdings","CBOX.L","113092175","2.57028","United Kingdom"
"316","Dhampur Sugar Mills","DHAMPURSUG.NS","110109913","1.71227","India"
"317","Fleury Michon","ALFLE.PA","104947445","25.409","France"
"318","Foodco National Foodstuff","FNF.AE","102924358","0.37","United Arab Emirates"
"319","Anaam International","4061.SR","102162164","3.24324","Saudi Arabia"
"320","United Foods Company","UFC.AE","101805255","3.36546","United Arab Emirates"
"321","Norcod AS","NCOD.OL","100224640","1.26506","Norway"
"322","Iceland Seafood International","ICESEA.IC","96679324","0.0315484","Iceland"
"323","ORIOR AG","ORON.SW","95246784","14.5807","Switzerland"
"324","HF Foods Group","HFFG","92300672","1.66","United States"
"325","Groupe Minoteries SA","GMI.SW","92188935","279.36","Switzerland"
"326","Apetit Oyj","APETIT.HE","88444806","14.1548","Finland"
"327","Omer-Decugis & Cie","ALODC.PA","83540915","9.83873","France"
"328","Noodles &amp; Company","NDLS","81981904","13.74","United States"
"329","Development Works Food Company","6013.SR","72653436","24.2178","Saudi Arabia"
"330","Fairwood Holdings","0052.HK","71859051","0.55467","Hong Kong"
"331","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"332","Widam Food Company","WDAM.QA","69230767","0.384615","Qatar"
"333","WASGAU Produktions &amp; Handels AG","MSH.F","65854514","9.97796","Germany"
"334","Wakou Shokuhin","2813.T","63317355","25.3771","Japan"
"335","BranchOut Food","BOF","63250260","3.89","United States"
"336","GEN Restaurant Group","GENK","58677020","1.78","United States"
"337","Gulf Mushroom Products Company SAOG","GMPI.OM","57549092","1.14315","Oman"
"338","Hain Celestial","HAIN","55903008","0.6194","United States"
"339","Poulaillon","ALPOU.PA","53432539","10.4542","France"
"340","Unikai Foods","UNIKAI.AE","52985194","1.36416","United Arab Emirates"
"341","The ONE Group Hospitality","STKS","50385548","1.59","United States"
"342","Laird Superfood","LSF","43876108","3.92","United States"
"343","TH International (Tims China)","THCH","43569680","1.36","China"
"344","Rave Restaurant Group","RAVE","41213544","2.9","United States"
"345","Al Abraaj Restaurants Group","ABRAAJ.BH","35601439","0.530645","Bahrain"
"346","Halloren Schokoladenfabrik","H2RB.HM","34359163","5.81463","Germany"
"347","Raydan Food","6012.SR","30964262","4.23379","Saudi Arabia"
"348","Local Bounti","LOCL","30394154","1.3","United States"
"349","Borealis Foods","BRLS","30048630","1.4","Canada"
"350","Al Jazeira Services Co. SAOG","AJSS.OM","28717827","0.670304","Oman"
"351","Bahrain Flour Mills Company","BFM.BH","24048457","0.122048","Bahrain"
"352","Proximar Seafood","PROXI.OL","23666527","0.0452193","Norway"
"353","YanGuFang International Group","YGF","23462400","0.7332","China"
"354","Milkfood Limited","MLKFOOD.BO","21513223","0.840486","India"
"355","Bahrain Family Leisure Company","FAMILY.BH","20215039","0.968427","Bahrain"
"356","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"357","Tabuk Agricultural Development Company","6040.SR","18111904","2.36719","Saudi Arabia"
"358","National Biscuit Industries","NBII.OM","15331255","15.3313","Oman"
"359","DDC Enterprise","DDC","14323998","0.252","Hong Kong"
"360","Sláturfélags Suðurlands","SFS-B.IC","11016720","0.020649","Iceland"
"361","Rocky Mountain Chocolate Factory","RMCF","8470141","0.8973","United States"
"362","AquaBounty Technologies","AQB","6279589","1.22","United States"
"363","Omani Euro Food Industries","OEFI.OM","5196155","2.59808","Oman"
"364","Moolec Science","MLEC","5104609","7.03","Luxembourg"
"365","Farmmi","FAMI","4574917","0.1222","China"
"366","Veganz Group","VEZ.DE","3903566","1.68233","Germany"
"367","Atlantic Sapphire","ASA.OL","3010976","0.0839787","Norway"
"368","Edible Garden","EDBL","2849203","1.46","United States"
"369","Davis Commodities","DTCK","1368533","1","Singapore"
"370","Stryve Foods","SNAX","4792","0.0011","United States"
"371","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
