"Rank","Name","Symbol","marketcap","price (USD)","country"
"113","Olam","VC2.SI","3348388177","0.88289","Singapore"
"114","Cranswick","CWK.L","3332304520","62.0767","United Kingdom"
"115","J&amp;J Snack Foods","JJSF","3291540224","169.46","United States"
"116","Bakkafrost","BAKKA.OL","3255115539","54.8892","Denmark"
"117","Saudia Dairy &amp; Foodstuff Company","2270.SR","3214739708","100.461","Saudi Arabia"
"118","Nomad Foods","NOMD","3208217344","19.78","United Kingdom"
"119","Hatsun Agro Products","HATSUN.NS","3180426400","14.2781","India"
"120","Premium Brands","PBH.TO","3099084600","69.7808","Canada"
"121","Just Eat Takeaway","TKWY.AS","2945311773","14.3008","Netherlands"
"122","Samyang Foods","003230.KS","2920189152","391.544","South Korea"
"123","Devyani International","DEVYANI.NS","2818042633","2.33616","India"
"124","Marel","MAREL.AS","2782195745","3.69016","Iceland"
"125","Ebro Foods","EBRO.MC","2717872340","17.664","Spain"
"126","L.D.C. S.A.","LOUP.PA","2704796879","156.25","France"
"127","Migros Ticaret A.S.","MGROS.IS","2690996856","15.1102","Turkey"
"128","ORION","271560.KS","2670126438","67.5489","South Korea"
"129","Leroy Seafood","LSG.OL","2663649140","4.47314","Norway"
"130","Südzucker","SZU.F","2553599433","12.5111","Germany"
"131","The a2 Milk Company","A2M.AX","2529441907","3.49361","New Zealand"
"132","The National Agricultural Development Company","6010.SR","2332247297","7.73189","Saudi Arabia"
"133","Tootsie Roll Industries","TR","2320347136","31.97","United States"
"134","TreeHouse Foods","THS","2172534016","41.86","United States"
"135","Tiger Brands","TBS.JO","2100225500","13.4766","South Africa"
"136","PAR Technology","PAR","2073987712","57.16","United States"
"137","Krispy Kreme","DNUT","2072512000","12.22","United States"
"138","Almunajem Foods Company","4162.SR","2015623750","33.5937","Saudi Arabia"
"139","Maple Leaf Foods","MFI.TO","2006204163","16.2932","Canada"
"140","The Cheesecake Factory","CAKE","1994691072","39.21","United States"
"141","AVI Limited","AVI.JO","1990679500","6.0082","South Africa"
"142","Bell Food Group","BELL.SW","1971615267","314.115","Switzerland"
"143","Domino's Pizza Enterprises (Australia)","DMP.AX","1963654052","21.5951","Australia"
"144","Fine Organics","FINEORG.NS","1954614356","63.7513","India"
"145","ARYZTA AG","ARYN.SW","1951422996","1.97122","Switzerland"
"146","Thai Union Group","TU.BK","1919227780","0.451039","Thailand"
"147","Arcos Dorados Holdings","ARCO","1820128512","8.64","Uruguay"
"148","Austevoll Seafood","AUSS.OL","1816860035","9.0022","Norway"
"149","SSP Group","SSPG.L","1768937456","2.21534","United Kingdom"
"150","Strauss Group","STRS.TA","1765082836","15.0056","Israel"
"151","Nongshim","004370.KS","1752129631","288.054","South Korea"
"152","DO &amp; CO Aktiengesellschaft","DOC.VI","1721040426","156.693","Austria"
"153","East India Distilleries Parry","EIDPARRY.NS","1716494055","9.66756","India"
"154","Papa John's Pizza","PZZA","1686106496","51.68","United States"
"155","Agthia Group","AGTHIA.AE","1658826760","2","United Arab Emirates"
"156","HelloFresh","HFG.DE","1630273475","9.51684","Germany"
"157","Dole PLC","DOLE","1625578368","17.12","Ireland"
"158","The Chefs' Warehouse","CHEF","1614964608","40.55","United States"
"159","WK Kellogg","KLG","1578867712","18.38","United States"
"160","Utz Brands","UTZ","1535059328","18.14","United States"
"161","Corbion","CRBN.AS","1533584113","26.3963","Netherlands"
"162","Bloomin' Brands","BLMN","1462328448","17.21","United States"
"163","Fresh Del Monte Produce","FDP","1416531456","29.47","Cayman Islands"
"164","Vital Farms","VITL","1401576192","32.52","United States"
"165","Jahez International Company for Information Systems Technology","9526.SR","1394878592","6.81206","Saudi Arabia"
"166","Italmobiliare","ITM.MI","1370539433","32.4136","Italy"
"167","AmRest","EAT.MC","1307938298","5.98404","Spain"
"168","Sildarvinnslan","SVN.IC","1286199262","0.696814","Iceland"
"169","Nestle Pakistan","NESTLE.PK","1133991189","25.0056","Pakistan"
"170","Zad Holding Company","ZHCD.QA","1101505688","3.83242","Qatar"
"171","Ottogi","007310.KS","1076806364","313.086","South Korea"
"172","Brim hf.","BRIM.IC","1070520682","0.555999","Iceland"
"173","First Milling Company","2283.SR","1053563301","18.9831","Saudi Arabia"
"174","Elior Group","ELIOR.PA","1048029149","4.13342","France"
"175","Modern Mills for Food Products","2284.SR","1038941672","12.8243","Saudi Arabia"
"176","Kura Sushi USA","KRUS","964924864","85.81","United States"
"177","Mission Produce","AVO","958711360","13.52","United States"
"178","First Watch Restaurant","FWRG","949719104","15.72","United States"
"179","Super Hi International","9658.HK","910280913","1.54713","Singapore"
"180","Mezzan Holding Company","MEZZAN.KW","906243877","2917.49","Kuwait"
"181","Lassonde Industries","LAS-A.TO","894200116","131.083","Canada"
"182","Jack in the Box","JACK","863347648","45.14","United States"
"183","MARR S.p.A.","MARR.MI","849625319","13.0984","Italy"
"184","Portillo's","PTLO","836698880","13.54","United States"
"185","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","823287872","0.0141844","Spain"
"186","Olo","OLO","799183744","5.17","United States"
"187","SunOpta","STKL","792092224","6.75","Canada"
"188","Tanmiah Food Company","2281.SR","783853681","39.1927","Saudi Arabia"
"189","Agrana","AGR.VI","782497447","12.5222","Austria"
"190","MTY Food Group","MTY.TO","779172763","32.5939","Canada"
"191","BJ's Restaurants","BJRI","768729408","33.2","United States"
"192","Savencia Fromage &amp; Dairy","SAVE.PA","749316241","56.0727","France"
"193","SpartanNash","SPTN","740021312","21.93","United States"
"194","Baladna","BLDN.QA","733765064","0.385989","Qatar"
"195","B&amp;G Foods","BGS","726724672","9.18","United States"
"196","Hain Celestial","HAIN","707076992","7.87","United States"
"197","Südwestdeutsche Salzwerke","SSH.F","698636950","66.4894","Germany"
"198","Vinh Hoan Corporation","VHC.VN","649636310","2.89431","Vietnam"
"199","Cloetta","CLA-B.ST","646443201","2.25978","Sweden"
"200","Sligro Food","SLIGR.AS","646342128","14.6277","Netherlands"
"201","Collins Foods Limited","CKF.AX","645677894","5.48044","Australia"
"202","Chuy's","CHUY","644087296","37.38","United States"
"203","Halwani Bros","6001.SR","633480931","17.9167","Saudi Arabia"
"204","Grieg Seafood","GSF.OL","615489013","5.48892","Norway"
"205","Café de Coral","0341.HK","573347440","0.994219","Hong Kong"
"206","Dingdong Maicai","DDL","564727680","2.74","China"
"207","Oatly","OTLY","556823744","0.9328","Sweden"
"208","Biglari","BH","546986752","177.63","United States"
"209","Rogers Sugar (Lantic)","RSI.TO","541321832","4.23182","Canada"
"210","Ridley Corporation","RIC.AX","528536150","1.67347","Australia"
"211","Alamar Foods Company","6014.SR","518743168","20.3429","Saudi Arabia"
"212","Calavo Growers","CVGW","515890368","28.98","United States"
"213","Carrols Restaurant Group","TAST","502007200","9.54","United States"
"214","Al-Jouf Agricultural Development","6070.SR","495907431","16.5302","Saudi Arabia"
"215","Herfy Food Services Company","6002.SR","495787440","7.66524","Saudi Arabia"
"216","Kri-Kri Milk Industry","KRI.AT","475664007","14.406","Greece"
"217","Dine Brands Global","DIN","471056224","30.79","United States"
"218","Cobram Estate Olives","CBO.AX","464039299","1.11009","Australia"
"219","Seneca Foods","SENEA","439069504","63.58","United States"
"220","Aker BioMarine","AKBM.OL","428181746","4.88318","Norway"
"221","El Pollo Loco","LOCO","414506976","13.85","United States"
"222","Beyond Meat","BYND","411693056","6.33","United States"
"223","Unilever Pakistan Foods","UPFL.PK","400570600","62.8846","Pakistan"
"224","Ismail Industries","ISIL.PK","395093330","5.95406","Pakistan"
"225","Ricegrowers Limited","SGLLV.AX","377764237","5.8338","Australia"
"226","ORIOR AG","ORON.SW","376877758","57.6668","Switzerland"
"227","Vadilal Industries","VADILALIND.NS","372369178","51.7975","India"
"228","Kyokuyo","1301.T","372279226","31.3432","Japan"
"229","Select Harvests Limited","SHV.AX","363206059","3.00024","Australia"
"230","Denny's","DENN","351911904","6.85","United States"
"231","Greenyard","GREEN.BR","350279965","7.04787","Belgium"
"232","Nathan's Famous","NATH","331793696","81.23","United States"
"233","Ice Fish Farm","IFISH.OL","330413274","2.70252","Iceland"
"234","Lifeway Foods","LWAY","322437248","21.8","United States"
"235","Anaam International","4061.SR","318263006","0.293279","Saudi Arabia"
"236","Pizza Pizza","PZA.TO","316860443","9.6285","Canada"
"237","Bafang Yunji","2753.TW","316573656","4.76086","Taiwan"
"238","Forafric Global PLC","AFRI","308842016","11.49","Gibraltar"
"239","Mama's Creations","MAMA","301371552","8.02","United States"
"240","Restaurant Brands New Zealand","RBD.NZ","295617325","2.36951","New Zealand"
"241","Arnarlax (Icelandic Salmon)","ISLAX.OL","294306136","9.50543","Iceland"
"242","Barbeque Nation Hospitality","BARBEQUE.NS","294045759","7.52557","India"
"243","High Liner Foods","HLF.TO","284882501","9.51791","Canada"
"244","GEN Restaurant Group","GENK","273296736","8.36","United States"
"245","Gobarto","GOB.WA","266880762","9.59996","Poland"
"246","Vidhi Specialty Food","VIDHIING.NS","265013197","5.3061","India"
"247","Wafrah for Industry and Development Company","2100.SR","264181905","11.4112","Saudi Arabia"
"248","Saudi Fisheries Company","6050.SR","255525618","6.38814","Saudi Arabia"
"249","Potbelly Corporation","PBPB","250044096","8.35","United States"
"250","Parag Milk Foods","PARAGMILK.NS","248547636","2.08513","India"
"251","Rafhan Maize Products Company","RMPL.PK","241943111","26.1945","Pakistan"
"252","Bonduelle","BON.PA","235455372","7.34707","France"
"253","Wawel","WWL.WA","214606345","166.123","Poland"
"254","Josef Manner &amp; Comp","MAN.VI","213630319","113.032","Austria"
"255","Whole Earth Brands","FREE","211573248","4.87","United States"
"256","Oman Flour Mills","OFMI.OM","204136364","1.2961","Oman"
"257","HF Foods Group","HFFG","194574448","3.69","United States"
"258","Tabuk Agricultural Development Company","6040.SR","184879529","4.71912","Saudi Arabia"
"259","Dhampur Sugar Mills","DHAMPURSUG.NS","166348863","2.54345","India"
"260","Arctic Fish Holding","AFISH.OL","139618434","4.37995","Iceland"
"261","Borealis Foods","BRLS","138962848","6.5","Canada"
"262","Widam Food Company","WDAM.QA","138115385","0.767308","Qatar"
"263","Alto Ingredients","ALTO","132322688","1.73","United States"
"264","Fleury Michon","ALFLE.PA","120875044","28.9229","France"
"265","A'Saffa Foods","SPFI.OM","120000000","1","Oman"
"266","The ONE Group Hospitality","STKS","115549808","3.71","United States"
"267","Fairwood Holdings","0052.HK","115341620","0.887742","Hong Kong"
"268","Village Farms International","VFF","109504608","0.9801","Canada"
"269","Raydan Food","6012.SR","109163657","6.90538","Saudi Arabia"
"270","Iceland Seafood International","ICESEA.IC","107658297","0.035131","Iceland"
"271","TH International (Tims China)","THCH","100864648","0.6384","China"
"272","United Foods Company","UFC.AE","98837368","3.26735","United Arab Emirates"
"273","Development Works Food Company","6013.SR","98221665","32.7406","Saudi Arabia"
"274","Apex Frozen Foods","APEX.NS","92378482","2.95611","India"
"275","FAT Brands","FAT","82096240","4.95","United States"
"276","Foodco National Foodstuff","FNF.AE","81574863","0.29","United Arab Emirates"
"277","Unikai Foods","UNIKAI.AE","79001871","2.03398","United Arab Emirates"
"278","Smart Good Things Holding","MLSGT.PA","76115603","3.5461","France"
"279","WASGAU Produktions &amp; Handels AG","MSH.F","72406910","10.9707","Germany"
"280","Red Robin","RRGB","62068792","3.94","United States"
"281","Noodles &amp; Company","NDLS","56589632","1.24","United States"
"282","Proximar Seafood","PROXI.OL","52864182","0.37183","Norway"
"283","Laird Superfood","LSF","39060960","3.8","United States"
"284","Moolec Science","MLEC","32216116","0.86","Luxembourg"
"285","Halloren Schokoladenfabrik","H2RB.HM","29204945","4.94238","Germany"
"286","Atlantic Sapphire","ASA.OL","27625460","0.0344712","Norway"
"287","Rave Restaurant Group","RAVE","26554218","1.78","United States"
"288","Davis Commodities","DTCK","26460650","1.08","Singapore"
"289","YanGuFang International Group","YGF","23462400","0.7332","China"
"290","Local Bounti","LOCL","18757112","2.17","United States"
"291","Real Good Food plc","RGF","15444478","0.326","United Kingdom"
"292","BranchOut Food","BOF","15026383","2.17","United States"
"293","Veganz Group","VEZ.DE","12347961","9.86259","Germany"
"294","Sláturfélags Suðurlands","SFS-B.IC","11617711","0.0217754","Iceland"
"295","Milkfood Limited","MLKFOOD.BO","9558072","1.95604","India"
"296","Missfresh","MF","8143030","1","China"
"297","DDC Enterprise","DDC","6610435","0.2945","Hong Kong"
"298","Stryve Foods","SNAX","5307224","1.79","United States"
"299","AquaBounty","AQB","4948198","1.28","United States"
"300","Edible Garden","EDBL","2995733","0.9479","United States"
"301","Farmmi","FAMI","2575774","0.2412","China"
"302","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
