"Rank","Name","Symbol","marketcap","price (USD)","country"
"52","Bunge","BG","10611605504","79.21","United States"
"53","Mengniu Dairy","2319.HK","10171816128","2.5998","China"
"54","Tingyi (master kang)","0322.HK","10163015959","1.80373","China"
"55","Mowi","MNHVF","9861306368","19.07","Norway"
"56","Kikkoman","2801.T","9445918963","10.0218","Japan"
"57","Zensho Holdings","7550.T","9417116158","60.1103","Japan"
"58","Sodexo","SW.PA","9245109070","62.3162","France"
"59","Bid Corp","BID.JO","9100339100","27.0285","South Africa"
"60","Smithfield Foods","SFD","9033736192","22.98","United States"
"61","Swiggy","SWIGGY.NS","9014793391","3.6151","India"
"62","Aramark","ARMK","8915481600","33.63","United States"
"63","Delivery Hero","DHER.F","8623915024","29.4277","Germany"
"64","Empire Company","EMP-A.TO","8623729143","36.8751","Canada"
"65","Ingredion","INGR","8515852288","132.44","United States"
"66","Lotus Bakeries","LOTB.BR","8074194834","9941.19","Belgium"
"67","Patanjali Foods","PATANJALI.NS","8018780972","22.1002","India"
"68","Saputo","SAP.TO","7945721660","18.8031","Canada"
"69","Indofood CBP","ICBP.JK","7808198941","0.669548","Indonesia"
"70","Want Want China","0151.HK","7690457468","0.651562","Hong Kong"
"71","Wingstop Restaurants","WING","7536851968","270.11","United States"
"72","Lamb Weston","LW","7267473920","51.5","United States"
"73","Gruma (Maseca)","GRUMAB.MX","6770880320","18.9987","Mexico"
"74","SalMar ASA","SALM.OL","6696000782","50.1044","Norway"
"75","AAK","AAK.ST","6663591262","25.6727","Sweden"
"76","Meiji Holdings","2269.T","6627527621","24.4656","Japan"
"77","BRF","BRFS","6458396160","3.92","Brazil"
"78","Kobe Bussan","3038.T","6440023672","29.1017","Japan"
"79","Toyo Suisan","2875.T","6403652717","64.2765","Japan"
"80","Post Holdings","POST","6376795136","112.9","United States"
"81","Nissin Foods","2897.T","6368651943","21.6742","Japan"
"82","Charoen Pokphand Foods","CPF.BK","6158724812","0.795334","Thailand"
"83","Brinker International","EAT","5915565568","133.08","United States"
"84","McDonald's Japan","2702.T","5521049835","41.5245","Japan"
"85","Jubilant FoodWorks","JUBLFOOD.NS","5438676030","8.2701","India"
"86","Balchem","BCPC","5279762432","161.87","United States"
"87","Samyang Foods","003230.KS","5271291104","706.785","South Korea"
"88","Emmi AG","EMMN.SW","5232833123","978.134","Switzerland"
"89","Darling Ingredients","DAR","5149234176","32.56","United States"
"90","Americana Restaurants International","AMR.AE","4999869353","0.59","United Arab Emirates"
"91","Barry Callebaut","BARN.SW","4972167013","907.229","Switzerland"
"92","Nestle Malaysia","4707.KL","4775913875","20.3664","Malaysia"
"93","Charoen Pokphand Indonesia","CPIN.JK","4731055943","0.288514","Indonesia"
"94","Jollibee","JBFCF","4589990912","4.1","Philippines"
"95","Cal-Maine Foods","CALM","4505587200","92.91","United States"
"96","Lancaster Colony Corporation","LANC","4488249344","162.8","United States"
"97","Fonterra","FCG.NZ","4332553442","2.70077","New Zealand"
"98","Just Eat Takeaway","TKWY.AS","4321901036","21.8616","Netherlands"
"99","Adani Wilmar","AWL.NS","4135292394","3.1783","India"
"100","Indofood","INDF.JK","4115242046","0.468683","Indonesia"
"101","PPB Group Berhad","4065.KL","4076025988","2.8652","Malaysia"
"102","Unilever Indonesia","UNVR.JK","4075308974","0.106823","Indonesia"
"103","Shake Shack","SHAK","4026456576","94.37","United States"
"104","The a2 Milk Company","A2M.AX","3943763749","5.44704","New Zealand"
"105","Cranswick","CWK.L","3746612420","6964.8","United Kingdom"
"106","NH Foods (Nipponham)","2282.T","3733496655","37.7382","Japan"
"107","Freshpet","FRPT","3724619264","76.36","United States"
"108","Simply Good Foods","SMPL","3707360768","36.7","United States"
"109","Flowers Foods","FLO","3701108992","17.53","United States"
"110","ORION","271560.KS","3469670896","87.7758","South Korea"
"111","Nichirei Corporation","2871.T","3353341291","13.3832","Japan"
"112","Glanbia plc","GL9.IR","3343776340","13.1531","Ireland"
"113","Deliveroo","ROO.L","3307888892","228.313","United Kingdom"
"114","SATS","S58.SI","3275005689","2.19562","Singapore"
"115","Tate &amp; Lyle","TATE.L","3262021221","741.586","United Kingdom"
"116","Universal Robina Corporation","UVRBF","3214288128","1.1","Philippines"
"117","Nomad Foods","NOMD","3088002304","20.13","United Kingdom"
"118","Ocado","OCDO.L","3086729874","363.762","United Kingdom"
"119","Mayora","MYOR.JK","3075699284","0.137562","Indonesia"
"120","L.D.C. S.A.","LOUP.PA","3003236119","86.7451","France"
"121","Ebro Foods","EBRO.MC","2965233639","19.2717","Spain"
"122","Bakkafrost","BAKKA.OL","2898520325","48.9034","Denmark"
"123","Unibel S.A.","UNBL.PA","2814801357","1323.23","France"
"124","Südzucker","SZU.F","2758518706","13.4811","Germany"
"125","Olam","VC2.SI","2745707485","0.724169","Singapore"
"126","Leroy Seafood","LSG.OL","2645474136","4.44262","Norway"
"127","Tiger Brands","TBS.JO","2640117300","16.9879","South Africa"
"128","Strauss Group","STRS.TA","2632017964","2257.75","Israel"
"129","Saudia Dairy &amp; Foodstuff Company","2270.SR","2560000000","80","Saudi Arabia"
"130","J&amp;J Snack Foods","JJSF","2519705856","129.28","United States"
"131","Devyani International","DEVYANI.NS","2514805742","2.08478","India"
"132","ARYZTA AG","ARYN.SW","2510962707","2.53806","Switzerland"
"133","The Cheesecake Factory","CAKE","2487774208","50.31","United States"
"134","Calbee, Inc.","2229.T","2477435821","19.8295","Japan"
"135","Greggs","GRG.L","2470534319","2366.71","United Kingdom"
"136","Savola Group","2050.SR","2465564262","8.14667","Saudi Arabia"
"137","Wendy’s","WEN","2462736640","12.55","United States"
"138","Sweetgreen","SG","2452034304","20.84","United States"
"139","Premium Brands","PBH.TO","2450727767","54.8169","Canada"
"140","PAR Technology","PAR","2447668736","60.44","United States"
"141","The Chefs' Warehouse","CHEF","2438568960","59.94","United States"
"142","Hatsun Agro Products","HATSUN.NS","2365143648","10.618","India"
"143","Migros Ticaret A.S.","MGROS.IS","2288197115","12.8484","Turkey"
"144","Tootsie Roll Industries","TR","2273687296","33.64","United States"
"145","Maple Leaf Foods","MFI.TO","2230407573","18.0359","Canada"
"146","Bell Food Group","BELL.SW","2061963735","328.469","Switzerland"
"147","Jahez International Company for Information Systems Technology","9526.SR","2054435248","10.0331","Saudi Arabia"
"148","Morinaga Milk Industry","2264.T","1925159813","23.0492","Japan"
"149","Kagome Co., Ltd.","2811.T","1921190541","20.7484","Japan"
"150","Austevoll Seafood","AUSS.OL","1915804715","9.49245","Norway"
"151","Fuji Oil Holdings","2607.T","1907974578","22.1924","Japan"
"152","DO &amp; CO Aktiengesellschaft","DOC.VI","1898075983","172.812","Austria"
"153","AVI Limited","AVI.JO","1772954000","5.33942","South Africa"
"154","East India Distilleries Parry","EIDPARRY.NS","1754817461","9.82315","India"
"155","The National Agricultural Development Company","6010.SR","1743881421","5.78133","Saudi Arabia"
"156","HelloFresh","HFG.DE","1730118037","10.6537","Germany"
"157","Nongshim","004370.KS","1675366409","289.724","South Korea"
"158","SSP Group","SSPG.L","1656073676","206.822","United Kingdom"
"159","Arcos Dorados Holdings","ARCO","1619998592","7.69","Uruguay"
"160","Fresh Del Monte Produce","FDP","1600795264","33.4","Cayman Islands"
"161","Vital Farms","VITL","1593582080","35.77","United States"
"162","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","1575783796","27.1432","Spain"
"163","Domino's Pizza Enterprises (Australia)","DMP.AX","1547045312","16.3798","Australia"
"164","WK Kellogg","KLG","1545512192","17.93","United States"
"165","Fine Organics","FINEORG.NS","1469686897","47.935","India"
"166","Dole PLC","DOLE","1424215936","14.97","Ireland"
"167","Bakkavor Group","BAKK.L","1373510352","238.793","United Kingdom"
"168","ARIAKE JAPAN","2815.T","1311497404","41.179","Japan"
"169","Thai Union Group","TU.BK","1308304679","0.324193","Thailand"
"170","B.F. S.p.A.","BFG.MI","1300233468","4.96494","Italy"
"171","Almunajem Foods Company","4162.SR","1296000068","21.6","Saudi Arabia"
"172","Super Hi International","9658.HK","1263180880","2.14693","Singapore"
"173","Ohsho Food Service","9936.T","1259172498","22.2823","Japan"
"174","Corbion","CRBN.AS","1244498602","21.4205","Netherlands"
"175","Olo","OLO","1216917632","7.28","United States"
"176","Italmobiliare","ITM.MI","1209858982","28.6134","Italy"
"177","TreeHouse Foods","THS","1190827008","23.72","United States"
"178","Papa John's Pizza","PZZA","1167394816","35.69","United States"
"179","Sildarvinnslan","SVN.IC","1142862145","0.619159","Iceland"
"180","First Watch Restaurant","FWRG","1133408128","18.59","United States"
"181","Zad Holding Company","ZHCD.QA","1128353829","3.9011","Qatar"
"182","Nestle Pakistan","NESTLE.PK","1114527564","24.5764","Pakistan"
"183","AmRest","EAT.MC","1051950020","4.63696","Spain"
"184","Utz Brands","UTZ","1024996032","11.91","United States"
"185","Agthia Group","AGTHIA.AE","1018351593","1.23","United Arab Emirates"
"186","Lassonde Industries","LAS-A.TO","997305642","146.198","Canada"
"187","Mezzan Holding Company","MEZZAN.KW","991733003","3185.52","Kuwait"
"188","Ottogi","007310.KS","989076765","287.578","South Korea"
"189","Savencia Fromage &amp; Dairy","SAVE.PA","978209744","75.0961","France"
"190","KOMEDA Holdings","3543.T","898617395","19.7535","Japan"
"191","Brim hf.","BRIM.IC","892222024","0.463396","Iceland"
"192","Royal holdings","8179.T","870796946","17.6876","Japan"
"193","ATOM Corporation","7412.T","859322293","4.44954","Japan"
"194","First Milling Company","2283.SR","856919996","15.44","Saudi Arabia"
"195","Cloetta","CLA-B.ST","848397720","2.96575","Sweden"
"196","BJ's Restaurants","BJRI","846007168","37.91","United States"
"197","Agrana","AGR.VI","824749628","13.1983","Austria"
"198","Modern Mills for Food Products","2284.SR","802575701","9.90667","Saudi Arabia"
"199","Prima Meat Packers","2281.T","792497330","15.7669","Japan"
"200","ITOCHU-SHOKUHIN","2692.T","772255277","60.8703","Japan"
"201","Elior Group","ELIOR.PA","765244280","3.0242","France"
"202","Grieg Seafood","GSF.OL","761897874","6.78787","Norway"
"203","Mission Produce","AVO","748386048","10.53","United States"
"204","Kura Sushi USA","KRUS","743379072","61.51","United States"
"205","Krispy Kreme","DNUT","735553216","4.31","United States"
"206","Biglari","BH","725471936","233.95","United States"
"207","MTY Food Group","MTY.TO","723230618","31.447","Canada"
"208","MARR S.p.A.","MARR.MI","719468645","11.1966","Italy"
"209","Südwestdeutsche Salzwerke","SSH.F","713017399","67.8579","Germany"
"210","Bloomin' Brands","BLMN","687090176","8.09","United States"
"211","Showa Sangyo","2004.T","670169122","20.6379","Japan"
"212","Portillo's","PTLO","667820800","10.45","United States"
"213","Baladna","BLDN.QA","666283675","0.332967","Qatar"
"214","SpartanNash","SPTN","660339392","19.51","United States"
"215","Collins Foods Limited","CKF.AX","632995150","5.36969","Australia"
"216","Seneca Foods","SENEA","616797248","89.86","United States"
"217","Sligro Food","SLIGR.AS","603649346","13.6847","Netherlands"
"218","Dingdong Maicai","DDL","580943616","2.68","China"
"219","Kri-Kri Milk Industry","KRI.AT","578882678","17.5526","Greece"
"220","Tanmiah Food Company","2281.SR","578133333","28.9067","Saudi Arabia"
"221","S Foods Inc.","2292.T","571842251","18.0676","Japan"
"222","Kameda Seika","2220.T","566653581","26.8769","Japan"
"223","Vadilal Industries","VADILALIND.NS","538581334","74.1604","India"
"224","B&amp;G Foods","BGS","531017312","6.71","United States"
"225","Café de Coral","0341.HK","529987414","0.923799","Hong Kong"
"226","SunOpta","STKL","529983552","4.52","Canada"
"227","Wellneo Sugar","2117.T","529955871","16.1745","Japan"
"228","Rogers Sugar (Lantic)","RSI.TO","523690958","4.0892","Canada"
"229","Unilever Pakistan Foods","UPFL.PK","521844959","81.9232","Pakistan"
"230","Jack in the Box","JACK","512191424","27.16","United States"
"231","Cobram Estate Olives","CBO.AX","509063005","1.21511","Australia"
"232","Kappa Create","7421.T","500192332","10.1358","Japan"
"233","Calavo Growers","CVGW","484260960","27.15","United States"
"234","Select Harvests Limited","SHV.AX","474517775","3.33913","Australia"
"235","Ridley Corporation","RIC.AX","470298593","1.48907","Australia"
"236","Alamar Foods Company","6014.SR","469880000","18.4267","Saudi Arabia"
"237","Ricegrowers Limited","SGLLV.AX","458374617","7.0586","Australia"
"238","Aker BioMarine","AKBM.OL","453335954","5.16897","Norway"
"239","Halwani Bros","6001.SR","444085146","12.56","Saudi Arabia"
"240","Raisio plc","RAIVV.HE","431821217","2.73128","Finland"
"241","Vinh Hoan Corporation","VHC.VN","429298192","1.91264","Vietnam"
"242","Herfy Food Services Company","6002.SR","426715511","6.59733","Saudi Arabia"
"243","Fujiya Co., Ltd.","2211.T","423142225","16.4163","Japan"
"244","Bafang Yunji","2753.TW","414618237","6.2213","Taiwan"
"245","Ismail Industries","ISIL.PK","405678702","6.11358","Pakistan"
"246","Nathan's Famous","NATH","400199456","97.86","United States"
"247","Greenyard","GREEN.BR","397911568","8.02986","Belgium"
"248","Al-Jouf Agricultural Development","6070.SR","379200000","12.64","Saudi Arabia"
"249","High Liner Foods","HLF.TO","360507471","12.2459","Canada"
"250","Lifeway Foods","LWAY","358111392","23.555","United States"
"251","Pizza Pizza","PZA.TO","347370469","10.4148","Canada"
"252","Ice Fish Farm","IFISH.OL","340649217","2.78625","Iceland"
"253","Kyokuyo","1301.T","338512563","28.5006","Japan"
"254","Oatly","OTLY","321426720","10.74","Sweden"
"255","Arnarlax (Icelandic Salmon)","ISLAX.OL","321212464","10.3744","Iceland"
"256","Dine Brands Global","DIN","320389824","20.49","United States"
"257","Bonduelle","BON.PA","302969410","9.44357","France"
"258","Rafhan Maize Products Company","RMPL.PK","294834695","31.921","Pakistan"
"259","Hain Celestial","HAIN","273448096","3.03","United States"
"260","El Pollo Loco","LOCO","272920288","9.08","United States"
"261","Potbelly Corporation","PBPB","263101600","8.72","United States"
"262","Vidhi Specialty Food","VIDHIING.NS","257177238","5.14921","India"
"263","Parag Milk Foods","PARAGMILK.NS","256827173","2.1545","India"
"264","Mama's Creations","MAMA","251141280","6.68","United States"
"265","Restaurant Brands New Zealand","RBD.NZ","236752657","1.89768","New Zealand"
"266","Josef Manner &amp; Comp","MAN.VI","235127799","124.406","Austria"
"267","NoHo Partners","NOHO.HE","227270952","10.7996","Finland"
"268","Forafric Global PLC","AFRI","213958432","7.96","Gibraltar"
"269","Wawel","WWL.WA","212537709","164.522","Poland"
"270","Whole Earth Brands","FREE","211573248","4.87","United States"
"271","HF Foods Group","HFFG","205676640","3.9","United States"
"272","Denny's","DENN","195094416","3.79","United States"
"273","Oman Flour Mills","OFMI.OM","195013636","1.17922","Oman"
"274","Wafrah for Industry and Development Company","2100.SR","194469564","8.2","Saudi Arabia"
"275","Beyond Meat","BYND","192099728","2.515","United States"
"276","Saudi Fisheries Company","6050.SR","191133389","28.5333","Saudi Arabia"
"277","Arctic Fish Holding","AFISH.OL","182226602","5.71661","Iceland"
"278","Gobarto","GOB.WA","173512307","6.24141","Poland"
"279","Barbeque Nation Hospitality","BARBEQUE.NS","155194426","3.95365","India"
"280","GEN Restaurant Group","GENK","153094320","4.62","United States"
"281","ORIOR AG","ORON.SW","150119141","22.9807","Switzerland"
"282","Anaam International","4061.SR","143808000","4.56533","Saudi Arabia"
"283","Tabuk Agricultural Development Company","6040.SR","125992269","3.216","Saudi Arabia"
"284","A'Saffa Foods","SPFI.OM","124675325","1.03896","Oman"
"285","Borealis Foods","BRLS","122714880","5.74","Canada"
"286","Naturhouse Health","NTH.MC","117634454","1.96223","Spain"
"287","Fleury Michon","ALFLE.PA","115745116","27.6521","France"
"288","Cake Box Holdings","CBOX.L","110030645","250.07","United Kingdom"
"289","Foodco National Foodstuff","FNF.AE","109777015","0.39","United Arab Emirates"
"290","Iceland Seafood International","ICESEA.IC","108832001","0.035514","Iceland"
"291","United Foods Company","UFC.AE","107070895","3.53953","United Arab Emirates"
"292","Widam Food Company","WDAM.QA","104390110","0.579945","Qatar"
"293","Dhampur Sugar Mills","DHAMPURSUG.NS","101250646","1.53293","India"
"294","Apetit Oyj","APETIT.HE","97920100","15.7724","Finland"
"295","The ONE Group Hospitality","STKS","96183384","3.1","United States"
"296","Development Works Food Company","6013.SR","92800000","30.9333","Saudi Arabia"
"297","TH International (Tims China)","THCH","90373712","2.86","China"
"298","Tipiak","TIPI.PA","89616844","97.5177","France"
"299","Fairwood Holdings","0052.HK","84913325","0.655433","Hong Kong"
"300","Village Farms International","VFF","80073816","0.7128","Canada"
"301","Smart Good Things Holding","MLSGT.PA","77682334","3.61909","France"
"302","Apex Frozen Foods","APEX.NS","76035419","2.42901","India"
"303","Alto Ingredients","ALTO","74857584","0.9771","United States"
"304","Raydan Food","6012.SR","74616124","4.72","Saudi Arabia"
"305","WASGAU Produktions &amp; Handels AG","MSH.F","72777652","11.0269","Germany"
"306","Unikai Foods","UNIKAI.AE","70748826","1.8215","United Arab Emirates"
"307","Laird Superfood","LSF","63238928","6.14","United States"
"308","Red Robin","RRGB","51611472","2.91","United States"
"309","FAT Brands","FAT","50550296","2.84","United States"
"310","Noodles &amp; Company","NDLS","48199092","1.05","United States"
"311","Proximar Seafood","PROXI.OL","47398875","0.333389","Norway"
"312","Rave Restaurant Group","RAVE","36043420","2.45","United States"
"313","Halloren Schokoladenfabrik","H2RB.HM","33414895","5.65483","Germany"
"314","Poulaillon","ALPOU.PA","30226245","5.91382","France"
"315","Moolec Science","MLEC","29902766","0.7475","Luxembourg"
"316","Local Bounti","LOCL","25857558","2.4218","United States"
"317","YanGuFang International Group","YGF","23462400","0.7332","China"
"318","Milkfood Limited","MLKFOOD.BO","23258834","0.954083","India"
"319","BranchOut Food","BOF","19457082","2.03","United States"
"320","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"321","Veganz Group","VEZ.DE","17133228","12.4406","Germany"
"322","Davis Commodities","DTCK","14901265","0.6082","Singapore"
"323","Sláturfélags Suðurlands","SFS-B.IC","12465515","0.0233645","Iceland"
"324","Missfresh","MF","8143030","1","China"
"325","DDC Enterprise","DDC","7644024","2.4","Hong Kong"
"326","Edible Garden","EDBL","2715419","1.89","United States"
"327","AquaBounty","AQB","2552230","0.6596","United States"
"328","Farmmi","FAMI","2188375","1.75","China"
"329","Stryve Foods","SNAX","1812366","0.416","United States"
"330","Atlantic Sapphire","ASA.OL","237705","0.00662982","Norway"
"331","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
