"Rank","Name","Symbol","marketcap","price (USD)","country"
"131","Greggs","GRG.L","2530902554","2485.69","United Kingdom"
"132","The Cheesecake Factory","CAKE","2525352960","49.65","United States"
"133","Calbee, Inc.","2229.T","2514673102","20.1275","Japan"
"134","Wendy’s","WEN","2511793152","12.59","United States"
"135","Premium Brands","PBH.TO","2510694589","56.1582","Canada"
"136","Devyani International","DEVYANI.NS","2510345758","2.08108","India"
"137","Savola Group","2050.SR","2500823513","8.38488","Saudi Arabia"
"138","ARYZTA AG","ARYN.SW","2499749660","2.52673","Switzerland"
"139","PAR Technology","PAR","2424585216","59.87","United States"
"140","Hatsun Agro Products","HATSUN.NS","2338461421","10.4982","India"
"141","Migros Ticaret A.S.","MGROS.IS","2279725362","12.8008","Turkey"
"142","Sweetgreen","SG","2267300352","19.09","United States"
"143","Maple Leaf Foods","MFI.TO","2190320226","17.7117","Canada"
"144","The Chefs' Warehouse","CHEF","2183867136","53.28","United States"
"145","Tootsie Roll Industries","TR","2183594496","31.7","United States"
"146","Jahez International Company for Information Systems Technology","9526.SR","2054435248","10.0331","Saudi Arabia"
"147","Bell Food Group","BELL.SW","2013192459","320.7","Switzerland"
"148","Morinaga Milk Industry","2264.T","1999389878","23.9379","Japan"
"149","Kagome Co., Ltd.","2811.T","1906338458","20.588","Japan"
"150","Austevoll Seafood","AUSS.OL","1877646409","9.30339","Norway"
"151","Fuji Oil Holdings","2607.T","1874901745","21.8078","Japan"
"152","The National Agricultural Development Company","6010.SR","1827146422","6.05737","Saudi Arabia"
"153","East India Distilleries Parry","EIDPARRY.NS","1755322696","9.87368","India"
"154","AVI Limited","AVI.JO","1713170000","5.15937","South Africa"
"155","DO &amp; CO Aktiengesellschaft","DOC.VI","1687265951","153.618","Austria"
"156","Nongshim","004370.KS","1671931913","289.131","South Korea"
"157","Fresh Del Monte Produce","FDP","1663887104","34.77","Cayman Islands"
"158","HelloFresh","HFG.DE","1662000283","10.1288","Germany"
"159","Arcos Dorados Holdings","ARCO","1611571968","7.65","Uruguay"
"160","Domino's Pizza Enterprises (Australia)","DMP.AX","1546296231","16.3719","Australia"
"161","WK Kellogg","KLG","1540340480","17.87","United States"
"162","SSP Group","SSPG.L","1538391924","192.125","United Kingdom"
"163","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","1521656415","26.2108","Spain"
"164","Fine Organics","FINEORG.NS","1514769760","49.4054","India"
"165","Vital Farms","VITL","1507153664","33.83","United States"
"166","Dole PLC","DOLE","1415653504","14.88","Ireland"
"167","Almunajem Foods Company","4162.SR","1351711669","22.5285","Saudi Arabia"
"168","ARIAKE JAPAN","2815.T","1345659817","42.2516","Japan"
"169","Bakkavor Group","BAKK.L","1334113451","231.944","United Kingdom"
"170","Thai Union Group","TU.BK","1311878181","0.32345","Thailand"
"171","B.F. S.p.A.","BFG.MI","1310161176","5.00285","Italy"
"172","Super Hi International","9658.HK","1299896064","2.20933","Singapore"
"173","Ohsho Food Service","9936.T","1279237135","22.6373","Japan"
"174","Corbion","CRBN.AS","1229503234","21.1624","Netherlands"
"175","Italmobiliare","ITM.MI","1187776036","28.0912","Italy"
"176","Sildarvinnslan","SVN.IC","1177398358","0.630137","Iceland"
"177","First Watch Restaurant","FWRG","1154136064","18.35","United States"
"178","Utz Brands","UTZ","1150646272","13.37","United States"
"179","TreeHouse Foods","THS","1146145920","22.83","United States"
"180","Zad Holding Company","ZHCD.QA","1126928108","3.92087","Qatar"
"181","Nestle Pakistan","NESTLE.PK","1112299494","24.5272","Pakistan"
"182","Papa John's Pizza","PZZA","1102957696","33.72","United States"
"183","Olo","OLO","1056445440","6.31","United States"
"184","Agthia Group","AGTHIA.AE","1038746907","1.25","United Arab Emirates"
"185","AmRest","EAT.MC","1024049741","4.64957","Spain"
"186","Lassonde Industries","LAS-A.TO","989818251","145.1","Canada"
"187","Savencia Fromage &amp; Dairy","SAVE.PA","988629844","76.3533","France"
"188","Mezzan Holding Company","MEZZAN.KW","985167022","3164.43","Kuwait"
"189","Ottogi","007310.KS","967961594","281.439","South Korea"
"190","KOMEDA Holdings","3543.T","918831627","20.1978","Japan"
"191","Royal holdings","8179.T","902313841","18.3278","Japan"
"192","Brim hf.","BRIM.IC","901123280","0.468019","Iceland"
"193","ATOM Corporation","7412.T","893379025","4.62589","Japan"
"194","First Milling Company","2283.SR","874493420","15.7566","Saudi Arabia"
"195","ITOCHU-SHOKUHIN","2692.T","854456844","67.3495","Japan"
"196","Agrana","AGR.VI","840307966","13.4473","Austria"
"197","Modern Mills for Food Products","2284.SR","840202879","10.3711","Saudi Arabia"
"198","Cloetta","CLA-B.ST","816587898","2.85455","Sweden"
"199","Prima Meat Packers","2281.T","813443053","16.1836","Japan"
"200","BJ's Restaurants","BJRI","747367808","33.21","United States"
"201","Elior Group","ELIOR.PA","741097172","2.92878","France"
"202","Mission Produce","AVO","740568192","10.42","United States"
"203","Kura Sushi USA","KRUS","733105600","59.67","United States"
"204","MTY Food Group","MTY.TO","720373715","31.3228","Canada"
"205","Biglari","BH","715832064","232.22","United States"
"206","MARR S.p.A.","MARR.MI","705922699","10.9858","Italy"
"207","Krispy Kreme","DNUT","705041984","4.14","United States"
"208","Grieg Seafood","GSF.OL","703568261","6.2682","Norway"
"209","Bloomin' Brands","BLMN","701528256","7.92","United States"
"210","Showa Sangyo","2004.T","689438919","21.2313","Japan"
"211","SpartanNash","SPTN","676585536","19.99","United States"
"212","Baladna","BLDN.QA","672423197","0.336035","Qatar"
"213","Portillo's","PTLO","669993856","10.41","United States"
"214","Südwestdeutsche Salzwerke","SSH.F","640628185","60.9687","Germany"
"215","Collins Foods Limited","CKF.AX","620991456","5.26786","Australia"
"216","S Foods Inc.","2292.T","600769643","18.9816","Japan"
"217","Sligro Food","SLIGR.AS","596193732","13.5157","Netherlands"
"218","Seneca Foods","SENEA","592997504","86","United States"
"219","Kameda Seika","2220.T","583246884","27.6639","Japan"
"220","Kri-Kri Milk Industry","KRI.AT","575034165","17.4359","Greece"
"221","Tanmiah Food Company","2281.SR","574810707","28.7405","Saudi Arabia"
"222","Vadilal Industries","VADILALIND.NS","554848120","77.1927","India"
"223","Wellneo Sugar","2117.T","544073835","16.6054","Japan"
"224","B&amp;G Foods","BGS","543679424","6.87","United States"
"225","Dingdong Maicai","DDL","541923264","2.46","China"
"226","Café de Coral","0341.HK","530221406","0.924207","Hong Kong"
"227","Unilever Pakistan Foods","UPFL.PK","524040829","82.2679","Pakistan"
"228","Rogers Sugar (Lantic)","RSI.TO","517751159","4.04281","Canada"
"229","Kappa Create","7421.T","509298767","10.3204","Japan"
"230","SunOpta","STKL","506485472","4.32","Canada"
"231","Cobram Estate Olives","CBO.AX","501577166","1.19724","Australia"
"232","Jack in the Box","JACK","493710304","26.18","United States"
"233","Ridley Corporation","RIC.AX","479970985","1.5197","Australia"
"234","Calavo Growers","CVGW","479445120","26.88","United States"
"235","Alamar Foods Company","6014.SR","475898475","18.6627","Saudi Arabia"
"236","Halwani Bros","6001.SR","464728864","13.1439","Saudi Arabia"
"237","Select Harvests Limited","SHV.AX","463681696","3.26288","Australia"
"238","Ricegrowers Limited","SGLLV.AX","460055343","7.08448","Australia"
"239","Raisio plc","RAIVV.HE","433475282","2.75214","Finland"
"240","Vinh Hoan Corporation","VHC.VN","429298192","1.91264","Vietnam"
"241","Fujiya Co., Ltd.","2211.T","426203378","16.5351","Japan"
"242","Aker BioMarine","AKBM.OL","422781437","4.82058","Norway"
"243","Herfy Food Services Company","6002.SR","419381892","6.48395","Saudi Arabia"
"244","Ismail Industries","ISIL.PK","409903388","6.17725","Pakistan"
"245","Nathan's Famous","NATH","401549088","98.05","United States"
"246","Greenyard","GREEN.BR","397580508","8.06838","Belgium"
"247","Al-Jouf Agricultural Development","6070.SR","383918097","12.7973","Saudi Arabia"
"248","Bafang Yunji","2753.TW","380457395","5.70872","Taiwan"
"249","Lifeway Foods","LWAY","361076000","23.75","United States"
"250","High Liner Foods","HLF.TO","359830359","12.2229","Canada"
"251","Kyokuyo","1301.T","349033213","29.3863","Japan"
"252","Pizza Pizza","PZA.TO","347358253","10.3493","Canada"
"253","Ice Fish Farm","IFISH.OL","342176280","2.79874","Iceland"
"254","Arnarlax (Icelandic Salmon)","ISLAX.OL","322652396","10.4209","Iceland"
"255","Oatly","OTLY","307659840","10.28","Sweden"
"256","Dine Brands Global","DIN","307255264","19.65","United States"
"257","Rafhan Maize Products Company","RMPL.PK","297207862","32.1779","Pakistan"
"258","Bonduelle","BON.PA","295045634","9.19658","France"
"259","El Pollo Loco","LOCO","282237504","9.37","United States"
"260","Hain Celestial","HAIN","268033280","2.97","United States"
"261","Vidhi Specialty Food","VIDHIING.NS","256037717","5.12221","India"
"262","Parag Milk Foods","PARAGMILK.NS","255639404","2.14454","India"
"263","Restaurant Brands New Zealand","RBD.NZ","248140251","1.98896","New Zealand"
"264","Potbelly Corporation","PBPB","245300560","8.07","United States"
"265","Mama's Creations","MAMA","242870160","6.46","United States"
"266","Josef Manner &amp; Comp","MAN.VI","232615385","123.077","Austria"
"267","NoHo Partners","NOHO.HE","227543321","10.8125","Finland"
"268","Forafric Global PLC","AFRI","222559776","8.28","Gibraltar"
"269","Wawel","WWL.WA","222079346","171.908","Poland"
"270","Whole Earth Brands","FREE","211573248","4.87","United States"
"271","Oman Flour Mills","OFMI.OM","204893182","1.23896","Oman"
"272","HF Foods Group","HFFG","201985392","3.83","United States"
"273","Saudi Fisheries Company","6050.SR","201808101","30.1269","Saudi Arabia"
"274","Wafrah for Industry and Development Company","2100.SR","200908674","8.67815","Saudi Arabia"
"275","Beyond Meat","BYND","191717808","2.51","United States"
"276","Denny's","DENN","190461568","3.7","United States"
"277","Gobarto","GOB.WA","188491522","6.78022","Poland"
"278","Arctic Fish Holding","AFISH.OL","161508961","5.06668","Iceland"
"279","Anaam International","4061.SR","153183321","4.86296","Saudi Arabia"
"280","GEN Restaurant Group","GENK","148454864","4.39","United States"
"281","Barbeque Nation Hospitality","BARBEQUE.NS","142608091","3.63807","India"
"282","ORIOR AG","ORON.SW","139503878","21.3557","Switzerland"
"283","Tabuk Agricultural Development Company","6040.SR","128681062","3.28463","Saudi Arabia"
"284","Borealis Foods","BRLS","124213552","5.8101","Canada"
"285","Naturhouse Health","NTH.MC","119557406","1.9943","Spain"
"286","A'Saffa Foods","SPFI.OM","118129870","0.984416","Oman"
"287","Fleury Michon","ALFLE.PA","114261607","27.3504","France"
"288","Foodco National Foodstuff","FNF.AE","109782993","0.39","United Arab Emirates"
"289","Iceland Seafood International","ICESEA.IC","109001783","0.0355694","Iceland"
"290","Widam Food Company","WDAM.QA","107272968","0.595961","Qatar"
"291","United Foods Company","UFC.AE","107070895","3.53953","United Arab Emirates"
"292","Cake Box Holdings","CBOX.L","106184724","241.329","United Kingdom"
"293","Dhampur Sugar Mills","DHAMPURSUG.NS","100871457","1.54113","India"
"294","Apetit Oyj","APETIT.HE","97634808","15.7265","Finland"
"295","Development Works Food Company","6013.SR","97419217","32.4731","Saudi Arabia"
"296","The ONE Group Hospitality","STKS","94011296","3","United States"
"297","TH International (Tims China)","THCH","90057720","2.85","China"
"298","Tipiak","TIPI.PA","89616844","97.5177","France"
"299","Fairwood Holdings","0052.HK","86836244","0.670276","Hong Kong"
"300","Village Farms International","VFF","81904904","0.7291","Canada"
"301","Unikai Foods","UNIKAI.AE","79001871","2.03398","United Arab Emirates"
"302","Smart Good Things Holding","MLSGT.PA","78275464","3.64672","France"
"303","Raydan Food","6012.SR","76960435","4.86829","Saudi Arabia"
"304","Apex Frozen Foods","APEX.NS","76777326","2.45687","India"
"305","WASGAU Produktions &amp; Handels AG","MSH.F","73333333","11.1111","Germany"
"306","Alto Ingredients","ALTO","69824176","0.9114","United States"
"307","Laird Superfood","LSF","59840096","5.81","United States"
"308","Red Robin","RRGB","49837892","2.78","United States"
"309","Proximar Seafood","PROXI.OL","47885771","0.336813","Norway"
"310","FAT Brands","FAT","47798872","2.68","United States"
"311","Noodles &amp; Company","NDLS","45215436","0.98","United States"
"312","Rave Restaurant Group","RAVE","36190540","2.431","United States"
"313","Halloren Schokoladenfabrik","H2RB.HM","30976426","5.24217","Germany"
"314","Poulaillon","ALPOU.PA","30270644","5.92251","France"
"315","Moolec Science","MLEC","28806664","0.7201","Luxembourg"
"316","Local Bounti","LOCL","25197718","2.36","United States"
"317","Milkfood Limited","MLKFOOD.BO","24644614","1.01093","India"
"318","YanGuFang International Group","YGF","23462400","0.7332","China"
"319","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"320","Veganz Group","VEZ.DE","19182245","12.5356","Germany"
"321","BranchOut Food","BOF","18278150","1.905","United States"
"322","Davis Commodities","DTCK","16782912","0.685","Singapore"
"323","Sláturfélags Suðurlands","SFS-B.IC","12484962","0.0234009","Iceland"
"324","Missfresh","MF","8143030","1","China"
"325","DDC Enterprise","DDC","7644024","2.4","Hong Kong"
"326","Edible Garden","EDBL","2729787","1.9","United States"
"327","AquaBounty","AQB","2638903","0.682","United States"
"328","Farmmi","FAMI","2222138","1.7","China"
"329","Stryve Foods","SNAX","1960492","0.45","United States"
"330","Atlantic Sapphire","ASA.OL","237705","0.00662982","Norway"
"331","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
