"Rank","Name","Symbol","marketcap","price (USD)","country"
"122","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"123","Charoen Pokphand Indonesia","CPIN.JK","2866384142","0.174801","Indonesia"
"124","Shake Shack","SHAK","2832992256","66.22","United States"
"125","Bakkafrost","BAKKA.OL","2811898286","47.48","Denmark"
"126","Jollibee","JBFCF","2768130816","2.47","Philippines"
"127","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","2694391091","46.5867","Spain"
"128","Greggs","GRG.L","2668089349","26.1693","United Kingdom"
"129","DO &amp; CO Aktiengesellschaft","DOC.VI","2634408805","239.852","Austria"
"130","Südzucker","SZU.F","2618217513","12.8229","Germany"
"131","Leroy Seafood","LSG.OL","2607627621","4.37906","Norway"
"132","AWL Agri Business","AWL.NS","2585701304","1.99923","India"
"133","Maple Leaf Foods","MFI.TO","2564656861","20.6112","Canada"
"134","Tiger Brands","TBS.JO","2490524400","17.0362","South Africa"
"135","Kotobuki Spirits","2222.T","2455562455","15.9005","Japan"
"136","Morinaga Milk Industry","2264.T","2391104464","7.40797","Japan"
"137","Saizeriya","7581.T","2380587272","48.4562","Japan"
"138","Migros Ticaret A.S.","MGROS.IS","2355161143","13.2244","Turkey"
"139","Nissui Corporation","1332.T","2339918025","7.71558","Japan"
"140","TORIDOLL Holdings Corporation","3397.T","2307398173","26.245","Japan"
"141","Ocado","OCDO.L","2291540886","2.75141","United Kingdom"
"142","Mitchells &amp; Butlers plc","MAB.L","2262916544","3.80571","United Kingdom"
"143","CJ Cheiljedang Corporation","097950.KS","2240871025","139.852","South Korea"
"144","Premier Foods","PFD.L","2196986094","2.54969","United Kingdom"
"145","Calbee, Inc.","2229.T","2189719719","18.0094","Japan"
"146","SSP Group","SSPG.L","2146097478","2.81864","United Kingdom"
"147","create restaurants holdings","3387.T","2142474966","4.75049","Japan"
"148","Universal Robina Corporation","UVRBF","2133001984","1","Philippines"
"149","Fuji Oil Holdings","2607.T","2095191973","24.3677","Japan"
"150","Savola Group","2050.SR","2090136403","7.04548","Saudi Arabia"
"151","Mayora","MYOR.JK","2084547960","0.0946374","Indonesia"
"152","Hatsun Agro Products","HATSUN.NS","2082812187","9.35052","India"
"153","Ezaki Glico Co., Ltd.","2206.T","1891351312","30.8496","Japan"
"154","AVI Limited","AVI.JO","1848702100","5.54029","South Africa"
"155","Austevoll Seafood","AUSS.OL","1791716660","8.87762","Norway"
"156","Arcos Dorados Holdings","ARCO","1756929920","8.34","Uruguay"
"157","Sildarvinnslan","SVN.IC","1739370315","0.942323","Iceland"
"158","Guzman y Gomez","GYG.AX","1731076587","17.395","Australia"
"159","Saudia Dairy &amp; Foodstuff Company","2270.SR","1724948542","53.9727","Saudi Arabia"
"160","Cloetta","CLA-B.ST","1712074609","5.95499","Sweden"
"161","Nomad Foods","NOMD","1664912768","11.91","United Kingdom"
"162","ARYZTA AG","ARYN.SW","1608183787","64.7817","Switzerland"
"163","Fine Organics","FINEORG.NS","1585396226","51.709","India"
"164","Nongshim","004370.KS","1555696143","266.652","South Korea"
"165","Flowers Foods","FLO","1553910400","7.33","United States"
"166","Devyani International","DEVYANI.NS","1548747071","1.25614","India"
"167","B.F. S.p.A.","BFG.MI","1533681889","5.85793","Italy"
"168","Thai Union Group","TU.BK","1532286632","0.397471","Thailand"
"169","Yoshinoya Holdings Co., Ltd.","9861.T","1518121612","23.4543","Japan"
"170","East India Distilleries Parry","EIDPARRY.NS","1499148534","8.42428","India"
"171","J&amp;J Snack Foods","JJSF","1474768640","78.64","United States"
"172","Wendy’s","WEN","1464796160","7.69","United States"
"173","Kagome Co., Ltd.","2811.T","1451016190","16.0495","Japan"
"174","BJ's Restaurants","BJRI","1433426176","67.38","United States"
"175","Bell Food Group","BELL.SW","1400040540","223.522","Switzerland"
"176","Brim hf.","BRIM.IC","1399898223","0.727051","Iceland"
"177","Fresh Del Monte Produce","FDP","1390188416","29.22","Cayman Islands"
"178","Morinaga &amp; Company","2201.T","1349003271","16.0654","Japan"
"179","Dole PLC","DOLE","1332225280","14","Ireland"
"180","Domino's Pizza Enterprises (Australia)","DMP.AX","1330916992","14.0471","Australia"
"181","Bega Cheese","BGA.AX","1307321526","4.27826","Australia"
"182","The Monogatari Corporation","3097.T","1303006325","33.9321","Japan"
"183","Corbion","CRBN.AS","1302449421","22.6015","Netherlands"
"184","Italmobiliare","ITM.MI","1269747724","30.2122","Italy"
"185","Utz Brands","UTZ","1249257984","14.11","United States"
"186","Nestle Pakistan","NESTLE.PK","1244319269","27.4384","Pakistan"
"187","Biglari","BH","1233760384","393.04","United States"
"188","Seneca Foods","SENEA","1181170560","174.29","United States"
"189","Cobram Estate Olives","CBO.AX","1174368066","2.45278","Australia"
"190","The National Agricultural Development Company","6010.SR","1167814940","3.87155","Saudi Arabia"
"191","Kri-Kri Milk Industry","KRI.AT","1134722266","34.4211","Greece"
"192","Mission Produce","AVO","1126813696","12.75","United States"
"193","Mezzan Holding Company","MEZZAN.KW","1120054492","3601.13","Kuwait"
"194","Princes Group plc","PRN.L","1102384239","4.50499","United Kingdom"
"195","Lassonde Industries","LAS-A.TO","1050975563","154.065","Canada"
"196","ARIAKE JAPAN","2815.T","1044318729","32.7904","Japan"
"197","Papa John's Pizza","PZZA","1010749824","30.72","United States"
"198","ITOCHU-SHOKUHIN","2692.T","1010529522","79.6514","Japan"
"199","Zad Holding Company","ZHCD.QA","1004477963","3.49483","Qatar"
"200","Aker BioMarine","AKBM.OL","1002202582","11.4246","Norway"
"201","Simply Good Foods","SMPL","1002038848","11.33","United States"
"202","Almunajem Foods Company","4162.SR","982532723","16.3755","Saudi Arabia"
"203","Scandi Standard AB","SCST.ST","973432210","14.8927","Sweden"
"204","Ohsho Food Service","9936.T","952218220","18.1267","Japan"
"205","Savencia Fromage &amp; Dairy","SAVE.PA","931608616","72.1863","France"
"206","Ichibanya Co., Ltd.","7630.T","910046264","5.70185","Japan"
"207","Mama's Creations","MAMA","876938944","18.86","United States"
"208","Agrana","AGR.VI","825067733","13.2034","Austria"
"209","Kura Sushi,Inc.","2695.T","820230888","10.3192","Japan"
"210","FRoSTA AG","NLM.F","816411866","119.926","Germany"
"211","KOMEDA Holdings","3543.T","814558400","17.8984","Japan"
"212","Royal holdings","8179.T","810485521","8.22615","Japan"
"213","Super Hi International","9658.HK","789962451","1.34264","Singapore"
"214","First Watch Restaurant","FWRG","789919168","12.8","United States"
"215","Ottogi","007310.KS","785570585","228.408","South Korea"
"216","First Milling Company","2283.SR","781752609","14.0856","Saudi Arabia"
"217","Ridley Corporation","RIC.AX","771476608","2.05808","Australia"
"218","SunOpta","STKL","770973184","6.5","Canada"
"219","Südwestdeutsche Salzwerke","SSH.F","769402937","73.2242","Germany"
"220","Baladna","BLDN.QA","767800854","0.343232","Qatar"
"221","NewPrinces S.p.A.","NWL.MI","767133564","18.6923","Italy"
"222","Bloomin' Brands","BLMN","763679424","8.92","United States"
"223","Agthia Group","AGTHIA.AE","755884337","0.91","United Arab Emirates"
"224","Prima Meat Packers","2281.T","738945910","14.7018","Japan"
"225","Hilton Food Group plc","HFG.L","733078185","8.14932","United Kingdom"
"226","Once Upon A Farm","OFRM","721133952","17.21","United States"
"227","PAR Technology","PAR","718921280","17.43","United States"
"228","Showa Sangyo","2004.T","698710506","21.5009","Japan"
"229","Collins Foods Limited","CKF.AX","687070089","5.81125","Australia"
"230","Ricegrowers Limited","SGLLV.AX","682824879","9.86045","Australia"
"231","Sweetgreen","SG","678505920","5.71","United States"
"232","Jahez International Company for Information Systems Technology","6017.SR","660836507","3.23783","Saudi Arabia"
"233","Modern Mills for Food Products","2284.SR","647574485","7.9934","Saudi Arabia"
"234","Rogers Sugar (Lantic)","RSI.TO","627201343","4.88984","Canada"
"235","AmRest","EAT.MC","615496704","2.87708","Spain"
"236","Elior Group","ELIOR.PA","609607294","2.42851","France"
"237","Arabian Mills for Food Products","2285.SR","604204311","11.7744","Saudi Arabia"
"238","Kura Sushi USA","KRUS","587809088","48.38","United States"
"239","Unilever Pakistan Foods","UPFL.PK","584589438","91.7733","Pakistan"
"240","Fourth Milling","2286.SR","579454736","1.07306","Saudi Arabia"
"241","Inghams Group","ING.AX","567159810","1.52594","Australia"
"242","HelloFresh","HFG.DE","560343236","3.90913","Germany"
"243","Wellneo Sugar","2117.T","555858595","16.9787","Japan"
"244","Vadilal Industries","VADILALIND.NS","549992114","76.5171","India"
"245","MTY Food Group","MTY.TO","549686196","24.0654","Canada"
"246","Sligro Food","SLIGR.AS","535114233","12.131","Netherlands"
"247","S Foods Inc.","2292.T","533954810","16.8582","Japan"
"248","Krispy Kreme","DNUT","530992000","3.08","United States"
"249","Vital Farms","VITL","520608736","12.15","United States"
"250","Dingdong Maicai","DDL","509471072","2.33","China"
"251","El Pollo Loco","LOCO","503121536","16.52","United States"
"252","Kameda Seika","2220.T","488605615","7.72509","Japan"
"253","Kappa Create","7421.T","481729381","9.76102","Japan"
"254","MARR S.p.A.","MARR.MI","470251172","7.48386","Italy"
"255","Raisio plc","RAIVV.HE","468919142","2.96356","Finland"
"256","Calavo Growers","CVGW","466334752","26.09","United States"
"257","Vinh Hoan Corporation","VHC.VN","461099827","2.05433","Vietnam"
"258","Ismail Industries","ISIL.PK","460623045","6.9416","Pakistan"
"259","Oatly","OTLY","460568736","14.75","Sweden"
"260","ATOM Corporation","7412.T","455683405","2.35939","Japan"
"261","Lifeway Foods","LWAY","448523424","29.35","United States"
"262","Dine Brands Global","DIN","442078336","34.85","United States"
"263","Select Harvests Limited","SHV.AX","414518005","2.93206","Australia"
"264","Alto Ingredients","ALTO","409901184","5.29","United States"
"265","Canada Packers","CPKR.TO","405163865","13.6105","Canada"
"266","Nathan's Famous","NATH","401661120","98.1","United States"
"267","Café de Coral","0341.HK","397142551","0.697458","Hong Kong"
"268","Fujiya Co., Ltd.","2211.T","382543821","14.8413","Japan"
"269","Ice Fish Farm","IFISH.OL","371619839","3.03956","Iceland"
"270","Bafang Yunji","2753.TW","368141762","5.52392","Taiwan"
"271","Genki Global Dining Concepts","9828.T","358414420","20.2958","Japan"
"272","Grieg Seafood","GSF.OL","351285214","3.1297","Norway"
"273","Al-Jouf Agricultural Development","6070.SR","339972310","11.3324","Saudi Arabia"
"274","Kyokuyo","1301.T","332209559","27.9702","Japan"
"275","Jack in the Box","JACK","329401344","17.27","United States"
"276","Portillo's","PTLO","327885760","4.53","United States"
"277","Beyond Meat","BYND","326572480","0.6337","United States"
"278","Bonduelle","BON.PA","314813167","9.83625","France"
"279","What's Cooking Group","WHATS.BR","312502614","168.358","Belgium"
"280","Rafhan Maize Products Company","RMPL.PK","310575608","33.6252","Pakistan"
"281","Parag Milk Foods","PARAGMILK.NS","309411913","2.44578","India"
"282","United Foodbrands Limited","UFBL.NS","301394341","7.71098","India"
"283","Pizza Pizza","PZA.TO","300805197","8.89837","Canada"
"284","Tanmiah Food Company","2281.SR","299286401","14.9643","Saudi Arabia"
"285","Halwani Bros","6001.SR","296933758","8.39813","Saudi Arabia"
"286","High Liner Foods","HLF.TO","291149111","10.3696","Canada"
"287","B&amp;G Foods","BGS","288954528","3.56","United States"
"288","Forafric Global PLC","AFRI","283659360","10.52","Gibraltar"
"289","Herfy Food Services Company","6002.SR","266773136","4.12451","Saudi Arabia"
"290","Alamar Foods Company","6014.SR","263853980","10.3472","Saudi Arabia"
"291","Oman Flour Mills","OFMI.OM","259789097","1.4961","Oman"
"292","Wawel","WWL.WA","245586876","190.105","Poland"
"293","Village Farms International","VFF","242404144","1.99","Canada"
"294","A'Saffa Foods","SPFI.OM","227532473","1.8961","Oman"
"295","Josef Manner &amp; Comp","MAN.VI","222301656","117.62","Austria"
"296","Al Eid Food Company","ALEID.KW","220168570","704.731","Kuwait"
"297","AB Vilkyskiu pienine","VLP1L.VS","205890033","17.2394","Lithuania"
"298","NoHo Partners","NOHO.HE","197048612","9.36347","Finland"
"299","Deoleo","OLE.MC","193726933","0.387454","Spain"
"300","Arnarlax (Icelandic Salmon)","ISLAX.OL","186598418","6.02672","Iceland"
"301","Naturhouse Health","NTH.MC","177663926","2.96356","Spain"
"302","Vidhi Specialty Food","VIDHIING.NS","173335012","3.47052","India"
"303","Gobarto","GOB.WA","169140845","6.08415","Poland"
"304","T&amp;G Global","TGG.NZ","161165337","1.31517","New Zealand"
"305","Red Robin","RRGB","148552208","8.03","United States"
"306","Wafrah for Industry and Development Company","2100.SR","131178912","5.66621","Saudi Arabia"
"307","Valsoia S.p.A.","VLS.MI","126238383","11.6467","Italy"
"308","Apex Frozen Foods","APEX.NS","124007933","3.96825","India"
"309","Arctic Fish Holding","AFISH.OL","123587497","2.74609","Iceland"
"310","Cake Box Holdings","CBOX.L","118340016","2.68955","United Kingdom"
"311","ORIOR AG","ORON.SW","116778506","17.8768","Switzerland"
"312","Dhofar Food & Investment SAOG","DFIN.OM","110391012","0.558442","Oman"
"313","Saudi Fisheries Company","6050.SR","108979777","16.269","Saudi Arabia"
"314","Noodles &amp; Company","NDLS","106325880","17.82","United States"
"315","Iceland Seafood International","ICESEA.IC","106049434","0.034606","Iceland"
"316","Fleury Michon","ALFLE.PA","105002074","25.369","France"
"317","Dhampur Sugar Mills","DHAMPURSUG.NS","102114303","1.58793","India"
"318","Foodco National Foodstuff","FNF.AE","100642632","0.36","United Arab Emirates"
"319","Anaam International","4061.SR","98804448","3.13665","Saudi Arabia"
"320","Tabuk Agricultural Development Company","6040.SR","98473755","2.51358","Saudi Arabia"
"321","Groupe Minoteries SA","GMI.SW","96282466","291.765","Switzerland"
"322","United Foods Company","UFC.AE","93074386","3.07684","United Arab Emirates"
"323","Norcod AS","NCOD.OL","91341419","1.15294","Norway"
"324","Apetit Oyj","APETIT.HE","90426105","14.4719","Finland"
"325","Omer-Decugis & Cie","ALODC.PA","79309648","9.34041","France"
"326","HF Foods Group","HFFG","79143616","1.48","United States"
"327","Fairwood Holdings","0052.HK","77720735","0.599916","Hong Kong"
"328","Widam Food Company","WDAM.QA","75028002","0.416822","Qatar"
"329","Development Works Food Company","6013.SR","74289062","24.763","Saudi Arabia"
"330","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"331","WASGAU Produktions &amp; Handels AG","MSH.F","68496309","10.3782","Germany"
"332","GEN Restaurant Group","GENK","65269944","1.98","United States"
"333","Wakou Shokuhin","2813.T","63616802","25.4966","Japan"
"334","BranchOut Food","BOF","63561524","4.15","United States"
"335","TH International (Tims China)","THCH","57665748","1.8","China"
"336","The ONE Group Hospitality","STKS","55237524","1.75","United States"
"337","Gulf Mushroom Products Company SAOG","GMPI.OM","54918958","1.09091","Oman"
"338","Poulaillon","ALPOU.PA","53044362","10.3782","France"
"339","Unikai Foods","UNIKAI.AE","52985194","1.36416","United Arab Emirates"
"340","Hain Celestial","HAIN","48727856","0.5399","United States"
"341","Rave Restaurant Group","RAVE","46329708","3.26","United States"
"342","Laird Superfood","LSF","44897740","4.08","United States"
"343","Al Abraaj Restaurants Group","ABRAAJ.BH","44272968","2.62599","Bahrain"
"344","Halloren Schokoladenfabrik","H2RB.HM","31344335","5.30443","Germany"
"345","Raydan Food","6012.SR","28899210","3.95143","Saudi Arabia"
"346","Al Jazeira Services Co. SAOG","AJSS.OM","28265247","0.65974","Oman"
"347","Proximar Seafood","PROXI.OL","24136614","0.0461175","Norway"
"348","Bahrain Flour Mills Company","BFM.BH","24042077","0.530504","Bahrain"
"349","Local Bounti","LOCL","23708120","1.04","United States"
"350","YanGuFang International Group","YGF","23462400","0.7332","China"
"351","DDC Enterprise","DDC","20524764","0.432","Hong Kong"
"352","Bahrain Family Leisure Company","FAMILY.BH","20209676","0.96817","Bahrain"
"353","Borealis Foods","BRLS","19692586","0.9175","Canada"
"354","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"355","Milkfood Limited","MLKFOOD.BO","18553093","0.724838","India"
"356","National Biscuit Industries","NBII.OM","15327273","15.3273","Oman"
"357","Sláturfélags Suðurlands","SFS-B.IC","11016720","0.020649","Iceland"
"358","Rocky Mountain Chocolate Factory","RMCF","8017985","0.8494","United States"
"359","Farmmi","FAMI","5952634","0.159","China"
"360","Moolec Science","MLEC","5230518","7.2034","Luxembourg"
"361","Omani Euro Food Industries","OEFI.OM","5194805","2.5974","Oman"
"362","AquaBounty Technologies","AQB","4683956","0.91","United States"
"363","Atlantic Sapphire","ASA.OL","3363366","0.0938072","Norway"
"364","Veganz Group","VEZ.DE","2122357","1.52791","Germany"
"365","Davis Commodities","DTCK","1368533","1","Singapore"
"366","Edible Garden","EDBL","1222082","1.91","United States"
"367","Stryve Foods","SNAX","178622","0.041","United States"
"368","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
