"Rank","Name","Symbol","marketcap","price (USD)","country"
"307","United Foods Company","UFC.AE","100487388","3.3219","United Arab Emirates"
"308","Groupe Minoteries SA","GMI.SW","98786508","299.353","Switzerland"
"309","HF Foods Group","HFFG","98394768","1.84","United States"
"310","Anaam International","4061.SR","96491925","3.06324","Saudi Arabia"
"311","Dhampur Sugar Mills","DHAMPURSUG.NS","96016875","1.49311","India"
"312","Apetit Oyj","APETIT.HE","90354776","14.4604","Finland"
"313","Saudi Fisheries Company","6050.SR","88215541","13.1693","Saudi Arabia"
"314","Omer-Decugis & Cie","ALODC.PA","85918607","10.0823","France"
"315","Noodles &amp; Company","NDLS","80956752","13.74","United States"
"316","Development Works Food Company","6013.SR","76034846","25.3449","Saudi Arabia"
"317","Widam Food Company","WDAM.QA","75412086","0.418956","Qatar"
"318","Fairwood Holdings","0052.HK","73700613","0.568885","Hong Kong"
"319","Tabuk Agricultural Development Company","6040.SR","69813044","1.782","Saudi Arabia"
"320","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"321","GEN Restaurant Group","GENK","68896048","2.09","United States"
"322","WASGAU Produktions &amp; Handels AG","MSH.F","67524003","10.2309","Germany"
"323","BranchOut Food","BOF","64327324","4.2","United States"
"324","The ONE Group Hospitality","STKS","56815740","1.8","United States"
"325","Hain Celestial","HAIN","54946320","0.6088","United States"
"326","Gulf Mushroom Products Company SAOG","GMPI.OM","54134402","1.07532","Oman"
"327","Unikai Foods","UNIKAI.AE","52985194","1.36416","United Arab Emirates"
"328","Poulaillon","ALPOU.PA","52583528","10.2881","France"
"329","TH International (Tims China)","THCH","52539904","1.64","China"
"330","Laird Superfood","LSF","50399912","4.58","United States"
"331","Rave Restaurant Group","RAVE","47324516","3.33","United States"
"332","DDC Enterprise","DDC","46232980","0.9731","Hong Kong"
"333","Al Abraaj Restaurants Group","ABRAAJ.BH","44272968","2.65252","Bahrain"
"334","Halloren Schokoladenfabrik","H2RB.HM","32422985","5.48697","Germany"
"335","Al Jazeira Services Co. SAOG","AJSS.OM","30268296","0.706494","Oman"
"336","Local Bounti","LOCL","28951262","1.27","United States"
"337","Raydan Food","6012.SR","28734657","3.92893","Saudi Arabia"
"338","Borealis Foods","BRLS","28116932","1.31","Canada"
"339","Proximar Seafood","PROXI.OL","24207236","0.0462524","Norway"
"340","Bahrain Flour Mills Company","BFM.BH","24042077","0.530504","Bahrain"
"341","YanGuFang International Group","YGF","23462400","0.7332","China"
"342","Bahrain Family Leisure Company","FAMILY.BH","20462297","0.96817","Bahrain"
"343","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"344","Milkfood Limited","MLKFOOD.BO","18350331","0.752736","India"
"345","National Biscuit Industries","NBII.OM","15327273","15.3273","Oman"
"346","Farmmi","FAMI","14644121","1.06","China"
"347","Rocky Mountain Chocolate Factory","RMCF","13816274","1.47","United States"
"348","Sláturfélags Suðurlands","SFS-B.IC","11016720","0.020649","Iceland"
"349","Moolec Science","MLEC","5801682","7.99","Luxembourg"
"350","AquaBounty","AQB","5198676","1.01","United States"
"351","Omani Euro Food Industries","OEFI.OM","5194805","2.5974","Oman"
"352","Veganz Group","VEZ.DE","4064930","2.92638","Germany"
"353","Atlantic Sapphire","ASA.OL","4055353","0.113107","Norway"
"354","Edible Garden","EDBL","2001155","0.2087","United States"
"355","Davis Commodities","DTCK","1368533","1","Singapore"
"356","Stryve Foods","SNAX","1742","0.0004","United States"
"357","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
