"Rank","Name","Symbol","marketcap","price (USD)","country"
"38","Uni-President Enterprises","1216.TW","12848553208","2.26127","Taiwan"
"39","Mowi","MNHVF","12793199616","24.2","Norway"
"40","Kirin Holdings","2503.T","12763374683","15.7544","Japan"
"41","Guangdong HAID Group","002311.SZ","12599351975","7.57286","China"
"42","Hormel Foods","HRL","12573995008","22.85","United States"
"43","Saputo","SAP.TO","12365106360","30.512","Canada"
"44","Kerry Group","KRZ.IR","12293630533","76.7544","Ireland"
"45","Domino's Pizza","DPZ","12057305088","358.54","United States"
"46","Almarai","2280.SR","11324622216","11.3931","Saudi Arabia"
"47","Texas Roadhouse","TXRH","11003401216","166.35","United States"
"48","Aramark","ARMK","10657999872","40.55","United States"
"49","Hai Di Lao Hot Pot","6862.HK","10174396608","1.87876","China"
"50","Smithfield Foods","SFD","10163517440","25.83","United States"
"51","J.M. Smucker Company","SJM","10147697664","95.11","United States"
"52","Barry Callebaut","BARN.SW","9558236847","1743.34","Switzerland"
"53","Darling Ingredients","DAR","9361849344","58.98","United States"
"54","Zensho Holdings","7550.T","9349273330","59.7539","Japan"
"55","Tingyi (master kang)","0322.HK","9220941512","1.63593","China"
"56","CAVA Group","CAVA","9182205952","78.9","United States"
"57","Lotus Bakeries","LOTB.BR","9065558007","11161.1","Belgium"
"58","The Magnum Ice Cream Company","MICC","9044697088","14.64","Netherlands"
"59","Pilgrim's Pride","PPC","8582589952","36.13","United States"
"60","Mengniu Dairy","2319.HK","8494705194","2.19317","China"
"61","Kikkoman","2801.T","8276242131","8.92958","Japan"
"62","Empire Company","EMP-A.TO","8153065000","35.4288","Canada"
"63","Bid Corp","BID.JO","7971013200","23.7243","South Africa"
"64","SalMar ASA","SALM.OL","7842671584","57.8632","Norway"
"65","Swiggy","SWIGGY.NS","7621650935","2.93537","India"
"66","Sprouts Farmers Market","SFM","7523736064","77.27","United States"
"67","Conagra Brands","CAG","7271216128","15.2","United States"
"68","Sodexo","SW.PA","7180967802","49.2382","France"
"69","Ingredion","INGR","7103939584","111.82","United States"
"70","Food &amp; Life Companies","3563.T","6944058046","61.3137","Japan"
"71","McDonald's Japan","2702.T","6896219123","51.8673","Japan"
"72","Want Want China","0151.HK","6833572284","0.578966","Hong Kong"
"73","Toyo Suisan","2875.T","6780635554","69.6576","Japan"
"74","Meiji Holdings","2269.T","6645220570","24.5117","Japan"
"75","AAK","AAK.ST","6366011534","24.4329","Sweden"
"76","Campbell's","CPB","6246169088","20.95","United States"
"77","Brinker International","EAT","6112402944","137.57","United States"
"78","Gruma (Maseca)","GRUMAB.MX","6031110115","17.5228","Mexico"
"79","Samyang Foods","003230.KS","5979706763","801.77","South Korea"
"80","Nestle Malaysia","4707.KL","5816680507","24.8046","Malaysia"
"81","Fonterra","FCG.NZ","5733875952","3.57431","New Zealand"
"82","Lamb Weston","LW","5689761792","40.83","United States"
"83","Emmi AG","EMMN.SW","5616139030","1049.78","Switzerland"
"84","Patanjali Foods","PATANJALI.NS","5607556065","5.14711","India"
"85","Delivery Hero","DHER.F","5576954068","18.5826","Germany"
"86","Marfrig Global Foods","MBRF3.SA","5509993921","3.93033","Brazil"
"87","Balchem","BCPC","5388749824","166.39","United States"
"88","Nissin Foods","2897.T","5331590746","18.5733","Japan"
"89","Strauss Group","STRS.TA","5092653168","43.5504","Israel"
"90","Indofood CBP","ICBP.JK","5003481499","0.429045","Indonesia"
"91","Post Holdings","POST","4992779264","95.73","United States"
"92","Skylark Holdings","3197.T","4957025893","21.7993","Japan"
"93","Glanbia plc","GL9.IR","4778474884","19.7599","Ireland"
"94","The a2 Milk Company","A2M.AX","4775337115","6.5828","New Zealand"
"95","Kobe Bussan","3038.T","4759668678","21.4673","Japan"
"96","Charoen Pokphand Foods","CPF.BK","4677815621","0.612933","Thailand"
"97","Unilever Indonesia","UNVR.JK","4326776790","0.113919","Indonesia"
"98","Wingstop Restaurants","WING","4325579264","155.67","United States"
"99","Americana Restaurants International","AMR.AE","4242892918","0.5","United Arab Emirates"
"100","NH Foods (Nipponham)","2282.T","4153102494","43.8931","Japan"
"101","SATS","S58.SI","4117371932","2.77028","Singapore"
"102","PPB Group Berhad","4065.KL","4069659085","2.86072","Malaysia"
"103","Charoen Pokphand Indonesia","CPIN.JK","3968979675","0.24204","Indonesia"
"104","L.D.C. S.A.","LOUP.PA","3920632302","112.881","France"
"105","The Marzetti Company","MZTI","3895041280","141.71","United States"
"106","Cal-Maine Foods","CALM","3750373376","78.7","United States"
"107","Cranswick","CWK.L","3682400965","68.8219","United Kingdom"
"108","Shake Shack","SHAK","3632279040","85.08","United States"
"109","ORION","271560.KS","3483612562","88.1285","South Korea"
"110","Jollibee","JBFCF","3418109184","3.05","Philippines"
"111","Ebro Foods","EBRO.MC","3288997217","21.3758","Spain"
"112","Jubilant FoodWorks","JUBLFOOD.NS","3226397852","4.90573","India"
"113","Premium Brands","PBH.TO","3213107029","61.8037","Canada"
"114","Indofood","INDF.JK","3169641341","0.360989","Indonesia"
"115","Tootsie Roll Industries","TR","3128834304","41.62","United States"
"116","Nichirei Corporation","2871.T","3079394128","12.2872","Japan"
"117","Leroy Seafood","LSG.OL","2998698731","5.0358","Norway"
"118","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"119","Freshpet","FRPT","2884071424","58.79","United States"
"120","The Cheesecake Factory","CAKE","2758703616","55.33","United States"
"121","Bakkafrost","BAKKA.OL","2714166468","45.7744","Denmark"
"122","Tiger Brands","TBS.JO","2697069100","17.8065","South Africa"
"123","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","2697015834","46.4566","Spain"
"124","Maple Leaf Foods","MFI.TO","2651223241","21.2559","Canada"
"125","AWL Agri Business","AWL.NS","2515115624","1.94011","India"
"126","Olam","VC2.SI","2509071836","0.665333","Singapore"
"127","Südzucker","SZU.F","2471538457","12.1076","Germany"
"128","Mayora","MYOR.JK","2469504329","0.111256","Indonesia"
"129","Chefs' Warehouse","CHEF","2465415424","60.46","United States"
"130","Morinaga Milk Industry","2264.T","2460464252","30.4501","Japan"
"131","Migros Ticaret A.S.","MGROS.IS","2405703311","13.5082","Turkey"
"132","Calbee, Inc.","2229.T","2360345099","19.4127","Japan"
"133","Universal Robina Corporation","UVRBF","2243945472","1.05","Philippines"
"134","Hatsun Agro Products","HATSUN.NS","2237834591","10.0465","India"
"135","Austevoll Seafood","AUSS.OL","2141869251","10.6126","Norway"
"136","DO &amp; CO Aktiengesellschaft","DOC.VI","2114543888","192.521","Austria"
"137","Premier Foods","PFD.L","2093946373","2.43011","United Kingdom"
"138","Ocado","OCDO.L","2084265976","2.50747","United Kingdom"
"139","Savola Group","2050.SR","2073481810","6.95207","Saudi Arabia"
"140","Greggs","GRG.L","2065948117","20.2865","United Kingdom"
"141","Saizeriya","7581.T","2062625699","41.97","Japan"
"142","Mitchells &amp; Butlers plc","MAB.L","2042434362","3.4411","United Kingdom"
"143","Tate &amp; Lyle","TATE.L","2040644010","4.62014","United Kingdom"
"144","AVI Limited","AVI.JO","2007301500","6.01829","South Africa"
"145","Fresh Del Monte Produce","FDP","1979786624","41.44","Cayman Islands"
"146","Fuji Oil Holdings","2607.T","1974004432","22.9582","Japan"
"147","ARYZTA AG","ARYN.SW","1912352582","77.0344","Switzerland"
"148","SSP Group","SSPG.L","1859652870","2.37676","United Kingdom"
"149","Flowers Foods","FLO","1768594048","8.36","United States"
"150","Saudia Dairy &amp; Foodstuff Company","2270.SR","1751709722","54.7529","Saudi Arabia"
"151","Arcos Dorados Holdings","ARCO","1742183552","8.27","Uruguay"
"152","Bell Food Group","BELL.SW","1608364620","256.781","Switzerland"
"153","Kagome Co., Ltd.","2811.T","1596215182","17.6556","Japan"
"154","Cloetta","CLA-B.ST","1553339260","5.41833","Sweden"
"155","East India Distilleries Parry","EIDPARRY.NS","1526539672","8.5764","India"
"156","Nongshim","004370.KS","1506392581","247.654","South Korea"
"157","J&amp;J Snack Foods","JJSF","1505552768","79.19","United States"
"158","Sildarvinnslan","SVN.IC","1465063899","0.793715","Iceland"
"159","Nomad Foods","NOMD","1422467200","9.7","United Kingdom"
"160","Dole PLC","DOLE","1384645632","14.55","Ireland"
"161","The National Agricultural Development Company","6010.SR","1382201830","4.58229","Saudi Arabia"
"162","Fine Organics","FINEORG.NS","1376570976","44.898","India"
"163","Simply Good Foods","SMPL","1373688064","14.46","United States"
"164","Devyani International","DEVYANI.NS","1334364536","1.08226","India"
"165","Wendy’s","WEN","1330620288","6.99","United States"
"166","Italmobiliare","ITM.MI","1289256948","30.644","Italy"
"167","Thai Union Group","TU.BK","1287787881","0.334048","Thailand"
"168","Corbion","CRBN.AS","1276381749","22.1491","Netherlands"
"169","B.F. S.p.A.","BFG.MI","1271726976","4.85919","Italy"
"170","Nestle Pakistan","NESTLE.PK","1259701667","27.7776","Pakistan"
"171","Brim hf.","BRIM.IC","1202405404","0.624496","Iceland"
"172","Guzman y Gomez","GYG.AX","1175424072","11.4768","Australia"
"173","Mezzan Holding Company","MEZZAN.KW","1165675130","3744.29","Kuwait"
"174","Princes Group plc","PRN.L","1158629890","4.73484","United Kingdom"
"175","Zad Holding Company","ZHCD.QA","1155200740","4.01923","Qatar"
"176","ARIAKE JAPAN","2815.T","1143200529","35.8937","Japan"
"177","Domino's Pizza Enterprises (Australia)","DMP.AX","1101423175","11.6423","Australia"
"178","Papa John's Pizza","PZZA","1073565248","32.64","United States"
"179","Cobram Estate Olives","CBO.AX","1069909632","2.24022","Australia"
"180","Ohsho Food Service","9936.T","1032942957","19.7321","Japan"
"181","ITOCHU-SHOKUHIN","2692.T","1032354156","81.3716","Japan"
"182","Seneca Foods","SENEA","1013922624","147.35","United States"
"183","Biglari","BH","1005908288","320.21","United States"
"184","Scandi Standard AB","SCST.ST","1000663712","15.3263","Sweden"
"185","Lassonde Industries","LAS-A.TO","999825876","146.567","Canada"
"186","Mission Produce","AVO","963510656","13.6","United States"
"187","Aker BioMarine","AKBM.OL","952705534","10.8603","Norway"
"188","Super Hi International","9658.HK","909887031","1.54646","Singapore"
"189","Royal holdings","8179.T","902515077","9.16448","Japan"
"190","Savencia Fromage &amp; Dairy","SAVE.PA","890838482","69.0212","France"
"191","Prima Meat Packers","2281.T","864274317","17.1952","Japan"
"192","KOMEDA Holdings","3543.T","855270548","18.7925","Japan"
"193","Agrana","AGR.VI","843860828","13.5042","Austria"
"194","Grieg Seafood","GSF.OL","826177738","7.36065","Norway"
"195","Ottogi","007310.KS","815870463","237.218","South Korea"
"196","Agthia Group","AGTHIA.AE","812396160","0.98","United Arab Emirates"
"197","First Milling Company","2283.SR","812216812","14.6345","Saudi Arabia"
"198","Kura Sushi USA","KRUS","811469056","67","United States"
"199","Almunajem Foods Company","4162.SR","797142401","13.2857","Saudi Arabia"
"200","Südwestdeutsche Salzwerke","SSH.F","788305075","75.0231","Germany"
"201","BJ's Restaurants","BJRI","781964224","36.89","United States"
"202","Kri-Kri Milk Industry","KRI.AT","777148510","23.5457","Greece"
"203","SunOpta","STKL","767414848","6.47","Canada"
"204","FRoSTA AG","NLM.F","757449748","111.265","Germany"
"205","ATOM Corporation","7412.T","742841124","3.8462","Japan"
"206","Collins Foods Limited","CKF.AX","734507060","6.21747","Australia"
"207","Baladna","BLDN.QA","719766414","0.335714","Qatar"
"208","Elior Group","ELIOR.PA","709280957","2.80009","France"
"209","Ridley Corporation","RIC.AX","702809160","1.87489","Australia"
"210","Sligro Food","SLIGR.AS","694618649","15.7202","Netherlands"
"211","Showa Sangyo","2004.T","675861807","20.7971","Japan"
"212","AmRest","EAT.MC","673391909","3.08749","Spain"
"213","Once Upon A Farm","OFRM","670521152","16.01","United States"
"214","First Watch Restaurant","FWRG","667017152","10.91","United States"
"215","Utz Brands","UTZ","659709440","7.46","United States"
"216","Jahez International Company for Information Systems Technology","6017.SR","658787824","3.24945","Saudi Arabia"
"217","Ricegrowers Limited","SGLLV.AX","642602618","9.40203","Australia"
"218","HelloFresh","HFG.DE","641432684","4.47484","Germany"
"219","MTY Food Group","MTY.TO","637400394","27.9055","Canada"
"220","Rogers Sugar (Lantic)","RSI.TO","615607411","4.80134","Canada"
"221","Modern Mills for Food Products","2284.SR","606835943","7.49054","Saudi Arabia"
"222","Mama's Creations","MAMA","604515072","14.87","United States"
"223","S Foods Inc.","2292.T","603163311","19.0431","Japan"
"224","Wellneo Sugar","2117.T","602731024","18.4041","Japan"
"225","Krispy Kreme","DNUT","588924032","3.42","United States"
"226","Kameda Seika","2220.T","588364004","27.9069","Japan"
"227","Sweetgreen","SG","588040128","4.95","United States"
"228","Vital Farms","VITL","582810624","13.01","United States"
"229","Unilever Pakistan Foods","UPFL.PK","570765836","89.6031","Pakistan"
"230","Fourth Milling","2286.SR","565708820","1.04761","Saudi Arabia"
"231","PAR Technology","PAR","554235968","13.56","United States"
"232","Arabian Mills for Food Products","2285.SR","549891604","10.716","Saudi Arabia"
"233","Dingdong Maicai","DDL","546804544","2.52","China"
"234","MARR S.p.A.","MARR.MI","533793017","8.39104","Italy"
"235","Kappa Create","7421.T","507627251","10.2858","Japan"
"236","Vinh Hoan Corporation","VHC.VN","500905010","2.23167","Vietnam"
"237","Raisio plc","RAIVV.HE","491490192","3.11057","Finland"
"238","Bloomin' Brands","BLMN","470528896","5.52","United States"
"239","Calavo Growers","CVGW","469552096","26.27","United States"
"240","Ismail Industries","ISIL.PK","465236077","7.01111","Pakistan"
"241","Canada Packers","CPKR.TO","436181965","14.6928","Canada"
"242","El Pollo Loco","LOCO","422982400","14.12","United States"
"243","Al-Jouf Agricultural Development","6070.SR","420243101","14.0081","Saudi Arabia"
"244","Nathan's Famous","NATH","411446848","100.49","United States"
"245","B&amp;G Foods","BGS","407083200","5.09","United States"
"246","Fujiya Co., Ltd.","2211.T","402688336","15.6228","Japan"
"247","Portillo's","PTLO","387713184","5.38","United States"
"248","Kyokuyo","1301.T","386888852","32.5737","Japan"
"249","Select Harvests Limited","SHV.AX","379084299","2.66759","Australia"
"250","Bafang Yunji","2753.TW","378842659","5.68449","Taiwan"
"251","Dine Brands Global","DIN","375881600","26.06","United States"
"252","Ice Fish Farm","IFISH.OL","366026724","2.99381","Iceland"
"253","Pizza Pizza","PZA.TO","364834579","10.9384","Canada"
"254","Alto Ingredients","ALTO","342631168","4.43","United States"
"255","Vadilal Industries","VADILALIND.NS","334898723","46.5925","India"
"256","Genki Global Dining Concepts","9828.T","327884545","18.567","Japan"
"257","Café de Coral","0341.HK","314579160","0.548292","Hong Kong"
"258","Village Farms International","VFF","312919584","2.73","Canada"
"259","Bonduelle","BON.PA","306212538","9.56833","France"
"260","What's Cooking Group","WHATS.BR","302079149","162.742","Belgium"
"261","High Liner Foods","HLF.TO","301568462","10.6568","Canada"
"262","Oatly","OTLY","300384512","9.62","Sweden"
"263","Wawel","WWL.WA","296543018","229.55","Poland"
"264","Rafhan Maize Products Company","RMPL.PK","295486659","31.9915","Pakistan"
"265","Beyond Meat","BYND","294820608","0.65","United States"
"266","Tanmiah Food Company","2281.SR","285759983","14.288","Saudi Arabia"
"267","Halwani Bros","6001.SR","284448098","8.045","Saudi Arabia"
"268","Lifeway Foods","LWAY","282493536","18.55","United States"
"269","Alamar Foods Company","6014.SR","279647599","10.9666","Saudi Arabia"
"270","A'Saffa Foods","SPFI.OM","261886202","2.18238","Oman"
"271","Herfy Food Services Company","6002.SR","255864798","3.95586","Saudi Arabia"
"272","Parag Milk Foods","PARAGMILK.NS","255049519","2.13959","India"
"273","Forafric Global PLC","AFRI","252336944","9.38","Gibraltar"
"274","Oman Flour Mills","OFMI.OM","241896919","1.46272","Oman"
"275","Josef Manner &amp; Comp","MAN.VI","224688365","118.883","Austria"
"276","Al Eid Food Company","ALEID.KW","220096748","704.501","Kuwait"
"277","Arnarlax (Icelandic Salmon)","ISLAX.OL","215433834","6.95804","Iceland"
"278","Jack in the Box","JACK","204785840","10.72","United States"
"279","NoHo Partners","NOHO.HE","177798984","8.44875","Finland"
"280","Naturhouse Health","NTH.MC","173676361","2.89705","Spain"
"281","Gobarto","GOB.WA","171926137","6.18434","Poland"
"282","T&amp;G Global","TGG.NZ","170257789","1.38937","New Zealand"
"283","Arctic Fish Holding","AFISH.OL","166329837","3.69581","Iceland"
"284","Vidhi Specialty Food","VIDHIING.NS","149197842","2.97357","India"
"285","Deoleo","OLE.MC","137927054","0.275854","Spain"
"286","Apex Frozen Foods","APEX.NS","131386802","4.20438","India"
"287","Valsoia S.p.A.","VLS.MI","127055392","11.7729","Italy"
"288","Wafrah for Industry and Development Company","2100.SR","120093951","5.1874","Saudi Arabia"
"289","Iceland Seafood International","ICESEA.IC","119517197","0.0390008","Iceland"
"290","United Foods Company","UFC.AE","114920342","3.79902","United Arab Emirates"
"291","Cake Box Holdings","CBOX.L","112969335","2.56748","United Kingdom"
"292","Fleury Michon","ALFLE.PA","108820914","26.3158","France"
"293","Foodco National Foodstuff","FNF.AE","105994171","0.38","United Arab Emirates"
"294","Apetit Oyj","APETIT.HE","101688079","16.2742","Finland"
"295","Groupe Minoteries SA","GMI.SW","97199322","294.543","Switzerland"
"296","United Foodbrands Limited","UFBL.NS","96107886","2.45886","India"
"297","HF Foods Group","HFFG","93887584","1.77","United States"
"298","ORIOR AG","ORON.SW","90283655","13.8209","Switzerland"
"299","Omer-Decugis & Cie","ALODC.PA","88213924","10.3878","France"
"300","Anaam International","4061.SR","85983899","2.72965","Saudi Arabia"
"301","Dhampur Sugar Mills","DHAMPURSUG.NS","84430133","1.31293","India"
"302","Saudi Fisheries Company","6050.SR","81975719","11.7343","Saudi Arabia"
"303","Widam Food Company","WDAM.QA","79120877","0.43956","Qatar"
"304","Dhofar Food & Investment SAOG","DFIN.OM","78064152","0.394908","Oman"
"305","Fairwood Holdings","0052.HK","70204844","0.541902","Hong Kong"
"306","Tabuk Agricultural Development Company","6040.SR","69865151","1.78333","Saudi Arabia"
"307","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"308","Development Works Food Company","6013.SR","69574026","23.1913","Saudi Arabia"
"309","Unikai Foods","UNIKAI.AE","69283378","1.78377","United Arab Emirates"
"310","GEN Restaurant Group","GENK","68519952","2.08","United States"
"311","TH International (Tims China)","THCH","64981380","2.03","China"
"312","WASGAU Produktions &amp; Handels AG","MSH.F","63988915","9.69529","Germany"
"313","Hain Celestial","HAIN","58289948","0.6406","United States"
"314","DDC Enterprise","DDC","56584320","1.97","Hong Kong"
"315","The ONE Group Hospitality","STKS","55929216","1.79","United States"
"316","Noodles &amp; Company","NDLS","55525944","9.43","United States"
"317","Red Robin","RRGB","51692988","2.86","United States"
"318","Al Abraaj Restaurants Group","ABRAAJ.BH","49062051","2.6455","Bahrain"
"319","BranchOut Food","BOF","48277656","3.6","United States"
"320","Gulf Mushroom Products Company SAOG","GMPI.OM","46491106","1.01585","Oman"
"321","Poulaillon","ALPOU.PA","40999857","8.0217","France"
"322","Rave Restaurant Group","RAVE","36807956","2.59","United States"
"323","Raydan Food","6012.SR","34936229","4.77688","Saudi Arabia"
"324","Halloren Schokoladenfabrik","H2RB.HM","32055307","5.42475","Germany"
"325","Borealis Foods","BRLS","31980330","1.49","Canada"
"326","Al Jazeira Services Co. SAOG","AJSS.OM","29385683","0.685892","Oman"
"327","Proximar Seafood","PROXI.OL","27987708","0.0534757","Norway"
"328","Local Bounti","LOCL","25389034","1.14","United States"
"329","Laird Superfood","LSF","24083952","2.25","United States"
"330","Bahrain Flour Mills Company","BFM.BH","23978474","0.555556","Bahrain"
"331","YanGuFang International Group","YGF","23462400","0.7332","China"
"332","Rocky Mountain Chocolate Factory","RMCF","21558818","2.31","United States"
"333","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"334","Farmmi","FAMI","17201318","1.2451","China"
"335","Milkfood Limited","MLKFOOD.BO","14482523","0.594077","India"
"336","National Biscuit Industries","NBII.OM","14146531","14.1465","Oman"
"337","Atlantic Sapphire","ASA.OL","11289243","0.314867","Norway"
"338","Sláturfélags Suðurlands","SFS-B.IC","10747865","0.020145","Iceland"
"339","Bahrain Family Leisure Company","FAMILY.BH","8571429","0.0899471","Bahrain"
"340","Veganz Group","VEZ.DE","5579339","4.01662","Germany"
"341","Moolec Science","MLEC","5242572","7.22","Luxembourg"
"342","Omani Euro Food Industries","OEFI.OM","5196155","2.59808","Oman"
"343","AquaBounty","AQB","3529091","0.9101","United States"
"344","Davis Commodities","DTCK","1368533","1","Singapore"
"345","Edible Garden","EDBL","849470","1.15","United States"
"346","Stryve Foods","SNAX","13069","0.003","United States"
"347","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
