"Rank","Name","Symbol","marketcap","price (USD)","country"
"221","Beyond Meat","BYND","431594528","6.46","United States"
"222","Seneca Foods","SENEA","430838752","62.3","United States"
"223","Ismail Industries","ISIL.PK","428677581","6.46018","Pakistan"
"224","Anaam International","4061.SR","416568567","0.383867","Saudi Arabia"
"225","Ricegrowers Limited","SGLLV.AX","407249363","6.28914","Australia"
"226","Unilever Pakistan Foods","UPFL.PK","405294598","63.6262","Pakistan"
"227","El Pollo Loco","LOCO","399842080","13.36","United States"
"228","Aker BioMarine","AKBM.OL","395302228","4.50821","Norway"
"229","Lifeway Foods","LWAY","389291232","26.32","United States"
"230","Raisio plc","RAIVV.HE","385468872","2.40527","Finland"
"231","ORIOR AG","ORON.SW","374390480","57.2862","Switzerland"
"232","Select Harvests Limited","SHV.AX","358558368","2.61148","Australia"
"233","Kyokuyo","1301.T","348159871","29.3126","Japan"
"234","Nathan's Famous","NATH","337798048","82.7","United States"
"235","Greenyard","GREEN.BR","335144101","6.72158","Belgium"
"236","Vadilal Industries","VADILALIND.NS","332045687","46.1221","India"
"237","Ice Fish Farm","IFISH.OL","331277998","2.7096","Iceland"
"238","Arnarlax (Icelandic Salmon)","ISLAX.OL","324005413","10.4646","Iceland"
"239","Pizza Pizza","PZA.TO","320953444","9.73093","Canada"
"240","Mama's Creations","MAMA","314899456","8.38","United States"
"241","Barbeque Nation Hospitality","BARBEQUE.NS","311867623","7.94638","India"
"242","Denny's","DENN","310812704","6.05","United States"
"243","Bafang Yunji","2753.TW","310598927","4.67101","Taiwan"
"244","Parag Milk Foods","PARAGMILK.NS","296320467","2.48591","India"
"245","High Liner Foods","HLF.TO","295425640","9.87016","Canada"
"246","Forafric Global PLC","AFRI","293813664","10.81","Gibraltar"
"247","Saudi Fisheries Company","6050.SR","292698531","7.31746","Saudi Arabia"
"248","Restaurant Brands New Zealand","RBD.NZ","287180799","2.30188","New Zealand"
"249","Vidhi Specialty Food","VIDHIING.NS","281697540","5.64015","India"
"250","Gobarto","GOB.WA","266893269","9.60041","Poland"
"251","GEN Restaurant Group","GENK","263908832","8.155","United States"
"252","Potbelly Corporation","PBPB","249383472","8.15","United States"
"253","Bonduelle","BON.PA","243920009","7.6112","France"
"254","Wafrah for Industry and Development Company","2100.SR","243465175","10.5164","Saudi Arabia"
"255","Rafhan Maize Products Company","RMPL.PK","237500762","25.7136","Pakistan"
"256","Whole Earth Brands","FREE","211573248","4.87","United States"
"257","Wawel","WWL.WA","211102770","163.411","Poland"
"258","Josef Manner &amp; Comp","MAN.VI","209654036","110.928","Austria"
"259","Oman Flour Mills","OFMI.OM","198409091","1.25974","Oman"
"260","Tabuk Agricultural Development Company","6040.SR","176704012","4.51044","Saudi Arabia"
"261","HF Foods Group","HFFG","176118864","3.34","United States"
"262","NoHo Partners","NOHO.HE","174979163","8.14937","Finland"
"263","Dhampur Sugar Mills","DHAMPURSUG.NS","169255914","2.5885","India"
"264","Arctic Fish Holding","AFISH.OL","157854101","4.95202","Iceland"
"265","Widam Food Company","WDAM.QA","134505495","0.747253","Qatar"
"266","Borealis Foods","BRLS","129342352","6.05","Canada"
"267","TH International (Tims China)","THCH","123394880","0.781","China"
"268","Fairwood Holdings","0052.HK","123301294","0.951744","Hong Kong"
"269","Alto Ingredients","ALTO","123144240","1.61","United States"
"270","Iceland Seafood International","ICESEA.IC","120380560","0.0392825","Iceland"
"271","A'Saffa Foods","SPFI.OM","118441558","0.987013","Oman"
"272","Fleury Michon","ALFLE.PA","115209691","27.5673","France"
"273","The ONE Group Hospitality","STKS","112123800","3.6","United States"
"274","Naturhouse Health","NTH.MC","110615222","1.84514","Spain"
"275","Raydan Food","6012.SR","102487863","6.48309","Saudi Arabia"
"276","United Foods Company","UFC.AE","98837368","3.26735","United Arab Emirates"
"277","Development Works Food Company","6013.SR","98205955","32.7353","Saudi Arabia"
"278","Village Farms International","VFF","97661448","0.8741","Canada"
"279","Tipiak","TIPI.PA","89616844","97.5177","France"
"280","Apex Frozen Foods","APEX.NS","87970345","2.81358","India"
"281","FAT Brands","FAT","80178232","4.73","United States"
"282","Foodco National Foodstuff","FNF.AE","80047920","0.29","United Arab Emirates"
"283","Unikai Foods","UNIKAI.AE","79001871","2.03398","United Arab Emirates"
"284","Smart Good Things Holding","MLSGT.PA","75438462","3.51455","France"
"285","Red Robin","RRGB","74514056","4.73","United States"
"286","WASGAU Produktions &amp; Handels AG","MSH.F","71762763","10.8731","Germany"
"287","Laird Superfood","LSF","61206752","5.5","United States"
"288","Proximar Seafood","PROXI.OL","50080091","0.352248","Norway"
"289","Noodles &amp; Company","NDLS","49287744","1.08","United States"
"290","Rave Restaurant Group","RAVE","36320636","2.49","United States"
"291","Poulaillon","ALPOU.PA","33198544","6.20538","France"
"292","Moolec Science","MLEC","33005840","0.8786","Luxembourg"
"293","Halloren Schokoladenfabrik","H2RB.HM","28555734","4.83251","Germany"
"294","Davis Commodities","DTCK","27688390","1.13","Singapore"
"295","Local Bounti","LOCL","25300256","2.81","United States"
"296","YanGuFang International Group","YGF","23462400","0.7332","China"
"297","Atlantic Sapphire","ASA.OL","15724600","0.0196212","Norway"
"298","Veganz Group","VEZ.DE","14575728","11.642","Germany"
"299","Real Good Food plc","RGF","13027855","0.345","United Kingdom"
"300","BranchOut Food","BOF","12644923","1.68","United States"
"301","Sláturfélags Suðurlands","SFS-B.IC","11863119","0.0222354","Iceland"
"302","Milkfood Limited","MLKFOOD.BO","8151345","1.66816","India"
"303","Missfresh","MF","8143030","1","China"
"304","DDC Enterprise","DDC","7297313","0.3075","Hong Kong"
"305","Stryve Foods","SNAX","5689678","1.3164","United States"
"306","AquaBounty","AQB","4597725","1.17","United States"
"307","Edible Garden","EDBL","3939097","0.204","United States"
"308","Farmmi","FAMI","2777608","0.2601","China"
"309","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
