"Rank","Name","Symbol","marketcap","price (USD)","country"
"61","Bid Corp","BID.JO","8454452200","25.1632","South Africa"
"62","Conagra Brands","CAG","8371465728","17.5","United States"
"63","Campbell's","CPB","7987016704","26.79","United States"
"64","CAVA Group","CAVA","7692199424","66.32","United States"
"65","Mengniu Dairy","2319.HK","7660768887","1.97786","China"
"66","Empire Company","EMP-A.TO","7638352576","33.1922","Canada"
"67","Wingstop Restaurants","WING","7578228224","271.39","United States"
"68","Ingredion","INGR","7497611264","116.82","United States"
"69","SalMar ASA","SALM.OL","7351865007","54.3044","Norway"
"70","AAK","AAK.ST","7302579117","28.0382","Sweden"
"71","Sodexo","SW.PA","7276275809","50.0951","France"
"72","Brinker International","EAT","7232069120","162.77","United States"
"73","Want Want China","0151.HK","7024646626","0.595154","Hong Kong"
"74","Sprouts Farmers Market","SFM","6981557760","71.44","United States"
"75","Toyo Suisan","2875.T","6823272214","70.0956","Japan"
"76","Nestle Malaysia","4707.KL","6795404040","28.9783","Malaysia"
"77","Darling Ingredients","DAR","6760873472","42.74","United States"
"78","Food &amp; Life Companies","3563.T","6528142383","57.6413","Japan"
"79","Meiji Holdings","2269.T","6456525551","23.8157","Japan"
"80","Samyang Foods","003230.KS","6387919240","856.504","South Korea"
"81","Gruma (Maseca)","GRUMAB.MX","6240722995","18.1319","Mexico"
"82","Lamb Weston","LW","6092490752","43.72","United States"
"83","Patanjali Foods","PATANJALI.NS","6002084043","5.51209","India"
"84","McDonald's Japan","2702.T","5846384638","43.9714","Japan"
"85","Fonterra","FCG.NZ","5741232871","3.5789","New Zealand"
"86","Indofood CBP","ICBP.JK","5732922615","0.491594","Indonesia"
"87","Nissin Foods","2897.T","5722733460","19.9359","Japan"
"88","Kobe Bussan","3038.T","5530314104","24.9861","Japan"
"89","Marfrig Global Foods","MBRF3.SA","5451931016","3.86993","Brazil"
"90","Balchem","BCPC","5437542400","167.54","United States"
"91","Charoen Pokphand Foods","CPF.BK","5250233641","0.679018","Thailand"
"92","Emmi AG","EMMN.SW","5143981576","961.526","Switzerland"
"93","Post Holdings","POST","5126295552","98.29","United States"
"94","Unilever Indonesia","UNVR.JK","5099358706","0.133666","Indonesia"
"95","Skylark Holdings","3197.T","4829671417","21.2291","Japan"
"96","The Marzetti Company","MZTI","4642782720","168.62","United States"
"97","Glanbia plc","GL9.IR","4610822829","19.0176","Ireland"
"98","SATS","S58.SI","4564451192","3.07108","Singapore"
"99","Strauss Group","STRS.TA","4454940245","38.1147","Israel"
"100","NH Foods (Nipponham)","2282.T","4304919787","45.0448","Japan"
"101","Charoen Pokphand Indonesia","CPIN.JK","4247328694","0.259015","Indonesia"
"102","The a2 Milk Company","A2M.AX","4098316206","5.66051","New Zealand"
"103","Jollibee","JBFCF","3989553152","3.56","Philippines"
"104","PPB Group Berhad","4065.KL","3966076538","2.78791","Malaysia"
"105","Shake Shack","SHAK","3938464000","92.25","United States"
"106","L.D.C. S.A.","LOUP.PA","3862376614","111.204","France"
"107","Cal-Maine Foods","CALM","3836150784","80.5","United States"
"108","Americana Restaurants International","AMR.AE","3738332679","0.44","United Arab Emirates"
"109","Cranswick","CWK.L","3730504587","69.7217","United Kingdom"
"110","Indofood","INDF.JK","3560055118","0.405454","Indonesia"
"111","Deliveroo","ROO.L","3543782034","2.39772","United Kingdom"
"112","Jubilant FoodWorks","JUBLFOOD.NS","3535473839","5.37568","India"
"113","Freshpet","FRPT","3492236544","71.55","United States"
"114","Ebro Foods","EBRO.MC","3348877995","21.765","Spain"
"115","Tiger Brands","TBS.JO","3221113400","21.2664","South Africa"
"116","Premium Brands","PBH.TO","3106900430","69.5531","Canada"
"117","Nichirei Corporation","2871.T","3071027819","12.2538","Japan"
"118","ORION","271560.KS","3038340857","76.864","South Korea"
"119","Mayora","MYOR.JK","3019149123","0.135448","Indonesia"
"120","Universal Robina Corporation","UVRBF","2978195456","1.18","Philippines"
"121","AWL Agri Business","AWL.NS","2954633652","2.27915","India"
"122","The Cheesecake Factory","CAKE","2934678528","58.88","United States"
"123","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"124","Ocado","OCDO.L","2792578763","3.36851","United Kingdom"
"125","Leroy Seafood","LSG.OL","2781715997","4.67142","Norway"
"126","Tootsie Roll Industries","TR","2740647936","37.55","United States"
"127","Olam","VC2.SI","2707582008","0.716586","Singapore"
"128","Bakkafrost","BAKKA.OL","2699914252","45.5417","Denmark"
"129","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","2651396120","45.6708","Spain"
"130","DO &amp; CO Aktiengesellschaft","DOC.VI","2619152542","238.463","Austria"
"131","Chefs' Warehouse","CHEF","2604326144","63.89","United States"
"132","Migros Ticaret A.S.","MGROS.IS","2579724582","14.4853","Turkey"
"133","Calbee, Inc.","2229.T","2423171476","19.9294","Japan"
"134","Flowers Foods","FLO","2346190080","11.11","United States"
"135","Greggs","GRG.L","2315276375","22.7347","United Kingdom"
"136","Maple Leaf Foods","MFI.TO","2304973922","18.4798","Canada"
"137","Südzucker","SZU.F","2294296057","11.2393","Germany"
"138","Tate &amp; Lyle","TATE.L","2281243893","5.16487","United Kingdom"
"139","Fuji Oil Holdings","2607.T","2274579952","26.454","Japan"
"140","AVI Limited","AVI.JO","2258011900","6.76997","South Africa"
"141","Premier Foods","PFD.L","2233448278","2.59201","United Kingdom"
"142","Mitchells &amp; Butlers plc","MAB.L","2174258515","3.6638","United Kingdom"
"143","Hatsun Agro Products","HATSUN.NS","2119675816","9.51601","India"
"144","Morinaga Milk Industry","2264.T","2091292224","25.9043","Japan"
"145","SSP Group","SSPG.L","2069287071","2.61798","United Kingdom"
"146","Bakkavor Group","BAKK.L","2050401699","3.44507","United Kingdom"
"147","Saudia Dairy &amp; Foodstuff Company","2270.SR","2002080129","62.565","Saudi Arabia"
"148","Simply Good Foods","SMPL","1925633280","20.27","United States"
"149","Austevoll Seafood","AUSS.OL","1895157353","9.39014","Norway"
"150","Fresh Del Monte Produce","FDP","1828804608","38.12","Cayman Islands"
"151","J&amp;J Snack Foods","JJSF","1802782208","93.2","United States"
"152","Savola Group","2050.SR","1790461523","6.00315","Saudi Arabia"
"153","Nomad Foods","NOMD","1787802496","11.9","United Kingdom"
"154","Bell Food Group","BELL.SW","1786488501","284.586","Switzerland"
"155","ARYZTA AG","ARYN.SW","1757278016","71.0497","Switzerland"
"156","Nongshim","004370.KS","1721172887","282.965","South Korea"
"157","East India Distilleries Parry","EIDPARRY.NS","1716510705","9.6437","India"
"158","Arcos Dorados Holdings","ARCO","1638958592","7.78","Uruguay"
"159","Kagome Co., Ltd.","2811.T","1630743170","17.9474","Japan"
"160","Wendy’s","WEN","1604558208","8.42","United States"
"161","The National Agricultural Development Company","6010.SR","1596808863","5.29376","Saudi Arabia"
"162","Domino's Pizza Enterprises (Australia)","DMP.AX","1594050283","16.85","Australia"
"163","Sildarvinnslan","SVN.IC","1564137897","0.847389","Iceland"
"164","Devyani International","DEVYANI.NS","1538061441","1.24712","India"
"165","Thai Union Group","TU.BK","1508281970","0.391244","Thailand"
"166","Dole PLC","DOLE","1460746752","15.35","Ireland"
"167","Biglari","BH","1459735424","467.14","United States"
"168","Italmobiliare","ITM.MI","1444817072","34.3126","Italy"
"169","B.F. S.p.A.","BFG.MI","1392267804","5.31637","Italy"
"170","Cloetta","CLA-B.ST","1390157943","4.84912","Sweden"
"171","Corbion","CRBN.AS","1359296690","23.3825","Netherlands"
"172","Fine Organics","FINEORG.NS","1308239260","42.6693","India"
"173","Brim hf.","BRIM.IC","1289711921","0.669841","Iceland"
"174","Cobram Estate Olives","CBO.AX","1288425582","2.69878","Australia"
"175","PAR Technology","PAR","1282676608","31.6","United States"
"176","Vital Farms","VITL","1270700800","28.38","United States"
"177","Nestle Pakistan","NESTLE.PK","1259362462","27.7701","Pakistan"
"178","Mezzan Holding Company","MEZZAN.KW","1246285702","4003.22","Kuwait"
"179","TreeHouse Foods","THS","1239774976","24.55","United States"
"180","Papa John's Pizza","PZZA","1209929472","36.9","United States"
"181","ARIAKE JAPAN","2815.T","1159468861","36.4057","Japan"
"182","Zad Holding Company","ZHCD.QA","1114930535","3.87912","Qatar"
"183","Lassonde Industries","LAS-A.TO","1108214346","162.456","Canada"
"184","Ohsho Food Service","9936.T","1098444429","20.9834","Japan"
"185","First Watch Restaurant","FWRG","1007640064","16.51","United States"
"186","ITOCHU-SHOKUHIN","2692.T","977077217","77.0146","Japan"
"187","Super Hi International","9658.HK","955416517","1.62385","Singapore"
"188","Mission Produce","AVO","953496576","13.46","United States"
"189","BJ's Restaurants","BJRI","953109696","43.08","United States"
"190","HelloFresh","HFG.DE","947885304","6.61275","Germany"
"191","Ottogi","007310.KS","926808176","269.474","South Korea"
"192","Prima Meat Packers","2281.T","917199643","18.2481","Japan"
"193","Utz Brands","UTZ","911851904","10.42","United States"
"194","Savencia Fromage &amp; Dairy","SAVE.PA","908422773","70.1713","France"
"195","Aker BioMarine","AKBM.OL","888493226","10.1307","Norway"
"196","Collins Foods Limited","CKF.AX","886162605","7.50121","Australia"
"197","Almunajem Foods Company","4162.SR","875270040","14.5878","Saudi Arabia"
"198","Elior Group","ELIOR.PA","860839823","3.40152","France"
"199","KOMEDA Holdings","3543.T","850212351","18.6814","Japan"
"200","Sweetgreen","SG","847554560","7.16","United States"
"201","Royal holdings","8179.T","846953106","8.60029","Japan"
"202","Kura Sushi USA","KRUS","846350080","69.88","United States"
"203","AmRest","EAT.MC","836733029","3.88915","Spain"
"204","Agthia Group","AGTHIA.AE","835025580","1","United Arab Emirates"
"205","Agrana","AGR.VI","832393619","13.3206","Austria"
"206","Südwestdeutsche Salzwerke","SSH.F","812306768","77.3073","Germany"
"207","Grieg Seafood","GSF.OL","808095102","7.19945","Norway"
"208","Seneca Foods","SENEA","796765376","115.64","United States"
"209","FRoSTA AG","NLM.F","785722181","115.366","Germany"
"210","Kri-Kri Milk Industry","KRI.AT","785108366","23.7869","Greece"
"211","Jahez International Company for Information Systems Technology","6017.SR","766140799","3.77897","Saudi Arabia"
"212","Ricegrowers Limited","SGLLV.AX","764015029","11.2103","Australia"
"213","First Milling Company","2283.SR","753380261","13.5744","Saudi Arabia"
"214","ATOM Corporation","7412.T","751833445","3.89276","Japan"
"215","Baladna","BLDN.QA","742148620","0.346154","Qatar"
"216","MTY Food Group","MTY.TO","701951606","30.7316","Canada"
"217","MARR S.p.A.","MARR.MI","694116928","10.8587","Italy"
"218","Showa Sangyo","2004.T","673512189","20.7248","Japan"
"219","Bloomin' Brands","BLMN","657023744","7.71","United States"
"220","Ridley Corporation","RIC.AX","648489910","1.72998","Australia"
"221","Unilever Pakistan Foods","UPFL.PK","635626248","99.7854","Pakistan"
"222","S Foods Inc.","2292.T","627753877","19.8195","Japan"
"223","Wellneo Sugar","2117.T","616045927","18.8107","Japan"
"224","Dingdong Maicai","DDL","605390784","2.79","China"
"225","Modern Mills for Food Products","2284.SR","601925783","7.42993","Saudi Arabia"
"226","Mama's Creations","MAMA","600043264","14.76","United States"
"227","Krispy Kreme","DNUT","580707008","3.39","United States"
"228","Rogers Sugar (Lantic)","RSI.TO","580262733","4.52687","Canada"
"229","SunOpta","STKL","576036352","4.84","Canada"
"230","Sligro Food","SLIGR.AS","551803434","12.4881","Netherlands"
"231","Dine Brands Global","DIN","540429376","35.14","United States"
"232","Kameda Seika","2220.T","524876009","24.8956","Japan"
"233","Arabian Mills for Food Products","2285.SR","524139184","10.2142","Saudi Arabia"
"234","Fourth Milling","2286.SR","517001333","0.95741","Saudi Arabia"
"235","Raisio plc","RAIVV.HE","511152815","3.23501","Finland"
"236","Vinh Hoan Corporation","VHC.VN","505370775","2.25156","Vietnam"
"237","Kappa Create","7421.T","498802208","10.107","Japan"
"238","Select Harvests Limited","SHV.AX","490704505","3.45305","Australia"
"239","Ismail Industries","ISIL.PK","473073234","7.12922","Pakistan"
"240","Calavo Growers","CVGW","449533120","25.15","United States"
"241","Portillo's","PTLO","432313216","6.01","United States"
"242","Fujiya Co., Ltd.","2211.T","426355296","16.541","Japan"
"243","Beyond Meat","BYND","415062048","0.9151","United States"
"244","Greenyard","GREEN.BR","413510227","8.3343","Belgium"
"245","Nathan's Famous","NATH","412511296","100.75","United States"
"246","Jack in the Box","JACK","404222784","21.16","United States"
"247","Al-Jouf Agricultural Development","6070.SR","394431530","13.1477","Saudi Arabia"
"248","Village Farms International","VFF","392760416","3.4","Canada"
"249","Bonduelle","BON.PA","392187751","12.1789","France"
"250","Pizza Pizza","PZA.TO","392079984","11.7553","Canada"
"251","Bafang Yunji","2753.TW","388002441","5.82193","Taiwan"
"252","Kyokuyo","1301.T","384017027","32.3319","Japan"
"253","Restaurant Brands New Zealand","RBD.NZ","371211936","2.97544","New Zealand"
"254","Ice Fish Farm","IFISH.OL","364659409","2.98263","Iceland"
"255","B&amp;G Foods","BGS","352816544","4.41","United States"
"256","Café de Coral","0341.HK","337050602","0.587458","Hong Kong"
"257","Lifeway Foods","LWAY","335032800","22","United States"
"258","Parag Milk Foods","PARAGMILK.NS","333932231","2.80133","India"
"259","Rafhan Maize Products Company","RMPL.PK","331119647","35.8494","Pakistan"
"260","Halwani Bros","6001.SR","329083498","9.30741","Saudi Arabia"
"261","Tanmiah Food Company","2281.SR","328559612","16.428","Saudi Arabia"
"262","Oatly","OTLY","325404992","10.73","Sweden"
"263","High Liner Foods","HLF.TO","324845313","11.2734","Canada"
"264","Denny's","DENN","321868736","6.25","United States"
"265","El Pollo Loco","LOCO","318851648","10.63","United States"
"266","Vadilal Industries","VADILALIND.NS","315798553","43.9319","India"
"267","Wawel","WWL.WA","302792077","234.387","Poland"
"268","Alamar Foods Company","6014.SR","298951911","11.7236","Saudi Arabia"
"269","Herfy Food Services Company","6002.SR","297551811","4.60037","Saudi Arabia"
"270","Forafric Global PLC","AFRI","270091968","10.04","Gibraltar"
"271","Arnarlax (Icelandic Salmon)","ISLAX.OL","248383779","8.02225","Iceland"
"272","Josef Manner &amp; Comp","MAN.VI","236025218","124.881","Austria"
"273","Al Eid Food Company","ALEID.KW","220166408","704.724","Kuwait"
"274","A'Saffa Foods","SPFI.OM","219190100","1.82658","Oman"
"275","Alto Ingredients","ALTO","218261520","2.82","United States"
"276","Oman Flour Mills","OFMI.OM","210586888","1.27339","Oman"
"277","NoHo Partners","NOHO.HE","205738614","9.7764","Finland"
"278","Gobarto","GOB.WA","194103561","6.98208","Poland"
"279","Naturhouse Health","NTH.MC","177538309","2.96147","Spain"
"280","Vidhi Specialty Food","VIDHIING.NS","177147258","3.52485","India"
"281","T&amp;G Global","TGG.NZ","172791992","1.41005","New Zealand"
"282","Wafrah for Industry and Development Company","2100.SR","144783147","6.25383","Saudi Arabia"
"283","Arctic Fish Holding","AFISH.OL","137936128","3.06491","Iceland"
"284","Valsoia S.p.A.","VLS.MI","134826624","12.4881","Italy"
"285","Deoleo","OLE.MC","132611800","0.265224","Spain"
"286","Fleury Michon","ALFLE.PA","122620420","29.6147","France"
"287","Saudi Fisheries Company","6050.SR","121100348","17.3347","Saudi Arabia"
"288","Iceland Seafood International","ICESEA.IC","119205827","0.0388992","Iceland"
"289","Cake Box Holdings","CBOX.L","118800240","2.70001","United Kingdom"
"290","HF Foods Group","HFFG","115105120","2.17","United States"
"291","Hain Celestial","HAIN","114114688","1.26","United States"
"292","Foodco National Foodstuff","FNF.AE","105965315","0.38","United Arab Emirates"
"293","United Foods Company","UFC.AE","103782065","3.43081","United Arab Emirates"
"294","Anaam International","4061.SR","103412277","3.28293","Saudi Arabia"
"295","Apetit Oyj","APETIT.HE","103170002","16.5913","Finland"
"296","Groupe Minoteries SA","GMI.SW","99663141","302.01","Switzerland"
"297","Barbeque Nation Hospitality","BARBEQUE.NS","97689555","2.48283","India"
"298","ORIOR AG","ORON.SW","92952603","14.2228","Switzerland"
"299","Apex Frozen Foods","APEX.NS","90130760","2.87663","India"
"300","Development Works Food Company","6013.SR","85366828","28.4556","Saudi Arabia"
"301","DDC Enterprise","DDC","83157808","3.65","Hong Kong"
"302","Dhofar Food & Investment SAOG","DFIN.OM","82531094","0.417505","Oman"
"303","Tabuk Agricultural Development Company","6040.SR","81494057","2.08017","Saudi Arabia"
"304","Dhampur Sugar Mills","DHAMPURSUG.NS","78598013","1.22224","India"
"305","GEN Restaurant Group","GENK","75767248","2.3","United States"
"306","Fairwood Holdings","0052.HK","74777462","0.577197","Hong Kong"
"307","Red Robin","RRGB","73833936","4.11","United States"
"308","The ONE Group Hospitality","STKS","73096232","2.35","United States"
"309","Widam Food Company","WDAM.QA","71357141","0.396429","Qatar"
"310","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"311","TH International (Tims China)","THCH","69078728","2.158","China"
"312","Unikai Foods","UNIKAI.AE","64724421","1.66639","United Arab Emirates"
"313","WASGAU Produktions &amp; Handels AG","MSH.F","63974782","9.69315","Germany"
"314","Al Abraaj Restaurants Group","ABRAAJ.BH","49528507","2.67333","Bahrain"
"315","Local Bounti","LOCL","48773672","2.19","United States"
"316","Gulf Mushroom Products Company SAOG","GMPI.OM","45738452","0.999402","Oman"
"317","Rave Restaurant Group","RAVE","45050668","3.17","United States"
"318","Raydan Food","6012.SR","42929407","5.8698","Saudi Arabia"
"319","BranchOut Food","BOF","40141376","3","United States"
"320","Proximar Seafood","PROXI.OL","37895256","0.0724059","Norway"
"321","Poulaillon","ALPOU.PA","36473264","7.13606","France"
"322","Noodles &amp; Company","NDLS","36126312","0.7722","United States"
"323","Laird Superfood","LSF","35160412","3.29","United States"
"324","Halloren Schokoladenfabrik","H2RB.HM","33312417","5.63749","Germany"
"325","Atlantic Sapphire","ASA.OL","25075439","0.699375","Norway"
"326","Bahrain Flour Mills Company","BFM.BH","24538043","0.197628","Bahrain"
"327","YanGuFang International Group","YGF","23462400","0.7332","China"
"328","Al Jazeira Services Co. SAOG","AJSS.OM","21576388","0.503615","Oman"
"329","Borealis Foods","BRLS","20937456","0.9755","Canada"
"330","Rocky Mountain Chocolate Factory","RMCF","20812194","2.23","United States"
"331","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"332","Milkfood Limited","MLKFOOD.BO","14647925","0.600862","India"
"333","National Biscuit Industries","NBII.OM","12916559","12.9166","Oman"
"334","Sláturfélags Suðurlands","SFS-B.IC","11194918","0.020983","Iceland"
"335","Veganz Group","VEZ.DE","10308936","7.4215","Germany"
"336","Bahrain Family Leisure Company","FAMILY.BH","8652921","0.0908023","Bahrain"
"337","Farmmi","FAMI","8058356","1.47","China"
"338","FAT Brands","FAT","7235000","0.39","United States"
"339","Davis Commodities","DTCK","7154183","0.292","Singapore"
"340","Moolec Science","MLEC","5445877","7.5","Luxembourg"
"341","Omani Euro Food Industries","OEFI.OM","5218812","2.60941","Oman"
"342","AquaBounty","AQB","4304241","1.11","United States"
"343","Edible Garden","EDBL","2993966","0.584","United States"
"344","Stryve Foods","SNAX","13069","0.003","United States"
"345","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
