"Rank","Name","Symbol","marketcap","price (USD)","country"
"40","Wilmar International","F34.SI","14135143416","2.24115","Singapore"
"41","Domino's Pizza","DPZ","13859986432","408.26","United States"
"42","Almarai","2280.SR","13361243190","13.2366","Saudi Arabia"
"43","Hormel Foods","HRL","12952463360","23.55","United States"
"44","WH Group","0288.HK","12534019862","0.976914","Hong Kong"
"45","Kirin Holdings","2503.T","11528602747","14.2302","Japan"
"46","Texas Roadhouse","TXRH","11426847744","171.96","United States"
"47","Mowi","MNHVF","11398384640","20.7","Norway"
"48","Swiggy","SWIGGY.NS","11289500661","4.90629","India"
"49","J.M. Smucker Company","SJM","10827476992","101.49","United States"
"50","Aramark","ARMK","10458838016","39.79","United States"
"51","Sprouts Farmers Market","SFM","10416631808","106.59","United States"
"52","Zensho Holdings","7550.T","10300376607","65.7484","Japan"
"53","Saputo","SAP.TO","9776048574","23.7189","Canada"
"54","Sodexo","SW.PA","9357573683","61.7477","France"
"55","Pilgrim's Pride","PPC","8976917504","37.79","United States"
"56","Hai Di Lao Hot Pot","6862.HK","8902494409","1.64404","China"
"57","Lamb Weston","LW","8892082176","63.81","United States"
"58","Campbell's","CPB","8871549952","29.8","United States"
"59","Conagra Brands","CAG","8701216768","18.19","United States"
"60","Bid Corp","BID.JO","8620321600","25.6569","South Africa"
"61","Smithfield Foods","SFD","8347748352","21.235","United States"
"62","Delivery Hero","DHER.F","8296575192","28.0208","Germany"
"63","Want Want China","0151.HK","8071410149","0.68384","Hong Kong"
"64","Empire Company","EMP-A.TO","7979068350","34.5663","Canada"
"65","Barry Callebaut","BARN.SW","7914562187","1444.1","Switzerland"
"66","Kikkoman","2801.T","7807562645","8.35156","Japan"
"67","SalMar ASA","SALM.OL","7775240341","57.5207","Norway"
"68","Tingyi (master kang)","0322.HK","7716192879","1.36896","China"
"69","Ingredion","INGR","7705557504","120.06","United States"
"70","Mengniu Dairy","2319.HK","7373250553","1.8947","China"
"71","Lotus Bakeries","LOTB.BR","7371432698","9074.07","Belgium"
"72","CAVA Group","CAVA","7343385088","63.33","United States"
"73","Samyang Foods","003230.KS","7332539134","983.161","South Korea"
"74","Patanjali Foods","PATANJALI.NS","7249071511","6.65531","India"
"75","Wingstop Restaurants","WING","7117764096","254.9","United States"
"76","AAK","AAK.ST","6816163559","26.2535","Sweden"
"77","Toyo Suisan","2875.T","6673880240","67.292","Japan"
"78","Indofood CBP","ICBP.JK","6226720239","0.53092","Indonesia"
"79","Gruma (Maseca)","GRUMAB.MX","6127917053","17.4242","Mexico"
"80","Post Holdings","POST","5823117312","107.2","United States"
"81","Brinker International","EAT","5709411328","128.5","United States"
"82","BRF","BRFS","5691009024","3.38","Brazil"
"83","Kobe Bussan","3038.T","5528775620","24.9791","Japan"
"84","Nestle Malaysia","4707.KL","5528094542","23.574","Malaysia"
"85","Fonterra","FCG.NZ","5468935471","3.40916","New Zealand"
"86","Charoen Pokphand Foods","CPF.BK","5451205812","0.703966","Thailand"
"87","McDonald's Japan","2702.T","5440721047","40.9203","Japan"
"88","Meiji Holdings","2269.T","5248887684","19.3764","Japan"
"89","Food &amp; Life Companies","3563.T","5247220518","46.3786","Japan"
"90","Nissin Foods","2897.T","5015971369","17.465","Japan"
"91","Emmi AG","EMMN.SW","4824384424","901.786","Switzerland"
"92","Darling Ingredients","DAR","4731340288","29.91","United States"
"93","Just Eat Takeaway","TKWY.AS","4687841360","23.4606","Netherlands"
"94","Charoen Pokphand Indonesia","CPIN.JK","4679489446","0.28356","Indonesia"
"95","Balchem","BCPC","4644662784","143.11","United States"
"96","Americana Restaurants International","AMR.AE","4632780375","0.55","United Arab Emirates"
"97","Universal Robina Corporation","UVRBF","4545710080","1.86","Philippines"
"98","The Marzetti Company","MZTI","4539806208","163.99","United States"
"99","Jollibee","JBFCF","4482582016","4","Philippines"
"100","Cal-Maine Foods","CALM","4463418880","92.03","United States"
"101","Jubilant FoodWorks","JUBLFOOD.NS","4431051683","6.73768","India"
"102","The a2 Milk Company","A2M.AX","4285986022","5.90823","New Zealand"
"103","Unilever Indonesia","UNVR.JK","4258069567","0.111614","Indonesia"
"104","Glanbia plc","GL9.IR","4108832486","16.875","Ireland"
"105","SATS","S58.SI","3990997161","2.68014","Singapore"
"106","AWL Agri Business","AWL.NS","3927314272","3.03201","India"
"107","Shake Shack","SHAK","3901641472","91.4","United States"
"108","Indofood","INDF.JK","3814121910","0.434389","Indonesia"
"109","L.D.C. S.A.","LOUP.PA","3802475753","109.259","France"
"110","PPB Group Berhad","4065.KL","3744213064","2.63195","Malaysia"
"111","NH Foods (Nipponham)","2282.T","3720485241","38.004","Japan"
"112","Deliveroo","ROO.L","3543876681","2.39778","United Kingdom"
"113","Cranswick","CWK.L","3535476265","66.079","United Kingdom"
"114","Strauss Group","STRS.TA","3359939965","28.5435","Israel"
"115","Ebro Foods","EBRO.MC","3152103622","20.4861","Spain"
"116","Premium Brands","PBH.TO","3049594177","68.2703","Canada"
"117","Leroy Seafood","LSG.OL","2949230608","4.95273","Norway"
"118","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"119","Mayora","MYOR.JK","2891319865","0.129713","Indonesia"
"120","Tiger Brands","TBS.JO","2874154400","18.9757","South Africa"
"121","DO &amp; CO Aktiengesellschaft","DOC.VI","2872998740","261.574","Austria"
"122","Nichirei Corporation","2871.T","2869215411","11.4485","Japan"
"123","Olam","VC2.SI","2847728162","0.754752","Singapore"
"124","Bakkafrost","BAKKA.OL","2812730180","47.4446","Denmark"
"125","ORION","271560.KS","2800473917","70.8464","South Korea"
"126","The Cheesecake Factory","CAKE","2678306816","53.77","United States"
"127","Flowers Foods","FLO","2660845568","12.51","United States"
"128","Ocado","OCDO.L","2643121006","3.15659","United Kingdom"
"129","Maple Leaf Foods","MFI.TO","2495608978","20.02","Canada"
"130","Simply Good Foods","SMPL","2425060864","24.12","United States"
"131","Saudia Dairy &amp; Foodstuff Company","2270.SR","2397899321","74.396","Saudi Arabia"
"132","Calbee, Inc.","2229.T","2365848531","18.9363","Japan"
"133","Freshpet","FRPT","2360945920","48.4","United States"
"134","The Chefs' Warehouse","CHEF","2348336640","57.61","United States"
"135","Südzucker","SZU.F","2342581273","11.3831","Germany"
"136","Tate &amp; Lyle","TATE.L","2280696100","5.16363","United Kingdom"
"137","Greggs","GRG.L","2273492452","21.8841","United Kingdom"
"138","Devyani International","DEVYANI.NS","2255042782","1.8297","India"
"139","Hatsun Agro Products","HATSUN.NS","2196541544","9.86109","India"
"140","Premier Foods","PFD.L","2093738873","2.42179","United Kingdom"
"141","East India Distilleries Parry","EIDPARRY.NS","2080658686","11.6902","India"
"142","Savola Group","2050.SR","2043923860","6.85297","Saudi Arabia"
"143","Mitchells &amp; Butlers plc","MAB.L","2022570558","3.32062","United Kingdom"
"144","WK Kellogg","KLG","1987576960","23","United States"
"145","AVI Limited","AVI.JO","1943653000","5.82943","South Africa"
"146","Austevoll Seafood","AUSS.OL","1929505630","9.56033","Norway"
"147","Migros Ticaret A.S.","MGROS.IS","1911499665","10.7332","Turkey"
"148","Bell Food Group","BELL.SW","1891671845","301.632","Switzerland"
"149","Fuji Oil Holdings","2607.T","1882146282","21.8921","Japan"
"150","Vital Farms","VITL","1857149440","41.56","United States"
"151","J&amp;J Snack Foods","JJSF","1830743936","92.03","United States"
"152","Nomad Foods","NOMD","1822356736","12.13","United Kingdom"
"153","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","1797405583","30.9606","Spain"
"154","The National Agricultural Development Company","6010.SR","1794721221","5.89035","Saudi Arabia"
"155","Tootsie Roll Industries","TR","1790180992","41.87","United States"
"156","Morinaga Milk Industry","2264.T","1778367170","21.6031","Japan"
"157","SSP Group","SSPG.L","1763326429","2.17107","United Kingdom"
"158","Nongshim","004370.KS","1760684262","304.479","South Korea"
"159","Bakkavor Group","BAKK.L","1684763965","2.91388","United Kingdom"
"160","Kagome Co., Ltd.","2811.T","1679117987","18.4798","Japan"
"161","Wendy’s","WEN","1652199424","8.67","United States"
"162","ARYZTA AG","ARYN.SW","1632622467","65.053","Switzerland"
"163","Italmobiliare","ITM.MI","1614593440","37.5579","Italy"
"164","Fresh Del Monte Produce","FDP","1590849024","33.16","Cayman Islands"
"165","Fine Organics","FINEORG.NS","1578284929","51.4494","India"
"166","Thai Union Group","TU.BK","1505062728","0.390409","Thailand"
"167","Papa John's Pizza","PZZA","1494417280","45.62","United States"
"168","Arcos Dorados Holdings","ARCO","1459894912","6.93","Uruguay"
"169","PAR Technology","PAR","1459701376","35.97","United States"
"170","HelloFresh","HFG.DE","1393526631","8.58102","Germany"
"171","Nestle Pakistan","NESTLE.PK","1313250936","28.9584","Pakistan"
"172","B.F. S.p.A.","BFG.MI","1282137448","4.89583","Italy"
"173","Sildarvinnslan","SVN.IC","1265929845","0.685832","Iceland"
"174","Dole PLC","DOLE","1218082048","12.8","Ireland"
"175","Jahez International Company for Information Systems Technology","6017.SR","1208254320","5.86635","Saudi Arabia"
"176","Mezzan Holding Company","MEZZAN.KW","1204891048","3815.58","Kuwait"
"177","Ohsho Food Service","9936.T","1199118003","22.9233","Japan"
"178","ARIAKE JAPAN","2815.T","1171468368","36.7823","Japan"
"179","Corbion","CRBN.AS","1163144488","19.6065","Netherlands"
"180","Zad Holding Company","ZHCD.QA","1088873393","3.78846","Qatar"
"181","Cobram Estate Olives","CBO.AX","1087749244","2.28443","Australia"
"182","Cloetta","CLA-B.ST","1074684040","3.74869","Sweden"
"183","Biglari","BH","1071021824","350.32","United States"
"184","Super Hi International","9658.HK","1058810729","1.79958","Singapore"
"185","Utz Brands","UTZ","1045629120","12.13","United States"
"186","Lassonde Industries","LAS-A.TO","1045048240","153.196","Canada"
"187","First Watch Restaurant","FWRG","991639552","16.25","United States"
"188","Almunajem Foods Company","4162.SR","986406655","16.3058","Saudi Arabia"
"189","Brim hf.","BRIM.IC","980491228","0.50924","Iceland"
"190","TreeHouse Foods","THS","954449984","18.9","United States"
"191","Ottogi","007310.KS","944770700","274.696","South Korea"
"192","Savencia Fromage &amp; Dairy","SAVE.PA","938029013","71.7593","France"
"193","SpartanNash","SPTN","910901760","26.9","United States"
"194","Agthia Group","AGTHIA.AE","905176780","1.09","United Arab Emirates"
"195","Domino's Pizza Enterprises (Australia)","DMP.AX","905142053","9.56788","Australia"
"196","AmRest","EAT.MC","898326051","4.16667","Spain"
"197","Agrana","AGR.VI","896832495","14.3519","Austria"
"198","KOMEDA Holdings","3543.T","894100281","19.6457","Japan"
"199","Sweetgreen","SG","890135744","7.51","United States"
"200","Baladna","BLDN.QA","884531175","0.442033","Qatar"
"201","Royal holdings","8179.T","879057212","17.8526","Japan"
"202","Elior Group","ELIOR.PA","833504349","3.28935","France"
"203","Mission Produce","AVO","829068096","11.74","United States"
"204","Collins Foods Limited","CKF.AX","814588913","6.90217","Australia"
"205","ITOCHU-SHOKUHIN","2692.T","813311522","64.1064","Japan"
"206","First Milling Company","2283.SR","802970458","14.3459","Saudi Arabia"
"207","FRoSTA AG","NLM.F","788272202","115.741","Germany"
"208","Ricegrowers Limited","SGLLV.AX","786079359","11.647","Australia"
"209","Grieg Seafood","GSF.OL","778657851","6.93719","Norway"
"210","Seneca Foods","SENEA","774017664","114.07","United States"
"211","Ridley Corporation","RIC.AX","748826711","1.99765","Australia"
"212","Modern Mills for Food Products","2284.SR","747156083","9.09818","Saudi Arabia"
"213","Aker BioMarine","AKBM.OL","746276473","8.50909","Norway"
"214","ATOM Corporation","7412.T","744609875","3.85558","Japan"
"215","Südwestdeutsche Salzwerke","SSH.F","741848944","70.6019","Germany"
"216","Prima Meat Packers","2281.T","739517498","14.7129","Japan"
"217","MARR S.p.A.","MARR.MI","722097241","11.169","Italy"
"218","BJ's Restaurants","BJRI","690053184","31.19","United States"
"219","Kri-Kri Milk Industry","KRI.AT","678455760","20.5556","Greece"
"220","Kura Sushi USA","KRUS","672664896","57.68","United States"
"221","SunOpta","STKL","672478784","5.69","Canada"
"222","Unilever Pakistan Foods","UPFL.PK","665640974","104.497","Pakistan"
"223","Showa Sangyo","2004.T","638794964","19.672","Japan"
"224","Bloomin' Brands","BLMN","617596800","7.26","United States"
"225","Arabian Mills for Food Products","2285.SR","584326173","11.3274","Saudi Arabia"
"226","Krispy Kreme","DNUT","575232000","3.36","United States"
"227","Rogers Sugar (Lantic)","RSI.TO","561544187","4.38315","Canada"
"228","MTY Food Group","MTY.TO","559190860","24.4815","Canada"
"229","Wellneo Sugar","2117.T","555716704","16.9856","Japan"
"230","Sligro Food","SLIGR.AS","554618689","12.4306","Netherlands"
"231","Kameda Seika","2220.T","547000298","25.9447","Japan"
"232","S Foods Inc.","2292.T","539880354","17.0578","Japan"
"233","Potbelly Corporation","PBPB","517506688","17.105","United States"
"234","Kappa Create","7421.T","505005367","10.2334","Japan"
"235","Vinh Hoan Corporation","VHC.VN","481732305","2.14625","Vietnam"
"236","Café de Coral","0341.HK","480111248","0.836804","Hong Kong"
"237","Ismail Industries","ISIL.PK","472375420","7.1187","Pakistan"
"238","Tanmiah Food Company","2281.SR","451216447","22.2788","Saudi Arabia"
"239","Raisio plc","RAIVV.HE","447807211","2.82986","Finland"
"240","Mama's Creations","MAMA","443459968","10.95","United States"
"241","Calavo Growers","CVGW","441869760","24.75","United States"
"242","Nathan's Famous","NATH","439049792","107.36","United States"
"243","Oatly","OTLY","436172032","14.39","Sweden"
"244","Fujiya Co., Ltd.","2211.T","435443717","16.8936","Japan"
"245","Portillo's","PTLO","432871616","6.02","United States"
"246","Vadilal Industries","VADILALIND.NS","429585998","59.7657","India"
"247","Greenyard","GREEN.BR","414610989","8.35648","Belgium"
"248","Bafang Yunji","2753.TW","414004838","6.21209","Taiwan"
"249","Dine Brands Global","DIN","404322400","26.29","United States"
"250","Lifeway Foods","LWAY","402648512","26.44","United States"
"251","Dingdong Maicai","DDL","394520960","1.85","China"
"252","Parag Milk Foods","PARAGMILK.NS","390728098","3.12736","India"
"253","Village Farms International","VFF","389748832","3.46","Canada"
"254","Al-Jouf Agricultural Development","6070.SR","385580252","12.842","Saudi Arabia"
"255","Herfy Food Services Company","6002.SR","382932841","5.83969","Saudi Arabia"
"256","Halwani Bros","6001.SR","377548048","10.5701","Saudi Arabia"
"257","Kyokuyo","1301.T","377197097","31.7576","Japan"
"258","Pizza Pizza","PZA.TO","365128002","10.9472","Canada"
"259","Select Harvests Limited","SHV.AX","358904440","2.52558","Australia"
"260","Alamar Foods Company","6014.SR","352901175","13.8393","Saudi Arabia"
"261","Restaurant Brands New Zealand","RBD.NZ","351694199","2.819","New Zealand"
"262","Ice Fish Farm","IFISH.OL","351626791","2.87603","Iceland"
"263","High Liner Foods","HLF.TO","341997756","11.7811","Canada"
"264","Jack in the Box","JACK","335731136","17.78","United States"
"265","Bonduelle","BON.PA","334212473","10.4167","France"
"266","B&amp;G Foods","BGS","333615648","4.17","United States"
"267","Rafhan Maize Products Company","RMPL.PK","313203861","33.9097","Pakistan"
"268","El Pollo Loco","LOCO","283756992","9.46","United States"
"269","Arnarlax (Icelandic Salmon)","ISLAX.OL","259158597","8.37025","Iceland"
"270","Denny's","DENN","249770112","4.85","United States"
"271","Wawel","WWL.WA","245052113","189.691","Poland"
"272","Forafric Global PLC","AFRI","232698768","8.65","Gibraltar"
"273","Josef Manner &amp; Comp","MAN.VI","229687494","121.528","Austria"
"274","Al Eid Food Company","ALEID.KW","229052490","726.621","Kuwait"
"275","NoHo Partners","NOHO.HE","215802550","10.2546","Finland"
"276","Vidhi Specialty Food","VIDHIING.NS","205340738","4.09497","India"
"277","Oman Flour Mills","OFMI.OM","195443187","1.18182","Oman"
"278","Saudi Fisheries Company","6050.SR","176286259","24.7987","Saudi Arabia"
"279","Wafrah for Industry and Development Company","2100.SR","174365594","7.44494","Saudi Arabia"
"280","Gobarto","GOB.WA","168478901","6.06034","Poland"
"281","Arctic Fish Holding","AFISH.OL","167820163","3.72893","Iceland"
"282","Naturhouse Health","NTH.MC","157506144","2.62731","Spain"
"283","T&amp;G Global","TGG.NZ","154469164","1.26053","New Zealand"
"284","A'Saffa Foods","SPFI.OM","151168835","1.25974","Oman"
"285","United Foods Company","UFC.AE","140011977","4.6285","United Arab Emirates"
"286","Valsoia S.p.A.","VLS.MI","139538691","12.7894","Italy"
"287","HF Foods Group","HFFG","136322640","2.57","United States"
"288","Anaam International","4061.SR","132801142","4.14645","Saudi Arabia"
"289","Iceland Seafood International","ICESEA.IC","127109856","0.0414784","Iceland"
"290","Cake Box Holdings","CBOX.L","121756063","2.76718","United Kingdom"
"291","Hain Celestial","HAIN","120992288","1.34","United States"
"292","Fleury Michon","ALFLE.PA","120502025","28.9352","France"
"293","Red Robin","RRGB","120176480","6.71","United States"
"294","ORIOR AG","ORON.SW","111153895","17.0158","Switzerland"
"295","Development Works Food Company","6013.SR","109914128","36.638","Saudi Arabia"
"296","Tabuk Agricultural Development Company","6040.SR","106785344","2.69319","Saudi Arabia"
"297","Deoleo","OLE.MC","103298608","0.206597","Spain"
"298","Dhampur Sugar Mills","DHAMPURSUG.NS","101958985","1.58552","India"
"299","Apetit Oyj","APETIT.HE","101839099","16.3773","Finland"
"300","Widam Food Company","WDAM.QA","100335162","0.557418","Qatar"
"301","Barbeque Nation Hospitality","BARBEQUE.NS","99236483","2.53743","India"
"302","Foodco National Foodstuff","FNF.AE","97600826","0.35","United Arab Emirates"
"303","Groupe Minoteries SA","GMI.SW","92765806","281.108","Switzerland"
"304","GEN Restaurant Group","GENK","91881080","3.05","United States"
"305","Fairwood Holdings","0052.HK","87261114","0.6697","Hong Kong"
"306","DDC Enterprise","DDC","85993112","8.6","Hong Kong"
"307","Alto Ingredients","ALTO","85137480","1.1","United States"
"308","TH International (Tims China)","THCH","82907256","2.59","China"
"309","Beyond Meat","BYND","79438232","1.035","United States"
"310","The ONE Group Hospitality","STKS","79248240","2.56","United States"
"311","Apex Frozen Foods","APEX.NS","79209860","2.531","India"
"312","WASGAU Produktions &amp; Handels AG","MSH.F","76388887","11.5741","Germany"
"313","Local Bounti","LOCL","75881928","3.43","United States"
"314","Smart Good Things Holding","MLSGT.PA","69561202","3.24074","France"
"315","Unikai Foods","UNIKAI.AE","64719136","1.66626","United Arab Emirates"
"316","Borealis Foods","BRLS","62435008","2.92","Canada"
"317","Raydan Food","6012.SR","61381050","3.82913","Saudi Arabia"
"318","Al Abraaj Restaurants Group","ABRAAJ.BH","57873161","0.0636605","Bahrain"
"319","Laird Superfood","LSF","57055200","5.34","United States"
"320","Rave Restaurant Group","RAVE","39366036","2.77","United States"
"321","FAT Brands","FAT","36061376","1.9701","United States"
"322","Dhofar Food & Investment SAOG","DFIN.OM","35941260","0.181818","Oman"
"323","Halloren Schokoladenfabrik","H2RB.HM","34880038","5.90278","Germany"
"324","Poulaillon","ALPOU.PA","33423404","6.53935","France"
"325","Noodles &amp; Company","NDLS","30005880","0.6461","United States"
"326","Atlantic Sapphire","ASA.OL","28268404","0.78843","Norway"
"327","Bahrain Flour Mills Company","BFM.BH","25030106","0.196286","Bahrain"
"328","BranchOut Food","BOF","24273978","2.06","United States"
"329","YanGuFang International Group","YGF","23462400","0.7332","China"
"330","Milkfood Limited","MLKFOOD.BO","21043892","0.863227","India"
"331","Al Jazeira Services Co. SAOG","AJSS.OM","19585368","0.457143","Oman"
"332","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"333","Davis Commodities","DTCK","18789528","0.7669","Singapore"
"334","Veganz Group","VEZ.DE","17214975","12.5","Germany"
"335","Proximar Seafood","PROXI.OL","15484280","0.0950083","Norway"
"336","Sláturfélags Suðurlands","SFS-B.IC","13146382","0.0246407","Iceland"
"337","Farmmi","FAMI","9428823","1.72","China"
"338","Moolec Science","MLEC","8604491","0.75","Luxembourg"
"339","Bahrain Family Leisure Company","FAMILY.BH","8594164","0.0981432","Bahrain"
"340","AquaBounty","AQB","6785966","1.75","United States"
"341","Edible Garden","EDBL","5869753","2.0068","United States"
"342","Omani Euro Food Industries","OEFI.OM","5194805","2.5974","Oman"
"343","Stryve Foods","SNAX","261399","0.05","United States"
"344","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
