"Rank","Name","Symbol","marketcap","price (USD)","country"
"64","Ingredion","INGR","7859318784","119.72","United States"
"65","Indofood CBP","ICBP.JK","7789437059","0.667939","Indonesia"
"66","AAK","AAK.ST","7209732513","27.7769","Sweden"
"67","Americana Restaurants International","AMR.AE","7132646939","0.85","United Arab Emirates"
"68","Patanjali Foods","PATANJALI.NS","7092573772","19.5894","India"
"69","SalMar ASA","SALM.OL","7009699578","53.2005","Norway"
"70","Want Want China","0151.HK","6944884032","0.587957","Hong Kong"
"71","Mengniu Dairy","2319.HK","6895680299","1.7549","China"
"72","Gruma (Maseca)","GRUMAB.MX","6837075905","18.7826","Mexico"
"73","Meiji Holdings","2269.T","6731446368","24.3708","Japan"
"74","Tingyi (master kang)","0322.HK","6647168890","1.17976","China"
"75","Savola Group","2050.SR","6602822153","12.3653","Saudi Arabia"
"76","Post Holdings","POST","6553577472","107.94","United States"
"77","Empire Company","EMP-A.TO","6475125933","26.7998","Canada"
"78","Unilever Indonesia","UNVR.JK","6388082498","0.153287","Indonesia"
"79","Darling Ingredients","DAR","6324092928","39.58","United States"
"80","Toyo Suisan","2875.T","6271059751","61.3751","Japan"
"81","BRF","BRFS","6257773056","3.7","Brazil"
"82","Nestle Malaysia","4707.KL","6139270263","26.1803","Malaysia"
"83","Balchem","BCPC","5672479744","174.81","United States"
"84","Kobe Bussan","3038.T","5646743106","25.5659","Japan"
"85","Freshpet","FRPT","5597655040","115.58","United States"
"86","Delivery Hero","DHER.F","5558504838","20.0966","Germany"
"87","Emmi AG","EMMN.SW","5535981628","1034.8","Switzerland"
"88","Charoen Pokphand Indonesia","CPIN.JK","5476431261","0.333969","Indonesia"
"89","McDonald's Japan","2702.T","5371731994","40.4014","Japan"
"90","Lancaster Colony Corporation","LANC","5104056320","185.42","United States"
"91","Glanbia plc","GL9.IR","5077432571","19.3643","Ireland"
"92","Adani Wilmar","AWL.NS","5019966533","3.86246","India"
"93","Charoen Pokphand Foods","CPF.BK","4958620539","0.640353","Thailand"
"94","Ocado","OCDO.L","4702303720","5.46873","United Kingdom"
"95","Flowers Foods","FLO","4702132224","22.27","United States"
"96","Jubilant FoodWorks","JUBLFOOD.NS","4541937184","6.90788","India"
"97","Jollibee","JBFCF","4483440128","4","Philippines"
"98","Universal Robina Corporation","UVRBF","4464908288","1.81","Philippines"
"99","PPB Group Berhad","4065.KL","4426545003","3.11159","Malaysia"
"100","Greggs","GRG.L","3727523985","36.4753","United Kingdom"
"101","SATS","S58.SI","3572170338","2.38946","Singapore"
"102","Mayora","MYOR.JK","3496127706","0.156365","Indonesia"
"103","Wendy’s Company","WEN","3483158016","16.98","United States"
"104","Shake Shack","SHAK","3358859776","78.84","United States"
"105","Simply Good Foods","SMPL","3320509696","33.16","United States"
"106","Samyang Foods","003230.KS","3316837248","444.728","South Korea"
"107","Tate &amp; Lyle","TATE.L","3315037133","8.39267","United Kingdom"
"108","Fonterra","FCG.NZ","3304860205","1.71358","New Zealand"
"109","Indofood","INDF.JK","3297255882","0.375523","Indonesia"
"110","Cal-Maine Foods","CALM","3276826112","71.05","United States"
"111","The a2 Milk Company","A2M.AX","3266429032","4.51829","New Zealand"
"112","Hatsun Agro Products","HATSUN.NS","3263419238","14.6507","India"
"113","J&amp;J Snack Foods","JJSF","3222180352","166.21","United States"
"114","Olam","VC2.SI","3218314843","0.848593","Singapore"
"115","Migros Ticaret A.S.","MGROS.IS","3129254833","17.571","Turkey"
"116","Cranswick","CWK.L","3096614575","57.7076","United Kingdom"
"117","Premium Brands","PBH.TO","2994836773","66.8186","Canada"
"118","Bakkafrost","BAKKA.OL","2990901888","50.4339","Denmark"
"119","Saudia Dairy &amp; Foodstuff Company","2270.SR","2899370330","89.2114","Saudi Arabia"
"120","Nomad Foods","NOMD","2896463616","17.7","United Kingdom"
"121","Brinker International","EAT","2798897408","62.91","United States"
"122","Sweetgreen","SG","2764788480","24.4","United States"
"123","Marel","MAREL.AS","2764538112","3.66674","Iceland"
"124","Deliveroo","ROO.L","2752862535","1.67853","United Kingdom"
"125","Südzucker","SZU.F","2672565849","13.0397","Germany"
"126","L.D.C. S.A.","LOUP.PA","2647606821","151.877","France"
"127","Devyani International","DEVYANI.NS","2584058843","2.14224","India"
"128","Ebro Foods","EBRO.MC","2560521831","16.6414","Spain"
"129","ORION","271560.KS","2536723876","64.1741","South Korea"
"130","Just Eat Takeaway","TKWY.AS","2418506817","11.6945","Netherlands"
"131","The National Agricultural Development Company","6010.SR","2414149935","8.00341","Saudi Arabia"
"132","Leroy Seafood","LSG.OL","2401493836","4.0329","Norway"
"133","Maple Leaf Foods","MFI.TO","2205674588","17.9003","Canada"
"134","Tootsie Roll Industries","TR","2181066240","30.53","United States"
"135","TreeHouse Foods","THS","2026152064","38.52","United States"
"136","Arcos Dorados Holdings","ARCO","2001244032","9.61","Uruguay"
"137","Domino's Pizza Enterprises (Australia)","DMP.AX","2000744269","22.003","Australia"
"138","Nongshim","004370.KS","1939239592","335.357","South Korea"
"139","Fine Organics","FINEORG.NS","1916890942","62.5209","India"
"140","Tiger Brands","TBS.JO","1880046400","11.9157","South Africa"
"141","ARYZTA AG","ARYN.SW","1876956545","1.896","Switzerland"
"142","The Cheesecake Factory","CAKE","1869663616","36.69","United States"
"143","DO &amp; CO Aktiengesellschaft","DOC.VI","1868315105","170.102","Austria"
"144","Krispy Kreme","DNUT","1829044096","10.84","United States"
"145","PAR Technology","PAR","1809344256","52.5","United States"
"146","Strauss Group","STRS.TA","1808482538","15.5148","Israel"
"147","SSP Group","SSPG.L","1794962363","2.23633","United Kingdom"
"148","Bell Food Group","BELL.SW","1792609116","285.364","Switzerland"
"149","AVI Limited","AVI.JO","1751031000","5.25984","South Africa"
"150","Thai Union Group","TU.BK","1726481184","0.405741","Thailand"
"151","Bloomin' Brands","BLMN","1685425024","19.49","United States"
"152","The Chefs' Warehouse","CHEF","1662057856","41.67","United States"
"153","Almunajem Foods Company","4162.SR","1648703379","27.4784","Saudi Arabia"
"154","East India Distilleries Parry","EIDPARRY.NS","1625452891","9.15655","India"
"155","Agthia Group","AGTHIA.AE","1611214661","1.94","United Arab Emirates"
"156","Austevoll Seafood","AUSS.OL","1590890943","7.88257","Norway"
"157","Vital Farms","VITL","1565606528","37.12","United States"
"158","WK Kellogg","KLG","1501997568","17.49","United States"
"159","Jahez International Company for Information Systems Technology","9526.SR","1395875172","6.77622","Saudi Arabia"
"160","Dole PLC","DOLE","1373625600","14.47","Ireland"
"161","Papa John's Pizza","PZZA","1350545408","40.96","United States"
"162","Italmobiliare","ITM.MI","1339401970","31.6772","Italy"
"163","AmRest","EAT.MC","1324912892","6.10762","Spain"
"164","Corbion","CRBN.AS","1270628978","21.8703","Netherlands"
"165","Sildarvinnslan","SVN.IC","1235207767","0.669188","Iceland"
"166","Utz Brands","UTZ","1196852992","14.69","United States"
"167","Fresh Del Monte Produce","FDP","1143809024","23.88","Cayman Islands"
"168","Nestle Pakistan","NESTLE.PK","1133406486","0.0215548","Pakistan"
"169","Jack in the Box","JACK","1117063680","57.61","United States"
"170","Modern Mills for Food Products","2284.SR","1091450099","13.4724","Saudi Arabia"
"171","Zad Holding Company","ZHCD.QA","1089661609","3.79121","Qatar"
"172","First Milling Company","2283.SR","1080861176","19.475","Saudi Arabia"
"173","Ottogi","007310.KS","1066211701","310.006","South Korea"
"174","Mezzan Holding Company","MEZZAN.KW","1057076963","3403.14","Kuwait"
"175","HelloFresh","HFG.DE","1053247819","6.15535","Germany"
"176","Brim hf.","BRIM.IC","1008356217","0.523713","Iceland"
"177","First Watch Restaurant","FWRG","907398656","15.03","United States"
"178","Super Hi International","9658.HK","874254937","1.4859","Singapore"
"179","BJ's Restaurants","BJRI","870786688","37.24","United States"
"180","Agrana","AGR.VI","867714472","13.8859","Austria"
"181","Elior Group","ELIOR.PA","829192623","3.25884","France"
"182","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","818554376","0.0141028","Spain"
"183","MARR S.p.A.","MARR.MI","812484305","12.3671","Italy"
"184","Mission Produce","AVO","790643072","11.15","United States"
"185","MTY Food Group","MTY.TO","785433320","32.7328","Canada"
"186","Olo","OLO","770481600","4.8","United States"
"187","Lassonde Industries","LAS-A.TO","763699622","111.953","Canada"
"188","Savencia Fromage &amp; Dairy","SAVE.PA","745417123","55.7605","France"
"189","Baladna","BLDN.QA","728542523","0.383242","Qatar"
"190","Aker BioMarine","AKBM.OL","720611694","8.21819","Norway"
"191","Tanmiah Food Company","2281.SR","708568989","35.4284","Saudi Arabia"
"192","SpartanNash","SPTN","701221376","20.69","United States"
"193","Hain Celestial","HAIN","668440064","7.44","United States"
"194","B&amp;G Foods","BGS","660076736","8.35","United States"
"195","Chuy's","CHUY","639414720","37.06","United States"
"196","Grieg Seafood","GSF.OL","624016107","5.56496","Norway"
"197","SunOpta","STKL","609838912","5.23","Canada"
"198","Cloetta","CLA-B.ST","604402082","2.11281","Sweden"
"199","Biglari","BH","601423680","197.84","United States"
"200","Portillo's","PTLO","596405120","9.68","United States"
"201","Café de Coral","0341.HK","590557539","1.01195","Hong Kong"
"202","Kura Sushi USA","KRUS","588663552","52.83","United States"
"203","Oatly","OTLY","573150656","0.9533","Sweden"
"204","Sligro Food","SLIGR.AS","568506730","12.8661","Netherlands"
"205","Al-Jouf Agricultural Development","6070.SR","542631557","18.0877","Saudi Arabia"
"206","Alamar Foods Company","6014.SR","534027852","20.9423","Saudi Arabia"
"207","Dine Brands Global","DIN","527453536","34.24","United States"
"208","Carrols Restaurant Group","TAST","502007200","9.54","United States"
"209","Herfy Food Services Company","6002.SR","483150144","7.46985","Saudi Arabia"
"210","Halwani Bros","6001.SR","467384569","13.219","Saudi Arabia"
"211","Calavo Growers","CVGW","427203360","23.95","United States"
"212","Seneca Foods","SENEA","420695456","61.06","United States"
"213","Unilever Pakistan Foods","UPFL.PK","415912920","0.0646645","Pakistan"
"214","Dingdong Maicai","DDL","397481504","1.83","China"
"215","ORIOR AG","ORON.SW","397466992","60.8172","Switzerland"
"216","Beyond Meat","BYND","393201280","5.94","United States"
"217","Denny's","DENN","382856896","7.36","United States"
"218","Vadilal Industries","VADILALIND.NS","370162581","51.4949","India"
"219","Ismail Industries","ISIL.PK","356614935","0.00359247","Pakistan"
"220","El Pollo Loco","LOCO","344731392","11.66","United States"
"221","Arnarlax (Icelandic Salmon)","ISLAX.OL","331403746","10.7036","Iceland"
"222","Bafang Yunji","2753.TW","326175036","4.90526","Taiwan"
"223","Ice Fish Farm","IFISH.OL","321613107","2.63055","Iceland"
"224","Pizza Pizza","PZA.TO","318586152","9.77498","Canada"
"225","Greenyard","GREEN.BR","317096568","6.31373","Belgium"
"226","Kyokuyo","1301.T","305896449","25.7543","Japan"
"227","Forafric Global PLC","AFRI","304272544","11.32","Gibraltar"
"228","Nathan's Famous","NATH","297319488","72.79","United States"
"229","Gobarto","GOB.WA","294853707","10.6062","Poland"
"230","Parag Milk Foods","PARAGMILK.NS","281355060","2.36036","India"
"231","Mama's Creations","MAMA","280218496","7.52","United States"
"232","Wafrah for Industry and Development Company","2100.SR","268976203","11.6183","Saudi Arabia"
"233","Vidhi Specialty Food","VIDHIING.NS","259431680","5.19435","India"
"234","GEN Restaurant Group","GENK","254331360","7.85","United States"
"235","Rafhan Maize Products Company","RMPL.PK","251396930","0.0251473","Pakistan"
"236","Barbeque Nation Hospitality","BARBEQUE.NS","250956415","6.42291","India"
"237","Saudi Fisheries Company","6050.SR","244797780","6.11994","Saudi Arabia"
"238","Restaurant Brands New Zealand","RBD.NZ","238762662","1.91379","New Zealand"
"239","Anaam International","4061.SR","237439522","0.288123","Saudi Arabia"
"240","Potbelly Corporation","PBPB","216649296","7.26","United States"
"241","Oman Flour Mills","OFMI.OM","216152344","1.3724","Oman"
"242","Josef Manner &amp; Comp","MAN.VI","215285311","113.908","Austria"
"243","Whole Earth Brands","FREE","211810960","4.86","United States"
"244","Bonduelle","BON.PA","210317258","6.56325","France"
"245","Wawel","WWL.WA","202744191","156.941","Poland"
"246","Borealis Foods","BRLS","187980384","8.7928","Canada"
"247","Tabuk Agricultural Development Company","6040.SR","186247137","4.75403","Saudi Arabia"
"248","Lifeway Foods","LWAY","177077248","11.73","United States"
"249","HF Foods Group","HFFG","174141744","3.31","United States"
"250","Dhampur Sugar Mills","DHAMPURSUG.NS","171420231","2.6216","India"
"251","The ONE Group Hospitality","STKS","165001312","5.24","United States"
"252","Arctic Fish Holding","AFISH.OL","151803038","4.76219","Iceland"
"253","Widam Food Company","WDAM.QA","149340659","0.82967","Qatar"
"254","Village Farms International","VFF","129096400","1.16","Canada"
"255","A'Saffa Foods","SPFI.OM","125000000","1.04167","Oman"
"256","Fairwood Holdings","0052.HK","121310214","0.936375","Hong Kong"
"257","Alto Ingredients","ALTO","118008352","1.54","United States"
"258","Raydan Food","6012.SR","116821966","7.38982","Saudi Arabia"
"259","Iceland Seafood International","ICESEA.IC","115909921","0.0378237","Iceland"
"260","Apex Frozen Foods","APEX.NS","109253308","3.49611","India"
"261","TH International (Tims China)","THCH","107832272","0.6825","China"
"262","Development Works Food Company","6013.SR","99402412","33.1341","Saudi Arabia"
"263","United Foods Company","UFC.AE","98831986","3.26717","United Arab Emirates"
"264","Foodco National Foodstuff","FNF.AE","91480846","0.33","United Arab Emirates"
"265","Red Robin","RRGB","90185296","5.75","United States"
"266","Smart Good Things Holding","MLSGT.PA","89554532","3.55826","France"
"267","FAT Brands","FAT","89143424","5.25","United States"
"268","Noodles &amp; Company","NDLS","80262952","1.77","United States"
"269","Unikai Foods","UNIKAI.AE","68737645","1.76972","United Arab Emirates"
"270","Atlantic Sapphire","ASA.OL","47327196","0.422157","Norway"
"271","Laird Superfood","LSF","41291312","3.99","United States"
"272","Milkfood Limited","MLKFOOD.BO","39664822","8.11732","India"
"273","Moolec Science","MLEC","38584416","1.03","Luxembourg"
"274","Rave Restaurant Group","RAVE","27276942","1.87","United States"
"275","Davis Commodities","DTCK","26950660","1.1","Singapore"
"276","Local Bounti","LOCL","24190770","2.85","United States"
"277","YanGuFang International Group","YGF","23462400","0.7332","China"
"278","Real Good Food plc","RGF","15714928","0.4631","United Kingdom"
"279","DDC Enterprise","DDC","13804449","0.583","Hong Kong"
"280","Missfresh","MF","8143030","1","China"
"281","Sláturfélags Suðurlands","SFS-B.IC","7761478","0.0145476","Iceland"
"282","Stryve Foods","SNAX","7126177","1.93","United States"
"283","BranchOut Food","BOF","6367086","0.89","United States"
"284","AquaBounty","AQB","6364775","1.63","United States"
"285","Farmmi","FAMI","4419932","0.61","China"
"286","Edible Garden","EDBL","4234922","1.34","United States"
"287","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
