"Rank","Name","Symbol","marketcap","price (USD)","country"
"103","Ocado","OCDO.L","4219278546","5.10842","United Kingdom"
"104","Unilever Indonesia","UNVR.JK","4129193134","0.108236","Indonesia"
"105","Cranswick","CWK.L","3818270165","70.9801","United Kingdom"
"106","L.D.C. S.A.","LOUP.PA","3795123254","109.619","France"
"107","Glanbia plc","GL9.IR","3776512597","14.3124","Ireland"
"108","SATS","S58.SI","3729401144","2.50986","Singapore"
"109","The a2 Milk Company","A2M.AX","3723823445","5.14327","New Zealand"
"110","AWL Agri Business","AWL.NS","3716196450","2.86845","India"
"111","NH Foods (Nipponham)","2282.T","3644064848","36.8259","Japan"
"112","Deliveroo","ROO.L","3452811393","2.38214","United Kingdom"
"113","Flowers Foods","FLO","3433103872","16.26","United States"
"114","Universal Robina Corporation","UVRBF","3396179968","1.5","Philippines"
"115","Tate &amp; Lyle","TATE.L","3188510939","7.219","United Kingdom"
"116","ORION","271560.KS","3179696572","80.44","South Korea"
"117","Freshpet","FRPT","3120937984","63.98","United States"
"118","The Cheesecake Factory","CAKE","3084758016","61.93","United States"
"119","Ebro Foods","EBRO.MC","3078736859","20.0093","Spain"
"120","Strauss Group","STRS.TA","3078636358","26.3968","Israel"
"121","Olam","VC2.SI","3062955103","0.810638","Singapore"
"122","PPB Group Berhad","4065.KL","3046987273","2.14184","Malaysia"
"123","Mayora","MYOR.JK","3020857497","0.135525","Indonesia"
"124","Simply Good Foods","SMPL","3017235456","30.01","United States"
"125","Premium Brands","PBH.TO","3002185609","65.8563","Canada"
"126","Unibel S.A.","UNBL.PA","2930328881","1377.54","France"
"127","Nichirei Corporation","2871.T","2916751286","11.6382","Japan"
"128","Maple Leaf Foods","MFI.TO","2879563496","23.2622","Canada"
"129","Leroy Seafood","LSG.OL","2809030333","4.71729","Norway"
"130","Tiger Brands","TBS.JO","2695259300","17.2468","South Africa"
"131","The Chefs' Warehouse","CHEF","2681378816","63.95","United States"
"132","DO &amp; CO Aktiengesellschaft","DOC.VI","2583674213","235.232","Austria"
"133","Bakkafrost","BAKKA.OL","2552930417","43.0624","Denmark"
"134","East India Distilleries Parry","EIDPARRY.NS","2435056875","13.0802","India"
"135","Nomad Foods","NOMD","2407270400","15.78","United Kingdom"
"136","Südzucker","SZU.F","2404583591","11.7208","Germany"
"137","Calbee, Inc.","2229.T","2357822834","18.8721","Japan"
"138","PAR Technology","PAR","2350069760","58.03","United States"
"139","Migros Ticaret A.S.","MGROS.IS","2349156533","13.1907","Turkey"
"140","Saudia Dairy &amp; Foodstuff Company","2270.SR","2344978226","73.2806","Saudi Arabia"
"141","ARYZTA AG","ARYN.SW","2332500571","94.3068","Switzerland"
"142","Hatsun Agro Products","HATSUN.NS","2281026770","10.2404","India"
"143","Devyani International","DEVYANI.NS","2255152502","1.83057","India"
"144","Premier Foods","PFD.L","2222778007","2.55421","United Kingdom"
"145","Greggs","GRG.L","2220587688","21.8049","United Kingdom"
"146","Mitchells &amp; Butlers plc","MAB.L","2177520035","3.63639","United Kingdom"
"147","J&amp;J Snack Foods","JJSF","2099443072","107.91","United States"
"148","WK Kellogg","KLG","2004747008","23.2","United States"
"149","Savola Group","2050.SR","1974210666","6.50198","Saudi Arabia"
"150","Vital Farms","VITL","1954063872","43.86","United States"
"151","Bell Food Group","BELL.SW","1947405267","310.22","Switzerland"
"152","Wendy’s","WEN","1927937280","9.96","United States"
"153","Austevoll Seafood","AUSS.OL","1915974388","9.49329","Norway"
"154","Morinaga Milk Industry","2264.T","1898812751","22.7662","Japan"
"155","Kagome Co., Ltd.","2811.T","1842209854","20.1781","Japan"
"156","Bakkavor Group","BAKK.L","1832572201","3.18604","United Kingdom"
"157","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","1826487108","31.4616","Spain"
"158","SSP Group","SSPG.L","1821328087","2.26787","United Kingdom"
"159","HelloFresh","HFG.DE","1779146981","10.8335","Germany"
"160","Olo","OLO","1760074880","10.34","United States"
"161","AVI Limited","AVI.JO","1757939200","5.2942","South Africa"
"162","Fine Organics","FINEORG.NS","1754726190","57.2318","India"
"163","Fresh Del Monte Produce","FDP","1734294912","36.06","Cayman Islands"
"164","The National Agricultural Development Company","6010.SR","1696006542","5.62262","Saudi Arabia"
"165","Fuji Oil Holdings","2607.T","1664905128","19.3652","Japan"
"166","Tootsie Roll Industries","TR","1636730112","38.93","United States"
"167","Nongshim","004370.KS","1602754090","277.167","South Korea"
"168","Thai Union Group","TU.BK","1516247698","0.393311","Thailand"
"169","Jahez International Company for Information Systems Technology","6017.SR","1500616203","7.408","Saudi Arabia"
"170","Nestle Pakistan","NESTLE.PK","1451517618","32.0073","Pakistan"
"171","Sweetgreen","SG","1449835904","12.66","United States"
"172","Papa John's Pizza","PZZA","1440489600","44","United States"
"173","Arcos Dorados Holdings","ARCO","1438829312","6.98","Uruguay"
"174","ARIAKE JAPAN","2815.T","1401623523","44.0088","Japan"
"175","Dole PLC","DOLE","1388063488","14.59","Ireland"
"176","Ohsho Food Service","9936.T","1387667880","26.5277","Japan"
"177","Italmobiliare","ITM.MI","1367370706","31.9869","Italy"
"178","B.F. S.p.A.","BFG.MI","1314612470","5.01985","Italy"
"179","Super Hi International","9658.HK","1173118915","1.99386","Singapore"
"180","Domino's Pizza Enterprises (Australia)","DMP.AX","1166348126","12.3491","Australia"
"181","First Watch Restaurant","FWRG","1149081088","17.79","United States"
"182","Zad Holding Company","ZHCD.QA","1139407018","3.96429","Qatar"
"183","Mezzan Holding Company","MEZZAN.KW","1131095063","3634.58","Kuwait"
"184","Utz Brands","UTZ","1121486848","13.01","United States"
"185","Corbion","CRBN.AS","1121198281","19.1455","Netherlands"
"186","Sildarvinnslan","SVN.IC","1095560175","0.593533","Iceland"
"187","Lassonde Industries","LAS-A.TO","1091340309","161.409","Canada"
"188","Almunajem Foods Company","4162.SR","1058437081","17.574","Saudi Arabia"
"189","Kura Sushi USA","KRUS","1020969344","83.13","United States"
"190","Ottogi","007310.KS","994284611","289.093","South Korea"
"191","TreeHouse Foods","THS","966569984","19.13","United States"
"192","Savencia Fromage &amp; Dairy","SAVE.PA","961384241","73.0796","France"
"193","KOMEDA Holdings","3543.T","957745592","21.0521","Japan"
"194","Cloetta","CLA-B.ST","940855140","3.28187","Sweden"
"195","Brim hf.","BRIM.IC","929992647","0.483013","Iceland"
"196","ITOCHU-SHOKUHIN","2692.T","925093606","72.9172","Japan"
"197","Agthia Group","AGTHIA.AE","918779421","1.11","United Arab Emirates"
"198","Biglari","BH","899708160","281.31","United States"
"199","SpartanNash","SPTN","899271104","26.56","United States"
"200","Royal holdings","8179.T","889428296","18.0661","Japan"
"201","ATOM Corporation","7412.T","882760957","4.57093","Japan"
"202","Mission Produce","AVO","879196608","12.45","United States"
"203","AmRest","EAT.MC","858641003","3.96918","Spain"
"204","Prima Meat Packers","2281.T","819507047","16.3043","Japan"
"205","First Milling Company","2283.SR","817850501","14.6694","Saudi Arabia"
"206","Agrana","AGR.VI","806097944","12.8998","Austria"
"207","Baladna","BLDN.QA","797121595","0.398352","Qatar"
"208","Südwestdeutsche Salzwerke","SSH.F","772790673","73.5466","Germany"
"209","Grieg Seafood","GSF.OL","768964542","6.85083","Norway"
"210","Elior Group","ELIOR.PA","757229244","2.98856","France"
"211","BJ's Restaurants","BJRI","755697792","34.16","United States"
"212","Unilever Pakistan Foods","UPFL.PK","745498204","117.034","Pakistan"
"213","Cobram Estate Olives","CBO.AX","741034050","1.76881","Australia"
"214","Ridley Corporation","RIC.AX","720541768","1.9222","Australia"
"215","Kri-Kri Milk Industry","KRI.AT","717657429","21.7604","Greece"
"216","MARR S.p.A.","MARR.MI","713401944","11.1604","Italy"
"217","Seneca Foods","SENEA","710035648","102.69","United States"
"218","Collins Foods Limited","CKF.AX","705602837","5.97872","Australia"
"219","SunOpta","STKL","704076544","5.99","Canada"
"220","Modern Mills for Food Products","2284.SR","701181780","8.6551","Saudi Arabia"
"221","Aker BioMarine","AKBM.OL","672083691","7.66314","Norway"
"222","Showa Sangyo","2004.T","663732231","20.44","Japan"
"223","MTY Food Group","MTY.TO","634915703","27.3965","Canada"
"224","Kameda Seika","2220.T","615221145","29.1805","Japan"
"225","S Foods Inc.","2292.T","588798135","18.6034","Japan"
"226","Krispy Kreme","DNUT","584137408","3.18","United States"
"227","Bloomin' Brands","BLMN","574164480","6.75","United States"
"228","Ricegrowers Limited","SGLLV.AX","573660491","8.55036","Australia"
"229","Sligro Food","SLIGR.AS","560263637","12.5613","Netherlands"
"230","Portillo's","PTLO","555111232","7.72","United States"
"231","Kappa Create","7421.T","540678496","10.8151","Japan"
"232","Oatly","OTLY","532559968","16.46","Sweden"
"233","Rogers Sugar (Lantic)","RSI.TO","529456667","4.13422","Canada"
"234","Wellneo Sugar","2117.T","526942286","16.2091","Japan"
"235","Café de Coral","0341.HK","526296867","0.917303","Hong Kong"
"236","Vinh Hoan Corporation","VHC.VN","510782669","2.27568","Vietnam"
"237","Tanmiah Food Company","2281.SR","496176075","24.8088","Saudi Arabia"
"238","Ismail Industries","ISIL.PK","493985095","7.44436","Pakistan"
"239","Calavo Growers","CVGW","480890880","26.96","United States"
"240","Raisio plc","RAIVV.HE","465157813","2.89517","Finland"
"241","Fujiya Co., Ltd.","2211.T","444275589","17.2362","Japan"
"242","Dingdong Maicai","DDL","437875392","2.02","China"
"243","Greenyard","GREEN.BR","422788445","8.59211","Belgium"
"244","Lifeway Foods","LWAY","420520928","27.435","United States"
"245","Bafang Yunji","2753.TW","420473165","6.30915","Taiwan"
"246","Nathan's Famous","NATH","412427424","99.25","United States"
"247","Vadilal Industries","VADILALIND.NS","412400299","57.3748","India"
"248","Herfy Food Services Company","6002.SR","407794067","6.30479","Saudi Arabia"
"249","Potbelly Corporation","PBPB","392842048","13.02","United States"
"250","Halwani Bros","6001.SR","391192133","11.064","Saudi Arabia"
"251","Pizza Pizza","PZA.TO","382598846","11.6675","Canada"
"252","Kyokuyo","1301.T","368002582","30.881","Japan"
"253","High Liner Foods","HLF.TO","360804446","12.3954","Canada"
"254","Al-Jouf Agricultural Development","6070.SR","357982227","11.9327","Saudi Arabia"
"255","Jack in the Box","JACK","357576736","18.63","United States"
"256","Alamar Foods Company","6014.SR","354704604","13.91","Saudi Arabia"
"257","Ice Fish Farm","IFISH.OL","347001294","2.8382","Iceland"
"258","Select Harvests Limited","SHV.AX","342261302","2.40846","Australia"
"259","B&amp;G Foods","BGS","326415488","4.06","United States"
"260","Bonduelle","BON.PA","323679071","9.79454","France"
"261","Dine Brands Global","DIN","321273568","20.89","United States"
"262","Parag Milk Foods","PARAGMILK.NS","318215523","2.66948","India"
"263","Rafhan Maize Products Company","RMPL.PK","316617894","34.2794","Pakistan"
"264","El Pollo Loco","LOCO","309853504","10.33","United States"
"265","Mama's Creations","MAMA","308031456","8.14","United States"
"266","Arnarlax (Icelandic Salmon)","ISLAX.OL","294536420","9.51287","Iceland"
"267","Josef Manner &amp; Comp","MAN.VI","238290921","126.08","Austria"
"268","Wawel","WWL.WA","230446930","178.385","Poland"
"269","Beyond Meat","BYND","223296640","2.8","United States"
"270","NoHo Partners","NOHO.HE","216192765","10.2732","Finland"
"271","Restaurant Brands New Zealand","RBD.NZ","214344634","1.71807","New Zealand"
"272","Vidhi Specialty Food","VIDHIING.NS","212014614","4.23632","India"
"273","Forafric Global PLC","AFRI","208218368","7.73","Gibraltar"
"274","Oman Flour Mills","OFMI.OM","205322732","1.24156","Oman"
"275","Village Farms International","VFF","192096752","1.67","Canada"
"276","Gobarto","GOB.WA","185395694","6.66886","Poland"
"277","Denny's","DENN","184366416","3.58","United States"
"278","T&amp;G Global","TGG.NZ","173985768","1.41979","New Zealand"
"279","Wafrah for Industry and Development Company","2100.SR","167431616","7.14152","Saudi Arabia"
"280","Saudi Fisheries Company","6050.SR","163447865","23.3965","Saudi Arabia"
"281","A'Saffa Foods","SPFI.OM","155844160","1.2987","Oman"
"282","United Foods Company","UFC.AE","152395030","5.03785","United Arab Emirates"
"283","HF Foods Group","HFFG","150561744","2.84","United States"
"284","Hain Celestial","HAIN","148918272","1.65","United States"
"285","Valsoia S.p.A.","VLS.MI","143989916","13.1917","Italy"
"286","Foodco National Foodstuff","FNF.AE","135722457","0.48","United Arab Emirates"
"287","GEN Restaurant Group","GENK","135134800","3.43","United States"
"288","Naturhouse Health","NTH.MC","130172862","2.17138","Spain"
"289","Anaam International","4061.SR","127588133","4.05042","Saudi Arabia"
"290","Cake Box Holdings","CBOX.L","127172755","2.89029","United Kingdom"
"291","Iceland Seafood International","ICESEA.IC","126693612","0.0413426","Iceland"
"292","Fleury Michon","ALFLE.PA","124962131","30.0023","France"
"293","Barbeque Nation Hospitality","BARBEQUE.NS","112878168","2.8839","India"
"294","Arctic Fish Holding","AFISH.OL","112310668","3.52328","Iceland"
"295","Widam Food Company","WDAM.QA","111016472","0.616758","Qatar"
"296","Deoleo","OLE.MC","108568762","0.217138","Spain"
"297","Tabuk Agricultural Development Company","6040.SR","107945496","2.75535","Saudi Arabia"
"298","Apetit Oyj","APETIT.HE","104533646","16.8106","Finland"
"299","DDC Enterprise","DDC","102598616","12.35","Hong Kong"
"300","ORIOR AG","ORON.SW","101486136","15.5358","Switzerland"
"301","Dhampur Sugar Mills","DHAMPURSUG.NS","101022655","1.56913","India"
"302","Red Robin","RRGB","100739912","5.68","United States"
"303","Groupe Minoteries SA","GMI.SW","95001736","287.884","Switzerland"
"304","Fairwood Holdings","0052.HK","91440238","0.705813","Hong Kong"
"305","The ONE Group Hospitality","STKS","88690992","2.67","United States"
"306","TH International (Tims China)","THCH","85468160","2.56","China"
"307","WASGAU Produktions &amp; Handels AG","MSH.F","83983191","12.7247","Germany"
"308","Development Works Food Company","6013.SR","83859619","27.9532","Saudi Arabia"
"309","Alto Ingredients","ALTO","80299504","1","United States"
"310","Apex Frozen Foods","APEX.NS","79070697","2.51628","India"
"311","Smart Good Things Holding","MLSGT.PA","70162130","3.26874","France"
"312","Unikai Foods","UNIKAI.AE","64519933","1.66113","United Arab Emirates"
"313","Laird Superfood","LSF","63841592","6.04","United States"
"314","Borealis Foods","BRLS","60724380","2.81","Canada"
"315","Raydan Food","6012.SR","57375162","3.62939","Saudi Arabia"
"316","Local Bounti","LOCL","53839560","2.48","United States"
"317","Noodles &amp; Company","NDLS","40660156","0.8703","United States"
"318","Rave Restaurant Group","RAVE","39366000","2.7","United States"
"319","Halloren Schokoladenfabrik","H2RB.HM","37864673","5.95377","Germany"
"320","FAT Brands","FAT","37733120","2.05","United States"
"321","Atlantic Sapphire","ASA.OL","33854785","0.94424","Norway"
"322","Poulaillon","ALPOU.PA","33115476","6.4791","France"
"323","Veganz Group","VEZ.DE","28124586","19.2038","Germany"
"324","BranchOut Food","BOF","24370752","2.24","United States"
"325","YanGuFang International Group","YGF","23462400","0.7332","China"
"326","Milkfood Limited","MLKFOOD.BO","21446925","0.879758","India"
"327","Davis Commodities","DTCK","21070560","0.8","Singapore"
"328","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"329","Proximar Seafood","PROXI.OL","17372007","0.111081","Norway"
"330","Moolec Science","MLEC","11801092","2.95","Luxembourg"
"331","Sláturfélags Suðurlands","SFS-B.IC","10045887","0.0188293","Iceland"
"332","Edible Garden","EDBL","6628117","2.3","United States"
"333","AquaBounty","AQB","2857909","0.7386","United States"
"334","Farmmi","FAMI","2013309","1.5176","China"
"335","Stryve Foods","SNAX","1209940","0.001","United States"
"336","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
