"Rank","Name","Symbol","marketcap","price (USD)","country"
"104","Glanbia plc","GL9.IR","4201564911","16.7428","Ireland"
"105","Ocado","OCDO.L","4029141195","4.87821","United Kingdom"
"106","SATS","S58.SI","3834366455","2.54931","Singapore"
"107","Cranswick","CWK.L","3806297638","71.1604","United Kingdom"
"108","The a2 Milk Company","A2M.AX","3760770612","5.1943","New Zealand"
"109","L.D.C. S.A.","LOUP.PA","3704706101","106.311","France"
"110","AWL Agri Business","AWL.NS","3699827029","2.85639","India"
"111","NH Foods (Nipponham)","2282.T","3669037433","37.1865","Japan"
"112","Deliveroo","ROO.L","3625601762","2.39641","United Kingdom"
"113","Flowers Foods","FLO","3312755200","15.69","United States"
"114","Universal Robina Corporation","UVRBF","3207749888","1.5","Philippines"
"115","Strauss Group","STRS.TA","3179564828","27.2622","Israel"
"116","Tate &amp; Lyle","TATE.L","3178734876","7.14992","United Kingdom"
"117","The Cheesecake Factory","CAKE","3137557248","62.99","United States"
"118","Ebro Foods","EBRO.MC","3123778221","20.3021","Spain"
"119","Maple Leaf Foods","MFI.TO","3119519516","25.1755","Canada"
"120","Olam","VC2.SI","3117996516","0.826382","Singapore"
"121","ORION","271560.KS","3116986588","78.8536","South Korea"
"122","Premium Brands","PBH.TO","3081870342","68.9341","Canada"
"123","Mayora","MYOR.JK","3076296668","0.136155","Indonesia"
"124","DO &amp; CO Aktiengesellschaft","DOC.VI","3022037927","275.143","Austria"
"125","PPB Group Berhad","4065.KL","3017533875","2.12114","Malaysia"
"126","Freshpet","FRPT","2987281152","61.24","United States"
"127","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"128","Nichirei Corporation","2871.T","2904194959","11.5881","Japan"
"129","Simply Good Foods","SMPL","2856369920","28.41","United States"
"130","Leroy Seafood","LSG.OL","2832479804","4.75667","Norway"
"131","Tiger Brands","TBS.JO","2717471300","17.4856","South Africa"
"132","The Chefs' Warehouse","CHEF","2508944128","61.55","United States"
"133","Bakkafrost","BAKKA.OL","2504306097","42.2422","Denmark"
"134","Südzucker","SZU.F","2442609899","11.9073","Germany"
"135","East India Distilleries Parry","EIDPARRY.NS","2362674029","13.2887","India"
"136","Saudia Dairy &amp; Foodstuff Company","2270.SR","2335056836","72.9705","Saudi Arabia"
"137","Calbee, Inc.","2229.T","2293699188","18.3588","Japan"
"138","ARYZTA AG","ARYN.SW","2278997200","92.1436","Switzerland"
"139","Nomad Foods","NOMD","2261051904","15.05","United Kingdom"
"140","Hatsun Agro Products","HATSUN.NS","2240388427","10.058","India"
"141","Premier Foods","PFD.L","2203741049","2.5428","United Kingdom"
"142","Greggs","GRG.L","2187874338","21.4837","United Kingdom"
"143","Devyani International","DEVYANI.NS","2186102194","1.77384","India"
"144","Mitchells &amp; Butlers plc","MAB.L","2171434049","3.59868","United Kingdom"
"145","J&amp;J Snack Foods","JJSF","2166560256","111.29","United States"
"146","Migros Ticaret A.S.","MGROS.IS","2166237420","12.1636","Turkey"
"147","Vital Farms","VITL","2133756544","47.75","United States"
"148","PAR Technology","PAR","2107782272","51.94","United States"
"149","Fuji Oil Holdings","2607.T","2031100331","23.6246","Japan"
"150","Wendy’s","WEN","2014271872","10.57","United States"
"151","WK Kellogg","KLG","1990169728","23.03","United States"
"152","Savola Group","2050.SR","1955399314","6.55615","Saudi Arabia"
"153","Austevoll Seafood","AUSS.OL","1933103965","9.57817","Norway"
"154","Bell Food Group","BELL.SW","1907344788","303.838","Switzerland"
"155","Morinaga Milk Industry","2264.T","1844599457","22.1162","Japan"
"156","Bakkavor Group","BAKK.L","1804844364","3.13783","United Kingdom"
"157","AVI Limited","AVI.JO","1796108000","5.36092","South Africa"
"158","Kagome Co., Ltd.","2811.T","1793980460","19.6498","Japan"
"159","SSP Group","SSPG.L","1784223173","2.22156","United Kingdom"
"160","Olo","OLO","1729584128","10.21","United States"
"161","The National Agricultural Development Company","6010.SR","1715526311","5.68733","Saudi Arabia"
"162","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","1709484457","29.4462","Spain"
"163","Fresh Del Monte Produce","FDP","1706467200","35.57","Cayman Islands"
"164","Fine Organics","FINEORG.NS","1683026794","54.8932","India"
"165","Tootsie Roll Industries","TR","1612121984","38.66","United States"
"166","Nongshim","004370.KS","1586561192","274.367","South Korea"
"167","Papa John's Pizza","PZZA","1558293248","47.57","United States"
"168","Arcos Dorados Holdings","ARCO","1550479744","7.36","Uruguay"
"169","HelloFresh","HFG.DE","1509220429","8.12785","Germany"
"170","Thai Union Group","TU.BK","1463506294","0.37963","Thailand"
"171","Nestle Pakistan","NESTLE.PK","1391798589","30.6904","Pakistan"
"172","Ohsho Food Service","9936.T","1368378744","26.159","Japan"
"173","B.F. S.p.A.","BFG.MI","1349122265","5.15162","Italy"
"174","Italmobiliare","ITM.MI","1346088091","31.9049","Italy"
"175","Dole PLC","DOLE","1334185344","14.02","Ireland"
"176","ARIAKE JAPAN","2815.T","1283235758","40.2916","Japan"
"177","Mezzan Holding Company","MEZZAN.KW","1256039734","4036.07","Kuwait"
"178","Jahez International Company for Information Systems Technology","6017.SR","1247621038","6.15905","Saudi Arabia"
"179","Domino's Pizza Enterprises (Australia)","DMP.AX","1178528945","12.478","Australia"
"180","Super Hi International","9658.HK","1160101193","1.97173","Singapore"
"181","Sildarvinnslan","SVN.IC","1132874390","0.613748","Iceland"
"182","Zad Holding Company","ZHCD.QA","1126773277","3.92033","Qatar"
"183","Corbion","CRBN.AS","1123049025","19.3186","Netherlands"
"184","Utz Brands","UTZ","1114590592","12.93","United States"
"185","First Watch Restaurant","FWRG","1088668160","17.84","United States"
"186","Sweetgreen","SG","1086368256","9.19","United States"
"187","Lassonde Industries","LAS-A.TO","1046518180","153.412","Canada"
"188","Savencia Fromage &amp; Dairy","SAVE.PA","973090751","74.9327","France"
"189","Biglari","BH","968982848","312.89","United States"
"190","Ottogi","007310.KS","967168345","281.208","South Korea"
"191","KOMEDA Holdings","3543.T","953606853","20.9612","Japan"
"192","Brim hf.","BRIM.IC","945368287","0.490998","Iceland"
"193","Cloetta","CLA-B.ST","943453079","3.29093","Sweden"
"194","Kura Sushi USA","KRUS","934011968","77.23","United States"
"195","Almunajem Foods Company","4162.SR","933852168","15.5642","Saudi Arabia"
"196","Baladna","BLDN.QA","927959393","0.463736","Qatar"
"197","Agthia Group","AGTHIA.AE","927856732","1.12","United Arab Emirates"
"198","TreeHouse Foods","THS","916574976","18.15","United States"
"199","SpartanNash","SPTN","897916800","26.52","United States"
"200","Royal holdings","8179.T","889265225","18.0599","Japan"
"201","AmRest","EAT.MC","887748725","4.10374","Spain"
"202","ITOCHU-SHOKUHIN","2692.T","885290927","69.7799","Japan"
"203","Mission Produce","AVO","881315072","12.48","United States"
"204","ATOM Corporation","7412.T","866049020","4.4844","Japan"
"205","Agrana","AGR.VI","834064631","13.3474","Austria"
"206","Prima Meat Packers","2281.T","800510293","15.9264","Japan"
"207","Elior Group","ELIOR.PA","786144958","3.10268","France"
"208","First Milling Company","2283.SR","782461001","14.0984","Saudi Arabia"
"209","Südwestdeutsche Salzwerke","SSH.F","781203897","74.3473","Germany"
"210","BJ's Restaurants","BJRI","776780672","35.11","United States"
"211","Grieg Seafood","GSF.OL","766347487","6.82751","Norway"
"212","Cobram Estate Olives","CBO.AX","755369994","1.80303","Australia"
"213","Kri-Kri Milk Industry","KRI.AT","754510329","22.8779","Greece"
"214","Collins Foods Limited","CKF.AX","732865556","6.20972","Australia"
"215","SunOpta","STKL","730401792","6.13","Canada"
"216","Unilever Pakistan Foods","UPFL.PK","722880403","113.483","Pakistan"
"217","Ridley Corporation","RIC.AX","717352002","1.91369","Australia"
"218","Seneca Foods","SENEA","716319552","104.32","United States"
"219","MARR S.p.A.","MARR.MI","701270811","10.9121","Italy"
"220","Aker BioMarine","AKBM.OL","697016039","7.94742","Norway"
"221","Modern Mills for Food Products","2284.SR","668456942","8.25116","Saudi Arabia"
"222","Showa Sangyo","2004.T","663006181","20.4176","Japan"
"223","MTY Food Group","MTY.TO","644630308","28.222","Canada"
"224","Ricegrowers Limited","SGLLV.AX","616636752","9.19091","Australia"
"225","Krispy Kreme","DNUT","595776000","3.48","United States"
"226","Bloomin' Brands","BLMN","595478784","7","United States"
"227","Kameda Seika","2220.T","593776749","28.1634","Japan"
"228","S Foods Inc.","2292.T","580627425","18.3453","Japan"
"229","Rogers Sugar (Lantic)","RSI.TO","577574524","4.50829","Canada"
"230","Sligro Food","SLIGR.AS","563980094","12.7854","Netherlands"
"231","Portillo's","PTLO","548639744","7.63","United States"
"232","Café de Coral","0341.HK","538874756","0.939225","Hong Kong"
"233","Wellneo Sugar","2117.T","535201197","16.4632","Japan"
"234","Oatly","OTLY","528923488","17.45","Sweden"
"235","Kappa Create","7421.T","528437622","10.7082","Japan"
"236","Ismail Industries","ISIL.PK","509125591","7.67253","Pakistan"
"237","Vinh Hoan Corporation","VHC.VN","504677071","2.24848","Vietnam"
"238","Calavo Growers","CVGW","493376960","27.66","United States"
"239","Dingdong Maicai","DDL","479061696","2.21","China"
"240","Raisio plc","RAIVV.HE","465369963","2.92706","Finland"
"241","Lifeway Foods","LWAY","453749696","29.8","United States"
"242","Fujiya Co., Ltd.","2211.T","440812328","17.1019","Japan"
"243","Bafang Yunji","2753.TW","436306604","6.54673","Taiwan"
"244","Tanmiah Food Company","2281.SR","435211373","21.7606","Saudi Arabia"
"245","Nathan's Famous","NATH","430707200","105.32","United States"
"246","Greenyard","GREEN.BR","424025970","8.61726","Belgium"
"247","Halwani Bros","6001.SR","411221111","11.6305","Saudi Arabia"
"248","Vadilal Industries","VADILALIND.NS","402902337","56.0534","India"
"249","Pizza Pizza","PZA.TO","391969377","11.7519","Canada"
"250","Herfy Food Services Company","6002.SR","388714336","6.00981","Saudi Arabia"
"251","Jack in the Box","JACK","386524768","20.47","United States"
"252","Potbelly Corporation","PBPB","378863968","12.52","United States"
"253","Kyokuyo","1301.T","361139053","30.4056","Japan"
"254","Select Harvests Limited","SHV.AX","352425638","2.47998","Australia"
"255","Ice Fish Farm","IFISH.OL","348308237","2.84889","Iceland"
"256","Al-Jouf Agricultural Development","6070.SR","347636064","11.5879","Saudi Arabia"
"257","Alamar Foods Company","6014.SR","347616076","13.632","Saudi Arabia"
"258","High Liner Foods","HLF.TO","342413234","11.7954","Canada"
"259","B&amp;G Foods","BGS","336816000","4.21","United States"
"260","Dine Brands Global","DIN","328809408","21.38","United States"
"261","Rafhan Maize Products Company","RMPL.PK","317728807","34.3996","Pakistan"
"262","Bonduelle","BON.PA","313622634","9.64758","France"
"263","El Pollo Loco","LOCO","312553120","10.42","United States"
"264","Mama's Creations","MAMA","307279424","8.17","United States"
"265","Arnarlax (Icelandic Salmon)","ISLAX.OL","294429135","9.5094","Iceland"
"266","Village Farms International","VFF","289495072","2.57","Canada"
"267","Parag Milk Foods","PARAGMILK.NS","289414956","2.42788","India"
"268","Josef Manner &amp; Comp","MAN.VI","236775556","125.278","Austria"
"269","Wawel","WWL.WA","231074753","178.871","Poland"
"270","Vidhi Specialty Food","VIDHIING.NS","222471283","4.39832","India"
"271","Restaurant Brands New Zealand","RBD.NZ","220975897","1.77122","New Zealand"
"272","NoHo Partners","NOHO.HE","217811144","10.3501","Finland"
"273","Forafric Global PLC","AFRI","212253616","7.89","Gibraltar"
"274","Denny's","DENN","211660896","4.11","United States"
"275","Oman Flour Mills","OFMI.OM","201886369","1.22078","Oman"
"276","Beyond Meat","BYND","197746928","2.58","United States"
"277","HF Foods Group","HFFG","183190288","3.33","United States"
"278","Gobarto","GOB.WA","179780599","6.46688","Poland"
"279","T&amp;G Global","TGG.NZ","167688134","1.3684","New Zealand"
"280","Hain Celestial","HAIN","166968992","1.85","United States"
"281","Saudi Fisheries Company","6050.SR","163097273","23.3463","Saudi Arabia"
"282","A'Saffa Foods","SPFI.OM","161766238","1.34805","Oman"
"283","Wafrah for Industry and Development Company","2100.SR","161160591","6.96125","Saudi Arabia"
"284","United Foods Company","UFC.AE","152374285","5.03717","United Arab Emirates"
"285","Valsoia S.p.A.","VLS.MI","147563931","13.6401","Italy"
"286","Naturhouse Health","NTH.MC","133361491","2.22456","Spain"
"287","Foodco National Foodstuff","FNF.AE","128080162","0.46","United Arab Emirates"
"288","Cake Box Holdings","CBOX.L","127995995","2.77864","United Kingdom"
"289","Iceland Seafood International","ICESEA.IC","127895651","0.0417349","Iceland"
"290","Anaam International","4061.SR","127437245","4.04563","Saudi Arabia"
"291","Fleury Michon","ALFLE.PA","123377264","29.6218","France"
"292","Red Robin","RRGB","119185248","6.72","United States"
"293","Barbeque Nation Hospitality","BARBEQUE.NS","113857394","2.90897","India"
"294","GEN Restaurant Group","GENK","111311176","3.38","United States"
"295","Arctic Fish Holding","AFISH.OL","110854780","3.47761","Iceland"
"296","Widam Food Company","WDAM.QA","109780217","0.60989","Qatar"
"297","ORIOR AG","ORON.SW","106611750","16.3205","Switzerland"
"298","Deoleo","OLE.MC","105666785","0.211334","Spain"
"299","Tabuk Agricultural Development Company","6040.SR","104409951","2.6651","Saudi Arabia"
"300","Apetit Oyj","APETIT.HE","103747544","16.6842","Finland"
"301","Dhampur Sugar Mills","DHAMPURSUG.NS","95407211","1.48306","India"
"302","Groupe Minoteries SA","GMI.SW","92490855","280.275","Switzerland"
"303","Fairwood Holdings","0052.HK","92211489","0.711767","Hong Kong"
"304","Apex Frozen Foods","APEX.NS","88172718","2.81661","India"
"305","DDC Enterprise","DDC","85152696","10.25","Hong Kong"
"306","TH International (Tims China)","THCH","83227296","2.6","China"
"307","The ONE Group Hospitality","STKS","82962888","2.68","United States"
"308","Alto Ingredients","ALTO","82041552","1.06","United States"
"309","Development Works Food Company","6013.SR","81152393","27.0508","Saudi Arabia"
"310","Smart Good Things Holding","MLSGT.PA","70367499","3.2783","France"
"311","WASGAU Produktions &amp; Handels AG","MSH.F","68387782","10.3618","Germany"
"312","Borealis Foods","BRLS","66497708","3.11","Canada"
"313","Unikai Foods","UNIKAI.AE","64511150","1.6609","United Arab Emirates"
"314","Laird Superfood","LSF","62174036","5.83","United States"
"315","Raydan Food","6012.SR","56455918","3.57124","Saudi Arabia"
"316","Local Bounti","LOCL","53405372","2.46","United States"
"317","Halloren Schokoladenfabrik","H2RB.HM","40127283","5.9712","Germany"
"318","Rave Restaurant Group","RAVE","39934596","2.81","United States"
"319","FAT Brands","FAT","35844152","1.97","United States"
"320","Noodles &amp; Company","NDLS","34917136","0.76","United States"
"321","Poulaillon","ALPOU.PA","34110039","6.67369","France"
"322","Atlantic Sapphire","ASA.OL","32756567","0.91361","Norway"
"323","Veganz Group","VEZ.DE","25725988","18.0307","Germany"
"324","BranchOut Food","BOF","23508030","2.18","United States"
"325","YanGuFang International Group","YGF","23462400","0.7332","China"
"326","Milkfood Limited","MLKFOOD.BO","21218910","0.870405","India"
"327","Davis Commodities","DTCK","19404476","0.792","Singapore"
"328","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"329","Proximar Seafood","PROXI.OL","17898338","0.114447","Norway"
"330","Sláturfélags Suðurlands","SFS-B.IC","10041777","0.0188216","Iceland"
"331","Moolec Science","MLEC","9846110","2.4613","Luxembourg"
"332","Edible Garden","EDBL","5716760","2.07","United States"
"333","AquaBounty","AQB","2791944","0.72","United States"
"334","Farmmi","FAMI","2166940","1.6476","China"
"335","Stryve Foods","SNAX","1209940","0.001","United States"
"336","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
