"Rank","Name","Symbol","marketcap","price (USD)","country"
"202","Collins Foods Limited","CKF.AX","606635641","5.15015","Australia"
"203","Café de Coral","0341.HK","593864711","1.03113","Hong Kong"
"204","Hain Celestial","HAIN","551642752","6.14","United States"
"205","Biglari","BH","548973248","176.15","United States"
"206","Alamar Foods Company","6014.SR","536677425","21.0462","Saudi Arabia"
"207","Oatly","OTLY","531812064","0.8909","Sweden"
"208","Grieg Seafood","GSF.OL","526468862","4.69504","Norway"
"209","Rogers Sugar (Lantic)","RSI.TO","519621150","4.06217","Canada"
"210","Halwani Bros","6001.SR","508348505","14.3776","Saudi Arabia"
"211","Carrols Restaurant Group","TAST","502007200","9.54","United States"
"212","Al-Jouf Agricultural Development","6070.SR","497746005","16.5915","Saudi Arabia"
"213","Dine Brands Global","DIN","492015840","32.16","United States"
"214","Ridley Corporation","RIC.AX","487128574","1.54236","Australia"
"215","Cobram Estate Olives","CBO.AX","468135739","1.11989","Australia"
"216","Herfy Food Services Company","6002.SR","458931437","7.09541","Saudi Arabia"
"217","Dingdong Maicai","DDL","451782240","2.08","China"
"218","Kri-Kri Milk Industry","KRI.AT","445294229","13.506","Greece"
"219","ORIOR AG","ORON.SW","438692196","67.1251","Switzerland"
"220","Calavo Growers","CVGW","419548352","23.57","United States"
"221","Seneca Foods","SENEA","416531712","60.06","United States"
"222","Beyond Meat","BYND","411693056","6.33","United States"
"223","Unilever Pakistan Foods","UPFL.PK","407155936","63.9184","Pakistan"
"224","El Pollo Loco","LOCO","399842080","13.36","United States"
"225","Ismail Industries","ISIL.PK","377382444","5.68716","Pakistan"
"226","Ricegrowers Limited","SGLLV.AX","369101487","5.70003","Australia"
"227","Vadilal Industries","VADILALIND.NS","342702910","47.6782","India"
"228","Greenyard","GREEN.BR","339215865","6.82526","Belgium"
"229","Ice Fish Farm","IFISH.OL","334537509","2.73626","Iceland"
"230","Select Harvests Limited","SHV.AX","332842832","2.74943","Australia"
"231","Bafang Yunji","2753.TW","324031498","4.87302","Taiwan"
"232","Arnarlax (Icelandic Salmon)","ISLAX.OL","318429254","10.2846","Iceland"
"233","Kyokuyo","1301.T","316305643","26.6307","Japan"
"234","Denny's","DENN","312353920","6.08","United States"
"235","Pizza Pizza","PZA.TO","312082225","9.4833","Canada"
"236","Anaam International","4061.SR","309731763","0.285417","Saudi Arabia"
"237","Nathan's Famous","NATH","306469024","75.03","United States"
"238","Mama's Creations","MAMA","306302688","8.22","United States"
"239","Barbeque Nation Hospitality","BARBEQUE.NS","299905493","7.66916","India"
"240","Forafric Global PLC","AFRI","295133600","10.98","Gibraltar"
"241","High Liner Foods","HLF.TO","294400212","9.8359","Canada"
"242","GEN Restaurant Group","GENK","285899616","8.73","United States"
"243","Gobarto","GOB.WA","284434255","10.2314","Poland"
"244","Parag Milk Foods","PARAGMILK.NS","281814424","2.36421","India"
"245","Lifeway Foods","LWAY","274663296","18.57","United States"
"246","Vidhi Specialty Food","VIDHIING.NS","267491288","5.35572","India"
"247","Wafrah for Industry and Development Company","2100.SR","260294721","11.2433","Saudi Arabia"
"248","Rafhan Maize Products Company","RMPL.PK","248090596","26.8601","Pakistan"
"249","Bonduelle","BON.PA","242937875","7.58115","France"
"250","Potbelly Corporation","PBPB","235969760","7.88","United States"
"251","Restaurant Brands New Zealand","RBD.NZ","231375701","1.85458","New Zealand"
"252","Josef Manner &amp; Comp","MAN.VI","218497110","115.607","Austria"
"253","Saudi Fisheries Company","6050.SR","213395929","5.3349","Saudi Arabia"
"254","Whole Earth Brands","FREE","211573248","4.87","United States"
"255","Oman Flour Mills","OFMI.OM","204136364","1.2961","Oman"
"256","Wawel","WWL.WA","193899940","150.095","Poland"
"257","Tabuk Agricultural Development Company","6040.SR","185177271","4.72672","Saudi Arabia"
"258","Borealis Foods","BRLS","171031200","8","Canada"
"259","HF Foods Group","HFFG","166627440","3.16","United States"
"260","Dhampur Sugar Mills","DHAMPURSUG.NS","162072649","2.47625","India"
"261","Arctic Fish Holding","AFISH.OL","156399572","4.90639","Iceland"
"262","Widam Food Company","WDAM.QA","140340659","0.77967","Qatar"
"263","Raydan Food","6012.SR","123342480","7.80229","Saudi Arabia"
"264","A'Saffa Foods","SPFI.OM","122493506","1.02078","Oman"
"265","Fairwood Holdings","0052.HK","118631883","0.915702","Hong Kong"
"266","Village Farms International","VFF","117314392","1.05","Canada"
"267","Iceland Seafood International","ICESEA.IC","112969008","0.036864","Iceland"
"268","The ONE Group Hospitality","STKS","112746704","3.62","United States"
"269","TH International (Tims China)","THCH","112177160","0.71","China"
"270","Alto Ingredients","ALTO","107081944","1.4","United States"
"271","Apex Frozen Foods","APEX.NS","102091710","3.26635","India"
"272","United Foods Company","UFC.AE","98842750","3.26753","United Arab Emirates"
"273","Development Works Food Company","6013.SR","95868121","31.956","Saudi Arabia"
"274","Foodco National Foodstuff","FNF.AE","95300332","0.34","United Arab Emirates"
"275","FAT Brands","FAT","89547216","5.3","United States"
"276","Unikai Foods","UNIKAI.AE","79004022","2.03404","United Arab Emirates"
"277","Red Robin","RRGB","74187216","4.73","United States"
"278","WASGAU Produktions &amp; Handels AG","MSH.F","72632277","11.0049","Germany"
"279","Smart Good Things Holding","MLSGT.PA","71580480","3.33482","France"
"280","Noodles &amp; Company","NDLS","71193408","1.56","United States"
"281","Laird Superfood","LSF","41939680","4.09","United States"
"282","Moolec Science","MLEC","32755550","0.8744","Luxembourg"
"283","Davis Commodities","DTCK","29400722","1.2","Singapore"
"284","Halloren Schokoladenfabrik","H2RB.HM","29033101","4.91329","Germany"
"285","Rave Restaurant Group","RAVE","26110014","1.79","United States"
"286","Local Bounti","LOCL","24029848","2.78","United States"
"287","YanGuFang International Group","YGF","23462400","0.7332","China"
"288","Veganz Group","VEZ.DE","17674967","14.1174","Germany"
"289","Real Good Food plc","RGF","13807826","0.4069","United Kingdom"
"290","Sláturfélags Suðurlands","SFS-B.IC","11683860","0.0218994","Iceland"
"291","Milkfood Limited","MLKFOOD.BO","9953308","2.03692","India"
"292","Atlantic Sapphire","ASA.OL","9625801","0.0858619","Norway"
"293","DDC Enterprise","DDC","9360107","0.417","Hong Kong"
"294","Missfresh","MF","8143030","1","China"
"295","Stryve Foods","SNAX","6560998","1.76","United States"
"296","BranchOut Food","BOF","4279407","0.63","United States"
"297","Farmmi","FAMI","4104015","0.5664","China"
"298","Edible Garden","EDBL","3602844","1.14","United States"
"299","AquaBounty","AQB","3315292","0.8576","United States"
"300","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
