"Rank","Name","Symbol","marketcap","price (USD)","country"
"38","Grupo Bimbo","BIMBOA.MX","13389862446","3.11049","Mexico"
"39","Kerry Group","KRZ.IR","13035796010","81.5624","Ireland"
"40","Kirin Holdings","2503.T","12534202789","15.5044","Japan"
"41","Uni-President Enterprises","1216.TW","12508088550","2.20135","Taiwan"
"42","Guangdong HAID Group","002311.SZ","12236489746","7.43687","China"
"43","Saputo","SAP.TO","12081175678","29.8114","Canada"
"44","Aramark","ARMK","11819735040","44.97","United States"
"45","Hormel Foods","HRL","11478929408","20.86","United States"
"46","Mowi","MNHVF","11365859328","21.5","Norway"
"47","Almarai","2280.SR","11123879384","11.1911","Saudi Arabia"
"48","Domino's Pizza","DPZ","11053251584","332.31","United States"
"49","CAVA Group","CAVA","10606331904","91.11","United States"
"50","Texas Roadhouse","TXRH","10536157184","159.82","United States"
"51","Smithfield Foods","SFD","10395668480","26.42","United States"
"52","J.M. Smucker Company","SJM","10323557376","96.8","United States"
"53","Darling Ingredients","DAR","9968194560","62.8","United States"
"54","Hai Di Lao Hot Pot","6862.HK","9932928272","1.83417","China"
"55","Lotus Bakeries","LOTB.BR","9619312250","11840.3","Belgium"
"56","Tingyi (master kang)","0322.HK","8798748988","1.56103","China"
"57","Mengniu Dairy","2319.HK","8497338712","2.19539","China"
"58","Kikkoman","2801.T","8415728942","9.08297","Japan"
"59","Zensho Holdings","7550.T","8274987162","52.8878","Japan"
"60","Bid Corp","BID.JO","8141974100","24.2332","South Africa"
"61","Barry Callebaut","BARN.SW","8061368922","1470.33","Switzerland"
"62","The Magnum Ice Cream Company","MICC","8003653120","13.06","Netherlands"
"63","SalMar ASA","SALM.OL","7928801085","58.4987","Norway"
"64","Empire Company","EMP-A.TO","7664847607","33.8184","Canada"
"65","Swiggy","SWIGGY.NS","7529616314","2.89993","India"
"66","AAK","AAK.ST","7527038183","28.877","Sweden"
"67","Pilgrim's Pride","PPC","7411268096","31.15","United States"
"68","Sodexo","SW.PA","7281696293","49.9299","France"
"69","Ingredion","INGR","7043781120","111.71","United States"
"70","Samyang Foods","003230.KS","6872463375","921.473","South Korea"
"71","Conagra Brands","CAG","6808160256","14.23","United States"
"72","McDonald's Japan","2702.T","6762232853","50.8596","Japan"
"73","Sprouts Farmers Market","SFM","6727218688","71.13","United States"
"74","Want Want China","0151.HK","6703277852","0.567994","Hong Kong"
"75","Delivery Hero","DHER.F","6688136209","22.2851","Germany"
"76","Toyo Suisan","2875.T","6575750628","67.5528","Japan"
"77","Nestle Malaysia","4707.KL","6444455749","27.4817","Malaysia"
"78","Brinker International","EAT","6436738560","147.8","United States"
"79","Fonterra","FCG.NZ","6400293073","2.65982","New Zealand"
"80","Food &amp; Life Companies","3563.T","6337505820","55.9581","Japan"
"81","Meiji Holdings","2269.T","6296913538","23.2269","Japan"
"82","Campbell's","CPB","6097096192","20.45","United States"
"83","Lamb Weston","LW","5941272576","43.03","United States"
"84","Gruma (Maseca)","GRUMAB.MX","5755294204","16.7954","Mexico"
"85","Balchem","BCPC","5569064448","173.33","United States"
"86","Emmi AG","EMMN.SW","5458161700","1020.25","Switzerland"
"87","Glanbia plc","GL9.IR","5404469605","22.361","Ireland"
"88","Patanjali Foods","PATANJALI.NS","5350447603","4.91722","India"
"89","Strauss Group","STRS.TA","5073573342","43.318","Israel"
"90","Nissin Foods","2897.T","5053438601","17.6043","Japan"
"91","Post Holdings","POST","4893983232","102.05","United States"
"92","Marfrig Global Foods","MBRF3.SA","4878948472","3.48169","Brazil"
"93","Americana Restaurants International","AMR.AE","4794497143","0.57","United Arab Emirates"
"94","Wingstop Restaurants","WING","4705633792","171.21","United States"
"95","Charoen Pokphand Foods","CPF.BK","4619711609","0.605319","Thailand"
"96","Indofood CBP","ICBP.JK","4528340511","0.388302","Indonesia"
"97","L.D.C. S.A.","LOUP.PA","4444977495","127.978","France"
"98","Shake Shack","SHAK","4295293440","100.61","United States"
"99","Skylark Holdings","3197.T","4249306601","18.687","Japan"
"100","PPB Group Berhad","4065.KL","4031714983","2.83405","Malaysia"
"101","ORION","271560.KS","3879098916","98.1335","South Korea"
"102","Charoen Pokphand Indonesia","CPIN.JK","3834626751","0.233847","Indonesia"
"103","SATS","S58.SI","3818917880","2.56947","Singapore"
"104","NH Foods (Nipponham)","2282.T","3808337994","40.4568","Japan"
"105","Cranswick","CWK.L","3802722558","71.052","United Kingdom"
"106","Kobe Bussan","3038.T","3759966621","16.9584","Japan"
"107","The a2 Milk Company","A2M.AX","3646267408","5.02638","New Zealand"
"108","Cal-Maine Foods","CALM","3556560384","75.07","United States"
"109","The Marzetti Company","MZTI","3531951104","128.5","United States"
"110","Indofood","INDF.JK","3472828737","0.395519","Indonesia"
"111","Unilever Indonesia","UNVR.JK","3388244454","0.0892084","Indonesia"
"112","Jubilant FoodWorks","JUBLFOOD.NS","3366422471","5.11863","India"
"113","Ebro Foods","EBRO.MC","3302248694","21.4619","Spain"
"114","Freshpet","FRPT","3250285568","66.14","United States"
"115","Jollibee","JBFCF","3193996800","2.85","Philippines"
"116","Tootsie Roll Industries","TR","3176947456","42.26","United States"
"117","Premium Brands","PBH.TO","3171186044","60.9974","Canada"
"118","The Cheesecake Factory","CAKE","3124669184","62.67","United States"
"119","Chefs' Warehouse","CHEF","3086866432","75.7","United States"
"120","Olam","VC2.SI","3005675090","0.796614","Singapore"
"121","Nichirei Corporation","2871.T","2946518403","11.757","Japan"
"122","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"123","Bakkafrost","BAKKA.OL","2874110988","48.4719","Denmark"
"124","Leroy Seafood","LSG.OL","2871056009","4.82145","Norway"
"125","Südzucker","SZU.F","2822184432","13.8253","Germany"
"126","AWL Agri Business","AWL.NS","2731079713","2.11094","India"
"127","Tiger Brands","TBS.JO","2630133900","17.3646","South Africa"
"128","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","2616656252","45.0724","Spain"
"129","Maple Leaf Foods","MFI.TO","2611376962","20.9784","Canada"
"130","Morinaga Milk Industry","2264.T","2493549278","29.8418","Japan"
"131","Migros Ticaret A.S.","MGROS.IS","2468810789","13.8626","Turkey"
"132","Premier Foods","PFD.L","2278156131","2.64389","United Kingdom"
"133","Calbee, Inc.","2229.T","2263767160","18.6184","Japan"
"134","Hatsun Agro Products","HATSUN.NS","2259780304","10.145","India"
"135","Universal Robina Corporation","UVRBF","2254921472","1.05","Philippines"
"136","Mayora","MYOR.JK","2197560766","0.0993129","Indonesia"
"137","Ocado","OCDO.L","2170392353","2.61086","United Kingdom"
"138","DO &amp; CO Aktiengesellschaft","DOC.VI","2167450243","197.338","Austria"
"139","Tate &amp; Lyle","TATE.L","2153309925","4.87522","United Kingdom"
"140","Greggs","GRG.L","2140242780","20.992","United Kingdom"
"141","Savola Group","2050.SR","2123907122","7.12114","Saudi Arabia"
"142","Mitchells &amp; Butlers plc","MAB.L","2000602480","3.37059","United Kingdom"
"143","Austevoll Seafood","AUSS.OL","1997679638","9.89812","Norway"
"144","Fresh Del Monte Produce","FDP","1972067072","41.49","Cayman Islands"
"145","AVI Limited","AVI.JO","1953588300","5.85461","South Africa"
"146","ARYZTA AG","ARYN.SW","1883080415","75.8553","Switzerland"
"147","Flowers Foods","FLO","1879166848","8.87","United States"
"148","Arcos Dorados Holdings","ARCO","1824342016","8.66","Uruguay"
"149","Fuji Oil Holdings","2607.T","1779264317","20.6933","Japan"
"150","Saudia Dairy &amp; Foodstuff Company","2270.SR","1769568264","55.3689","Saudi Arabia"
"151","SSP Group","SSPG.L","1666354068","2.14774","United Kingdom"
"152","Devyani International","DEVYANI.NS","1658871416","1.34546","India"
"153","J&amp;J Snack Foods","JJSF","1655176320","87.06","United States"
"154","Sildarvinnslan","SVN.IC","1597368992","0.865392","Iceland"
"155","East India Distilleries Parry","EIDPARRY.NS","1570807633","8.82843","India"
"156","Nongshim","004370.KS","1558760150","256.264","South Korea"
"157","Saizeriya","7581.T","1542118831","31.3894","Japan"
"158","Kagome Co., Ltd.","2811.T","1536852885","16.999","Japan"
"159","Fine Organics","FINEORG.NS","1526564787","49.7902","India"
"160","B.F. S.p.A.","BFG.MI","1512711271","5.78001","Italy"
"161","Bell Food Group","BELL.SW","1496639444","238.944","Switzerland"
"162","Italmobiliare","ITM.MI","1435438670","34.1546","Italy"
"163","Cloetta","CLA-B.ST","1431493871","4.99331","Sweden"
"164","Dole PLC","DOLE","1412243328","14.84","Ireland"
"165","Nomad Foods","NOMD","1359763840","9.57","United Kingdom"
"166","Thai Union Group","TU.BK","1355352538","0.351574","Thailand"
"167","Guzman y Gomez","GYG.AX","1335298672","13.1898","Australia"
"168","Mezzan Holding Company","MEZZAN.KW","1318194584","4238.17","Kuwait"
"169","Cobram Estate Olives","CBO.AX","1303994250","2.72351","Australia"
"170","The National Agricultural Development Company","6010.SR","1295248332","4.29402","Saudi Arabia"
"171","Brim hf.","BRIM.IC","1295108056","0.672627","Iceland"
"172","Wendy’s","WEN","1287551872","6.76","United States"
"173","Corbion","CRBN.AS","1265715665","21.964","Netherlands"
"174","Simply Good Foods","SMPL","1258097792","13.59","United States"
"175","Princes Group plc","PRN.L","1223993193","5.00195","United Kingdom"
"176","Nestle Pakistan","NESTLE.PK","1213110289","26.7502","Pakistan"
"177","Zad Holding Company","ZHCD.QA","1163886384","4.04945","Qatar"
"178","Papa John's Pizza","PZZA","1152174976","35.03","United States"
"179","Lassonde Industries","LAS-A.TO","1118863416","164.017","Canada"
"180","Domino's Pizza Enterprises (Australia)","DMP.AX","1115626460","11.7924","Australia"
"181","ARIAKE JAPAN","2815.T","1075268421","33.7608","Japan"
"182","ITOCHU-SHOKUHIN","2692.T","1022901579","80.6265","Japan"
"183","Scandi Standard AB","SCST.ST","1011050227","15.4913","Sweden"
"184","Savencia Fromage &amp; Dairy","SAVE.PA","988565851","76.5997","France"
"185","Mission Produce","AVO","974137536","13.75","United States"
"186","Kri-Kri Milk Industry","KRI.AT","952715091","28.9","Greece"
"187","Ohsho Food Service","9936.T","952261277","18.1909","Japan"
"188","Biglari","BH","933513216","297.39","United States"
"189","Seneca Foods","SENEA","926946176","134.71","United States"
"190","Aker BioMarine","AKBM.OL","925683171","10.5523","Norway"
"191","Agrana","AGR.VI","871956119","13.9538","Austria"
"192","Almunajem Foods Company","4162.SR","863338140","14.389","Saudi Arabia"
"193","KOMEDA Holdings","3543.T","859111775","18.8773","Japan"
"194","Ottogi","007310.KS","847831441","246.511","South Korea"
"195","First Milling Company","2283.SR","839294322","15.1224","Saudi Arabia"
"196","Royal holdings","8179.T","838445973","8.51197","Japan"
"197","Agthia Group","AGTHIA.AE","837493746","1.01","United Arab Emirates"
"198","Super Hi International","9658.HK","814818859","1.38488","Singapore"
"199","Sweetgreen","SG","803235008","6.76","United States"
"200","First Watch Restaurant","FWRG","795580736","12.91","United States"
"201","ATOM Corporation","7412.T","793058575","4.10621","Japan"
"202","FRoSTA AG","NLM.F","791731478","116.301","Germany"
"203","BJ's Restaurants","BJRI","786338944","37.41","United States"
"204","Prima Meat Packers","2281.T","782268773","15.5637","Japan"
"205","Baladna","BLDN.QA","775722035","0.361813","Qatar"
"206","Südwestdeutsche Salzwerke","SSH.F","772971123","73.5638","Germany"
"207","SunOpta","STKL","768601024","6.48","Canada"
"208","Jahez International Company for Information Systems Technology","6017.SR","767533206","3.7606","Saudi Arabia"
"209","Elior Group","ELIOR.PA","758208003","2.99393","France"
"210","HelloFresh","HFG.DE","743992964","5.19033","Germany"
"211","Ridley Corporation","RIC.AX","742971301","1.98203","Australia"
"212","Collins Foods Limited","CKF.AX","694867632","5.88193","Australia"
"213","Utz Brands","UTZ","685355008","7.75","United States"
"214","Sligro Food","SLIGR.AS","667541662","15.1331","Netherlands"
"215","MTY Food Group","MTY.TO","667069266","29.2044","Canada"
"216","AmRest","EAT.MC","665612470","3.11186","Spain"
"217","Kura Sushi USA","KRUS","656228608","54.02","United States"
"218","MARR S.p.A.","MARR.MI","635849108","9.99533","Italy"
"219","Ricegrowers Limited","SGLLV.AX","631526845","9.23998","Australia"
"220","Krispy Kreme","DNUT","629202112","3.65","United States"
"221","Modern Mills for Food Products","2284.SR","622716773","7.68656","Saudi Arabia"
"222","Showa Sangyo","2004.T","616510017","18.971","Japan"
"223","Once Upon A Farm","OFRM","608117888","14.52","United States"
"224","Rogers Sugar (Lantic)","RSI.TO","606577892","4.73092","Canada"
"225","Unilever Pakistan Foods","UPFL.PK","599625231","94.1337","Pakistan"
"226","Fourth Milling","2286.SR","594815203","1.10151","Saudi Arabia"
"227","Arabian Mills for Food Products","2285.SR","563871150","10.9884","Saudi Arabia"
"228","Kameda Seika","2220.T","559293921","8.84271","Japan"
"229","S Foods Inc.","2292.T","556994364","17.5856","Japan"
"230","Mama's Creations","MAMA","554968064","13.65","United States"
"231","PAR Technology","PAR","551461696","13.37","United States"
"232","Dingdong Maicai","DDL","546642816","2.5","China"
"233","Wellneo Sugar","2117.T","544245374","16.6183","Japan"
"234","Vinh Hoan Corporation","VHC.VN","521211660","2.32214","Vietnam"
"235","Vital Farms","VITL","518466336","12.1","United States"
"236","Bloomin' Brands","BLMN","512296896","6.01","United States"
"237","Calavo Growers","CVGW","501725408","28.07","United States"
"238","Raisio plc","RAIVV.HE","469554145","2.97174","Finland"
"239","Kappa Create","7421.T","465974900","9.44179","Japan"
"240","Ismail Industries","ISIL.PK","453773394","6.83837","Pakistan"
"241","Grieg Seafood","GSF.OL","438377429","3.90563","Norway"
"242","Portillo's","PTLO","427187296","5.92","United States"
"243","B&amp;G Foods","BGS","426178752","5.3","United States"
"244","Canada Packers","CPKR.TO","425959836","14.3244","Canada"
"245","Nathan's Famous","NATH","410955456","100.37","United States"
"246","Alto Ingredients","ALTO","410428160","5.31","United States"
"247","Lifeway Foods","LWAY","410110592","26.93","United States"
"248","El Pollo Loco","LOCO","407105568","13.59","United States"
"249","Al-Jouf Agricultural Development","6070.SR","388702220","12.9567","Saudi Arabia"
"250","Fujiya Co., Ltd.","2211.T","387973198","15.052","Japan"
"251","Select Harvests Limited","SHV.AX","386018865","2.71638","Australia"
"252","Pizza Pizza","PZA.TO","383872885","11.3557","Canada"
"253","Ice Fish Farm","IFISH.OL","380221887","3.10992","Iceland"
"254","Beyond Meat","BYND","377941728","0.8153","United States"
"255","Oatly","OTLY","375324512","12.02","Sweden"
"256","Bafang Yunji","2753.TW","375203510","5.62988","Taiwan"
"257","Vadilal Industries","VADILALIND.NS","359785649","50.0548","India"
"258","Dine Brands Global","DIN","356427200","27.32","United States"
"259","Tanmiah Food Company","2281.SR","347255570","17.3628","Saudi Arabia"
"260","Kyokuyo","1301.T","332796758","28.0196","Japan"
"261","Village Farms International","VFF","323235616","2.82","Canada"
"262","Bonduelle","BON.PA","319524554","9.98365","France"
"263","Rafhan Maize Products Company","RMPL.PK","314663652","34.0678","Pakistan"
"264","Alamar Foods Company","6014.SR","310129629","12.1619","Saudi Arabia"
"265","What's Cooking Group","WHATS.BR","308857595","166.394","Belgium"
"266","Genki Global Dining Concepts","9828.T","305483521","17.2985","Japan"
"267","Halwani Bros","6001.SR","302894184","8.5667","Saudi Arabia"
"268","Parag Milk Foods","PARAGMILK.NS","298277772","2.38606","India"
"269","Café de Coral","0341.HK","292603023","0.510556","Hong Kong"
"270","High Liner Foods","HLF.TO","280292812","9.90497","Canada"
"271","Wawel","WWL.WA","276932899","214.37","Poland"
"272","Arnarlax (Icelandic Salmon)","ISLAX.OL","273925386","8.84719","Iceland"
"273","Forafric Global PLC","AFRI","271437056","10.09","Gibraltar"
"274","Oman Flour Mills","OFMI.OM","260691143","1.5013","Oman"
"275","A'Saffa Foods","SPFI.OM","258701305","2.15584","Oman"
"276","Herfy Food Services Company","6002.SR","253413669","3.91796","Saudi Arabia"
"277","Jack in the Box","JACK","234968816","12.3","United States"
"278","Josef Manner &amp; Comp","MAN.VI","229518913","121.439","Austria"
"279","Al Eid Food Company","ALEID.KW","220168570","704.731","Kuwait"
"280","Deoleo","OLE.MC","181574028","0.363148","Spain"
"281","Naturhouse Health","NTH.MC","178504397","2.97758","Spain"
"282","T&amp;G Global","TGG.NZ","177267358","1.44657","New Zealand"
"283","NoHo Partners","NOHO.HE","172994635","8.22046","Finland"
"284","Gobarto","GOB.WA","168274832","6.053","Poland"
"285","Apex Frozen Foods","APEX.NS","156563064","5.01002","India"
"286","Vidhi Specialty Food","VIDHIING.NS","156318408","3.12981","India"
"287","Arctic Fish Holding","AFISH.OL","144788057","3.21716","Iceland"
"288","United Foodbrands Limited","UFBL.NS","140126531","3.58505","India"
"289","Wafrah for Industry and Development Company","2100.SR","136150274","5.88094","Saudi Arabia"
"290","Valsoia S.p.A.","VLS.MI","130406911","12.0855","Italy"
"291","Cake Box Holdings","CBOX.L","113305738","2.57513","United Kingdom"
"292","Iceland Seafood International","ICESEA.IC","111106567","0.0362563","Iceland"
"293","United Foods Company","UFC.AE","110059915","3.63834","United Arab Emirates"
"294","ORIOR AG","ORON.SW","108188022","16.5617","Switzerland"
"295","Fleury Michon","ALFLE.PA","107194478","25.9225","France"
"296","HF Foods Group","HFFG","103207552","1.93","United States"
"297","Foodco National Foodstuff","FNF.AE","99128542","0.35","United Arab Emirates"
"298","Groupe Minoteries SA","GMI.SW","98460140","298.364","Switzerland"
"299","Dhampur Sugar Mills","DHAMPURSUG.NS","97704122","1.51935","India"
"300","Anaam International","4061.SR","93843020","2.97914","Saudi Arabia"
"301","Apetit Oyj","APETIT.HE","93755309","15.0047","Finland"
"302","Dhofar Food & Investment SAOG","DFIN.OM","89853149","0.454545","Oman"
"303","Omer-Decugis & Cie","ALODC.PA","88252367","10.3923","France"
"304","Saudi Fisheries Company","6050.SR","76818693","11.6392","Saudi Arabia"
"305","Widam Food Company","WDAM.QA","75906591","0.421703","Qatar"
"306","Development Works Food Company","6013.SR","75452074","25.1507","Saudi Arabia"
"307","Noodles &amp; Company","NDLS","71188616","12.09","United States"
"308","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"309","Unikai Foods","UNIKAI.AE","69283378","1.78377","United Arab Emirates"
"310","Tabuk Agricultural Development Company","6040.SR","68439590","1.74695","Saudi Arabia"
"311","DDC Enterprise","DDC","68184224","1.54","Hong Kong"
"312","WASGAU Produktions &amp; Handels AG","MSH.F","67048107","10.1588","Germany"
"313","TH International (Tims China)","THCH","66581904","2.08","China"
"314","Fairwood Holdings","0052.HK","66144002","0.510556","Hong Kong"
"315","Red Robin","RRGB","64924480","3.58","United States"
"316","Hain Celestial","HAIN","58481032","0.6427","United States"
"317","Local Bounti","LOCL","54480524","2.39","United States"
"318","Poulaillon","ALPOU.PA","53713301","10.5091","France"
"319","Gulf Mushroom Products Company SAOG","GMPI.OM","53480604","1.06234","Oman"
"320","BranchOut Food","BOF","52934172","3.63","United States"
"321","GEN Restaurant Group","GENK","52874976","1.6","United States"
"322","The ONE Group Hospitality","STKS","52410392","1.67","United States"
"323","Al Abraaj Restaurants Group","ABRAAJ.BH","44249493","2.65111","Bahrain"
"324","Borealis Foods","BRLS","40565652","1.89","Canada"
"325","Rave Restaurant Group","RAVE","38797580","2.73","United States"
"326","Halloren Schokoladenfabrik","H2RB.HM","33809593","5.72163","Germany"
"327","Raydan Food","6012.SR","33745488","4.61407","Saudi Arabia"
"328","Laird Superfood","LSF","33540418","3.07","United States"
"329","Al Jazeira Services Co. SAOG","AJSS.OM","32716467","0.763636","Oman"
"330","Proximar Seafood","PROXI.OL","28062858","0.0536193","Norway"
"331","Bahrain Flour Mills Company","BFM.BH","24029329","0.530223","Bahrain"
"332","YanGuFang International Group","YGF","23462400","0.7332","China"
"333","Rocky Mountain Chocolate Factory","RMCF","22958742","2.46","United States"
"334","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"335","Milkfood Limited","MLKFOOD.BO","16681430","0.684277","India"
"336","Farmmi","FAMI","15887490","1.15","China"
"337","National Biscuit Industries","NBII.OM","15327273","15.3273","Oman"
"338","Atlantic Sapphire","ASA.OL","11515588","0.32118","Norway"
"339","Sláturfélags Suðurlands","SFS-B.IC","11016720","0.020649","Iceland"
"340","Bahrain Family Leisure Company","FAMILY.BH","8589607","0.0901379","Bahrain"
"341","Moolec Science","MLEC","6527800","8.99","Luxembourg"
"342","Veganz Group","VEZ.DE","5904004","4.25035","Germany"
"343","Omani Euro Food Industries","OEFI.OM","5194805","2.5974","Oman"
"344","AquaBounty","AQB","4793076","0.9312","United States"
"345","Edible Garden","EDBL","2554384","0.482","United States"
"346","Davis Commodities","DTCK","1368533","1","Singapore"
"347","Stryve Foods","SNAX","130699","0.03","United States"
"348","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
