"Rank","Name","Symbol","marketcap","price (USD)","country"
"49","The Magnum Ice Cream Company","MICC","11594877952","18.92","Netherlands"
"50","Guangdong HAID Group","002311.SZ","11370706877","6.87437","China"
"51","Saputo","SAP.TO","11065795660","27.6335","Canada"
"52","Lotus Bakeries","LOTB.BR","10717919485","13185.8","Belgium"
"53","Kikkoman","2801.T","10407150743","11.2323","Japan"
"54","Zensho Holdings","7550.T","10321265792","65.9665","Japan"
"55","Smithfield Foods","SFD","9868409856","25.08","United States"
"56","Mowi","MNHVF","9795784704","18.53","Norway"
"57","Brinker International","EAT","9747108864","227.27","United States"
"58","Darling Ingredients","DAR","9616694272","60.51","United States"
"59","Sodexo","SW.PA","9574213256","65.6408","France"
"60","Mengniu Dairy","2319.HK","9195964209","2.37883","China"
"61","Bid Corp","BID.JO","8987019800","26.7483","South Africa"
"62","Food &amp; Life Companies","3563.T","8471084211","37.281","Japan"
"63","Sprouts Farmers Market","SFM","8131192320","87.2","United States"
"64","Tingyi (master kang)","0322.HK","7990369953","1.41761","China"
"65","Swiggy","SWIGGY.NS","7954195978","3.03595","India"
"66","Empire Company","EMP-A.TO","7911486712","35.3463","Canada"
"67","Hai Di Lao Hot Pot","6862.HK","7690832792","1.42016","China"
"68","Barry Callebaut","BARN.SW","7484017965","1365.02","Switzerland"
"69","CAVA Group","CAVA","7248167936","62.23","United States"
"70","SalMar ASA","SALM.OL","7239519801","53.4131","Norway"
"71","Lamb Weston","LW","7155998208","52.05","United States"
"72","Conagra Brands","CAG","7106699776","14.85","United States"
"73","Meiji Holdings","2269.T","7059262642","26.0329","Japan"
"74","McDonald's Japan","2702.T","6843674455","51.4722","Japan"
"75","Samyang Foods","003230.KS","6763490793","906.862","South Korea"
"76","Campbell's","CPB","6727532544","22.56","United States"
"77","Glanbia plc","GL9.IR","6607787666","27.3398","Ireland"
"78","Pilgrim's Pride","PPC","6558699520","27.545","United States"
"79","Toyo Suisan","2875.T","6536409209","67.4191","Japan"
"80","Ingredion","INGR","6490669056","102.93","United States"
"81","Fonterra","FCG.NZ","6002650083","2.49457","New Zealand"
"82","Nestle Malaysia","4707.KL","5825231837","24.8411","Malaysia"
"83","Balchem","BCPC","5751432192","180.42","United States"
"84","Emmi AG","EMMN.SW","5722250521","1069.62","Switzerland"
"85","SATS","S58.SI","5539150902","3.72651","Singapore"
"86","AAK","AAK.ST","5535784902","21.2257","Sweden"
"87","The Cheesecake Factory","CAKE","5339813376","107.31","United States"
"88","Nissin Foods","2897.T","5330969050","18.571","Japan"
"89","Jersey Mike's Subs","JMKE","5329574400","22.89","United States"
"90","Americana Restaurants International","AMR.AE","5160696595","0.61","United Arab Emirates"
"91","Charoen Pokphand Foods","CPF.BK","5088861464","0.661831","Thailand"
"92","Gruma (Maseca)","GRUMAB.MX","4945495473","14.7394","Mexico"
"93","Want Want China","0151.HK","4931747459","0.418781","Hong Kong"
"94","Indofood CBP","ICBP.JK","4926280332","0.422425","Indonesia"
"95","L.D.C. S.A.","LOUP.PA","4646531768","131.627","France"
"96","Skylark Holdings","3197.T","4530983074","19.9257","Japan"
"97","Chefs' Warehouse","CHEF","4452484608","109.14","United States"
"98","Marfrig Global Foods","MBRF3.SA","4428765440","3.20327","Brazil"
"99","Yamazaki Baking Co., Ltd.","2212.T","4402249189","22.3572","Japan"
"100","Strauss Group","STRS.TA","4299617738","36.6909","Israel"
"101","Post Holdings","POST","4089456896","90.23","United States"
"102","Patanjali Foods","PATANJALI.NS","4061929470","3.7338","India"
"103","Cal-Maine Foods","CALM","3980914176","84.85","United States"
"104","Kewpie Corporation","2809.T","3967652764","29.2286","Japan"
"105","Kobe Bussan","3038.T","3948355533","17.8005","Japan"
"106","Olam","VC2.SI","3912198681","1.03688","Singapore"
"107","Unilever Indonesia","UNVR.JK","3878238213","0.102109","Indonesia"
"108","ORION","271560.KS","3796399048","96.0414","South Korea"
"109","Cranswick","CWK.L","3750840886","70.0985","United Kingdom"
"110","NH Foods (Nipponham)","2282.T","3633169908","38.6768","Japan"
"111","Indofood","INDF.JK","3586253592","0.408437","Indonesia"
"112","Nichirei Corporation","2871.T","3561299177","14.2101","Japan"
"113","The a2 Milk Company","A2M.AX","3499348573","4.82385","New Zealand"
"114","Tate &amp; Lyle","TATE.L","3298810618","7.45385","United Kingdom"
"115","Freshpet","FRPT","3279298560","66.73","United States"
"116","Jubilant FoodWorks","JUBLFOOD.NS","3271864636","4.9749","India"
"117","Ebro Foods","EBRO.MC","3241884946","21.0696","Spain"
"118","PPB Group Berhad","4065.KL","3224622448","2.26895","Malaysia"
"119","Wingstop Restaurants","WING","3177025792","116.62","United States"
"120","The Marzetti Company","MZTI","3024414208","110.29","United States"
"121","Premium Brands","PBH.TO","3015338584","57.9997","Canada"
"122","Shake Shack","SHAK","3004973824","70.24","United States"
"123","Tootsie Roll Industries","TR","2988054528","39.75","United States"
"124","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"125","Charoen Pokphand Indonesia","CPIN.JK","2862516616","0.174565","Indonesia"
"126","Bakkafrost","BAKKA.OL","2829871717","47.7835","Denmark"
"127","Jollibee","JBFCF","2768130816","2.47","Philippines"
"128","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","2696481918","46.6229","Spain"
"129","AWL Agri Business","AWL.NS","2681806938","2.076","India"
"130","Greggs","GRG.L","2640646514","25.9001","United Kingdom"
"131","DO &amp; CO Aktiengesellschaft","DOC.VI","2606050698","237.271","Austria"
"132","Leroy Seafood","LSG.OL","2574464126","4.32337","Norway"
"133","Südzucker","SZU.F","2560528100","12.5403","Germany"
"134","Kotobuki Spirits","2222.T","2536366128","16.4237","Japan"
"135","Morinaga Milk Industry","2264.T","2530817600","7.84082","Japan"
"136","Tiger Brands","TBS.JO","2507216100","17.1504","South Africa"
"137","Maple Leaf Foods","MFI.TO","2466300064","19.8208","Canada"
"138","Saizeriya","7581.T","2460494231","50.0827","Japan"
"139","Nissui Corporation","1332.T","2403757524","7.92608","Japan"
"140","Ocado","OCDO.L","2362188648","2.83623","United Kingdom"
"141","Migros Ticaret A.S.","MGROS.IS","2339918819","13.1388","Turkey"
"142","TORIDOLL Holdings Corporation","3397.T","2332060217","26.5255","Japan"
"143","CJ Cheiljedang Corporation","097950.KS","2303252053","143.745","South Korea"
"144","Calbee, Inc.","2229.T","2294487258","18.871","Japan"
"145","Mitchells &amp; Butlers plc","MAB.L","2264073455","3.80765","United Kingdom"
"146","Fuji Oil Holdings","2607.T","2218282794","25.7992","Japan"
"147","Premier Foods","PFD.L","2215499277","2.57117","United Kingdom"
"148","SSP Group","SSPG.L","2173829528","2.85507","United Kingdom"
"149","Hatsun Agro Products","HATSUN.NS","2172372767","9.75259","India"
"150","create restaurants holdings","3387.T","2150499319","4.76828","Japan"
"151","Universal Robina Corporation","UVRBF","2133001984","1","Philippines"
"152","Savola Group","2050.SR","2078216977","7.0053","Saudi Arabia"
"153","Mayora","MYOR.JK","2076593973","0.0942763","Indonesia"
"154","Ezaki Glico Co., Ltd.","2206.T","1943751609","31.7043","Japan"
"155","AVI Limited","AVI.JO","1846001200","5.53219","South Africa"
"156","Austevoll Seafood","AUSS.OL","1804787244","8.94238","Norway"
"157","Sildarvinnslan","SVN.IC","1779478399","0.964052","Iceland"
"158","Arcos Dorados Holdings","ARCO","1756929920","8.34","Uruguay"
"159","Guzman y Gomez","GYG.AX","1741055146","17.4953","Australia"
"160","Saudia Dairy &amp; Foodstuff Company","2270.SR","1722991843","53.9115","Saudi Arabia"
"161","J&amp;J Snack Foods","JJSF","1722688768","91.86","United States"
"162","Nongshim","004370.KS","1656715549","283.967","South Korea"
"163","Cloetta","CLA-B.ST","1649471595","5.73725","Sweden"
"164","Nomad Foods","NOMD","1646739968","11.78","United Kingdom"
"165","Fine Organics","FINEORG.NS","1608823679","52.4731","India"
"166","Devyani International","DEVYANI.NS","1606186966","1.30273","India"
"167","ARYZTA AG","ARYN.SW","1601117231","64.4971","Switzerland"
"168","Yoshinoya Holdings Co., Ltd.","9861.T","1541539292","23.8161","Japan"
"169","Thai Union Group","TU.BK","1537843379","0.398912","Thailand"
"170","Flowers Foods","FLO","1534830976","7.24","United States"
"171","East India Distilleries Parry","EIDPARRY.NS","1515792038","8.51781","India"
"172","Kagome Co., Ltd.","2811.T","1510539573","16.7079","Japan"
"173","B.F. S.p.A.","BFG.MI","1493745058","5.70539","Italy"
"174","BJ's Restaurants","BJRI","1486823296","69.89","United States"
"175","Wendy’s","WEN","1407651968","7.39","United States"
"176","Brim hf.","BRIM.IC","1401109702","0.72768","Iceland"
"177","Bell Food Group","BELL.SW","1400056204","223.524","Switzerland"
"178","Fresh Del Monte Produce","FDP","1390188416","29.22","Cayman Islands"
"179","Colowide","7616.T","1374996940","12.9344","Japan"
"180","Morinaga &amp; Company","2201.T","1362121358","16.2216","Japan"
"181","The Monogatari Corporation","3097.T","1329020583","34.6095","Japan"
"182","Corbion","CRBN.AS","1327002638","23.0175","Netherlands"
"183","Bega Cheese","BGA.AX","1317180353","4.31053","Australia"
"184","Dole PLC","DOLE","1310338816","13.77","Ireland"
"185","Domino's Pizza Enterprises (Australia)","DMP.AX","1307175003","13.7965","Australia"
"186","Italmobiliare","ITM.MI","1271584364","30.2559","Italy"
"187","Utz Brands","UTZ","1253684864","14.16","United States"
"188","Nestle Pakistan","NESTLE.PK","1242670239","27.402","Pakistan"
"189","Biglari","BH","1224939776","390.23","United States"
"190","Umios (Maruha Nichiro Corporation)","1333.T","1213090883","8.02397","Japan"
"191","Cobram Estate Olives","CBO.AX","1186793524","2.47873","Australia"
"192","The National Agricultural Development Company","6010.SR","1153757045","3.82495","Saudi Arabia"
"193","Mezzan Holding Company","MEZZAN.KW","1148489026","3692.55","Kuwait"
"194","Seneca Foods","SENEA","1128919680","166.58","United States"
"195","Mission Produce","AVO","1110022016","12.56","United States"
"196","Lassonde Industries","LAS-A.TO","1104797232","161.955","Canada"
"197","Princes Group plc","PRN.L","1102947830","4.50729","United Kingdom"
"198","Kri-Kri Milk Industry","KRI.AT","1100002183","33.3679","Greece"
"199","ARIAKE JAPAN","2815.T","1066048159","33.4727","Japan"
"200","Almunajem Foods Company","4162.SR","1022827126","17.0471","Saudi Arabia"
"201","Aker BioMarine","AKBM.OL","1018966355","11.6157","Norway"
"202","ITOCHU-SHOKUHIN","2692.T","1010529522","79.6514","Japan"
"203","Simply Good Foods","SMPL","987888320","11.17","United States"
"204","Zad Holding Company","ZHCD.QA","972121374","3.38225","Qatar"
"205","Scandi Standard AB","SCST.ST","968414251","14.816","Sweden"
"206","Ohsho Food Service","9936.T","957810158","18.2331","Japan"
"207","Savencia Fromage &amp; Dairy","SAVE.PA","946054156","73.3057","France"
"208","Bloomin' Brands","BLMN","931483456","10.88","United States"
"209","Ichibanya Co., Ltd.","7630.T","925347512","5.79772","Japan"
"210","Mama's Creations","MAMA","851365376","18.31","United States"
"211","Kura Sushi,Inc.","2695.T","830816255","10.4523","Japan"
"212","Royal holdings","8179.T","826345676","8.38712","Japan"
"213","Ottogi","007310.KS","820341416","238.518","South Korea"
"214","KOMEDA Holdings","3543.T","819446956","18.0058","Japan"
"215","FRoSTA AG","NLM.F","816035459","119.871","Germany"
"216","Papa John's Pizza","PZZA","810705600","24.64","United States"
"217","Agrana","AGR.VI","803079812","12.8515","Austria"
"218","Super Hi International","9658.HK","790568533","1.34367","Singapore"
"219","Ridley Corporation","RIC.AX","771004396","2.05682","Australia"
"220","SunOpta","STKL","770973184","6.5","Canada"
"221","First Watch Restaurant","FWRG","768319808","12.45","United States"
"222","First Milling Company","2283.SR","766501057","13.8108","Saudi Arabia"
"223","Agthia Group","AGTHIA.AE","762673717","0.92","United Arab Emirates"
"224","NewPrinces S.p.A.","NWL.MI","757792363","18.4647","Italy"
"225","Prima Meat Packers","2281.T","756769965","15.0564","Japan"
"226","Baladna","BLDN.QA","753532834","0.336854","Qatar"
"227","Hilton Food Group plc","HFG.L","740714925","8.23422","United Kingdom"
"228","Once Upon A Farm","OFRM","730352448","17.43","United States"
"229","Südwestdeutsche Salzwerke","SSH.F","726659713","69.1563","Germany"
"230","Showa Sangyo","2004.T","726539530","22.3572","Japan"
"231","PAR Technology","PAR","706134976","17.12","United States"
"232","Sweetgreen","SG","697518336","5.87","United States"
"233","Collins Foods Limited","CKF.AX","683813045","5.7837","Australia"
"234","Ricegrowers Limited","SGLLV.AX","682214328","9.85163","Australia"
"235","Jahez International Company for Information Systems Technology","6017.SR","653454453","3.20166","Saudi Arabia"
"236","Modern Mills for Food Products","2284.SR","649956588","8.0228","Saudi Arabia"
"237","Rogers Sugar (Lantic)","RSI.TO","624144730","4.86601","Canada"
"238","AmRest","EAT.MC","622610366","2.91033","Spain"
"239","Elior Group","ELIOR.PA","599489075","2.3882","France"
"240","Arabian Mills for Food Products","2285.SR","598399419","11.6613","Saudi Arabia"
"241","Kura Sushi USA","KRUS","589996032","48.56","United States"
"242","Unilever Pakistan Foods","UPFL.PK","579128607","90.916","Pakistan"
"243","Wellneo Sugar","2117.T","573149090","17.5069","Japan"
"244","Fourth Milling","2286.SR","572463591","1.06012","Saudi Arabia"
"245","HelloFresh","HFG.DE","560745766","3.91194","Germany"
"246","MTY Food Group","MTY.TO","559316394","24.487","Canada"
"247","Krispy Kreme","DNUT","556852032","3.23","United States"
"248","Inghams Group","ING.AX","555389374","1.49427","Australia"
"249","Vadilal Industries","VADILALIND.NS","553957938","77.0689","India"
"250","S Foods Inc.","2292.T","545097835","17.21","Japan"
"251","Sligro Food","SLIGR.AS","539951779","12.2407","Netherlands"
"252","Vital Farms","VITL","536034208","12.51","United States"
"253","Kameda Seika","2220.T","513301670","8.11555","Japan"
"254","El Pollo Loco","LOCO","498553248","16.37","United States"
"255","Dingdong Maicai","DDL","489791936","2.24","China"
"256","Kappa Create","7421.T","487171529","9.87129","Japan"
"257","Lifeway Foods","LWAY","474655424","31.06","United States"
"258","Raisio plc","RAIVV.HE","473262320","2.99101","Finland"
"259","Calavo Growers","CVGW","466334752","26.09","United States"
"260","MARR S.p.A.","MARR.MI","458446497","7.29599","Italy"
"261","Ismail Industries","ISIL.PK","455156462","6.85921","Pakistan"
"262","Vinh Hoan Corporation","VHC.VN","450633575","2.0077","Vietnam"
"263","Dine Brands Global","DIN","450323712","35.5","United States"
"264","ATOM Corporation","7412.T","448876109","2.32414","Japan"
"265","Oatly","OTLY","427470240","13.69","Sweden"
"266","Select Harvests Limited","SHV.AX","414550261","2.93228","Australia"
"267","Café de Coral","0341.HK","403603304","0.708804","Hong Kong"
"268","Nathan's Famous","NATH","402480032","98.3","United States"
"269","Fujiya Co., Ltd.","2211.T","391831927","15.2017","Japan"
"270","Bafang Yunji","2753.TW","375491008","5.6342","Taiwan"
"271","Ice Fish Farm","IFISH.OL","371697750","3.0402","Iceland"
"272","Canada Packers","CPKR.TO","368505370","12.3791","Canada"
"273","Genki Global Dining Concepts","9828.T","363031980","20.5573","Japan"
"274","Alto Ingredients","ALTO","349849504","4.515","United States"
"275","Grieg Seafood","GSF.OL","347122759","3.09262","Norway"
"276","Kyokuyo","1301.T","339805317","28.6097","Japan"
"277","Al-Jouf Agricultural Development","6070.SR","333537550","11.1179","Saudi Arabia"
"278","Jack in the Box","JACK","331499424","17.38","United States"
"279","United Foodbrands Limited","UFBL.NS","330648647","8.45943","India"
"280","Bonduelle","BON.PA","322045948","10.0622","France"
"281","Portillo's","PTLO","317028608","4.38","United States"
"282","Rafhan Maize Products Company","RMPL.PK","315447556","34.1527","Pakistan"
"283","What's Cooking Group","WHATS.BR","312358535","168.28","Belgium"
"284","Pizza Pizza","PZA.TO","306796598","9.0756","Canada"
"285","Tanmiah Food Company","2281.SR","302586358","15.1293","Saudi Arabia"
"286","Parag Milk Foods","PARAGMILK.NS","300699157","2.37691","India"
"287","Halwani Bros","6001.SR","292327675","8.26785","Saudi Arabia"
"288","High Liner Foods","HLF.TO","291077199","10.367","Canada"
"289","Forafric Global PLC","AFRI","283659360","10.52","Gibraltar"
"290","B&amp;G Foods","BGS","277591136","3.42","United States"
"291","Beyond Meat","BYND","271843104","0.5275","United States"
"292","Alamar Foods Company","6014.SR","266662219","10.4573","Saudi Arabia"
"293","Oman Flour Mills","OFMI.OM","259856584","1.49649","Oman"
"294","Herfy Food Services Company","6002.SR","255322574","3.94747","Saudi Arabia"
"295","Village Farms International","VFF","248494704","2.04","Canada"
"296","Wawel","WWL.WA","247067756","191.252","Poland"
"297","A'Saffa Foods","SPFI.OM","233826966","1.94856","Oman"
"298","Josef Manner &amp; Comp","MAN.VI","222199164","117.566","Austria"
"299","Al Eid Food Company","ALEID.KW","220168570","704.731","Kuwait"
"300","AB Vilkyskiu pienine","VLP1L.VS","205106827","17.1738","Lithuania"
"301","NoHo Partners","NOHO.HE","195744965","9.30152","Finland"
"302","Deoleo","OLE.MC","190756104","0.381512","Spain"
"303","Arnarlax (Icelandic Salmon)","ISLAX.OL","185014601","5.97556","Iceland"
"304","Naturhouse Health","NTH.MC","176200051","2.93914","Spain"
"305","Vidhi Specialty Food","VIDHIING.NS","169175881","3.38724","India"
"306","T&amp;G Global","TGG.NZ","161837305","1.32066","New Zealand"
"307","Gobarto","GOB.WA","160845615","5.78577","Poland"
"308","Red Robin","RRGB","156137056","8.44","United States"
"309","Arctic Fish Holding","AFISH.OL","132105930","2.93536","Iceland"
"310","Wafrah for Industry and Development Company","2100.SR","131039327","5.66018","Saudi Arabia"
"311","Valsoia S.p.A.","VLS.MI","128054132","11.8142","Italy"
"312","Apex Frozen Foods","APEX.NS","123304269","3.94574","India"
"313","Cake Box Holdings","CBOX.L","121360530","2.75819","United Kingdom"
"314","ORIOR AG","ORON.SW","117069424","17.9213","Switzerland"
"315","Dhofar Food & Investment SAOG","DFIN.OM","110419688","0.558587","Oman"
"316","Noodles &amp; Company","NDLS","107519216","18.02","United States"
"317","Iceland Seafood International","ICESEA.IC","105654453","0.0344771","Iceland"
"318","Saudi Fisheries Company","6050.SR","105092172","15.6887","Saudi Arabia"
"319","Fleury Michon","ALFLE.PA","104476604","25.242","France"
"320","Dhampur Sugar Mills","DHAMPURSUG.NS","101054986","1.57146","India"
"321","Foodco National Foodstuff","FNF.AE","100637150","0.36","United Arab Emirates"
"322","Anaam International","4061.SR","98586948","3.12974","Saudi Arabia"
"323","Groupe Minoteries SA","GMI.SW","95859389","290.483","Switzerland"
"324","Apetit Oyj","APETIT.HE","91104608","14.5805","Finland"
"325","Tabuk Agricultural Development Company","6040.SR","90785837","2.31734","Saudi Arabia"
"326","United Foods Company","UFC.AE","90603391","2.99515","United Arab Emirates"
"327","Norcod AS","NCOD.OL","90530012","1.1427","Norway"
"328","Omer-Decugis & Cie","ALODC.PA","80447504","9.47441","France"
"329","HF Foods Group","HFFG","78074112","1.46","United States"
"330","Fairwood Holdings","0052.HK","77211093","0.595982","Hong Kong"
"331","Widam Food Company","WDAM.QA","74607051","0.414484","Qatar"
"332","Development Works Food Company","6013.SR","73196066","24.3987","Saudi Arabia"
"333","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"334","WASGAU Produktions &amp; Handels AG","MSH.F","68464728","10.3734","Germany"
"335","GEN Restaurant Group","GENK","68233464","2.0699","United States"
"336","BranchOut Food","BOF","63102040","4.12","United States"
"337","Wakou Shokuhin","2813.T","62717288","25.1361","Japan"
"338","TH International (Tims China)","THCH","57025020","1.78","China"
"339","Gulf Mushroom Products Company SAOG","GMPI.OM","55325605","1.09899","Oman"
"340","The ONE Group Hospitality","STKS","54290596","1.72","United States"
"341","Hain Celestial","HAIN","53457136","0.5923","United States"
"342","Poulaillon","ALPOU.PA","53019906","10.3734","France"
"343","Unikai Foods","UNIKAI.AE","52985194","1.36416","United Arab Emirates"
"344","Laird Superfood","LSF","49959740","4.54","United States"
"345","Rave Restaurant Group","RAVE","44482208","3.13","United States"
"346","Al Abraaj Restaurants Group","ABRAAJ.BH","35601439","0.530645","Bahrain"
"347","Halloren Schokoladenfabrik","H2RB.HM","31329884","5.30198","Germany"
"348","Raydan Food","6012.SR","28558563","3.90486","Saudi Arabia"
"349","Al Jazeira Services Co. SAOG","AJSS.OM","28383899","0.66251","Oman"
"350","Proximar Seafood","PROXI.OL","24690348","0.0471755","Norway"
"351","Bahrain Flour Mills Company","BFM.BH","24048457","0.326347","Bahrain"
"352","YanGuFang International Group","YGF","23462400","0.7332","China"
"353","Local Bounti","LOCL","22340346","0.98","United States"
"354","Bahrain Family Leisure Company","FAMILY.BH","20215039","0.968427","Bahrain"
"355","DDC Enterprise","DDC","19764588","0.416","Hong Kong"
"356","Milkfood Limited","MLKFOOD.BO","19326904","0.75507","India"
"357","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"358","Borealis Foods","BRLS","17621376","0.821","Canada"
"359","National Biscuit Industries","NBII.OM","15331255","15.3313","Oman"
"360","Sláturfélags Suðurlands","SFS-B.IC","11016720","0.020649","Iceland"
"361","Rocky Mountain Chocolate Factory","RMCF","7929253","0.84","United States"
"362","Farmmi","FAMI","5941403","0.1587","China"
"363","AquaBounty Technologies","AQB","5507508","1.07","United States"
"364","Omani Euro Food Industries","OEFI.OM","5196155","2.59808","Oman"
"365","Moolec Science","MLEC","4952125","6.82","Luxembourg"
"366","Atlantic Sapphire","ASA.OL","3683564","0.102738","Norway"
"367","Veganz Group","VEZ.DE","2137389","1.53873","Germany"
"368","Davis Commodities","DTCK","1368533","1","Singapore"
"369","Edible Garden","EDBL","1254074","1.96","United States"
"370","Stryve Foods","SNAX","4356","0.001","United States"
"371","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
