"Rank","Name","Symbol","marketcap","price (USD)","country"
"202","Vinh Hoan Corporation","VHC.VN","638687386","2.84553","Vietnam"
"203","Halwani Bros","6001.SR","620283488","17.5434","Saudi Arabia"
"204","Grieg Seafood","GSF.OL","602426816","5.37243","Norway"
"205","Dingdong Maicai","DDL","592964224","2.73","China"
"206","Café de Coral","0341.HK","573347571","0.995502","Hong Kong"
"207","Oatly","OTLY","555689536","0.9309","Sweden"
"208","Rogers Sugar (Lantic)","RSI.TO","540378811","4.22445","Canada"
"209","Biglari","BH","534205824","175.25","United States"
"210","Ridley Corporation","RIC.AX","520113289","1.6468","Australia"
"211","Alamar Foods Company","6014.SR","520102914","20.3962","Saudi Arabia"
"212","Calavo Growers","CVGW","515890368","28.98","United States"
"213","Carrols Restaurant Group","TAST","502007200","9.54","United States"
"214","Herfy Food Services Company","6002.SR","496649692","7.67857","Saudi Arabia"
"215","Al-Jouf Agricultural Development","6070.SR","494307729","16.4769","Saudi Arabia"
"216","Kri-Kri Milk Industry","KRI.AT","484811383","14.6831","Greece"
"217","Cobram Estate Olives","CBO.AX","459858783","1.10009","Australia"
"218","Dine Brands Global","DIN","459123008","30.01","United States"
"219","Seneca Foods","SENEA","433867712","62.7","United States"
"220","Aker BioMarine","AKBM.OL","433084597","4.9391","Norway"
"221","Beyond Meat","BYND","409741920","6.3","United States"
"222","El Pollo Loco","LOCO","409419168","13.68","United States"
"223","Ismail Industries","ISIL.PK","405167706","6.10588","Pakistan"
"224","Unilever Pakistan Foods","UPFL.PK","401523962","63.0343","Pakistan"
"225","ORIOR AG","ORON.SW","395082566","60.4523","Switzerland"
"226","Vadilal Industries","VADILALIND.NS","387670395","53.7822","India"
"227","Ricegrowers Limited","SGLLV.AX","361358445","5.58045","Australia"
"228","Kyokuyo","1301.T","360606424","30.3605","Japan"
"229","Greenyard","GREEN.BR","350279965","7.04787","Belgium"
"230","Denny's","DENN","339582144","6.61","United States"
"231","Select Harvests Limited","SHV.AX","338185199","2.79356","Australia"
"232","Ice Fish Farm","IFISH.OL","330413274","2.70252","Iceland"
"233","Lifeway Foods","LWAY","329980512","22.31","United States"
"234","Nathan's Famous","NATH","327545696","80.19","United States"
"235","Anaam International","4061.SR","318263006","0.293279","Saudi Arabia"
"236","Bafang Yunji","2753.TW","314497748","4.72965","Taiwan"
"237","Pizza Pizza","PZA.TO","312978515","9.51054","Canada"
"238","Arnarlax (Icelandic Salmon)","ISLAX.OL","302962204","9.785","Iceland"
"239","Forafric Global PLC","AFRI","297283968","11.06","Gibraltar"
"240","Restaurant Brands New Zealand","RBD.NZ","296389168","2.37569","New Zealand"
"241","Barbeque Nation Hospitality","BARBEQUE.NS","291717048","7.46597","India"
"242","High Liner Foods","HLF.TO","290840552","9.71697","Canada"
"243","Mama's Creations","MAMA","288595200","7.68","United States"
"244","GEN Restaurant Group","GENK","274437472","8.38","United States"
"245","Vidhi Specialty Food","VIDHIING.NS","267662385","5.35795","India"
"246","Gobarto","GOB.WA","266880762","9.59996","Poland"
"247","Saudi Fisheries Company","6050.SR","262990908","6.57477","Saudi Arabia"
"248","Wafrah for Industry and Development Company","2100.SR","259243921","11.1979","Saudi Arabia"
"249","Parag Milk Foods","PARAGMILK.NS","257314241","2.15868","India"
"250","Rafhan Maize Products Company","RMPL.PK","242935687","26.302","Pakistan"
"251","Potbelly Corporation","PBPB","240761008","8.04","United States"
"252","Bonduelle","BON.PA","234389965","7.31383","France"
"253","Josef Manner &amp; Comp","MAN.VI","217819149","115.248","Austria"
"254","Wawel","WWL.WA","213937794","165.606","Poland"
"255","Whole Earth Brands","FREE","211573248","4.87","United States"
"256","Oman Flour Mills","OFMI.OM","204136364","1.2961","Oman"
"257","Tabuk Agricultural Development Company","6040.SR","184043913","4.69779","Saudi Arabia"
"258","HF Foods Group","HFFG","183501104","3.48","United States"
"259","Dhampur Sugar Mills","DHAMPURSUG.NS","167380919","2.55739","India"
"260","Borealis Foods","BRLS","143666208","6.72","Canada"
"261","Arctic Fish Holding","AFISH.OL","141994914","4.45451","Iceland"
"262","Widam Food Company","WDAM.QA","138708791","0.770604","Qatar"
"263","Alto Ingredients","ALTO","133852432","1.75","United States"
"264","A'Saffa Foods","SPFI.OM","120000000","1","Oman"
"265","Fairwood Holdings","0052.HK","115674089","0.890307","Hong Kong"
"266","Village Farms International","VFF","110599544","0.9899","Canada"
"267","The ONE Group Hospitality","STKS","107763432","3.46","United States"
"268","Iceland Seafood International","ICESEA.IC","107658297","0.035131","Iceland"
"269","Raydan Food","6012.SR","107267000","6.7854","Saudi Arabia"
"270","TH International (Tims China)","THCH","99521680","0.6299","China"
"271","United Foods Company","UFC.AE","98837368","3.26735","United Arab Emirates"
"272","Development Works Food Company","6013.SR","97741755","32.5806","Saudi Arabia"
"273","Apex Frozen Foods","APEX.NS","95451557","3.05445","India"
"274","FAT Brands","FAT","82012832","4.84","United States"
"275","Foodco National Foodstuff","FNF.AE","81574863","0.29","United Arab Emirates"
"276","Unikai Foods","UNIKAI.AE","79001871","2.03398","United Arab Emirates"
"277","Smart Good Things Holding","MLSGT.PA","76115603","3.5461","France"
"278","WASGAU Produktions &amp; Handels AG","MSH.F","72406910","10.9707","Germany"
"279","Red Robin","RRGB","59233160","3.76","United States"
"280","Noodles &amp; Company","NDLS","58415104","1.28","United States"
"281","Proximar Seafood","PROXI.OL","51406778","0.361579","Norway"
"282","Laird Superfood","LSF","38238624","3.72","United States"
"283","Moolec Science","MLEC","34089148","0.91","Luxembourg"
"284","Halloren Schokoladenfabrik","H2RB.HM","29073980","4.92021","Germany"
"285","Davis Commodities","DTCK","27930684","1.14","Singapore"
"286","Rave Restaurant Group","RAVE","26110014","1.79","United States"
"287","YanGuFang International Group","YGF","23462400","0.7332","China"
"288","Local Bounti","LOCL","20053686","2.32","United States"
"289","Real Good Food plc","RGF","14286298","0.421","United Kingdom"
"290","BranchOut Food","BOF","13987692","2.02","United States"
"291","Veganz Group","VEZ.DE","12356894","9.77394","Germany"
"292","Sláturfélags Suðurlands","SFS-B.IC","11617711","0.0217754","Iceland"
"293","Milkfood Limited","MLKFOOD.BO","9776492","2.00074","India"
"294","Atlantic Sapphire","ASA.OL","8304637","0.0740771","Norway"
"295","Missfresh","MF","8143030","1","China"
"296","DDC Enterprise","DDC","5860729","0.2611","Hong Kong"
"297","Stryve Foods","SNAX","5069862","1.36","United States"
"298","AquaBounty","AQB","4754909","1.23","United States"
"299","Edible Garden","EDBL","3160390","1","United States"
"300","Farmmi","FAMI","2378213","0.2227","China"
"301","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
