"Rank","Name","Symbol","marketcap","price (USD)","country"
"97","PPB Group Berhad","4065.KL","4582033745","3.22089","Malaysia"
"98","Shake Shack","SHAK","4323527680","101.8","United States"
"99","SATS","S58.SI","4235338339","2.83293","Singapore"
"100","Greggs","GRG.L","4197923251","41.367","United Kingdom"
"101","Fonterra","FCG.NZ","4176150837","2.16535","New Zealand"
"102","Indofood","INDF.JK","4087510777","0.465525","Indonesia"
"103","Mayora","MYOR.JK","4046955280","0.181001","Indonesia"
"104","Sweetgreen","SG","3875154944","33.95","United States"
"105","Universal Robina Corporation","UVRBF","3504395008","1.55","Philippines"
"106","Deliveroo","ROO.L","3470534306","2.09591","United Kingdom"
"107","Ocado","OCDO.L","3443983495","4.19576","United Kingdom"
"108","Wendy’s Company","WEN","3434806784","16.9","United States"
"109","Cal-Maine Foods","CALM","3400688128","69.35","United States"
"110","Olam","VC2.SI","3378549849","0.875213","Singapore"
"111","Tate &amp; Lyle","TATE.L","3376888152","8.8128","United Kingdom"
"112","Simply Good Foods","SMPL","3341538304","33.37","United States"
"113","Cranswick","CWK.L","3272421901","60.9612","United Kingdom"
"114","Hatsun Agro Products","HATSUN.NS","3252114556","14.6","India"
"115","Bakkafrost","BAKKA.OL","3244062796","54.7028","Denmark"
"116","J&amp;J Snack Foods","JJSF","3175969024","163.51","United States"
"117","Saudia Dairy &amp; Foodstuff Company","2270.SR","3161009945","97.2618","Saudi Arabia"
"118","Brinker International","EAT","3115146752","69.29","United States"
"119","Nomad Foods","NOMD","3102790400","19.13","United Kingdom"
"120","Premium Brands","PBH.TO","2950760911","66.4411","Canada"
"121","Samyang Foods","003230.KS","2842168852","381.083","South Korea"
"122","Just Eat Takeaway","TKWY.AS","2750175035","13.3533","Netherlands"
"123","Ebro Foods","EBRO.MC","2741743262","17.8191","Spain"
"124","Südzucker","SZU.F","2725498156","13.3533","Germany"
"125","The a2 Milk Company","A2M.AX","2717702131","3.75363","New Zealand"
"126","Leroy Seafood","LSG.OL","2698054600","4.53092","Norway"
"127","Marel","MAREL.AS","2690291631","3.56826","Iceland"
"128","Devyani International","DEVYANI.NS","2684267758","2.22519","India"
"129","L.D.C. S.A.","LOUP.PA","2656839433","153.48","France"
"130","ORION","271560.KS","2634682182","66.6522","South Korea"
"131","Migros Ticaret A.S.","MGROS.IS","2617629721","14.6982","Turkey"
"132","The National Agricultural Development Company","6010.SR","2292036179","7.59858","Saudi Arabia"
"133","Tootsie Roll Industries","TR","2250155264","32.53","United States"
"134","TreeHouse Foods","THS","2161115904","41.64","United States"
"135","Tiger Brands","TBS.JO","2102492400","13.4912","South Africa"
"136","PAR Technology","PAR","2015933568","55.56","United States"
"137","Maple Leaf Foods","MFI.TO","1987140477","16.1384","Canada"
"138","Bell Food Group","BELL.SW","1975335224","314.708","Switzerland"
"139","Krispy Kreme","DNUT","1953792128","11.52","United States"
"140","Almunajem Foods Company","4162.SR","1951635695","32.5273","Saudi Arabia"
"141","AVI Limited","AVI.JO","1949342300","5.88344","South Africa"
"142","Fine Organics","FINEORG.NS","1928995484","62.9157","India"
"143","Thai Union Group","TU.BK","1919227780","0.451039","Thailand"
"144","ARYZTA AG","ARYN.SW","1915046380","1.93447","Switzerland"
"145","Domino's Pizza Enterprises (Australia)","DMP.AX","1889085015","20.775","Australia"
"146","The Cheesecake Factory","CAKE","1867002496","36.7","United States"
"147","Strauss Group","STRS.TA","1849225267","15.8643","Israel"
"148","Austevoll Seafood","AUSS.OL","1805575214","8.94629","Norway"
"149","DO &amp; CO Aktiengesellschaft","DOC.VI","1767291915","160.904","Austria"
"150","Nongshim","004370.KS","1758947228","289.175","South Korea"
"151","Arcos Dorados Holdings","ARCO","1744289664","8.28","Uruguay"
"152","East India Distilleries Parry","EIDPARRY.NS","1713409776","9.64014","India"
"153","SSP Group","SSPG.L","1659950654","2.07885","United Kingdom"
"154","Agthia Group","AGTHIA.AE","1631669978","1.96","United Arab Emirates"
"155","Papa John's Pizza","PZZA","1598669056","49","United States"
"156","WK Kellogg","KLG","1595188992","18.57","United States"
"157","The Chefs' Warehouse","CHEF","1587085952","39.85","United States"
"158","Corbion","CRBN.AS","1516844681","26.1082","Netherlands"
"159","Dole PLC","DOLE","1508787328","15.89","Ireland"
"160","Jahez International Company for Information Systems Technology","9526.SR","1454932082","7.10534","Saudi Arabia"
"161","HelloFresh","HFG.DE","1453988511","8.49734","Germany"
"162","Utz Brands","UTZ","1445927296","17.52","United States"
"163","Fresh Del Monte Produce","FDP","1365240064","28.48","Cayman Islands"
"164","Bloomin' Brands","BLMN","1353567232","15.93","United States"
"165","Vital Farms","VITL","1320981248","30.65","United States"
"166","Italmobiliare","ITM.MI","1302598156","30.8067","Italy"
"167","Sildarvinnslan","SVN.IC","1286199262","0.696814","Iceland"
"168","AmRest","EAT.MC","1225379007","5.6516","Spain"
"169","Nestle Pakistan","NESTLE.PK","1140091112","25.1401","Pakistan"
"170","Zad Holding Company","ZHCD.QA","1089661609","3.79121","Qatar"
"171","Brim hf.","BRIM.IC","1059340389","0.550192","Iceland"
"172","First Milling Company","2283.SR","1052083556","18.9565","Saudi Arabia"
"173","Modern Mills for Food Products","2284.SR","1044341581","12.8909","Saudi Arabia"
"174","Ottogi","007310.KS","1034402302","300.757","South Korea"
"175","Elior Group","ELIOR.PA","1025551348","4.04477","France"
"176","Mission Produce","AVO","939565440","13.25","United States"
"177","First Watch Restaurant","FWRG","906220480","15","United States"
"178","Mezzan Holding Company","MEZZAN.KW","905226771","2914.21","Kuwait"
"179","Super Hi International","9658.HK","881598362","1.49582","Singapore"
"180","Kura Sushi USA","KRUS","865295040","76.95","United States"
"181","Lassonde Industries","LAS-A.TO","855977812","125.48","Canada"
"182","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","836151844","0.014406","Spain"
"183","MARR S.p.A.","MARR.MI","825186028","12.7216","Italy"
"184","Jack in the Box","JACK","820122880","42.88","United States"
"185","Agrana","AGR.VI","813658865","13.0208","Austria"
"186","Tanmiah Food Company","2281.SR","785986616","39.2993","Saudi Arabia"
"187","Olo","OLO","765140288","4.72","United States"
"188","Portillo's","PTLO","765017152","12.38","United States"
"189","SunOpta","STKL","748950784","6.41","Canada"
"190","MTY Food Group","MTY.TO","744629023","31.1489","Canada"
"191","Savencia Fromage &amp; Dairy","SAVE.PA","743392837","55.6294","France"
"192","Hain Celestial","HAIN","730436608","8.13","United States"
"193","SpartanNash","SPTN","726194560","21.52","United States"
"194","Baladna","BLDN.QA","708174699","0.372527","Qatar"
"195","Südwestdeutsche Salzwerke","SSH.F","698636950","66.4894","Germany"
"196","B&amp;G Foods","BGS","689517632","8.71","United States"
"197","BJ's Restaurants","BJRI","686067840","29.63","United States"
"198","Cloetta","CLA-B.ST","652552173","2.28113","Sweden"
"199","Chuy's","CHUY","643398080","37.34","United States"
"200","Vinh Hoan Corporation","VHC.VN","641424595","2.85772","Vietnam"
"201","Collins Foods Limited","CKF.AX","637822887","5.41377","Australia"
"202","Dingdong Maicai","DDL","625544704","2.88","China"
"203","Sligro Food","SLIGR.AS","624797447","14.1401","Netherlands"
"204","Halwani Bros","6001.SR","599544465","16.9568","Saudi Arabia"
"205","Grieg Seafood","GSF.OL","579959901","5.17207","Norway"
"206","Café de Coral","0341.HK","557831759","0.968562","Hong Kong"
"207","Rogers Sugar (Lantic)","RSI.TO","534720403","4.18021","Canada"
"208","Calavo Growers","CVGW","527639424","29.64","United States"
"209","Oatly","OTLY","525603904","0.8805","Sweden"
"210","Alamar Foods Company","6014.SR","525541899","20.6095","Saudi Arabia"
"211","Ridley Corporation","RIC.AX","515901837","1.63346","Australia"
"212","Biglari","BH","515622528","166.98","United States"
"213","Carrols Restaurant Group","TAST","502007200","9.54","United States"
"214","Al-Jouf Agricultural Development","6070.SR","495907431","16.5302","Saudi Arabia"
"215","Herfy Food Services Company","6002.SR","476818173","7.37196","Saudi Arabia"
"216","Aker BioMarine","AKBM.OL","457598804","5.21867","Norway"
"217","Cobram Estate Olives","CBO.AX","451497709","1.08009","Australia"
"218","Dine Brands Global","DIN","445812864","29.14","United States"
"219","Kri-Kri Milk Industry","KRI.AT","438432199","13.2979","Greece"
"220","Seneca Foods","SENEA","416744128","60.2","United States"
"221","Beyond Meat","BYND","409741920","6.3","United States"
"222","Unilever Pakistan Foods","UPFL.PK","399007287","62.6392","Pakistan"
"223","ORIOR AG","ORON.SW","398955915","61.045","Switzerland"
"224","El Pollo Loco","LOCO","395951392","13.23","United States"
"225","Vadilal Industries","VADILALIND.NS","388233599","53.9031","India"
"226","Ismail Industries","ISIL.PK","382771465","5.76837","Pakistan"
"227","Ricegrowers Limited","SGLLV.AX","361358445","5.58045","Australia"
"228","Kyokuyo","1301.T","349350482","29.4128","Japan"
"229","Greenyard","GREEN.BR","346975426","6.98138","Belgium"
"230","Select Harvests Limited","SHV.AX","338185199","2.79356","Australia"
"231","Ice Fish Farm","IFISH.OL","330413274","2.70252","Iceland"
"232","Anaam International","4061.SR","321156290","0.295945","Saudi Arabia"
"233","Nathan's Famous","NATH","316394656","77.46","United States"
"234","Arnarlax (Icelandic Salmon)","ISLAX.OL","311618272","10.0646","Iceland"
"235","Lifeway Foods","LWAY","308977728","20.89","United States"
"236","Pizza Pizza","PZA.TO","308853990","9.38521","Canada"
"237","Bafang Yunji","2753.TW","308270088","4.63599","Taiwan"
"238","Mama's Creations","MAMA","304001984","8.09","United States"
"239","Denny's","DENN","301051648","5.86","United States"
"240","Forafric Global PLC","AFRI","298896704","11.12","Gibraltar"
"241","Restaurant Brands New Zealand","RBD.NZ","291372178","2.33548","New Zealand"
"242","High Liner Foods","HLF.TO","289295863","9.66536","Canada"
"243","Barbeque Nation Hospitality","BARBEQUE.NS","287525696","7.35631","India"
"244","Vidhi Specialty Food","VIDHIING.NS","270018022","5.39908","India"
"245","GEN Restaurant Group","GENK","269197600","8.22","United States"
"246","Parag Milk Foods","PARAGMILK.NS","264702606","2.22066","India"
"247","Wafrah for Industry and Development Company","2100.SR","262330159","11.3312","Saudi Arabia"
"248","Gobarto","GOB.WA","260406570","9.36708","Poland"
"249","Saudi Fisheries Company","6050.SR","245927427","6.14819","Saudi Arabia"
"250","Rafhan Maize Products Company","RMPL.PK","242836164","26.2912","Pakistan"
"251","Potbelly Corporation","PBPB","236568656","7.9","United States"
"252","Bonduelle","BON.PA","234034823","7.30275","France"
"253","Wawel","WWL.WA","219286231","169.746","Poland"
"254","Whole Earth Brands","FREE","211573248","4.87","United States"
"255","Josef Manner &amp; Comp","MAN.VI","209441489","110.816","Austria"
"256","Oman Flour Mills","OFMI.OM","204136364","1.2961","Oman"
"257","Tabuk Agricultural Development Company","6040.SR","184252804","4.70312","Saudi Arabia"
"258","Dhampur Sugar Mills","DHAMPURSUG.NS","165351265","2.52879","India"
"259","HF Foods Group","HFFG","161881712","3.07","United States"
"260","Borealis Foods","BRLS","149652304","7","Canada"
"261","Arctic Fish Holding","AFISH.OL","137836072","4.32404","Iceland"
"262","Widam Food Company","WDAM.QA","137472527","0.763736","Qatar"
"263","A'Saffa Foods","SPFI.OM","120000000","1","Oman"
"264","Fairwood Holdings","0052.HK","119330772","0.921096","Hong Kong"
"265","Village Farms International","VFF","109493440","0.98","Canada"
"266","Alto Ingredients","ALTO","109376552","1.43","United States"
"267","Iceland Seafood International","ICESEA.IC","108992901","0.0355665","Iceland"
"268","Raydan Food","6012.SR","107899219","6.82539","Saudi Arabia"
"269","The ONE Group Hospitality","STKS","101845784","3.27","United States"
"270","Development Works Food Company","6013.SR","99341456","33.1138","Saudi Arabia"
"271","United Foods Company","UFC.AE","98837368","3.26735","United Arab Emirates"
"272","TH International (Tims China)","THCH","97736328","0.6186","China"
"273","Apex Frozen Foods","APEX.NS","94147877","3.01213","India"
"274","Foodco National Foodstuff","FNF.AE","89961064","0.32","United Arab Emirates"
"275","FAT Brands","FAT","82743112","4.885","United States"
"276","Unikai Foods","UNIKAI.AE","79001871","2.03398","United Arab Emirates"
"277","Smart Good Things Holding","MLSGT.PA","76115603","3.5461","France"
"278","WASGAU Produktions &amp; Handels AG","MSH.F","72406910","10.9707","Germany"
"279","Noodles &amp; Company","NDLS","61153312","1.34","United States"
"280","Proximar Seafood","PROXI.OL","49949369","0.351328","Norway"
"281","Red Robin","RRGB","48520780","3.08","United States"
"282","Laird Superfood","LSF","40088880","3.9","United States"
"283","Moolec Science","MLEC","35583824","0.9499","Luxembourg"
"284","Davis Commodities","DTCK","29645726","1.21","Singapore"
"285","Halloren Schokoladenfabrik","H2RB.HM","29466871","4.9867","Germany"
"286","Rave Restaurant Group","RAVE","25088952","1.72","United States"
"287","YanGuFang International Group","YGF","23462400","0.7332","China"
"288","Local Bounti","LOCL","20831632","2.41","United States"
"289","BranchOut Food","BOF","15234120","2.2","United States"
"290","Veganz Group","VEZ.DE","14845301","11.8573","Germany"
"291","Real Good Food plc","RGF","14232004","0.4194","United Kingdom"
"292","Sláturfélags Suðurlands","SFS-B.IC","11617711","0.0217754","Iceland"
"293","Milkfood Limited","MLKFOOD.BO","9855123","2.01683","India"
"294","Missfresh","MF","8143030","1","China"
"295","DDC Enterprise","DDC","7407279","0.33","Hong Kong"
"296","Atlantic Sapphire","ASA.OL","6251723","0.0557652","Norway"
"297","Stryve Foods","SNAX","5368090","1.44","United States"
"298","AquaBounty","AQB","3730477","0.965","United States"
"299","Edible Garden","EDBL","3002370","0.95","United States"
"300","Farmmi","FAMI","2393163","0.2241","China"
"301","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
