"Rank","Name","Symbol","marketcap","price (USD)","country"
"37","Performance Food Group","PFGC","13457098752","85.66","United States"
"38","Kirin Holdings","2503.T","13127310777","16.2036","Japan"
"39","Uni-President Enterprises","1216.TW","12824209800","2.25698","Taiwan"
"40","Mowi","MNHVF","12793199616","24.2","Norway"
"41","Saputo","SAP.TO","12665105871","31.2522","Canada"
"42","Kerry Group","KRZ.IR","12654056864","79.1117","Ireland"
"43","Hormel Foods","HRL","12463937536","22.65","United States"
"44","Guangdong HAID Group","002311.SZ","12304199576","7.39546","China"
"45","Domino's Pizza","DPZ","12065712128","358.79","United States"
"46","Almarai","2280.SR","11628881975","11.6992","Saudi Arabia"
"47","Smithfield Foods","SFD","11005558784","27.97","United States"
"48","Texas Roadhouse","TXRH","10923363328","165.14","United States"
"49","Aramark","ARMK","10655371264","40.54","United States"
"50","J.M. Smucker Company","SJM","10289601536","96.44","United States"
"51","Hai Di Lao Hot Pot","6862.HK","9858282301","1.82039","China"
"52","Darling Ingredients","DAR","9817401344","61.85","United States"
"53","Barry Callebaut","BARN.SW","9514880889","1735.44","Switzerland"
"54","CAVA Group","CAVA","9414961152","80.9","United States"
"55","Tingyi (master kang)","0322.HK","9412193908","1.66986","China"
"56","Zensho Holdings","7550.T","9253911357","59.1445","Japan"
"57","The Magnum Ice Cream Company","MICC","9236216832","14.95","Netherlands"
"58","Lotus Bakeries","LOTB.BR","9150192633","11265.3","Belgium"
"59","Pilgrim's Pride","PPC","8969791488","37.76","United States"
"60","Kikkoman","2801.T","8831584199","9.52876","Japan"
"61","Mengniu Dairy","2319.HK","8701142919","2.24647","China"
"62","Empire Company","EMP-A.TO","8246059335","35.8329","Canada"
"63","Bid Corp","BID.JO","8104581400","24.1219","South Africa"
"64","SalMar ASA","SALM.OL","7917849554","58.4179","Norway"
"65","Conagra Brands","CAG","7519968256","15.72","United States"
"66","Sprouts Farmers Market","SFM","7510104576","77.13","United States"
"67","Sodexo","SW.PA","7438817538","51.0062","France"
"68","Swiggy","SWIGGY.NS","7226431257","2.78316","India"
"69","Ingredion","INGR","7157305344","112.66","United States"
"70","Want Want China","0151.HK","7121066824","0.603395","Hong Kong"
"71","Toyo Suisan","2875.T","6883816077","70.7176","Japan"
"72","Food &amp; Life Companies","3563.T","6863912505","60.6061","Japan"
"73","McDonald's Japan","2702.T","6851904384","51.5341","Japan"
"74","AAK","AAK.ST","6681296487","25.643","Sweden"
"75","Meiji Holdings","2269.T","6671278443","24.6078","Japan"
"76","Campbell's","CPB","6639722496","22.27","United States"
"77","Samyang Foods","003230.KS","6429249977","862.046","South Korea"
"78","Brinker International","EAT","6343444992","142.77","United States"
"79","Gruma (Maseca)","GRUMAB.MX","6320695540","18.3642","Mexico"
"80","Lamb Weston","LW","5889035776","42.26","United States"
"81","Marfrig Global Foods","MBRF3.SA","5858801411","4.17914","Brazil"
"82","Nestle Malaysia","4707.KL","5798249572","24.726","Malaysia"
"83","Emmi AG","EMMN.SW","5691216042","1063.82","Switzerland"
"84","Fonterra","FCG.NZ","5603193618","3.49285","New Zealand"
"85","Nissin Foods","2897.T","5546552578","19.3221","Japan"
"86","Balchem","BCPC","5488823296","169.48","United States"
"87","Delivery Hero","DHER.F","5454924729","18.176","Germany"
"88","Patanjali Foods","PATANJALI.NS","5360592081","4.92043","India"
"89","Post Holdings","POST","5156023808","98.86","United States"
"90","Strauss Group","STRS.TA","5154604806","44.0422","Israel"
"91","Indofood CBP","ICBP.JK","5026684534","0.431034","Indonesia"
"92","Charoen Pokphand Foods","CPF.BK","4883827121","0.639927","Thailand"
"93","Skylark Holdings","3197.T","4877938376","21.4515","Japan"
"94","Glanbia plc","GL9.IR","4740874526","19.6044","Ireland"
"95","The a2 Milk Company","A2M.AX","4674893706","6.44434","New Zealand"
"96","Kobe Bussan","3038.T","4616484286","20.8215","Japan"
"97","Unilever Indonesia","UNVR.JK","4369383736","0.115041","Indonesia"
"98","NH Foods (Nipponham)","2282.T","4333037879","45.7947","Japan"
"99","Wingstop Restaurants","WING","4306128896","154.97","United States"
"100","PPB Group Berhad","4065.KL","4275204324","3.00521","Malaysia"
"101","Americana Restaurants International","AMR.AE","4266989139","0.51","United Arab Emirates"
"102","SATS","S58.SI","4174712513","2.80886","Singapore"
"103","L.D.C. S.A.","LOUP.PA","3989052331","114.851","France"
"104","Charoen Pokphand Indonesia","CPIN.JK","3965857335","0.24185","Indonesia"
"105","The Marzetti Company","MZTI","3802138368","138.33","United States"
"106","Shake Shack","SHAK","3777006592","88.47","United States"
"107","Cal-Maine Foods","CALM","3771817984","79.15","United States"
"108","Cranswick","CWK.L","3704121195","69.2279","United Kingdom"
"109","ORION","271560.KS","3407563723","86.2046","South Korea"
"110","Ebro Foods","EBRO.MC","3345673346","21.7442","Spain"
"111","Indofood","INDF.JK","3319656364","0.378075","Indonesia"
"112","Jollibee","JBFCF","3283626496","2.93","Philippines"
"113","Nichirei Corporation","2871.T","3146744795","12.5559","Japan"
"114","Tootsie Roll Industries","TR","3117989120","42.72","United States"
"115","Premium Brands","PBH.TO","3070463779","59.06","Canada"
"116","Südzucker","SZU.F","3069293721","15.0359","Germany"
"117","Jubilant FoodWorks","JUBLFOOD.NS","3055522743","4.64591","India"
"118","Leroy Seafood","LSG.OL","3029189862","5.08701","Norway"
"119","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"120","Freshpet","FRPT","2892411136","58.96","United States"
"121","Bakkafrost","BAKKA.OL","2775987832","46.817","Denmark"
"122","The Cheesecake Factory","CAKE","2729785344","54.75","United States"
"123","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","2709345168","46.669","Spain"
"124","Maple Leaf Foods","MFI.TO","2690793955","21.5731","Canada"
"125","Tiger Brands","TBS.JO","2680379800","17.6964","South Africa"
"126","Olam","VC2.SI","2538121171","0.673036","Singapore"
"127","Morinaga Milk Industry","2264.T","2521372669","31.2039","Japan"
"128","AWL Agri Business","AWL.NS","2466437637","1.90257","India"
"129","Mayora","MYOR.JK","2429431012","0.10945","Indonesia"
"130","Chefs' Warehouse","CHEF","2424229888","59.45","United States"
"131","Migros Ticaret A.S.","MGROS.IS","2412461444","13.5461","Turkey"
"132","Calbee, Inc.","2229.T","2362357135","19.4292","Japan"
"133","Universal Robina Corporation","UVRBF","2243945472","1.05","Philippines"
"134","Hatsun Agro Products","HATSUN.NS","2201211709","9.88206","India"
"135","Austevoll Seafood","AUSS.OL","2157698344","10.691","Norway"
"136","Tate &amp; Lyle","TATE.L","2116411614","4.79168","United Kingdom"
"137","Savola Group","2050.SR","2114260682","7.0888","Saudi Arabia"
"138","Premier Foods","PFD.L","2107760708","2.44614","United Kingdom"
"139","DO &amp; CO Aktiengesellschaft","DOC.VI","2057969218","187.37","Austria"
"140","Greggs","GRG.L","2051667648","20.1462","United Kingdom"
"141","AVI Limited","AVI.JO","2049954300","6.14617","South Africa"
"142","Mitchells &amp; Butlers plc","MAB.L","2003414097","3.37536","United Kingdom"
"143","Saizeriya","7581.T","1997021072","40.635","Japan"
"144","Fuji Oil Holdings","2607.T","1986379987","23.1021","Japan"
"145","Ocado","OCDO.L","1981028041","2.38327","United Kingdom"
"146","ARYZTA AG","ARYN.SW","1930118137","77.7501","Switzerland"
"147","Fresh Del Monte Produce","FDP","1923412352","40.26","Cayman Islands"
"148","SSP Group","SSPG.L","1808744902","2.3151","United Kingdom"
"149","Saudia Dairy &amp; Foodstuff Company","2270.SR","1790462700","55.9642","Saudi Arabia"
"150","Arcos Dorados Holdings","ARCO","1737970176","8.25","Uruguay"
"151","Flowers Foods","FLO","1724167680","8.15","United States"
"152","Cloetta","CLA-B.ST","1608873768","5.61204","Sweden"
"153","Kagome Co., Ltd.","2811.T","1605061447","17.7534","Japan"
"154","Bell Food Group","BELL.SW","1589296551","253.737","Switzerland"
"155","Nongshim","004370.KS","1507662703","247.863","South Korea"
"156","J&amp;J Snack Foods","JJSF","1507073536","79.27","United States"
"157","East India Distilleries Parry","EIDPARRY.NS","1477290752","8.29971","India"
"158","Sildarvinnslan","SVN.IC","1452334174","0.786818","Iceland"
"159","The National Agricultural Development Company","6010.SR","1430868790","4.74363","Saudi Arabia"
"160","Nomad Foods","NOMD","1409269120","9.61","United Kingdom"
"161","Simply Good Foods","SMPL","1363238272","14.35","United States"
"162","Dole PLC","DOLE","1359902848","14.29","Ireland"
"163","Wendy’s","WEN","1323005824","6.95","United States"
"164","Thai Union Group","TU.BK","1322016237","0.342927","Thailand"
"165","Fine Organics","FINEORG.NS","1298464182","42.3505","India"
"166","Italmobiliare","ITM.MI","1282208980","30.4765","Italy"
"167","B.F. S.p.A.","BFG.MI","1274374569","4.8693","Italy"
"168","Nestle Pakistan","NESTLE.PK","1254138431","27.6549","Pakistan"
"169","Corbion","CRBN.AS","1250378937","21.6979","Netherlands"
"170","Princes Group plc","PRN.L","1250275867","5.10936","United Kingdom"
"171","Devyani International","DEVYANI.NS","1248154093","1.01234","India"
"172","Brim hf.","BRIM.IC","1187281157","0.616641","Iceland"
"173","ARIAKE JAPAN","2815.T","1149740135","36.099","Japan"
"174","Mezzan Holding Company","MEZZAN.KW","1148854997","3690.26","Kuwait"
"175","Zad Holding Company","ZHCD.QA","1144935774","3.98352","Qatar"
"176","Guzman y Gomez","GYG.AX","1121027999","10.9457","Australia"
"177","Lassonde Industries","LAS-A.TO","1116039389","163.603","Canada"
"178","Cobram Estate Olives","CBO.AX","1107927788","2.31982","Australia"
"179","Domino's Pizza Enterprises (Australia)","DMP.AX","1075755600","11.3709","Australia"
"180","Papa John's Pizza","PZZA","1066000256","32.41","United States"
"181","Seneca Foods","SENEA","1039864064","151.12","United States"
"182","ITOCHU-SHOKUHIN","2692.T","1038259671","81.8371","Japan"
"183","Biglari","BH","1035374656","329.59","United States"
"184","Scandi Standard AB","SCST.ST","1020458000","15.6354","Sweden"
"185","Ohsho Food Service","9936.T","1015766224","19.404","Japan"
"186","Mission Produce","AVO","974846016","13.76","United States"
"187","Aker BioMarine","AKBM.OL","955991188","10.8978","Norway"
"188","Royal holdings","8179.T","911607725","9.25471","Japan"
"189","Savencia Fromage &amp; Dairy","SAVE.PA","901649925","69.8589","France"
"190","Grieg Seafood","GSF.OL","885480214","7.889","Norway"
"191","Agrana","AGR.VI","881755149","14.1106","Austria"
"192","Prima Meat Packers","2281.T","879034602","17.4888","Japan"
"193","KOMEDA Holdings","3543.T","849267703","18.6606","Japan"
"194","Kura Sushi USA","KRUS","845260032","69.79","United States"
"195","Super Hi International","9658.HK","842133379","1.43131","Singapore"
"196","First Milling Company","2283.SR","835665162","15.057","Saudi Arabia"
"197","Almunajem Foods Company","4162.SR","833066821","13.8844","Saudi Arabia"
"198","Ottogi","007310.KS","828517027","240.895","South Korea"
"199","Kri-Kri Milk Industry","KRI.AT","816941270","24.7513","Greece"
"200","Agthia Group","AGTHIA.AE","803563158","0.97","United Arab Emirates"
"201","SunOpta","STKL","768601024","6.48","Canada"
"202","FRoSTA AG","NLM.F","765325633","112.422","Germany"
"203","ATOM Corporation","7412.T","756824595","3.9186","Japan"
"204","BJ's Restaurants","BJRI","744021248","35.1","United States"
"205","Südwestdeutsche Salzwerke","SSH.F","723104582","68.8179","Germany"
"206","Elior Group","ELIOR.PA","714859271","2.82211","France"
"207","Baladna","BLDN.QA","712109272","0.332143","Qatar"
"208","Collins Foods Limited","CKF.AX","706578949","5.98107","Australia"
"209","Ridley Corporation","RIC.AX","702413770","1.87384","Australia"
"210","Utz Brands","UTZ","700388608","7.92","United States"
"211","Sligro Food","SLIGR.AS","687740622","15.591","Netherlands"
"212","Once Upon A Farm","OFRM","684760832","16.35","United States"
"213","AmRest","EAT.MC","679839073","3.11705","Spain"
"214","Showa Sangyo","2004.T","670514831","20.6325","Japan"
"215","Ricegrowers Limited","SGLLV.AX","645083494","9.43833","Australia"
"216","HelloFresh","HFG.DE","642933812","4.48531","Germany"
"217","First Watch Restaurant","FWRG","640727744","10.48","United States"
"218","Vital Farms","VITL","632535360","14.12","United States"
"219","MTY Food Group","MTY.TO","632210119","27.6783","Canada"
"220","Mama's Creations","MAMA","623622208","15.34","United States"
"221","Rogers Sugar (Lantic)","RSI.TO","616820840","4.8108","Canada"
"222","Sweetgreen","SG","616551168","5.19","United States"
"223","Jahez International Company for Information Systems Technology","6017.SR","611607168","3.01674","Saudi Arabia"
"224","S Foods Inc.","2292.T","606613668","19.152","Japan"
"225","Modern Mills for Food Products","2284.SR","603651683","7.45123","Saudi Arabia"
"226","Wellneo Sugar","2117.T","596481713","18.2133","Japan"
"227","Krispy Kreme","DNUT","583758016","3.39","United States"
"228","Kameda Seika","2220.T","580570870","9.17911","Japan"
"229","Fourth Milling","2286.SR","565558072","1.04733","Saudi Arabia"
"230","Dingdong Maicai","DDL","557653824","2.57","China"
"231","MARR S.p.A.","MARR.MI","554770112","8.7208","Italy"
"232","Unilever Pakistan Foods","UPFL.PK","554742311","87.0876","Pakistan"
"233","Arabian Mills for Food Products","2285.SR","549471565","10.7078","Saudi Arabia"
"234","PAR Technology","PAR","544835136","13.33","United States"
"235","Vinh Hoan Corporation","VHC.VN","507349572","2.26038","Vietnam"
"236","Kappa Create","7421.T","493119551","9.99181","Japan"
"237","Raisio plc","RAIVV.HE","486117158","3.07657","Finland"
"238","Ismail Industries","ISIL.PK","463848993","6.99021","Pakistan"
"239","Calavo Growers","CVGW","460972544","25.79","United States"
"240","Bloomin' Brands","BLMN","460300032","5.4","United States"
"241","Canada Packers","CPKR.TO","431311181","14.5043","Canada"
"242","Al-Jouf Agricultural Development","6070.SR","423329070","14.111","Saudi Arabia"
"243","El Pollo Loco","LOCO","415193760","13.86","United States"
"244","Nathan's Famous","NATH","412429536","100.73","United States"
"245","Fujiya Co., Ltd.","2211.T","403692796","15.6618","Japan"
"246","Select Harvests Limited","SHV.AX","390095127","2.74507","Australia"
"247","B&amp;G Foods","BGS","384689600","4.81","United States"
"248","Portillo's","PTLO","381227264","5.29","United States"
"249","Bafang Yunji","2753.TW","376041501","5.64246","Taiwan"
"250","Kyokuyo","1301.T","374884830","31.563","Japan"
"251","Alto Ingredients","ALTO","374341984","4.84","United States"
"252","Ice Fish Farm","IFISH.OL","366592140","2.99844","Iceland"
"253","Pizza Pizza","PZA.TO","362168819","10.8585","Canada"
"254","Dine Brands Global","DIN","342337120","26.24","United States"
"255","Village Farms International","VFF","325528064","2.84","Canada"
"256","Genki Global Dining Concepts","9828.T","319747244","18.1062","Japan"
"257","Beyond Meat","BYND","318224832","0.7016","United States"
"258","Oatly","OTLY","316621504","10.14","Sweden"
"259","Vadilal Industries","VADILALIND.NS","314631527","43.7728","India"
"260","Café de Coral","0341.HK","313258152","0.545989","Hong Kong"
"261","Bonduelle","BON.PA","312032088","9.75017","France"
"262","What's Cooking Group","WHATS.BR","302708044","163.081","Belgium"
"263","High Liner Foods","HLF.TO","301780675","10.6643","Canada"
"264","Lifeway Foods","LWAY","294524288","19.34","United States"
"265","Halwani Bros","6001.SR","293417936","8.29869","Saudi Arabia"
"266","Tanmiah Food Company","2281.SR","292612734","14.6306","Saudi Arabia"
"267","Rafhan Maize Products Company","RMPL.PK","290884661","31.4933","Pakistan"
"268","Wawel","WWL.WA","289510804","224.106","Poland"
"269","Alamar Foods Company","6014.SR","286912382","11.2515","Saudi Arabia"
"270","Forafric Global PLC","AFRI","259600352","9.65","Gibraltar"
"271","A'Saffa Foods","SPFI.OM","258768509","2.1564","Oman"
"272","Herfy Food Services Company","6002.SR","251659743","3.89084","Saudi Arabia"
"273","Parag Milk Foods","PARAGMILK.NS","229461359","1.92493","India"
"274","Oman Flour Mills","OFMI.OM","227718236","1.37698","Oman"
"275","Arnarlax (Icelandic Salmon)","ISLAX.OL","226010714","7.29965","Iceland"
"276","Josef Manner &amp; Comp","MAN.VI","222970159","117.974","Austria"
"277","Al Eid Food Company","ALEID.KW","218634916","699.822","Kuwait"
"278","Jack in the Box","JACK","184727520","9.67","United States"
"279","Naturhouse Health","NTH.MC","175424677","2.92621","Spain"
"280","T&amp;G Global","TGG.NZ","174589054","1.42471","New Zealand"
"281","NoHo Partners","NOHO.HE","172814323","8.21189","Finland"
"282","Gobarto","GOB.WA","172077427","6.18978","Poland"
"283","Arctic Fish Holding","AFISH.OL","162864176","3.61881","Iceland"
"284","Deoleo","OLE.MC","152671755","0.305344","Spain"
"285","Vidhi Specialty Food","VIDHIING.NS","147779457","2.9453","India"
"286","Valsoia S.p.A.","VLS.MI","124823446","11.566","Italy"
"287","Apex Frozen Foods","APEX.NS","121355167","3.88337","India"
"288","Iceland Seafood International","ICESEA.IC","118780201","0.0387603","Iceland"
"289","Wafrah for Industry and Development Company","2100.SR","117162207","5.06076","Saudi Arabia"
"290","Cake Box Holdings","CBOX.L","112114747","2.54806","United Kingdom"
"291","Foodco National Foodstuff","FNF.AE","105994171","0.38","United Arab Emirates"
"292","Fleury Michon","ALFLE.PA","105699523","25.561","France"
"293","United Foods Company","UFC.AE","104213756","3.44508","United Arab Emirates"
"294","Apetit Oyj","APETIT.HE","101177090","16.1925","Finland"
"295","HF Foods Group","HFFG","98131088","1.85","United States"
"296","Dhampur Sugar Mills","DHAMPURSUG.NS","97570917","1.51728","India"
"297","Groupe Minoteries SA","GMI.SW","92623453","280.677","Switzerland"
"298","ORIOR AG","ORON.SW","91020064","13.9336","Switzerland"
"299","Anaam International","4061.SR","89822511","2.85151","Saudi Arabia"
"300","Omer-Decugis & Cie","ALODC.PA","85843858","10.1087","France"
"301","United Foodbrands Limited","UFBL.NS","81697530","2.09018","India"
"302","Dhofar Food & Investment SAOG","DFIN.OM","78064152","0.394908","Oman"
"303","Saudi Fisheries Company","6050.SR","77709107","11.1235","Saudi Arabia"
"304","Tabuk Agricultural Development Company","6040.SR","76632821","1.95608","Saudi Arabia"
"305","Widam Food Company","WDAM.QA","74076921","0.411538","Qatar"
"306","Development Works Food Company","6013.SR","71554207","23.8514","Saudi Arabia"
"307","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"308","Unikai Foods","UNIKAI.AE","69285263","1.78382","United Arab Emirates"
"309","Fairwood Holdings","0052.HK","67098561","0.517924","Hong Kong"
"310","TH International (Tims China)","THCH","65941696","2.06","China"
"311","GEN Restaurant Group","GENK","64566876","1.96","United States"
"312","WASGAU Produktions &amp; Handels AG","MSH.F","64122133","9.71548","Germany"
"313","Hain Celestial","HAIN","63494728","0.6978","United States"
"314","DDC Enterprise","DDC","56871548","1.98","Hong Kong"
"315","The ONE Group Hospitality","STKS","55616760","1.78","United States"
"316","Red Robin","RRGB","53136520","2.93","United States"
"317","Noodles &amp; Company","NDLS","50344308","8.55","United States"
"318","Al Abraaj Restaurants Group","ABRAAJ.BH","49153075","2.65041","Bahrain"
"319","Gulf Mushroom Products Company SAOG","GMPI.OM","45420979","0.992466","Oman"
"320","BranchOut Food","BOF","44254516","3.3","United States"
"321","Poulaillon","ALPOU.PA","40789637","7.98057","France"
"322","Rave Restaurant Group","RAVE","37660652","2.65","United States"
"323","Raydan Food","6012.SR","37031891","5.06343","Saudi Arabia"
"324","Halloren Schokoladenfabrik","H2RB.HM","32258730","5.45917","Germany"
"325","Borealis Foods","BRLS","30477896","1.42","Canada"
"326","Proximar Seafood","PROXI.OL","27814485","0.0531447","Norway"
"327","Local Bounti","LOCL","25985502","1.16","United States"
"328","Al Jazeira Services Co. SAOG","AJSS.OM","25267235","0.589764","Oman"
"329","Bahrain Flour Mills Company","BFM.BH","24022961","0.556586","Bahrain"
"330","YanGuFang International Group","YGF","23462400","0.7332","China"
"331","Laird Superfood","LSF","23013556","2.15","United States"
"332","Rocky Mountain Chocolate Factory","RMCF","20998850","2.25","United States"
"333","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"334","Farmmi","FAMI","16934684","1.2258","China"
"335","Milkfood Limited","MLKFOOD.BO","14955075","0.613461","India"
"336","National Biscuit Industries","NBII.OM","14146531","14.1465","Oman"
"337","Sláturfélags Suðurlands","SFS-B.IC","10681589","0.0200208","Iceland"
"338","Bahrain Family Leisure Company","FAMILY.BH","8587331","0.090114","Bahrain"
"339","Veganz Group","VEZ.DE","6297857","4.53389","Germany"
"340","Omani Euro Food Industries","OEFI.OM","5196155","2.59808","Oman"
"341","Atlantic Sapphire","ASA.OL","4385510","0.122316","Norway"
"342","Moolec Science","MLEC","4298618","5.92","Luxembourg"
"343","AquaBounty","AQB","3355370","0.8653","United States"
"344","Davis Commodities","DTCK","1368533","1","Singapore"
"345","Edible Garden","EDBL","849470","1.15","United States"
"346","Stryve Foods","SNAX","13069","0.003","United States"
"347","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
