"Rank","Name","Symbol","marketcap","price (USD)","country"
"125","Leroy Seafood","LSG.OL","2824576234","4.74339","Norway"
"126","The a2 Milk Company","A2M.AX","2823074988","3.89917","New Zealand"
"127","Ebro Foods","EBRO.MC","2675047317","17.3857","Spain"
"128","L.D.C. S.A.","LOUP.PA","2534941708","72.9077","France"
"129","Just Eat Takeaway","TKWY.AS","2467817084","11.9823","Netherlands"
"130","Südzucker","SZU.F","2436179614","11.9358","Germany"
"131","Devyani International","DEVYANI.NS","2433093235","2.01704","India"
"132","Tootsie Roll Industries","TR","2209148928","29.75","United States"
"133","Domino's Pizza Enterprises (Australia)","DMP.AX","2201141428","23.8065","Australia"
"134","The National Agricultural Development Company","6010.SR","2178574055","7.11583","Saudi Arabia"
"135","PAR Technology","PAR","2157440768","59.46","United States"
"136","Tiger Brands","TBS.JO","2142942800","13.6467","South Africa"
"137","The Cheesecake Factory","CAKE","2111696640","41.51","United States"
"138","Migros Ticaret A.S.","MGROS.IS","2079645431","11.6774","Turkey"
"139","AVI Limited","AVI.JO","1980518300","5.96614","South Africa"
"140","Maple Leaf Foods","MFI.TO","1974622547","15.6682","Canada"
"141","TreeHouse Foods","THS","1963896064","37.84","United States"
"142","Krispy Kreme","DNUT","1938528000","11.43","United States"
"143","Bell Food Group","BELL.SW","1919976803","305.888","Switzerland"
"144","Arcos Dorados Holdings","ARCO","1919142400","8.96","Uruguay"
"145","Thai Union Group","TU.BK","1890384794","0.44426","Thailand"
"146","Strauss Group","STRS.TA","1856716778","15.9286","Israel"
"147","ARYZTA AG","ARYN.SW","1828323230","1.84687","Switzerland"
"148","Austevoll Seafood","AUSS.OL","1811761670","8.97694","Norway"
"149","Almunajem Foods Company","4162.SR","1784553062","29.7426","Saudi Arabia"
"150","Fine Organics","FINEORG.NS","1780612767","57.5223","India"
"151","SSP Group","SSPG.L","1768909373","2.2153","United Kingdom"
"152","Agthia Group","AGTHIA.AE","1719882690","2.07","United Arab Emirates"
"153","DO &amp; CO Aktiengesellschaft","DOC.VI","1686853218","153.581","Austria"
"154","Papa John's Pizza","PZZA","1682517632","51.57","United States"
"155","Vital Farms","VITL","1651121280","35.96","United States"
"156","East India Distilleries Parry","EIDPARRY.NS","1627796251","9.16722","India"
"157","Nongshim","004370.KS","1624983244","263.501","South Korea"
"158","The Chefs' Warehouse","CHEF","1616558080","39.73","United States"
"159","HelloFresh","HFG.DE","1572331596","9.18896","Germany"
"160","Corbion","CRBN.AS","1533920690","26.4021","Netherlands"
"161","Dole PLC","DOLE","1521131136","16.02","Ireland"
"162","WK Kellogg","KLG","1495543424","17.41","United States"
"163","Jahez International Company for Information Systems Technology","9526.SR","1470722251","7.18245","Saudi Arabia"
"164","Fresh Del Monte Produce","FDP","1388729088","28.97","Cayman Islands"
"165","Utz Brands","UTZ","1382379136","16.75","United States"
"166","Bloomin' Brands","BLMN","1358664960","15.94","United States"
"167","Italmobiliare","ITM.MI","1285901225","30.1984","Italy"
"168","Sildarvinnslan","SVN.IC","1240692364","0.67216","Iceland"
"169","AmRest","EAT.MC","1169219120","5.39258","Spain"
"170","B.F. S.p.A.","BFG.MI","1166497877","4.45427","Italy"
"171","Elior Group","ELIOR.PA","1146253391","4.52114","France"
"172","Nestle Pakistan","NESTLE.PK","1108150573","24.4358","Pakistan"
"173","Ottogi","007310.KS","1067551463","306.633","South Korea"
"174","Zad Holding Company","ZHCD.QA","1065973310","3.70879","Qatar"
"175","Kura Sushi USA","KRUS","1048137088","93.21","United States"
"176","Super Hi International","9658.HK","1037522254","1.7634","Singapore"
"177","Brim hf.","BRIM.IC","1032557660","0.536282","Iceland"
"178","First Watch Restaurant","FWRG","1017987712","16.85","United States"
"179","First Milling Company","2283.SR","970310751","17.4831","Saudi Arabia"
"180","Modern Mills for Food Products","2284.SR","964037516","11.8997","Saudi Arabia"
"181","Mezzan Holding Company","MEZZAN.KW","941410843","3030.7","Kuwait"
"182","Jack in the Box","JACK","888785216","46.47","United States"
"183","Lassonde Industries","LAS-A.TO","870148568","127.557","Canada"
"184","Mission Produce","AVO","860854720","12.14","United States"
"185","BJ's Restaurants","BJRI","813417984","35.11","United States"
"186","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","795007351","0.0136972","Spain"
"187","MTY Food Group","MTY.TO","791407971","33.5335","Canada"
"188","Olo","OLO","786214080","4.85","United States"
"189","Portillo's","PTLO","770578688","12.47","United States"
"190","MARR S.p.A.","MARR.MI","763682071","11.5617","Italy"
"191","Savencia Fromage &amp; Dairy","SAVE.PA","752312338","55.8671","France"
"192","Hain Celestial","HAIN","750202432","8.35","United States"
"193","Dingdong Maicai","DDL","729802112","3.36","China"
"194","SpartanNash","SPTN","720449344","21.35","United States"
"195","Tanmiah Food Company","2281.SR","716379724","35.819","Saudi Arabia"
"196","Agrana","AGR.VI","714391096","11.4323","Austria"
"197","Südwestdeutsche Salzwerke","SSH.F","713947886","67.9465","Germany"
"198","Baladna","BLDN.QA","705426145","0.365385","Qatar"
"199","SunOpta","STKL","668330496","5.72","Canada"
"200","Cloetta","CLA-B.ST","661128441","2.31111","Sweden"
"201","Collins Foods Limited","CKF.AX","660726676","5.60817","Australia"
"202","Grieg Seafood","GSF.OL","653378370","5.82682","Norway"
"203","B&amp;G Foods","BGS","649144064","8.17","United States"
"204","Chuy's","CHUY","645874112","37.48","United States"
"205","Vinh Hoan Corporation","VHC.VN","643314091","2.86614","Vietnam"
"206","Café de Coral","0341.HK","620483818","1.07734","Hong Kong"
"207","Halwani Bros","6001.SR","576690454","16.1772","Saudi Arabia"
"208","Sligro Food","SLIGR.AS","570914409","12.9206","Netherlands"
"209","Al-Jouf Agricultural Development","6070.SR","545280682","18.0427","Saudi Arabia"
"210","Ridley Corporation","RIC.AX","540806308","1.71232","Australia"
"211","Alamar Foods Company","6014.SR","528729812","20.7345","Saudi Arabia"
"212","Rogers Sugar (Lantic)","RSI.TO","524170449","4.09774","Canada"
"213","Biglari","BH","520732288","170.9","United States"
"214","Cobram Estate Olives","CBO.AX","513255211","1.22782","Australia"
"215","Carrols Restaurant Group","TAST","502007200","9.54","United States"
"216","Calavo Growers","CVGW","483135424","27.14","United States"
"217","Kri-Kri Milk Industry","KRI.AT","480746782","14.56","Greece"
"218","Oatly","OTLY","471939168","0.7906","Sweden"
"219","Dine Brands Global","DIN","455910176","29.8","United States"
"220","Herfy Food Services Company","6002.SR","447323124","6.80934","Saudi Arabia"
"221","Seneca Foods","SENEA","429540256","61.95","United States"
"222","Unilever Pakistan Foods","UPFL.PK","419176811","65.8055","Pakistan"
"223","Ismail Industries","ISIL.PK","406452383","6.12524","Pakistan"
"224","Beyond Meat","BYND","402587712","6.19","United States"
"225","Aker BioMarine","AKBM.OL","397163850","4.52944","Norway"
"226","Lifeway Foods","LWAY","392693088","26.55","United States"
"227","Ricegrowers Limited","SGLLV.AX","387220792","5.97984","Australia"
"228","Raisio plc","RAIVV.HE","379953822","2.40509","Finland"
"229","El Pollo Loco","LOCO","379191552","12.67","United States"
"230","Select Harvests Limited","SHV.AX","374904127","2.63816","Australia"
"231","Arnarlax (Icelandic Salmon)","ISLAX.OL","352361904","11.3805","Iceland"
"232","ORIOR AG","ORON.SW","347393017","53.1553","Switzerland"
"233","Nathan's Famous","NATH","346539136","84.84","United States"
"234","Kyokuyo","1301.T","330578751","27.8324","Japan"
"235","Bafang Yunji","2753.TW","327725081","4.92857","Taiwan"
"236","Ice Fish Farm","IFISH.OL","322802792","2.64028","Iceland"
"237","Vadilal Industries","VADILALIND.NS","320011701","44.5213","India"
"238","Pizza Pizza","PZA.TO","318457296","9.67702","Canada"
"239","Greenyard","GREEN.BR","317325936","6.38481","Belgium"
"240","High Liner Foods","HLF.TO","288779689","9.57584","Canada"
"241","Parag Milk Foods","PARAGMILK.NS","287178345","2.40921","India"
"242","Mama's Creations","MAMA","285588992","7.6","United States"
"243","Forafric Global PLC","AFRI","283306752","10.54","Gibraltar"
"244","Denny's","DENN","282556992","5.5","United States"
"245","GEN Restaurant Group","GENK","280987264","8.58","United States"
"246","Restaurant Brands New Zealand","RBD.NZ","273479291","2.19206","New Zealand"
"247","Vidhi Specialty Food","VIDHIING.NS","273365140","5.47332","India"
"248","Barbeque Nation Hospitality","BARBEQUE.NS","273228093","6.93506","India"
"249","Saudi Fisheries Company","6050.SR","270241510","6.70273","Saudi Arabia"
"250","Gobarto","GOB.WA","247147869","8.89015","Poland"
"251","Wafrah for Industry and Development Company","2100.SR","243406778","10.5138","Saudi Arabia"
"252","Rafhan Maize Products Company","RMPL.PK","242940541","26.3025","Pakistan"
"253","Potbelly Corporation","PBPB","238664832","7.97","United States"
"254","Bonduelle","BON.PA","232889905","7.07506","France"
"255","Anaam International","4061.SR","218271947","0.346463","Saudi Arabia"
"256","Josef Manner &amp; Comp","MAN.VI","214031493","113.244","Austria"
"257","Whole Earth Brands","FREE","211573248","4.87","United States"
"258","Oman Flour Mills","OFMI.OM","197335586","1.25292","Oman"
"259","Wawel","WWL.WA","193764822","149.99","Poland"
"260","HF Foods Group","HFFG","189828720","3.6","United States"
"261","Arctic Fish Holding","AFISH.OL","185739669","5.82682","Iceland"
"262","Tabuk Agricultural Development Company","6040.SR","178958648","4.56799","Saudi Arabia"
"263","NoHo Partners","NOHO.HE","165412873","7.87317","Finland"
"264","Dhampur Sugar Mills","DHAMPURSUG.NS","150840999","2.30522","India"
"265","Alto Ingredients","ALTO","132322536","1.71","United States"
"266","Borealis Foods","BRLS","128418784","6.0068","Canada"
"267","A'Saffa Foods","SPFI.OM","124460619","1.03717","Oman"
"268","Widam Food Company","WDAM.QA","122720378","0.675275","Qatar"
"269","Fairwood Holdings","0052.HK","121730560","0.93962","Hong Kong"
"270","Fleury Michon","ALFLE.PA","111268861","25.9922","France"
"271","Iceland Seafood International","ICESEA.IC","110742987","0.0361376","Iceland"
"272","Development Works Food Company","6013.SR","110015466","36.6718","Saudi Arabia"
"273","Naturhouse Health","NTH.MC","107329776","1.79034","Spain"
"274","The ONE Group Hospitality","STKS","107140520","3.44","United States"
"275","TH International (Tims China)","THCH","105857320","0.67","China"
"276","Village Farms International","VFF","102745072","0.9196","Canada"
"277","Raydan Food","6012.SR","102210492","6.46554","Saudi Arabia"
"278","United Foods Company","UFC.AE","98837368","3.26735","United Arab Emirates"
"279","Red Robin","RRGB","94284696","5.985","United States"
"280","Apex Frozen Foods","APEX.NS","90707578","2.89444","India"
"281","Tipiak","TIPI.PA","89616844","97.5177","France"
"282","Foodco National Foodstuff","FNF.AE","86909170","0.31","United Arab Emirates"
"283","FAT Brands","FAT","86094120","5.1","United States"
"284","Unikai Foods","UNIKAI.AE","79001871","2.03398","United Arab Emirates"
"285","Smart Good Things Holding","MLSGT.PA","74079724","3.45125","France"
"286","WASGAU Produktions &amp; Handels AG","MSH.F","69758412","10.5695","Germany"
"287","Noodles &amp; Company","NDLS","61153312","1.34","United States"
"288","Laird Superfood","LSF","58385856","5.68","United States"
"289","Atlantic Sapphire","ASA.OL","51715959","0.00792083","Norway"
"290","Proximar Seafood","PROXI.OL","47892792","0.336863","Norway"
"291","Rave Restaurant Group","RAVE","41134212","2.82","United States"
"292","Moolec Science","MLEC","33021520","0.8815","Luxembourg"
"293","Poulaillon","ALPOU.PA","30593956","5.98576","France"
"294","Davis Commodities","DTCK","27097662","1.106","Singapore"
"295","Halloren Schokoladenfabrik","H2RB.HM","26894260","4.55134","Germany"
"296","YanGuFang International Group","YGF","23462400","0.7332","China"
"297","Local Bounti","LOCL","21868890","2.53","United States"
"298","Real Good Food plc","RGF","12521719","0.369","United Kingdom"
"299","BranchOut Food","BOF","12118050","1.75","United States"
"300","Sláturfélags Suðurlands","SFS-B.IC","11568170","0.0216826","Iceland"
"301","Veganz Group","VEZ.DE","10445082","8.19672","Germany"
"302","Missfresh","MF","8143030","1","China"
"303","Milkfood Limited","MLKFOOD.BO","6872320","1.40641","India"
"304","DDC Enterprise","DDC","5860711","0.2606","Hong Kong"
"305","AquaBounty","AQB","4484304","1.14","United States"
"306","Farmmi","FAMI","4132773","0.387","China"
"307","Edible Garden","EDBL","4094723","0.2171","United States"
"308","Stryve Foods","SNAX","3650089","0.884","United States"
"309","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
