"Rank","Name","Symbol","marketcap","price (USD)","country"
"79","SalMar ASA","SALM.OL","6210163925","46.469","Norway"
"80","Gruma (Maseca)","GRUMAB.MX","6152727127","17.2808","Mexico"
"81","BRF","BRFS","6097181184","3.81","Brazil"
"82","Nissin Foods","2897.T","6076285626","20.6792","Japan"
"83","Charoen Pokphand Foods","CPF.BK","6062666041","0.782929","Thailand"
"84","Meiji Holdings","2269.T","6001437263","22.1544","Japan"
"85","Barry Callebaut","BARN.SW","5894027792","1075.43","Switzerland"
"86","McDonald's Japan","2702.T","5561597268","41.8294","Japan"
"87","Shake Shack","SHAK","5446831104","127.66","United States"
"88","Emmi AG","EMMN.SW","5430285105","1015.04","Switzerland"
"89","Balchem","BCPC","5383158784","165.04","United States"
"90","Jubilant FoodWorks","JUBLFOOD.NS","5278231326","8.02613","India"
"91","Food &amp; Life Companies","3563.T","5076508947","44.8697","Japan"
"92","Darling Ingredients","DAR","4978845696","31.48","United States"
"93","Charoen Pokphand Indonesia","CPIN.JK","4961756387","0.302583","Indonesia"
"94","Americana Restaurants International","AMR.AE","4862920288","0.58","United Arab Emirates"
"95","Fonterra","FCG.NZ","4664412041","2.90764","New Zealand"
"96","Jollibee","JBFCF","4646298624","4.15","Philippines"
"97","Lancaster Colony Corporation","LANC","4635192832","168.13","United States"
"98","Indofood","INDF.JK","4590015688","0.522755","Indonesia"
"99","Cal-Maine Foods","CALM","4493463552","92.66","United States"
"100","Just Eat Takeaway","TKWY.AS","4439535873","22.4566","Netherlands"
"101","Adani Wilmar","AWL.NS","4186640419","3.23106","India"
"102","Nestle Malaysia","4707.KL","4172826356","17.7946","Malaysia"
"103","Cranswick","CWK.L","3845323143","70.7346","United Kingdom"
"104","The a2 Milk Company","A2M.AX","3828222268","5.28746","New Zealand"
"105","Unilever Indonesia","UNVR.JK","3800921363","0.0993235","Indonesia"
"106","Freshpet","FRPT","3749495808","76.87","United States"
"107","Glanbia plc","GL9.IR","3717564079","14.6454","Ireland"
"108","PPB Group Berhad","4065.KL","3654754894","2.56907","Malaysia"
"109","SATS","S58.SI","3633460372","2.44529","Singapore"
"110","L.D.C. S.A.","LOUP.PA","3454700136","99.4367","France"
"111","Flowers Foods","FLO","3445772032","16.32","United States"
"112","Universal Robina Corporation","UVRBF","3443725568","1.61","Philippines"
"113","Deliveroo","ROO.L","3441625605","2.37544","United Kingdom"
"114","NH Foods (Nipponham)","2282.T","3431867377","34.6893","Japan"
"115","Simply Good Foods","SMPL","3338644736","33.05","United States"
"116","Tate &amp; Lyle","TATE.L","3270861460","7.40545","United Kingdom"
"117","Nichirei Corporation","2871.T","3244060910","12.947","Japan"
"118","ORION","271560.KS","3237059456","81.8912","South Korea"
"119","Ebro Foods","EBRO.MC","3183779506","20.692","Spain"
"120","Mayora","MYOR.JK","2970159490","0.132841","Indonesia"
"121","Ocado","OCDO.L","2940060631","3.56383","United Kingdom"
"122","Tiger Brands","TBS.JO","2901936900","18.6117","South Africa"
"123","Unibel S.A.","UNBL.PA","2885526704","1356.48","France"
"124","The Cheesecake Factory","CAKE","2853308160","57.61","United States"
"125","Strauss Group","STRS.TA","2842373980","24.3819","Israel"
"126","Bakkafrost","BAKKA.OL","2784030256","46.9665","Denmark"
"127","Greggs","GRG.L","2738738973","26.8981","United Kingdom"
"128","Olam","VC2.SI","2737195421","0.724243","Singapore"
"129","Leroy Seafood","LSG.OL","2717344840","4.56332","Norway"
"130","Nomad Foods","NOMD","2658981376","17.43","United Kingdom"
"131","Premium Brands","PBH.TO","2649453928","59.0051","Canada"
"132","PAR Technology","PAR","2646511616","65.35","United States"
"133","Südzucker","SZU.F","2637588100","12.8521","Germany"
"134","ARYZTA AG","ARYN.SW","2599529821","105.103","Switzerland"
"135","Maple Leaf Foods","MFI.TO","2532788904","20.4609","Canada"
"136","Hatsun Agro Products","HATSUN.NS","2517946063","11.304","India"
"137","The Chefs' Warehouse","CHEF","2497153280","61.38","United States"
"138","Devyani International","DEVYANI.NS","2446257214","2.02421","India"
"139","Premier Foods","PFD.L","2406258466","2.75079","United Kingdom"
"140","Calbee, Inc.","2229.T","2383299972","19.076","Japan"
"141","Saudia Dairy &amp; Foodstuff Company","2270.SR","2363418211","73.8568","Saudi Arabia"
"142","Tootsie Roll Industries","TR","2330816768","33.59","United States"
"143","Mitchells &amp; Butlers plc","MAB.L","2290292169","3.86195","United Kingdom"
"144","Migros Ticaret A.S.","MGROS.IS","2253592933","12.6541","Turkey"
"145","J&amp;J Snack Foods","JJSF","2242440960","115.26","United States"
"146","DO &amp; CO Aktiengesellschaft","DOC.VI","2204528300","200.713","Austria"
"147","Wendy’s","WEN","2204446720","11.48","United States"
"148","Savola Group","2050.SR","2174976000","7.29236","Saudi Arabia"
"149","East India Distilleries Parry","EIDPARRY.NS","2104611266","11.8384","India"
"150","Bell Food Group","BELL.SW","1983569622","315.981","Switzerland"
"151","Morinaga Milk Industry","2264.T","1925617033","23.0547","Japan"
"152","Austevoll Seafood","AUSS.OL","1889769807","9.36345","Norway"
"153","Kagome Co., Ltd.","2811.T","1877156606","20.3918","Japan"
"154","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","1835266913","31.6128","Spain"
"155","SSP Group","SSPG.L","1817439907","2.26974","United Kingdom"
"156","HelloFresh","HFG.DE","1755198565","10.8081","Germany"
"157","AVI Limited","AVI.JO","1753918200","5.24022","South Africa"
"158","Fine Organics","FINEORG.NS","1735202224","56.595","India"
"159","Fuji Oil Holdings","2607.T","1725483647","20.0698","Japan"
"160","Bakkavor Group","BAKK.L","1703030833","2.96082","United Kingdom"
"161","Papa John's Pizza","PZZA","1695521792","51.79","United States"
"162","Nongshim","004370.KS","1679164543","290.381","South Korea"
"163","The National Agricultural Development Company","6010.SR","1666439252","5.5246","Saudi Arabia"
"164","Arcos Dorados Holdings","ARCO","1582079232","7.51","Uruguay"
"165","Fresh Del Monte Produce","FDP","1562452736","32.6","Cayman Islands"
"166","Sweetgreen","SG","1540457344","13.09","United States"
"167","Jahez International Company for Information Systems Technology","6017.SR","1482592823","7.31902","Saudi Arabia"
"168","Olo","OLO","1444590720","8.64","United States"
"169","Vital Farms","VITL","1431465472","32.13","United States"
"170","ARIAKE JAPAN","2815.T","1424849788","44.7381","Japan"
"171","Ohsho Food Service","9936.T","1401051028","24.7929","Japan"
"172","Corbion","CRBN.AS","1367809265","23.5429","Netherlands"
"173","WK Kellogg","KLG","1341385088","15.55","United States"
"174","Dole PLC","DOLE","1313855872","13.81","Ireland"
"175","B.F. S.p.A.","BFG.MI","1300534149","4.96609","Italy"
"176","Italmobiliare","ITM.MI","1297796841","30.6932","Italy"
"177","Domino's Pizza Enterprises (Australia)","DMP.AX","1281342102","13.5666","Australia"
"178","Super Hi International","9658.HK","1241364349","2.06398","Singapore"
"179","Thai Union Group","TU.BK","1211246559","0.307031","Thailand"
"180","Mezzan Holding Company","MEZZAN.KW","1189269278","3821.51","Kuwait"
"181","Sildarvinnslan","SVN.IC","1175687943","0.636943","Iceland"
"182","Utz Brands","UTZ","1157531136","13.45","United States"
"183","Zad Holding Company","ZHCD.QA","1131510927","3.93681","Qatar"
"184","Nestle Pakistan","NESTLE.PK","1125820266","24.8254","Pakistan"
"185","Almunajem Foods Company","4162.SR","1108652214","18.4775","Saudi Arabia"
"186","TreeHouse Foods","THS","1098880000","21.76","United States"
"187","Lassonde Industries","LAS-A.TO","1074074200","157.451","Canada"
"188","Cloetta","CLA-B.ST","1012071392","3.53791","Sweden"
"189","Ottogi","007310.KS","1002485685","291.477","South Korea"
"190","Savencia Fromage &amp; Dairy","SAVE.PA","988277715","75.8708","France"
"191","Kura Sushi USA","KRUS","987385344","81.7","United States"
"192","Agthia Group","AGTHIA.AE","984540571","1.18","United Arab Emirates"
"193","Brim hf.","BRIM.IC","981095590","0.509554","Iceland"
"194","First Watch Restaurant","FWRG","969181952","15.89","United States"
"195","BJ's Restaurants","BJRI","968672000","43.8","United States"
"196","AmRest","EAT.MC","959905975","4.43729","Spain"
"197","KOMEDA Holdings","3543.T","925973506","20.3538","Japan"
"198","Agrana","AGR.VI","905117149","14.4844","Austria"
"199","ITOCHU-SHOKUHIN","2692.T","881254385","69.4618","Japan"
"200","ATOM Corporation","7412.T","870696056","4.50844","Japan"
"201","Royal holdings","8179.T","869425750","17.6598","Japan"
"202","Mission Produce","AVO","813521728","11.52","United States"
"203","First Milling Company","2283.SR","803532841","14.4781","Saudi Arabia"
"204","Elior Group","ELIOR.PA","799009799","3.15209","France"
"205","Südwestdeutsche Salzwerke","SSH.F","792082437","74.7212","Germany"
"206","Prima Meat Packers","2281.T","790523370","15.7276","Japan"
"207","Biglari","BH","789822784","257.19","United States"
"208","Portillo's","PTLO","752328512","11.74","United States"
"209","Sligro Food","SLIGR.AS","751499565","17.0364","Netherlands"
"210","Modern Mills for Food Products","2284.SR","750626811","9.26543","Saudi Arabia"
"211","Grieg Seafood","GSF.OL","743847372","6.62706","Norway"
"212","Bloomin' Brands","BLMN","709412096","8.34","United States"
"213","Ridley Corporation","RIC.AX","702118044","1.87305","Australia"
"214","MTY Food Group","MTY.TO","697691061","30.3365","Canada"
"215","MARR S.p.A.","MARR.MI","692186302","10.7943","Italy"
"216","SunOpta","STKL","689971520","5.87","Canada"
"217","Baladna","BLDN.QA","687723534","0.343681","Qatar"
"218","Kri-Kri Milk Industry","KRI.AT","651333128","19.7494","Greece"
"219","Showa Sangyo","2004.T","647225148","19.9313","Japan"
"220","Seneca Foods","SENEA","632745408","92.47","United States"
"221","SpartanNash","SPTN","612344704","18.09","United States"
"222","Collins Foods Limited","CKF.AX","577301644","4.89724","Australia"
"223","S Foods Inc.","2292.T","566384148","17.8952","Japan"
"224","Cobram Estate Olives","CBO.AX","564004995","1.34625","Australia"
"225","Kameda Seika","2220.T","535857720","25.4162","Japan"
"226","Rogers Sugar (Lantic)","RSI.TO","528381753","4.12582","Canada"
"227","Aker BioMarine","AKBM.OL","527980975","6.02007","Norway"
"228","Unilever Pakistan Foods","UPFL.PK","521980198","81.9444","Pakistan"
"229","Café de Coral","0341.HK","521887975","0.909682","Hong Kong"
"230","Tanmiah Food Company","2281.SR","517797627","25.8899","Saudi Arabia"
"231","Wellneo Sugar","2117.T","513497422","15.6722","Japan"
"232","Kappa Create","7421.T","506831366","10.2704","Japan"
"233","Krispy Kreme","DNUT","478240000","2.8","United States"
"234","Dingdong Maicai","DDL","472558624","2.18","China"
"235","Nathan's Famous","NATH","472174816","115.46","United States"
"236","Ricegrowers Limited","SGLLV.AX","464570447","7.15401","Australia"
"237","Vinh Hoan Corporation","VHC.VN","462540580","2.06075","Vietnam"
"238","Raisio plc","RAIVV.HE","460012673","2.90838","Finland"
"239","Vadilal Industries","VADILALIND.NS","458258789","63.7548","India"
"240","Calavo Growers","CVGW","420601184","23.58","United States"
"241","Select Harvests Limited","SHV.AX","420057815","2.95591","Australia"
"242","Fujiya Co., Ltd.","2211.T","418777490","16.247","Japan"
"243","Halwani Bros","6001.SR","415272682","11.7451","Saudi Arabia"
"244","Dine Brands Global","DIN","413146176","26.44","United States"
"245","Ismail Industries","ISIL.PK","410979072","6.19346","Pakistan"
"246","Greenyard","GREEN.BR","403338719","8.11588","Belgium"
"247","Alamar Foods Company","6014.SR","403186242","15.8112","Saudi Arabia"
"248","Bafang Yunji","2753.TW","401785162","6.02874","Taiwan"
"249","High Liner Foods","HLF.TO","398796734","13.6869","Canada"
"250","Lifeway Foods","LWAY","378711712","24.91","United States"
"251","Herfy Food Services Company","6002.SR","376991040","5.82856","Saudi Arabia"
"252","Kyokuyo","1301.T","376731310","31.7183","Japan"
"253","Jack in the Box","JACK","374756096","19.85","United States"
"254","Al-Jouf Agricultural Development","6070.SR","364751366","12.1584","Saudi Arabia"
"255","B&amp;G Foods","BGS","361484512","4.53","United States"
"256","Oatly","OTLY","361230944","12.07","Sweden"
"257","Pizza Pizza","PZA.TO","361107008","10.8266","Canada"
"258","Ice Fish Farm","IFISH.OL","352803118","2.88566","Iceland"
"259","Potbelly Corporation","PBPB","331290752","10.98","United States"
"260","El Pollo Loco","LOCO","327568960","10.9","United States"
"261","Rafhan Maize Products Company","RMPL.PK","322015160","34.8637","Pakistan"
"262","Arnarlax (Icelandic Salmon)","ISLAX.OL","317330123","10.2491","Iceland"
"263","Bonduelle","BON.PA","313882810","9.74825","France"
"264","Mama's Creations","MAMA","308407744","8.2","United States"
"265","Parag Milk Foods","PARAGMILK.NS","302279254","2.53579","India"
"266","Beyond Meat","BYND","258473344","3.38","United States"
"267","Vidhi Specialty Food","VIDHIING.NS","247646412","4.95838","India"
"268","Josef Manner &amp; Comp","MAN.VI","236820324","125.302","Austria"
"269","Wawel","WWL.WA","229177773","177.403","Poland"
"270","NoHo Partners","NOHO.HE","226434744","10.7599","Finland"
"271","Restaurant Brands New Zealand","RBD.NZ","214491848","1.71925","New Zealand"
"272","Denny's","DENN","212692064","4.15","United States"
"273","Forafric Global PLC","AFRI","209832480","7.8","Gibraltar"
"274","Gobarto","GOB.WA","200731609","7.22051","Poland"
"275","Oman Flour Mills","OFMI.OM","199738636","1.20779","Oman"
"276","HF Foods Group","HFFG","189792624","3.58","United States"
"277","Saudi Fisheries Company","6050.SR","186268498","26.6631","Saudi Arabia"
"278","Wafrah for Industry and Development Company","2100.SR","176542187","7.62565","Saudi Arabia"
"279","Arctic Fish Holding","AFISH.OL","161767030","5.07477","Iceland"
"280","Hain Celestial","HAIN","154333488","1.71","United States"
"281","Barbeque Nation Hospitality","BARBEQUE.NS","151873046","3.88429","India"
"282","GEN Restaurant Group","GENK","135792000","4.14","United States"
"283","T&amp;G Global","TGG.NZ","133062310","1.08584","New Zealand"
"284","Anaam International","4061.SR","131862414","4.18611","Saudi Arabia"
"285","Borealis Foods","BRLS","129360496","6.05","Canada"
"286","Iceland Seafood International","ICESEA.IC","127483347","0.0416003","Iceland"
"287","Village Farms International","VFF","126940808","1.13","Canada"
"288","Fleury Michon","ALFLE.PA","125163242","28.7389","France"
"289","Naturhouse Health","NTH.MC","124047702","2.0692","Spain"
"290","Dhampur Sugar Mills","DHAMPURSUG.NS","122353444","1.8712","India"
"291","A'Saffa Foods","SPFI.OM","116259740","0.968831","Oman"
"292","The ONE Group Hospitality","STKS","115576472","3.74","United States"
"293","Cake Box Holdings","CBOX.L","113303890","2.54075","United Kingdom"
"294","Widam Food Company","WDAM.QA","111659332","0.62033","Qatar"
"295","Tabuk Agricultural Development Company","6040.SR","110515790","2.82096","Saudi Arabia"
"296","Foodco National Foodstuff","FNF.AE","109797941","0.39","United Arab Emirates"
"297","ORIOR AG","ORON.SW","104241697","15.9576","Switzerland"
"298","Red Robin","RRGB","103222944","5.82","United States"
"299","United Foods Company","UFC.AE","101322098","3.34949","United Arab Emirates"
"300","Apetit Oyj","APETIT.HE","100811843","16.2382","Finland"
"301","Smart Good Things Holding","MLSGT.PA","92582964","3.67858","France"
"302","Alto Ingredients","ALTO","90336992","1.17","United States"
"303","Apex Frozen Foods","APEX.NS","89658868","2.86908","India"
"304","TH International (Tims China)","THCH","88989192","2.78","China"
"305","Development Works Food Company","6013.SR","86228503","28.7428","Saudi Arabia"
"306","Fairwood Holdings","0052.HK","84014928","0.648499","Hong Kong"
"307","WASGAU Produktions &amp; Handels AG","MSH.F","77388206","11.7255","Germany"
"308","Laird Superfood","LSF","68703696","6.5","United States"
"309","Unikai Foods","UNIKAI.AE","64519932","1.66113","United Arab Emirates"
"310","Raydan Food","6012.SR","58926227","3.7275","Saudi Arabia"
"311","FAT Brands","FAT","47264872","2.65","United States"
"312","Proximar Seafood","PROXI.OL","41592106","0.292546","Norway"
"313","Noodles &amp; Company","NDLS","40448744","0.8804","United States"
"314","Atlantic Sapphire","ASA.OL","37282101","1.03983","Norway"
"315","Rave Restaurant Group","RAVE","36097464","2.54","United States"
"316","DDC Enterprise","DDC","32130102","10.2","Hong Kong"
"317","Poulaillon","ALPOU.PA","31722444","6.15013","France"
"318","Halloren Schokoladenfabrik","H2RB.HM","31247056","5.28796","Germany"
"319","Veganz Group","VEZ.DE","30614022","21.6117","Germany"
"320","Moolec Science","MLEC","28202610","7.05","Luxembourg"
"321","Milkfood Limited","MLKFOOD.BO","23981224","0.983716","India"
"322","YanGuFang International Group","YGF","23462400","0.7332","China"
"323","Local Bounti","LOCL","21829400","2","United States"
"324","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"325","BranchOut Food","BOF","18977844","1.98","United States"
"326","Davis Commodities","DTCK","16170397","0.66","Singapore"
"327","Sláturfélags Suðurlands","SFS-B.IC","12743408","0.0238854","Iceland"
"328","Edible Garden","EDBL","5248140","3","United States"
"329","AquaBounty","AQB","3521117","0.91","United States"
"330","Farmmi","FAMI","2313425","1.85","China"
"331","Stryve Foods","SNAX","1212894","0.2784","United States"
"332","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
