"Rank","Name","Symbol","marketcap","price (USD)","country"
"111","Ocado","OCDO.L","3267111778","3.96838","United Kingdom"
"112","Bakkafrost","BAKKA.OL","3220243174","54.3012","Denmark"
"113","Nichirei Corporation","2871.T","3196921043","25.2769","Japan"
"114","Cranswick","CWK.L","3180158676","59.2259","United Kingdom"
"115","Olam","VC2.SI","3135675296","0.826803","Singapore"
"116","NH Foods (Nipponham)","2282.T","3100688045","31.3529","Japan"
"117","Wendy’s Company","WEN","3027098112","14.85","United States"
"118","Savola Group","2050.SR","3002798727","10.0093","Saudi Arabia"
"119","PAR Technology","PAR","2873424640","74.94","United States"
"120","Saudia Dairy &amp; Foodstuff Company","2270.SR","2843858041","88.8711","Saudi Arabia"
"121","J&amp;J Snack Foods","JJSF","2823661568","144.96","United States"
"122","Universal Robina Corporation","UVRBF","2812242432","1.31","Philippines"
"123","Greggs","GRG.L","2756765169","27.1656","United Kingdom"
"124","Leroy Seafood","LSG.OL","2745723954","4.61097","Norway"
"125","Migros Ticaret A.S.","MGROS.IS","2736052994","15.3631","Turkey"
"126","Nomad Foods","NOMD","2716334080","16.89","United Kingdom"
"127","ORION","271560.KS","2680691214","67.8162","South Korea"
"128","Hatsun Agro Products","HATSUN.NS","2676399312","12.0154","India"
"129","Just Eat Takeaway","TKWY.AS","2648447538","12.8594","Netherlands"
"130","The a2 Milk Company","A2M.AX","2588368341","3.575","New Zealand"
"131","Devyani International","DEVYANI.NS","2569639859","2.13024","India"
"132","Deliveroo","ROO.L","2521537661","1.68745","United Kingdom"
"133","Ebro Foods","EBRO.MC","2511304870","16.3215","Spain"
"134","Tiger Brands","TBS.JO","2497271100","16.0687","South Africa"
"135","The Cheesecake Factory","CAKE","2449395200","47.99","United States"
"136","Premium Brands","PBH.TO","2411183661","54.1592","Canada"
"137","L.D.C. S.A.","LOUP.PA","2384791806","68.882","France"
"138","Strauss Group","STRS.TA","2331429017","20.0011","Israel"
"139","Calbee, Inc.","2229.T","2329270975","18.6436","Japan"
"140","HelloFresh","HFG.DE","2258559670","13.1994","Germany"
"141","Südzucker","SZU.F","2161905096","10.4276","Germany"
"142","Unibel S.A.","UNBL.PA","2115426654","1009.79","France"
"143","The Chefs' Warehouse","CHEF","2085708800","52.73","United States"
"144","The National Agricultural Development Company","6010.SR","2062392639","6.83727","Saudi Arabia"
"145","Jahez International Company for Information Systems Technology","9526.SR","2052299490","10.0227","Saudi Arabia"
"146","AVI Limited","AVI.JO","1991748700","5.99997","South Africa"
"147","DO &amp; CO Aktiengesellschaft","DOC.VI","1973747866","179.701","Austria"
"148","Vital Farms","VITL","1889083264","43.14","United States"
"149","Bell Food Group","BELL.SW","1874206062","298.596","Switzerland"
"150","Maple Leaf Foods","MFI.TO","1832679077","14.5263","Canada"
"151","Austevoll Seafood","AUSS.OL","1814991217","8.99294","Norway"
"152","ARYZTA AG","ARYN.SW","1800751601","1.81902","Switzerland"
"153","TreeHouse Foods","THS","1792511872","35.01","United States"
"154","Fuji Oil Holdings","2607.T","1774688831","20.6442","Japan"
"155","East India Distilleries Parry","EIDPARRY.NS","1753911521","9.87635","India"
"156","Kagome Co., Ltd.","2811.T","1706815594","18.2312","Japan"
"157","SSP Group","SSPG.L","1703603235","2.12797","United Kingdom"
"158","Domino's Pizza Enterprises (Australia)","DMP.AX","1660562791","17.9527","Australia"
"159","Arcos Dorados Holdings","ARCO","1577867264","7.28","Uruguay"
"160","Fine Organics","FINEORG.NS","1554481889","50.6841","India"
"161","Thai Union Group","TU.BK","1528009844","0.362634","Thailand"
"162","Krispy Kreme","DNUT","1519801088","8.58","United States"
"163","Almunajem Foods Company","4162.SR","1516193523","25.2699","Saudi Arabia"
"164","Fresh Del Monte Produce","FDP","1513525760","31.57","Cayman Islands"
"165","Morinaga Milk Industry","2264.T","1487280388","17.8059","Japan"
"166","Agthia Group","AGTHIA.AE","1470912252","1.77","United Arab Emirates"
"167","Nongshim","004370.KS","1367382761","236.464","South Korea"
"168","WK Kellogg","KLG","1365084416","15.85","United States"
"169","Super Hi International","9658.HK","1347869073","2.29087","Singapore"
"170","Corbion","CRBN.AS","1345754015","23.1633","Netherlands"
"171","Tootsie Roll Industries","TR","1289528192","31.34","United States"
"172","Sildarvinnslan","SVN.IC","1248861312","0.676585","Iceland"
"173","Olo","OLO","1234071808","7.54","United States"
"174","Dole PLC","DOLE","1232305664","12.97","Ireland"
"175","B.F. S.p.A.","BFG.MI","1219692150","4.65739","Italy"
"176","Nestle Pakistan","NESTLE.PK","1209454075","26.6696","Pakistan"
"177","Papa John's Pizza","PZZA","1202843520","36.61","United States"
"178","Zad Holding Company","ZHCD.QA","1180466637","4.10714","Qatar"
"179","Utz Brands","UTZ","1148922112","13.92","United States"
"180","Italmobiliare","ITM.MI","1130593863","26.7388","Italy"
"181","First Watch Restaurant","FWRG","1110850176","18.34","United States"
"182","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","1100431827","0.0189593","Spain"
"183","ARIAKE JAPAN","2815.T","1067088718","33.5049","Japan"
"184","Ohsho Food Service","9936.T","1061014009","18.7757","Japan"
"185","Brim hf.","BRIM.IC","1023060648","0.53135","Iceland"
"186","Kura Sushi USA","KRUS","977595392","81.02","United States"
"187","Bloomin' Brands","BLMN","974847232","11.49","United States"
"188","Modern Mills for Food Products","2284.SR","913469074","11.2755","Saudi Arabia"
"189","First Milling Company","2283.SR","911315440","16.4201","Saudi Arabia"
"190","Mezzan Holding Company","MEZZAN.KW","910048654","2925.72","Kuwait"
"191","Ottogi","007310.KS","899445880","261.518","South Korea"
"192","Mission Produce","AVO","888562432","12.53","United States"
"193","Lassonde Industries","LAS-A.TO","881457035","126.436","Canada"
"194","AmRest","EAT.MC","867449010","3.99279","Spain"
"195","SunOpta","STKL","866207040","7.4","Canada"
"196","KOMEDA Holdings","3543.T","783404390","17.2228","Japan"
"197","BJ's Restaurants","BJRI","776217344","34.02","United States"
"198","ATOM Corporation","7412.T","773948181","4.00771","Japan"
"199","Jack in the Box","JACK","744181376","39.52","United States"
"200","MTY Food Group","MTY.TO","741198630","31.3922","Canada"
"201","Portillo's","PTLO","734865728","11.73","United States"
"202","Dingdong Maicai","DDL","726903104","3.35","China"
"203","Savencia Fromage &amp; Dairy","SAVE.PA","707688787","52.9624","France"
"204","Agrana","AGR.VI","705053609","11.2828","Austria"
"205","Prima Meat Packers","2281.T","699217936","13.911","Japan"
"206","Baladna","BLDN.QA","671094716","0.353022","Qatar"
"207","Elior Group","ELIOR.PA","658081105","2.58011","France"
"208","Biglari","BH","657982208","214.39","United States"
"209","Chuy's","CHUY","645874112","37.48","United States"
"210","MARR S.p.A.","MARR.MI","645012509","9.98454","Italy"
"211","Grieg Seafood","GSF.OL","639651424","5.69876","Norway"
"212","Cloetta","CLA-B.ST","632954719","2.21263","Sweden"
"213","Südwestdeutsche Salzwerke","SSH.F","617132909","58.7326","Germany"
"214","SpartanNash","SPTN","614674880","18.21","United States"
"215","Tanmiah Food Company","2281.SR","602425696","30.1213","Saudi Arabia"
"216","Vinh Hoan Corporation","VHC.VN","595415303","2.65274","Vietnam"
"217","ITOCHU-SHOKUHIN","2692.T","568944918","44.8451","Japan"
"218","Showa Sangyo","2004.T","558654313","17.2035","Japan"
"219","Café de Coral","0341.HK","556948391","0.970794","Hong Kong"
"220","Alamar Foods Company","6014.SR","541743303","21.2448","Saudi Arabia"
"221","Cobram Estate Olives","CBO.AX","541315029","1.29209","Australia"
"222","Kri-Kri Milk Industry","KRI.AT","539249525","16.3318","Greece"
"223","Ridley Corporation","RIC.AX","535612759","1.69587","Australia"
"224","Collins Foods Limited","CKF.AX","523585988","4.44157","Australia"
"225","S Foods Inc.","2292.T","522877515","16.5205","Japan"
"226","Kameda Seika","2220.T","522326986","24.7743","Japan"
"227","Seneca Foods","SENEA","518071840","74.46","United States"
"228","Halwani Bros","6001.SR","513651052","14.5275","Saudi Arabia"
"229","B&amp;G Foods","BGS","510607168","6.45","United States"
"230","Rogers Sugar (Lantic)","RSI.TO","507123594","3.93898","Canada"
"231","Aker BioMarine","AKBM.OL","505874273","5.76922","Norway"
"232","Unilever Pakistan Foods","UPFL.PK","494598879","77.6459","Pakistan"
"233","Ismail Industries","ISIL.PK","465380520","7.01329","Pakistan"
"234","Sligro Food","SLIGR.AS","465310665","10.5307","Netherlands"
"235","Al-Jouf Agricultural Development","6070.SR","458216696","15.2739","Saudi Arabia"
"236","Wellneo Sugar","2117.T","456847836","13.9432","Japan"
"237","Herfy Food Services Company","6002.SR","452578964","6.9972","Saudi Arabia"
"238","Kappa Create","7421.T","444518797","9.00767","Japan"
"239","Ricegrowers Limited","SGLLV.AX","436879325","6.72759","Australia"
"240","Calavo Growers","CVGW","433805568","24.32","United States"
"241","Hain Celestial","HAIN","424814208","4.71","United States"
"242","Fujiya Co., Ltd.","2211.T","417855936","16.2112","Japan"
"243","Dine Brands Global","DIN","414247488","26.69","United States"
"244","Select Harvests Limited","SHV.AX","408724159","2.87615","Australia"
"245","Oatly","OTLY","405995200","0.6801","Sweden"
"246","Raisio plc","RAIVV.HE","350395516","2.20505","Finland"
"247","El Pollo Loco","LOCO","343402624","11.47","United States"
"248","Lifeway Foods","LWAY","331741440","22.39","United States"
"249","Arnarlax (Icelandic Salmon)","ISLAX.OL","321799668","10.3934","Iceland"
"250","Nathan's Famous","NATH","318845440","78.06","United States"
"251","High Liner Foods","HLF.TO","315526545","10.6081","Canada"
"252","Ice Fish Farm","IFISH.OL","312292762","2.55431","Iceland"
"253","Potbelly Corporation","PBPB","309848992","10.35","United States"
"254","Vadilal Industries","VADILALIND.NS","301945311","42.0079","India"
"255","Rafhan Maize Products Company","RMPL.PK","301629352","32.6566","Pakistan"
"256","Kyokuyo","1301.T","301142174","25.3542","Japan"
"257","Bafang Yunji","2753.TW","296843656","4.46415","Taiwan"
"258","Denny's","DENN","296682208","5.78","United States"
"259","Pizza Pizza","PZA.TO","292630959","8.90612","Canada"
"260","Restaurant Brands New Zealand","RBD.NZ","291698920","2.3381","New Zealand"
"261","Mama's Creations","MAMA","287915648","7.66","United States"
"262","Vidhi Specialty Food","VIDHIING.NS","281425788","5.63471","India"
"263","ORIOR AG","ORON.SW","280880507","42.9781","Switzerland"
"264","Beyond Meat","BYND","272549792","4.18","United States"
"265","Forafric Global PLC","AFRI","268254640","9.78","Gibraltar"
"266","Greenyard","GREEN.BR","257920923","5.17259","Belgium"
"267","Wafrah for Industry and Development Company","2100.SR","243760757","10.5291","Saudi Arabia"
"268","Saudi Fisheries Company","6050.SR","238837798","5.97094","Saudi Arabia"
"269","Parag Milk Foods","PARAGMILK.NS","236044515","1.98024","India"
"270","GEN Restaurant Group","GENK","234192000","7.14","United States"
"271","Anaam International","4061.SR","220131446","0.341352","Saudi Arabia"
"272","Bonduelle","BON.PA","212452336","6.43998","France"
"273","Whole Earth Brands","FREE","211573248","4.87","United States"
"274","Josef Manner &amp; Comp","MAN.VI","208377125","110.252","Austria"
"275","Gobarto","GOB.WA","201626056","7.25268","Poland"
"276","Wawel","WWL.WA","193633838","149.889","Poland"
"277","Arctic Fish Holding","AFISH.OL","192326850","6.03346","Iceland"
"278","Barbeque Nation Hospitality","BARBEQUE.NS","180335817","4.6149","India"
"279","Oman Flour Mills","OFMI.OM","179637568","1.14056","Oman"
"280","NoHo Partners","NOHO.HE","168856944","8.03709","Finland"
"281","Tabuk Agricultural Development Company","6040.SR","163536488","4.17433","Saudi Arabia"
"282","HF Foods Group","HFFG","155048832","2.88","United States"
"283","Alto Ingredients","ALTO","138729424","1.81","United States"
"284","Borealis Foods","BRLS","131266440","6.14","Canada"
"285","A'Saffa Foods","SPFI.OM","127825409","1.06521","Oman"
"286","Dhampur Sugar Mills","DHAMPURSUG.NS","120839142","1.84677","India"
"287","Iceland Seafood International","ICESEA.IC","112896183","0.0368402","Iceland"
"288","Widam Food Company","WDAM.QA","110521969","0.614011","Qatar"
"289","Development Works Food Company","6013.SR","108756497","36.2522","Saudi Arabia"
"290","Fleury Michon","ALFLE.PA","107606232","25.4508","France"
"291","Naturhouse Health","NTH.MC","107482873","1.79289","Spain"
"292","The ONE Group Hospitality","STKS","103668432","3.36","United States"
"293","United Foods Company","UFC.AE","98837368","3.26735","United Arab Emirates"
"294","Raydan Food","6012.SR","98184206","6.21085","Saudi Arabia"
"295","Fairwood Holdings","0052.HK","98153268","0.75763","Hong Kong"
"296","Red Robin","RRGB","96349464","5.54","United States"
"297","TH International (Tims China)","THCH","94165616","2.98","China"
"298","FAT Brands","FAT","91450560","5.37","United States"
"299","Tipiak","TIPI.PA","89616844","97.5177","France"
"300","Apetit Oyj","APETIT.HE","89238314","14.374","Finland"
"301","Apex Frozen Foods","APEX.NS","87410439","2.79713","India"
"302","Foodco National Foodstuff","FNF.AE","82332762","0.29","United Arab Emirates"
"303","Village Farms International","VFF","80534392","0.7169","Canada"
"304","Unikai Foods","UNIKAI.AE","79001871","2.03398","United Arab Emirates"
"305","Laird Superfood","LSF","75406640","7.33","United States"
"306","Smart Good Things Holding","MLSGT.PA","70774570","3.29727","France"
"307","WASGAU Produktions &amp; Handels AG","MSH.F","62565688","9.47965","Germany"
"308","Atlantic Sapphire","ASA.OL","50338758","0.00701995","Norway"
"309","Proximar Seafood","PROXI.OL","45081210","0.317087","Norway"
"310","Rave Restaurant Group","RAVE","38397276","2.61","United States"
"311","Noodles &amp; Company","NDLS","33076018","0.7241","United States"
"312","Moolec Science","MLEC","32595376","0.85","Luxembourg"
"313","Milkfood Limited","MLKFOOD.BO","29227921","1.19894","India"
"314","Halloren Schokoladenfabrik","H2RB.HM","29225797","4.63679","Germany"
"315","Poulaillon","ALPOU.PA","28438998","5.56414","France"
"316","Davis Commodities","DTCK","26950660","1.1","Singapore"
"317","YanGuFang International Group","YGF","23462400","0.7332","China"
"318","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"319","Local Bounti","LOCL","18696248","2.16","United States"
"320","DDC Enterprise","DDC","14242093","0.181","Hong Kong"
"321","BranchOut Food","BOF","14135760","1.8","United States"
"322","Sláturfélags Suðurlands","SFS-B.IC","10205561","0.0191286","Iceland"
"323","Veganz Group","VEZ.DE","8798187","7.02731","Germany"
"324","Missfresh","MF","8143030","1","China"
"325","Edible Garden","EDBL","4882525","0.25","United States"
"326","Farmmi","FAMI","3303014","0.3093","China"
"327","AquaBounty","AQB","3084892","0.798","United States"
"328","Stryve Foods","SNAX","3049655","0.7","United States"
"329","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
