"Rank","Name","Symbol","marketcap","price (USD)","country"
"36","JBS","JBSS3.SA","15703752987","7.07976","Brazil"
"37","Domino's Pizza","DPZ","15515850752","453.13","United States"
"38","Uni-President Enterprises","1216.TW","15391344260","2.70878","Taiwan"
"39","Wilmar International","F34.SI","14111450888","2.26046","Singapore"
"40","Guangdong HAID Group","002311.SZ","13792902593","8.29025","China"
"41","Almarai","2280.SR","13543337917","13.6252","Saudi Arabia"
"42","Performance Food Group","PFGC","13350463488","85.53","United States"
"43","Texas Roadhouse","TXRH","12207536128","184.01","United States"
"44","WH Group","0288.HK","12194173449","0.950427","Hong Kong"
"45","Grupo Bimbo","BIMBOA.MX","12169521417","2.81779","Mexico"
"46","Kirin Holdings","2503.T","11388338729","13.8643","Japan"
"47","Bunge","BG","11050778624","82.22","United States"
"48","Aramark","ARMK","10781600768","41.14","United States"
"49","Pilgrim's Pride","PPC","10649194496","44.91","United States"
"50","Swiggy","SWIGGY.NS","10649150942","4.65004","India"
"51","Hai Di Lao Hot Pot","6862.HK","10444904740","1.92888","China"
"52","Conagra Brands","CAG","10244203520","20.45","United States"
"53","J.M. Smucker Company","SJM","10194946048","95.72","United States"
"54","Wingstop Restaurants","WING","9935943680","356.09","United States"
"55","Mowi","MNHVF","9766934528","18.35","Norway"
"56","Campbell's","CPB","9590843392","31.18","United States"
"57","Empire Company","EMP-A.TO","9500636216","40.5151","Canada"
"58","Smithfield Foods","SFD","9065185280","23.06","United States"
"59","Zensho Holdings","7550.T","8852121906","56.5039","Japan"
"60","Ingredion","INGR","8842765312","134.04","United States"
"61","Sodexo","SW.PA","8788209225","60.2262","France"
"62","Bid Corp","BID.JO","8711821400","25.8746","South Africa"
"63","CAVA Group","CAVA","8557683200","73.99","United States"
"64","Kikkoman","2801.T","8340775146","8.80334","Japan"
"65","Tingyi (master kang)","0322.HK","8226295943","1.45494","China"
"66","Saputo","SAP.TO","8207919774","19.7365","Canada"
"67","Mengniu Dairy","2319.HK","8182257068","2.09451","China"
"68","Want Want China","0151.HK","7969886169","0.675237","Hong Kong"
"69","Brinker International","EAT","7853193216","176.67","United States"
"70","Delivery Hero","DHER.F","7813302329","26.5975","Germany"
"71","Lotus Bakeries","LOTB.BR","7680631878","9456.62","Belgium"
"72","Lamb Weston","LW","7480559104","53.01","United States"
"73","Indofood CBP","ICBP.JK","7322254951","0.627878","Indonesia"
"74","Samyang Foods","003230.KS","7112291549","953.629","South Korea"
"75","Kobe Bussan","3038.T","6926863365","31.2128","Japan"
"76","Patanjali Foods","PATANJALI.NS","6900772998","18.9873","India"
"77","AAK","AAK.ST","6775524410","26.104","Sweden"
"78","Toyo Suisan","2875.T","6358878095","63.7958","Japan"
"79","BRF","BRFS","6306860544","3.56","Brazil"
"80","Post Holdings","POST","6169723904","107.47","United States"
"81","Gruma (Maseca)","GRUMAB.MX","6101578682","17.1371","Mexico"
"82","Meiji Holdings","2269.T","5918630463","21.6555","Japan"
"83","Darling Ingredients","DAR","5902494208","37.32","United States"
"84","Nissin Foods","2897.T","5874970634","20.0167","Japan"
"85","Barry Callebaut","BARN.SW","5852106456","1067.78","Switzerland"
"86","Shake Shack","SHAK","5714342912","133.9","United States"
"87","SalMar ASA","SALM.OL","5699844018","42.6504","Norway"
"88","McDonald's Japan","2702.T","5520646915","41.3829","Japan"
"89","Charoen Pokphand Foods","CPF.BK","5453047872","0.691903","Thailand"
"90","Jubilant FoodWorks","JUBLFOOD.NS","5451585470","8.28973","India"
"91","Food &amp; Life Companies","3563.T","5406651489","46.9947","Japan"
"92","Emmi AG","EMMN.SW","5273533156","985.742","Switzerland"
"93","Americana Restaurants International","AMR.AE","5253014538","0.62","United Arab Emirates"
"94","Balchem","BCPC","5154838016","158.04","United States"
"95","Jollibee","JBFCF","4873305088","4.35","Philippines"
"96","Cal-Maine Foods","CALM","4817403904","99.34","United States"
"97","Lancaster Colony Corporation","LANC","4664691712","169.2","United States"
"98","Charoen Pokphand Indonesia","CPIN.JK","4641988324","0.283083","Indonesia"
"99","Fonterra","FCG.NZ","4591980168","2.86249","New Zealand"
"100","Just Eat Takeaway","TKWY.AS","4497446407","22.7495","Netherlands"
"101","Indofood","INDF.JK","4340341501","0.49432","Indonesia"
"102","Nestle Malaysia","4707.KL","4237057499","18.0685","Malaysia"
"103","Adani Wilmar","AWL.NS","3909516038","3.01709","India"
"104","Cranswick","CWK.L","3862902032","71.7321","United Kingdom"
"105","Glanbia plc","GL9.IR","3676541904","14.5406","Ireland"
"106","The a2 Milk Company","A2M.AX","3668187050","5.06642","New Zealand"
"107","SATS","S58.SI","3544775342","2.38561","Singapore"
"108","L.D.C. S.A.","LOUP.PA","3511910556","99.6968","France"
"109","Deliveroo","ROO.L","3480113679","2.402","United Kingdom"
"110","Universal Robina Corporation","UVRBF","3443725568","1.61","Philippines"
"111","Flowers Foods","FLO","3409879040","15.91","United States"
"112","Unilever Indonesia","UNVR.JK","3408550790","0.089346","Indonesia"
"113","NH Foods (Nipponham)","2282.T","3403392479","34.208","Japan"
"114","PPB Group Berhad","4065.KL","3392741356","2.38489","Malaysia"
"115","Freshpet","FRPT","3310989312","67.88","United States"
"116","Simply Good Foods","SMPL","3305291776","31.71","United States"
"117","Nichirei Corporation","2871.T","3225436402","12.859","Japan"
"118","Strauss Group","STRS.TA","3153753809","27.0469","Israel"
"119","Ebro Foods","EBRO.MC","3139735917","20.4058","Spain"
"120","ORION","271560.KS","3120457252","78.9414","South Korea"
"121","Tate &amp; Lyle","TATE.L","3077762169","6.96826","United Kingdom"
"122","The Cheesecake Factory","CAKE","2960783872","59.78","United States"
"123","Unibel S.A.","UNBL.PA","2926912030","1375.93","France"
"124","Mayora","MYOR.JK","2814573727","0.125883","Indonesia"
"125","Tiger Brands","TBS.JO","2783910400","17.9047","South Africa"
"126","Olam","VC2.SI","2778054818","0.735237","Singapore"
"127","Leroy Seafood","LSG.OL","2769223223","4.65044","Norway"
"128","Südzucker","SZU.F","2699270829","13.1996","Germany"
"129","PAR Technology","PAR","2695918592","66.57","United States"
"130","Greggs","GRG.L","2680801808","26.3291","United Kingdom"
"131","Premium Brands","PBH.TO","2630808666","58.5899","Canada"
"132","Ocado","OCDO.L","2628584301","3.18627","United Kingdom"
"133","Bakkafrost","BAKKA.OL","2618392822","44.1722","Denmark"
"134","The Chefs' Warehouse","CHEF","2595607296","63.8","United States"
"135","Nomad Foods","NOMD","2576603136","16.89","United Kingdom"
"136","Maple Leaf Foods","MFI.TO","2567618414","20.7422","Canada"
"137","Hatsun Agro Products","HATSUN.NS","2469107599","11.0848","India"
"138","ARYZTA AG","ARYN.SW","2468790584","99.8173","Switzerland"
"139","Devyani International","DEVYANI.NS","2466601329","2.00221","India"
"140","Tootsie Roll Industries","TR","2372665344","33.45","United States"
"141","Calbee, Inc.","2229.T","2363174514","18.8323","Japan"
"142","Premier Foods","PFD.L","2353391568","2.72992","United Kingdom"
"143","Saudia Dairy &amp; Foodstuff Company","2270.SR","2331057979","72.8456","Saudi Arabia"
"144","Mitchells &amp; Butlers plc","MAB.L","2301215335","3.88036","United Kingdom"
"145","Wendy’s","WEN","2279336704","11.87","United States"
"146","J&amp;J Snack Foods","JJSF","2248280576","112.81","United States"
"147","DO &amp; CO Aktiengesellschaft","DOC.VI","2225900665","202.659","Austria"
"148","Savola Group","2050.SR","2206844330","7.39921","Saudi Arabia"
"149","East India Distilleries Parry","EIDPARRY.NS","2180848451","12.266","India"
"150","Migros Ticaret A.S.","MGROS.IS","2114247674","11.8717","Turkey"
"151","Bell Food Group","BELL.SW","2013244748","320.708","Switzerland"
"152","Austevoll Seafood","AUSS.OL","1874746058","9.28901","Norway"
"153","Morinaga Milk Industry","2264.T","1861413752","22.1857","Japan"
"154","SSP Group","SSPG.L","1842384082","2.30089","United Kingdom"
"155","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","1814203190","31.25","Spain"
"156","Kagome Co., Ltd.","2811.T","1790211398","19.5347","Japan"
"157","Fine Organics","FINEORG.NS","1779499131","58.0398","India"
"158","AVI Limited","AVI.JO","1745820500","5.2577","South Africa"
"159","Bakkavor Group","BAKK.L","1732896157","3.01275","United Kingdom"
"160","Fuji Oil Holdings","2607.T","1680659188","19.5484","Japan"
"161","Vital Farms","VITL","1673384448","37.56","United States"
"162","The National Agricultural Development Company","6010.SR","1669700994","5.53541","Saudi Arabia"
"163","Nongshim","004370.KS","1669246746","288.666","South Korea"
"164","Arcos Dorados Holdings","ARCO","1603145472","7.61","Uruguay"
"165","Sweetgreen","SG","1568698112","12.67","United States"
"166","Fresh Del Monte Produce","FDP","1568204032","31.76","Cayman Islands"
"167","Papa John's Pizza","PZZA","1566532352","47.85","United States"
"168","HelloFresh","HFG.DE","1490573479","9.16278","Germany"
"169","Olo","OLO","1432883584","8.64","United States"
"170","ARIAKE JAPAN","2815.T","1425440227","44.6192","Japan"
"171","Jahez International Company for Information Systems Technology","6017.SR","1420518337","7.01259","Saudi Arabia"
"172","Ohsho Food Service","9936.T","1336306617","25.5459","Japan"
"173","WK Kellogg","KLG","1332758784","15.45","United States"
"174","B.F. S.p.A.","BFG.MI","1325294220","5.06063","Italy"
"175","Dole PLC","DOLE","1300536448","13.67","Ireland"
"176","Italmobiliare","ITM.MI","1247738397","28.9179","Italy"
"177","Corbion","CRBN.AS","1247193844","21.4669","Netherlands"
"178","Mezzan Holding Company","MEZZAN.KW","1216913558","3910.34","Kuwait"
"179","Domino's Pizza Enterprises (Australia)","DMP.AX","1207358791","12.7833","Australia"
"180","Thai Union Group","TU.BK","1183369367","0.304437","Thailand"
"181","Super Hi International","9658.HK","1148382240","1.95182","Singapore"
"182","Sildarvinnslan","SVN.IC","1128091342","0.611157","Iceland"
"183","Nestle Pakistan","NESTLE.PK","1127460373","24.8615","Pakistan"
"184","Zad Holding Company","ZHCD.QA","1122825181","3.90659","Qatar"
"185","Utz Brands","UTZ","1104171776","12.65","United States"
"186","Almunajem Foods Company","4162.SR","1095883121","18.2647","Saudi Arabia"
"187","Lassonde Industries","LAS-A.TO","1062957240","155.822","Canada"
"188","Cloetta","CLA-B.ST","1002701086","3.50515","Sweden"
"189","Ottogi","007310.KS","997883626","290.139","South Korea"
"190","TreeHouse Foods","THS","986770048","19.54","United States"
"191","Kura Sushi USA","KRUS","980980032","81.17","United States"
"192","BJ's Restaurants","BJRI","970883648","43.9","United States"
"193","Agthia Group","AGTHIA.AE","955143538","1.15","United Arab Emirates"
"194","Agrana","AGR.VI","947244656","15.1586","Austria"
"195","First Watch Restaurant","FWRG","946614912","15.05","United States"
"196","Brim hf.","BRIM.IC","939797384","0.488105","Iceland"
"197","AmRest","EAT.MC","938358760","4.33769","Spain"
"198","KOMEDA Holdings","3543.T","936340741","20.4711","Japan"
"199","Savencia Fromage &amp; Dairy","SAVE.PA","924001596","71.3619","France"
"200","Royal holdings","8179.T","901389434","18.309","Japan"
"201","SpartanNash","SPTN","895313920","26.44","United States"
"202","Biglari","BH","885296448","289.48","United States"
"203","ATOM Corporation","7412.T","871016552","4.51012","Japan"
"204","ITOCHU-SHOKUHIN","2692.T","857854547","67.6173","Japan"
"205","Mission Produce","AVO","848830784","12.02","United States"
"206","Grieg Seafood","GSF.OL","810815963","7.22369","Norway"
"207","First Milling Company","2283.SR","791715549","14.2651","Saudi Arabia"
"208","Prima Meat Packers","2281.T","783906222","15.5961","Japan"
"209","Elior Group","ELIOR.PA","751354277","2.96409","France"
"210","Bloomin' Brands","BLMN","750241536","8.82","United States"
"211","Portillo's","PTLO","736307712","11.4","United States"
"212","Sligro Food","SLIGR.AS","721129276","16.3479","Netherlands"
"213","Südwestdeutsche Salzwerke","SSH.F","716918156","67.6306","Germany"
"214","Collins Foods Limited","CKF.AX","713930694","6.05626","Australia"
"215","Ridley Corporation","RIC.AX","706694059","1.88526","Australia"
"216","SunOpta","STKL","694673216","5.91","Canada"
"217","Kri-Kri Milk Industry","KRI.AT","692977857","21.0121","Greece"
"218","Modern Mills for Food Products","2284.SR","683682650","8.4391","Saudi Arabia"
"219","Baladna","BLDN.QA","681126591","0.340385","Qatar"
"220","MTY Food Group","MTY.TO","676502424","29.4152","Canada"
"221","MARR S.p.A.","MARR.MI","674448080","10.5177","Italy"
"222","Showa Sangyo","2004.T","664766096","20.3334","Japan"
"223","Seneca Foods","SENEA","656308288","95.09","United States"
"224","Cobram Estate Olives","CBO.AX","575652388","1.37406","Australia"
"225","S Foods Inc.","2292.T","570116682","17.9578","Japan"
"226","Rogers Sugar (Lantic)","RSI.TO","530159000","4.1397","Canada"
"227","Unilever Pakistan Foods","UPFL.PK","527119904","82.7513","Pakistan"
"228","Kameda Seika","2220.T","524799658","24.8917","Japan"
"229","Aker BioMarine","AKBM.OL","523474088","5.96869","Norway"
"230","Tanmiah Food Company","2281.SR","517278148","25.8639","Saudi Arabia"
"231","Wellneo Sugar","2117.T","510117585","15.4515","Japan"
"232","Kappa Create","7421.T","507662055","10.2872","Japan"
"233","Café de Coral","0341.HK","499947175","0.871437","Hong Kong"
"234","Vinh Hoan Corporation","VHC.VN","488426484","2.17607","Vietnam"
"235","Calavo Growers","CVGW","475004608","26.63","United States"
"236","Ricegrowers Limited","SGLLV.AX","471518808","7.26101","Australia"
"237","Dingdong Maicai","DDL","468223648","2.07","China"
"238","Vadilal Industries","VADILALIND.NS","465280396","64.6436","India"
"239","Ismail Industries","ISIL.PK","451789938","6.80848","Pakistan"
"240","Raisio plc","RAIVV.HE","449935872","2.85098","Finland"
"241","Nathan's Famous","NATH","449355360","109.88","United States"
"242","Krispy Kreme","DNUT","438956000","2.57","United States"
"243","Fujiya Co., Ltd.","2211.T","426314508","16.5394","Japan"
"244","Greenyard","GREEN.BR","417705311","8.48881","Belgium"
"245","Dine Brands Global","DIN","402676864","25.77","United States"
"246","Bafang Yunji","2753.TW","400821479","5.96272","Taiwan"
"247","Halwani Bros","6001.SR","390300744","11.0388","Saudi Arabia"
"248","Select Harvests Limited","SHV.AX","388215111","2.73183","Australia"
"249","High Liner Foods","HLF.TO","380778063","13.0969","Canada"
"250","Alamar Foods Company","6014.SR","378039669","14.8251","Saudi Arabia"
"251","Herfy Food Services Company","6002.SR","374241700","5.78605","Saudi Arabia"
"252","Lifeway Foods","LWAY","366093056","24.08","United States"
"253","Pizza Pizza","PZA.TO","363416369","10.8959","Canada"
"254","Potbelly Corporation","PBPB","360859744","11.67","United States"
"255","Kyokuyo","1301.T","359031486","30.2281","Japan"
"256","Oatly","OTLY","358238176","11.97","Sweden"
"257","Ice Fish Farm","IFISH.OL","350370669","2.86576","Iceland"
"258","Al-Jouf Agricultural Development","6070.SR","343963304","11.4654","Saudi Arabia"
"259","B&amp;G Foods","BGS","339141088","4.25","United States"
"260","El Pollo Loco","LOCO","331475680","10.81","United States"
"261","Jack in the Box","JACK","323781696","17.15","United States"
"262","Parag Milk Foods","PARAGMILK.NS","315842643","2.64958","India"
"263","Bonduelle","BON.PA","314627957","9.78312","France"
"264","Rafhan Maize Products Company","RMPL.PK","314312928","34.0298","Pakistan"
"265","Arnarlax (Icelandic Salmon)","ISLAX.OL","305351439","9.86217","Iceland"
"266","Mama's Creations","MAMA","303142272","8.06","United States"
"267","Beyond Meat","BYND","253885040","3.32","United States"
"268","Vidhi Specialty Food","VIDHIING.NS","243947153","4.88432","India"
"269","Josef Manner &amp; Comp","MAN.VI","240216892","127.099","Austria"
"270","Wawel","WWL.WA","239704283","185.551","Poland"
"271","Restaurant Brands New Zealand","RBD.NZ","229040014","1.83586","New Zealand"
"272","NoHo Partners","NOHO.HE","227719261","10.8209","Finland"
"273","Denny's","DENN","218842224","4.08","United States"
"274","Forafric Global PLC","AFRI","208487392","7.75","Gibraltar"
"275","Oman Flour Mills","OFMI.OM","198071900","1.19771","Oman"
"276","Gobarto","GOB.WA","194583087","6.99934","Poland"
"277","Saudi Fisheries Company","6050.SR","181616618","25.9972","Saudi Arabia"
"278","Wafrah for Industry and Development Company","2100.SR","176238239","7.61252","Saudi Arabia"
"279","HF Foods Group","HFFG","162224976","3.06","United States"
"280","Barbeque Nation Hospitality","BARBEQUE.NS","151056997","3.86525","India"
"281","Hain Celestial","HAIN","150723360","1.53","United States"
"282","Valsoia S.p.A.","VLS.MI","138546646","12.8265","Italy"
"283","The ONE Group Hospitality","STKS","131645936","4.26","United States"
"284","Anaam International","4061.SR","131361986","4.17022","Saudi Arabia"
"285","Arctic Fish Holding","AFISH.OL","129781377","4.07136","Iceland"
"286","Iceland Seafood International","ICESEA.IC","125193684","0.0408532","Iceland"
"287","Naturhouse Health","NTH.MC","124079248","2.06973","Spain"
"288","Fleury Michon","ALFLE.PA","123611944","29.3843","France"
"289","T&amp;G Global","TGG.NZ","122106378","0.996437","New Zealand"
"290","A'Saffa Foods","SPFI.OM","118160560","0.984671","Oman"
"291","GEN Restaurant Group","GENK","117752056","3.61","United States"
"292","Dhampur Sugar Mills","DHAMPURSUG.NS","117046650","1.82014","India"
"293","Village Farms International","VFF","116268792","1.035","Canada"
"294","Foodco National Foodstuff","FNF.AE","114372857","0.41","United Arab Emirates"
"295","Deoleo","OLE.MC","112814836","0.22563","Spain"
"296","Tabuk Agricultural Development Company","6040.SR","111354418","2.84236","Saudi Arabia"
"297","Cake Box Holdings","CBOX.L","111218896","2.5277","United Kingdom"
"298","Widam Food Company","WDAM.QA","108791206","0.604396","Qatar"
"299","United Foods Company","UFC.AE","108735909","3.59458","United Arab Emirates"
"300","ORIOR AG","ORON.SW","105724076","16.1846","Switzerland"
"301","Apetit Oyj","APETIT.HE","103324136","16.6161","Finland"
"302","Red Robin","RRGB","100207840","5.65","United States"
"303","Borealis Foods","BRLS","91728352","4.29","Canada"
"304","TH International (Tims China)","THCH","90589680","2.82","China"
"305","Apex Frozen Foods","APEX.NS","85873012","2.74794","India"
"306","Fairwood Holdings","0052.HK","85333221","0.658674","Hong Kong"
"307","Development Works Food Company","6013.SR","83991039","27.997","Saudi Arabia"
"308","Alto Ingredients","ALTO","83387992","1.08","United States"
"309","Smart Good Things Holding","MLSGT.PA","70080319","3.26493","France"
"310","WASGAU Produktions &amp; Handels AG","MSH.F","69263062","10.4944","Germany"
"311","Laird Superfood","LSF","64687176","6.12","United States"
"312","Unikai Foods","UNIKAI.AE","64519933","1.66113","United Arab Emirates"
"313","Raydan Food","6012.SR","58000468","3.66894","Saudi Arabia"
"314","Local Bounti","LOCL","50366040","2.32","United States"
"315","FAT Brands","FAT","41665932","2.31","United States"
"316","Rave Restaurant Group","RAVE","37092276","2.61","United States"
"317","Noodles &amp; Company","NDLS","34774712","0.7569","United States"
"318","DDC Enterprise","DDC","33974104","10.7","Hong Kong"
"319","Proximar Seafood","PROXI.OL","33718649","0.237166","Norway"
"320","Halloren Schokoladenfabrik","H2RB.HM","32384238","5.48041","Germany"
"321","Poulaillon","ALPOU.PA","32182893","6.29664","France"
"322","Atlantic Sapphire","ASA.OL","31217967","0.870697","Norway"
"323","Moolec Science","MLEC","28802664","7.2","Luxembourg"
"324","Veganz Group","VEZ.DE","24891092","18.0737","Germany"
"325","Milkfood Limited","MLKFOOD.BO","23542067","0.965702","India"
"326","YanGuFang International Group","YGF","23462400","0.7332","China"
"327","BranchOut Food","BOF","22236666","2.32","United States"
"328","Davis Commodities","DTCK","21658528","0.8512","Singapore"
"329","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"330","Sláturfélags Suðurlands","SFS-B.IC","13130205","0.0246103","Iceland"
"331","Edible Garden","EDBL","4880774","2.725","United States"
"332","AquaBounty","AQB","2996819","0.7745","United States"
"333","Farmmi","FAMI","2288415","1.83","China"
"334","Stryve Foods","SNAX","763213","0.1751","United States"
"335","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
