"Rank","Name","Symbol","marketcap","price (USD)","country"
"81","Patanjali Foods","PATANJALI.NS","6423142693","5.88553","India"
"82","Gruma (Maseca)","GRUMAB.MX","6306654006","18.3234","Mexico"
"83","McDonald's Japan","2702.T","6098359568","45.8665","Japan"
"84","Samyang Foods","003230.KS","5991745893","803.385","South Korea"
"85","Nissin Foods","2897.T","5979470165","20.8302","Japan"
"86","Fonterra","FCG.NZ","5867937428","3.65788","New Zealand"
"87","Emmi AG","EMMN.SW","5640972987","1054.42","Switzerland"
"88","Post Holdings","POST","5567524864","106.75","United States"
"89","Balchem","BCPC","5559574528","171.3","United States"
"90","Indofood CBP","ICBP.JK","5544242233","0.475415","Indonesia"
"91","Charoen Pokphand Foods","CPF.BK","5348778219","0.691763","Thailand"
"92","Kobe Bussan","3038.T","5343576699","24.1009","Japan"
"93","Skylark Holdings","3197.T","5290746266","23.2558","Japan"
"94","Strauss Group","STRS.TA","5237715263","44.791","Israel"
"95","Marfrig Global Foods","MBRF3.SA","5101939347","3.63054","Brazil"
"96","Unilever Indonesia","UNVR.JK","5040163424","0.132701","Indonesia"
"97","The a2 Milk Company","A2M.AX","4864973658","6.70637","New Zealand"
"98","Glanbia plc","GL9.IR","4713596830","19.4415","Ireland"
"99","The Marzetti Company","MZTI","4557728768","165.82","United States"
"100","SATS","S58.SI","4540530702","3.05499","Singapore"
"101","Americana Restaurants International","AMR.AE","4449788613","0.53","United Arab Emirates"
"102","NH Foods (Nipponham)","2282.T","4236989613","44.5505","Japan"
"103","Charoen Pokphand Indonesia","CPIN.JK","4206359145","0.256517","Indonesia"
"104","Jollibee","JBFCF","4011980544","3.58","Philippines"
"105","Shake Shack","SHAK","3994392064","93.56","United States"
"106","Cal-Maine Foods","CALM","3993885696","83.81","United States"
"107","PPB Group Berhad","4065.KL","3961390640","2.78462","Malaysia"
"108","L.D.C. S.A.","LOUP.PA","3936919603","113.35","France"
"109","Cranswick","CWK.L","3906261704","73.0065","United Kingdom"
"110","Jubilant FoodWorks","JUBLFOOD.NS","3856306866","5.8635","India"
"111","ORION","271560.KS","3805908168","96.2819","South Korea"
"112","Freshpet","FRPT","3636709120","74.51","United States"
"113","Deliveroo","ROO.L","3543782034","2.39772","United Kingdom"
"114","Ebro Foods","EBRO.MC","3499000935","22.7407","Spain"
"115","Indofood","INDF.JK","3459113325","0.393957","Indonesia"
"116","Premium Brands","PBH.TO","3432945953","76.8522","Canada"
"117","Nichirei Corporation","2871.T","3361197140","13.4116","Japan"
"118","Tiger Brands","TBS.JO","3184019900","21.0215","South Africa"
"119","The Cheesecake Factory","CAKE","3166940928","63.54","United States"
"120","Leroy Seafood","LSG.OL","3112430527","5.2268","Norway"
"121","Tootsie Roll Industries","TR","3029675008","41.51","United States"
"122","Mayora","MYOR.JK","2944717472","0.132109","Indonesia"
"123","Bakkafrost","BAKKA.OL","2928119562","49.391","Denmark"
"124","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"125","Chefs' Warehouse","CHEF","2854201088","70.02","United States"
"126","AWL Agri Business","AWL.NS","2834351591","2.18637","India"
"127","Olam","VC2.SI","2818666903","0.745986","Singapore"
"128","DO &amp; CO Aktiengesellschaft","DOC.VI","2814778109","256.274","Austria"
"129","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","2746423061","47.3076","Spain"
"130","Migros Ticaret A.S.","MGROS.IS","2700292489","15.1623","Turkey"
"131","Ocado","OCDO.L","2629221784","3.17126","United Kingdom"
"132","Maple Leaf Foods","MFI.TO","2486230056","19.933","Canada"
"133","Universal Robina Corporation","UVRBF","2446778624","1.05","Philippines"
"134","Morinaga Milk Industry","2264.T","2405459751","29.8552","Japan"
"135","Tate &amp; Lyle","TATE.L","2388934047","5.40869","United Kingdom"
"136","AVI Limited","AVI.JO","2380465800","7.13711","South Africa"
"137","Calbee, Inc.","2229.T","2375047860","19.5336","Japan"
"138","Mitchells &amp; Butlers plc","MAB.L","2366687304","3.98769","United Kingdom"
"139","Südzucker","SZU.F","2337881049","11.4528","Germany"
"140","Premier Foods","PFD.L","2300014265","2.66926","United Kingdom"
"141","Hatsun Agro Products","HATSUN.NS","2213401281","9.93678","India"
"142","Greggs","GRG.L","2190612548","21.5106","United Kingdom"
"143","Fuji Oil Holdings","2607.T","2173761887","25.2814","Japan"
"144","SSP Group","SSPG.L","2134888508","2.71244","United Kingdom"
"145","Flowers Foods","FLO","2126564608","10.07","United States"
"146","Austevoll Seafood","AUSS.OL","2032226881","10.0693","Norway"
"147","Fresh Del Monte Produce","FDP","1988561280","41.45","Cayman Islands"
"148","Nomad Foods","NOMD","1959070976","13.04","United Kingdom"
"149","Arcos Dorados Holdings","ARCO","1883327616","8.94","Uruguay"
"150","Nongshim","004370.KS","1857702233","305.41","South Korea"
"151","Devyani International","DEVYANI.NS","1805977795","1.46477","India"
"152","Saudia Dairy &amp; Foodstuff Company","2270.SR","1800053354","56.2517","Saudi Arabia"
"153","Savola Group","2050.SR","1778709191","5.96374","Saudi Arabia"
"154","ARYZTA AG","ARYN.SW","1757232731","71.0478","Switzerland"
"155","East India Distilleries Parry","EIDPARRY.NS","1738587931","9.76773","India"
"156","Bell Food Group","BELL.SW","1717803219","274.254","Switzerland"
"157","Kagome Co., Ltd.","2811.T","1650307274","18.1628","Japan"
"158","Cloetta","CLA-B.ST","1635367833","5.70446","Sweden"
"159","Sildarvinnslan","SVN.IC","1620730322","0.878049","Iceland"
"160","J&amp;J Snack Foods","JJSF","1609357696","84.65","United States"
"161","Simply Good Foods","SMPL","1606436096","16.91","United States"
"162","Wendy’s","WEN","1539721216","8.09","United States"
"163","Thai Union Group","TU.BK","1525664589","0.395753","Thailand"
"164","Dole PLC","DOLE","1522602496","16","Ireland"
"165","Fine Organics","FINEORG.NS","1509513821","49.234","India"
"166","Domino's Pizza Enterprises (Australia)","DMP.AX","1479457739","15.6387","Australia"
"167","Corbion","CRBN.AS","1428839876","24.5788","Netherlands"
"168","Italmobiliare","ITM.MI","1396638231","33.1684","Italy"
"169","B.F. S.p.A.","BFG.MI","1387931606","5.30223","Italy"
"170","The National Agricultural Development Company","6010.SR","1387174144","4.59877","Saudi Arabia"
"171","Brim hf.","BRIM.IC","1330561024","0.691057","Iceland"
"172","Nestle Pakistan","NESTLE.PK","1306577914","28.8112","Pakistan"
"173","TreeHouse Foods","THS","1233715072","24.43","United States"
"174","ARIAKE JAPAN","2815.T","1232768777","38.7059","Japan"
"175","Biglari","BH","1222372992","391.18","United States"
"176","Vital Farms","VITL","1216523648","27.17","United States"
"177","Mezzan Holding Company","MEZZAN.KW","1204226723","3868.12","Kuwait"
"178","Lassonde Industries","LAS-A.TO","1149784627","168.55","Canada"
"179","Zad Holding Company","ZHCD.QA","1121247405","3.9011","Qatar"
"180","Cobram Estate Olives","CBO.AX","1099947888","2.30398","Australia"
"181","Ohsho Food Service","9936.T","1077256222","20.5787","Japan"
"182","Papa John's Pizza","PZZA","1035817664","31.59","United States"
"183","Mission Produce","AVO","1028586240","14.52","United States"
"184","Super Hi International","9658.HK","1011083120","1.71846","Singapore"
"185","ITOCHU-SHOKUHIN","2692.T","975569834","76.8958","Japan"
"186","First Watch Restaurant","FWRG","971631104","15.92","United States"
"187","Once Upon A Farm","OFRM","969184448","24.09","United States"
"188","Royal holdings","8179.T","961830590","9.7668","Japan"
"189","Ottogi","007310.KS","950706733","276.422","South Korea"
"190","Aker BioMarine","AKBM.OL","939284627","10.7098","Norway"
"191","Prima Meat Packers","2281.T","917285959","18.2498","Japan"
"192","BJ's Restaurants","BJRI","911516224","41.2","United States"
"193","Savencia Fromage &amp; Dairy","SAVE.PA","909119071","70.225","France"
"194","Seneca Foods","SENEA","901830272","131.06","United States"
"195","Kri-Kri Milk Industry","KRI.AT","894470333","27.1003","Greece"
"196","PAR Technology","PAR","887725888","21.87","United States"
"197","Grieg Seafood","GSF.OL","873296569","7.78034","Norway"
"198","Kura Sushi USA","KRUS","871663104","71.97","United States"
"199","Collins Foods Limited","CKF.AX","870149132","7.36566","Australia"
"200","Agthia Group","AGTHIA.AE","866801182","1.04","United Arab Emirates"
"201","Utz Brands","UTZ","857799168","9.7","United States"
"202","KOMEDA Holdings","3543.T","852885947","18.7401","Japan"
"203","Agrana","AGR.VI","846734115","13.5501","Austria"
"204","HelloFresh","HFG.DE","834346529","5.82067","Germany"
"205","Elior Group","ELIOR.PA","831957633","3.28738","France"
"206","Almunajem Foods Company","4162.SR","809384180","13.4897","Saudi Arabia"
"207","Südwestdeutsche Salzwerke","SSH.F","792364805","75.4095","Germany"
"208","AmRest","EAT.MC","792186915","3.6821","Spain"
"209","FRoSTA AG","NLM.F","770383554","113.114","Germany"
"210","SunOpta","STKL","765517824","6.43","Canada"
"211","ATOM Corporation","7412.T","761257041","3.94155","Japan"
"212","Baladna","BLDN.QA","742148620","0.346154","Qatar"
"213","Sligro Food","SLIGR.AS","739302116","16.7315","Netherlands"
"214","MARR S.p.A.","MARR.MI","720795882","11.2761","Italy"
"215","MTY Food Group","MTY.TO","720262196","31.5332","Canada"
"216","Showa Sangyo","2004.T","709644825","21.8366","Japan"
"217","First Milling Company","2283.SR","705771812","12.7166","Saudi Arabia"
"218","Sweetgreen","SG","685382784","5.79","United States"
"219","Jahez International Company for Information Systems Technology","6017.SR","669667963","3.30312","Saudi Arabia"
"220","Ricegrowers Limited","SGLLV.AX","664284727","9.71927","Australia"
"221","Ridley Corporation","RIC.AX","659035646","1.75812","Australia"
"222","S Foods Inc.","2292.T","649757058","20.5141","Japan"
"223","Mama's Creations","MAMA","645981504","15.89","United States"
"224","Wellneo Sugar","2117.T","634861216","19.3852","Japan"
"225","Rogers Sugar (Lantic)","RSI.TO","615737036","4.80235","Canada"
"226","Dingdong Maicai","DDL","601051008","2.77","China"
"227","Unilever Pakistan Foods","UPFL.PK","597811188","93.8489","Pakistan"
"228","Kameda Seika","2220.T","584149662","27.707","Japan"
"229","Modern Mills for Food Products","2284.SR","565000781","6.97414","Saudi Arabia"
"230","Bloomin' Brands","BLMN","551354560","6.47","United States"
"231","Vinh Hoan Corporation","VHC.VN","520433431","2.31867","Vietnam"
"232","Krispy Kreme","DNUT","519039008","3.03","United States"
"233","Fourth Milling","2286.SR","516822174","0.957078","Saudi Arabia"
"234","Arabian Mills for Food Products","2285.SR","516570166","10.0666","Saudi Arabia"
"235","Raisio plc","RAIVV.HE","514772700","3.25792","Finland"
"236","Dine Brands Global","DIN","497213536","32.33","United States"
"237","Kappa Create","7421.T","491565767","9.96033","Japan"
"238","Calavo Growers","CVGW","472769440","26.45","United States"
"239","Ismail Industries","ISIL.PK","464389312","6.99835","Pakistan"
"240","B&amp;G Foods","BGS","422419840","5.28","United States"
"241","Village Farms International","VFF","419329504","3.63","Canada"
"242","Nathan's Famous","NATH","414353888","101.2","United States"
"243","Fujiya Co., Ltd.","2211.T","409045087","15.8694","Japan"
"244","Portillo's","PTLO","407136864","5.66","United States"
"245","Kyokuyo","1301.T","401491843","33.8032","Japan"
"246","Al-Jouf Agricultural Development","6070.SR","399893369","13.3298","Saudi Arabia"
"247","Pizza Pizza","PZA.TO","398366780","11.9437","Canada"
"248","Bafang Yunji","2753.TW","389551114","5.84517","Taiwan"
"249","Vadilal Industries","VADILALIND.NS","384743126","53.527","India"
"250","Bonduelle","BON.PA","382325011","11.9241","France"
"251","Select Harvests Limited","SHV.AX","376777669","2.65135","Australia"
"252","Restaurant Brands New Zealand","RBD.NZ","373937657","2.99729","New Zealand"
"253","Ice Fish Farm","IFISH.OL","372277295","3.04494","Iceland"
"254","Oatly","OTLY","367049888","11.755","Sweden"
"255","Café de Coral","0341.HK","343579497","0.598838","Hong Kong"
"256","High Liner Foods","HLF.TO","339107556","11.7683","Canada"
"257","Lifeway Foods","LWAY","334728192","21.98","United States"
"258","Beyond Meat","BYND","328838400","0.725","United States"
"259","El Pollo Loco","LOCO","325750592","10.86","United States"
"260","Rafhan Maize Products Company","RMPL.PK","321716756","34.8314","Pakistan"
"261","Jack in the Box","JACK","321028544","16.805","United States"
"262","Wawel","WWL.WA","304451824","235.672","Poland"
"263","Tanmiah Food Company","2281.SR","299386853","14.9693","Saudi Arabia"
"264","Halwani Bros","6001.SR","298806059","8.45108","Saudi Arabia"
"265","Alamar Foods Company","6014.SR","292186089","11.4583","Saudi Arabia"
"266","Forafric Global PLC","AFRI","268746912","9.99","Gibraltar"
"267","Parag Milk Foods","PARAGMILK.NS","256398226","2.1509","India"
"268","Herfy Food Services Company","6002.SR","253478002","3.91896","Saudi Arabia"
"269","A'Saffa Foods","SPFI.OM","241684000","2.01403","Oman"
"270","Arnarlax (Icelandic Salmon)","ISLAX.OL","239268525","7.72785","Iceland"
"271","Josef Manner &amp; Comp","MAN.VI","233828211","123.719","Austria"
"272","Al Eid Food Company","ALEID.KW","220276369","705.076","Kuwait"
"273","Oman Flour Mills","OFMI.OM","215743900","1.30457","Oman"
"274","NoHo Partners","NOHO.HE","193905091","9.21409","Finland"
"275","T&amp;G Global","TGG.NZ","191897197","1.56596","New Zealand"
"276","Gobarto","GOB.WA","189654877","6.82206","Poland"
"277","Alto Ingredients","ALTO","187302448","2.42","United States"
"278","Naturhouse Health","NTH.MC","175179341","2.92212","Spain"
"279","Vidhi Specialty Food","VIDHIING.NS","171606961","3.42019","India"
"280","Apex Frozen Foods","APEX.NS","150985619","4.81889","India"
"281","Arctic Fish Holding","AFISH.OL","137037330","3.04494","Iceland"
"282","Valsoia S.p.A.","VLS.MI","136702894","12.6664","Italy"
"283","Deoleo","OLE.MC","127253448","0.254507","Spain"
"284","Iceland Seafood International","ICESEA.IC","123575779","0.0403252","Iceland"
"285","Wafrah for Industry and Development Company","2100.SR","123007601","5.31325","Saudi Arabia"
"286","Fleury Michon","ALFLE.PA","119416936","28.8677","France"
"287","Cake Box Holdings","CBOX.L","117269210","2.66521","United Kingdom"
"288","Foodco National Foodstuff","FNF.AE","105991287","0.38","United Arab Emirates"
"289","United Foods Company","UFC.AE","105423653","3.48508","United Arab Emirates"
"290","Saudi Fisheries Company","6050.SR","103830848","14.8627","Saudi Arabia"
"291","Apetit Oyj","APETIT.HE","101843320","16.378","Finland"
"292","Groupe Minoteries SA","GMI.SW","99660573","302.002","Switzerland"
"293","Barbeque Nation Hospitality","BARBEQUE.NS","97689555","2.48283","India"
"294","Anaam International","4061.SR","93635030","2.97254","Saudi Arabia"
"295","ORIOR AG","ORON.SW","89745025","13.732","Switzerland"
"296","Widam Food Company","WDAM.QA","82631866","0.459066","Qatar"
"297","Dhampur Sugar Mills","DHAMPURSUG.NS","80327355","1.24913","India"
"298","HF Foods Group","HFFG","79035312","1.49","United States"
"299","Hain Celestial","HAIN","77707792","0.854","United States"
"300","Dhofar Food & Investment SAOG","DFIN.OM","77057015","0.389813","Oman"
"301","Development Works Food Company","6013.SR","75899762","25.2999","Saudi Arabia"
"302","Fairwood Holdings","0052.HK","75260287","0.580924","Hong Kong"
"303","DDC Enterprise","DDC","74105352","2.58","Hong Kong"
"304","Tabuk Agricultural Development Company","6040.SR","72065912","1.83951","Saudi Arabia"
"305","Unikai Foods","UNIKAI.AE","69797045","1.79699","United Arab Emirates"
"306","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"307","The ONE Group Hospitality","STKS","69674704","2.24","United States"
"308","Red Robin","RRGB","67366728","3.75","United States"
"309","WASGAU Produktions &amp; Handels AG","MSH.F","65323432","9.89749","Germany"
"310","GEN Restaurant Group","GENK","57319576","1.74","United States"
"311","TH International (Tims China)","THCH","56498588","1.765","China"
"312","BranchOut Food","BOF","56055720","4.18","United States"
"313","Gulf Mushroom Products Company SAOG","GMPI.OM","51736286","1.13046","Oman"
"314","Al Abraaj Restaurants Group","ABRAAJ.BH","49205242","2.65322","Bahrain"
"315","Rave Restaurant Group","RAVE","43629508","3.07","United States"
"316","Poulaillon","ALPOU.PA","40951588","8.01225","France"
"317","Local Bounti","LOCL","38751684","1.74","United States"
"318","Proximar Seafood","PROXI.OL","37697750","0.0720286","Norway"
"319","Raydan Food","6012.SR","36733749","5.02266","Saudi Arabia"
"320","Halloren Schokoladenfabrik","H2RB.HM","34812589","5.89136","Germany"
"321","Borealis Foods","BRLS","34341292","1.6","Canada"
"322","Laird Superfood","LSF","31347598","2.93","United States"
"323","Noodles &amp; Company","NDLS","30665752","5.24","United States"
"324","Al Jazeira Services Co. SAOG","AJSS.OM","27389231","0.639293","Oman"
"325","Bahrain Flour Mills Company","BFM.BH","24048457","0.570443","Bahrain"
"326","Rocky Mountain Chocolate Factory","RMCF","23798696","2.55","United States"
"327","YanGuFang International Group","YGF","23462400","0.7332","China"
"328","Atlantic Sapphire","ASA.OL","20592357","0.574338","Norway"
"329","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"330","Farmmi","FAMI","17959772","1.3","China"
"331","National Biscuit Industries","NBII.OM","14150208","14.1502","Oman"
"332","Milkfood Limited","MLKFOOD.BO","14079358","0.577539","India"
"333","Moolec Science","MLEC","11922858","16.42","Luxembourg"
"334","Sláturfélags Suðurlands","SFS-B.IC","11277743","0.0211382","Iceland"
"335","Bahrain Family Leisure Company","FAMILY.BH","8596445","0.0902096","Bahrain"
"336","Veganz Group","VEZ.DE","8183475","5.89136","Germany"
"337","Omani Euro Food Industries","OEFI.OM","5197505","2.59875","Oman"
"338","AquaBounty","AQB","3373983","0.8701","United States"
"339","FAT Brands","FAT","3016438","0.1626","United States"
"340","Davis Commodities","DTCK","2442712","0.0997","Singapore"
"341","Edible Garden","EDBL","1727684","3.37","United States"
"342","Stryve Foods","SNAX","13069","0.003","United States"
"343","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
