"Rank","Name","Symbol","marketcap","price (USD)","country"
"42","Guangdong HAID Group","002311.SZ","13110651844","7.88018","China"
"43","WH Group","0288.HK","12847362136","1.00134","Hong Kong"
"44","Almarai","2280.SR","12621321244","12.528","Saudi Arabia"
"45","Grupo Bimbo","BIMBOA.MX","12296757559","2.85572","Mexico"
"46","Texas Roadhouse","TXRH","12259281920","184.79","United States"
"47","J.M. Smucker Company","SJM","11734172672","109.99","United States"
"48","Pilgrim's Pride","PPC","11644627968","49.01","United States"
"49","Aramark","ARMK","11297881088","43.11","United States"
"50","Kirin Holdings","2503.T","11040588730","13.6305","Japan"
"51","Swiggy","SWIGGY.NS","10474016194","4.55188","India"
"52","CAVA Group","CAVA","10153791488","87.79","United States"
"53","Smithfield Foods","SFD","9910378496","25.21","United States"
"54","Mowi","MNHVF","9773398016","18.9","Norway"
"55","Wingstop Restaurants","WING","9742084096","348.67","United States"
"56","Hai Di Lao Hot Pot","6862.HK","9637244119","1.77973","China"
"57","Campbell's","CPB","9626617856","32.29","United States"
"58","Empire Company","EMP-A.TO","9146094241","39.4802","Canada"
"59","Delivery Hero","DHER.F","9026398890","30.2385","Germany"
"60","Conagra Brands","CAG","8923410432","18.69","United States"
"61","Sodexo","SW.PA","8793365389","60.257","France"
"62","Saputo","SAP.TO","8619425791","20.726","Canada"
"63","Zensho Holdings","7550.T","8576780755","54.7463","Japan"
"64","Kikkoman","2801.T","8514504456","9.05182","Japan"
"65","Bid Corp","BID.JO","8473057800","25.1655","South Africa"
"66","Want Want China","0151.HK","8435619315","0.714695","Hong Kong"
"67","Mengniu Dairy","2319.HK","8242115607","2.11224","China"
"68","Ingredion","INGR","8141772288","126.6","United States"
"69","Tingyi (master kang)","0322.HK","7996390053","1.4192","China"
"70","Patanjali Foods","PATANJALI.NS","7692402227","21.2201","India"
"71","Samyang Foods","003230.KS","7671133536","1028.56","South Korea"
"72","Lamb Weston","LW","7611406336","54.64","United States"
"73","Brinker International","EAT","7137529344","160.57","United States"
"74","Lotus Bakeries","LOTB.BR","7091004488","8728.87","Belgium"
"75","Indofood CBP","ICBP.JK","6797970115","0.582921","Indonesia"
"76","AAK","AAK.ST","6745317537","25.9876","Sweden"
"77","Barry Callebaut","BARN.SW","6513873238","1188.53","Switzerland"
"78","Toyo Suisan","2875.T","6474255212","64.9853","Japan"
"79","Kobe Bussan","3038.T","6136217378","27.7235","Japan"
"80","Food &amp; Life Companies","3563.T","6046929387","53.4469","Japan"
"81","Gruma (Maseca)","GRUMAB.MX","6023920237","17.1285","Mexico"
"82","Post Holdings","POST","5862153728","105.21","United States"
"83","Meiji Holdings","2269.T","5711329975","21.0835","Japan"
"84","BRF","BRFS","5648615424","3.5","Brazil"
"85","McDonald's Japan","2702.T","5544971074","41.7044","Japan"
"86","SalMar ASA","SALM.OL","5510496264","41.2336","Norway"
"87","Charoen Pokphand Foods","CPF.BK","5486795688","0.708562","Thailand"
"88","Nissin Foods","2897.T","5436700485","18.6887","Japan"
"89","Balchem","BCPC","5048854016","155.39","United States"
"90","Cal-Maine Foods","CALM","5024825856","103.61","United States"
"91","Darling Ingredients","DAR","4996242944","31.59","United States"
"92","Shake Shack","SHAK","4929125888","115.47","United States"
"93","Jubilant FoodWorks","JUBLFOOD.NS","4865274740","7.39795","India"
"94","Americana Restaurants International","AMR.AE","4862258185","0.58","United Arab Emirates"
"95","Nestle Malaysia","4707.KL","4853901055","20.6989","Malaysia"
"96","Emmi AG","EMMN.SW","4848290127","906.255","Switzerland"
"97","Charoen Pokphand Indonesia","CPIN.JK","4804394869","0.292987","Indonesia"
"98","Lancaster Colony Corporation","LANC","4763113472","172.77","United States"
"99","Just Eat Takeaway","TKWY.AS","4654252839","23.304","Netherlands"
"100","Fonterra","FCG.NZ","4645978260","2.89615","New Zealand"
"101","Indofood","INDF.JK","4542155503","0.511201","Indonesia"
"102","Jollibee","JBFCF","4482480128","4","Philippines"
"103","Unilever Indonesia","UNVR.JK","4121685424","0.107428","Indonesia"
"104","Ocado","OCDO.L","3831629151","4.63908","United Kingdom"
"105","AWL Agri Business","AWL.NS","3801673248","2.93387","India"
"106","Cranswick","CWK.L","3781326915","70.6958","United Kingdom"
"107","Glanbia plc","GL9.IR","3718231415","14.7835","Ireland"
"108","SATS","S58.SI","3704767043","2.49328","Singapore"
"109","L.D.C. S.A.","LOUP.PA","3687338337","106.506","France"
"110","The a2 Milk Company","A2M.AX","3649610422","5.04077","New Zealand"
"111","Universal Robina Corporation","UVRBF","3634285056","1.61","Philippines"
"112","NH Foods (Nipponham)","2282.T","3464362575","35.0099","Japan"
"113","Freshpet","FRPT","3413909248","69.99","United States"
"114","Deliveroo","ROO.L","3413122303","2.35475","United Kingdom"
"115","Flowers Foods","FLO","3399321856","16.1","United States"
"116","Mayora","MYOR.JK","3193515109","0.142831","Indonesia"
"117","Strauss Group","STRS.TA","3145000718","26.9582","Israel"
"118","ORION","271560.KS","3143551350","79.5256","South Korea"
"119","Olam","VC2.SI","3140246525","0.831094","Singapore"
"120","Tate &amp; Lyle","TATE.L","3134251659","7.09616","United Kingdom"
"121","Nichirei Corporation","2871.T","3117669211","12.4399","Japan"
"122","PPB Group Berhad","4065.KL","3113931916","2.1889","Malaysia"
"123","The Cheesecake Factory","CAKE","3102442240","62.59","United States"
"124","Simply Good Foods","SMPL","3082587136","30.66","United States"
"125","Ebro Foods","EBRO.MC","3038824655","19.7499","Spain"
"126","Unibel S.A.","UNBL.PA","2905903810","1366.06","France"
"127","Premium Brands","PBH.TO","2839507651","63.2377","Canada"
"128","Leroy Seafood","LSG.OL","2731661045","4.58736","Norway"
"129","The Chefs' Warehouse","CHEF","2731072256","66.9","United States"
"130","Nomad Foods","NOMD","2611690496","17.12","United Kingdom"
"131","Maple Leaf Foods","MFI.TO","2599751535","21.0018","Canada"
"132","Tiger Brands","TBS.JO","2583022500","16.6205","South Africa"
"133","DO &amp; CO Aktiengesellschaft","DOC.VI","2537979527","231.072","Austria"
"134","PAR Technology","PAR","2453743616","60.59","United States"
"135","Bakkafrost","BAKKA.OL","2434007171","41.0581","Denmark"
"136","East India Distilleries Parry","EIDPARRY.NS","2414741446","13.5815","India"
"137","Südzucker","SZU.F","2379728226","11.6578","Germany"
"138","Migros Ticaret A.S.","MGROS.IS","2331012668","13.0888","Turkey"
"139","ARYZTA AG","ARYN.SW","2310345470","93.4111","Switzerland"
"140","Hatsun Agro Products","HATSUN.NS","2307891794","10.3141","India"
"141","Devyani International","DEVYANI.NS","2302486008","1.86864","India"
"142","Saudia Dairy &amp; Foodstuff Company","2270.SR","2299605485","71.8627","Saudi Arabia"
"143","Calbee, Inc.","2229.T","2292839301","18.352","Japan"
"144","J&amp;J Snack Foods","JJSF","2244221696","115.21","United States"
"145","Premier Foods","PFD.L","2206392528","2.5594","United Kingdom"
"146","Greggs","GRG.L","2195062661","21.5542","United Kingdom"
"147","Mitchells &amp; Butlers plc","MAB.L","2156467563","3.63445","United Kingdom"
"148","WK Kellogg","KLG","2004747008","23.2","United States"
"149","Savola Group","2050.SR","1980475380","6.54121","Saudi Arabia"
"150","Bell Food Group","BELL.SW","1977942600","315.084","Switzerland"
"151","Wendy’s","WEN","1885685376","9.82","United States"
"152","Austevoll Seafood","AUSS.OL","1878827219","9.30924","Norway"
"153","Morinaga Milk Industry","2264.T","1875355447","22.485","Japan"
"154","SSP Group","SSPG.L","1852207498","2.25908","United Kingdom"
"155","Fine Organics","FINEORG.NS","1846067731","60.2109","India"
"156","Bakkavor Group","BAKK.L","1807734422","3.12948","United Kingdom"
"157","Kagome Co., Ltd.","2811.T","1793193789","19.6412","Japan"
"158","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","1781019110","30.6784","Spain"
"159","Fresh Del Monte Produce","FDP","1753482496","36.55","Cayman Islands"
"160","Olo","OLO","1750705408","10.36","United States"
"161","HelloFresh","HFG.DE","1729993076","10.6529","Germany"
"162","AVI Limited","AVI.JO","1728777100","5.20638","South Africa"
"163","The National Agricultural Development Company","6010.SR","1674983641","5.50165","Saudi Arabia"
"164","Fuji Oil Holdings","2607.T","1646516599","19.1514","Japan"
"165","Vital Farms","VITL","1617694080","36.31","United States"
"166","Nongshim","004370.KS","1599716546","276.642","South Korea"
"167","Tootsie Roll Industries","TR","1597857280","38.23","United States"
"168","Sweetgreen","SG","1461610496","12.42","United States"
"169","ARIAKE JAPAN","2815.T","1460402865","45.8544","Japan"
"170","Jahez International Company for Information Systems Technology","6017.SR","1428619331","6.97302","Saudi Arabia"
"171","Arcos Dorados Holdings","ARCO","1398802304","6.64","Uruguay"
"172","Ohsho Food Service","9936.T","1373706451","26.2608","Japan"
"173","Thai Union Group","TU.BK","1371748349","0.355828","Thailand"
"174","Dole PLC","DOLE","1340494464","14.09","Ireland"
"175","Italmobiliare","ITM.MI","1339380429","31.7203","Italy"
"176","B.F. S.p.A.","BFG.MI","1321845258","5.04746","Italy"
"177","Mezzan Holding Company","MEZZAN.KW","1319610889","4240.34","Kuwait"
"178","Papa John's Pizza","PZZA","1312155136","40.08","United States"
"179","Nestle Pakistan","NESTLE.PK","1269531472","27.9943","Pakistan"
"180","Utz Brands","UTZ","1185276160","13.75","United States"
"181","Super Hi International","9658.HK","1157341485","1.96191","Singapore"
"182","Zad Holding Company","ZHCD.QA","1155200740","4.00275","Qatar"
"183","Domino's Pizza Enterprises (Australia)","DMP.AX","1132475137","11.9904","Australia"
"184","Corbion","CRBN.AS","1094285987","18.8238","Netherlands"
"185","Lassonde Industries","LAS-A.TO","1079573978","158.258","Canada"
"186","Kura Sushi USA","KRUS","1066561088","88.19","United States"
"187","Almunajem Foods Company","4162.SR","1061909774","17.2993","Saudi Arabia"
"188","First Watch Restaurant","FWRG","1051836544","17.24","United States"
"189","Sildarvinnslan","SVN.IC","1032061021","0.559131","Iceland"
"190","Ottogi","007310.KS","986243030","286.754","South Korea"
"191","TreeHouse Foods","THS","978689984","19.38","United States"
"192","KOMEDA Holdings","3543.T","956387008","21.0223","Japan"
"193","Agthia Group","AGTHIA.AE","952724473","1.15","United Arab Emirates"
"194","Cloetta","CLA-B.ST","935458420","3.26304","Sweden"
"195","Savencia Fromage &amp; Dairy","SAVE.PA","935357122","72.2389","France"
"196","Royal holdings","8179.T","929126860","18.8724","Japan"
"197","Biglari","BH","904245312","294.23","United States"
"198","SpartanNash","SPTN","898255424","26.53","United States"
"199","ATOM Corporation","7412.T","893446318","4.62626","Japan"
"200","Brim hf.","BRIM.IC","890671784","0.46259","Iceland"
"201","ITOCHU-SHOKUHIN","2692.T","889024699","70.0742","Japan"
"202","Mission Produce","AVO","874253312","12.38","United States"
"203","AmRest","EAT.MC","841466498","3.88979","Spain"
"204","Agrana","AGR.VI","817464349","13.0817","Austria"
"205","First Milling Company","2283.SR","814321692","14.6338","Saudi Arabia"
"206","Prima Meat Packers","2281.T","812487653","16.1647","Japan"
"207","Südwestdeutsche Salzwerke","SSH.F","778513555","74.0912","Germany"
"208","Grieg Seafood","GSF.OL","766446641","6.8284","Norway"
"209","Bloomin' Brands","BLMN","763023680","8.96","United States"
"210","Baladna","BLDN.QA","761388497","0.380494","Qatar"
"211","BJ's Restaurants","BJRI","757467584","34.24","United States"
"212","MARR S.p.A.","MARR.MI","752751220","11.7388","Italy"
"213","Unilever Pakistan Foods","UPFL.PK","749266321","117.625","Pakistan"
"214","Elior Group","ELIOR.PA","736884362","2.90808","France"
"215","Cobram Estate Olives","CBO.AX","721101995","1.72124","Australia"
"216","Collins Foods Limited","CKF.AX","711290705","6.0308","Australia"
"217","Seneca Foods","SENEA","708733568","102.75","United States"
"218","Kri-Kri Milk Industry","KRI.AT","704803084","21.3707","Greece"
"219","Ridley Corporation","RIC.AX","703425422","1.87654","Australia"
"220","Modern Mills for Food Products","2284.SR","680224804","8.39642","Saudi Arabia"
"221","Showa Sangyo","2004.T","676013805","20.8182","Japan"
"222","Aker BioMarine","AKBM.OL","674534359","7.69109","Norway"
"223","SunOpta","STKL","646481024","5.5","Canada"
"224","MTY Food Group","MTY.TO","636408633","27.8621","Canada"
"225","Krispy Kreme","DNUT","623420032","3.65","United States"
"226","Kameda Seika","2220.T","618211291","29.3223","Japan"
"227","Portillo's","PTLO","608142912","9.49","United States"
"228","S Foods Inc.","2292.T","580085974","18.3282","Japan"
"229","Sligro Food","SLIGR.AS","554582901","12.5724","Netherlands"
"230","Ricegrowers Limited","SGLLV.AX","546148137","8.14029","Australia"
"231","Kappa Create","7421.T","526099095","10.6608","Japan"
"232","Rogers Sugar (Lantic)","RSI.TO","524354139","4.09437","Canada"
"233","Café de Coral","0341.HK","520422598","0.907064","Hong Kong"
"234","Wellneo Sugar","2117.T","515987769","15.8722","Japan"
"235","Ismail Industries","ISIL.PK","506175162","7.62807","Pakistan"
"236","Oatly","OTLY","501189088","16.535","Sweden"
"237","Vinh Hoan Corporation","VHC.VN","499165610","2.22392","Vietnam"
"238","Tanmiah Food Company","2281.SR","487141841","23.9231","Saudi Arabia"
"239","Calavo Growers","CVGW","472329056","26.48","United States"
"240","Raisio plc","RAIVV.HE","455622770","2.88261","Finland"
"241","Dingdong Maicai","DDL","455216992","2.1","China"
"242","Fujiya Co., Ltd.","2211.T","437874933","16.9879","Japan"
"243","Vadilal Industries","VADILALIND.NS","429384769","59.7377","India"
"244","Bafang Yunji","2753.TW","419305221","6.29162","Taiwan"
"245","Lifeway Foods","LWAY","419304256","27.58","United States"
"246","Greenyard","GREEN.BR","418125090","8.49734","Belgium"
"247","Herfy Food Services Company","6002.SR","415154704","6.41859","Saudi Arabia"
"248","Nathan's Famous","NATH","411854560","100.71","United States"
"249","Halwani Bros","6001.SR","394536728","10.8114","Saudi Arabia"
"250","Pizza Pizza","PZA.TO","381269602","11.4311","Canada"
"251","High Liner Foods","HLF.TO","361761599","12.4428","Canada"
"252","Jack in the Box","JACK","359463808","19.04","United States"
"253","Kyokuyo","1301.T","355141429","29.9006","Japan"
"254","Alamar Foods Company","6014.SR","348691223","13.6742","Saudi Arabia"
"255","Potbelly Corporation","PBPB","347282016","11.51","United States"
"256","Ice Fish Farm","IFISH.OL","345618186","2.82689","Iceland"
"257","Dine Brands Global","DIN","340798688","21.81","United States"
"258","Al-Jouf Agricultural Development","6070.SR","340014925","11.3338","Saudi Arabia"
"259","B&amp;G Foods","BGS","327969408","4.11","United States"
"260","Parag Milk Foods","PARAGMILK.NS","325944816","2.73432","India"
"261","Bonduelle","BON.PA","321654128","10.0255","France"
"262","Select Harvests Limited","SHV.AX","317246409","2.23243","Australia"
"263","Mama's Creations","MAMA","315929856","8.4","United States"
"264","El Pollo Loco","LOCO","314652800","10.49","United States"
"265","Rafhan Maize Products Company","RMPL.PK","312812379","33.8673","Pakistan"
"266","Arnarlax (Icelandic Salmon)","ISLAX.OL","301813206","9.74789","Iceland"
"267","Josef Manner &amp; Comp","MAN.VI","234116697","123.871","Austria"
"268","Beyond Meat","BYND","232112832","3.03","United States"
"269","Vidhi Specialty Food","VIDHIING.NS","227115829","4.54219","India"
"270","Wawel","WWL.WA","224634874","173.886","Poland"
"271","NoHo Partners","NOHO.HE","223161272","10.6043","Finland"
"272","Restaurant Brands New Zealand","RBD.NZ","220479582","1.76724","New Zealand"
"273","Forafric Global PLC","AFRI","207680352","7.72","Gibraltar"
"274","Oman Flour Mills","OFMI.OM","205752278","1.24416","Oman"
"275","Denny's","DENN","186554016","3.64","United States"
"276","Village Farms International","VFF","185356048","1.65","Canada"
"277","Gobarto","GOB.WA","184477785","6.63584","Poland"
"278","Wafrah for Industry and Development Company","2100.SR","164765419","7.021","Saudi Arabia"
"279","Saudi Fisheries Company","6050.SR","162141993","22.8836","Saudi Arabia"
"280","A'Saffa Foods","SPFI.OM","160207796","1.33507","Oman"
"281","T&amp;G Global","TGG.NZ","159344281","1.30031","New Zealand"
"282","United Foods Company","UFC.AE","151571267","5.01062","United Arab Emirates"
"283","HF Foods Group","HFFG","148467056","2.79","United States"
"284","Valsoia S.p.A.","VLS.MI","140286550","12.966","Italy"
"285","Hain Celestial","HAIN","138534624","1.52","United States"
"286","Foodco National Foodstuff","FNF.AE","135700281","0.48","United Arab Emirates"
"287","GEN Restaurant Group","GENK","132840008","4.05","United States"
"288","Naturhouse Health","NTH.MC","128393815","2.1417","Spain"
"289","Cake Box Holdings","CBOX.L","127172696","2.89029","United Kingdom"
"290","Iceland Seafood International","ICESEA.IC","125734897","0.0410298","Iceland"
"291","Anaam International","4061.SR","125601569","3.92899","Saudi Arabia"
"292","Fleury Michon","ALFLE.PA","122473991","29.405","France"
"293","Barbeque Nation Hospitality","BARBEQUE.NS","119019641","3.04504","India"
"294","Arctic Fish Holding","AFISH.OL","114970320","3.60672","Iceland"
"295","Widam Food Company","WDAM.QA","109829808","0.609066","Qatar"
"296","Tabuk Agricultural Development Company","6040.SR","109559654","2.72684","Saudi Arabia"
"297","Deoleo","OLE.MC","108242650","0.216485","Spain"
"298","DDC Enterprise","DDC","105423184","12.69","Hong Kong"
"299","Apetit Oyj","APETIT.HE","102990143","16.5624","Finland"
"300","Dhampur Sugar Mills","DHAMPURSUG.NS","102333122","1.59133","India"
"301","Red Robin","RRGB","100030472","5.64","United States"
"302","ORIOR AG","ORON.SW","97372970","14.9062","Switzerland"
"303","Groupe Minoteries SA","GMI.SW","96419551","292.18","Switzerland"
"304","The ONE Group Hospitality","STKS","93635480","3.03","United States"
"305","Fairwood Holdings","0052.HK","91270537","0.704503","Hong Kong"
"306","TH International (Tims China)","THCH","84827832","2.65","China"
"307","Development Works Food Company","6013.SR","84220108","27.7482","Saudi Arabia"
"308","Apex Frozen Foods","APEX.NS","81741731","2.61574","India"
"309","Alto Ingredients","ALTO","79527432","1.03","United States"
"310","Laird Superfood","LSF","73248712","6.93","United States"
"311","Smart Good Things Holding","MLSGT.PA","69577310","3.24149","France"
"312","WASGAU Produktions &amp; Handels AG","MSH.F","66091684","10.0139","Germany"
"313","Unikai Foods","UNIKAI.AE","64519933","1.66113","United Arab Emirates"
"314","Borealis Foods","BRLS","60147284","2.813","Canada"
"315","Local Bounti","LOCL","58615652","2.7","United States"
"316","Raydan Food","6012.SR","57012504","3.57181","Saudi Arabia"
"317","Halloren Schokoladenfabrik","H2RB.HM","43439130","7.35124","Germany"
"318","Noodles &amp; Company","NDLS","42268112","0.92","United States"
"319","Rave Restaurant Group","RAVE","41079036","2.86","United States"
"320","FAT Brands","FAT","38888052","2.13","United States"
"321","Atlantic Sapphire","ASA.OL","32444164","0.904897","Norway"
"322","Poulaillon","ALPOU.PA","31656046","6.19356","France"
"323","Veganz Group","VEZ.DE","28967822","20.433","Germany"
"324","BranchOut Food","BOF","24173150","2.255","United States"
"325","YanGuFang International Group","YGF","23462400","0.7332","China"
"326","Milkfood Limited","MLKFOOD.BO","22435172","0.920296","India"
"327","Davis Commodities","DTCK","20837760","0.8505","Singapore"
"328","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"329","Proximar Seafood","PROXI.OL","16997869","0.108689","Norway"
"330","Moolec Science","MLEC","12361143","3.09","Luxembourg"
"331","Sláturfélags Suðurlands","SFS-B.IC","9872125","0.0185036","Iceland"
"332","Edible Garden","EDBL","6572894","2.38","United States"
"333","AquaBounty","AQB","2828502","0.731","United States"
"334","Farmmi","FAMI","2013430","1.6101","China"
"335","Stryve Foods","SNAX","5041","0.0005","United States"
"336","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
