"Rank","Name","Symbol","marketcap","price (USD)","country"
"196","AmRest","EAT.MC","967201956","4.47102","Spain"
"197","Agthia Group","AGTHIA.AE","948198467","1.14","United Arab Emirates"
"198","KOMEDA Holdings","3543.T","945889943","20.7915","Japan"
"199","Brim hf.","BRIM.IC","917312977","0.476427","Iceland"
"200","Royal holdings","8179.T","907111453","18.4252","Japan"
"201","SpartanNash","SPTN","900391424","26.6","United States"
"202","Biglari","BH","889531520","290","United States"
"203","ATOM Corporation","7412.T","884582744","4.58036","Japan"
"204","Bloomin' Brands","BLMN","864223808","10.16","United States"
"205","Mission Produce","AVO","853067840","12.08","United States"
"206","ITOCHU-SHOKUHIN","2692.T","845325192","66.6298","Japan"
"207","Grieg Seafood","GSF.OL","836504873","7.45256","Norway"
"208","First Milling Company","2283.SR","816220023","14.7067","Saudi Arabia"
"209","Prima Meat Packers","2281.T","793261810","15.7822","Japan"
"210","Portillo's","PTLO","789496384","12.32","United States"
"211","MARR S.p.A.","MARR.MI","764542881","11.9227","Italy"
"212","Elior Group","ELIOR.PA","764236001","3.01602","France"
"213","Sligro Food","SLIGR.AS","742117546","16.8238","Netherlands"
"214","Seneca Foods","SENEA","736955520","106.61","United States"
"215","Südwestdeutsche Salzwerke","SSH.F","736839658","69.5099","Germany"
"216","Kri-Kri Milk Industry","KRI.AT","730468988","22.1489","Greece"
"217","MTY Food Group","MTY.TO","728548712","31.6782","Canada"
"218","SunOpta","STKL","720532480","6.13","Canada"
"219","Ridley Corporation","RIC.AX","713923785","1.90454","Australia"
"220","Modern Mills for Food Products","2284.SR","709463927","8.75733","Saudi Arabia"
"221","Baladna","BLDN.QA","708613606","0.354121","Qatar"
"222","Collins Foods Limited","CKF.AX","686678323","5.82508","Australia"
"223","Showa Sangyo","2004.T","659421601","20.3072","Japan"
"224","Cobram Estate Olives","CBO.AX","653698792","1.56035","Australia"
"225","Kameda Seika","2220.T","595169635","28.2294","Japan"
"226","S Foods Inc.","2292.T","575713337","18.19","Japan"
"227","Krispy Kreme","DNUT","567056000","3.32","United States"
"228","Aker BioMarine","AKBM.OL","554634962","6.32398","Norway"
"229","Rogers Sugar (Lantic)","RSI.TO","531511565","4.15026","Canada"
"230","Unilever Pakistan Foods","UPFL.PK","530647946","83.3051","Pakistan"
"231","Café de Coral","0341.HK","513828074","0.895633","Hong Kong"
"232","Kappa Create","7421.T","513531789","10.4061","Japan"
"233","Tanmiah Food Company","2281.SR","509333333","25.4667","Saudi Arabia"
"234","Wellneo Sugar","2117.T","507440020","15.6092","Japan"
"235","Vinh Hoan Corporation","VHC.VN","495962338","2.20965","Vietnam"
"236","Calavo Growers","CVGW","490344608","27.49","United States"
"237","Nathan's Famous","NATH","461174016","112.77","United States"
"238","Raisio plc","RAIVV.HE","460127727","2.90999","Finland"
"239","Dingdong Maicai","DDL","450881568","2.08","China"
"240","Vadilal Industries","VADILALIND.NS","450492569","62.4817","India"
"241","Ricegrowers Limited","SGLLV.AX","444900862","6.85111","Australia"
"242","Halwani Bros","6001.SR","435033737","12.304","Saudi Arabia"
"243","Ismail Industries","ISIL.PK","434653642","6.55024","Pakistan"
"244","Fujiya Co., Ltd.","2211.T","433013208","16.7993","Japan"
"245","Greenyard","GREEN.BR","422035889","8.57681","Belgium"
"246","Herfy Food Services Company","6002.SR","418263996","6.46667","Saudi Arabia"
"247","Bafang Yunji","2753.TW","416257397","6.24589","Taiwan"
"248","Dine Brands Global","DIN","415021248","26.56","United States"
"249","High Liner Foods","HLF.TO","399909339","13.7549","Canada"
"250","Lifeway Foods","LWAY","388289728","25.54","United States"
"251","Alamar Foods Company","6014.SR","386580000","15.16","Saudi Arabia"
"252","Potbelly Corporation","PBPB","385299008","12.77","United States"
"253","Jack in the Box","JACK","384573408","20.37","United States"
"254","Oatly","OTLY","378589184","12.65","Sweden"
"255","Select Harvests Limited","SHV.AX","376395646","2.64866","Australia"
"256","Kyokuyo","1301.T","373505721","31.4468","Japan"
"257","Pizza Pizza","PZA.TO","370688124","11.1139","Canada"
"258","B&amp;G Foods","BGS","359888576","4.51","United States"
"259","Al-Jouf Agricultural Development","6070.SR","355840000","11.8613","Saudi Arabia"
"260","Ice Fish Farm","IFISH.OL","352549149","2.88358","Iceland"
"261","El Pollo Loco","LOCO","344698752","11.47","United States"
"262","Mama's Creations","MAMA","338120192","8.99","United States"
"263","Bonduelle","BON.PA","328460055","10.238","France"
"264","Parag Milk Foods","PARAGMILK.NS","323231399","2.71156","India"
"265","Rafhan Maize Products Company","RMPL.PK","310016499","33.5646","Pakistan"
"266","Arnarlax (Icelandic Salmon)","ISLAX.OL","307250005","9.92349","Iceland"
"267","Beyond Meat","BYND","273002880","3.57","United States"
"268","Vidhi Specialty Food","VIDHIING.NS","245051935","4.90644","India"
"269","Josef Manner &amp; Comp","MAN.VI","242707351","128.417","Austria"
"270","Wawel","WWL.WA","239091870","185.077","Poland"
"271","Denny's","DENN","231654976","4.52","United States"
"272","Restaurant Brands New Zealand","RBD.NZ","226710879","1.81719","New Zealand"
"273","NoHo Partners","NOHO.HE","225617398","10.721","Finland"
"274","Forafric Global PLC","AFRI","210639520","7.83","Gibraltar"
"275","Oman Flour Mills","OFMI.OM","208329551","1.25974","Oman"
"276","Gobarto","GOB.WA","193137415","6.94734","Poland"
"277","Saudi Fisheries Company","6050.SR","191882138","27.4667","Saudi Arabia"
"278","Wafrah for Industry and Development Company","2100.SR","186443537","8.05333","Saudi Arabia"
"279","HF Foods Group","HFFG","177069088","3.34","United States"
"280","The ONE Group Hospitality","STKS","158531360","5.13","United States"
"281","Hain Celestial","HAIN","149820816","1.66","United States"
"282","Foodco National Foodstuff","FNF.AE","147898059","0.53","United Arab Emirates"
"283","Barbeque Nation Hospitality","BARBEQUE.NS","145074185","3.70982","India"
"284","Village Farms International","VFF","142667984","1.27","Canada"
"285","T&amp;G Global","TGG.NZ","141033191","1.15089","New Zealand"
"286","Arctic Fish Holding","AFISH.OL","140731099","4.41486","Iceland"
"287","Valsoia S.p.A.","VLS.MI","136424995","12.606","Italy"
"288","Anaam International","4061.SR","135156002","4.29067","Saudi Arabia"
"289","Naturhouse Health","NTH.MC","130662789","2.17955","Spain"
"290","GEN Restaurant Group","GENK","127592000","3.89","United States"
"291","Fleury Michon","ALFLE.PA","126233091","30.278","France"
"292","Iceland Seafood International","ICESEA.IC","125433184","0.0409313","Iceland"
"293","A'Saffa Foods","SPFI.OM","124675328","1.03896","Oman"
"294","United Foods Company","UFC.AE","123539988","4.08397","United Arab Emirates"
"295","Red Robin","RRGB","118475808","6.68","United States"
"296","Tabuk Agricultural Development Company","6040.SR","116171972","2.96533","Saudi Arabia"
"297","Dhampur Sugar Mills","DHAMPURSUG.NS","115346679","1.79347","India"
"298","Widam Food Company","WDAM.QA","110027461","0.611264","Qatar"
"299","Cake Box Holdings","CBOX.L","109615598","2.49126","United Kingdom"
"300","Deoleo","OLE.MC","109566446","0.219133","Spain"
"301","ORIOR AG","ORON.SW","102324507","15.6642","Switzerland"
"302","Apetit Oyj","APETIT.HE","101074848","16.2544","Finland"
"303","Alto Ingredients","ALTO","95741768","1.24","United States"
"304","TH International (Tims China)","THCH","95551336","2.985","China"
"305","Apex Frozen Foods","APEX.NS","90185379","2.88593","India"
"306","Fairwood Holdings","0052.HK","88303084","0.681598","Hong Kong"
"307","Development Works Food Company","6013.SR","87200000","29.0667","Saudi Arabia"
"308","Borealis Foods","BRLS","77616296","3.63","Canada"
"309","Smart Good Things Holding","MLSGT.PA","70806880","3.29877","France"
"310","WASGAU Produktions &amp; Handels AG","MSH.F","67648445","10.2498","Germany"
"311","Laird Superfood","LSF","67118232","6.35","United States"
"312","Local Bounti","LOCL","65996880","3.04","United States"
"313","Unikai Foods","UNIKAI.AE","64507637","1.66081","United Arab Emirates"
"314","Raydan Food","6012.SR","60451703","3.824","Saudi Arabia"
"315","FAT Brands","FAT","44486240","2.48","United States"
"316","Rave Restaurant Group","RAVE","40787292","2.87","United States"
"317","Proximar Seafood","PROXI.OL","39017544","0.274437","Norway"
"318","DDC Enterprise","DDC","38101800","12","Hong Kong"
"319","Noodles &amp; Company","NDLS","36754880","0.8","United States"
"320","Poulaillon","ALPOU.PA","33118709","6.47974","France"
"321","Atlantic Sapphire","ASA.OL","32085874","0.894904","Norway"
"322","Halloren Schokoladenfabrik","H2RB.HM","32023815","5.41942","Germany"
"323","BranchOut Food","BOF","26549812","2.77","United States"
"324","Veganz Group","VEZ.DE","25879288","18.7912","Germany"
"325","Moolec Science","MLEC","24182236","6.045","Luxembourg"
"326","Milkfood Limited","MLKFOOD.BO","23568248","0.966776","India"
"327","YanGuFang International Group","YGF","23462400","0.7332","China"
"328","Davis Commodities","DTCK","19676432","0.8031","Singapore"
"329","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"330","Sláturfélags Suðurlands","SFS-B.IC","13261844","0.0248571","Iceland"
"331","Edible Garden","EDBL","7180471","2.6","United States"
"332","AquaBounty","AQB","2944582","0.761","United States"
"333","Farmmi","FAMI","2263405","1.81","China"
"334","Stryve Foods","SNAX","1333134","0.306","United States"
"335","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
