"Rank","Name","Symbol","marketcap","price (USD)","country"
"37","Kirin Holdings","2503.T","15202363304","19.0771","Japan"
"38","McCormick & Company","MKC","15184735232","56.48","United States"
"39","Grupo Bimbo","BIMBOA.MX","14951645162","3.48013","Mexico"
"40","Grab Holdings","GRAB","14483208192","3.54","Singapore"
"41","Uni-President Enterprises","1216.TW","13826373293","2.43336","Taiwan"
"42","Hormel Foods","HRL","13432437760","24.41","United States"
"43","Texas Roadhouse","TXRH","13320513536","202.93","United States"
"44","Delivery Hero","DHER.F","13258395394","43.2644","Germany"
"45","J.M. Smucker Company","SJM","13129223168","122.84","United States"
"46","Almarai","2280.SR","12829279265","12.9068","Saudi Arabia"
"47","WH Group","0288.HK","12568217463","0.979579","Hong Kong"
"48","Lotus Bakeries","LOTB.BR","11890094969","14627.9","Belgium"
"49","The Magnum Ice Cream Company","MICC","11885280256","19.41","Netherlands"
"50","Saputo","SAP.TO","11865607974","29.8926","Canada"
"51","Zensho Holdings","7550.T","11340423835","72.4803","Japan"
"52","Mowi","MNHVF","11207266304","21.2","Norway"
"53","Guangdong HAID Group","002311.SZ","11153344958","6.73661","China"
"54","Domino's Pizza","DPZ","11132665856","336.52","United States"
"55","Kikkoman","2801.T","10657297398","11.4874","Japan"
"56","Darling Ingredients","DAR","10563326976","66.94","United States"
"57","Brinker International","EAT","10012583936","233.46","United States"
"58","Tingyi (master kang)","0322.HK","9978807294","1.77039","China"
"59","Sodexo","SW.PA","9556824381","65.4866","France"
"60","Bid Corp","BID.JO","9077557400","27.0178","South Africa"
"61","Mengniu Dairy","2319.HK","9008474113","2.33033","China"
"62","Smithfield Foods","SFD","8872911872","22.55","United States"
"63","CAVA Group","CAVA","8359819776","71.57","United States"
"64","Food &amp; Life Companies","3563.T","7993971371","35.174","Japan"
"65","Hai Di Lao Hot Pot","6862.HK","7929706459","1.46427","China"
"66","Empire Company","EMP-A.TO","7819158028","34.9338","Canada"
"67","Conagra Brands","CAG","7762334208","16.22","United States"
"68","Barry Callebaut","BARN.SW","7615435406","1388.99","Switzerland"
"69","Swiggy","SWIGGY.NS","7454210856","2.84512","India"
"70","Pilgrim's Pride","PPC","7448034816","31.28","United States"
"71","SalMar ASA","SALM.OL","7415491515","54.7115","Norway"
"72","Lamb Weston","LW","7404842496","53.86","United States"
"73","Sprouts Farmers Market","SFM","7397334016","79.33","United States"
"74","Meiji Holdings","2269.T","7350395516","27.1065","Japan"
"75","Samyang Foods","003230.KS","7333977746","983.354","South Korea"
"76","Campbell's","CPB","7100290560","23.81","United States"
"77","Ingredion","INGR","6757305344","107.15","United States"
"78","McDonald's Japan","2702.T","6662949855","50.1129","Japan"
"79","Toyo Suisan","2875.T","6432105293","66.9122","Japan"
"80","Glanbia plc","GL9.IR","6285836459","26.0077","Ireland"
"81","Fonterra","FCG.NZ","6256771991","2.60018","New Zealand"
"82","Nestle Malaysia","4707.KL","5959412733","25.4133","Malaysia"
"83","Balchem","BCPC","5744100352","180.19","United States"
"84","Americana Restaurants International","AMR.AE","5619578403","0.67","United Arab Emirates"
"85","Emmi AG","EMMN.SW","5571460260","1041.43","Switzerland"
"86","Nissin Foods","2897.T","5416297081","18.8683","Japan"
"87","Jersey Mike's Subs","JMKE","5310947328","22.81","United States"
"88","AAK","AAK.ST","5290005443","20.31","Sweden"
"89","Charoen Pokphand Foods","CPF.BK","5266480187","0.684932","Thailand"
"90","The Cheesecake Factory","CAKE","5265670144","105.82","United States"
"91","SATS","S58.SI","5192883084","3.49356","Singapore"
"92","Indofood CBP","ICBP.JK","5017385903","0.430237","Indonesia"
"93","Gruma (Maseca)","GRUMAB.MX","4976870838","14.8329","Mexico"
"94","Want Want China","0151.HK","4855910228","0.41326","Hong Kong"
"95","Skylark Holdings","3197.T","4681025230","20.583","Japan"
"96","Marfrig Global Foods","MBRF3.SA","4667107225","3.34939","Brazil"
"97","L.D.C. S.A.","LOUP.PA","4654492815","132.258","France"
"98","Yamazaki Baking Co., Ltd.","2212.T","4466529525","22.6837","Japan"
"99","Strauss Group","STRS.TA","4456646283","38.0309","Israel"
"100","Chefs' Warehouse","CHEF","4379867648","107.36","United States"
"101","Kewpie Corporation","2809.T","4107850722","30.3398","Japan"
"102","Patanjali Foods","PATANJALI.NS","3987668930","3.66554","India"
"103","Kobe Bussan","3038.T","3954321746","17.8274","Japan"
"104","Cranswick","CWK.L","3874154094","72.4016","United Kingdom"
"105","Unilever Indonesia","UNVR.JK","3789819702","0.0997814","Indonesia"
"106","Cal-Maine Foods","CALM","3762167808","80.55","United States"
"107","NH Foods (Nipponham)","2282.T","3727691496","40.1473","Japan"
"108","Olam","VC2.SI","3681299709","0.975679","Singapore"
"109","Freshpet","FRPT","3605797120","75.03","United States"
"110","Indofood","INDF.JK","3580783764","0.407814","Indonesia"
"111","Post Holdings","POST","3573685760","78.85","United States"
"112","ORION","271560.KS","3553655516","89.9004","South Korea"
"113","The a2 Milk Company","A2M.AX","3474847590","4.79008","New Zealand"
"114","Nichirei Corporation","2871.T","3460114255","13.8064","Japan"
"115","Jubilant FoodWorks","JUBLFOOD.NS","3422905447","5.20456","India"
"116","PPB Group Berhad","4065.KL","3394321519","2.38835","Malaysia"
"117","Tate &amp; Lyle","TATE.L","3336746430","7.53957","United Kingdom"
"118","Wingstop Restaurants","WING","3283544064","120.53","United States"
"119","Ebro Foods","EBRO.MC","3268223935","21.2408","Spain"
"120","The Marzetti Company","MZTI","3206224640","116.92","United States"
"121","Shake Shack","SHAK","3138808576","73.27","United States"
"122","Tootsie Roll Industries","TR","3100476160","41.25","United States"
"123","Premium Brands","PBH.TO","3059588212","58.8508","Canada"
"124","Bakkafrost","BAKKA.OL","2998738734","50.6349","Denmark"
"125","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"126","Jollibee","JBFCF","2913821696","2.6","Philippines"
"127","Südzucker","SZU.F","2862717119","14.0203","Germany"
"128","Charoen Pokphand Indonesia","CPIN.JK","2720896896","0.165929","Indonesia"
"129","Ocado","OCDO.L","2704123451","3.2363","United Kingdom"
"130","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","2652633209","45.975","Spain"
"131","Kotobuki Spirits","2222.T","2649564930","17.1567","Japan"
"132","DO &amp; CO Aktiengesellschaft","DOC.VI","2643524107","240.682","Austria"
"133","Leroy Seafood","LSG.OL","2619124804","4.39837","Norway"
"134","Tiger Brands","TBS.JO","2548564000","17.4332","South Africa"
"135","AWL Agri Business","AWL.NS","2546314952","1.97111","India"
"136","Greggs","GRG.L","2501733682","24.5376","United Kingdom"
"137","Nissui Corporation","1332.T","2483082225","8.18765","Japan"
"138","Maple Leaf Foods","MFI.TO","2458367309","19.7087","Canada"
"139","Fuji Oil Holdings","2607.T","2446025895","28.448","Japan"
"140","Morinaga Milk Industry","2264.T","2415199389","7.48214","Japan"
"141","TORIDOLL Holdings Corporation","3397.T","2371826153","26.9737","Japan"
"142","Calbee, Inc.","2229.T","2344160692","19.2796","Japan"
"143","Premier Foods","PFD.L","2301956207","2.67151","United Kingdom"
"144","Saizeriya","7581.T","2287899037","46.5696","Japan"
"145","Mitchells &amp; Butlers plc","MAB.L","2253694779","3.7902","United Kingdom"
"146","create restaurants holdings","3387.T","2194464530","4.86576","Japan"
"147","Hatsun Agro Products","HATSUN.NS","2164364253","9.71664","India"
"148","CJ Cheiljedang Corporation","097950.KS","2159004007","134.743","South Korea"
"149","Universal Robina Corporation","UVRBF","2132166400","1","Philippines"
"150","Migros Ticaret A.S.","MGROS.IS","2128826292","11.9535","Turkey"
"151","SSP Group","SSPG.L","2100611809","2.77086","United Kingdom"
"152","Mayora","MYOR.JK","2037335615","0.092494","Indonesia"
"153","Savola Group","2050.SR","2016545916","6.797","Saudi Arabia"
"154","Ezaki Glico Co., Ltd.","2206.T","1992378919","32.4975","Japan"
"155","Sildarvinnslan","SVN.IC","1911835670","1.03576","Iceland"
"156","Devyani International","DEVYANI.NS","1840208555","1.49254","India"
"157","Nongshim","004370.KS","1829637560","313.606","South Korea"
"158","AVI Limited","AVI.JO","1805605000","5.41113","South Africa"
"159","Austevoll Seafood","AUSS.OL","1803541531","8.93621","Norway"
"160","Bell Food Group","BELL.SW","1769240270","282.316","Switzerland"
"161","Wendy’s","WEN","1702406400","8.93","United States"
"162","J&amp;J Snack Foods","JJSF","1695355904","90.75","United States"
"163","Saudia Dairy &amp; Foodstuff Company","2270.SR","1686252192","52.7619","Saudi Arabia"
"164","Guzman y Gomez","GYG.AX","1676922649","16.8508","Australia"
"165","Cloetta","CLA-B.ST","1676718157","5.83202","Sweden"
"166","Nomad Foods","NOMD","1669106432","11.94","United Kingdom"
"167","Fine Organics","FINEORG.NS","1642822443","53.582","India"
"168","Arcos Dorados Holdings","ARCO","1638958592","7.78","Uruguay"
"169","Flowers Foods","FLO","1581469568","7.46","United States"
"170","Yoshinoya Holdings Co., Ltd.","9861.T","1553017289","23.9935","Japan"
"171","B.F. S.p.A.","BFG.MI","1535576792","5.86517","Italy"
"172","Kagome Co., Ltd.","2811.T","1529948466","16.9226","Japan"
"173","Thai Union Group","TU.BK","1525607952","0.395738","Thailand"
"174","Brim hf.","BRIM.IC","1487809136","0.772709","Iceland"
"175","East India Distilleries Parry","EIDPARRY.NS","1462874973","8.22044","India"
"176","ARYZTA AG","ARYN.SW","1392333297","56.0867","Switzerland"
"177","Fresh Del Monte Produce","FDP","1390188416","29.22","Cayman Islands"
"178","The Monogatari Corporation","3097.T","1387385491","36.1294","Japan"
"179","BJ's Restaurants","BJRI","1377263488","64.74","United States"
"180","Bega Cheese","BGA.AX","1365701261","4.46931","Australia"
"181","Morinaga &amp; Company","2201.T","1360940720","16.2076","Japan"
"182","Colowide","7616.T","1351330593","12.7117","Japan"
"183","Corbion","CRBN.AS","1343121858","23.2971","Netherlands"
"184","Seneca Foods","SENEA","1301417216","192.22","United States"
"185","Domino's Pizza Enterprises (Australia)","DMP.AX","1277114019","13.4792","Australia"
"186","Italmobiliare","ITM.MI","1276690769","30.3774","Italy"
"187","Dole PLC","DOLE","1255357568","13.29","Ireland"
"188","Utz Brands","UTZ","1253876992","14.15","United States"
"189","Umios (Maruha Nichiro Corporation)","1333.T","1242618119","8.21928","Japan"
"190","Biglari","BH","1242583296","390.2","United States"
"191","Nestle Pakistan","NESTLE.PK","1222360461","26.9542","Pakistan"
"192","Lassonde Industries","LAS-A.TO","1187524434","174.082","Canada"
"193","Cobram Estate Olives","CBO.AX","1179145797","2.46276","Australia"
"194","Mission Produce","AVO","1168351104","13.22","United States"
"195","Mezzan Holding Company","MEZZAN.KW","1168036895","3757.73","Kuwait"
"196","Kri-Kri Milk Industry","KRI.AT","1163184050","35.2845","Greece"
"197","The National Agricultural Development Company","6010.SR","1152058214","3.81931","Saudi Arabia"
"198","Aker BioMarine","AKBM.OL","1144347244","13.0449","Norway"
"199","ARIAKE JAPAN","2815.T","1072066549","33.6617","Japan"
"200","Princes Group plc","PRN.L","1060682529","4.33457","United Kingdom"
"201","Simply Good Foods","SMPL","1012651840","11.45","United States"
"202","ITOCHU-SHOKUHIN","2692.T","1010529522","79.6514","Japan"
"203","Scandi Standard AB","SCST.ST","1004974961","15.3753","Sweden"
"204","Almunajem Foods Company","4162.SR","991583662","16.5264","Saudi Arabia"
"205","Savencia Fromage &amp; Dairy","SAVE.PA","973656560","75.4761","France"
"206","Ohsho Food Service","9936.T","962257061","18.3178","Japan"
"207","Zad Holding Company","ZHCD.QA","945953801","3.29121","Qatar"
"208","Ichibanya Co., Ltd.","7630.T","945252711","5.92244","Japan"
"209","Bloomin' Brands","BLMN","908437952","10.61","United States"
"210","Kura Sushi,Inc.","2695.T","856005250","10.7692","Japan"
"211","KOMEDA Holdings","3543.T","845453196","18.5772","Japan"
"212","Super Hi International","9658.HK","827004002","1.40559","Singapore"
"213","FRoSTA AG","NLM.F","811283048","119.173","Germany"
"214","Royal holdings","8179.T","808642974","8.20663","Japan"
"215","Ottogi","007310.KS","807086001","234.664","South Korea"
"216","PAR Technology","PAR","797473024","19.28","United States"
"217","Agrana","AGR.VI","795805351","12.7351","Austria"
"218","Ridley Corporation","RIC.AX","793580212","2.11704","Australia"
"219","First Milling Company","2283.SR","785656258","14.156","Saudi Arabia"
"220","Baladna","BLDN.QA","776180725","0.346978","Qatar"
"221","NewPrinces S.p.A.","NWL.MI","775823204","18.9041","Italy"
"222","SunOpta","STKL","770973184","6.5","Canada"
"223","First Watch Restaurant","FWRG","770788288","12.49","United States"
"224","Prima Meat Packers","2281.T","769631569","15.3123","Japan"
"225","Mama's Creations","MAMA","766275328","16.48","United States"
"226","Papa John's Pizza","PZZA","766087680","23.27","United States"
"227","Sweetgreen","SG","764245248","6.42","United States"
"228","Showa Sangyo","2004.T","759766783","23.3797","Japan"
"229","Hilton Food Group plc","HFG.L","755354226","8.39696","United Kingdom"
"230","Once Upon A Farm","OFRM","752052544","17.91","United States"
"231","Agthia Group","AGTHIA.AE","746852193","0.9","United Arab Emirates"
"232","Südwestdeutsche Salzwerke","SSH.F","736593050","70.1017","Germany"
"233","Ricegrowers Limited","SGLLV.AX","695993554","10.0506","Australia"
"234","Minerva S.A.","BEEF3.SA","684657827","0.690776","Brazil"
"235","Collins Foods Limited","CKF.AX","679626178","5.73811","Australia"
"236","Jahez International Company for Information Systems Technology","6017.SR","652858629","3.19874","Saudi Arabia"
"237","Rogers Sugar (Lantic)","RSI.TO","640572784","4.9833","Canada"
"238","AmRest","EAT.MC","628621856","2.93843","Spain"
"239","Elior Group","ELIOR.PA","620110058","2.46991","France"
"240","Kura Sushi USA","KRUS","609800256","50.19","United States"
"241","Krispy Kreme","DNUT","607249984","3.5","United States"
"242","Modern Mills for Food Products","2284.SR","591646293","7.30304","Saudi Arabia"
"243","Wellneo Sugar","2117.T","587062184","17.9318","Japan"
"244","Inghams Group","ING.AX","586834662","1.57887","Australia"
"245","Fourth Milling","2286.SR","586800184","1.08667","Saudi Arabia"
"246","Unilever Pakistan Foods","UPFL.PK","580512307","91.1332","Pakistan"
"247","Arabian Mills for Food Products","2285.SR","575390641","11.2129","Saudi Arabia"
"248","MTY Food Group","MTY.TO","572601576","25.0686","Canada"
"249","S Foods Inc.","2292.T","566156238","17.8749","Japan"
"250","Sligro Food","SLIGR.AS","556609667","12.6183","Netherlands"
"251","Vadilal Industries","VADILALIND.NS","555661783","77.3059","India"
"252","Kameda Seika","2220.T","528667094","8.35848","Japan"
"253","Dingdong Maicai","DDL","500724800","2.29","China"
"254","HelloFresh","HFG.DE","495724198","3.41979","Germany"
"255","Kappa Create","7421.T","495574924","10.0416","Japan"
"256","El Pollo Loco","LOCO","466879712","15.33","United States"
"257","Vital Farms","VITL","466665632","10.87","United States"
"258","Calavo Growers","CVGW","466334752","26.09","United States"
"259","MARR S.p.A.","MARR.MI","463780877","7.40741","Italy"
"260","Raisio plc","RAIVV.HE","453850259","2.86833","Finland"
"261","Vinh Hoan Corporation","VHC.VN","450981166","2.00924","Vietnam"
"262","Select Harvests Limited","SHV.AX","450110514","3.21121","Australia"
"263","Ismail Industries","ISIL.PK","445562719","6.71464","Pakistan"
"264","ATOM Corporation","7412.T","442381686","2.29052","Japan"
"265","Oatly","OTLY","436525472","13.98","Sweden"
"266","Dine Brands Global","DIN","427752704","33.79","United States"
"267","Café de Coral","0341.HK","409047919","0.721292","Hong Kong"
"268","Fujiya Co., Ltd.","2211.T","404793617","15.7046","Japan"
"269","Nathan's Famous","NATH","398180896","97.25","United States"
"270","Bafang Yunji","2753.TW","387118094","5.80866","Taiwan"
"271","Genki Global Dining Concepts","9828.T","380470411","21.5448","Japan"
"272","Ice Fish Farm","IFISH.OL","380359358","3.11104","Iceland"
"273","Lifeway Foods","LWAY","378272960","25.04","United States"
"274","Canada Packers","CPKR.TO","370000487","12.4293","Canada"
"275","Portillo's","PTLO","356066720","4.91","United States"
"276","Kyokuyo","1301.T","354795971","29.8653","Japan"
"277","Grieg Seafood","GSF.OL","351840204","3.13465","Norway"
"278","Jack in the Box","JACK","328925504","17.15","United States"
"279","Bonduelle","BON.PA","327809888","10.2699","France"
"280","Tanmiah Food Company","2281.SR","326000102","16.3","Saudi Arabia"
"281","Alto Ingredients","ALTO","325011872","4.19","United States"
"282","Village Farms International","VFF","319167232","2.61","Canada"
"283","High Liner Foods","HLF.TO","318881494","11.3573","Canada"
"284","United Foodbrands Limited","UFBL.NS","318408112","8.13975","India"
"285","What's Cooking Group","WHATS.BR","316628432","170.581","Belgium"
"286","Pizza Pizza","PZA.TO","313410869","9.27126","Canada"
"287","Rafhan Maize Products Company","RMPL.PK","309967777","33.5594","Pakistan"
"288","Al-Jouf Agricultural Development","6070.SR","308901060","10.2967","Saudi Arabia"
"289","Halwani Bros","6001.SR","301909675","8.53886","Saudi Arabia"
"290","B&amp;G Foods","BGS","288528640","3.55","United States"
"291","Forafric Global PLC","AFRI","287703904","10.67","Gibraltar"
"292","Alamar Foods Company","6014.SR","286200923","11.2236","Saudi Arabia"
"293","Parag Milk Foods","PARAGMILK.NS","276092862","2.18241","India"
"294","Deoleo","OLE.MC","267554624","0.535109","Spain"
"295","Herfy Food Services Company","6002.SR","263571091","4.075","Saudi Arabia"
"296","Oman Flour Mills","OFMI.OM","261142166","1.5039","Oman"
"297","Wawel","WWL.WA","248250382","192.167","Poland"
"298","Beyond Meat","BYND","242091008","14.08","United States"
"299","A'Saffa Foods","SPFI.OM","233766240","1.94805","Oman"
"300","Josef Manner &amp; Comp","MAN.VI","223028394","118.004","Austria"
"301","Al Eid Food Company","ALEID.KW","220168570","704.731","Kuwait"
"302","AB Vilkyskiu pienine","VLP1L.VS","219073614","18.3433","Lithuania"
"303","Arnarlax (Icelandic Salmon)","ISLAX.OL","210915762","6.81211","Iceland"
"304","NoHo Partners","NOHO.HE","194978537","9.2651","Finland"
"305","Red Robin","RRGB","179774688","9.51","United States"
"306","Naturhouse Health","NTH.MC","177207825","2.95595","Spain"
"307","T&amp;G Global","TGG.NZ","171684153","1.40101","New Zealand"
"308","Vidhi Specialty Food","VIDHIING.NS","164687106","3.29737","India"
"309","Gobarto","GOB.WA","163934010","5.89686","Poland"
"310","Apex Frozen Foods","APEX.NS","130578260","4.1785","India"
"311","Valsoia S.p.A.","VLS.MI","129238829","11.9757","Italy"
"312","Wafrah for Industry and Development Company","2100.SR","128932393","5.56917","Saudi Arabia"
"313","ORIOR AG","ORON.SW","123602506","18.9214","Switzerland"
"314","Arctic Fish Holding","AFISH.OL","123597151","2.7463","Iceland"
"315","Dhampur Sugar Mills","DHAMPURSUG.NS","118332620","1.84013","India"
"316","Cake Box Holdings","CBOX.L","116768052","2.65382","United Kingdom"
"317","Saudi Fisheries Company","6050.SR","115877601","17.2988","Saudi Arabia"
"318","Dhofar Food & Investment SAOG","DFIN.OM","110391012","0.558442","Oman"
"319","Iceland Seafood International","ICESEA.IC","107313481","0.0350185","Iceland"
"320","Fleury Michon","ALFLE.PA","103486867","25.0029","France"
"321","HF Foods Group","HFFG","101603280","1.885","United States"
"322","Foodco National Foodstuff","FNF.AE","100637150","0.36","United Arab Emirates"
"323","Anaam International","4061.SR","98998560","3.14281","Saudi Arabia"
"324","Tabuk Agricultural Development Company","6040.SR","98186952","2.50626","Saudi Arabia"
"325","United Foods Company","UFC.AE","96369054","3.18575","United Arab Emirates"
"326","Groupe Minoteries SA","GMI.SW","94406381","286.08","Switzerland"
"327","Noodles &amp; Company","NDLS","93139560","15.61","United States"
"328","Apetit Oyj","APETIT.HE","90889918","14.5461","Finland"
"329","Norcod AS","NCOD.OL","90514859","1.1425","Norway"
"330","Omer-Decugis & Cie","ALODC.PA","83928142","9.88433","France"
"331","Fairwood Holdings","0052.HK","77003607","0.59438","Hong Kong"
"332","Development Works Food Company","6013.SR","71192669","23.7309","Saudi Arabia"
"333","Widam Food Company","WDAM.QA","69725273","0.387363","Qatar"
"334","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"335","WASGAU Produktions &amp; Handels AG","MSH.F","69400632","10.5152","Germany"
"336","Wakou Shokuhin","2813.T","62122745","24.8983","Japan"
"337","BranchOut Food","BOF","59579360","3.89","United States"
"338","GEN Restaurant Group","GENK","58677020","1.78","United States"
"339","Hain Celestial","HAIN","56606984","0.6272","United States"
"340","Gulf Mushroom Products Company SAOG","GMPI.OM","56095793","1.11429","Oman"
"341","Poulaillon","ALPOU.PA","53744681","10.5152","France"
"342","Unikai Foods","UNIKAI.AE","52985194","1.36416","United Arab Emirates"
"343","The ONE Group Hospitality","STKS","52712380","1.67","United States"
"344","Laird Superfood","LSF","47681688","4.26","United States"
"345","Rave Restaurant Group","RAVE","43345280","3.05","United States"
"346","TH International (Tims China)","THCH","40686388","1.27","China"
"347","Al Abraaj Restaurants Group","ABRAAJ.BH","35591994","0.530504","Bahrain"
"348","Halloren Schokoladenfabrik","H2RB.HM","34519739","5.8418","Germany"
"349","Raydan Food","6012.SR","32744277","4.47717","Saudi Arabia"
"350","Al Jazeira Services Co. SAOG","AJSS.OM","28599088","0.667533","Oman"
"351","DDC Enterprise","DDC","27086038","0.5701","Hong Kong"
"352","Proximar Seafood","PROXI.OL","26332479","0.0503131","Norway"
"353","Local Bounti","LOCL","25016730","1.07","United States"
"354","Bahrain Flour Mills Company","BFM.BH","24042077","0.32626","Bahrain"
"355","YanGuFang International Group","YGF","23462400","0.7332","China"
"356","Milkfood Limited","MLKFOOD.BO","21753667","0.849879","India"
"357","Bahrain Family Leisure Company","FAMILY.BH","20209676","0.111406","Bahrain"
"358","Borealis Foods","BRLS","19574536","0.912","Canada"
"359","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"360","National Biscuit Industries","NBII.OM","15327273","15.3273","Oman"
"361","Rocky Mountain Chocolate Factory","RMCF","12271463","1.3","United States"
"362","Sláturfélags Suðurlands","SFS-B.IC","11016720","0.020649","Iceland"
"363","AquaBounty Technologies","AQB","6845781","1.33","United States"
"364","Omani Euro Food Industries","OEFI.OM","5194805","2.5974","Oman"
"365","Moolec Science","MLEC","5046520","6.95","Luxembourg"
"366","Farmmi","FAMI","3852365","0.1029","China"
"367","Atlantic Sapphire","ASA.OL","3615548","0.100841","Norway"
"368","Veganz Group","VEZ.DE","3415842","1.47213","Germany"
"369","Edible Garden","EDBL","2985808","1.53","United States"
"370","Davis Commodities","DTCK","1368533","1","Singapore"
"371","Stryve Foods","SNAX","4792","0.0011","United States"
"372","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
